01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
08/30/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,32,163,5,200,0,33,173,5,211,168,0,168,379
08/31/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,24,265,2,291,0,25,277,2,304,188,0,188,492
01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
01/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,6,161,3,170,0,6,173,3,182,126,0,126,308
01/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,2,4,0,6,0,2,14,0,16,0,0,0,16
01/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,11,0,11,0,0,16,0,16,20,0,20,36
01/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,2,15,0,17,0,3,20,0,23,0,0,0,23
01/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,6,87,5,98,0,7,92,5,104,58,0,58,162
01/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,2,86,7,95,0,3,91,7,101,136,0,136,237
01/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,37,2,41,0,2,42,2,46,48,0,48,94
01/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,20,0,20,0,7,204,7,218,0,7,224,7,238,134,4,138,376
01/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,5,98,3,106,0,5,105,3,113,200,0,200,313
01/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,5,49,2,56,0,5,63,2,70,22,0,22,92
01/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,3,30,0,33,0,3,34,0,37,20,0,20,57
01/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,4,41,1,46,0,4,49,1,54,128,0,128,182
01/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,5,4,1,10,0,5,15,1,21,16,0,16,37
01/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,7,206,4,217,0,7,218,4,229,142,0,142,371
01/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,9,12,3,24,0,9,16,3,28,4,0,4,32
01/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,4,65,5,74,0,4,78,5,87,72,0,72,159
01/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,73,0,73,0,0,74,0,74,64,0,64,138
01/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,80,4,84,0,0,90,4,94,54,0,54,148
01/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,9,171,0,180,0,10,184,0,194,70,0,70,264
01/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,2,121,3,126,0,3,132,3,138,126,0,126,264
01/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,6,171,1,178,0,7,182,1,190,76,0,76,266
01/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,4,168,1,173,0,5,179,1,185,110,0,110,295
01/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,3,191,4,198,0,3,198,4,205,110,0,110,315
01/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,6,1,7,0,2,8,1,11,0,0,0,11
01/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,6,181,4,191,0,8,188,4,200,72,0,72,272
01/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,4,105,8,117,0,4,111,8,123,146,0,146,269
01/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,8,73,10,91,0,9,82,10,101,85,0,85,186
01/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,180,9,191,0,2,184,9,195,222,20,242,437
01/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,4,145,6,155,0,4,150,6,160,118,0,118,278
01/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,6,96,7,109,0,8,103,7,118,218,0,218,336
02/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,2,6,0,8,0,2,8,0,10,72,0,72,82
02/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,3,113,2,118,0,4,121,2,127,158,0,158,285
02/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,6,96,8,110,0,6,105,8,119,76,6,82,201
02/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,5,81,3,89,0,8,88,3,99,106,0,106,205
02/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,3,98,7,108,0,4,107,7,118,94,0,94,212
02/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
02/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,2,3,2,7,0,2,3,2,7,6,0,6,13
02/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,19,160,1,180,0,19,169,1,189,158,0,158,347
02/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,9,175,2,186,0,9,187,2,198,136,0,136,334
02/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,4,17,3,24,0,4,26,3,33,40,0,40,73
02/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,2,10,5,17,0,2,12,5,19,0,16,16,35
02/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,2,203,19,224,0,2,210,19,231,92,0,92,323
02/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,9,1,10,0,0,17,1,18,34,40,74,92
02/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,9,109,11,129,0,11,116,11,138,16,0,16,154
02/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,3,193,1,197,0,5,205,1,211,112,0,112,323
02/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,15,0,15,0,2,234,0,236,0,2,249,0,251,204,0,204,455
02/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,8,218,0,226,0,10,232,0,242,98,0,98,340
02/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,1,3,0,4,0,1,6,0,7,0,0,0,7
02/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,9,73,2,84,0,10,78,2,90,14,0,14,104
02/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,8,148,4,160,0,9,154,4,167,166,0,166,333
02/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,4,160,3,167,0,4,171,3,178,86,0,86,264
02/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,3,227,2,232,0,3,238,2,243,98,0,98,341
02/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,22,0,23,0,1,330,1,332,0,2,352,1,355,120,0,120,475
02/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,7,145,1,153,0,9,155,1,165,114,0,114,279
02/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,3,62,0,65,0,4,78,0,82,60,0,60,142
02/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
02/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,3,27,2,32,0,4,32,2,38,26,0,26,64
02/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,1,85,4,90,0,1,91,4,96,32,0,32,128
02/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,3,116,0,119,0,3,121,0,124,112,0,112,236
03/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,0,152,2,154,0,0,168,2,170,128,0,128,298
03/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,1,189,3,193,0,1,205,3,209,150,0,150,359
03/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,21,0,22,0,2,66,3,71,0,3,87,3,93,142,0,142,235
03/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,8,49,6,63,0,9,56,6,71,8,0,8,79
03/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,8,240,4,252,0,9,248,4,261,136,0,136,397
03/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,2,25,2,29,0,4,37,2,43,138,0,138,181
03/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,6,52,0,58,0,6,60,0,66,0,0,0,66
03/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,5,319,2,326,0,5,332,2,339,182,0,182,521
03/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,4,178,4,186,0,4,182,4,190,110,0,110,300
03/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,3,0,7,0,3,91,4,98,0,7,94,4,105,108,0,108,213
03/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,6,185,3,194,0,7,199,3,209,130,0,130,339
03/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,17,0,21,0,8,139,3,150,0,12,156,3,171,250,0,250,421
03/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,23,0,25,0,2,27,0,29,0,4,50,0,54,0,0,0,54
03/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,4,147,0,151,0,4,151,0,155,60,0,60,215
03/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,4,239,0,243,0,4,250,0,254,166,0,166,420
03/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,1,130,2,133,0,1,141,2,144,170,0,170,314
03/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,5,30,7,42,0,6,36,7,49,90,0,90,139
03/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,4,178,0,182,0,5,189,0,194,138,0,138,332
03/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,5,0,5,0,2,7,0,9,8,0,8,17
03/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,2,4,0,6,0,2,7,0,9,0,0,0,9
03/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,1,119,1,121,0,3,126,1,130,86,0,86,216
03/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,86,0,88,0,2,91,0,93,70,0,70,163
03/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,3,0,6,0,2,37,3,42,0,5,40,3,48,0,0,0,48
03/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,2,1,1,4,0,2,4,1,7,0,0,0,7
03/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,3,82,3,88,0,4,89,3,96,2,0,2,98
03/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,2,47,0,49,0,2,50,0,52,2,0,2,54
03/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,0,0,2,0,0,20,0,20,0,2,20,0,22,6,0,6,28
03/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,0,0,1,0,0,13,3,16,0,1,13,3,17,0,0,0,17
04/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,1,78,3,82,0,1,78,3,82,6,0,6,88
04/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,0,0,2,0,3,12,6,21,0,5,12,6,23,0,0,0,23
04/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,1,28,0,29,0,1,33,0,34,40,0,40,74
04/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,0,81,0,81,0,0,94,0,94,30,0,30,124
04/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,73,6,79,0,2,75,6,83,16,0,16,99
04/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,1,54,1,56,0,2,57,1,60,10,0,10,70
04/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,0,23,7,30,0,2,26,7,35,4,24,28,63
04/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,0,3,3,0,0,1,3,4,0,0,0,4
04/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
04/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,2,49,0,51,0,4,52,0,56,0,0,0,56
04/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,1,88,1,90,0,3,93,1,97,20,0,20,117
04/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,0,60,7,67,0,1,64,7,72,20,14,34,106
04/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,47,0,47,0,2,48,0,50,0,0,0,50
04/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,22,9,31,0,0,22,9,31,0,38,38,69
04/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,37,1,38,0,0,39,1,40,18,0,18,58
04/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,0,0,0,13
04/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,2,62,0,64,0,2,70,0,72,10,0,10,82
04/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,69,7,76,0,2,70,7,79,28,22,50,129
04/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,2,2,4,0,0,4,2,6,0,0,0,6
04/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,0,7,2,9,0,2,12,2,16,0,0,0,16
04/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,41,1,42,0,0,42,1,43,32,0,32,75
04/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,0,151,2,153,0,3,159,2,164,118,0,118,282
04/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,8,2,10,0,0,12,2,14,4,0,4,18
04/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,109,5,114,0,0,112,5,117,64,0,64,181
04/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,2,0,2,17
04/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,1,5,3,9,0,1,12,3,16,0,0,0,16
05/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,1,65,0,66,0,3,71,0,74,0,0,0,74
05/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,85,0,87,0,2,89,0,91,0,0,0,91
05/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,2,21,1,24,0,2,21,1,24,6,2,8,32
05/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,0,53,1,54,0,1,56,1,58,0,0,0,58
05/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,2,0,5,0,1,28,4,33,0,4,30,4,38,18,26,44,82
05/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,2,3,6,0,0,51,4,55,0,1,53,7,61,12,0,12,73
05/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,0,51,2,53,0,0,62,2,64,46,16,62,126
05/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,0,1,1,2,0,2,4,1,7,2,0,2,9
05/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,41,0,41,0,0,43,0,43,16,0,16,59
05/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,10,4,14,0,0,15,4,19,0,0,0,19
05/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,0,34,6,40,0,1,39,6,46,0,0,0,46
05/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,4,0,7,0,2,93,0,95,0,5,97,0,102,6,0,6,108
05/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,3,129,22,154,0,3,136,22,161,14,28,42,203
05/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,23,2,25,0,0,24,2,26,8,0,8,34
05/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,0,82,0,82,0,4,95,0,99,8,0,8,107
05/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,10,0,10,96
05/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,48,7,55,0,0,56,7,63,0,16,16,79
05/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,0,14,1,15,0,1,19,1,21,6,0,6,27
05/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,0,39,8,47,0,4,45,8,57,4,18,22,79
05/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,106,5,111,0,2,114,5,121,6,0,6,127
05/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,0,49,4,53,0,1,58,4,63,14,16,30,93
05/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
05/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,0,72,0,72,0,0,85,0,85,10,0,10,95
05/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,0,19,0,0,38,0,38,0,0,57,0,57,2,0,2,59
05/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,29,1,30,0,0,39,1,40,4,0,4,44
05/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,39,5,44,0,2,48,5,55,4,0,4,59
05/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,0,0,1,1,0,0,13,1,14,0,32,32,46
05/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,0,8,0,8,0,0,15,0,15,2,0,2,17
05/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,1,88,0,89,0,3,94,0,97,58,0,58,155
05/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,2,89,2,93,0,2,91,2,95,24,0,24,119
06/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,1,71,2,74,0,1,77,2,80,10,18,28,108
06/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,1,57,3,61,0,1,58,3,62,0,0,0,62
06/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,26,0,26,0,0,30,0,30,10,20,30,60
06/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,8,132,3,143,0,9,144,3,156,28,2,30,186
06/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,0,16,1,17,0,0,34,1,35,14,14,28,63
06/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,17,0,19,0,0,103,0,103,0,2,120,0,122,4,0,4,126
06/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,0,91,0,91,0,2,102,0,104,16,0,16,120
06/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,108,3,111,0,1,114,3,118,14,4,18,136
06/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,8,0,8,103
06/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,77,4,81,0,2,85,4,91,18,0,18,109
06/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
06/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,13,0,16,0,1,61,2,64,0,4,74,2,80,0,0,0,80
06/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,6,13,0,19,0,0,50,0,50,0,6,63,0,69,0,0,0,69
06/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,20,0,21,0,1,59,0,60,0,2,79,0,81,0,0,0,81
06/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,0,100,0,100,0,1,108,0,109,4,0,4,113
06/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,93,6,99,0,0,98,6,104,16,0,16,120
06/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,1,10,0,0,123,10,133,0,1,131,11,143,64,0,64,207
06/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,1,34,2,37,0,2,49,2,53,46,0,46,99
06/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,0,61,1,62,0,0,73,1,74,64,0,64,138
06/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,1,0,3,0,1,160,1,162,0,3,161,1,165,82,0,82,247
06/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,44,0,44,133
06/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,0,74,2,76,0,0,81,2,83,32,0,32,115
06/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,80,5,85,0,1,86,5,92,88,0,88,180
06/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,0,71,5,76,0,1,75,5,81,60,0,60,141
06/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,2,99,0,101,0,4,105,0,109,62,0,62,171
06/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,137,2,139,0,0,147,2,149,42,0,42,191
06/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,50,0,50,0,2,52,0,54,26,0,26,80
06/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,0,78,4,82,0,0,87,4,91,70,0,70,161
06/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,1,105,6,112,0,2,116,6,124,88,0,88,212
06/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,0,101,3,104,0,1,105,3,109,142,0,142,251
07/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,2,109,2,113,0,4,119,2,125,70,0,70,195
07/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,157,2,159,0,0,165,2,167,20,0,20,187
07/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,0,118,0,118,0,2,124,0,126,58,0,58,184
07/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,1,61,1,63,0,2,77,1,80,13,0,13,93
07/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,124,0,124,0,0,134,0,134,44,0,44,178
07/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,0,91,1,92,0,0,97,1,98,38,0,38,136
07/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,2,66,3,71,0,4,73,3,80,223,8,231,311
07/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,38,0,38,65
07/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,22,0,22,0,0,107,8,115,0,0,129,8,137,102,0,102,239
07/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
07/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,2,57,0,59,0,2,63,0,65,92,0,92,157
07/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,1,142,0,143,0,3,151,0,154,22,0,22,176
07/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,105,2,107,0,1,111,2,114,184,0,184,298
07/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,5,155,4,164,0,7,165,4,176,56,12,68,244
07/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,1,18,0,2,98,3,103,0,2,115,4,121,148,0,148,269
