01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
07/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,16,105,5,126,0,17,122,5,144,154,0,154,298
07/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,10,18,0,28,0,0,17,2,19,0,10,35,2,47,34,4,38,85
07/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,3,127,1,131,0,5,140,1,146,78,0,78,224
07/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,2,153,1,156,0,4,164,1,169,38,0,38,207
07/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,119,4,125,0,2,123,4,129,66,0,66,195
07/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,2,183,4,189,0,3,189,4,196,134,0,134,330
07/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,0,88,8,96,0,2,98,8,108,70,0,70,178
07/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,5,29,6,40,0,6,35,6,47,42,0,42,89
07/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,23,0,25,0,2,93,4,99,0,4,116,4,124,66,0,66,190
07/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,8,27,0,35,0,2,44,1,47,0,10,71,1,82,0,0,0,82
07/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,1,50,0,51,0,2,61,0,63,16,0,16,79
07/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,140,0,140,0,0,142,0,142,94,0,94,236
07/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,1,105,1,107,0,3,113,1,117,112,0,112,229
07/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,2,0,6,0,1,192,2,195,0,5,194,2,201,82,0,82,283
07/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,2,159,4,165,0,4,173,4,181,134,0,134,315
07/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,25,0,28,0,1,84,2,87,0,4,109,2,115,109,0,109,224
08/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,9,0,13,0,4,242,0,246,0,8,251,0,259,142,0,142,401
08/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,6,10,0,16,0,2,127,0,129,0,8,137,0,145,32,0,32,177
08/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,5,0,8,0,1,164,6,171,0,4,169,6,179,204,20,224,403
08/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
08/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,2,156,6,164,0,4,164,6,174,66,12,78,252
08/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,1,182,4,187,0,1,190,4,195,96,0,96,291
08/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,1,4,0,5,0,1,17,0,18,0,2,2,20
08/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,20,0,23,0,1,29,0,30,0,4,49,0,53,48,0,48,101
08/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,21,0,24,0,2,50,0,52,0,5,71,0,76,0,0,0,76
08/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,212,5,217,0,0,216,5,221,184,4,188,409
08/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,2,215,4,221,0,4,221,4,229,294,0,294,523
08/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,3,129,5,137,0,7,139,5,151,170,0,170,321
08/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,8,108,5,121,0,8,118,5,131,180,0,180,311
08/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,134,3,137,0,0,144,3,147,82,0,82,229
08/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,9,24,0,33,0,2,57,0,59,0,11,81,0,92,0,0,0,92
08/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,22,0,24,0,0,8,0,8,0,2,30,0,32,0,0,0,32
08/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,208,0,208,0,2,215,0,217,210,0,210,427
08/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,253,4,257,0,2,261,4,267,54,0,54,321
08/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,3,125,3,131,0,3,135,3,141,36,0,36,177
08/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,3,189,2,194,0,6,196,2,204,20,0,20,224
08/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,2,213,5,220,0,3,223,5,231,10,0,10,241
08/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,4,171,0,175,0,6,180,0,186,8,0,8,194
08/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,6,152,1,159,0,8,158,1,167,54,0,54,221
08/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,22,0,22,134
08/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,0,88,7,95,0,0,95,7,102,6,0,6,108
08/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,0,139,2,141,0,1,148,2,151,62,0,62,213
08/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,0,80,2,82,0,2,84,2,88,58,0,58,146
08/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,5,122,0,127,0,5,130,0,135,44,0,44,179
08/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,3,15,0,18,0,4,18,0,22,0,0,0,22
08/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,6,148,0,154,0,8,154,0,162,60,0,60,222
08/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,3,153,9,165,0,3,162,9,174,74,0,74,248
09/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,5,10,0,15,0,0,53,6,59,0,5,63,6,74,14,0,14,88
09/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,5,25,4,34,0,7,38,4,49,2,10,12,61
09/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,6,151,7,164,0,7,158,7,172,46,0,46,218
09/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,3,177,6,186,0,5,186,6,197,28,0,28,225
09/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,2,208,1,211,0,2,210,1,213,30,0,30,243
09/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,1,186,0,187,0,3,196,0,199,56,0,56,255
09/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,2,181,0,183,0,3,187,0,190,24,0,24,214
09/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,0,0,1,0,0,3,3,6,0,1,3,3,7,0,0,0,7
09/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
09/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,23,0,27,0,2,165,3,170,0,6,188,3,197,50,0,50,247
09/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,2,195,0,197,0,4,201,0,205,66,0,66,271
09/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,5,136,0,141,0,5,148,0,153,102,0,102,255
09/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,1,90,0,91,0,1,94,0,95,32,0,32,127
09/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,2,223,4,229,0,5,230,4,239,52,0,52,291
09/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,3,159,3,165,0,4,164,3,171,43,8,51,222
09/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,6,155,6,167,0,9,164,6,179,34,0,34,213
09/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,7,60,2,69,0,8,76,2,86,24,8,32,118
09/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,2,0,6,0,3,157,1,161,0,7,159,1,167,232,0,232,399
09/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,2,205,0,207,0,2,214,0,216,118,0,118,334
09/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,0,151,10,161,0,0,162,10,172,136,2,138,310
09/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,5,129,7,141,0,5,137,7,149,104,0,104,253
09/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,6,136,7,149,0,8,141,7,156,12,16,28,184
09/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,0,189,6,195,0,0,200,6,206,132,0,132,338
09/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,5,164,10,179,0,5,177,10,192,166,0,166,358
09/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,20,0,20,0,7,117,0,124,0,7,137,0,144,204,0,204,348
09/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,29,0,29,0,2,68,0,70,0,2,97,0,99,154,0,154,253
09/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,22,0,23,0,0,40,2,42,0,1,62,2,65,40,0,40,105
09/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,0,2,0,2,0,1,19,0,20,0,0,0,20
09/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,0,36,4,40,0,0,42,4,46,4,4,8,54
10/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,5,138,3,146,0,7,150,3,160,62,0,62,222
10/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,7,115,0,122,0,7,126,0,133,126,0,126,259
10/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,7,240,2,249,0,9,249,2,260,180,0,180,440
10/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,4,228,0,232,0,5,241,0,246,219,0,219,465
10/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,1,104,2,107,0,1,112,2,115,130,0,130,245
10/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,151,4,155,0,0,156,4,160,175,0,175,335
10/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,3,51,3,57,0,5,56,3,64,12,0,12,76
10/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,4,92,2,98,0,4,94,2,100,44,0,44,144
10/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,7,252,5,264,0,7,261,5,273,168,0,168,441
10/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,11,186,2,199,0,13,199,2,214,86,0,86,300
10/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,4,206,1,211,0,4,220,1,225,150,0,150,375
10/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
10/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,16,0,19,0,0,3,2,5,0,3,19,2,24,0,0,0,24
10/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,13,0,16,0,3,215,4,222,0,6,228,4,238,128,6,134,372
10/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,140,11,153,0,2,144,11,157,12,8,20,177
10/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,2,3,0,5,0,3,16,0,19,0,0,0,19
10/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,14,0,17,0,1,245,0,246,0,4,259,0,263,146,0,146,409
10/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,4,206,0,210,0,4,215,0,219,118,0,118,337
10/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,2,94,4,100,0,4,109,4,117,224,0,224,341
10/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,3,13,1,17,0,3,23,1,27,10,0,10,37
10/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,31,0,31,0,1,1,0,2,0,1,32,0,33,12,0,12,45
10/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,24,0,25,0,0,4,0,4,0,1,28,0,29,8,0,8,37
10/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,0,11,0,11,0,0,29,0,29,44,0,44,73
10/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,31,0,32,0,4,74,0,78,0,5,105,0,110,130,0,130,240
10/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,6,262,2,270,0,8,276,2,286,166,0,166,452
10/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
10/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,1,12,0,2,189,3,194,0,3,199,4,206,270,0,270,476
10/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,6,24,0,30,0,0,43,0,43,0,6,67,0,73,46,0,46,119
10/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,0,0,2,0,2,5,0,7,0,0,0,7
10/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,2,0,5,0,7,16,2,25,0,10,18,2,30,28,0,28,58
10/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,10,337,1,348,0,13,349,1,363,100,0,100,463
11/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,4,85,0,89,0,4,94,0,98,68,0,68,166
11/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,6,2,8,0,0,6,2,8,0,0,0,8
11/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,0,56,5,61,0,0,62,5,67,6,0,6,73
11/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,166,2,168,0,2,174,2,178,42,0,42,220
11/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,4,114,3,121,0,5,122,3,130,0,0,0,130
11/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,4,201,0,205,0,5,213,0,218,168,0,168,386
11/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,9,285,0,294,0,11,299,0,310,240,0,240,550
11/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,5,281,14,300,0,5,289,14,308,176,0,176,484
11/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,1,199,2,202,0,1,205,2,208,124,0,124,332
11/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,3,128,0,131,0,5,135,0,140,150,0,150,290
11/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
11/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,3,6,0,9,0,3,20,0,23,16,0,16,39
11/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,0,27,3,30,0,2,42,3,47,0,24,24,71
11/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,6,285,3,294,0,8,298,3,309,146,0,146,455
11/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,3,79,0,82,0,7,85,0,92,16,0,16,108
11/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,2,54,2,58,0,2,57,2,61,32,0,32,93
11/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,75,4,79,0,0,83,4,87,210,0,210,297
11/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,5,101,4,110,0,8,111,4,123,32,0,32,155
11/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,1,165,4,170,0,1,173,4,178,118,0,118,296
11/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,4,187,10,201,0,6,197,10,213,108,0,108,321
11/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,9,0,13,0,3,276,0,279,0,7,285,0,292,198,0,198,490
11/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,18,0,19,0,4,63,0,67,0,5,81,0,86,124,0,124,210
11/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,12,5,17,0,0,13,5,18,0,0,0,18
11/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,3,158,7,168,0,6,166,7,179,140,0,140,319
11/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,0,199,4,203,0,4,209,4,217,274,0,274,491
11/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
11/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,0,201,2,203,0,1,204,2,207,156,0,156,363
11/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,6,189,0,195,0,7,196,0,203,110,0,110,313
11/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,7,17,0,24,0,0,213,0,213,0,7,230,0,237,102,0,102,339
11/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,5,75,8,88,0,5,93,8,106,94,0,94,200
12/02/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,8,0,12,0,4,40,7,51,0,8,48,7,63,28,20,48,111
12/03/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,191,7,198,0,2,200,7,209,110,8,118,327
12/04/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,6,104,0,110,0,6,112,0,118,122,0,122,240
12/05/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,0,2,1,3,0,2,6,1,9,0,0,0,9
12/06/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,7,82,2,91,0,7,92,2,101,14,0,14,115
12/07/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,6,154,7,167,0,8,159,7,174,114,0,114,288
12/08/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,0,98,7,105,0,2,101,7,110,142,0,142,252
12/09/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,0,18,2,20,0,2,23,2,27,18,0,18,45
12/10/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,15,0,15,0,2,147,3,152,0,2,162,3,167,24,0,24,191
12/11/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,10,233,9,252,0,11,240,9,260,166,0,166,426
12/12/2020,CDW,NJ,AEA,EN,Towers with Radar,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
12/13/2020,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,2,195,0,197,0,3,205,0,208,52,0,52,260
12/14/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,1,15,0,16,0,1,17,0,18,10,0,10,28
12/15/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,5,157,8,170,0,7,165,8,180,160,2,162,342
12/16/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,60,0,60,0,0,60,0,60,59,0,59,119
12/17/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,4
12/18/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,3,98,1,102,0,6,105,1,112,90,0,90,202
12/19/2020,CDW,NJ,AEA,EN,Towers with Radar,0,6,10,0,16,0,5,162,0,167,0,11,172,0,183,186,0,186,369
12/20/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,5,0,8,0,0,11,0,11,0,3,16,0,19,10,0,10,29
12/21/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,4,70,0,74,0,4,80,0,84,82,0,82,166
12/22/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,0,93,0,93,0,0,104,0,104,71,0,71,175
12/23/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,1,250,6,257,0,4,262,6,272,130,0,130,402
12/24/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,2,25,0,27,0,2,25,0,27,64,0,64,91
12/25/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,2,68,0,70,0,4,73,0,77,62,0,62,139
12/27/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,3,191,0,194,0,5,198,0,203,162,0,162,365
12/28/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,1,118,2,121,0,1,125,2,128,120,0,120,248
12/29/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,0,62,3,65,0,2,73,3,78,14,0,14,92
12/30/2020,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,39,220,6,265,0,41,230,6,277,148,0,148,425
12/31/2020,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,0,36,1,37,0,3,44,1,48,62,6,68,116
01/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,2,56,0,58,0,2,57,0,59,22,0,22,81
01/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,23,0,25,0,4,18,3,25,0,6,41,3,50,6,0,6,56
01/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,3,0,7,0,0,10,0,10,0,4,13,0,17,0,0,0,17
01/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,1,120,1,122,0,2,131,1,134,156,0,156,290
01/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,74,3,77,0,2,82,3,87,148,4,152,239
01/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,124,4,128,0,2,131,4,137,88,0,88,225
01/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,165,5,170,0,2,172,5,179,102,0,102,281
01/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,1,167,5,173,0,3,172,5,180,76,6,82,262
01/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,12,0,17,0,6,144,0,150,0,11,156,0,167,148,0,148,315
01/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,232,0,232,0,2,246,0,248,150,0,150,398
01/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,4,91,1,96,0,4,97,1,102,174,0,174,276
01/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,3,129,6,138,0,5,135,6,146,252,8,260,406
01/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,13,171,11,195,0,15,185,11,211,250,12,262,473
01/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,4,138,6,148,0,6,146,6,158,184,8,192,350
01/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,3,25,0,28,0,5,32,0,37,42,0,42,79
01/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,24,0,24,75
01/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,1,137,0,138,0,3,145,0,148,84,0,84,232
01/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,2,93,3,98,0,5,101,3,109,138,0,138,247
01/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,0,31,2,33,0,2,35,2,39,38,0,38,77
01/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,3,169,2,174,0,3,171,2,176,166,0,166,342
01/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,0,138,3,141,0,0,149,3,152,196,0,196,348
01/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,4,0,10,0,4,37,0,41,0,10,41,0,51,2,0,2,53
01/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,0,55,2,57,0,2,60,2,64,32,0,32,96
01/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,3,143,2,148,0,3,153,2,158,182,0,182,340
