01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
01/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
01/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,3,0,6,0,4,40,3,47,0,7,43,3,53,18,10,28,81
01/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,1,3,0,4,41,4,49,0,4,43,5,52,50,2,52,104
01/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,2,5,1,8,0,2,8,1,11,0,0,0,11
01/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,11,0,15,0,4,184,0,188,0,8,195,0,203,120,0,120,323
01/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,0,117,0,117,0,2,129,0,131,174,0,174,305
02/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,4,9,2,15,0,4,10,2,16,2,0,2,18
02/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,0,137,2,139,0,1,144,2,147,150,0,150,297
02/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,22,2,24,0,0,25,2,27,56,0,56,83
02/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,5,127,0,132,0,5,132,0,137,80,0,80,217
02/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,4,115,6,125,0,6,121,6,133,150,0,150,283
02/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
02/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,1,176,0,177,0,1,185,0,186,228,0,228,414
02/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,0,66,2,68,0,0,72,2,74,30,0,30,104
02/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,1,145,2,148,0,1,151,2,154,116,0,116,270
02/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,5,138,0,143,0,5,142,0,147,200,0,200,347
02/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,48,0,48,68
02/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,4,7,0,11,0,4,8,0,12,8,0,8,20
02/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,50,3,53,0,1,56,3,60,46,0,46,106
02/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,0,228,6,234,0,2,240,6,248,130,0,130,378
02/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
02/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,108,3,113,0,2,112,3,117,82,0,82,199
02/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,2,284,0,286,0,4,300,0,304,238,0,238,542
02/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,4,1,5,0,0,7,1,8,0,0,0,8
02/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,19,4,23,0,2,26,4,32,54,14,68,100
02/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,10,240,2,252,0,10,250,2,262,286,0,286,548
02/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,73,5,80,0,2,78,5,85,62,0,62,147
02/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,1,251,2,254,0,3,263,2,268,246,0,246,514
02/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,0,1,0,1,0,1,5,0,6,0,0,0,6
02/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,1,85,0,86,0,2,92,0,94,150,0,150,244
03/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
03/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,0,20,6,26,0,1,25,6,32,0,4,4,36
03/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,204,2,208,0,2,209,2,213,91,0,91,304
03/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,53,2,55,0,0,58,2,60,50,0,50,110
03/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,35,0,35,0,0,39,0,39,2,0,2,41
03/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,145,1,148,0,2,149,1,152,42,0,42,194
03/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,19,0,21,0,3,299,0,302,0,5,318,0,323,114,0,114,437
03/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,4,140,1,145,0,4,145,1,150,94,0,94,244
03/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,140,1,141,0,0,148,1,149,100,0,100,249
03/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,3,159,3,165,0,3,175,3,181,152,0,152,333
03/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,8,135,0,143,0,9,146,0,155,90,0,90,245
03/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,3,110,0,113,0,3,113,0,116,32,0,32,148
03/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,2,179,0,181,0,3,187,0,190,88,0,88,278
03/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,47,0,47,0,2,56,0,58,12,0,12,70
03/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,71,0,71,0,0,74,0,74,42,0,42,116
03/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,88,3,93,0,2,93,3,98,180,8,188,286
03/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,3,9,1,13,0,4,24,1,29,42,20,62,91
03/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
03/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,0,17,0,17,0,1,26,0,27,42,0,42,69
03/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,5,343,16,364,0,8,355,16,379,260,0,260,639
03/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,318,8,326,0,2,325,8,335,260,0,260,595
03/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,4,152,2,158,0,4,170,2,176,212,0,212,388
03/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,1,172,0,173,0,1,183,0,184,212,0,212,396
03/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,16,0,16,25
03/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,0,54,2,56,0,0,72,2,74,100,24,124,198
03/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,8,2,10,0,0,11,2,13,0,0,0,13
03/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,1,303,1,305,0,1,309,1,311,230,0,230,541
03/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
03/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,1,0,2,0,1,18,0,19,0,2,19,0,21,2,18,20,41
03/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,3,236,4,243,0,4,243,4,251,116,0,116,367
03/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,26,0,26,0,0,46,3,49,0,0,72,3,75,210,0,210,285
04/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,0,23,1,24,0,0,30,1,31,20,0,20,51
04/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,17,111,2,130,0,18,118,2,138,80,2,82,220
04/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,23,0,23,0,8,260,8,276,0,8,283,8,299,169,0,169,468
04/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,3,0,6,0,4,192,0,196,0,7,195,0,202,240,0,240,442
04/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,86,1,87,0,0,94,1,95,18,0,18,113
04/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,1,194,6,201,0,1,203,6,210,164,0,164,374
04/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,1,235,3,239,0,1,245,3,249,286,0,286,535
04/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,8,219,9,236,0,10,224,9,243,210,0,210,453
04/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,3,161,5,169,0,3,179,5,187,314,0,314,501
04/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,39,0,39,0,4,54,0,58,0,4,93,0,97,224,0,224,321
04/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
04/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,0,9,0,9,0,0,25,0,25,0,28,28,53
04/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,5,237,6,248,0,9,250,6,265,288,0,288,553
04/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,4,209,9,222,0,6,221,9,236,224,0,224,460
04/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
04/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,16,44,2,62,0,16,52,2,70,90,0,90,160
04/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,21,0,23,0,27,224,8,259,0,29,245,8,282,228,0,228,510
04/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,1,295,1,297,0,3,310,1,314,203,0,203,517
04/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,4,167,0,171,0,6,176,0,182,196,0,196,378
04/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,140,1,141,0,0,148,1,149,164,0,164,313
04/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,46,0,46,70
04/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,4,30,1,35,0,6,37,1,44,4,0,4,48
04/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,3,67,3,73,0,4,80,3,87,40,0,40,127
04/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,2,317,0,319,0,2,330,0,332,274,0,274,606
04/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,29,0,32,0,2,25,0,27,0,5,54,0,59,46,0,46,105
04/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,3,60,7,70,0,3,65,7,75,19,0,19,94
04/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,2,264,2,268,0,4,272,2,278,242,0,242,520
04/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,0,226,15,241,0,0,239,15,254,175,6,181,435
04/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,0,66,6,72,0,0,75,6,81,125,0,125,206
04/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,3,7,1,11,0,3,14,1,18,0,0,0,18
05/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,6,111,1,118,0,9,120,1,130,70,0,70,200
05/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,11,0,16,0,5,212,0,217,0,10,223,0,233,138,0,138,371
05/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,114,1,115,0,0,118,1,119,154,0,154,273
05/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,0,65,3,68,0,0,75,3,78,116,0,116,194
05/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,10,0,10,22
05/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,8,178,4,190,0,9,191,4,204,160,0,160,364
05/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,10,244,2,256,0,10,253,2,265,242,0,242,507
05/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,7,44,0,51,0,8,59,0,67,106,0,106,173
05/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,21,0,22,0,5,155,3,163,0,6,176,3,185,144,0,144,329
05/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,0,19,0,7,47,2,56,0,7,66,2,75,70,0,70,145
05/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,3,151,0,154,0,3,157,0,160,112,6,118,278
05/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,5,179,2,186,0,7,190,2,199,116,0,116,315
05/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,2,240,3,245,0,4,243,3,250,238,0,238,488
05/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,2,258,3,263,0,2,275,3,280,232,0,232,512
05/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,6,300,0,306,0,6,314,0,320,350,0,350,670
05/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,1,215,0,216,0,3,224,0,227,194,0,194,421
05/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,6,177,3,186,0,6,185,3,194,294,0,294,488
05/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,0,167,6,173,0,0,178,6,184,266,10,276,460
05/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,22,0,22,0,0,178,8,186,0,0,200,8,208,174,0,174,382
05/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,9,0,14,0,1,161,2,164,0,6,170,2,178,156,0,156,334
05/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,7,0,11,0,6,182,5,193,0,10,189,5,204,260,0,260,464
05/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,7,227,1,235,0,8,234,1,243,146,0,146,389
05/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,12,0,16,0,2,112,0,114,0,6,124,0,130,18,0,18,148
05/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,11,0,14,0,6,120,4,130,0,9,131,4,144,180,4,184,328
05/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,9,154,3,166,0,11,170,3,184,182,2,184,368
05/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,5,85,3,93,0,5,99,3,107,156,16,172,279
05/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,7,223,5,235,0,8,232,5,245,152,0,152,397
05/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,8,101,2,111,0,8,113,2,123,90,0,90,213
05/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,2,0,0,2,0,2,11,0,13,0,0,0,13
05/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
05/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,27,0,27,0,8,116,0,124,0,8,143,0,151,188,0,188,339
06/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,9,222,9,240,0,9,232,9,250,192,0,192,442
06/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,9,205,6,220,0,9,218,6,233,252,22,274,507
06/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,15,0,15,0,0,1,0,1,0,0,16,0,16,0,0,0,16
06/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,18,0,20,0,4,38,2,44,0,6,56,2,64,60,0,60,124
06/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,5,287,6,298,0,6,298,6,310,238,0,238,548
06/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,6,229,2,237,0,8,241,2,251,114,0,114,365
06/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,7,168,5,180,0,8,179,5,192,187,0,187,379
06/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,4,124,4,132,0,4,131,4,139,86,10,96,235
06/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,6,0,9,0,1,165,3,169,0,4,171,3,178,212,0,212,390
06/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,11,210,4,225,0,12,218,4,234,118,0,118,352
06/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,17,0,19,0,17,169,1,187,0,19,186,1,206,202,0,202,408
06/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,23,0,23,0,6,163,4,173,0,6,186,4,196,296,0,296,492
06/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,17,0,20,0,15,161,2,178,0,18,178,2,198,138,0,138,336
06/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,13,32,1,46,0,13,46,1,60,56,0,56,116
06/15/2021,CDW,NJ,AEA,EN,Towers with Radar,1,0,8,2,11,0,8,126,2,136,1,8,134,4,147,104,0,104,251
06/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,10,277,7,294,0,10,281,7,298,160,0,160,458
06/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,9,0,13,0,8,232,5,245,0,12,241,5,258,260,0,260,518
06/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,15,218,1,234,0,16,224,1,241,172,0,172,413
06/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,3,136,2,141,0,3,153,2,158,92,0,92,250
06/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,21,0,26,0,8,183,0,191,0,13,204,0,217,120,0,120,337
06/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,7,26,0,33,0,5,79,7,91,0,12,105,7,124,64,0,64,188
06/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,21,0,23,0,12,58,0,70,0,14,79,0,93,46,0,46,139
06/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,13,378,7,398,0,13,388,7,408,178,0,178,586
06/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,12,256,4,272,0,13,270,4,287,419,0,419,706
06/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,22,0,24,0,12,191,5,208,0,14,213,5,232,172,0,172,404
06/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,22,0,23,0,15,77,0,92,0,16,99,0,115,200,0,200,315
06/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,8,126,2,136,0,9,142,2,153,140,0,140,293
06/28/2021,CDW,NJ,AEA,EN,Towers with Radar,1,6,6,0,13,0,8,152,5,165,1,14,158,5,178,294,0,294,472
06/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,13,253,2,268,0,13,253,2,268,288,0,288,556
06/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,13,156,1,170,0,14,160,1,175,181,0,181,356
07/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,7,10,0,17,0,11,109,0,120,0,18,119,0,137,186,0,186,323
07/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,25,0,27,0,5,49,0,54,0,7,74,0,81,110,0,110,191
07/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,18,0,20,0,1,5,0,6,0,3,23,0,26,0,0,0,26
07/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,16,0,22,0,6,157,2,165,0,12,173,2,187,194,0,194,381
07/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,22,0,26,0,10,191,0,201,0,14,213,0,227,118,0,118,345
07/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,2,0,7,0,8,131,5,144,0,13,133,5,151,140,0,140,291
07/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,2,0,5,0,14,197,5,216,0,17,199,5,221,182,0,182,403
07/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,7,65,3,75,0,10,74,3,87,106,0,106,193
07/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,6,62,3,71,0,6,69,3,78,102,0,102,180
07/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,21,0,24,0,4,240,0,244,0,7,261,0,268,324,0,324,592
07/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,8,30,0,38,0,8,29,0,37,0,16,59,0,75,90,0,90,165
07/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,3,9,2,14,0,6,19,2,27,4,0,4,31
07/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,30,0,33,0,3,6,1,10,0,6,36,1,43,12,6,18,61
07/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,28,0,28,0,4,139,2,145,0,4,167,2,173,112,0,112,285
07/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,17,0,23,0,8,321,5,334,0,14,338,5,357,198,0,198,555
07/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,8,249,6,263,0,8,260,6,274,196,0,196,470
07/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,2,156,0,158,0,2,163,0,165,154,0,154,319
07/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,30,0,31,0,7,54,0,61,0,8,84,0,92,158,0,158,250
07/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,11,0,14,0,5,181,3,189,0,8,192,3,203,134,4,138,341
07/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,23,0,27,0,15,106,2,123,0,19,129,2,150,120,0,120,270
07/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,9,194,4,207,0,9,201,4,214,70,0,70,284
07/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,8,0,12,0,15,287,8,310,0,19,295,8,322,90,0,90,412
07/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,16,305,4,325,0,17,322,4,343,194,0,194,537
07/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,11,0,14,0,9,273,4,286,0,12,284,4,300,204,0,204,504
07/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,24,0,27,0,15,25,0,40,0,18,49,0,67,86,0,86,153
07/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,3,178,2,183,0,5,190,2,197,196,0,196,393
07/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,4,236,2,242,0,6,244,2,252,196,4,200,452
07/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,23,0,29,0,9,304,8,321,0,15,327,8,350,255,0,255,605
07/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,19,0,21,0,8,30,1,39,0,10,49,1,60,24,0,24,84
07/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,5,0,8,0,10,149,5,164,0,13,154,5,172,65,0,65,237
07/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,6,282,1,289,0,6,292,1,299,198,0,198,497
08/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,8,95,0,103,0,10,108,0,118,90,0,90,208
08/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,13,150,10,173,0,16,158,10,184,70,6,76,260
08/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,15,228,10,253,0,15,242,10,267,244,8,252,519
08/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,11,238,4,253,0,13,254,4,271,262,0,262,533
08/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,17,0,19,0,16,176,7,199,0,18,193,7,218,242,4,246,464
