01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
02/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,32,0,32,49
02/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,9,30,0,39,0,9,35,0,44,2,0,2,46
02/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,7,155,2,164,0,7,155,2,164,132,2,134,298
02/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,5,165,4,174,0,5,171,4,180,212,0,212,392
02/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,7,47,6,60,0,7,56,6,69,36,8,44,113
02/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,10,16,0,26,0,12,23,0,35,0,0,0,35
02/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,9,68,1,78,0,11,74,1,86,40,0,40,126
02/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,12,0,16,0,2,262,0,264,0,6,274,0,280,174,0,174,454
02/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,13,0,16,0,11,287,0,298,0,14,300,0,314,234,0,234,548
02/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,2,2,0,4,0,2,8,0,10,0,0,0,10
02/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,1,7,0,11,122,3,136,0,12,127,4,143,78,0,78,221
02/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,16,158,4,178,0,16,166,4,186,162,0,162,348
02/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,5,2,0,7,0,5,6,0,11,1,6,7,18
02/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,10,245,1,256,0,11,257,1,269,219,0,219,488
02/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,4,88,0,92,0,4,102,0,106,28,0,28,134
02/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,7,139,2,148,0,7,147,2,156,92,0,92,248
03/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,10,143,2,155,0,10,144,2,156,310,0,310,466
03/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,9,179,2,190,0,10,187,2,199,122,0,122,321
03/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,17,58,1,76,0,18,61,1,80,0,0,0,80
03/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,18,0,24,0,15,265,4,284,0,21,283,4,308,188,0,188,496
03/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,13,0,16,0,11,217,2,230,0,14,230,2,246,166,0,166,412
03/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,4,6,0,10,0,5,19,0,24,0,0,0,24
03/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,25,50,2,77,0,25,55,2,82,96,0,96,178
03/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,13,77,2,92,0,14,83,2,99,132,0,132,231
03/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,11,0,15,0,18,197,4,219,0,22,208,4,234,128,0,128,362
03/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,7,187,2,196,0,10,199,2,211,254,0,254,465
03/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
03/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,12,59,0,71,0,13,70,0,83,18,0,18,101
03/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,18,150,2,170,0,19,156,2,177,214,0,214,391
03/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,17,230,5,252,0,17,234,5,256,206,0,206,462
03/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,18,210,1,229,0,19,216,1,236,178,0,178,414
03/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
03/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,11,196,5,212,0,11,206,5,222,188,0,188,410
03/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,6,18,0,24,0,6,29,0,35,12,0,12,47
03/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,16,154,6,176,0,16,162,6,184,142,0,142,326
03/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,14,122,0,136,0,15,132,0,147,102,0,102,249
03/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,25,167,6,198,0,25,184,6,215,106,0,106,321
03/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,8,126,11,145,0,8,136,11,155,232,0,232,387
03/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,2,0,0,2,0,2,9,0,11,0,0,0,11
03/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,12,185,7,204,0,13,193,7,213,240,16,256,469
03/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,8,92,0,100,0,9,98,0,107,22,0,22,129
03/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,8,78,0,86,0,9,87,0,96,48,0,48,144
03/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,17,22,4,43,0,18,26,4,48,0,8,8,56
03/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,13,53,3,69,0,14,61,3,78,12,0,12,90
03/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,14,208,6,228,0,15,216,6,237,186,0,186,423
03/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,2,11,2,15,0,3,18,2,23,0,0,0,23
04/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,12,30,6,48,0,15,39,6,60,28,0,28,88
04/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,13,269,2,284,0,13,286,2,301,134,0,134,435
04/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,13,15,0,28,0,14,27,0,41,16,0,16,57
04/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,21,248,2,271,0,21,262,2,285,194,0,194,479
04/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,8,165,2,175,0,8,178,2,188,244,0,244,432
04/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,3,0,0,3,0,3,4,0,7,0,0,0,7
04/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,15,171,3,189,0,17,181,3,201,148,0,148,349
04/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,13,87,0,100,0,13,99,0,112,104,0,104,216
04/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,10,87,0,97,0,10,94,0,104,28,0,28,132
04/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,12,259,2,273,0,14,267,2,283,268,0,268,551
04/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,13,135,5,153,0,13,140,5,158,116,12,128,286
04/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,24,258,2,284,0,24,267,2,293,244,0,244,537
04/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,7,0,11,0,14,111,3,128,0,18,118,3,139,138,0,138,277
04/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,22,186,2,210,0,24,195,2,221,90,0,90,311
04/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,10,140,12,162,0,12,147,12,171,140,0,140,311
04/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,14,27,0,41,0,14,35,0,49,0,0,0,49
04/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,10,127,0,137,0,14,133,0,147,52,0,52,199
04/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,13,28,2,43,0,14,34,2,50,0,0,0,50
04/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,9,137,4,150,0,11,140,4,155,104,0,104,259
04/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,21,212,6,239,0,22,221,6,249,196,0,196,445
04/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,13,129,4,146,0,14,141,4,159,68,0,68,227
04/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,9,260,4,273,0,9,268,4,281,222,0,222,503
04/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,4,215,0,219,0,5,223,0,228,118,0,118,346
04/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,15,0,15,0,16,172,9,197,0,16,187,9,212,212,0,212,424
04/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,4,22,0,26,0,4,35,0,39,20,0,20,59
04/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,10,28,0,38,0,12,31,0,43,18,0,18,61
04/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,13,26,0,39,0,14,30,0,44,8,0,8,52
04/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,23,47,0,70,0,23,50,0,73,26,0,26,99
04/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,15,237,0,252,0,15,243,0,258,186,0,186,444
05/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,12,241,7,260,0,12,245,7,264,214,0,214,478
05/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,2,8,0,10,0,3,22,0,25,0,0,0,25
05/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,24,133,12,169,0,28,146,12,186,184,0,184,370
05/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,5,20,2,27,0,5,34,2,41,72,0,72,113
05/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,11,0,15,0,27,286,11,324,0,31,297,11,339,280,0,280,619
05/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,19,0,20,0,9,32,0,41,0,10,51,0,61,52,0,52,113
05/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,5,0,7,0,2,9,0,11,0,0,0,11
05/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,5,0,11,0,51,44,0,95,0,57,49,0,106,52,0,52,158
05/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,30,67,8,105,0,30,69,8,107,60,0,60,167
05/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,9,20,0,29,0,9,25,0,34,0,0,0,34
05/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,21,169,5,195,0,23,175,5,203,64,0,64,267
05/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,18,87,5,110,0,20,97,5,122,226,0,226,348
05/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,20,0,21,0,15,16,0,31,0,16,36,0,52,58,0,58,110
05/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,1,7,0,8,0,1,24,0,25,10,0,10,35
05/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,23,0,27,0,24,130,0,154,0,28,153,0,181,272,0,272,453
05/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,1,0,3,0,15,57,2,74,0,17,58,2,77,158,0,158,235
05/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,10,98,8,116,0,12,113,8,133,102,4,106,239
05/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,28,252,6,286,0,28,259,6,293,226,0,226,519
05/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,10,56,1,67,0,10,61,1,72,144,0,144,216
05/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,25,0,26,0,12,94,3,109,0,13,119,3,135,166,0,166,301
05/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,18,0,18,0,10,210,1,221,0,10,228,1,239,204,0,204,443
05/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,18,211,9,238,0,20,222,9,251,180,0,180,431
05/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,15,137,3,155,0,16,145,3,164,42,0,42,206
05/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,16,272,4,292,0,16,281,4,301,310,0,310,611
05/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,11,225,3,239,0,14,233,3,250,232,0,232,482
05/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,12,16,0,28,0,18,171,3,192,0,30,187,3,220,342,0,342,562
05/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,26,0,30,0,26,40,3,69,0,30,66,3,99,26,0,26,125
05/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,16,53,3,72,0,18,65,3,86,118,0,118,204
05/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,19,233,0,252,0,20,243,0,263,218,0,218,481
05/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,43,233,0,276,0,45,243,0,288,190,0,190,478
05/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,7,0,11,0,19,187,3,209,0,23,194,3,220,210,0,210,430
06/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,10,88,5,103,0,12,97,5,114,240,0,240,354
06/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,15,0,21,0,12,37,5,54,0,18,52,5,75,182,24,206,281
06/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,15,203,4,222,0,15,219,4,238,234,0,234,472
06/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,10,112,0,122,0,10,115,0,125,102,0,102,227
06/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,7,323,0,330,0,9,337,0,346,210,0,210,556
06/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,13,249,6,268,0,14,253,6,273,222,0,222,495
06/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,7,101,10,118,0,10,109,10,129,72,14,86,215
06/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,16,239,13,268,0,16,249,13,278,300,0,300,578
06/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,14,37,3,54,0,14,46,3,63,8,0,8,71
06/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,18,227,14,259,0,18,236,14,268,210,0,210,478
06/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,13,318,0,331,0,14,328,0,342,296,0,296,638
06/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,19,41,0,60,0,19,55,0,74,44,0,44,118
06/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,26,0,32,0,21,202,3,226,0,27,228,3,258,212,4,216,474
06/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,12,242,1,255,0,13,254,1,268,236,0,236,504
06/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,14,262,6,282,0,14,270,6,290,144,0,144,434
06/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,17,0,21,0,14,60,5,79,0,18,77,5,100,208,4,212,312
06/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,14,0,18,0,23,57,2,82,0,27,71,2,100,70,0,70,170
06/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,14,28,0,42,0,15,36,0,51,0,0,0,51
06/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,5,0,8,0,6,62,0,68,0,9,67,0,76,0,0,0,76
06/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,20,320,1,341,0,21,334,1,356,216,0,216,572
06/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,23,266,17,306,0,23,282,17,322,272,2,274,596
06/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,6,0,11,0,11,9,4,24,0,16,15,4,35,10,0,10,45
06/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,16,0,19,0,24,122,6,152,0,27,138,6,171,107,0,107,278
06/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,17,0,20,0,27,244,0,271,0,30,261,0,291,256,0,256,547
06/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,46,272,0,318,0,47,278,0,325,170,0,170,495
06/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,30,226,7,263,0,30,233,7,270,106,0,106,376
06/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,2,0,6,0,15,42,1,58,0,19,44,1,64,74,0,74,138
06/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,27,261,5,293,0,28,265,5,298,208,10,218,516
06/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,18,219,5,242,0,20,224,5,249,256,0,256,505
06/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,24,238,3,265,0,25,242,3,270,216,8,224,494
07/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,15,170,2,187,0,18,178,2,198,132,0,132,330
07/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,12,53,0,65,0,12,58,0,70,104,0,104,174
07/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,12,199,0,211,0,12,205,0,217,142,0,142,359
07/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,21,209,0,230,0,22,221,0,243,166,0,166,409
07/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,6,0,11,0,17,138,2,157,0,22,144,2,168,350,0,350,518
07/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,6,0,11,0,11,270,12,293,0,16,276,12,304,232,0,232,536
07/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,23,215,5,243,0,24,226,5,255,294,0,294,549
07/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,21,151,1,173,0,22,160,1,183,216,0,216,399
07/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,20,281,0,301,0,20,292,0,312,266,0,266,578
07/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,16,319,0,335,0,17,332,0,349,246,0,246,595
07/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,39,252,2,293,0,41,258,2,301,290,0,290,591
07/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,16,79,4,99,0,16,83,4,103,96,0,96,199
07/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,16,289,3,308,0,18,296,3,317,324,0,324,641
07/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,11,0,15,0,11,236,0,247,0,15,247,0,262,226,0,226,488
07/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,24,260,12,296,0,25,270,12,307,358,0,358,665
07/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,14,0,17,0,9,209,5,223,0,12,223,5,240,222,0,222,462
07/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,25,0,29,0,17,200,0,217,0,21,225,0,246,208,0,208,454
07/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,6,6,0,12,0,6,18,0,24,0,0,0,24
07/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,10,257,8,275,0,12,269,8,289,228,0,228,517
07/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,10,283,9,302,0,12,295,9,316,212,4,216,532
07/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,7,11,0,18,0,20,145,5,170,0,27,156,5,188,122,0,122,310
07/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,21,214,9,244,0,24,226,9,259,150,0,150,409
07/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,12,249,3,264,0,14,264,3,281,252,0,252,533
07/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,20,0,20,0,11,147,0,158,0,11,167,0,178,38,0,38,216
07/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,10,54,8,72,0,14,60,8,82,36,0,36,118
07/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,6,0,9,0,8,252,23,283,0,11,258,23,292,256,0,256,548
07/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,16,221,6,243,0,17,237,6,260,304,0,304,564
07/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,26,0,32,0,21,127,4,152,0,27,153,4,184,204,0,204,388
07/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,14,212,3,229,0,16,224,3,243,308,0,308,551
07/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,19,240,0,259,0,20,250,0,270,106,0,106,376
07/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,9,20,0,29,0,24,279,1,304,0,33,299,1,333,168,0,168,501
08/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,30,0,32,0,20,73,0,93,0,22,103,0,125,190,0,190,315
08/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,21,213,7,241,0,23,223,7,253,402,16,418,671
08/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,38,285,2,325,0,38,301,2,341,220,0,220,561
08/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,7,9,0,16,0,10,186,6,202,0,17,195,6,218,160,0,160,378
08/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,28,162,2,192,0,31,170,2,203,220,0,220,423
08/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,15,197,2,214,0,17,207,2,226,154,0,154,380
08/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,22,145,1,168,0,25,157,1,183,134,0,134,317
08/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,27,181,2,210,0,28,192,2,222,248,0,248,470
08/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,22,228,5,255,0,24,232,5,261,136,0,136,397
08/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,33,275,4,312,0,35,287,4,326,226,0,226,552
08/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,16,0,21,0,36,232,0,268,0,41,248,0,289,264,0,264,553
08/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,22,0,23,0,21,264,0,285,0,22,286,0,308,124,0,124,432
08/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,18,0,21,0,28,259,8,295,0,31,277,8,316,174,0,174,490
08/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,17,0,21,0,21,280,0,301,0,25,297,0,322,118,0,118,440
08/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,26,0,30,0,28,268,2,298,0,32,294,2,328,188,0,188,516
08/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,23,212,0,235,0,24,227,0,251,158,0,158,409
08/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,23,172,4,199,0,23,189,4,216,326,0,326,542
08/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,20,233,3,256,0,25,246,3,274,239,0,239,513
08/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,7,0,12,0,20,226,2,248,0,25,233,2,260,166,0,166,426
