01/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,20,33,0,70,0,1,37,0,38,17,21,70,0,108,28,0,28,136
01/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,32,21,0,76,0,0,0,0,0,23,32,21,0,76,0,0,0,76
01/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,29,28,0,85,0,0,0,0,0,28,29,28,0,85,0,0,0,85
01/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,27,34,0,78,0,0,8,0,8,17,27,42,0,86,10,0,10,96
01/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,30,41,2,97,0,2,45,0,47,24,32,86,2,144,30,0,30,174
01/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,34,20,33,14,101,0,0,41,0,41,34,20,74,14,142,4,0,4,146
01/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,29,39,5,101,0,0,20,1,21,28,29,59,6,122,18,0,18,140
01/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,40,43,28,136,0,3,54,2,59,25,43,97,30,195,40,20,60,255
01/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,33,33,39,22,127,0,0,32,6,38,33,33,71,28,165,24,0,24,189
01/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,34,29,6,97,0,1,13,0,14,28,35,42,6,111,20,0,20,131
01/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,17,7,0,42,0,0,0,0,0,18,17,7,0,42,0,0,0,42
01/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,19,54,0,104,0,2,27,0,29,31,21,81,0,133,22,0,22,155
01/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,33,27,42,39,141,0,0,14,0,14,33,27,56,39,155,40,4,44,199
01/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,33,30,0,89,0,0,0,0,0,26,33,30,0,89,26,0,26,115
01/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,31,48,20,129,0,0,2,0,2,30,31,50,20,131,22,0,22,153
01/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,45,61,23,160,0,11,37,4,52,31,56,98,27,212,52,18,70,282
01/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,49,50,15,145,0,0,19,1,20,31,49,69,16,165,26,0,26,191
01/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,13,17,0,46,0,0,1,0,1,16,13,18,0,47,0,0,0,47
01/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,19,27,29,99,0,0,30,2,32,24,19,57,31,131,2,16,18,149
01/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,27,34,0,91,0,0,13,0,13,30,27,47,0,104,10,0,10,114
01/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,44,50,16,135,0,7,36,11,54,25,51,86,27,189,18,0,18,207
01/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,29,49,24,128,0,4,42,3,49,26,33,91,27,177,48,44,92,269
01/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,30,53,17,132,0,0,9,0,9,32,30,62,17,141,22,2,24,165
01/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,29,37,40,4,110,0,0,2,0,2,29,37,42,4,112,0,0,0,112
01/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,19,30,6,77,0,0,20,0,20,22,19,50,6,97,20,4,24,121
01/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,24,48,0,99,0,0,39,4,43,27,24,87,4,142,20,0,20,162
01/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,35,27,46,23,131,0,1,8,1,10,35,28,54,24,141,16,32,48,189
01/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,31,73,40,170,0,11,48,6,65,26,42,121,46,235,62,40,102,337
01/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,34,35,26,126,0,3,24,0,27,31,37,59,26,153,76,18,94,247
01/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,33,42,60,6,141,0,3,46,0,49,33,45,106,6,190,122,2,124,314
01/31/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,57,49,12,148,0,3,15,0,18,30,60,64,12,166,42,0,42,208
02/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,17,22,0,60,0,2,4,0,6,21,19,26,0,66,34,0,34,100
02/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,21,37,0,83,0,7,39,0,46,25,28,76,0,129,20,0,20,149
02/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,38,44,13,126,0,2,32,3,37,31,40,76,16,163,38,0,38,201
02/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,41,42,2,108,0,0,0,0,0,23,41,42,2,108,0,0,0,108
02/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,28,34,0,90,0,0,1,0,1,28,28,35,0,91,0,0,0,91
02/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,30,43,11,110,0,0,1,0,1,26,30,44,11,111,0,0,0,111
02/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,33,51,0,115,0,0,9,4,13,31,33,60,4,128,42,0,42,170
02/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,17,14,2,55,0,0,6,0,6,22,17,20,2,61,0,0,0,61
02/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,34,35,0,96,0,9,25,1,35,27,43,60,1,131,0,0,0,131
02/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,34,28,27,0,89,0,0,0,0,0,34,28,27,0,89,0,0,0,89
02/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,39,57,16,136,0,0,6,0,6,24,39,63,16,142,50,0,50,192
02/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,36,62,0,125,0,0,1,0,1,27,36,63,0,126,20,0,20,146
02/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,33,68,15,146,0,0,7,2,9,30,33,75,17,155,40,28,68,223
02/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,29,33,77,22,161,0,2,49,0,51,29,35,126,22,212,24,0,24,236
02/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,19,43,6,82,0,0,45,1,46,14,19,88,7,128,8,0,8,136
02/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,23,43,3,94,0,4,28,4,36,25,27,71,7,130,16,2,18,148
02/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,38,73,12,151,0,4,37,2,43,28,42,110,14,194,42,8,50,244
02/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,37,53,0,113,0,0,0,0,0,23,37,53,0,113,0,0,0,113
02/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,34,68,33,158,0,4,25,1,30,23,38,93,34,188,84,28,112,300
02/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,31,42,7,105,1,0,1,0,2,26,31,43,7,107,0,0,0,107
02/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,46,60,41,175,0,3,59,5,67,28,49,119,46,242,6,4,10,252
02/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,25,53,3,99,0,1,62,5,68,18,26,115,8,167,58,2,60,227
02/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,28,46,1,102,0,0,26,0,26,27,28,72,1,128,32,0,32,160
02/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,33,38,0,96,0,0,2,0,2,25,33,40,0,98,0,0,0,98
02/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,37,62,6,133,0,0,18,0,18,28,37,80,6,151,22,12,34,185
02/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,32,44,2,104,0,0,10,0,10,26,32,54,2,114,0,0,0,114
02/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,34,77,10,149,0,2,45,0,47,28,36,122,10,196,40,0,40,236
02/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,40,42,0,110,0,1,7,1,9,28,41,49,1,119,0,0,0,119
02/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,24,37,2,80,0,0,23,1,24,17,24,60,3,104,12,0,12,116
03/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,38,28,8,101,0,6,28,0,34,27,44,56,8,135,6,0,6,141
03/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,29,53,0,114,0,0,0,0,0,32,29,53,0,114,0,0,0,114
03/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,30,43,4,101,1,0,11,0,12,25,30,54,4,113,34,0,34,147
03/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,33,46,5,110,0,9,11,0,20,26,42,57,5,130,4,0,4,134
03/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,39,58,6,134,0,0,9,0,9,31,39,67,6,143,16,0,16,159
03/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,47,51,28,158,0,1,14,3,18,32,48,65,31,176,0,0,0,176
03/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,32,43,4,101,0,0,50,1,51,22,32,93,5,152,0,6,6,158
03/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,31,46,17,121,0,1,26,3,30,27,32,72,20,151,6,10,16,167
03/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,39,53,12,132,0,6,20,5,31,28,45,73,17,163,14,54,68,231
03/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,39,46,0,107,0,0,1,0,1,22,39,47,0,108,0,0,0,108
03/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,33,68,24,152,0,1,17,0,18,27,34,85,24,170,2,22,24,194
03/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,35,41,47,6,129,0,0,5,0,5,35,41,52,6,134,0,0,0,134
03/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,41,68,0,136,0,0,17,0,17,27,41,85,0,153,6,0,6,159
03/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,24,28,0,77,0,0,7,0,7,25,24,35,0,84,0,0,0,84
03/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,31,51,0,112,0,0,0,0,0,30,31,51,0,112,0,0,0,112
03/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,25,52,0,109,0,0,0,0,0,32,25,52,0,109,0,0,0,109
03/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,30,33,2,91,0,2,1,0,3,26,32,34,2,94,2,0,2,96
03/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,25,39,0,95,0,0,1,0,1,31,25,40,0,96,0,0,0,96
03/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,33,38,19,122,0,2,20,0,22,32,35,58,19,144,0,0,0,144
03/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,21,26,0,69,0,0,4,0,4,22,21,30,0,73,0,0,0,73
03/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,20,49,0,90,0,0,5,0,5,21,20,54,0,95,0,0,0,95
03/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,18,39,0,81,0,0,19,0,19,24,18,58,0,100,12,0,12,112
03/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,17,13,0,50,0,0,0,0,0,20,17,13,0,50,0,0,0,50
03/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,12,10,0,42,0,0,0,0,0,20,12,10,0,42,0,0,0,42
03/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,26,48,7,101,0,1,25,3,29,20,27,73,10,130,34,4,38,168
03/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,15,32,12,79,0,0,29,0,29,20,15,61,12,108,24,0,24,132
03/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,18,36,1,70,0,3,26,1,30,15,21,62,2,100,30,16,46,146
03/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,13,12,0,37,0,0,10,0,10,12,13,22,0,47,14,0,14,61
03/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,12,18,0,48,0,0,19,0,19,18,12,37,0,67,16,0,16,83
03/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,22,31,20,92,0,6,38,2,46,19,28,69,22,138,28,0,28,166
03/31/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,19,6,2,38,0,0,1,0,1,11,19,7,2,39,8,0,8,47
04/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,13,10,19,52,0,0,16,0,16,10,13,26,19,68,20,26,46,114
04/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,12,27,4,56,0,0,30,2,32,13,12,57,6,88,8,4,12,100
04/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,15,26,8,61,0,0,24,0,24,12,15,50,8,85,8,0,8,93
04/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,19,17,3,52,0,0,37,2,39,13,19,54,5,91,0,12,12,103
04/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,6,15,1,36,0,0,20,1,21,14,6,35,2,57,30,0,30,87
04/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,12,16,6,47,0,1,7,3,11,13,13,23,9,58,20,0,20,78
04/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,9,19,0,41,0,1,4,0,5,13,10,23,0,46,0,0,0,46
04/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,8,14,20,55,0,0,14,0,14,13,8,28,20,69,18,6,24,93
04/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,7,10,1,31,0,0,9,0,9,13,7,19,1,40,22,0,22,62
04/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,8,28,8,60,0,0,20,0,20,16,8,48,8,80,26,6,32,112
04/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,2,24,18,53,0,0,40,1,41,9,2,64,19,94,22,8,30,124
04/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,2,4,1,21,0,0,1,0,1,14,2,5,1,22,0,0,0,22
04/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,3,17,1,32,0,0,26,0,26,11,3,43,1,58,32,0,32,90
04/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,12,16,14,55,0,0,44,4,48,13,12,60,18,103,36,0,36,139
04/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,9,18,6,45,0,0,32,1,33,12,9,50,7,78,16,0,16,94
04/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,4,31,45,92,0,0,44,0,44,12,4,75,45,136,18,20,38,174
04/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,6,35,8,63,0,0,33,0,33,14,6,68,8,96,20,2,22,118
04/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,8,29,20,67,0,0,41,0,41,10,8,70,20,108,32,6,38,146
04/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,2,9,2,23,0,0,3,0,3,10,2,12,2,26,0,0,0,26
04/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,1,31,4,46,0,0,22,5,27,10,1,53,9,73,28,0,28,101
04/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,5,31,15,61,0,0,27,2,29,10,5,58,17,90,14,0,14,104
04/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,2,44,1,57,0,0,30,0,30,10,2,74,1,87,34,0,34,121
04/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,3,10,0,25,0,0,0,0,0,12,3,10,0,25,0,0,0,25
04/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,6,24,0,42,0,0,15,1,16,12,6,39,1,58,18,0,18,76
04/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,2,1,0,11,0,0,3,0,3,8,2,4,0,14,42,0,42,56
04/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,4,9,0,21,0,0,1,0,1,8,4,10,0,22,0,0,0,22
04/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,5,28,8,52,0,0,38,0,38,11,5,66,8,90,26,0,26,116
04/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,4,34,47,96,0,0,22,7,29,11,4,56,54,125,75,8,83,208
04/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,8,13,0,32,0,0,0,0,0,11,8,13,0,32,0,0,0,32
04/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,8,53,20,92,0,0,15,2,17,11,8,68,22,109,20,0,20,129
05/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,10,35,1,57,0,3,34,5,42,11,13,69,6,99,6,0,6,105
05/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,11,26,33,77,0,1,54,9,64,7,12,80,42,141,40,20,60,201
05/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,5,26,0,43,0,0,19,0,19,12,5,45,0,62,8,0,8,70
05/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,6,38,0,54,0,1,20,0,21,10,7,58,0,75,26,0,26,101
05/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,7,19,4,41,0,1,3,0,4,11,8,22,4,45,0,0,0,45
05/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,4,31,11,57,0,1,6,0,7,11,5,37,11,64,0,0,0,64
05/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,4,53,31,100,0,0,43,1,44,12,4,96,32,144,56,8,64,208
05/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,4,30,0,48,0,0,2,0,2,14,4,32,0,50,18,0,18,68
05/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,1,30,53,93,0,0,43,0,43,9,1,73,53,136,16,8,24,160
05/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,0,34,1,45,0,0,40,1,41,10,0,74,2,86,18,0,18,104
05/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,2,36,34,85,0,2,32,2,36,13,4,68,36,121,18,14,32,153
05/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,6,36,29,83,0,0,29,0,29,12,6,65,29,112,22,0,22,134
05/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,6,29,2,50,0,0,23,0,23,13,6,52,2,73,56,0,56,129
05/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,34,60,30,136,0,1,35,0,36,12,35,95,30,172,22,38,60,232
05/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,15,56,26,111,0,0,30,9,39,14,15,86,35,150,46,20,66,216
05/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,14,25,50,102,0,1,43,2,46,13,15,68,52,148,42,30,72,220
05/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,0,31,0,41,0,0,15,0,15,10,0,46,0,56,0,0,0,56
05/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,9,30,4,56,0,0,6,0,6,13,9,36,4,62,0,0,0,62
05/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,6,44,3,65,0,0,17,0,17,12,6,61,3,82,12,0,12,94
05/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,12,28,10,62,0,0,5,0,5,12,12,33,10,67,0,0,0,67
05/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,9,50,21,94,0,2,16,2,20,14,11,66,23,114,32,6,38,152
05/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,5,24,0,43,0,2,10,0,12,14,7,34,0,55,14,0,14,69
05/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,2,23,0,36,0,0,6,0,6,11,2,29,0,42,4,0,4,46
05/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,4,23,0,39,0,0,35,0,35,12,4,58,0,74,14,0,14,88
05/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,6,28,0,46,0,0,15,0,15,12,6,43,0,61,32,0,32,93
05/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,6,43,2,62,0,0,20,4,24,11,6,63,6,86,12,0,12,98
05/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,8,40,4,64,0,0,3,0,3,12,8,43,4,67,0,0,0,67
05/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,6,45,2,67,0,3,5,0,8,14,9,50,2,75,12,0,12,87
05/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,8,44,2,68,0,1,33,0,34,14,9,77,2,102,20,0,20,122
05/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,6,35,0,52,0,0,32,2,34,11,6,67,2,86,4,0,4,90
05/31/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,7,34,0,53,0,2,42,1,45,12,9,76,1,98,0,0,0,98
06/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,14,34,14,76,0,2,45,7,54,14,16,79,21,130,86,4,90,220
06/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,13,46,23,89,0,0,36,3,39,7,13,82,26,128,20,20,40,168
06/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,26,58,20,110,0,5,23,2,30,6,31,81,22,140,62,18,80,220
06/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,20,53,12,93,0,0,16,0,16,8,20,69,12,109,61,10,71,180
06/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,15,35,7,65,0,1,16,0,17,8,16,51,7,82,30,10,40,122
06/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,14,32,0,51,0,4,28,0,32,5,18,60,0,83,8,0,8,91
06/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,25,36,0,66,0,0,29,0,29,5,25,65,0,95,4,0,4,99
06/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,17,60,19,104,0,1,11,1,13,8,18,71,20,117,0,0,0,117
06/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,15,39,12,72,0,0,2,0,2,6,15,41,12,74,36,10,46,120
06/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,13,51,0,70,0,0,10,0,10,6,13,61,0,80,0,0,0,80
06/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,30,72,5,114,0,10,50,1,61,7,40,122,6,175,50,4,54,229
06/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,22,48,15,93,0,2,47,2,51,8,24,95,17,144,54,6,60,204
06/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,4,21,44,21,90,0,8,62,3,73,4,29,106,24,163,46,2,48,211
06/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,30,0,53,0,2,20,0,22,6,19,50,0,75,0,0,0,75
06/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,21,54,22,105,0,1,44,4,49,8,22,98,26,154,32,10,42,196
06/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,20,52,20,99,0,4,39,4,47,7,24,91,24,146,40,16,56,202
06/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,26,57,19,108,0,3,29,3,35,6,29,86,22,143,64,0,64,207
06/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,31,39,8,86,0,2,28,8,38,8,33,67,16,124,104,8,112,236
06/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,28,38,6,80,0,4,33,3,40,8,32,71,9,120,30,0,30,150
06/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,22,31,0,58,0,8,33,0,41,5,30,64,0,99,6,0,6,105
