01/01/2020,CHO,VA,AEA,EN,Federal Contract Tower,9,63,55,0,127,0,10,70,0,80,9,73,125,0,207,82,0,82,289
08/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,51,62,0,124,0,7,59,0,66,11,58,121,0,190,185,0,185,375
08/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,0,23,50,12,85,0,12,73,10,95,0,35,123,22,180,100,68,168,348
08/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,59,54,14,148,0,14,78,12,104,21,73,132,26,252,130,70,200,452
08/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,46,63,14,137,0,20,75,10,105,14,66,138,24,242,118,64,182,424
08/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,57,33,0,99,0,6,68,0,74,9,63,101,0,173,130,0,130,303
08/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,48,49,12,124,0,12,47,2,61,15,60,96,14,185,86,56,142,327
08/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,51,50,12,128,0,40,68,8,116,15,91,118,20,244,166,64,230,474
08/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,54,61,12,140,0,37,79,12,128,13,91,140,24,268,166,68,234,502
08/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,46,57,12,129,0,15,82,14,111,14,61,139,26,240,108,62,170,410
08/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,45,53,10,119,0,23,48,6,77,11,68,101,16,196,96,54,150,346
08/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,7,47,44,0,98,0,0,425,0,425,7,47,469,0,523,118,0,118,641
08/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,51,41,0,104,0,14,84,0,98,12,65,125,0,202,116,0,116,318
08/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,66,63,3,147,0,29,64,2,95,15,95,127,5,242,140,0,140,382
08/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,53,60,12,141,0,15,58,8,81,16,68,118,20,222,60,58,118,340
08/31/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,53,62,10,139,0,24,67,8,99,14,77,129,18,238,90,58,148,386
09/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,48,64,14,139,0,12,67,6,85,13,60,131,20,224,126,58,184,408
09/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,53,68,8,139,0,12,82,10,104,10,65,150,18,243,94,62,156,399
09/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,77,59,0,151,0,8,45,0,53,15,85,104,0,204,136,0,136,340
09/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,59,67,0,139,0,19,67,0,86,13,78,134,0,225,120,0,120,345
09/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,55,60,0,131,0,17,57,0,74,16,72,117,0,205,84,0,84,289
09/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,56,56,24,157,0,26,88,6,120,21,82,144,30,277,198,60,258,535
09/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,54,52,0,122,0,2,2,0,4,16,56,54,0,126,0,0,0,126
09/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,44,44,10,112,0,15,49,0,64,14,59,93,10,176,92,74,166,342
09/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,53,54,10,127,0,15,76,8,99,10,68,130,18,226,106,62,168,394
09/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,46,35,0,91,0,0,17,0,17,10,46,52,0,108,28,0,28,136
09/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,58,53,0,127,0,0,0,0,0,16,58,53,0,127,0,0,0,127
09/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,45,57,4,121,0,10,42,0,52,15,55,99,4,173,88,0,88,261
09/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,53,49,10,128,0,23,71,12,106,16,76,120,22,234,126,94,220,454
09/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,53,60,12,143,0,19,78,8,105,18,72,138,20,248,106,68,174,422
09/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,57,49,8,132,0,18,86,8,112,18,75,135,16,244,180,62,242,486
09/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,61,64,10,152,0,18,70,8,96,17,79,134,18,248,122,70,192,440
09/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,24,83,77,0,184,0,20,58,0,78,24,103,135,0,262,170,0,170,432
09/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,60,69,0,146,0,16,69,0,85,17,76,138,0,231,166,0,166,397
09/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,53,63,6,137,0,15,68,10,93,15,68,131,16,230,114,56,170,400
09/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,24,60,10,107,0,20,78,12,110,13,44,138,22,217,120,64,184,401
09/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,46,50,12,122,0,14,72,8,94,14,60,122,20,216,114,90,204,420
09/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,59,42,12,130,0,14,65,10,89,17,73,107,22,219,106,62,168,387
09/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,45,47,10,113,0,18,85,6,109,11,63,132,16,222,104,66,170,392
09/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,43,43,0,97,0,28,73,0,101,11,71,116,0,198,200,0,200,398
09/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,52,67,0,132,0,12,106,0,118,13,64,173,0,250,149,0,149,399
09/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,49,57,8,128,0,23,75,10,108,14,72,132,18,236,92,58,150,386
09/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,62,65,13,158,0,21,70,14,105,18,83,135,27,263,115,60,175,438
09/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,48,53,10,123,0,16,87,10,113,12,64,140,20,236,106,58,164,400
09/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,55,59,12,140,0,17,60,4,81,14,72,119,16,221,104,62,166,387
09/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,55,64,0,131,0,10,31,0,41,12,65,95,0,172,62,0,62,234
10/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,45,21,0,77,0,0,0,0,0,11,45,21,0,77,0,0,0,77
10/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,40,32,0,81,0,0,0,0,0,9,40,32,0,81,0,0,0,81
10/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,60,71,0,146,0,12,26,0,38,15,72,97,0,184,64,0,64,248
10/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,51,64,0,130,0,18,67,8,93,15,69,131,8,223,90,54,144,367
10/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,59,69,12,154,0,17,77,8,102,14,76,146,20,256,124,76,200,456
10/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,53,55,10,133,0,14,81,0,95,15,67,136,10,228,126,56,182,410
10/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,48,76,8,143,0,17,78,8,103,11,65,154,16,246,92,66,158,404
10/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,44,24,0,79,0,2,42,0,44,11,46,66,0,123,102,0,102,225
10/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,56,64,0,132,0,14,64,0,78,12,70,128,0,210,166,0,166,376
10/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,54,49,0,117,0,9,63,0,72,14,63,112,0,189,118,0,118,307
10/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,51,73,10,150,0,27,89,14,130,16,78,162,24,280,179,60,239,519
10/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,52,66,8,136,0,15,88,2,105,10,67,154,10,241,98,58,156,397
10/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,60,57,14,141,0,4,31,36,71,10,64,88,50,212,16,0,16,228
10/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,58,50,12,130,0,20,53,8,81,10,78,103,20,211,84,62,146,357
10/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,80,66,0,166,0,18,92,0,110,20,98,158,0,276,128,0,128,404
10/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,53,64,0,130,0,18,95,0,113,13,71,159,0,243,126,0,126,369
10/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,55,46,2,114,0,0,9,0,9,11,55,55,2,123,18,0,18,141
10/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,57,67,8,145,0,19,79,10,108,13,76,146,18,253,200,66,266,519
10/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,53,49,10,124,0,19,72,4,95,12,72,121,14,219,112,68,180,399
10/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,50,57,10,130,0,20,75,10,105,13,70,132,20,235,142,74,216,451
10/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,47,56,10,126,0,16,80,0,96,13,63,136,10,222,128,56,184,406
10/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,55,67,0,134,0,16,80,0,96,12,71,147,0,230,171,0,171,401
10/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,60,74,0,151,0,13,65,0,78,17,73,139,0,229,146,0,146,375
10/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,64,78,17,176,0,23,90,22,135,17,87,168,39,311,136,94,230,541
10/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,8,51,53,8,120,0,5,24,2,31,8,56,77,10,151,40,22,62,213
10/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,63,58,8,138,0,0,20,0,20,9,63,78,8,158,44,0,44,202
10/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,83,73,10,186,0,16,89,2,107,20,99,162,12,293,178,68,246,539
10/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,59,74,10,156,0,18,83,0,101,13,77,157,10,257,114,74,188,445
10/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,71,68,0,154,0,10,95,0,105,15,81,163,0,259,177,0,177,436
10/31/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,60,51,0,129,0,10,49,0,59,18,70,100,0,188,72,0,72,260
11/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,8,54,61,0,123,0,11,75,0,86,8,65,136,0,209,108,0,108,317
11/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,62,65,14,155,0,18,81,12,111,14,80,146,26,266,114,94,208,474
11/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,61,63,12,151,0,18,56,0,74,15,79,119,12,225,94,72,166,391
11/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,19,43,14,89,0,12,72,0,84,13,31,115,14,173,82,64,146,319
11/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,77,50,0,147,0,31,43,2,76,20,108,93,2,223,108,0,108,331
11/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,57,51,2,124,0,0,0,0,0,14,57,51,2,124,0,0,0,124
11/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,47,43,0,105,0,0,79,8,87,15,47,122,8,192,145,42,187,379
11/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,48,55,12,126,0,15,60,4,79,11,63,115,16,205,104,76,180,385
11/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,66,53,10,149,0,18,77,6,101,20,84,130,16,250,114,68,182,432
11/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,52,60,0,127,0,19,61,1,81,15,71,121,1,208,122,6,128,336
11/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,51,65,0,128,0,0,0,0,0,12,51,65,0,128,0,0,0,128
11/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,54,67,0,132,0,16,83,0,99,11,70,150,0,231,153,0,153,384
11/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,23,84,70,0,177,0,23,60,0,83,23,107,130,0,260,0,0,0,260
11/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,50,60,10,139,0,21,76,6,103,19,71,136,16,242,91,78,169,411
11/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,48,53,12,127,0,20,64,0,84,14,68,117,12,211,76,64,140,351
11/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,51,50,8,118,0,16,70,0,86,9,67,120,8,204,136,0,136,340
11/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,47,61,8,135,0,14,54,6,74,19,61,115,14,209,24,10,34,243
11/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,50,60,12,138,0,17,57,8,82,16,67,117,20,220,74,72,146,366
11/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,23,84,60,0,167,0,22,85,0,107,23,106,145,0,274,94,0,94,368
11/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,54,46,0,121,0,3,17,0,20,21,57,63,0,141,0,0,0,141
11/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,55,69,17,159,0,24,83,0,107,18,79,152,17,266,92,78,170,436
11/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,49,54,15,132,0,21,74,8,103,14,70,128,23,235,92,80,172,407
11/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,44,69,14,138,0,27,78,0,105,11,71,147,14,243,116,0,116,359
11/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,35,36,0,82,0,14,44,0,58,11,49,80,0,140,36,0,36,176
11/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,48,51,0,113,0,0,11,56,67,14,48,62,56,180,82,0,82,262
11/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,84,65,0,165,0,6,78,0,84,16,90,143,0,249,106,0,106,355
11/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,29,104,70,0,203,0,0,3,0,3,29,104,73,0,206,0,0,0,206
11/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,52,45,0,115,0,18,53,10,81,18,70,98,10,196,74,0,74,270
11/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,47,35,6,97,0,16,60,0,76,9,63,95,6,173,98,0,98,271
11/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,46,54,0,110,0,0,0,0,0,10,46,54,0,110,0,0,0,110
12/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,52,51,10,125,0,19,65,0,84,12,71,116,10,209,90,60,150,359
12/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,45,51,0,109,0,14,62,0,76,13,59,113,0,185,96,0,96,281
12/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,51,8,0,80,0,12,20,0,32,21,63,28,0,112,47,0,47,159
12/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,58,74,0,150,0,30,23,0,53,18,88,97,0,203,77,0,77,280
12/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,57,51,9,131,0,44,45,10,99,14,101,96,19,230,200,0,200,430
12/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,40,44,0,95,0,13,42,0,55,11,53,86,0,150,92,0,92,242
12/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,44,18,0,75,0,0,0,0,0,13,44,18,0,75,0,0,0,75
12/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,41,29,4,84,0,0,30,2,32,10,41,59,6,116,68,40,108,224
12/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,54,43,6,119,0,8,28,1,37,16,62,71,7,156,64,10,74,230
12/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,45,43,0,98,0,37,37,0,74,10,82,80,0,172,68,0,68,240
12/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,45,34,0,90,0,13,32,0,45,11,58,66,0,135,90,0,90,225
12/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,44,49,12,123,0,31,68,6,105,18,75,117,18,228,107,83,190,418
12/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,47,44,6,109,0,12,57,6,75,12,59,101,12,184,138,100,238,422
12/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,56,49,6,125,0,15,64,10,89,14,71,113,16,214,92,58,150,364
12/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,55,66,0,136,0,0,0,0,0,15,55,66,0,136,0,0,0,136
12/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,52,57,12,136,0,17,65,0,82,15,69,122,12,218,98,72,170,388
12/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,58,45,0,113,0,11,60,0,71,10,69,105,0,184,47,0,47,231
12/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,43,24,0,80,0,0,34,0,34,13,43,58,0,114,26,0,26,140
12/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,38,54,10,117,0,27,51,20,98,15,65,105,30,215,152,66,218,433
12/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,51,59,10,133,0,19,78,0,97,13,70,137,10,230,178,68,246,476
12/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,56,76,14,160,0,21,69,0,90,14,77,145,14,250,140,0,140,390
12/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,58,68,0,141,0,0,0,0,0,15,58,68,0,141,0,0,0,141
12/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,57,51,0,121,0,0,0,0,0,13,57,51,0,121,0,0,0,121
12/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,39,18,0,71,0,0,13,0,13,14,39,31,0,84,0,0,0,84
12/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,24,7,0,42,0,0,0,0,0,11,24,7,0,42,0,0,0,42
12/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,55,59,0,129,0,16,73,0,89,15,71,132,0,218,120,0,120,338
12/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,50,51,0,113,0,23,67,0,90,12,73,118,0,203,140,0,140,343
12/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,73,74,0,160,0,34,75,0,109,13,107,149,0,269,204,0,204,473
12/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,52,34,10,113,0,8,54,8,70,17,60,88,18,183,84,0,84,267
12/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,51,55,0,120,0,18,83,0,101,14,69,138,0,221,146,0,146,367
12/31/2022,CHO,VA,AEA,EN,Federal Contract Tower,7,21,18,0,46,0,0,2,0,2,7,21,20,0,48,0,0,0,48
01/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,42,22,0,78,0,3,30,0,33,14,45,52,0,111,15,0,15,126
01/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,51,55,12,132,0,22,62,0,84,14,73,117,12,216,115,70,185,401
01/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,43,49,10,110,0,23,58,0,81,8,66,107,10,191,102,0,102,293
01/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,44,29,12,94,0,0,0,0,0,9,44,29,12,94,0,0,0,94
01/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,51,59,10,134,0,16,75,4,95,14,67,134,14,229,164,30,194,423
01/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,56,46,0,116,0,19,76,0,95,14,75,122,0,211,130,0,130,341
01/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,64,44,0,122,0,14,92,0,106,14,78,136,0,228,206,0,206,434
01/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,44,19,0,76,0,0,26,0,26,13,44,45,0,102,100,0,100,202
01/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,62,60,0,138,0,19,80,0,99,16,81,140,0,237,128,0,128,365
01/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,46,62,10,129,0,17,63,0,80,11,63,125,10,209,94,60,154,363
01/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,41,16,3,69,0,8,29,0,37,9,49,45,3,106,82,0,82,188
01/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,59,73,0,144,0,18,72,0,90,12,77,145,0,234,132,0,132,366
01/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,61,65,0,141,0,14,78,4,96,15,75,143,4,237,136,50,186,423
01/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,26,19,0,53,0,18,19,0,37,8,44,38,0,90,41,0,41,131
01/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,40,38,0,93,0,6,15,0,21,15,46,53,0,114,77,0,77,191
01/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,65,72,6,159,0,23,62,0,85,16,88,134,6,244,100,66,166,410
01/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,49,52,0,111,0,16,70,1,87,10,65,122,1,198,114,6,120,318
01/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,54,72,8,143,0,12,66,0,78,9,66,138,8,221,120,64,184,405
01/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,33,40,0,82,0,5,14,0,19,9,38,54,0,101,10,0,10,111
01/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,58,64,0,136,0,12,42,0,54,14,70,106,0,190,0,0,0,190
01/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,61,50,0,126,0,12,93,0,105,15,73,143,0,231,182,0,182,413
01/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,33,19,0,60,0,4,20,0,24,8,37,39,0,84,54,0,54,138
01/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,60,64,9,147,0,24,64,0,88,14,84,128,9,235,80,42,122,357
01/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,53,64,12,139,0,13,80,0,93,10,66,144,12,232,78,82,160,392
01/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,41,30,0,81,0,9,12,0,21,10,50,42,0,102,46,0,46,148
01/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,40,33,10,101,0,4,23,10,37,18,44,56,20,138,44,0,44,182
01/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,66,51,6,138,0,12,61,0,73,15,78,112,6,211,115,50,165,376
01/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,56,58,0,132,0,9,55,0,64,18,65,113,0,196,86,0,86,282
01/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,57,25,0,96,0,6,21,0,27,14,63,46,0,123,25,0,25,148
01/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,62,51,8,135,0,24,61,0,85,14,86,112,8,220,118,58,176,396
01/31/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,50,47,10,116,0,7,62,0,69,9,57,109,10,185,64,60,124,309
02/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,37,37,0,88,0,0,2,2,4,14,37,39,2,92,6,0,6,98
02/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,66,52,0,127,0,11,36,0,47,9,77,88,0,174,100,0,100,274
02/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,51,57,0,118,0,12,31,0,43,10,63,88,0,161,50,0,50,211
02/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,51,56,0,115,0,16,67,0,83,8,67,123,0,198,142,0,142,340
02/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,61,55,0,132,0,15,82,0,97,16,76,137,0,229,190,0,190,419
02/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,57,62,12,148,0,23,71,0,94,17,80,133,12,242,124,66,190,432
02/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,58,70,10,148,0,17,74,1,92,10,75,144,11,240,100,100,200,440
02/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,60,44,14,128,0,12,70,12,94,10,72,114,26,222,92,42,134,356
02/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,51,63,8,135,0,16,69,0,85,13,67,132,8,220,124,50,174,394
02/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,50,51,0,113,0,16,39,0,55,12,66,90,0,168,106,0,106,274
02/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,72,50,0,138,0,11,78,0,89,16,83,128,0,227,168,0,168,395
02/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,29,11,0,54,0,0,0,0,0,14,29,11,0,54,0,0,0,54
02/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,56,64,8,143,0,28,65,0,93,15,84,129,8,236,156,68,224,460
02/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,50,55,12,128,0,15,64,0,79,11,65,119,12,207,114,58,172,379
02/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,46,26,0,85,0,23,40,0,63,13,69,66,0,148,160,6,166,314
02/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,50,60,6,128,0,12,70,0,82,12,62,130,6,210,96,50,146,356
02/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,51,51,0,117,0,7,36,0,43,15,58,87,0,160,96,0,96,256
02/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,44,37,0,95,0,0,51,0,51,14,44,88,0,146,100,0,100,246
02/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,70,35,0,124,0,12,62,0,74,19,82,97,0,198,124,0,124,322
02/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,63,62,10,148,0,18,78,0,96,13,81,140,10,244,96,68,164,408
02/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,41,44,8,102,0,13,68,1,82,9,54,112,9,184,84,66,150,334
