01/01/2020,CHO,VA,AEA,EN,Federal Contract Tower,9,63,55,0,127,0,10,70,0,80,9,73,125,0,207,82,0,82,289
02/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,34,24,0,72,0,12,34,0,46,14,46,58,0,118,86,0,86,204
02/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,48,54,6,121,0,23,62,0,85,13,71,116,6,206,120,56,176,382
02/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,51,64,6,133,0,14,36,0,50,12,65,100,6,183,74,54,128,311
02/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,38,28,0,76,0,0,21,0,21,10,38,49,0,97,67,0,67,164
02/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,22,70,43,0,135,0,13,34,0,47,22,83,77,0,182,127,0,127,309
02/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,50,67,6,134,0,12,32,0,44,11,62,99,6,178,72,56,128,306
02/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,52,70,13,152,0,18,61,0,79,17,70,131,13,231,78,74,152,383
03/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,3,44,26,0,73,0,0,51,0,51,3,44,77,0,124,56,0,56,180
03/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,55,51,6,127,0,13,75,0,88,15,68,126,6,215,142,38,180,395
03/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,55,65,0,133,0,5,20,0,25,13,60,85,0,158,50,0,50,208
03/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,33,14,0,56,0,0,26,0,26,9,33,40,0,82,50,0,50,132
03/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,54,27,0,97,0,3,75,0,78,16,57,102,0,175,150,0,150,325
03/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,52,62,0,125,0,18,70,0,88,11,70,132,0,213,138,0,138,351
03/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,41,62,11,126,0,16,56,8,80,12,57,118,19,206,86,12,98,304
03/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,58,28,12,114,0,12,60,20,92,16,70,88,32,206,76,20,96,302
03/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,45,61,6,121,0,14,104,10,128,9,59,165,16,249,180,12,192,441
03/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,57,47,0,119,0,18,58,0,76,15,75,105,0,195,94,0,94,289
03/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,47,18,0,75,0,2,43,0,45,10,49,61,0,120,52,0,52,172
03/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,45,22,0,80,0,0,9,0,9,13,45,31,0,89,0,0,0,89
03/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,36,19,0,64,0,12,18,6,36,9,48,37,6,100,23,0,23,123
03/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,49,50,0,112,0,15,43,2,60,13,64,93,2,172,86,38,124,296
03/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,45,43,0,97,0,10,47,0,57,9,55,90,0,154,97,0,97,251
03/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,48,52,0,113,0,14,75,0,89,13,62,127,0,202,148,0,148,350
03/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,48,45,0,105,0,10,77,0,87,12,58,122,0,192,132,0,132,324
03/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,41,27,0,78,0,0,54,0,54,10,41,81,0,132,89,0,89,221
03/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,40,10,0,63,0,0,59,0,59,13,40,69,0,122,112,0,112,234
03/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,38,58,0,110,0,20,65,0,85,14,58,123,0,195,156,0,156,351
03/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,38,54,4,109,0,23,75,0,98,13,61,129,4,207,125,40,165,372
03/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,46,65,8,129,16,70,0,0,86,26,116,65,8,215,126,76,202,417
03/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,50,52,10,127,0,14,78,0,92,15,64,130,10,219,108,82,190,409
03/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,59,60,6,140,0,10,52,0,62,15,69,112,6,202,104,56,160,362
03/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,49,48,0,105,0,7,38,0,45,8,56,86,0,150,63,0,63,213
03/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,75,69,11,174,0,33,100,0,133,19,108,169,11,307,194,24,218,525
03/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,60,60,8,142,0,17,71,0,88,14,77,131,8,230,84,62,146,376
03/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,47,61,9,128,0,12,67,1,80,11,59,128,10,208,102,70,172,380
03/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,46,63,0,118,0,13,73,1,87,9,59,136,1,205,156,4,160,365
03/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,50,45,0,113,0,6,56,1,63,18,56,101,1,176,113,2,115,291
03/31/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,39,53,9,115,0,15,73,0,88,14,54,126,9,203,66,60,126,329
04/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,51,43,4,110,0,18,32,0,50,12,69,75,4,160,23,0,23,183
04/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,23,74,63,0,160,0,18,57,0,75,23,92,120,0,235,138,0,138,373
04/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,49,61,10,135,0,27,64,0,91,15,76,125,10,226,124,72,196,422
04/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,50,52,10,121,0,12,75,0,87,9,62,127,10,208,114,78,192,400
04/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,49,60,10,128,0,15,70,0,85,9,64,130,10,213,110,76,186,399
04/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,41,40,0,91,0,10,61,2,73,10,51,101,2,164,115,26,141,305
04/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,54,59,0,122,0,13,76,0,89,9,67,135,0,211,156,0,156,367
04/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,45,52,0,117,0,2,66,0,68,20,47,118,0,185,104,0,104,289
04/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,55,55,0,122,0,25,75,0,100,12,80,130,0,222,104,0,104,326
04/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,58,76,8,157,0,25,79,0,104,15,83,155,8,261,144,68,212,473
04/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,66,65,2,153,0,41,83,2,126,20,107,148,4,279,162,24,186,465
04/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,42,47,12,110,0,16,78,0,94,9,58,125,12,204,112,80,192,396
04/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,67,61,12,154,0,11,93,10,114,14,78,154,22,268,138,66,204,472
04/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,46,68,8,131,0,14,81,0,95,9,60,149,8,226,104,86,190,416
04/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,43,53,2,107,0,21,81,0,102,9,64,134,2,209,146,0,146,355
04/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,42,53,2,107,0,29,64,0,93,10,71,117,2,200,82,0,82,282
04/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,43,53,6,117,0,26,69,0,95,15,69,122,6,212,98,80,178,390
04/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,44,57,8,124,0,17,73,0,90,15,61,130,8,214,88,90,178,392
04/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,45,57,10,121,0,19,69,0,88,9,64,126,10,209,104,80,184,393
04/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,44,56,8,121,0,17,81,0,98,13,61,137,8,219,136,68,204,423
04/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,21,66,61,12,160,0,25,76,2,103,21,91,137,14,263,148,14,162,425
04/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,58,55,0,125,0,12,64,0,76,12,70,119,0,201,20,0,20,221
04/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,63,62,0,145,0,15,77,0,92,20,78,139,0,237,170,0,170,407
04/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,50,55,12,129,0,15,93,2,110,12,65,148,14,239,132,62,194,433
04/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,47,57,10,125,0,15,73,2,90,11,62,130,12,215,164,76,240,455
04/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,43,63,12,130,0,21,102,0,123,12,64,165,12,253,144,66,210,463
04/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,51,45,10,118,0,16,80,0,96,12,67,125,10,214,140,72,212,426
04/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,49,56,0,118,0,0,0,0,0,13,49,56,0,118,0,0,0,118
04/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,84,67,0,170,0,25,54,0,79,19,109,121,0,249,162,0,162,411
04/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,58,69,0,140,0,0,1,0,1,13,58,70,0,141,12,0,12,153
05/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,22,45,54,8,129,0,22,38,0,60,22,67,92,8,189,64,74,138,327
05/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,68,55,6,149,0,22,76,0,98,20,90,131,6,247,134,64,198,445
05/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,63,54,19,153,0,20,78,0,98,17,83,132,19,251,108,62,170,421
05/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,59,54,8,139,0,21,90,0,111,18,80,144,8,250,128,56,184,434
05/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,54,56,8,134,0,15,80,0,95,16,69,136,8,229,118,70,188,417
05/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,22,63,60,0,145,0,19,87,0,106,22,82,147,0,251,120,0,120,371
05/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,26,88,53,0,167,0,25,65,0,90,26,113,118,0,257,120,0,120,377
05/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,60,53,21,151,0,24,53,0,77,17,84,106,21,228,116,58,174,402
05/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,41,46,8,107,0,17,55,0,72,12,58,101,8,179,92,64,156,335
05/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,49,58,10,127,0,16,71,0,87,10,65,129,10,214,84,72,156,370
05/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,54,40,12,122,0,12,78,0,90,16,66,118,12,212,130,78,208,420
05/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,60,60,10,146,0,21,90,0,111,16,81,150,10,257,120,80,200,457
05/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,71,58,0,149,0,15,65,0,80,20,86,123,0,229,50,0,50,279
05/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,41,53,0,104,0,15,81,0,96,10,56,134,0,200,140,0,140,340
05/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,42,39,8,100,0,12,61,0,73,11,54,100,8,173,90,72,162,335
05/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,43,60,8,120,0,13,68,0,81,9,56,128,8,201,92,66,158,359
05/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,44,49,6,109,0,12,69,0,81,10,56,118,6,190,106,48,154,344
05/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,51,34,6,106,0,14,68,0,82,15,65,102,6,188,140,62,202,390
05/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,27,90,77,12,206,0,19,84,0,103,27,109,161,12,309,116,80,196,505
05/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,49,51,0,115,0,18,75,0,93,15,67,126,0,208,90,0,90,298
05/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,97,102,0,212,0,22,96,0,118,13,119,198,0,330,166,0,166,496
05/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,68,59,6,145,0,23,64,0,87,12,91,123,6,232,122,56,178,410
05/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,50,66,10,141,0,17,75,0,92,15,67,141,10,233,114,42,156,389
05/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,52,59,1,132,0,22,81,0,103,20,74,140,1,235,134,18,152,387
05/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,50,52,10,131,0,10,53,1,64,19,60,105,11,195,76,60,136,331
05/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,47,67,6,135,0,21,79,0,100,15,68,146,6,235,160,62,222,457
05/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,63,47,6,129,0,23,68,0,91,13,86,115,6,220,110,0,110,330
05/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,68,56,0,136,0,21,74,0,95,12,89,130,0,231,186,0,186,417
05/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,58,80,0,151,0,0,1,0,1,13,58,81,0,152,4,0,4,156
05/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,50,52,0,118,0,11,57,0,68,16,61,109,0,186,100,0,100,286
05/31/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,63,80,6,165,0,21,84,0,105,16,84,164,6,270,176,60,236,506
06/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,49,65,7,137,0,14,66,0,80,16,63,131,7,217,98,74,172,389
06/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,45,18,0,74,0,14,57,1,72,11,59,75,1,146,58,30,88,234
06/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,47,69,0,127,0,13,91,0,104,11,60,160,0,231,168,0,168,399
06/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,73,86,0,173,0,22,87,0,109,14,95,173,0,282,170,0,170,452
06/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,44,57,8,124,2,22,60,0,84,17,66,117,8,208,136,56,192,400
06/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,43,53,6,117,0,19,68,0,87,15,62,121,6,204,86,70,156,360
06/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,58,74,8,159,0,25,78,0,103,19,83,152,8,262,155,56,211,473
06/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,51,58,6,131,0,0,16,0,16,16,51,74,6,147,88,0,88,235
06/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,43,52,8,116,0,17,98,0,115,13,60,150,8,231,134,50,184,415
06/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,53,68,0,135,0,12,67,1,80,14,65,135,1,215,102,0,102,317
06/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,80,60,0,155,0,10,69,0,79,15,90,129,0,234,132,0,132,366
06/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,57,53,0,124,0,12,63,0,75,14,69,116,0,199,154,0,154,353
06/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,44,26,8,87,0,16,54,0,70,9,60,80,8,157,94,54,148,305
06/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,46,44,9,117,0,12,68,8,88,18,58,112,17,205,18,44,62,267
06/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,63,39,6,125,0,25,91,0,116,17,88,130,6,241,178,54,232,473
06/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,62,67,6,151,0,23,81,0,104,16,85,148,6,255,80,64,144,399
06/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,74,65,0,156,2,15,81,0,98,19,89,146,0,254,106,0,106,360
06/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,78,69,0,163,0,12,84,0,96,16,90,153,0,259,206,0,206,465
06/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,54,66,5,144,0,7,42,0,49,19,61,108,5,193,70,0,70,263
06/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,6,35,30,0,71,0,0,0,0,0,6,35,30,0,71,0,0,0,71
06/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,7,37,29,0,73,0,0,0,0,0,7,37,29,0,73,0,0,0,73
06/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,53,55,0,121,0,0,0,0,0,13,53,55,0,121,0,0,0,121
06/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,68,70,0,150,0,0,0,0,0,12,68,70,0,150,0,0,0,150
06/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,68,59,0,143,0,6,31,0,37,16,74,90,0,180,4,0,4,184
06/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,78,42,0,140,0,10,83,0,93,20,88,125,0,233,212,0,212,445
06/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,44,54,8,117,0,12,60,0,72,11,56,114,8,189,84,56,140,329
06/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,25,19,4,59,0,7,68,9,84,11,32,87,13,143,185,42,227,370
06/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,84,65,2,168,0,15,59,0,74,17,99,124,2,242,122,10,132,374
06/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,65,78,0,161,0,0,0,0,0,18,65,78,0,161,0,0,0,161
06/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,60,72,0,147,0,0,4,0,4,15,60,76,0,151,0,0,0,151
07/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,67,67,0,152,0,4,32,0,36,18,71,99,0,188,36,0,36,224
07/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,57,56,0,131,0,6,67,0,73,18,63,123,0,204,134,0,134,338
07/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,45,53,8,117,0,15,67,0,82,11,60,120,8,199,114,52,166,365
07/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,47,61,0,119,0,16,89,0,105,11,63,150,0,224,146,0,146,370
07/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,72,55,0,143,0,4,63,0,67,16,76,118,0,210,144,0,144,354
07/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,51,59,10,131,0,15,67,0,82,11,66,126,10,213,98,88,186,399
07/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,20,62,58,6,146,0,19,79,8,106,20,81,137,14,252,166,60,226,478
07/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,75,74,0,165,0,14,71,0,85,16,89,145,0,250,128,0,128,378
07/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,67,62,0,148,0,2,4,0,6,19,69,66,0,154,0,0,0,154
07/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,50,52,0,113,0,0,58,0,58,11,50,110,0,171,126,0,126,297
07/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,6,60,64,0,130,0,9,70,5,84,6,69,134,5,214,154,0,154,368
07/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,52,56,4,124,0,9,86,1,96,12,61,142,5,220,142,0,142,362
07/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,52,55,10,127,0,7,53,0,60,10,59,108,10,187,64,0,64,251
07/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,76,49,12,153,0,17,78,8,103,16,93,127,20,256,131,56,187,443
07/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,52,56,0,121,0,7,30,0,37,13,59,86,0,158,96,0,96,254
07/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,47,41,0,102,0,4,63,0,67,14,51,104,0,169,136,0,136,305
07/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,61,46,0,123,0,8,48,0,56,16,69,94,0,179,72,0,72,251
07/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,9,50,49,4,112,0,0,40,7,47,9,50,89,11,159,128,24,152,311
07/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,63,45,6,129,0,0,47,7,54,15,63,92,13,183,94,28,122,305
07/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,58,48,8,127,0,16,78,6,100,13,74,126,14,227,120,38,158,385
07/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,70,79,0,157,0,5,51,5,61,8,75,130,5,218,84,0,84,302
07/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,7,49,59,3,118,0,9,72,4,85,7,58,131,7,203,58,0,58,261
07/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,62,64,0,137,0,0,54,0,54,11,62,118,0,191,102,0,102,293
07/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,52,58,10,130,0,13,77,0,90,10,65,135,10,220,134,74,208,428
07/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,48,33,0,93,0,4,48,1,53,12,52,81,1,146,106,2,108,254
07/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,60,64,5,137,13,58,0,0,71,21,118,64,5,208,56,22,78,286
07/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,51,51,10,127,0,20,63,0,83,15,71,114,10,210,108,58,166,376
07/28/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,41,52,10,116,0,15,60,0,75,13,56,112,10,191,84,66,150,341
07/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,57,48,0,116,0,14,56,0,70,11,71,104,0,186,80,10,90,276
07/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,74,66,0,156,0,10,76,0,86,16,84,142,0,242,130,0,130,372
07/31/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,54,66,10,143,0,18,86,0,104,13,72,152,10,247,146,72,218,465
08/01/2023,CHO,VA,AEA,EN,Federal Contract Tower,24,43,29,0,96,0,8,52,1,61,24,51,81,1,157,136,12,148,305
08/02/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,68,49,6,139,0,8,66,3,77,16,76,115,9,216,114,8,122,338
08/03/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,56,53,10,130,0,13,59,0,72,11,69,112,10,202,108,70,178,380
08/04/2023,CHO,VA,AEA,EN,Federal Contract Tower,24,44,51,0,119,0,11,72,0,83,24,55,123,0,202,165,0,165,367
08/05/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,43,40,0,96,0,0,40,0,40,13,43,80,0,136,76,0,76,212
08/06/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,58,56,0,127,0,18,57,0,75,13,76,113,0,202,120,0,120,322
08/07/2023,CHO,VA,AEA,EN,Federal Contract Tower,14,49,51,10,124,0,19,72,0,91,14,68,123,10,215,106,56,162,377
08/08/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,67,51,0,133,0,8,52,4,64,15,75,103,4,197,114,40,154,351
08/09/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,54,48,6,125,0,16,62,0,78,17,70,110,6,203,84,18,102,305
08/10/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,59,68,10,145,0,26,72,1,99,8,85,140,11,244,114,80,194,438
08/11/2023,CHO,VA,AEA,EN,Federal Contract Tower,16,79,67,12,174,0,16,96,6,118,16,95,163,18,292,144,56,200,492
08/12/2023,CHO,VA,AEA,EN,Federal Contract Tower,26,38,30,0,94,0,6,55,0,61,26,44,85,0,155,64,0,64,219
08/13/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,70,48,0,136,0,14,71,0,85,18,84,119,0,221,188,0,188,409
08/14/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,48,61,10,129,0,16,84,0,100,10,64,145,10,229,130,80,210,439
08/15/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,42,49,2,103,0,16,40,1,57,10,58,89,3,160,98,10,108,268
08/16/2023,CHO,VA,AEA,EN,Federal Contract Tower,11,45,30,0,86,0,0,56,3,59,11,45,86,3,145,216,2,218,363
08/17/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,64,68,12,156,0,32,78,0,110,12,96,146,12,266,218,74,292,558
08/18/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,50,65,8,138,0,17,85,0,102,15,67,150,8,240,138,62,200,440
08/19/2023,CHO,VA,AEA,EN,Federal Contract Tower,18,36,32,0,86,0,14,63,0,77,18,50,95,0,163,98,0,98,261
08/20/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,88,65,0,172,0,15,87,0,102,19,103,152,0,274,160,0,160,434
08/21/2023,CHO,VA,AEA,EN,Federal Contract Tower,13,56,56,10,135,0,19,79,2,100,13,75,135,12,235,190,84,274,509
08/22/2023,CHO,VA,AEA,EN,Federal Contract Tower,15,55,42,10,122,0,22,69,0,91,15,77,111,10,213,178,72,250,463
08/23/2023,CHO,VA,AEA,EN,Federal Contract Tower,17,84,69,6,176,0,16,86,0,102,17,100,155,6,278,98,18,116,394
08/24/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,57,54,12,135,0,23,71,0,94,12,80,125,12,229,156,98,254,483
08/25/2023,CHO,VA,AEA,EN,Federal Contract Tower,12,54,65,8,139,0,23,83,0,106,12,77,148,8,245,141,66,207,452
08/26/2023,CHO,VA,AEA,EN,Federal Contract Tower,19,38,33,0,90,0,9,54,3,66,19,47,87,3,156,158,12,170,326
08/27/2023,CHO,VA,AEA,EN,Federal Contract Tower,8,52,54,0,114,0,13,66,0,79,8,65,120,0,193,150,0,150,343
08/29/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,57,64,0,131,0,8,50,0,58,10,65,114,0,189,124,0,124,313
08/30/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,52,59,8,129,0,16,73,2,91,10,68,132,10,220,144,76,220,440
08/31/2023,CHO,VA,AEA,EN,Federal Contract Tower,10,47,55,10,122,0,23,75,0,98,10,70,130,10,220,144,84,228,448
