01/01/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,51,4,0,237,0,0,2,0,2,182,51,6,0,239,0,0,0,239
12/01/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,17,3,0,152,0,0,0,0,0,132,17,3,0,152,0,0,0,152
12/02/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,113,40,7,0,160,0,0,0,0,0,113,40,7,0,160,0,0,0,160
12/03/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,15,6,0,183,0,2,5,0,7,162,17,11,0,190,0,0,0,190
12/04/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,8,8,1,169,0,2,0,1,3,152,10,8,2,172,0,0,0,172
12/05/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,129,20,4,0,153,0,2,0,0,2,129,22,4,0,155,0,0,0,155
12/06/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,8,9,0,168,0,0,1,0,1,151,8,10,0,169,0,0,0,169
12/07/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,12,8,0,159,0,2,0,0,2,139,14,8,0,161,0,0,0,161
12/08/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,111,11,14,0,136,0,2,2,1,5,111,13,16,1,141,0,0,0,141
12/09/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,108,20,13,0,141,0,0,1,2,3,108,20,14,2,144,0,0,0,144
12/10/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,20,9,1,188,0,4,5,1,10,158,24,14,2,198,0,0,0,198
12/11/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,17,9,0,174,0,2,2,1,5,148,19,11,1,179,0,0,0,179
12/12/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,17,2,0,145,0,0,0,1,1,126,17,2,1,146,0,0,0,146
12/13/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,18,5,0,174,0,0,0,0,0,151,18,5,0,174,0,0,0,174
12/14/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,12,14,0,172,0,0,2,0,2,146,12,16,0,174,0,0,0,174
12/15/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,117,8,12,13,150,0,2,4,0,6,117,10,16,13,156,0,0,0,156
12/16/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,121,22,13,0,156,0,2,0,0,2,121,24,13,0,158,0,0,0,158
12/17/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,24,15,0,224,0,0,1,0,1,185,24,16,0,225,0,0,0,225
12/18/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,20,10,0,208,0,0,0,0,0,178,20,10,0,208,0,0,0,208
12/19/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,18,7,0,220,0,0,0,1,1,195,18,7,1,221,0,0,0,221
12/20/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,21,10,0,212,0,0,0,0,0,181,21,10,0,212,0,0,0,212
12/21/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,21,9,0,204,0,0,0,0,0,174,21,9,0,204,0,0,0,204
12/22/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,35,15,0,232,0,4,2,0,6,182,39,17,0,238,0,0,0,238
12/23/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,21,24,0,234,0,0,0,0,0,189,21,24,0,234,0,0,0,234
12/24/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,17,2,0,176,0,0,0,0,0,157,17,2,0,176,0,0,0,176
12/25/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,30,0,0,150,0,0,0,0,0,120,30,0,0,150,0,0,0,150
12/26/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,34,11,0,230,0,0,2,0,2,185,34,13,0,232,0,0,0,232
12/27/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,32,10,0,222,0,2,2,0,4,180,34,12,0,226,0,0,0,226
12/28/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,30,7,0,206,0,0,0,0,0,169,30,7,0,206,0,0,0,206
12/29/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,12,9,0,192,0,2,5,0,7,171,14,14,0,199,0,0,0,199
12/30/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,21,12,0,219,0,2,0,0,2,186,23,12,0,221,0,0,0,221
12/31/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,17,5,0,162,0,1,0,1,2,140,18,5,1,164,0,0,0,164
01/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,15,2,0,148,0,0,0,0,0,131,15,2,0,148,0,0,0,148
01/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,34,7,0,217,0,0,0,0,0,176,34,7,0,217,0,0,0,217
01/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,22,11,0,204,0,0,0,0,0,171,22,11,0,204,0,0,0,204
01/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,22,12,0,191,0,0,2,0,2,157,22,14,0,193,0,0,0,193
01/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,20,22,0,183,0,0,0,0,0,141,20,22,0,183,0,0,0,183
01/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,15,15,0,152,0,0,0,0,0,122,15,15,0,152,0,0,0,152
01/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,19,10,0,183,0,3,0,0,3,154,22,10,0,186,0,0,0,186
01/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,15,10,0,173,0,1,1,0,2,148,16,11,0,175,0,0,0,175
01/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,19,8,0,158,0,0,1,0,1,131,19,9,0,159,0,0,0,159
01/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,14,10,0,171,0,4,4,0,8,147,18,14,0,179,0,0,0,179
01/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,20,12,0,177,0,0,0,0,0,145,20,12,0,177,0,0,0,177
01/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,22,11,0,153,0,0,6,0,6,120,22,17,0,159,0,0,0,159
01/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,124,16,24,0,164,0,4,5,0,9,124,20,29,0,173,0,0,0,173
01/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,23,13,1,193,0,4,1,1,6,156,27,14,2,199,0,0,0,199
01/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,32,12,0,197,0,0,0,0,0,153,32,12,0,197,0,0,0,197
01/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,128,24,2,0,154,0,2,0,0,2,128,26,2,0,156,0,0,0,156
01/17/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,17,10,0,165,0,0,0,0,0,138,17,10,0,165,0,0,0,165
01/18/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,31,11,0,180,0,0,0,0,0,138,31,11,0,180,0,0,0,180
01/19/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,121,15,16,0,152,0,2,0,0,2,121,17,16,0,154,0,0,0,154
01/20/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,124,18,9,0,151,0,2,0,0,2,124,20,9,0,153,0,0,0,153
01/21/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,22,18,2,194,0,0,1,0,1,152,22,19,2,195,0,0,0,195
01/22/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,24,9,0,189,0,3,0,0,3,156,27,9,0,192,0,0,0,192
01/23/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,21,3,0,150,0,4,0,0,4,126,25,3,0,154,0,0,0,154
01/24/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,19,5,1,170,0,2,1,0,3,145,21,6,1,173,0,0,0,173
01/25/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,14,17,0,167,0,0,2,0,2,136,14,19,0,169,0,0,0,169
01/26/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,25,14,0,158,0,0,0,0,0,119,25,14,0,158,0,0,0,158
01/27/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,125,23,5,1,154,0,2,2,0,4,125,25,7,1,158,0,0,0,158
01/28/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,23,26,0,202,0,0,0,0,0,153,23,26,0,202,0,0,0,202
01/29/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,27,7,0,184,0,2,2,0,4,150,29,9,0,188,0,0,0,188
01/30/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,127,23,7,0,157,0,0,2,0,2,127,23,9,0,159,0,0,0,159
01/31/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,26,10,0,169,0,0,0,0,0,133,26,10,0,169,0,0,0,169
02/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,32,17,0,184,0,0,0,0,0,135,32,17,0,184,0,0,0,184
02/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,32,4,0,155,0,5,1,0,6,119,37,5,0,161,0,0,0,161
02/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,18,12,2,154,0,3,0,6,9,122,21,12,8,163,0,0,0,163
02/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,30,11,2,204,0,1,0,0,1,161,31,11,2,205,0,0,0,205
02/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,28,11,0,193,0,0,0,0,0,154,28,11,0,193,0,0,0,193
02/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,21,17,0,164,0,6,1,0,7,126,27,18,0,171,0,0,0,171
02/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,19,2,0,157,0,0,2,0,2,136,19,4,0,159,0,0,0,159
02/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,23,5,0,174,0,0,2,0,2,146,23,7,0,176,0,0,0,176
02/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,21,7,0,148,0,0,0,0,0,120,21,7,0,148,0,0,0,148
02/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,128,23,9,0,160,0,1,1,0,2,128,24,10,0,162,0,0,0,162
02/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,42,22,0,223,0,0,0,0,0,159,42,22,0,223,0,0,0,223
02/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,27,8,0,196,0,2,1,0,3,161,29,9,0,199,0,0,0,199
02/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,16,7,0,160,0,1,0,0,1,137,17,7,0,161,0,0,0,161
02/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,15,4,0,155,0,2,0,0,2,136,17,4,0,157,0,0,0,157
02/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,113,26,23,0,162,0,0,0,0,0,113,26,23,0,162,0,0,0,162
02/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,100,37,13,0,150,0,0,0,0,0,100,37,13,0,150,0,0,0,150
02/17/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,114,18,19,0,151,0,10,8,0,18,114,28,27,0,169,0,0,0,169
02/18/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,25,5,0,179,0,0,0,0,0,149,25,5,0,179,0,0,0,179
02/19/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,31,15,0,206,0,0,2,0,2,160,31,17,0,208,0,0,0,208
02/20/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,29,11,0,184,0,0,0,0,0,144,29,11,0,184,0,0,0,184
02/21/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,25,7,0,188,0,4,0,0,4,156,29,7,0,192,0,0,0,192
02/22/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,31,8,0,191,0,2,0,0,2,152,33,8,0,193,0,0,0,193
02/23/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,129,22,27,0,178,0,6,4,0,10,129,28,31,0,188,0,0,0,188
02/24/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,35,16,0,183,0,1,0,0,1,132,36,16,0,184,0,0,0,184
02/25/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,27,18,0,209,0,0,2,0,2,164,27,20,0,211,0,0,0,211
02/26/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,26,15,0,207,0,2,3,0,5,166,28,18,0,212,0,0,0,212
02/27/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,23,8,0,174,0,0,0,0,0,143,23,8,0,174,0,0,0,174
02/28/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,31,15,0,198,0,2,0,0,2,152,33,15,0,200,0,0,0,200
03/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,18,9,0,184,0,4,0,0,4,157,22,9,0,188,0,0,0,188
03/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,129,34,20,0,183,0,2,9,0,11,129,36,29,0,194,0,0,0,194
03/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,22,28,0,181,0,1,0,2,3,131,23,28,2,184,0,0,0,184
03/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,29,18,0,215,0,3,3,0,6,168,32,21,0,221,0,0,0,221
03/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,22,9,0,197,0,5,0,2,7,166,27,9,2,204,0,0,0,204
03/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,25,3,0,173,1,0,2,0,3,146,25,5,0,176,0,0,0,176
03/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,20,5,0,180,0,0,2,0,2,155,20,7,0,182,0,0,0,182
03/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,28,9,8,203,0,0,1,0,1,158,28,10,8,204,0,0,0,204
03/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,31,20,0,189,0,2,2,0,4,138,33,22,0,193,0,0,0,193
03/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,25,10,2,193,0,2,4,0,6,156,27,14,2,199,0,0,0,199
03/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,27,22,0,224,0,2,1,0,3,175,29,23,0,227,0,0,0,227
03/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,35,13,2,218,0,4,0,0,4,168,39,13,2,222,0,0,0,222
03/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,34,4,0,193,0,2,0,0,2,155,36,4,0,195,0,0,0,195
03/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,25,13,0,191,0,0,2,0,2,153,25,15,0,193,0,0,0,193
03/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,24,20,0,205,0,2,2,0,4,161,26,22,0,209,0,0,0,209
03/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,31,12,0,196,0,0,0,0,0,153,31,12,0,196,0,0,0,196
03/17/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,29,11,1,200,0,0,2,1,3,159,29,13,2,203,0,0,0,203
03/18/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,39,22,0,243,0,2,0,0,2,182,41,22,0,245,0,0,0,245
03/19/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,25,11,0,210,0,1,2,0,3,174,26,13,0,213,0,0,0,213
03/20/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,37,4,0,207,0,2,0,0,2,166,39,4,0,209,0,0,0,209
03/21/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,32,11,0,205,0,2,0,0,2,162,34,11,0,207,0,0,0,207
03/22/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,27,27,0,224,0,4,0,2,6,170,31,27,2,230,0,0,0,230
03/23/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,28,9,2,197,0,3,2,0,5,158,31,11,2,202,0,0,0,202
03/24/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,35,15,0,204,0,2,0,0,2,154,37,15,0,206,0,0,0,206
03/25/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,43,20,0,241,0,4,1,0,5,178,47,21,0,246,0,0,0,246
03/26/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,30,0,0,207,0,5,0,0,5,177,35,0,0,212,0,0,0,212
03/27/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,36,11,0,212,0,0,0,0,0,165,36,11,0,212,0,0,0,212
03/28/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,40,7,0,205,0,0,0,0,0,158,40,7,0,205,0,0,0,205
03/29/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,30,26,0,229,0,2,1,0,3,173,32,27,0,232,0,0,0,232
03/30/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,24,19,0,197,0,6,2,0,8,154,30,21,0,205,0,0,0,205
03/31/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,45,18,3,227,0,4,0,0,4,161,49,18,3,231,0,0,0,231
04/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,40,25,1,243,0,0,0,0,0,177,40,25,1,243,0,0,0,243
04/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,33,14,0,231,0,5,1,0,6,184,38,15,0,237,0,0,0,237
04/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,39,14,0,223,0,0,0,0,0,170,39,14,0,223,0,0,0,223
04/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,33,8,0,212,0,0,4,0,4,171,33,12,0,216,0,0,0,216
04/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,31,17,0,223,0,0,4,0,4,175,31,21,0,227,0,0,0,227
04/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,26,18,1,202,0,0,4,1,5,157,26,22,2,207,0,0,0,207
04/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,28,21,0,221,0,0,5,0,5,172,28,26,0,226,0,0,0,226
04/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,28,24,0,237,0,6,1,0,7,185,34,25,0,244,0,0,0,244
04/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,20,8,3,214,0,4,3,1,8,183,24,11,4,222,0,0,0,222
04/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,41,7,0,221,0,0,0,1,1,173,41,7,1,222,0,0,0,222
04/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,41,13,1,212,0,2,2,0,4,157,43,15,1,216,0,0,0,216
04/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,32,24,0,226,0,2,3,0,5,170,34,27,0,231,0,0,0,231
04/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,23,17,0,189,0,1,1,0,2,149,24,18,0,191,0,0,0,191
04/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,28,11,1,188,0,3,0,2,5,148,31,11,3,193,0,0,0,193
04/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,36,22,0,239,0,2,0,0,2,181,38,22,0,241,0,0,0,241
04/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,28,18,0,229,0,4,0,0,4,183,32,18,0,233,0,0,0,233
04/17/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,27,2,0,185,0,2,0,0,2,156,29,2,0,187,0,0,0,187
04/18/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,17,14,0,197,0,0,0,0,0,166,17,14,0,197,0,0,0,197
04/19/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,27,12,0,208,0,4,2,2,8,169,31,14,2,216,0,0,0,216
04/20/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,37,16,0,200,0,6,0,0,6,147,43,16,0,206,0,0,0,206
04/21/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,32,15,0,195,0,0,0,0,0,148,32,15,0,195,0,0,0,195
04/22/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,36,14,0,230,0,0,2,0,2,180,36,16,0,232,0,0,0,232
04/23/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,35,20,1,241,0,7,4,5,16,185,42,24,6,257,0,0,0,257
04/24/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,27,8,0,186,0,2,0,0,2,151,29,8,0,188,0,0,0,188
04/25/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,26,5,0,192,0,3,0,0,3,161,29,5,0,195,0,0,0,195
04/26/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,22,15,0,210,0,7,5,0,12,173,29,20,0,222,0,0,0,222
04/27/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,33,30,0,216,0,7,7,0,14,153,40,37,0,230,0,0,0,230
04/28/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,29,27,2,207,0,7,3,0,10,149,36,30,2,217,0,0,0,217
04/29/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,46,34,0,265,0,0,0,0,0,185,46,34,0,265,0,0,0,265
04/30/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,44,23,0,247,0,3,0,0,3,180,47,23,0,250,0,0,0,250
05/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,37,13,0,207,0,3,0,0,3,157,40,13,0,210,0,0,0,210
05/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,31,11,0,207,0,0,0,0,0,165,31,11,0,207,0,0,0,207
05/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,32,17,0,224,0,0,1,0,1,175,32,18,0,225,0,0,0,225
05/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,30,24,8,206,0,3,0,0,3,144,33,24,8,209,0,0,0,209
05/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,38,19,0,207,0,0,0,0,0,150,38,19,0,207,0,0,0,207
05/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,37,15,0,246,0,0,1,0,1,194,37,16,0,247,0,0,0,247
05/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,28,14,0,240,0,2,0,0,2,198,30,14,0,242,0,0,0,242
05/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,27,9,0,202,0,2,0,0,2,166,29,9,0,204,0,0,0,204
05/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,31,8,1,222,0,0,0,0,0,182,31,8,1,222,0,0,0,222
05/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,25,16,1,227,0,2,1,0,3,185,27,17,1,230,0,0,0,230
05/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,31,15,2,207,0,0,3,0,3,159,31,18,2,210,0,0,0,210
05/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,33,20,2,218,0,0,1,0,1,163,33,21,2,219,0,0,0,219
05/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,28,20,0,246,0,4,2,2,8,198,32,22,2,254,0,0,0,254
05/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,31,18,0,246,0,4,2,0,6,197,35,20,0,252,0,0,0,252
05/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,23,6,0,197,0,3,3,0,6,168,26,9,0,203,0,0,0,203
05/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,28,13,0,222,0,0,2,0,2,181,28,15,0,224,0,0,0,224
