01/01/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,51,4,0,237,0,0,2,0,2,182,51,6,0,239,0,0,0,239
10/31/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,26,16,0,237,0,0,0,0,0,195,26,16,0,237,0,0,0,237
11/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,37,18,0,292,0,0,0,0,0,237,37,18,0,292,0,0,0,292
11/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,35,21,3,299,0,3,0,0,3,240,38,21,3,302,0,0,0,302
11/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,36,18,0,305,0,2,2,0,4,251,38,20,0,309,0,0,0,309
11/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,265,36,27,1,329,0,0,0,0,0,265,36,27,1,329,0,0,0,329
11/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,42,22,0,318,0,4,1,0,5,254,46,23,0,323,0,0,0,323
11/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,27,8,0,255,0,4,3,0,7,220,31,11,0,262,0,0,0,262
11/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,49,15,0,313,0,2,0,0,2,249,51,15,0,315,0,0,0,315
11/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,256,27,22,0,305,0,0,1,0,1,256,27,23,0,306,0,0,0,306
11/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,39,17,0,300,0,2,2,0,4,244,41,19,0,304,0,0,0,304
11/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,36,26,0,303,0,2,1,0,3,241,38,27,0,306,0,0,0,306
11/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,267,51,30,0,348,0,0,0,0,0,267,51,30,0,348,0,0,0,348
11/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,259,52,15,0,326,0,0,0,0,0,259,52,15,0,326,0,0,0,326
11/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,26,6,0,242,0,0,0,0,0,210,26,6,0,242,0,0,0,242
11/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,38,9,0,296,0,0,0,0,0,249,38,9,0,296,0,0,0,296
11/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,35,15,0,303,0,0,0,0,0,253,35,15,0,303,0,0,0,303
11/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,33,6,2,282,0,2,4,0,6,241,35,10,2,288,0,0,0,288
11/17/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,41,13,0,298,0,2,0,0,2,244,43,13,0,300,0,0,0,300
11/18/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,266,41,22,0,329,0,0,0,0,0,266,41,22,0,329,0,0,0,329
11/19/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,265,47,20,0,332,0,1,0,0,1,265,48,20,0,333,0,0,0,333
11/20/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,23,14,0,267,0,0,0,0,0,230,23,14,0,267,0,0,0,267
11/21/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,37,16,0,301,0,0,0,0,0,248,37,16,0,301,0,0,0,301
11/22/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,26,11,0,286,0,0,1,0,1,249,26,12,0,287,0,0,0,287
11/23/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,41,13,0,307,0,0,6,0,6,253,41,19,0,313,0,0,0,313
11/24/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,272,35,16,0,323,0,0,1,0,1,272,35,17,0,324,0,0,0,324
11/25/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,25,3,0,189,0,0,0,0,0,161,25,3,0,189,0,0,0,189
11/26/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,27,12,0,239,0,0,0,0,0,200,27,12,0,239,0,0,0,239
11/27/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,38,8,0,287,0,0,0,0,0,241,38,8,0,287,0,0,0,287
11/28/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,274,32,18,0,324,0,0,0,0,0,274,32,18,0,324,0,0,0,324
11/29/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,36,20,0,307,0,0,2,0,2,251,36,22,0,309,0,0,0,309
11/30/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,261,42,13,0,316,0,0,0,0,0,261,42,13,0,316,0,0,0,316
12/01/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,35,24,0,305,0,0,2,0,2,246,35,26,0,307,0,0,0,307
12/02/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,266,28,25,0,319,0,1,1,0,2,266,29,26,0,321,0,0,0,321
12/03/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,267,38,10,0,315,0,1,0,0,1,267,39,10,0,316,0,0,0,316
12/04/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,38,8,0,253,0,0,0,0,0,207,38,8,0,253,0,0,0,253
12/05/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,39,22,0,303,0,0,0,0,0,242,39,22,0,303,0,0,0,303
12/06/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,38,18,0,309,0,0,0,0,0,253,38,18,0,309,0,0,0,309
12/07/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,36,15,0,293,0,3,5,0,8,242,39,20,0,301,0,0,0,301
12/08/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,43,29,0,312,0,1,0,0,1,240,44,29,0,313,0,0,0,313
12/09/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,259,41,20,0,320,0,3,0,0,3,259,44,20,0,323,0,0,0,323
12/10/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,30,24,0,308,0,0,2,0,2,254,30,26,0,310,0,0,0,310
12/11/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,30,5,0,271,0,0,0,0,0,236,30,5,0,271,0,0,0,271
12/12/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,30,15,0,280,0,0,5,0,5,235,30,20,0,285,0,0,0,285
12/13/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,32,26,2,311,0,0,2,0,2,251,32,28,2,313,0,0,0,313
12/14/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,38,20,0,308,0,1,2,0,3,250,39,22,0,311,0,0,0,311
12/15/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,24,16,0,283,0,3,0,0,3,243,27,16,0,286,0,0,0,286
12/16/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,38,22,0,314,0,0,0,0,0,254,38,22,0,314,0,0,0,314
12/17/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,266,32,20,0,318,0,4,4,0,8,266,36,24,0,326,0,0,0,326
12/18/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,28,23,0,286,0,0,0,0,0,235,28,23,0,286,0,0,0,286
12/19/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,34,11,0,271,0,0,0,0,0,226,34,11,0,271,0,0,0,271
12/20/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,28,17,0,297,0,0,3,0,3,252,28,20,0,300,0,0,0,300
12/21/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,39,4,0,295,0,2,0,0,2,252,41,4,0,297,0,0,0,297
12/22/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,258,42,20,4,324,0,0,1,0,1,258,42,21,4,325,0,0,0,325
12/23/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,41,10,0,296,0,2,8,0,10,245,43,18,0,306,0,0,0,306
12/24/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,31,6,0,235,0,2,0,0,2,198,33,6,0,237,0,0,0,237
12/25/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,27,3,0,208,0,0,0,0,0,178,27,3,0,208,0,0,0,208
12/26/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,42,12,0,250,1,1,0,0,2,197,43,12,0,252,0,0,0,252
12/27/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,46,11,0,265,0,0,0,0,0,208,46,11,0,265,0,0,0,265
12/28/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,35,11,0,265,0,0,2,0,2,219,35,13,0,267,0,0,0,267
12/29/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,24,13,0,249,0,0,0,0,0,212,24,13,0,249,0,0,0,249
12/30/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,33,12,0,245,0,0,0,0,0,200,33,12,0,245,0,0,0,245
12/31/2021,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,25,8,0,212,0,0,0,0,0,179,25,8,0,212,0,0,0,212
01/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,28,14,0,225,0,0,0,0,0,183,28,14,0,225,0,0,0,225
01/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,31,11,0,248,0,1,0,0,1,206,32,11,0,249,0,0,0,249
01/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,28,14,0,248,0,0,0,0,0,206,28,14,0,248,0,0,0,248
01/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,44,12,2,276,0,0,6,0,6,218,44,18,2,282,0,0,0,282
01/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,25,19,0,256,0,1,0,0,1,212,26,19,0,257,0,0,0,257
01/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,29,10,0,272,0,2,0,0,2,233,31,10,0,274,0,0,0,274
01/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,35,15,0,264,0,0,0,0,0,214,35,15,0,264,0,0,0,264
01/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,28,10,0,224,0,0,1,0,1,186,28,11,0,225,0,0,0,225
01/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,33,5,0,252,0,0,1,0,1,214,33,6,0,253,0,0,0,253
01/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,18,11,0,268,0,0,0,0,0,239,18,11,0,268,0,0,0,268
01/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,26,13,0,256,0,2,2,0,4,217,28,15,0,260,0,0,0,260
01/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,21,13,0,253,0,2,0,0,2,219,23,13,0,255,0,0,0,255
01/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,31,7,4,280,0,0,2,0,2,238,31,9,4,282,0,0,0,282
01/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,29,16,0,283,0,0,0,0,0,238,29,16,0,283,0,0,0,283
01/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,27,6,0,204,0,0,0,0,0,171,27,6,0,204,0,0,0,204
01/16/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,24,9,0,209,0,2,2,0,4,176,26,11,0,213,0,0,0,213
01/17/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,28,13,0,219,0,0,0,0,0,178,28,13,0,219,0,0,0,219
01/18/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,50,19,0,282,0,0,2,0,2,213,50,21,0,284,0,0,0,284
01/19/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,30,22,0,268,0,2,0,0,2,216,32,22,0,270,0,0,0,270
01/20/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,37,16,0,279,0,0,0,0,0,226,37,16,0,279,0,0,0,279
01/21/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,36,11,0,284,0,0,2,0,2,237,36,13,0,286,0,0,0,286
01/22/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,27,9,0,214,0,0,2,0,2,178,27,11,0,216,0,0,0,216
01/23/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,29,15,0,261,0,0,0,0,0,217,29,15,0,261,0,0,0,261
01/24/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,38,25,0,283,0,1,0,0,1,220,39,25,0,284,0,0,0,284
01/25/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,40,17,0,278,0,0,0,0,0,221,40,17,0,278,0,0,0,278
01/26/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,28,14,0,261,0,2,0,0,2,219,30,14,0,263,0,0,0,263
01/27/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,33,15,0,277,0,2,2,0,4,229,35,17,0,281,0,0,0,281
01/28/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,55,24,0,305,0,0,0,0,0,226,55,24,0,305,0,0,0,305
01/29/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,27,11,0,177,0,6,3,0,9,139,33,14,0,186,0,0,0,186
01/30/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,36,11,0,248,0,2,0,0,2,201,38,11,0,250,0,0,0,250
01/31/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,33,19,2,268,0,0,1,0,1,214,33,20,2,269,0,0,0,269
02/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,44,20,0,294,0,1,0,0,1,230,45,20,0,295,0,0,0,295
02/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,28,26,0,251,0,0,0,0,0,197,28,26,0,251,0,0,0,251
02/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,28,0,2,0,30,0,0,0,0,0,28,0,2,0,30,0,0,0,30
02/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,32,16,0,224,0,0,0,0,0,176,32,16,0,224,0,0,0,224
02/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,25,16,0,230,0,0,0,0,0,189,25,16,0,230,0,0,0,230
02/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,29,12,0,263,0,0,0,0,0,222,29,12,0,263,0,0,0,263
02/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,22,18,0,266,0,0,0,0,0,226,22,18,0,266,0,0,0,266
02/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,31,24,0,286,0,1,2,0,3,231,32,26,0,289,0,0,0,289
02/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,23,26,0,284,0,3,0,0,3,235,26,26,0,287,0,0,0,287
02/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,257,42,26,0,325,0,0,0,0,0,257,42,26,0,325,0,0,0,325
02/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,27,18,0,294,0,0,0,0,0,249,27,18,0,294,0,0,0,294
02/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,27,7,0,235,0,6,0,0,6,201,33,7,0,241,0,0,0,241
02/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,21,8,0,240,0,0,0,0,0,211,21,8,0,240,0,0,0,240
02/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,24,17,4,294,0,4,3,0,7,249,28,20,4,301,0,0,0,301
02/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,38,13,3,298,0,0,0,0,0,244,38,13,3,298,0,0,0,298
02/16/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,247,40,6,3,296,0,0,0,0,0,247,40,6,3,296,0,0,0,296
02/17/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,61,46,2,306,0,0,0,0,0,197,61,46,2,306,0,0,0,306
02/18/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,259,80,61,4,404,0,0,0,0,0,259,80,61,4,404,0,0,0,404
02/19/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,40,43,0,285,0,2,0,0,2,202,42,43,0,287,0,0,0,287
02/20/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,60,49,0,334,0,4,0,0,4,225,64,49,0,338,0,0,0,338
02/21/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,265,76,53,0,394,0,2,1,0,3,265,78,54,0,397,0,0,0,397
02/22/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,50,33,0,322,0,4,0,0,4,239,54,33,0,326,0,0,0,326
02/23/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,25,31,0,296,0,0,0,0,0,240,25,31,0,296,0,0,0,296
02/24/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,35,19,0,303,0,2,0,0,2,249,37,19,0,305,0,0,0,305
02/25/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,39,16,0,286,0,0,0,0,0,231,39,16,0,286,0,0,0,286
02/26/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,27,9,0,244,0,2,0,0,2,208,29,9,0,246,0,0,0,246
02/27/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,28,23,0,294,0,2,0,0,2,243,30,23,0,296,0,0,0,296
02/28/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,27,27,0,304,0,0,0,0,0,250,27,27,0,304,0,0,0,304
03/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,30,27,0,299,0,2,2,0,4,242,32,29,0,303,0,0,0,303
03/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,34,21,0,298,0,4,0,0,4,243,38,21,0,302,0,0,0,302
03/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,32,31,0,311,0,0,2,0,2,248,32,33,0,313,0,0,0,313
03/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,247,24,21,0,292,0,2,2,0,4,247,26,23,0,296,0,0,0,296
03/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,27,2,0,233,0,3,2,0,5,204,30,4,0,238,0,0,0,238
03/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,37,7,2,287,0,0,0,0,0,241,37,7,2,287,0,0,0,287
03/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,45,26,0,312,1,0,0,0,1,242,45,26,0,313,0,0,0,313
03/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,45,16,2,290,0,0,2,0,2,227,45,18,2,292,0,0,0,292
03/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,50,21,0,302,0,0,2,0,2,231,50,23,0,304,0,0,0,304
03/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,57,19,3,329,0,1,4,0,5,250,58,23,3,334,0,0,0,334
03/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,41,24,3,316,0,2,0,0,2,248,43,24,3,318,0,0,0,318
03/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,46,12,2,252,0,2,0,0,2,192,48,12,2,254,0,0,0,254
03/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,46,17,0,297,0,3,0,0,3,234,49,17,0,300,0,0,0,300
03/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,37,22,0,302,0,0,3,0,3,243,37,25,0,305,0,0,0,305
03/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,43,28,0,312,0,2,2,0,4,241,45,30,0,316,0,0,0,316
03/16/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,38,14,1,290,0,1,0,0,1,237,39,14,1,291,0,0,0,291
03/17/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,29,20,1,303,0,4,1,1,6,253,33,21,2,309,0,0,0,309
03/18/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,29,12,0,294,0,0,1,0,1,253,29,13,0,295,0,0,0,295
03/19/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,43,19,0,276,0,0,0,0,0,214,43,19,0,276,0,0,0,276
03/20/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,41,14,0,298,0,0,0,0,0,243,41,14,0,298,0,0,0,298
03/21/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,26,13,0,273,0,0,2,0,2,234,26,15,0,275,0,0,0,275
03/22/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,32,29,0,304,0,2,0,0,2,243,34,29,0,306,0,0,0,306
03/23/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,36,20,0,293,0,0,0,0,0,237,36,20,0,293,0,0,0,293
03/24/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,36,25,0,313,0,0,3,0,3,252,36,28,0,316,0,0,0,316
03/25/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,263,36,22,0,321,0,0,0,0,0,263,36,22,0,321,0,0,0,321
03/26/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,36,15,0,274,0,0,0,0,0,223,36,15,0,274,0,0,0,274
03/27/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,47,7,0,294,0,0,0,0,0,240,47,7,0,294,0,0,0,294
03/28/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,33,9,0,276,0,0,0,0,0,234,33,9,0,276,0,0,0,276
03/29/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,28,18,2,286,0,7,0,0,7,238,35,18,2,293,0,0,0,293
03/30/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,44,28,2,297,0,1,0,0,1,223,45,28,2,298,0,0,0,298
03/31/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,30,19,0,269,0,4,0,0,4,220,34,19,0,273,0,0,0,273
04/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,35,18,0,280,0,5,2,0,7,227,40,20,0,287,0,0,0,287
04/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,31,15,0,244,0,0,0,0,0,198,31,15,0,244,0,0,0,244
04/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,37,19,0,261,0,0,0,0,0,205,37,19,0,261,0,0,0,261
04/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,56,18,0,301,0,0,0,0,0,227,56,18,0,301,0,0,0,301
04/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,40,24,2,290,0,8,2,0,10,224,48,26,2,300,4,0,4,304
04/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,35,18,0,294,0,0,0,0,0,241,35,18,0,294,0,0,0,294
04/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,53,23,0,309,0,0,1,0,1,233,53,24,0,310,0,0,0,310
04/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,34,13,0,291,0,0,0,0,0,244,34,13,0,291,0,0,0,291
04/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,33,6,0,250,0,0,0,0,0,211,33,6,0,250,0,0,0,250
04/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,32,11,0,271,0,0,1,0,1,228,32,12,0,272,0,0,0,272
04/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,32,18,0,296,0,0,0,0,0,246,32,18,0,296,0,0,0,296
04/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,27,17,1,286,0,0,0,1,1,241,27,17,2,287,0,0,0,287
04/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,55,25,2,322,0,0,0,0,0,240,55,25,2,322,0,0,0,322
04/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,264,45,26,0,335,0,0,1,0,1,264,45,27,0,336,0,0,0,336
04/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,30,13,0,292,0,0,1,1,2,249,30,14,1,294,0,0,0,294
