01/01/2020,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,51,4,0,237,0,0,2,0,2,182,51,6,0,239,0,0,0,239
09/30/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,31,25,2,272,0,2,5,0,7,214,33,30,2,279,0,0,0,279
10/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,22,6,0,208,0,0,0,0,0,180,22,6,0,208,0,0,0,208
10/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,30,16,1,266,0,3,0,0,3,219,33,16,1,269,0,0,0,269
10/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,42,27,2,303,0,0,3,0,3,232,42,30,2,306,0,0,0,306
10/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,43,21,2,292,0,2,0,0,2,226,45,21,2,294,0,0,0,294
10/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,36,27,0,299,0,5,0,0,5,236,41,27,0,304,0,0,0,304
10/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,50,18,4,306,0,0,2,0,2,234,50,20,4,308,0,0,0,308
10/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,39,21,0,291,0,2,1,0,3,231,41,22,0,294,0,0,0,294
10/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,22,2,0,227,0,3,0,0,3,203,25,2,0,230,0,0,0,230
10/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,31,18,0,277,0,2,4,0,6,228,33,22,0,283,0,0,0,283
10/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,29,12,0,276,0,0,4,0,4,235,29,16,0,280,0,0,0,280
10/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,38,16,0,282,0,0,0,0,0,228,38,16,0,282,0,0,0,282
10/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,42,26,0,295,0,0,0,0,0,227,42,26,0,295,0,0,0,295
10/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,32,18,0,292,0,2,0,0,2,242,34,18,0,294,0,0,0,294
10/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,32,18,1,290,0,0,0,0,0,239,32,18,1,290,0,0,0,290
10/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,26,4,1,232,0,2,0,0,2,201,28,4,1,234,0,0,0,234
10/16/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,38,23,1,280,0,0,0,1,1,218,38,23,2,281,0,0,0,281
10/17/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,44,25,1,297,0,2,2,0,4,227,46,27,1,301,0,0,0,301
10/18/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,41,27,0,303,0,0,0,0,0,235,41,27,0,303,0,0,0,303
10/19/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,26,16,0,269,0,2,0,0,2,227,28,16,0,271,0,0,0,271
10/20/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,47,18,0,298,0,3,0,0,3,233,50,18,0,301,0,0,0,301
10/21/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,39,19,0,287,0,2,0,0,2,229,41,19,0,289,0,0,0,289
10/22/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,21,4,0,229,0,0,2,0,2,204,21,6,0,231,0,0,0,231
10/23/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,46,14,0,275,0,0,1,0,1,215,46,15,0,276,0,0,0,276
10/24/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,39,25,0,289,0,2,0,0,2,225,41,25,0,291,0,0,0,291
10/25/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,40,33,0,283,0,0,2,0,2,210,40,35,0,285,0,0,0,285
10/26/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,33,30,0,292,0,1,2,0,3,229,34,32,0,295,0,0,0,295
10/27/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,31,21,2,291,0,1,1,0,2,237,32,22,2,293,0,0,0,293
10/28/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,38,11,0,278,0,4,0,0,4,229,42,11,0,282,0,0,0,282
10/29/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,25,4,0,240,0,4,1,0,5,211,29,5,0,245,0,0,0,245
10/30/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,30,11,0,254,0,0,2,0,2,213,30,13,0,256,0,0,0,256
10/31/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,27,15,0,251,0,0,0,0,0,209,27,15,0,251,0,0,0,251
11/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,37,18,0,285,0,0,0,0,0,230,37,18,0,285,0,0,0,285
11/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,34,32,0,302,0,1,2,0,3,236,35,34,0,305,0,0,0,305
11/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,41,38,0,318,0,0,2,0,2,239,41,40,0,320,0,0,0,320
11/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,41,16,0,284,0,2,0,0,2,227,43,16,0,286,0,0,0,286
11/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,29,8,0,225,0,0,0,0,0,188,29,8,0,225,0,0,0,225
11/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,28,17,0,253,0,0,0,0,0,208,28,17,0,253,0,0,0,253
11/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,23,19,0,263,0,2,0,0,2,221,25,19,0,265,0,0,0,265
11/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,27,39,0,291,0,2,6,0,8,225,29,45,0,299,0,0,0,299
11/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,41,15,0,289,0,0,0,0,0,233,41,15,0,289,0,0,0,289
11/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,42,19,2,282,0,0,1,0,1,219,42,20,2,283,0,0,0,283
11/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,35,27,0,294,0,0,0,0,0,232,35,27,0,294,0,0,0,294
11/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,29,5,0,236,0,0,0,0,0,202,29,5,0,236,0,0,0,236
11/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,23,10,0,245,0,0,0,0,0,212,23,10,0,245,0,0,0,245
11/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,50,17,0,292,0,2,1,0,3,225,52,18,0,295,0,0,0,295
11/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,37,14,0,288,0,2,0,0,2,237,39,14,0,290,0,0,0,290
11/16/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,31,25,0,292,0,4,0,0,4,236,35,25,0,296,0,0,0,296
11/17/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,41,19,0,292,0,0,0,0,0,232,41,19,0,292,0,0,0,292
11/18/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,41,11,0,288,0,2,0,0,2,236,43,11,0,290,0,0,0,290
11/19/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,39,12,2,258,0,0,2,0,2,205,39,14,2,260,0,0,0,260
11/20/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,30,14,0,263,0,2,0,0,2,219,32,14,0,265,0,0,0,265
11/21/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,38,12,0,279,0,0,1,0,1,229,38,13,0,280,0,0,0,280
11/22/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,45,12,0,297,0,2,0,0,2,240,47,12,0,299,0,0,0,299
11/23/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,33,9,0,272,0,2,4,0,6,230,35,13,0,278,0,0,0,278
11/24/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,13,0,0,176,0,2,0,0,2,163,15,0,0,178,0,0,0,178
11/25/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,22,13,0,222,0,2,0,0,2,187,24,13,0,224,0,0,0,224
11/26/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,36,11,0,254,0,0,3,0,3,207,36,14,0,257,0,0,0,257
11/27/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,29,14,0,255,0,0,0,0,0,212,29,14,0,255,0,0,0,255
11/28/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,35,18,0,279,0,2,0,1,3,226,37,18,1,282,0,0,0,282
11/29/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,36,18,0,294,0,0,2,0,2,240,36,20,0,296,0,0,0,296
11/30/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,30,14,0,282,0,0,0,0,0,238,30,14,0,282,0,0,0,282
12/01/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,48,21,0,306,0,0,2,0,2,237,48,23,0,308,0,0,0,308
12/02/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,23,13,0,269,0,0,2,0,2,233,23,15,0,271,0,0,0,271
12/03/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,28,7,0,231,0,0,4,0,4,196,28,11,0,235,0,0,0,235
12/04/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,40,16,0,276,0,0,4,0,4,220,40,20,0,280,0,0,0,280
12/05/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,42,22,0,292,0,0,4,0,4,228,42,26,0,296,0,0,0,296
12/06/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,42,23,0,300,0,0,0,0,0,235,42,23,0,300,0,0,0,300
12/07/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,33,27,0,300,0,0,0,0,0,240,33,27,0,300,0,0,0,300
12/08/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,31,26,0,298,0,0,0,0,0,241,31,26,0,298,0,0,0,298
12/09/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,29,30,0,291,0,2,5,0,7,232,31,35,0,298,0,0,0,298
12/10/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,27,4,0,229,0,0,3,0,3,198,27,7,0,232,0,0,0,232
12/11/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,27,10,0,255,0,0,0,0,0,218,27,10,0,255,0,0,0,255
12/12/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,32,19,0,273,0,0,0,0,0,222,32,19,0,273,0,0,0,273
12/13/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,25,20,0,280,0,0,0,0,0,235,25,20,0,280,0,0,0,280
12/14/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,41,14,0,285,0,2,2,0,4,230,43,16,0,289,0,0,0,289
12/15/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,31,31,0,295,0,0,0,0,0,233,31,31,0,295,0,0,0,295
12/16/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,44,33,0,310,0,2,0,0,2,233,46,33,0,312,0,0,0,312
12/17/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,22,12,0,243,0,0,0,0,0,209,22,12,0,243,0,0,0,243
12/18/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,22,13,0,243,0,0,0,0,0,208,22,13,0,243,0,0,0,243
12/19/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,33,11,0,268,0,0,0,0,0,224,33,11,0,268,0,0,0,268
12/20/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,20,15,0,259,0,0,5,0,5,224,20,20,0,264,0,0,0,264
12/21/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,39,20,0,288,0,4,5,0,9,229,43,25,0,297,0,0,0,297
12/22/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,54,16,0,263,0,0,0,0,0,193,54,16,0,263,0,0,0,263
12/23/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,22,14,5,0,41,0,0,0,0,0,22,14,5,0,41,0,0,0,41
12/24/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,87,22,19,0,128,0,0,0,0,0,87,22,19,0,128,0,0,0,128
12/25/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,26,1,0,147,0,0,0,0,0,120,26,1,0,147,0,0,0,147
12/26/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,49,9,0,214,0,4,0,0,4,156,53,9,0,218,0,0,0,218
12/27/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,48,24,0,258,0,1,0,0,1,186,49,24,0,259,0,0,0,259
12/28/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,36,14,0,232,0,0,0,0,0,182,36,14,0,232,0,0,0,232
12/29/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,22,8,0,209,0,1,0,0,1,179,23,8,0,210,0,0,0,210
12/30/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,25,9,0,229,0,2,0,0,2,195,27,9,0,231,0,0,0,231
12/31/2022,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,20,6,0,206,0,0,0,0,0,180,20,6,0,206,0,0,0,206
01/01/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,20,3,0,193,0,0,0,0,0,170,20,3,0,193,0,0,0,193
01/02/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,37,22,0,240,0,0,0,0,0,181,37,22,0,240,0,0,0,240
01/03/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,45,12,0,251,0,0,0,0,0,194,45,12,0,251,0,0,0,251
01/04/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,37,20,0,254,0,2,0,0,2,197,39,20,0,256,0,0,0,256
01/05/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,30,12,0,240,0,0,3,0,3,198,30,15,0,243,0,0,0,243
01/06/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,24,16,0,240,0,0,1,0,1,200,24,17,0,241,0,0,0,241
01/07/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,32,3,0,219,0,0,0,0,0,184,32,3,0,219,0,0,0,219
01/08/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,21,9,0,229,0,4,2,0,6,199,25,11,0,235,0,0,0,235
01/09/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,17,14,0,248,0,0,0,0,0,217,17,14,0,248,0,0,0,248
01/10/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,23,19,0,279,0,0,0,0,0,237,23,19,0,279,0,0,0,279
01/11/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,30,12,0,254,0,2,2,0,4,212,32,14,0,258,0,0,0,258
01/12/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,64,29,0,331,0,0,0,0,0,238,64,29,0,331,0,0,0,331
01/13/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,41,18,0,300,0,0,0,0,0,241,41,18,0,300,0,0,0,300
01/14/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,22,7,0,227,0,0,2,0,2,198,22,9,0,229,0,0,0,229
01/15/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,26,11,0,242,0,0,2,0,2,205,26,13,0,244,0,0,0,244
01/16/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,44,28,0,307,0,0,2,0,2,235,44,30,0,309,0,0,0,309
01/17/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,41,25,0,308,0,0,0,0,0,242,41,25,0,308,0,0,0,308
01/18/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,40,24,0,304,0,0,0,0,0,240,40,24,0,304,0,0,0,304
01/19/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,38,23,0,300,0,2,0,0,2,239,40,23,0,302,0,0,0,302
01/20/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,34,11,0,294,0,0,0,0,0,249,34,11,0,294,0,0,0,294
01/21/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,29,11,0,241,0,0,0,0,0,201,29,11,0,241,0,0,0,241
01/22/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,28,23,0,265,0,0,0,0,0,214,28,23,0,265,0,0,0,265
01/23/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,27,18,0,275,0,0,0,0,0,230,27,18,0,275,0,0,0,275
01/24/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,37,13,0,292,0,2,0,0,2,242,39,13,0,294,0,0,0,294
01/25/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,42,30,0,296,0,0,0,0,0,224,42,30,0,296,0,0,0,296
01/26/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,51,25,0,322,0,0,0,0,0,246,51,25,0,322,0,0,0,322
01/27/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,43,12,0,295,0,0,0,0,0,240,43,12,0,295,0,0,0,295
01/28/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,32,10,0,243,0,0,5,0,5,201,32,15,0,248,0,0,0,248
01/29/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,29,9,0,266,0,0,0,0,0,228,29,9,0,266,0,0,0,266
01/30/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,37,18,0,284,0,0,0,0,0,229,37,18,0,284,0,0,0,284
01/31/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,22,20,0,270,0,2,3,0,5,228,24,23,0,275,0,0,0,275
02/01/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,15,20,0,252,0,2,0,0,2,217,17,20,0,254,0,0,0,254
02/02/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,19,18,0,272,0,0,0,0,0,235,19,18,0,272,0,0,0,272
02/03/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,29,10,0,274,0,0,0,0,0,235,29,10,0,274,0,0,0,274
02/04/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,29,5,0,234,0,2,2,0,4,200,31,7,0,238,0,0,0,238
02/05/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,29,9,0,248,0,0,0,0,0,210,29,9,0,248,0,0,0,248
02/06/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,32,14,0,280,0,0,2,0,2,234,32,16,0,282,0,0,0,282
02/07/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,34,20,1,290,0,0,0,0,0,235,34,20,1,290,0,0,0,290
02/08/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,37,17,0,282,0,4,2,0,6,228,41,19,0,288,0,0,0,288
02/09/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,32,14,0,282,0,0,0,0,0,236,32,14,0,282,0,0,0,282
02/10/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,31,20,0,281,0,0,0,0,0,230,31,20,0,281,0,0,0,281
02/11/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,20,3,0,220,0,0,0,0,0,197,20,3,0,220,0,0,0,220
02/12/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,19,3,0,234,0,0,2,0,2,212,19,5,0,236,0,0,0,236
02/13/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,25,17,0,266,0,0,4,0,4,224,25,21,0,270,0,0,0,270
02/14/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,29,21,0,282,0,0,2,0,2,232,29,23,0,284,0,0,0,284
02/15/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,37,25,0,287,0,0,2,0,2,225,37,27,0,289,0,0,0,289
02/16/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,47,26,0,305,0,0,0,0,0,232,47,26,0,305,0,0,0,305
02/17/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,33,18,0,284,0,0,0,0,0,233,33,18,0,284,0,0,0,284
02/18/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,25,5,0,221,0,0,4,0,4,191,25,9,0,225,0,0,0,225
02/19/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,21,12,0,243,0,0,0,0,0,210,21,12,0,243,0,0,0,243
02/20/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,40,24,0,292,0,0,3,0,3,228,40,27,0,295,0,0,0,295
02/21/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,30,19,1,288,0,0,4,1,5,238,30,23,2,293,0,0,0,293
02/22/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,41,11,1,273,0,0,0,0,0,220,41,11,1,273,0,0,0,273
02/23/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,45,18,1,302,0,0,0,0,0,238,45,18,1,302,0,0,0,302
02/24/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,28,15,0,278,0,0,3,0,3,235,28,18,0,281,0,0,0,281
02/25/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,27,8,0,240,0,4,6,0,10,205,31,14,0,250,0,0,0,250
02/26/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,14,10,0,241,0,0,0,0,0,217,14,10,0,241,0,0,0,241
02/27/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,33,20,0,284,0,0,0,0,0,231,33,20,0,284,0,0,0,284
02/28/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,33,27,0,299,0,2,5,0,7,239,35,32,0,306,0,0,0,306
03/01/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,31,19,0,279,0,0,0,0,0,229,31,19,0,279,0,0,0,279
03/02/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,31,30,0,304,0,0,0,0,0,243,31,30,0,304,0,0,0,304
03/03/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,35,12,0,286,0,0,0,0,0,239,35,12,0,286,0,0,0,286
03/04/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,26,1,2,232,0,0,1,0,1,203,26,2,2,233,0,0,0,233
03/05/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,28,12,2,262,0,2,0,0,2,220,30,12,2,264,0,0,0,264
03/06/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,22,13,0,273,0,0,0,0,0,238,22,13,0,273,0,0,0,273
03/07/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,33,22,0,290,0,2,0,0,2,235,35,22,0,292,0,0,0,292
03/08/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,28,17,0,282,0,0,3,0,3,237,28,20,0,285,0,0,0,285
03/09/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,40,19,0,300,0,2,1,0,3,241,42,20,0,303,0,0,0,303
03/10/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,21,15,0,277,0,0,0,0,0,241,21,15,0,277,0,0,0,277
03/11/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,34,5,0,253,0,0,0,0,0,214,34,5,0,253,0,0,0,253
03/12/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,30,8,0,255,0,0,0,0,0,217,30,8,0,255,0,0,0,255
03/13/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,36,22,0,294,0,0,0,0,0,236,36,22,0,294,0,0,0,294
03/14/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,61,11,0,300,0,2,0,0,2,228,63,11,0,302,0,0,0,302
03/15/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,45,25,0,297,0,0,7,0,7,227,45,32,0,304,0,0,0,304
03/16/2023,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,33,24,0,309,0,4,4,0,8,252,37,28,0,317,0,0,0,317
