01/01/2020,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1220,186,20,0,1426,0,0,10,0,10,1220,186,30,0,1436,0,0,0,1436
03/16/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1200,179,75,6,1460,0,2,12,0,14,1200,181,87,6,1474,0,0,0,1474
03/17/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1194,163,41,1,1399,0,0,2,0,2,1194,163,43,1,1401,0,0,0,1401
03/18/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1134,174,41,0,1349,0,1,5,0,6,1134,175,46,0,1355,0,0,0,1355
03/19/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1187,171,73,4,1435,0,0,9,0,9,1187,171,82,4,1444,0,0,0,1444
03/20/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1193,167,64,0,1424,0,1,13,0,14,1193,168,77,0,1438,0,0,0,1438
03/21/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1063,159,83,7,1312,0,2,21,0,23,1063,161,104,7,1335,0,0,0,1335
03/22/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1192,175,89,0,1456,0,6,9,0,15,1192,181,98,0,1471,0,0,0,1471
03/23/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1219,189,88,2,1498,0,4,12,0,16,1219,193,100,2,1514,0,0,0,1514
03/24/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1211,174,57,2,1444,0,2,15,0,17,1211,176,72,2,1461,0,0,0,1461
03/25/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1116,161,32,1,1310,0,1,17,0,18,1116,162,49,1,1328,0,0,0,1328
03/26/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1138,168,41,1,1348,0,0,2,0,2,1138,168,43,1,1350,0,0,0,1350
03/27/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,193,71,2,1449,0,5,11,0,16,1183,198,82,2,1465,0,0,0,1465
03/28/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1078,192,55,7,1332,0,2,10,0,12,1078,194,65,7,1344,0,0,0,1344
03/29/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,194,85,3,1465,0,6,5,0,11,1183,200,90,3,1476,0,0,0,1476
03/30/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1201,186,79,2,1468,0,2,15,0,17,1201,188,94,2,1485,0,0,0,1485
03/31/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1174,162,83,2,1421,0,0,10,0,10,1174,162,93,2,1431,0,0,0,1431
04/01/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1103,152,24,0,1279,0,1,5,0,6,1103,153,29,0,1285,0,0,0,1285
04/02/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1181,184,42,0,1407,0,2,3,0,5,1181,186,45,0,1412,0,0,0,1412
04/03/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1194,173,44,3,1414,0,2,12,0,14,1194,175,56,3,1428,0,0,0,1428
04/04/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1042,190,86,6,1324,0,5,18,0,23,1042,195,104,6,1347,0,0,0,1347
04/05/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1140,218,62,2,1422,0,2,15,0,17,1140,220,77,2,1439,0,0,0,1439
04/06/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1185,221,86,5,1497,0,3,12,0,15,1185,224,98,5,1512,0,0,0,1512
04/07/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1177,222,46,0,1445,0,0,2,0,2,1177,222,48,0,1447,0,0,0,1447
04/08/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1106,195,24,0,1325,0,0,0,0,0,1106,195,24,0,1325,0,0,0,1325
04/09/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1153,217,30,0,1400,0,1,2,0,3,1153,218,32,0,1403,0,0,0,1403
04/10/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1174,233,80,3,1490,0,1,12,0,13,1174,234,92,3,1503,0,0,0,1503
04/11/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1056,200,78,4,1338,0,2,25,0,27,1056,202,103,4,1365,0,0,0,1365
04/12/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1155,226,90,2,1473,0,2,13,0,15,1155,228,103,2,1488,0,0,0,1488
04/13/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,226,109,6,1524,0,1,16,0,17,1183,227,125,6,1541,0,0,0,1541
04/14/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1179,222,64,1,1466,0,0,10,0,10,1179,222,74,1,1476,0,0,0,1476
04/15/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1103,211,42,1,1357,0,2,6,0,8,1103,213,48,1,1365,0,0,0,1365
04/16/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1179,215,47,0,1441,0,1,6,0,7,1179,216,53,0,1448,0,0,0,1448
04/17/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,207,74,0,1464,0,1,8,0,9,1183,208,82,0,1473,0,0,0,1473
04/18/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1063,203,82,8,1356,0,1,25,1,27,1063,204,107,9,1383,0,0,0,1383
04/19/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1160,209,76,4,1449,0,0,18,0,18,1160,209,94,4,1467,0,0,0,1467
04/20/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1179,226,73,10,1488,0,3,17,0,20,1179,229,90,10,1508,0,0,0,1508
04/21/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,212,64,1,1460,0,0,16,0,16,1183,212,80,1,1476,0,0,0,1476
04/22/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1085,207,25,0,1317,0,0,17,0,17,1085,207,42,0,1334,0,0,0,1334
04/23/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1206,213,48,0,1467,0,0,6,0,6,1206,213,54,0,1473,0,0,0,1473
04/24/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,229,59,1,1472,0,0,6,0,6,1183,229,65,1,1478,0,0,0,1478
04/25/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1066,214,93,4,1377,0,0,16,0,16,1066,214,109,4,1393,0,0,0,1393
04/26/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1157,218,87,2,1464,0,0,8,0,8,1157,218,95,2,1472,0,0,0,1472
04/27/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1171,219,73,4,1467,0,0,0,0,0,1171,219,73,4,1467,0,0,0,1467
04/28/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1233,227,60,0,1520,0,1,12,0,13,1233,228,72,0,1533,0,0,0,1533
04/29/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1095,195,27,0,1317,0,0,4,0,4,1095,195,31,0,1321,0,0,0,1321
04/30/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1158,232,57,3,1450,0,0,1,0,1,1158,232,58,3,1451,0,0,0,1451
05/01/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1176,242,62,2,1482,0,2,10,0,12,1176,244,72,2,1494,0,0,0,1494
05/02/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1072,254,80,2,1408,0,2,9,0,11,1072,256,89,2,1419,0,0,0,1419
05/03/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1157,233,87,1,1478,0,2,18,0,20,1157,235,105,1,1498,0,0,0,1498
05/04/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1203,242,102,5,1552,0,1,22,0,23,1203,243,124,5,1575,0,0,0,1575
05/05/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1190,231,84,0,1505,0,1,17,0,18,1190,232,101,0,1523,0,0,0,1523
05/06/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1120,208,26,2,1356,0,1,6,0,7,1120,209,32,2,1363,0,0,0,1363
05/07/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1160,236,62,2,1460,0,1,7,0,8,1160,237,69,2,1468,0,0,0,1468
05/08/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1194,224,59,6,1483,0,1,9,0,10,1194,225,68,6,1493,0,0,0,1493
05/09/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1067,182,78,4,1331,0,3,13,1,17,1067,185,91,5,1348,0,0,0,1348
05/10/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1187,233,93,2,1515,0,0,8,0,8,1187,233,101,2,1523,0,0,0,1523
05/11/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1196,227,92,4,1519,0,3,19,0,22,1196,230,111,4,1541,0,0,0,1541
05/12/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1199,219,64,0,1482,0,1,13,0,14,1199,220,77,0,1496,0,0,0,1496
05/13/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1103,214,29,0,1346,0,0,6,0,6,1103,214,35,0,1352,0,0,0,1352
05/14/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1162,215,37,3,1417,0,0,7,0,7,1162,215,44,3,1424,0,0,0,1424
05/15/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1171,239,65,2,1477,0,4,18,0,22,1171,243,83,2,1499,0,0,0,1499
05/16/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1055,193,78,6,1332,0,7,14,0,21,1055,200,92,6,1353,0,0,0,1353
05/17/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1205,217,103,3,1528,0,2,16,0,18,1205,219,119,3,1546,0,0,0,1546
05/18/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1199,224,93,4,1520,0,3,13,0,16,1199,227,106,4,1536,0,0,0,1536
05/19/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1183,219,65,4,1471,0,0,12,0,12,1183,219,77,4,1483,0,0,0,1483
05/20/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1104,204,30,2,1340,0,0,7,0,7,1104,204,37,2,1347,0,0,0,1347
05/21/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1187,217,52,0,1456,0,0,5,0,5,1187,217,57,0,1461,0,0,0,1461
05/22/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1177,231,57,0,1465,0,4,47,0,51,1177,235,104,0,1516,0,0,0,1516
05/23/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1086,203,77,7,1373,0,1,16,0,17,1086,204,93,7,1390,0,0,0,1390
05/24/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1180,215,82,3,1480,0,0,12,3,15,1180,215,94,6,1495,0,0,0,1495
05/25/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1191,254,86,7,1538,0,3,29,3,35,1191,257,115,10,1573,0,0,0,1573
05/26/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1194,226,58,2,1480,0,0,35,0,35,1194,226,93,2,1515,0,0,0,1515
05/27/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1000,184,22,1,1207,0,0,3,0,3,1000,184,25,1,1210,0,0,0,1210
05/28/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1095,201,26,1,1323,0,0,0,0,0,1095,201,26,1,1323,0,0,0,1323
05/29/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1188,211,46,1,1446,0,0,2,0,2,1188,211,48,1,1448,0,0,0,1448
05/30/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1072,202,67,0,1341,0,2,10,0,12,1072,204,77,0,1353,0,0,0,1353
05/31/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1184,224,84,5,1497,0,0,17,0,17,1184,224,101,5,1514,0,0,0,1514
06/01/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1224,213,67,2,1506,0,2,22,0,24,1224,215,89,2,1530,0,0,0,1530
06/02/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1240,248,67,0,1555,0,1,19,0,20,1240,249,86,0,1575,0,0,0,1575
06/03/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1142,195,25,5,1367,0,0,13,0,13,1142,195,38,5,1380,0,0,0,1380
06/04/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1275,238,57,1,1571,0,0,2,0,2,1275,238,59,1,1573,0,0,0,1573
06/05/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1275,238,60,1,1574,0,1,9,0,10,1275,239,69,1,1584,0,0,0,1584
06/06/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1124,221,56,1,1402,0,4,16,0,20,1124,225,72,1,1422,0,0,0,1422
06/07/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1127,208,69,5,1409,0,0,16,0,16,1127,208,85,5,1425,0,0,0,1425
06/08/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1269,235,64,5,1573,0,2,31,0,33,1269,237,95,5,1606,0,0,0,1606
06/09/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1259,239,71,2,1571,0,5,27,0,32,1259,244,98,2,1603,0,0,0,1603
06/10/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1209,212,19,0,1440,0,3,6,0,9,1209,215,25,0,1449,0,0,0,1449
06/11/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1246,229,47,0,1522,0,0,6,0,6,1246,229,53,0,1528,0,0,0,1528
06/12/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1248,243,52,1,1544,0,3,13,0,16,1248,246,65,1,1560,0,0,0,1560
06/13/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1153,201,49,4,1407,0,2,22,0,24,1153,203,71,4,1431,0,0,0,1431
06/14/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1125,211,76,2,1414,0,2,15,0,17,1125,213,91,2,1431,0,0,0,1431
06/15/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1245,230,83,5,1563,0,2,19,0,21,1245,232,102,5,1584,0,0,0,1584
06/16/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1256,238,59,0,1553,0,0,18,0,18,1256,238,77,0,1571,0,0,0,1571
06/17/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1205,210,20,0,1435,0,1,6,0,7,1205,211,26,0,1442,0,0,0,1442
06/18/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1251,230,25,0,1506,1,0,6,0,7,1252,230,31,0,1513,0,0,0,1513
06/19/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1194,217,48,0,1459,0,0,4,0,4,1194,217,52,0,1463,0,0,0,1463
06/20/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1121,209,60,2,1392,0,0,2,0,2,1121,209,62,2,1394,0,0,0,1394
06/21/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1239,241,56,4,1540,0,0,4,0,4,1239,241,60,4,1544,0,0,0,1544
06/22/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1240,233,73,1,1547,0,0,0,0,0,1240,233,73,1,1547,0,0,0,1547
06/23/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1262,247,49,1,1559,0,1,9,0,10,1262,248,58,1,1569,0,0,0,1569
06/24/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1223,204,32,4,1463,0,0,12,0,12,1223,204,44,4,1475,0,0,0,1475
06/25/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1235,231,38,0,1504,0,1,8,0,9,1235,232,46,0,1513,0,0,0,1513
06/26/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1162,240,70,1,1473,0,1,8,0,9,1162,241,78,1,1482,0,0,0,1482
06/27/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1105,215,81,2,1403,0,0,19,0,19,1105,215,100,2,1422,0,0,0,1422
06/28/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1258,245,71,3,1577,0,0,23,0,23,1258,245,94,3,1600,0,0,0,1600
06/29/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1265,242,87,7,1601,0,0,25,0,25,1265,242,112,7,1626,0,0,0,1626
06/30/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1265,244,44,1,1554,0,1,21,0,22,1265,245,65,1,1576,0,0,0,1576
07/01/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1211,212,38,0,1461,0,0,8,0,8,1211,212,46,0,1469,0,0,0,1469
07/02/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1236,212,21,1,1470,0,0,1,0,1,1236,212,22,1,1471,0,0,0,1471
07/03/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1026,182,22,0,1230,0,0,4,0,4,1026,182,26,0,1234,0,0,0,1234
07/04/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,889,149,10,1,1049,0,0,10,0,10,889,149,20,1,1059,0,0,0,1059
07/05/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1191,227,38,0,1456,0,3,17,2,22,1191,230,55,2,1478,0,0,0,1478
07/06/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1294,242,39,7,1582,0,2,16,1,19,1294,244,55,8,1601,0,0,0,1601
07/07/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1213,226,37,0,1476,0,0,22,0,22,1213,226,59,0,1498,0,0,0,1498
07/08/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1192,220,43,0,1455,0,0,14,0,14,1192,220,57,0,1469,0,0,0,1469
07/09/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1193,215,37,1,1446,0,0,0,0,0,1193,215,37,1,1446,0,0,0,1446
07/10/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1266,238,40,4,1548,0,0,14,2,16,1266,238,54,6,1564,0,0,0,1564
07/11/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1117,215,47,8,1387,0,1,27,0,28,1117,216,74,8,1415,0,0,0,1415
07/12/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1253,233,65,2,1553,0,0,22,0,22,1253,233,87,2,1575,0,0,0,1575
07/13/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1251,231,58,6,1546,0,2,17,0,19,1251,233,75,6,1565,0,0,0,1565
07/14/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1204,235,56,3,1498,0,0,12,0,12,1204,235,68,3,1510,0,0,0,1510
07/15/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1174,201,41,1,1417,0,0,2,0,2,1174,201,43,1,1419,0,0,0,1419
07/16/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1164,244,54,0,1462,0,0,7,0,7,1164,244,61,0,1469,0,0,0,1469
07/17/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1250,244,63,0,1557,0,1,12,0,13,1250,245,75,0,1570,0,0,0,1570
07/18/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1124,221,60,7,1412,0,1,21,2,24,1124,222,81,9,1436,0,0,0,1436
07/19/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1253,249,53,2,1557,0,1,16,0,17,1253,250,69,2,1574,0,0,0,1574
07/20/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1244,236,65,2,1547,0,2,21,0,23,1244,238,86,2,1570,0,0,0,1570
07/21/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1264,227,35,2,1528,0,1,11,2,14,1264,228,46,4,1542,0,0,0,1542
07/22/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1208,223,27,0,1458,0,1,17,0,18,1208,224,44,0,1476,0,0,0,1476
07/23/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1065,211,41,1,1318,0,0,3,0,3,1065,211,44,1,1321,0,0,0,1321
07/24/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1259,262,63,3,1587,0,0,20,0,20,1259,262,83,3,1607,0,0,0,1607
07/25/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1112,226,84,3,1425,0,0,10,0,10,1112,226,94,3,1435,0,0,0,1435
07/26/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1249,251,68,5,1573,0,1,13,2,16,1249,252,81,7,1589,0,0,0,1589
07/27/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1241,244,102,4,1591,0,5,17,0,22,1241,249,119,4,1613,0,0,0,1613
07/28/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1241,224,72,0,1537,0,0,9,0,9,1241,224,81,0,1546,0,0,0,1546
07/29/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1137,219,25,0,1381,0,0,8,0,8,1137,219,33,0,1389,0,0,0,1389
07/30/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1249,239,53,0,1541,0,0,9,0,9,1249,239,62,0,1550,0,0,0,1550
07/31/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1286,243,51,1,1581,0,0,17,0,17,1286,243,68,1,1598,0,0,0,1598
08/01/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1120,215,61,4,1400,0,1,16,0,17,1120,216,77,4,1417,0,0,0,1417
08/02/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1250,245,79,2,1576,0,0,10,0,10,1250,245,89,2,1586,0,0,0,1586
08/03/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1254,261,64,2,1581,0,0,1,0,1,1254,261,65,2,1582,0,0,0,1582
08/04/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1262,232,35,1,1530,0,0,14,0,14,1262,232,49,1,1544,0,0,0,1544
08/05/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1174,212,26,0,1412,0,0,6,0,6,1174,212,32,0,1418,0,0,0,1418
08/06/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1114,207,35,2,1358,0,0,3,4,7,1114,207,38,6,1365,0,0,0,1365
08/07/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1085,211,60,0,1356,0,0,5,0,5,1085,211,65,0,1361,0,0,0,1361
08/08/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1236,235,66,4,1541,0,0,13,0,13,1236,235,79,4,1554,0,0,0,1554
08/09/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1246,244,59,2,1551,0,2,14,0,16,1246,246,73,2,1567,0,0,0,1567
08/10/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1199,229,63,4,1495,0,0,10,0,10,1199,229,73,4,1505,0,0,0,1505
08/11/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1246,220,48,1,1515,0,2,12,0,14,1246,222,60,1,1529,0,0,0,1529
08/12/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1202,225,33,1,1461,0,0,10,0,10,1202,225,43,1,1471,0,0,0,1471
08/13/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1240,216,28,0,1484,0,1,8,0,9,1240,217,36,0,1493,0,0,0,1493
08/14/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1240,224,50,0,1514,0,2,13,0,15,1240,226,63,0,1529,0,0,0,1529
08/15/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1210,240,38,4,1492,0,0,14,0,14,1210,240,52,4,1506,0,0,0,1506
08/16/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1242,241,67,2,1552,0,6,21,0,27,1242,247,88,2,1579,0,0,0,1579
08/17/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1231,239,69,4,1543,0,2,13,0,15,1231,241,82,4,1558,0,0,0,1558
08/18/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1230,235,43,1,1509,0,1,9,0,10,1230,236,52,1,1519,0,0,0,1519
08/19/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1186,217,14,0,1417,0,0,12,0,12,1186,217,26,0,1429,0,0,0,1429
08/20/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1229,231,33,0,1493,0,0,11,0,11,1229,231,44,0,1504,0,0,0,1504
08/21/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1227,220,49,6,1502,0,3,14,0,17,1227,223,63,6,1519,0,0,0,1519
08/22/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1206,224,73,6,1509,0,4,18,0,22,1206,228,91,6,1531,0,0,0,1531
08/23/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1238,243,71,2,1554,0,3,13,0,16,1238,246,84,2,1570,0,0,0,1570
08/24/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1235,225,76,4,1540,0,3,11,0,14,1235,228,87,4,1554,0,0,0,1554
08/25/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1230,231,59,0,1520,0,2,14,0,16,1230,233,73,0,1536,0,0,0,1536
08/26/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1119,202,27,0,1348,0,3,8,0,11,1119,205,35,0,1359,0,0,0,1359
08/27/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1158,220,35,1,1414,0,0,4,0,4,1158,220,39,1,1418,0,0,0,1418
08/28/2023,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1255,248,51,2,1556,0,6,6,0,12,1255,254,57,2,1568,0,0,0,1568
