01/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,9,1,13,0,3,116,1,120,0,6,125,2,133,88,0,88,221
07/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,0,254,0,254,0,12,287,0,299,294,0,294,593
07/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,0,204,0,204,0,9,228,0,237,236,0,236,473
07/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,156,0,156,0,3,196,0,199,296,0,296,495
07/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,1,141,0,142,0,5,173,0,178,226,0,226,404
07/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,0,163,0,163,0,12,229,0,241,270,0,270,511
07/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,56,0,66,0,1,192,1,194,0,11,248,1,260,280,0,280,540
07/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,0,245,0,245,0,6,276,0,282,296,0,296,578
07/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,272,0,273,0,3,299,0,302,266,0,266,568
07/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,1,181,0,182,0,8,233,0,241,226,0,226,467
07/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,25,1,32,0,3,198,1,202,0,9,223,2,234,210,0,210,444
07/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,1,195,0,196,0,7,224,0,231,324,0,324,555
07/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,77,2,87,0,2,110,0,112,0,10,187,2,199,176,0,176,375
07/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,1,182,0,183,0,9,229,0,238,440,0,440,678
07/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,197,1,198,0,4,228,1,233,360,0,360,593
07/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,1,202,0,203,0,9,246,0,255,258,0,258,513
07/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,23,40,0,63,0,0,248,0,248,0,23,288,0,311,220,0,220,531
07/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,0,71,0,71,0,6,111,0,117,240,0,240,357
07/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,33,2,41,0,0,122,0,122,0,6,155,2,163,172,0,172,335
07/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,77,0,85,0,0,120,2,122,0,8,197,2,207,272,0,272,479
07/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,37,2,44,0,0,187,0,187,0,5,224,2,231,314,0,314,545
07/31/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,253,0,253,0,5,280,0,285,324,0,324,609
08/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,0,256,0,256,0,9,270,0,279,274,0,274,553
08/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,32,0,43,0,0,240,1,241,0,11,272,1,284,244,0,244,528
08/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,25,0,39,0,0,162,0,162,0,14,187,0,201,254,2,256,457
08/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,0,81,0,81,0,7,129,0,136,366,0,366,502
08/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,17,60,0,77,0,0,114,0,114,0,17,174,0,191,312,0,312,503
08/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,0,154,0,154,0,5,198,0,203,314,0,314,517
08/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,25,1,32,0,2,285,0,287,0,8,310,1,319,248,0,248,567
08/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,213,0,213,0,3,236,0,239,384,0,384,623
08/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,259,0,259,0,9,290,0,299,190,0,190,489
08/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,45,1,56,0,0,181,2,183,0,10,226,3,239,318,0,318,557
08/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,2,149,1,152,0,12,179,1,192,186,0,186,378
08/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,18,24,0,42,0,1,183,0,184,0,19,207,0,226,190,0,190,416
08/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,0,214,0,214,0,8,251,0,259,254,0,254,513
08/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,0,235,0,235,0,12,266,0,278,408,0,408,686
08/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,14,1,25,0,0,217,0,217,0,10,231,1,242,100,0,100,342
08/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,0,194,1,195,0,8,218,1,227,212,0,212,439
08/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,15,2,31,0,0,178,1,179,0,14,193,3,210,242,0,242,452
08/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,164,1,165,0,6,185,1,192,374,0,374,566
08/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,17,25,2,44,0,0,175,0,175,0,17,200,2,219,260,0,260,479
08/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,4,143,0,147,0,13,183,0,196,282,0,282,478
08/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,113,0,113,0,5,155,0,160,292,0,292,452
08/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,0,139,0,139,0,5,170,0,175,182,0,182,357
08/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,1,196,0,197,0,9,224,0,233,156,0,156,389
08/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,0,107,0,107,0,3,144,0,147,174,0,174,321
08/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,30,1,34,0,0,126,0,126,0,3,156,1,160,244,0,244,404
08/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,170,0,170,0,7,191,0,198,270,0,270,468
08/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,24,0,38,0,0,244,0,244,0,14,268,0,282,296,0,296,578
08/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,0,204,0,204,0,6,236,0,242,294,0,294,536
08/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,0,240,0,240,0,9,284,0,293,312,0,312,605
08/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,0,234,2,236,0,8,286,2,296,258,0,258,554
08/31/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,0,157,0,157,0,7,202,0,209,258,0,258,467
09/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,163,0,163,0,7,209,0,216,280,0,280,496
09/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,0,182,0,182,0,12,229,0,241,390,0,390,631
09/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,0,199,0,199,0,6,240,0,246,320,0,320,566
09/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,1,263,2,266,0,13,294,2,309,296,0,296,605
09/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,27,3,34,0,0,198,0,198,0,4,225,3,232,192,0,192,424
09/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,122,0,122,0,4,153,0,157,158,0,158,315
09/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,35,2,42,0,0,105,0,105,0,5,140,2,147,138,0,138,285
09/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,57,3,66,0,0,35,0,35,0,6,92,3,101,226,0,226,327
09/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,33,3,44,0,0,110,3,113,0,8,143,6,157,250,0,250,407
09/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,45,1,55,0,0,109,2,111,0,9,154,3,166,372,0,372,538
09/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,56,1,65,0,0,132,0,132,0,8,188,1,197,272,0,272,469
09/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,0,84,0,84,0,7,121,0,128,332,0,332,460
09/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,0,71,0,71,0,8,132,0,140,110,0,110,250
09/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,45,4,61,0,2,42,0,44,0,14,87,4,105,128,0,128,233
09/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,1,73,0,74,0,7,122,0,129,130,0,130,259
09/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,33,0,46,0,0,139,2,141,0,13,172,2,187,360,0,360,547
09/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,2,204,0,206,0,9,235,0,244,312,0,312,556
09/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,3,250,0,253,0,9,283,0,292,348,0,348,640
09/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,2,274,1,277,0,11,303,1,315,182,0,182,497
09/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,34,2,42,0,0,234,0,234,0,6,268,2,276,184,0,184,460
09/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,33,3,40,0,0,140,0,140,0,4,173,3,180,176,2,178,358
09/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,0,177,1,178,0,13,230,1,244,264,0,264,508
09/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,27,1,33,0,0,192,0,192,0,5,219,1,225,238,0,238,463
09/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,36,2,50,0,1,207,5,213,0,13,243,7,263,352,8,360,623
09/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,66,1,77,0,1,205,13,219,0,11,271,14,296,296,12,308,604
09/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,223,0,223,0,7,264,0,271,306,0,306,577
09/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,0,172,0,172,0,7,222,0,229,268,0,268,497
09/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,44,4,55,0,0,141,1,142,0,7,185,5,197,270,0,270,467
09/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,2,165,0,167,0,7,209,0,216,334,0,334,550
09/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,2,164,0,166,0,14,190,0,204,264,0,264,468
10/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,172,3,175,0,10,197,3,210,232,0,232,442
10/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,28,2,42,0,0,207,0,207,0,12,235,2,249,256,0,256,505
10/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,225,3,228,0,1,252,3,256,284,0,284,540
10/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,192,0,192,0,8,227,0,235,202,0,202,437
10/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,1,142,0,143,0,7,185,0,192,328,0,328,520
10/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,2,164,0,166,0,6,197,0,203,340,0,340,543
10/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,51,2,58,0,0,211,0,211,0,5,262,2,269,248,4,252,521
10/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,77,0,91,0,0,84,0,84,0,14,161,0,175,196,0,196,371
10/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,84,0,96,0,0,75,1,76,0,12,159,1,172,208,0,208,380
10/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,65,0,75,0,0,139,0,139,0,10,204,0,214,252,0,252,466
10/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,1,248,0,249,0,9,292,0,301,260,0,260,561
10/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,0,196,0,196,0,10,223,0,233,272,0,272,505
10/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,207,0,209,0,9,233,0,242,324,0,324,566
10/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,18,35,2,55,0,0,240,0,240,0,18,275,2,295,227,0,227,522
10/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,36,0,46,0,0,212,1,213,0,10,248,1,259,326,0,326,585
10/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,1,147,3,151,0,12,183,3,198,252,4,256,454
10/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,25,0,38,0,2,266,1,269,0,15,291,1,307,276,0,276,583
10/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,16,57,0,73,0,0,183,0,183,0,16,240,0,256,200,0,200,456
10/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,19,49,1,69,0,0,146,0,146,0,19,195,1,215,182,0,182,397
10/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,73,2,88,0,0,64,2,66,0,13,137,4,154,102,0,102,256
10/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,16,76,0,92,0,0,42,0,42,0,16,118,0,134,222,0,222,356
10/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,76,3,93,0,1,70,0,71,0,15,146,3,164,216,0,216,380
10/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,16,79,2,97,0,0,79,1,80,0,16,158,3,177,376,0,376,553
10/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,0,123,0,123,0,8,196,0,204,342,0,342,546
10/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,58,1,73,0,0,81,0,81,0,14,139,1,154,230,0,230,384
10/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,0,12,0,12,0,10,30,0,40,0,0,0,40
10/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,28,2,36,0,2,108,3,113,0,8,136,5,149,164,0,164,313
10/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,47,1,55,0,0,215,0,215,0,7,262,1,270,228,0,228,498
10/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,31,0,44,0,0,212,0,212,0,13,243,0,256,318,0,318,574
10/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,0,251,1,252,0,11,293,1,305,228,0,228,533
10/31/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,254,0,255,0,2,282,0,284,236,0,236,520
11/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,27,0,40,0,0,190,0,190,0,13,217,0,230,200,0,200,430
11/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,15,32,2,49,0,0,108,0,108,0,15,140,2,157,228,0,228,385
11/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,33,2,41,0,1,107,0,108,0,7,140,2,149,206,0,206,355
11/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,167,0,167,0,6,196,0,202,266,0,266,468
11/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,20,33,0,53,0,0,177,1,178,0,20,210,1,231,384,0,384,615
11/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,0,115,4,119,0,7,180,4,191,266,0,266,457
11/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,44,0,44,0,5,65,0,70,84,0,84,154
11/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,19,0,32,0,0,24,0,24,0,13,43,0,56,0,0,0,56
11/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,201,1,203,0,9,227,1,237,342,0,342,579
11/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,27,2,38,0,3,184,0,187,0,12,211,2,225,348,0,348,573
11/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,280,0,280,0,10,311,0,321,270,0,270,591
11/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,227,0,227,0,4,254,0,258,302,0,302,560
11/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,19,21,1,41,0,1,206,0,207,0,20,227,1,248,332,0,332,580
11/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,256,0,258,0,7,274,0,281,280,0,280,561
11/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,216,0,216,0,8,246,0,254,282,0,282,536
11/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,32,0,45,0,0,140,0,140,0,13,172,0,185,196,0,196,381
11/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,178,1,180,0,5,202,1,208,236,0,236,444
11/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,59,0,71,0,0,90,0,90,0,12,149,0,161,186,0,186,347
11/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,48,2,53,0,0,187,0,187,0,3,235,2,240,250,0,250,490
11/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,1,236,0,237,0,13,267,0,280,256,0,256,536
11/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,0,320,0,320,0,11,348,0,359,245,0,245,604
11/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,243,0,243,0,8,278,0,286,232,0,232,518
11/23/2020,CMA,CA,AWP,WE,Towers with Radar,1,13,29,1,44,0,3,172,0,175,1,16,201,1,219,306,0,306,525
11/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,41,2,49,0,3,215,2,220,0,9,256,4,269,244,0,244,513
11/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,0,206,0,206,0,8,246,0,254,364,0,364,618
11/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,33,0,33,0,2,42,0,44,60,0,60,104
11/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,0,58,0,58,0,8,68,0,76,66,0,66,142
11/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,201,1,202,0,2,225,1,228,204,0,204,432
11/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,17,38,1,56,0,0,211,3,214,0,17,249,4,270,118,6,124,394
11/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,0,173,0,173,0,8,196,0,204,299,0,299,503
12/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,36,0,48,0,0,172,0,172,0,12,208,0,220,332,0,332,552
12/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,0,154,0,154,0,9,176,0,185,158,0,158,343
12/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,0,61,3,64,0,5,68,3,76,46,4,50,126
12/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,1,177,0,178,0,13,207,0,220,338,0,338,558
12/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,2,280,0,282,0,11,301,0,312,334,0,334,646
12/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,279,1,280,0,5,321,1,327,300,0,300,627
12/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,19,2,26,0,2,17,0,19,0,7,36,2,45,6,0,6,51
12/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,14,2,25,0,0,54,1,55,0,9,68,3,80,98,0,98,178
12/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,40,1,45,0,1,241,1,243,0,5,281,2,288,418,0,418,706
12/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,0,210,1,211,0,10,242,1,253,370,0,370,623
12/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,39,2,49,0,0,164,0,164,0,8,203,2,213,440,0,440,653
12/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,3,113,0,116,0,10,156,0,166,350,0,350,516
12/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,0,182,0,182,0,15,224,0,239,260,0,260,499
12/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,135,0,135,0,2,155,0,157,354,0,354,511
12/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,3,103,0,106,0,8,127,0,135,152,0,152,287
12/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,25,1,38,0,0,221,0,221,0,12,246,1,259,386,0,386,645
12/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,1,134,0,135,0,7,172,0,179,276,0,276,455
12/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,113,0,113,0,6,147,0,153,112,0,112,265
12/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,34,1,43,0,0,273,0,273,0,8,307,1,316,438,0,438,754
12/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,28,2,38,0,0,211,0,211,0,8,239,2,249,274,0,274,523
12/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,53,2,58,0,0,233,0,233,0,3,286,2,291,312,0,312,603
12/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,50,3,59,0,1,206,0,207,0,7,256,3,266,216,0,216,482
12/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,32,0,34,0,6,42,0,48,8,0,8,56
12/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,41,0,41,0,3,47,0,50,62,0,62,112
12/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,59,0,59,0,1,67,0,68,92,0,92,160
12/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,0,232,0,232,0,9,260,0,269,164,0,164,433
12/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,0,126,0,126,0,7,163,0,170,244,0,244,414
12/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,0,3,0,3,0,8,13,0,21,34,0,34,55
12/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,2,258,0,260,0,7,296,0,303,212,0,212,515
12/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,1,243,0,244,0,8,263,0,271,218,0,218,489
12/31/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,1,147,0,148,0,11,161,0,172,340,0,340,512
01/01/2021,CMA,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,0,66,0,66,0,5,69,0,74,114,0,114,188
01/02/2021,CMA,CA,AWP,WE,Towers with Radar,0,15,34,2,51,0,0,193,2,195,0,15,227,4,246,272,0,272,518
01/03/2021,CMA,CA,AWP,WE,Towers with Radar,0,12,41,2,55,0,0,131,0,131,0,12,172,2,186,187,0,187,373
01/04/2021,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,121,0,121,0,6,150,0,156,274,0,274,430
01/05/2021,CMA,CA,AWP,WE,Towers with Radar,0,11,26,2,39,0,2,140,0,142,0,13,166,2,181,266,0,266,447
01/06/2021,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,0,152,0,152,0,6,192,0,198,314,0,314,512
01/07/2021,CMA,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,0,176,1,177,0,14,202,1,217,228,8,236,453
01/08/2021,CMA,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,0,203,0,203,0,11,240,0,251,278,0,278,529
01/09/2021,CMA,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,1,84,2,87,0,7,88,2,97,192,0,192,289
01/10/2021,CMA,CA,AWP,WE,Towers with Radar,1,12,44,0,57,0,0,173,3,176,1,12,217,3,233,154,0,154,387
01/11/2021,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,1,122,0,123,0,6,153,0,159,214,0,214,373
01/12/2021,CMA,CA,AWP,WE,Towers with Radar,0,14,21,0,35,0,1,179,0,180,0,15,200,0,215,350,0,350,565
01/13/2021,CMA,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,165,0,165,0,2,186,0,188,340,0,340,528
01/14/2021,CMA,CA,AWP,WE,Towers with Radar,0,16,20,0,36,0,0,57,4,61,0,16,77,4,97,72,0,72,169
01/15/2021,CMA,CA,AWP,WE,Towers with Radar,0,9,35,2,46,0,3,103,0,106,0,12,138,2,152,100,0,100,252
01/16/2021,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,126,2,128,0,5,144,2,151,234,0,234,385
01/17/2021,CMA,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,1,176,0,177,0,12,200,0,212,160,0,160,372
