01/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,9,1,13,0,3,116,1,120,0,6,125,2,133,88,0,88,221
08/11/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,0,234,3,237,0,8,295,3,306,346,0,346,652
08/12/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,67,2,73,0,0,238,0,238,0,4,305,2,311,294,0,294,605
08/13/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,0,234,3,237,0,4,281,3,288,348,0,348,636
08/14/2022,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,1,230,0,231,0,11,278,0,289,318,0,318,607
08/15/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,0,195,0,195,0,8,245,0,253,384,0,384,637
08/16/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,56,1,66,0,2,208,1,211,0,11,264,2,277,422,0,422,699
08/17/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,1,183,0,184,0,9,237,0,246,360,0,360,606
08/18/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,70,3,82,0,0,174,1,175,0,9,244,4,257,224,0,224,481
08/19/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,39,2,52,0,0,214,2,216,0,11,253,4,268,236,0,236,504
08/20/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,25,1,29,0,0,79,0,79,0,3,104,1,108,118,2,120,228
08/21/2022,CMA,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,13,1,14,0,0,23,1,24,30,0,30,54
08/22/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,56,3,66,0,0,122,0,122,0,7,178,3,188,300,0,300,488
08/23/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,48,1,56,0,0,153,0,153,0,7,201,1,209,268,0,268,477
08/24/2022,CMA,CA,AWP,WE,Towers with Radar,0,14,81,1,96,0,0,185,4,189,0,14,266,5,285,342,0,342,627
08/25/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,85,6,100,0,0,244,0,244,0,9,329,6,344,248,0,248,592
08/26/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,0,214,4,218,0,8,288,4,300,292,0,292,592
08/27/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,73,1,79,0,0,223,1,224,0,5,296,2,303,284,0,284,587
08/28/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,0,199,0,199,0,7,256,0,263,184,0,184,447
08/29/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,33,1,42,0,0,193,0,193,0,8,226,1,235,284,0,284,519
08/30/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,49,1,55,0,2,200,0,202,0,7,249,1,257,370,0,370,627
08/31/2022,CMA,CA,AWP,WE,Towers with Radar,0,13,32,0,45,0,0,219,0,219,0,13,251,0,264,309,0,309,573
09/01/2022,CMA,CA,AWP,WE,Towers with Radar,0,14,69,0,83,0,0,180,2,182,0,14,249,2,265,250,0,250,515
09/02/2022,CMA,CA,AWP,WE,Towers with Radar,0,18,67,0,85,0,0,213,2,215,0,18,280,2,300,332,0,332,632
09/03/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,36,1,49,0,0,223,1,224,0,12,259,2,273,222,0,222,495
09/04/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,146,0,146,0,5,176,0,181,164,0,164,345
09/05/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,46,0,57,0,0,182,0,182,0,11,228,0,239,244,0,244,483
09/06/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,55,1,62,0,0,201,0,201,0,6,256,1,263,382,0,382,645
09/07/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,68,1,81,0,13,165,1,179,0,25,233,2,260,330,0,330,590
09/08/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,65,1,72,0,0,173,2,175,0,6,238,3,247,324,0,324,571
09/09/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,46,0,57,0,0,167,0,167,0,11,213,0,224,302,0,302,526
09/10/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,28,3,39,0,0,98,0,98,0,8,126,3,137,300,0,300,437
09/11/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,0,124,2,126,0,9,167,2,178,256,0,256,434
09/12/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,54,1,59,0,0,178,1,179,0,4,232,2,238,264,4,268,506
09/13/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,76,1,80,0,0,201,2,203,0,3,277,3,283,370,0,370,653
09/14/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,52,3,60,0,0,213,2,215,0,5,265,5,275,322,0,322,597
09/15/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,63,1,72,0,0,200,2,202,0,8,263,3,274,204,0,204,478
09/16/2022,CMA,CA,AWP,WE,Towers with Radar,0,10,88,0,98,0,0,301,2,303,0,10,389,2,401,438,0,438,839
09/17/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,71,1,74,0,0,151,0,151,0,2,222,1,225,386,0,386,611
09/18/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,92,0,96,0,0,121,0,121,0,4,213,0,217,284,0,284,501
09/19/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,0,151,0,151,0,5,222,0,227,332,0,332,559
09/20/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,70,1,73,0,0,97,0,97,0,2,167,1,170,448,0,448,618
09/21/2022,CMA,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,0,183,0,183,0,10,243,0,253,350,0,350,603
09/22/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,0,206,0,206,0,5,257,0,262,398,0,398,660
09/23/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,0,234,1,235,0,5,285,1,291,502,0,502,793
09/24/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,40,3,45,0,0,271,5,276,0,2,311,8,321,370,0,370,691
09/25/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,65,0,76,0,0,207,1,208,0,11,272,1,284,202,0,202,486
09/26/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,0,183,1,184,0,6,220,1,227,452,0,452,679
09/27/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,0,207,0,207,0,7,254,0,261,524,0,524,785
09/28/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,23,1,27,0,0,228,0,228,0,3,251,1,255,416,0,416,671
09/29/2022,CMA,CA,AWP,WE,Towers with Radar,0,14,70,0,84,0,0,187,1,188,0,14,257,1,272,452,0,452,724
09/30/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,84,0,91,0,0,186,6,192,0,7,270,6,283,364,0,364,647
10/01/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,187,0,187,0,6,232,0,238,314,0,314,552
10/02/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,159,4,163,0,2,213,4,219,212,0,212,431
10/03/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,34,1,43,0,0,184,0,184,0,8,218,1,227,314,0,314,541
10/04/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,31,1,43,0,0,168,3,171,0,11,199,4,214,378,0,378,592
10/05/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,81,0,90,0,0,133,0,133,0,9,214,0,223,187,10,197,420
10/06/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,89,0,100,0,0,61,0,61,0,11,150,0,161,148,0,148,309
10/07/2022,CMA,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,0,151,0,151,0,17,221,0,238,360,0,360,598
10/08/2022,CMA,CA,AWP,WE,Towers with Radar,0,15,68,0,83,0,0,94,0,94,0,15,162,0,177,116,0,116,293
10/09/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,0,113,0,113,0,8,177,0,185,126,0,126,311
10/10/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,75,0,87,0,0,71,0,71,0,12,146,0,158,236,0,236,394
10/11/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,101,4,117,0,0,83,0,83,0,12,184,4,200,400,0,400,600
10/12/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,69,1,78,0,0,89,0,89,0,8,158,1,167,191,0,191,358
10/13/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,96,4,112,0,0,43,0,43,0,12,139,4,155,0,0,0,155
10/14/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,95,2,103,0,0,31,0,31,0,6,126,2,134,186,0,186,320
10/15/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,0,38,0,38,0,7,101,0,108,328,0,328,436
10/16/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,0,87,0,87,0,7,170,0,177,324,0,324,501
10/17/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,60,1,65,0,0,194,0,194,0,4,254,1,259,386,0,386,645
10/18/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,75,1,81,0,1,213,4,218,0,6,288,5,299,282,0,282,581
10/19/2022,CMA,CA,AWP,WE,Towers with Radar,0,13,40,2,55,0,1,206,0,207,0,14,246,2,262,330,0,330,592
10/20/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,41,2,47,0,0,215,2,217,0,4,256,4,264,470,1,471,735
10/21/2022,CMA,CA,AWP,WE,Towers with Radar,0,20,58,3,81,0,1,233,0,234,0,21,291,3,315,250,0,250,565
10/22/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,73,0,76,0,0,88,0,88,0,3,161,0,164,340,0,340,504
10/23/2022,CMA,CA,AWP,WE,Towers with Radar,0,13,45,2,60,0,0,201,0,201,0,13,246,2,261,122,0,122,383
10/24/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,0,106,0,106,0,8,153,0,161,104,0,104,265
10/25/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,1,160,2,163,0,5,225,2,232,246,0,246,478
10/26/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,47,2,55,0,0,202,2,204,0,6,249,4,259,322,0,322,581
10/27/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,52,2,59,0,0,208,2,210,0,5,260,4,269,320,0,320,589
10/28/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,58,2,66,0,0,222,1,223,0,6,280,3,289,322,0,322,611
10/29/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,233,2,235,0,6,285,2,293,198,0,198,491
10/30/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,0,175,0,175,0,9,230,0,239,262,0,262,501
10/31/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,0,127,0,127,0,5,171,0,176,326,0,326,502
11/01/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,0,92,0,92,0,6,153,0,159,342,0,342,501
11/02/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,76,1,77,0,2,111,1,114,261,0,261,375
11/03/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,47,2,57,0,0,122,0,122,0,8,169,2,179,266,0,266,445
11/04/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,80,3,89,0,0,251,0,251,0,6,331,3,340,328,0,328,668
11/05/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,0,224,0,224,0,5,298,0,303,253,0,253,556
11/06/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,93,0,97,0,0,133,0,133,0,4,226,0,230,130,0,130,360
11/07/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,0,3,3,6,0,7,50,3,60,10,0,10,70
11/08/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,5,2,7,0,4,39,2,45,8,0,8,53
11/09/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,86,0,92,0,2,184,0,186,0,8,270,0,278,350,0,350,628
11/10/2022,CMA,CA,AWP,WE,Towers with Radar,0,1,54,3,58,0,0,233,1,234,0,1,287,4,292,252,0,252,544
11/11/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,0,197,0,197,0,4,271,0,275,356,0,356,631
11/12/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,0,213,0,213,0,4,274,0,278,226,0,226,504
11/13/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,167,0,167,0,6,202,0,208,242,0,242,450
11/14/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,54,2,65,0,0,181,1,182,0,9,235,3,247,409,0,409,656
11/15/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,0,108,0,108,0,6,145,0,151,130,0,130,281
11/16/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,28,5,45,0,0,32,0,32,0,12,60,5,77,26,0,26,103
11/17/2022,CMA,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,1,160,0,161,0,2,222,0,224,200,0,200,424
11/18/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,67,2,75,0,0,214,2,216,0,6,281,4,291,234,0,234,525
11/19/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,21,0,21,0,5,35,0,40,6,0,6,46
11/20/2022,CMA,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,148,0,148,0,1,179,0,180,184,0,184,364
11/21/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,181,0,181,0,4,219,0,223,394,0,394,617
11/22/2022,CMA,CA,AWP,WE,Towers with Radar,0,19,44,1,64,0,0,202,0,202,0,19,246,1,266,332,0,332,598
11/23/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,66,1,74,0,2,198,1,201,0,9,264,2,275,264,0,264,539
11/24/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,14,0,14,0,2,18,0,20,0,0,0,20
11/25/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,172,0,172,0,3,203,0,206,142,0,142,348
11/26/2022,CMA,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,0,233,0,233,0,10,275,0,285,236,0,236,521
11/27/2022,CMA,CA,AWP,WE,Towers with Radar,0,16,55,1,72,0,2,145,0,147,0,18,200,1,219,240,0,240,459
11/28/2022,CMA,CA,AWP,WE,Towers with Radar,0,13,71,0,84,0,0,93,0,93,0,13,164,0,177,302,0,302,479
11/29/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,0,164,1,165,0,5,212,1,218,330,0,330,548
11/30/2022,CMA,CA,AWP,WE,Towers with Radar,0,10,66,1,77,0,0,86,0,86,0,10,152,1,163,300,0,300,463
12/01/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,59,2,63,0,0,35,0,35,0,2,94,2,98,278,0,278,376
12/02/2022,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,4,5,0,9,0,12,66,0,78,70,0,70,148
12/03/2022,CMA,CA,AWP,WE,Towers with Radar,0,17,58,0,75,0,0,146,0,146,0,17,204,0,221,228,0,228,449
12/04/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,69,1,72,0,0,3,0,3,0,2,72,1,75,12,0,12,87
12/05/2022,CMA,CA,AWP,WE,Towers with Radar,0,10,49,0,59,0,0,145,2,147,0,10,194,2,206,303,0,303,509
12/06/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,0,130,0,130,0,5,188,0,193,390,0,390,583
12/07/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,79,3,89,0,0,233,0,233,0,7,312,3,322,322,0,322,644
12/08/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,1,261,0,262,0,6,310,0,316,296,0,296,612
12/09/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,63,2,71,0,1,242,0,243,0,7,305,2,314,322,0,322,636
12/10/2022,CMA,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,10,0,10,0,0,43,0,43,132,0,132,175
12/11/2022,CMA,CA,AWP,WE,Towers with Radar,0,15,17,0,32,0,0,30,2,32,0,15,47,2,64,82,0,82,146
12/12/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,39,1,49,0,13,88,0,101,0,22,127,1,150,364,0,364,514
12/13/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,0,236,0,236,0,7,292,0,299,372,0,372,671
12/14/2022,CMA,CA,AWP,WE,Towers with Radar,0,2,75,1,78,0,0,175,0,175,0,2,250,1,253,334,0,334,587
12/15/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,0,193,1,194,0,3,248,1,252,306,0,306,558
12/16/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,39,0,50,0,0,153,0,153,0,11,192,0,203,230,0,230,433
12/17/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,38,0,49,0,0,180,0,180,0,11,218,0,229,208,0,208,437
12/18/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,0,225,0,225,0,12,280,0,292,194,0,194,486
12/19/2022,CMA,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,221,0,221,0,6,273,0,279,478,0,478,757
12/20/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,0,228,0,228,0,7,280,0,287,430,0,430,717
12/21/2022,CMA,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,0,204,0,204,0,7,260,0,267,342,0,342,609
12/22/2022,CMA,CA,AWP,WE,Towers with Radar,0,12,71,0,83,0,0,205,0,205,0,12,276,0,288,222,0,222,510
12/23/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,0,193,0,193,0,4,246,0,250,258,0,258,508
12/24/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,130,0,130,0,3,156,0,159,132,0,132,291
12/25/2022,CMA,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,46,0,46,0,4,56,0,60,26,0,26,86
12/26/2022,CMA,CA,AWP,WE,Towers with Radar,0,11,80,0,91,0,0,194,2,196,0,11,274,2,287,228,20,248,535
12/27/2022,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,0,49,0,49,0,5,96,0,101,110,0,110,211
12/28/2022,CMA,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,1,132,0,133,0,1,189,0,190,303,0,303,493
12/29/2022,CMA,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,0,42,0,42,0,3,92,0,95,238,0,238,333
12/30/2022,CMA,CA,AWP,WE,Towers with Radar,0,9,87,0,96,0,0,0,0,0,0,9,87,0,96,0,0,0,96
12/31/2022,CMA,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,0,0,0,0,1,23,0,24,0,0,0,24
01/01/2023,CMA,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,0,27,0,27,0,11,48,0,59,40,0,40,99
01/02/2023,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,135,0,135,0,7,193,0,200,266,0,266,466
01/03/2023,CMA,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,0,36,0,36,0,9,94,0,103,212,0,212,315
01/04/2023,CMA,CA,AWP,WE,Towers with Radar,0,13,27,0,40,0,0,8,0,8,0,13,35,0,48,52,0,52,100
01/05/2023,CMA,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,25,0,25,0,0,44,0,44,48,0,48,92
01/06/2023,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,0,308,0,308,0,5,361,0,366,164,0,164,530
01/07/2023,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,280,0,280,0,2,322,0,324,246,1,247,571
01/08/2023,CMA,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,0,65,0,65,0,10,120,0,130,270,0,270,400
01/09/2023,CMA,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,3,0,3,0,1,28,0,29,0,0,0,29
01/10/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,0,32,0,32,0,8,52,0,60,42,0,42,102
01/11/2023,CMA,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,160,0,160,0,17,202,0,219,423,0,423,642
01/12/2023,CMA,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,0,178,0,178,0,9,242,0,251,292,0,292,543
01/13/2023,CMA,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,0,210,0,210,0,5,290,0,295,372,0,372,667
01/14/2023,CMA,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
01/15/2023,CMA,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,32,0,32,0,2,87,0,89,170,0,170,259
01/16/2023,CMA,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,0,22,1,23,0,11,51,1,63,20,18,38,101
01/17/2023,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,0,200,1,201,0,7,252,1,260,230,0,230,490
01/18/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,55,2,65,0,0,212,0,212,0,8,267,2,277,280,0,280,557
01/19/2023,CMA,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,0,116,0,116,0,10,196,0,206,242,0,242,448
01/20/2023,CMA,CA,AWP,WE,Towers with Radar,0,6,45,1,52,0,0,190,2,192,0,6,235,3,244,394,0,394,638
01/21/2023,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,277,0,277,0,4,309,0,313,268,0,268,581
01/22/2023,CMA,CA,AWP,WE,Towers with Radar,0,18,50,2,70,0,0,236,2,238,0,18,286,4,308,184,0,184,492
01/23/2023,CMA,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,102,1,103,0,9,127,1,137,192,0,192,329
01/24/2023,CMA,CA,AWP,WE,Towers with Radar,0,5,47,1,53,0,0,196,3,199,0,5,243,4,252,274,0,274,526
01/25/2023,CMA,CA,AWP,WE,Towers with Radar,0,10,31,3,44,0,0,157,0,157,0,10,188,3,201,92,0,92,293
01/26/2023,CMA,CA,AWP,WE,Towers with Radar,0,2,25,2,29,0,0,36,0,36,0,2,61,2,65,46,0,46,111
01/27/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,0,285,0,285,0,8,355,0,363,330,0,330,693
01/28/2023,CMA,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,0,267,0,267,0,6,329,0,335,234,0,234,569
01/29/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,62,1,71,0,0,44,0,44,0,8,106,1,115,270,0,270,385
01/30/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,78,0,78,0,8,110,0,118,276,0,276,394
01/31/2023,CMA,CA,AWP,WE,Towers with Radar,0,17,21,0,38,0,0,54,0,54,0,17,75,0,92,0,0,0,92
02/01/2023,CMA,CA,AWP,WE,Towers with Radar,0,14,40,1,55,0,0,213,0,213,0,14,253,1,268,298,0,298,566
02/02/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,71,0,79,0,0,185,0,185,0,8,256,0,264,299,0,299,563
02/03/2023,CMA,CA,AWP,WE,Towers with Radar,0,12,49,2,63,0,3,220,0,223,0,15,269,2,286,275,0,275,561
02/04/2023,CMA,CA,AWP,WE,Towers with Radar,0,6,50,1,57,0,1,358,0,359,0,7,408,1,416,198,0,198,614
02/05/2023,CMA,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,0,86,0,86,0,9,127,0,136,138,0,138,274
02/06/2023,CMA,CA,AWP,WE,Towers with Radar,0,11,53,0,64,0,0,151,0,151,0,11,204,0,215,404,0,404,619
02/07/2023,CMA,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,0,179,0,179,0,17,234,0,251,144,0,144,395
02/08/2023,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,214,3,217,0,6,257,3,266,334,0,334,600
02/09/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,34,3,45,0,0,114,0,114,0,8,148,3,159,118,0,118,277
02/10/2023,CMA,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,0,229,1,230,0,11,295,1,307,262,0,262,569
02/11/2023,CMA,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,130,0,130,0,13,180,0,193,156,0,156,349
02/12/2023,CMA,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,0,177,0,177,0,7,216,0,223,212,0,212,435
02/13/2023,CMA,CA,AWP,WE,Towers with Radar,0,8,61,1,70,0,0,104,2,106,0,8,165,3,176,302,0,302,478
02/14/2023,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,85,0,85,0,7,111,0,118,150,0,150,268
02/15/2023,CMA,CA,AWP,WE,Towers with Radar,0,17,35,1,53,0,0,223,0,223,0,17,258,1,276,370,0,370,646
02/16/2023,CMA,CA,AWP,WE,Towers with Radar,0,11,41,2,54,0,0,117,1,118,0,11,158,3,172,182,0,182,354
02/17/2023,CMA,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,0,133,0,133,0,9,175,0,184,160,0,160,344
02/18/2023,CMA,CA,AWP,WE,Towers with Radar,0,3,28,1,32,0,1,255,0,256,0,4,283,1,288,306,0,306,594
02/19/2023,CMA,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,1,303,6,310,0,7,362,6,375,299,0,299,674
