01/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,56,17,0,248,0,2,7,0,9,175,58,24,0,257,0,0,0,257
08/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,48,45,1,338,0,2,10,0,12,244,50,55,1,350,0,0,0,350
08/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,45,45,0,333,0,0,9,0,9,243,45,54,0,342,0,0,0,342
08/31/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,250,42,54,0,346,0,4,11,0,15,250,46,65,0,361,0,0,0,361
01/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,56,17,0,248,0,2,7,0,9,175,58,24,0,257,0,0,0,257
01/02/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,63,30,0,339,0,1,4,0,5,246,64,34,0,344,0,0,0,344
01/03/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,248,76,13,0,337,0,0,0,0,0,248,76,13,0,337,0,0,0,337
01/04/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,193,66,12,0,271,0,0,0,0,0,193,66,12,0,271,0,0,0,271
01/05/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,62,37,0,339,0,1,4,0,5,240,63,41,0,344,0,0,0,344
01/06/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,75,26,0,347,0,1,19,0,20,246,76,45,0,367,0,0,0,367
01/07/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,238,62,46,0,346,0,6,29,2,37,238,68,75,2,383,0,0,0,383
01/08/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,227,74,39,4,344,0,4,2,2,8,227,78,41,6,352,0,0,0,352
01/09/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,71,44,0,359,0,3,19,1,23,244,74,63,1,382,0,0,0,382
01/10/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,239,68,34,5,346,0,2,2,2,6,239,70,36,7,352,0,0,0,352
01/11/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,41,8,0,213,0,1,0,0,1,164,42,8,0,214,0,0,0,214
01/12/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,226,77,27,2,332,0,0,10,0,10,226,77,37,2,342,0,0,0,342
01/13/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,234,65,30,0,329,0,2,9,0,11,234,67,39,0,340,0,0,0,340
01/14/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,232,69,55,0,356,0,1,0,0,1,232,70,55,0,357,0,0,0,357
01/15/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,233,74,46,0,353,0,1,0,0,1,233,75,46,0,354,0,0,0,354
01/16/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,239,55,72,0,366,0,0,3,0,3,239,55,75,0,369,0,0,0,369
01/17/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,232,59,47,0,338,0,1,6,0,7,232,60,53,0,345,0,0,0,345
01/18/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,51,14,0,241,0,1,0,0,1,176,52,14,0,242,0,0,0,242
01/19/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,205,55,16,0,276,0,1,1,0,2,205,56,17,0,278,0,0,0,278
01/20/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,54,30,0,326,0,5,5,0,10,242,59,35,0,336,0,0,0,336
01/21/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,226,78,69,0,373,0,6,15,0,21,226,84,84,0,394,0,0,0,394
01/22/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,230,76,53,1,360,0,2,7,0,9,230,78,60,1,369,0,0,0,369
01/23/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,239,81,50,0,370,0,1,10,0,11,239,82,60,0,381,0,0,0,381
01/24/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,77,30,0,353,0,2,0,0,2,246,79,30,0,355,0,0,0,355
01/25/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,49,18,0,245,0,1,1,0,2,178,50,19,0,247,0,0,0,247
01/26/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,224,71,11,0,306,0,0,0,0,0,224,71,11,0,306,0,0,0,306
01/27/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,65,32,0,334,0,0,5,0,5,237,65,37,0,339,0,0,0,339
01/28/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,230,74,55,2,361,0,1,0,0,1,230,75,55,2,362,0,0,0,362
01/29/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,227,89,54,1,371,0,2,2,0,4,227,91,56,1,375,0,0,0,375
01/30/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,74,58,4,378,0,2,2,0,4,242,76,60,4,382,0,0,0,382
01/31/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,233,84,41,2,360,0,2,2,0,4,233,86,43,2,364,0,0,0,364
02/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,58,5,0,238,0,0,0,0,0,175,58,5,0,238,0,0,0,238
02/02/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,212,57,18,0,287,0,2,3,2,7,212,59,21,2,294,0,0,0,294
02/03/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,56,36,0,329,0,2,8,0,10,237,58,44,0,339,0,0,0,339
02/04/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,227,86,56,0,369,0,2,1,0,3,227,88,57,0,372,0,0,0,372
02/05/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,231,69,48,0,348,0,2,1,0,3,231,71,49,0,351,0,0,0,351
02/06/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,227,77,56,0,360,0,0,0,0,0,227,77,56,0,360,0,0,0,360
02/07/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,87,40,0,369,0,0,1,1,2,242,87,41,1,371,0,0,0,371
02/08/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,61,13,0,264,0,2,0,0,2,190,63,13,0,266,0,0,0,266
02/09/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,214,61,26,0,301,0,0,3,1,4,214,61,29,1,305,0,0,0,305
02/10/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,80,48,0,363,0,0,0,0,0,235,80,48,0,363,0,0,0,363
02/11/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,232,76,51,0,359,0,4,6,0,10,232,80,57,0,369,0,0,0,369
02/12/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,221,75,44,0,340,0,2,6,0,8,221,77,50,0,348,0,0,0,348
02/13/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,93,52,1,383,0,0,0,4,4,237,93,52,5,387,0,0,0,387
02/14/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,251,76,37,1,365,0,2,4,1,7,251,78,41,2,372,0,0,0,372
02/15/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,50,10,0,235,0,1,5,0,6,175,51,15,0,241,0,0,0,241
02/16/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,62,36,0,305,0,2,12,1,15,207,64,48,1,320,0,0,0,320
02/17/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,70,55,0,365,0,0,6,2,8,240,70,61,2,373,0,0,0,373
02/18/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,69,49,0,358,0,1,0,0,1,240,70,49,0,359,0,0,0,359
02/19/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,83,63,0,389,0,2,11,0,13,243,85,74,0,402,0,0,0,402
02/20/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,84,51,0,378,0,2,12,0,14,243,86,63,0,392,0,0,0,392
02/21/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,247,75,57,1,380,0,5,6,3,14,247,80,63,4,394,0,0,0,394
02/22/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,50,19,2,240,0,2,3,0,5,169,52,22,2,245,0,0,0,245
02/23/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,228,59,31,1,319,0,0,8,0,8,228,59,39,1,327,0,0,0,327
02/24/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,57,40,0,341,0,0,2,0,2,244,57,42,0,343,0,0,0,343
02/25/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,234,85,67,0,386,0,0,0,0,0,234,85,67,0,386,0,0,0,386
02/26/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,89,63,0,389,0,0,0,0,0,237,89,63,0,389,0,0,0,389
02/27/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,247,90,75,0,412,0,0,1,0,1,247,90,76,0,413,0,0,0,413
02/28/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,90,49,0,385,0,3,4,0,7,246,93,53,0,392,0,0,0,392
02/29/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,60,11,0,246,0,3,12,1,16,175,63,23,1,262,0,0,0,262
03/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,232,63,38,0,333,0,2,7,0,9,232,65,45,0,342,0,0,0,342
03/02/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,67,34,0,346,0,0,0,0,0,245,67,34,0,346,0,0,0,346
03/03/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,78,49,0,367,0,0,3,0,3,240,78,52,0,370,0,0,0,370
03/04/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,101,45,0,388,0,0,7,0,7,242,101,52,0,395,0,0,0,395
03/05/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,64,72,0,381,0,2,12,0,14,245,66,84,0,395,0,0,0,395
03/06/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,61,59,6,367,0,1,0,0,1,241,62,59,6,368,0,0,0,368
03/07/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,213,57,27,0,297,0,2,15,0,17,213,59,42,0,314,0,0,0,314
03/08/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,233,61,32,0,326,0,2,6,0,8,233,63,38,0,334,0,0,0,334
03/09/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,255,67,27,0,349,0,2,12,1,15,255,69,39,1,364,0,0,0,364
03/10/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,247,77,44,1,369,0,2,0,3,5,247,79,44,4,374,0,0,0,374
03/11/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,88,46,1,379,0,0,0,0,0,244,88,46,1,379,0,0,0,379
03/12/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,69,44,2,369,0,1,5,0,6,254,70,49,2,375,0,0,0,375
03/13/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,247,80,38,0,365,0,3,2,1,6,247,83,40,1,371,0,0,0,371
03/14/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,230,50,14,0,294,0,1,4,0,5,230,51,18,0,299,0,0,0,299
03/15/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,62,21,1,328,0,1,2,0,3,244,63,23,1,331,0,0,0,331
03/16/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,248,79,26,0,353,0,3,0,0,3,248,82,26,0,356,0,0,0,356
03/17/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,64,20,0,327,0,1,2,0,3,243,65,22,0,330,0,0,0,330
03/18/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,76,15,0,326,0,2,0,0,2,235,78,15,0,328,0,0,0,328
03/19/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,221,71,16,0,308,0,0,0,0,0,221,71,16,0,308,0,0,0,308
03/20/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,212,59,13,0,284,0,1,0,0,1,212,60,13,0,285,0,0,0,285
03/21/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,193,37,20,0,250,0,1,4,0,5,193,38,24,0,255,0,0,0,255
03/22/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,202,42,10,0,254,0,0,7,0,7,202,42,17,0,261,0,0,0,261
03/23/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,40,11,0,228,0,0,2,0,2,177,40,13,0,230,0,0,0,230
03/24/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,29,10,0,203,0,3,12,0,15,164,32,22,0,218,0,0,0,218
03/25/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,33,10,0,171,0,1,10,2,13,128,34,20,2,184,0,0,0,184
03/26/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,26,15,0,170,0,2,9,0,11,129,28,24,0,181,0,0,0,181
03/27/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,32,6,0,174,0,1,2,0,3,136,33,8,0,177,0,0,0,177
03/28/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,22,10,0,156,0,0,1,0,1,124,22,11,0,157,0,0,0,157
03/29/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,29,5,0,167,0,0,3,0,3,133,29,8,0,170,0,0,0,170
03/30/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,30,7,0,162,0,0,3,0,3,125,30,10,0,165,0,0,0,165
03/31/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,15,11,3,155,0,2,2,0,4,126,17,13,3,159,0,0,0,159
04/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,21,18,0,159,0,1,2,0,3,120,22,20,0,162,0,0,0,162
04/02/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,112,17,22,0,151,0,2,12,0,14,112,19,34,0,165,0,0,0,165
04/03/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,112,18,18,0,148,0,4,10,0,14,112,22,28,0,162,0,0,0,162
04/04/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,103,9,5,0,117,0,2,19,0,21,103,11,24,0,138,0,0,0,138
04/05/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,103,15,9,0,127,0,0,3,1,4,103,15,12,1,131,0,0,0,131
04/06/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,111,14,10,0,135,0,4,16,0,20,111,18,26,0,155,0,0,0,155
04/07/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,88,12,5,0,105,0,2,12,0,14,88,14,17,0,119,0,0,0,119
04/08/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,100,13,18,0,131,0,2,7,0,9,100,15,25,0,140,0,0,0,140
04/09/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,96,16,12,0,124,0,2,1,0,3,96,18,13,0,127,0,0,0,127
04/10/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,93,12,13,0,118,0,4,3,0,7,93,16,16,0,125,0,0,0,125
04/11/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,87,6,7,0,100,0,2,11,2,15,87,8,18,2,115,0,0,0,115
04/12/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,90,7,7,0,104,0,0,0,0,0,90,7,7,0,104,0,0,0,104
04/13/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,86,11,1,0,98,0,0,0,0,0,86,11,1,0,98,0,0,0,98
04/14/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,68,12,7,1,88,0,8,2,0,10,68,20,9,1,98,0,0,0,98
04/15/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,74,14,12,1,101,0,2,1,0,3,74,16,13,1,104,0,0,0,104
04/16/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,13,0,93,0,2,8,0,10,63,19,21,0,103,0,0,0,103
04/17/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,54,14,9,0,77,0,2,0,0,2,54,16,9,0,79,0,0,0,79
04/18/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,58,5,8,8,79,0,0,7,0,7,58,5,15,8,86,0,0,0,86
04/19/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,62,8,6,0,76,0,0,6,1,7,62,8,12,1,83,0,0,0,83
04/20/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,12,0,84,0,0,4,0,4,62,10,16,0,88,0,0,0,88
04/21/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,62,17,8,0,87,0,0,3,0,3,62,17,11,0,90,0,0,0,90
04/22/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,15,0,91,0,1,9,0,10,62,15,24,0,101,0,0,0,101
04/23/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,63,13,11,0,87,0,2,0,0,2,63,15,11,0,89,0,0,0,89
04/24/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,53,17,8,0,78,0,0,6,0,6,53,17,14,0,84,0,0,0,84
04/25/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,53,9,7,0,69,0,3,4,0,7,53,12,11,0,76,0,0,0,76
04/26/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,69,9,2,0,80,0,1,1,1,3,69,10,3,1,83,0,0,0,83
04/27/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,55,17,18,2,92,0,4,9,0,13,55,21,27,2,105,0,0,0,105
04/28/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,67,13,25,0,105,0,1,5,2,8,67,14,30,2,113,0,0,0,113
04/29/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,58,11,12,2,83,0,1,5,0,6,58,12,17,2,89,0,0,0,89
04/30/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,60,13,10,0,83,0,1,0,0,1,60,14,10,0,84,0,0,0,84
05/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,72,14,26,0,112,0,0,7,0,7,72,14,33,0,119,0,0,0,119
05/02/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,52,4,16,0,72,0,1,5,0,6,52,5,21,0,78,0,0,0,78
05/03/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,73,9,11,2,95,0,2,2,0,4,73,11,13,2,99,0,0,0,99
05/04/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,12,0,98,0,0,3,0,3,68,18,15,0,101,0,0,0,101
05/05/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,63,13,10,2,88,0,1,9,0,10,63,14,19,2,98,0,0,0,98
05/06/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,56,13,27,1,97,0,1,12,0,13,56,14,39,1,110,0,0,0,110
05/07/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,45,5,130,0,3,12,1,16,63,20,57,6,146,0,0,0,146
05/08/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,64,14,16,0,94,0,2,2,0,4,64,16,18,0,98,0,0,0,98
05/09/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,51,10,5,0,66,0,2,26,0,28,51,12,31,0,94,0,0,0,94
05/10/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,66,19,7,0,92,0,0,6,0,6,66,19,13,0,98,0,0,0,98
05/11/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,62,23,18,0,103,0,4,5,0,9,62,27,23,0,112,0,0,0,112
05/12/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,56,16,32,9,113,0,2,16,1,19,56,18,48,10,132,0,0,0,132
05/13/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,62,15,32,1,110,0,3,12,1,16,62,18,44,2,126,0,0,0,126
05/14/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,17,0,101,0,2,8,0,10,65,21,25,0,111,0,0,0,111
05/15/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,64,23,13,0,100,0,1,1,0,2,64,24,14,0,102,0,0,0,102
05/16/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,54,12,14,0,80,0,0,11,2,13,54,12,25,2,93,0,0,0,93
05/17/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,69,15,9,0,93,0,0,5,0,5,69,15,14,0,98,0,0,0,98
05/18/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,63,23,9,0,95,0,0,0,0,0,63,23,9,0,95,0,0,0,95
05/19/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,58,38,18,0,114,0,0,0,0,0,58,38,18,0,114,0,0,0,114
05/20/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,66,41,33,0,140,0,1,6,0,7,66,42,39,0,147,0,0,0,147
05/21/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,75,31,21,0,127,0,2,2,0,4,75,33,23,0,131,0,0,0,131
05/22/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,66,35,21,0,122,0,0,6,0,6,66,35,27,0,128,0,0,0,128
05/23/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,5,0,89,0,5,5,0,10,60,29,10,0,99,0,0,0,99
05/24/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,68,8,5,0,81,0,1,10,0,11,68,9,15,0,92,0,0,0,92
05/25/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,66,14,10,0,90,0,0,9,2,11,66,14,19,2,101,0,0,0,101
05/26/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,60,22,36,0,118,0,0,18,0,18,60,22,54,0,136,0,0,0,136
05/27/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,63,29,30,0,122,0,3,6,4,13,63,32,36,4,135,0,0,0,135
05/28/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,68,29,46,0,143,0,2,4,0,6,68,31,50,0,149,0,0,0,149
05/29/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,70,26,35,1,132,0,2,8,0,10,70,28,43,1,142,0,0,0,142
05/30/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,60,19,41,2,122,0,2,8,1,11,60,21,49,3,133,0,0,0,133
05/31/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,71,25,23,0,119,0,0,21,1,22,71,25,44,1,141,0,0,0,141
06/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,66,27,22,0,115,0,2,14,2,18,66,29,36,2,133,0,0,0,133
06/02/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,58,26,29,0,113,0,2,13,1,16,58,28,42,1,129,0,0,0,129
06/03/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,68,31,29,0,128,0,1,7,0,8,68,32,36,0,136,0,0,0,136
06/04/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,84,36,23,0,143,0,2,1,0,3,84,38,24,0,146,0,0,0,146
06/05/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,72,31,37,0,140,0,0,5,2,7,72,31,42,2,147,0,0,0,147
06/06/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,69,17,20,0,106,0,0,18,0,18,69,17,38,0,124,0,0,0,124
06/07/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,85,17,15,0,117,0,0,15,0,15,85,17,30,0,132,0,0,0,132
06/08/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,80,33,31,0,144,0,2,17,0,19,80,35,48,0,163,0,0,0,163
06/09/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,76,28,26,5,135,0,5,7,1,13,76,33,33,6,148,0,0,0,148
06/10/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,79,34,23,0,136,0,3,5,0,8,79,37,28,0,144,0,0,0,144
06/11/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,85,53,37,6,181,0,3,13,0,16,85,56,50,6,197,0,0,0,197
06/12/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,87,38,34,0,159,0,5,14,4,23,87,43,48,4,182,0,0,0,182
06/13/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,77,31,15,1,124,0,1,9,3,13,77,32,24,4,137,0,0,0,137
06/14/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,89,30,11,0,130,0,0,8,2,10,89,30,19,2,140,0,0,0,140
06/15/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,83,29,41,2,155,0,0,2,0,2,83,29,43,2,157,0,0,0,157
