01/01/2020,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,56,17,0,248,0,2,7,0,9,175,58,24,0,257,0,0,0,257
03/17/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,251,37,52,0,340,0,0,0,0,0,251,37,52,0,340,0,0,0,340
03/18/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,225,34,35,4,298,0,0,4,0,4,225,34,39,4,302,0,0,0,302
03/19/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,239,63,50,0,352,0,0,16,0,16,239,63,66,0,368,0,0,0,368
03/20/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,43,43,1,333,0,3,24,0,27,246,46,67,1,360,0,0,0,360
03/21/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,230,52,56,0,338,0,4,41,0,45,230,56,97,0,383,0,0,0,383
03/22/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,236,58,46,1,341,0,0,1,0,1,236,58,47,1,342,0,0,0,342
03/23/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,53,44,0,340,0,0,1,0,1,243,53,45,0,341,0,0,0,341
03/24/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,39,36,2,321,0,0,0,0,0,244,39,36,2,321,0,0,0,321
03/25/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,225,37,8,0,270,0,0,0,0,0,225,37,8,0,270,0,0,0,270
03/26/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,232,40,41,0,313,0,11,19,0,30,232,51,60,0,343,0,0,0,343
03/27/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,247,24,19,0,290,0,2,0,0,2,247,26,19,0,292,0,0,0,292
03/28/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,41,52,2,330,0,3,17,0,20,235,44,69,2,350,0,0,0,350
03/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,234,37,42,0,313,0,1,7,1,9,234,38,49,1,322,0,0,0,322
03/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,239,48,60,0,347,0,2,14,0,16,239,50,74,0,363,0,0,0,363
03/31/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,234,46,27,2,309,0,0,1,0,1,234,46,28,2,310,0,0,0,310
04/01/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,201,41,18,0,260,0,0,0,0,0,201,41,18,0,260,0,0,0,260
04/02/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,42,28,0,305,0,0,9,0,9,235,42,37,0,314,0,0,0,314
04/03/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,40,28,2,307,0,0,5,0,5,237,40,33,2,312,0,0,0,312
04/04/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,236,39,40,0,315,0,0,7,2,9,236,39,47,2,324,0,0,0,324
04/05/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,55,28,0,318,0,0,0,0,0,235,55,28,0,318,0,0,0,318
04/06/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,42,48,0,331,0,0,8,0,8,241,42,56,0,339,0,0,0,339
04/07/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,42,29,0,317,0,1,14,0,15,246,43,43,0,332,0,0,0,332
04/08/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,225,34,15,0,274,0,0,18,0,18,225,34,33,0,292,0,0,0,292
04/09/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,228,44,24,0,296,0,2,2,0,4,228,46,26,0,300,0,0,0,300
04/10/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,51,48,0,345,0,0,13,0,13,246,51,61,0,358,0,0,0,358
04/11/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,239,44,44,0,327,0,1,29,0,30,239,45,73,0,357,0,0,0,357
04/12/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,38,48,0,328,0,2,10,0,12,242,40,58,0,340,0,0,0,340
04/13/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,60,58,0,355,0,5,15,2,22,237,65,73,2,377,0,0,0,377
04/14/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,23,49,2,315,0,6,6,0,12,241,29,55,2,327,0,0,0,327
04/15/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,201,34,18,0,253,0,2,3,0,5,201,36,21,0,258,0,0,0,258
04/16/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,224,34,20,0,278,0,0,5,0,5,224,34,25,0,283,0,0,0,283
04/17/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,233,33,49,0,315,0,0,0,0,0,233,33,49,0,315,0,0,0,315
04/18/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,236,49,49,0,334,0,0,8,0,8,236,49,57,0,342,0,0,0,342
04/19/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,55,86,4,385,0,0,10,0,10,240,55,96,4,395,0,0,0,395
04/20/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,234,50,51,0,335,0,0,4,0,4,234,50,55,0,339,0,0,0,339
04/21/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,49,42,5,341,0,0,4,0,4,245,49,46,5,345,0,0,0,345
04/22/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,209,27,13,2,251,0,0,3,0,3,209,27,16,2,254,0,0,0,254
04/23/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,230,31,22,0,283,0,0,9,2,11,230,31,31,2,294,0,0,0,294
04/24/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,30,36,0,311,0,0,7,0,7,245,30,43,0,318,0,0,0,318
04/25/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,229,60,42,1,332,0,1,14,0,15,229,61,56,1,347,0,0,0,347
04/26/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,238,67,58,1,364,0,3,20,1,24,238,70,78,2,388,0,0,0,388
04/27/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,60,52,1,348,0,1,20,1,22,235,61,72,2,370,0,0,0,370
04/28/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,39,32,0,312,0,0,4,0,4,241,39,36,0,316,0,0,0,316
04/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,38,19,0,264,0,0,6,0,6,207,38,25,0,270,0,0,0,270
04/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,219,52,23,0,294,0,2,2,0,4,219,54,25,0,298,0,0,0,298
05/01/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,49,43,0,332,0,0,2,0,2,240,49,45,0,334,0,0,0,334
05/02/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,27,41,6,315,0,0,2,0,2,241,27,43,6,317,0,0,0,317
05/03/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,58,57,0,357,0,1,0,0,1,242,59,57,0,358,0,0,0,358
05/04/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,249,73,51,1,374,0,0,14,0,14,249,73,65,1,388,0,0,0,388
05/05/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,35,32,0,313,0,0,28,0,28,246,35,60,0,341,0,0,0,341
05/06/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,211,33,25,0,269,0,4,8,0,12,211,37,33,0,281,0,0,0,281
05/07/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,227,38,28,0,293,0,0,8,0,8,227,38,36,0,301,0,0,0,301
05/08/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,255,41,41,0,337,0,0,4,0,4,255,41,45,0,341,0,0,0,341
05/09/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,41,49,0,336,0,0,12,0,12,246,41,61,0,348,0,0,0,348
05/10/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,55,62,2,364,0,2,13,0,15,245,57,75,2,379,0,0,0,379
05/11/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,255,56,54,0,365,0,0,14,0,14,255,56,68,0,379,0,0,0,379
05/12/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,252,33,36,3,324,0,5,7,0,12,252,38,43,3,336,0,0,0,336
05/13/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,205,36,10,0,251,0,0,0,0,0,205,36,10,0,251,0,0,0,251
05/14/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,56,21,1,315,0,1,9,0,10,237,57,30,1,325,0,0,0,325
05/15/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,253,48,44,0,345,0,0,16,0,16,253,48,60,0,361,0,0,0,361
05/16/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,38,48,0,327,0,2,9,0,11,241,40,57,0,338,0,0,0,338
05/17/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,55,53,2,353,0,2,14,0,16,243,57,67,2,369,0,0,0,369
05/18/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,249,41,65,2,357,0,3,23,0,26,249,44,88,2,383,0,0,0,383
05/19/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,252,34,39,4,329,0,1,10,0,11,252,35,49,4,340,0,0,0,340
05/20/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,211,33,12,0,256,0,0,8,0,8,211,33,20,0,264,0,0,0,264
05/21/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,251,42,35,0,328,0,3,22,0,25,251,45,57,0,353,0,0,0,353
05/22/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,38,37,0,329,0,3,21,0,24,254,41,58,0,353,10,0,10,363
05/23/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,43,50,5,342,0,0,15,0,15,244,43,65,5,357,0,0,0,357
05/24/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,46,47,2,338,0,0,19,0,19,243,46,66,2,357,0,0,0,357
05/25/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,47,51,0,362,0,0,22,0,22,264,47,73,0,384,0,0,0,384
05/26/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,252,25,44,0,321,0,4,14,0,18,252,29,58,0,339,0,0,0,339
05/27/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,215,26,19,0,260,0,0,14,0,14,215,26,33,0,274,0,0,0,274
05/28/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,226,15,27,0,268,0,2,12,0,14,226,17,39,0,282,0,0,0,282
05/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,253,30,22,0,305,0,0,7,0,7,253,30,29,0,312,0,0,0,312
05/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,51,56,0,352,0,4,10,0,14,245,55,66,0,366,0,0,0,366
05/31/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,43,66,0,355,0,2,13,0,15,246,45,79,0,370,0,0,0,370
06/01/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,250,50,56,0,356,0,1,22,0,23,250,51,78,0,379,0,0,0,379
06/02/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,38,45,2,339,0,0,9,2,11,254,38,54,4,350,0,0,0,350
06/03/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,219,28,16,0,263,0,0,9,0,9,219,28,25,0,272,0,0,0,272
06/04/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,41,37,0,324,0,4,8,0,12,246,45,45,0,336,0,0,0,336
06/05/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,42,44,0,350,0,1,5,0,6,264,43,49,0,356,0,0,0,356
06/06/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,248,42,62,0,352,0,2,12,0,14,248,44,74,0,366,0,0,0,366
06/07/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,54,43,0,351,0,0,16,0,16,254,54,59,0,367,0,0,0,367
06/08/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,258,51,48,0,357,0,1,17,0,18,258,52,65,0,375,0,0,0,375
06/09/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,263,38,27,0,328,0,0,6,7,13,263,38,33,7,341,0,0,0,341
06/10/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,225,33,16,0,274,0,2,15,1,18,225,35,31,1,292,0,0,0,292
06/11/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,253,37,26,1,317,0,0,5,1,6,253,37,31,2,323,0,0,0,323
06/12/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,263,45,37,0,345,0,3,4,0,7,263,48,41,0,352,0,0,0,352
06/13/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,250,44,55,0,349,0,0,6,0,6,250,44,61,0,355,0,0,0,355
06/14/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,247,64,58,0,369,0,1,14,0,15,247,65,72,0,384,0,0,0,384
06/15/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,262,55,63,2,382,0,1,8,0,9,262,56,71,2,391,0,0,0,391
06/16/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,269,58,36,0,363,0,1,15,0,16,269,59,51,0,379,0,0,0,379
06/17/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,223,54,16,0,293,0,0,20,2,22,223,54,36,2,315,0,0,0,315
06/18/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,258,32,30,0,320,0,2,32,1,35,258,34,62,1,355,0,0,0,355
06/19/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,53,41,3,361,1,0,11,0,12,265,53,52,3,373,0,0,0,373
06/20/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,57,67,1,371,0,0,2,0,2,246,57,69,1,373,0,0,0,373
06/21/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,253,52,45,0,350,0,0,26,0,26,253,52,71,0,376,0,0,0,376
06/22/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,253,53,66,0,372,0,0,2,0,2,253,53,68,0,374,0,0,0,374
06/23/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,260,52,40,1,353,0,0,0,0,0,260,52,40,1,353,0,0,0,353
06/24/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,41,41,2,319,0,0,10,0,10,235,41,51,2,329,0,0,0,329
06/25/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,262,39,20,1,322,0,5,3,0,8,262,44,23,1,330,0,0,0,330
06/26/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,42,30,0,314,0,0,3,0,3,242,42,33,0,317,0,0,0,317
06/27/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,226,58,51,1,336,0,0,1,1,2,226,58,52,2,338,0,0,0,338
06/28/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,248,49,61,0,358,0,0,0,0,0,248,49,61,0,358,0,0,0,358
06/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,261,59,45,0,365,0,0,2,0,2,261,59,47,0,367,0,0,0,367
06/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,266,52,42,0,360,0,0,4,0,4,266,52,46,0,364,0,0,0,364
07/01/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,233,33,27,0,293,0,0,2,0,2,233,33,29,0,295,0,0,0,295
07/02/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,230,22,19,0,271,0,0,4,0,4,230,22,23,0,275,0,0,0,275
07/03/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,227,20,20,0,267,0,0,2,0,2,227,20,22,0,269,0,0,0,269
07/04/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,22,6,0,235,0,0,10,0,10,207,22,16,0,245,0,0,0,245
07/05/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,245,32,22,0,299,0,0,15,0,15,245,32,37,0,314,0,0,0,314
07/06/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,237,34,40,0,311,0,1,7,0,8,237,35,47,0,319,0,0,0,319
07/07/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,241,33,44,2,320,0,0,17,0,17,241,33,61,2,337,0,0,0,337
07/08/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,232,31,30,0,293,0,0,12,0,12,232,31,42,0,305,0,0,0,305
07/09/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,235,31,38,0,304,0,0,10,0,10,235,31,48,0,314,0,0,0,314
07/10/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,261,32,43,0,336,0,0,13,0,13,261,32,56,0,349,0,0,0,349
07/11/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,50,43,1,348,0,0,8,0,8,254,50,51,1,356,0,0,0,356
07/12/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,265,51,56,5,377,0,2,15,0,17,265,53,71,5,394,0,0,0,394
07/13/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,261,41,57,0,359,0,2,16,0,18,261,43,73,0,377,0,0,0,377
07/14/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,242,41,40,0,323,0,0,18,0,18,242,41,58,0,341,0,0,0,341
07/15/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,246,45,22,0,313,0,0,9,0,9,246,45,31,0,322,0,0,0,322
07/16/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,240,41,39,0,320,0,0,5,0,5,240,41,44,0,325,0,0,0,325
07/17/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,40,59,0,363,0,0,7,0,7,264,40,66,0,370,0,0,0,370
07/18/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,256,44,72,0,372,0,0,5,0,5,256,44,77,0,377,0,0,0,377
07/19/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,261,42,74,4,381,0,1,17,0,18,261,43,91,4,399,0,0,0,399
07/20/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,259,62,58,0,379,0,0,6,0,6,259,62,64,0,385,0,0,0,385
07/21/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,263,33,47,8,351,0,0,7,0,7,263,33,54,8,358,0,0,0,358
07/22/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,34,20,0,297,0,0,16,0,16,243,34,36,0,313,0,0,0,313
07/23/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,251,20,31,0,302,0,0,9,0,9,251,20,40,0,311,0,0,0,311
07/24/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,39,42,3,348,0,1,7,0,8,264,40,49,3,356,0,0,0,356
07/25/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,258,33,60,3,354,0,0,9,0,9,258,33,69,3,363,0,0,0,363
07/26/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,58,59,0,381,0,0,4,0,4,264,58,63,0,385,0,0,0,385
07/27/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,257,41,59,0,357,0,0,6,0,6,257,41,65,0,363,0,0,0,363
07/28/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,263,31,40,0,334,0,0,7,1,8,263,31,47,1,342,0,0,0,342
07/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,228,33,15,2,278,0,1,8,2,11,228,34,23,4,289,0,0,0,289
07/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,260,41,23,1,325,0,0,18,0,18,260,41,41,1,343,0,0,0,343
07/31/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,264,38,51,0,353,0,0,14,0,14,264,38,65,0,367,0,0,0,367
08/01/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,260,42,70,5,377,0,0,21,0,21,260,42,91,5,398,0,0,0,398
08/02/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,259,53,42,2,356,0,0,36,2,38,259,53,78,4,394,0,0,0,394
08/03/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,263,44,60,0,367,0,0,8,0,8,263,44,68,0,375,0,0,0,375
08/04/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,273,38,53,3,367,0,0,15,0,15,273,38,68,3,382,0,0,0,382
08/05/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,226,28,26,2,282,0,0,8,1,9,226,28,34,3,291,0,0,0,291
08/06/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,249,53,47,5,354,0,2,8,0,10,249,55,55,5,364,0,0,0,364
08/07/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,249,33,36,0,318,0,0,0,0,0,249,33,36,0,318,0,0,0,318
08/08/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,260,50,69,10,389,0,0,5,0,5,260,50,74,10,394,0,0,0,394
08/09/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,39,58,0,351,0,0,8,2,10,254,39,66,2,361,0,0,0,361
08/10/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,257,47,57,0,361,0,0,14,2,16,257,47,71,2,377,0,0,0,377
08/11/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,263,53,64,2,382,0,0,8,0,8,263,53,72,2,390,0,0,0,390
08/12/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,225,41,38,0,304,0,0,6,0,6,225,41,44,0,310,0,0,0,310
08/13/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,254,39,39,0,332,0,0,19,1,20,254,39,58,1,352,0,0,0,352
08/14/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,250,37,35,0,322,0,0,0,0,0,250,37,35,0,322,0,0,0,322
08/15/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,250,36,65,0,351,0,0,4,0,4,250,36,69,0,355,0,0,0,355
08/16/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,249,44,58,0,351,0,1,6,0,7,249,45,64,0,358,0,0,0,358
08/17/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,47,66,0,357,0,0,4,1,5,244,47,70,1,362,0,0,0,362
08/18/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,274,42,41,0,357,0,2,23,2,27,274,44,64,2,384,0,0,0,384
08/19/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,220,31,18,0,269,0,1,9,0,10,220,32,27,0,279,0,0,0,279
08/20/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,229,42,41,1,313,0,0,8,2,10,229,42,49,3,323,0,0,0,323
08/21/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,261,56,41,0,358,0,0,10,0,10,261,56,51,0,368,0,0,0,368
08/22/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,249,53,62,1,365,0,1,12,1,14,249,54,74,2,379,0,0,0,379
08/23/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,261,45,61,0,367,0,0,12,0,12,261,45,73,0,379,0,0,0,379
08/24/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,258,46,62,1,367,0,0,10,2,12,258,46,72,3,379,0,0,0,379
08/25/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,269,63,47,0,379,0,0,7,0,7,269,63,54,0,386,0,0,0,386
08/26/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,228,37,22,1,288,0,0,7,0,7,228,37,29,1,295,0,0,0,295
08/27/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,234,48,26,1,309,0,0,15,0,15,234,48,41,1,324,0,0,0,324
08/28/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,258,50,43,3,354,0,0,10,0,10,258,50,53,3,364,0,0,0,364
08/29/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,244,48,45,1,338,0,2,10,0,12,244,50,55,1,350,0,0,0,350
08/30/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,243,45,45,0,333,0,0,9,0,9,243,45,54,0,342,0,0,0,342
08/31/2023,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,250,42,54,0,346,0,4,11,0,15,250,46,65,0,361,0,0,0,361
