01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
01/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,143,0,143,0,1,183,0,184,365,0,365,549
01/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,199,0,199,0,0,240,0,240,442,0,442,682
01/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,57,1,61,0,2,256,0,258,0,5,313,1,319,398,0,398,717
01/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,182,0,182,0,0,218,0,218,508,0,508,726
01/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,107,1,108,0,1,123,1,125,397,0,397,522
01/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,54,1,55,0,0,186,3,189,0,0,240,4,244,406,4,410,654
01/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,7,197,4,208,0,7,256,4,267,620,0,620,887
01/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,158,1,159,0,0,214,1,215,530,0,530,745
01/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,2,278,0,280,0,3,323,0,326,532,0,532,858
01/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,0,308,1,309,0,0,374,1,375,484,0,484,859
01/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,199,0,199,0,0,246,0,246,410,0,410,656
01/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,245,0,245,0,0,304,0,304,751,0,751,1055
01/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,75,1,76,0,0,201,0,201,0,0,276,1,277,572,0,572,849
01/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,71,7,82,0,2,129,1,132,0,6,200,8,214,325,0,325,539
01/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,44,5,49,0,0,73,2,75,0,0,117,7,124,397,0,397,521
01/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,4,237,0,241,0,4,308,0,312,586,0,586,898
01/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,1,339,0,340,0,1,380,0,381,478,0,478,859
01/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,2,183,0,185,0,2,202,0,204,344,0,344,548
01/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,76,0,78,0,0,224,0,224,0,2,300,0,302,512,0,512,814
01/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,42,1,43,0,0,135,3,138,0,0,177,4,181,624,0,624,805
01/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,67,2,74,0,0,149,0,149,0,5,216,2,223,390,0,390,613
01/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,0,228,5,233,0,2,296,5,303,552,0,552,855
01/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,64,1,65,0,0,281,2,283,0,0,345,3,348,561,0,561,909
01/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,0,246,0,246,0,1,301,0,302,427,0,427,729
01/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,0,22,0,22,0,2,70,0,72,15,0,15,87
01/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,0,134,0,134,0,0,202,0,202,451,0,451,653
01/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,216,0,216,0,0,275,0,275,412,0,412,687
01/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,32,0,33,0,4,49,0,53,141,0,141,194
01/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,0,238,2,240,0,3,297,2,302,500,2,502,804
01/31/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,53,0,54,0,0,299,0,299,1,0,352,0,353,532,0,532,885
02/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,3,333,0,336,0,4,382,0,386,640,0,640,1026
02/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,186,0,186,0,0,226,0,226,327,0,327,553
02/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,54,0,54,0,3,62,0,65,127,0,127,192
02/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,115,0,115,151
02/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,74,2,79,0,0,251,1,252,0,3,325,3,331,608,0,608,939
02/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,1,238,1,240,0,2,291,1,294,333,0,333,627
02/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,4,279,1,284,0,5,332,1,338,539,0,539,877
02/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,0,245,0,245,0,0,298,0,298,497,0,497,795
02/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,21,0,21,0,2,39,0,41,145,0,145,186
02/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,15,0,15,0,0,22,0,22,3,0,3,25
02/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,61,3,65,0,2,80,3,85,201,0,201,286
02/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,57,1,58,0,0,261,2,263,0,0,318,3,321,473,13,486,807
02/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,67,2,71,0,0,270,1,271,0,2,337,3,342,531,6,537,879
02/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,244,2,246,0,2,299,2,303,563,0,563,866
02/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,217,0,217,0,0,267,0,267,534,0,534,801
02/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,1,215,0,216,0,1,262,0,263,328,0,328,591
02/17/2020,CNO,CA,AWP,WE,Towers with Radar,2,2,69,0,73,0,0,224,0,224,2,2,293,0,297,535,0,535,832
02/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,2,182,4,188,0,3,224,4,231,524,14,538,769
02/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,1,140,2,143,0,2,207,2,211,426,10,436,647
02/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,78,3,81,0,6,300,2,308,0,6,378,5,389,764,8,772,1161
02/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,61,1,63,0,3,268,3,274,0,4,329,4,337,426,0,426,763
02/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,50,0,52,0,2,61,0,63,630,0,630,693
02/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,173,0,173,0,0,223,0,223,634,0,634,857
02/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,179,2,181,0,2,208,2,212,501,0,501,713
02/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,0,51,3,54,0,0,66,4,70,89,10,99,169
02/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,188,5,193,0,2,219,5,226,539,22,561,787
02/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,226,2,229,0,1,245,2,248,589,0,589,837
02/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,0,261,0,261,0,2,340,0,342,443,0,443,785
02/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,68,1,70,0,0,246,0,246,0,1,314,1,316,714,0,714,1030
03/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,35,0,35,0,0,49,0,49,280,0,280,329
03/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,65,0,65,0,0,81,0,81,196,0,196,277
03/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,167,3,170,0,0,204,3,207,518,0,518,725
03/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,6,61,2,69,0,0,249,0,249,0,6,310,2,318,655,0,655,973
03/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,1,226,6,233,0,2,300,6,308,487,0,487,795
03/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,1,216,0,217,0,3,284,0,287,512,0,512,799
03/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,121,0,121,0,2,175,0,177,537,0,537,714
03/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,136,0,136,0,0,185,0,185,469,0,469,654
03/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,0,192,3,195,0,0,245,3,248,556,14,570,818
03/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,5,0,5,0,1,30,0,31,62,0,62,93
03/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,98,4,102,0,0,149,4,153,641,3,644,797
03/12/2020,CNO,CA,AWP,WE,Towers with Radar,2,0,15,0,17,0,0,17,0,17,2,0,32,0,34,98,0,98,132
03/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,0,0,0,0,2,26,0,28,134,0,134,162
03/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,65,0,65,0,1,88,0,89,380,0,380,469
03/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,0,94,0,94,0,1,144,0,145,231,0,231,376
03/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,46,0,46,0,0,64,0,64,302,0,302,366
03/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,0,126,0,126,0,3,178,0,181,423,0,423,604
03/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,118,2,120,0,2,136,2,140,466,9,475,615
03/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,37,1,38,0,0,61,1,62,224,0,224,286
03/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,71,1,72,0,2,88,1,91,175,7,182,273
03/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,116,0,116,0,2,132,0,134,297,0,297,431
03/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,72,0,72,0,0,86,0,86,121,0,121,207
03/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,191,0,191,247
03/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,11,2,16,0,0,37,1,38,0,3,48,3,54,211,12,223,277
03/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,58,0,58,0,0,83,0,83,139,0,139,222
03/26/2020,CNO,CA,AWP,WE,Towers with Radar,4,0,22,1,27,0,0,74,1,75,4,0,96,2,102,104,0,104,206
03/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,92,3,95,0,0,110,3,113,110,13,123,236
03/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,139,5,144,0,0,174,5,179,227,14,241,420
03/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,74,0,74,0,1,85,0,86,138,0,138,224
03/30/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,14,0,15,0,0,100,0,100,1,0,114,0,115,198,0,198,313
03/31/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,3,96,0,99,0,6,119,0,125,189,0,189,314
04/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,84,2,86,0,0,101,2,103,194,2,196,299
04/02/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,18,0,19,0,0,74,4,78,1,0,92,4,97,129,2,131,228
04/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,19,6,25,0,0,85,2,87,0,0,104,8,112,96,7,103,215
04/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,94,0,94,0,0,126,0,126,354,0,354,480
04/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,33,0,34,0,1,41,0,42,117,0,117,159
04/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
04/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,30,0,30,51
04/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,25,3,28,0,0,36,3,39,71,15,86,125
04/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,6,0,6,10
04/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,11,1,14,0,0,23,2,25,0,2,34,3,39,93,11,104,143
04/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,134,0,134,0,0,167,0,167,300,0,300,467
04/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,29,0,29,40
04/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,37,5,42,0,0,51,5,56,97,18,115,171
04/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,1,106,6,113,0,1,130,7,138,158,4,162,300
04/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,133,4,137,0,0,163,4,167,205,0,205,372
04/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,127,0,127,0,2,165,0,167,255,0,255,422
04/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,84,0,84,0,1,121,0,122,147,0,147,269
04/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,57,0,57,0,0,81,0,81,277,0,277,358
04/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,62,0,62,0,2,82,0,84,240,0,240,324
04/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,47,2,49,0,0,70,2,72,266,3,269,341
04/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,0,80,9,89,0,0,101,10,111,319,2,321,432
04/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,142,6,148,0,0,165,6,171,263,9,272,443
04/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,106,0,107,0,2,131,0,133,246,0,246,379
04/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,123,0,123,0,0,149,0,149,153,0,153,302
04/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,142,0,143,0,2,161,0,163,199,0,199,362
04/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,97,1,98,0,0,118,1,119,195,0,195,314
04/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,105,5,111,0,2,133,5,140,172,8,180,320
04/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,18,1,19,0,0,115,6,121,0,0,133,7,140,403,43,446,586
04/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,24,4,28,0,0,75,2,77,0,0,99,6,105,225,8,233,338
04/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,1,114,0,115,0,2,146,0,148,204,0,204,352
05/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,41,2,44,0,1,90,0,91,0,2,131,2,135,207,0,207,342
05/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,2,171,2,175,0,3,203,2,208,246,9,255,463
05/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,132,0,133,0,1,149,0,150,250,0,250,400
05/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,2,103,0,105,0,3,127,0,130,235,0,235,365
05/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,38,2,41,0,1,121,3,125,0,2,159,5,166,232,11,243,409
05/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,23,3,26,0,1,107,6,114,0,1,130,9,140,209,7,216,356
05/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,2,141,1,144,0,3,181,1,185,290,0,290,475
05/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,26,2,32,0,2,126,3,131,0,6,152,5,163,253,0,253,416
05/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,2,170,0,172,0,5,215,0,220,212,0,212,432
05/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,59,0,59,0,5,80,0,85,115,0,115,200
05/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,1,91,2,94,0,4,133,2,139,181,13,194,333
05/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,37,1,38,0,0,79,0,79,0,0,116,1,117,331,0,331,448
05/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,31,1,34,0,2,108,0,110,0,4,139,1,144,213,0,213,357
05/14/2020,CNO,CA,AWP,WE,Towers with Radar,1,1,38,1,41,0,1,161,0,162,1,2,199,1,203,377,1,378,581
05/15/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,44,0,45,0,0,150,0,150,1,0,194,0,195,260,0,260,455
05/16/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,35,0,36,0,0,201,0,201,1,0,236,0,237,314,0,314,551
05/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,148,0,148,0,0,193,0,193,208,0,208,401
05/18/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,48,0,49,0,0,31,0,31,1,0,79,0,80,62,0,62,142
05/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,1,134,0,135,0,2,181,0,183,202,0,202,385
05/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,0,151,0,151,0,0,195,0,195,305,0,305,500
05/21/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,45,0,46,0,2,161,0,163,1,2,206,0,209,225,0,225,434
05/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,143,0,143,0,0,168,0,168,368,0,368,536
05/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,130,1,131,0,0,156,1,157,321,0,321,478
05/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,135,0,135,0,0,165,0,165,253,0,253,418
05/25/2020,CNO,CA,AWP,WE,Towers with Radar,1,5,49,0,55,0,3,182,1,186,1,8,231,1,241,274,0,274,515
05/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,37,2,40,0,1,142,2,145,0,2,179,4,185,418,0,418,603
05/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,1,176,2,179,0,2,226,2,230,336,24,360,590
05/28/2020,CNO,CA,AWP,WE,Towers with Radar,2,2,50,0,54,0,0,168,1,169,2,2,218,1,223,418,0,418,641
05/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,119,2,121,0,2,160,2,164,265,10,275,439
05/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,4,130,0,134,0,6,155,0,161,271,0,271,432
05/31/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,139,0,139,0,0,166,0,166,308,0,308,474
06/01/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,24,0,25,0,0,124,1,125,1,0,148,1,150,222,0,222,372
06/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,41,1,45,0,0,180,0,180,0,3,221,1,225,416,1,417,642
06/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,1,134,0,135,0,4,163,0,167,523,0,523,690
06/04/2020,CNO,CA,AWP,WE,Towers with Radar,1,2,32,0,35,0,0,129,1,130,1,2,161,1,165,464,0,464,629
06/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,32,1,33,0,1,65,1,67,273,0,273,340
06/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,39,1,40,0,0,64,0,64,0,0,103,1,104,277,0,277,381
06/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,125,0,125,0,0,148,0,148,311,0,311,459
06/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,42,0,42,0,0,56,0,56,72,0,72,128
06/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,151,0,151,0,0,183,0,183,216,0,216,399
06/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,183,2,185,0,2,219,2,223,380,0,380,603
06/11/2020,CNO,CA,AWP,WE,Towers with Radar,1,1,51,0,53,0,0,176,0,176,1,1,227,0,229,322,0,322,551
06/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,2,172,0,174,0,4,219,0,223,267,0,267,490
06/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,173,2,175,0,0,215,2,217,240,0,240,457
06/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,143,1,145,0,1,169,1,171,127,0,127,298
06/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,131,1,132,0,2,157,2,161,281,0,281,442
06/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,96,3,99,0,0,144,3,147,412,10,422,569
06/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,1,94,2,97,0,1,125,3,129,480,0,480,609
06/18/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,53,0,54,0,0,110,0,110,1,0,163,0,164,228,0,228,392
06/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,115,0,115,0,0,144,0,144,473,0,473,617
06/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,41,1,44,0,0,106,0,106,0,2,147,1,150,350,0,350,500
06/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,89,0,89,0,2,128,0,130,194,0,194,324
06/22/2020,CNO,CA,AWP,WE,Towers with Radar,1,2,36,1,40,0,0,135,0,135,1,2,171,1,175,264,0,264,439
06/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,0,128,1,129,0,0,191,3,194,239,0,239,433
06/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,49,2,51,0,0,127,0,127,0,0,176,2,178,265,0,265,443
06/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,47,2,49,0,0,112,0,112,0,0,159,2,161,308,0,308,469
06/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,158,0,158,0,0,204,0,204,275,0,275,479
06/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,177,0,177,0,0,208,0,208,229,0,229,437
06/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,1,76,0,77,0,1,107,0,108,212,0,212,320
06/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,117,0,117,0,0,151,0,151,308,0,308,459
06/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,127,0,127,0,1,161,0,162,348,0,348,510
07/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,89,0,89,0,2,128,0,130,366,0,366,496
07/02/2020,CNO,CA,AWP,WE,Towers with Radar,1,3,37,2,43,0,1,126,0,127,1,4,163,2,170,329,0,329,499
07/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,164,0,164,0,1,206,0,207,274,0,274,481
07/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,107,0,107,0,0,124,0,124,198,0,198,322
07/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,132,0,132,0,0,155,0,155,120,0,120,275
07/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,153,1,154,0,2,182,1,185,296,0,296,481
07/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,0,140,2,142,0,0,174,3,177,181,0,181,358
07/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,147,0,147,0,3,176,0,179,408,0,408,587
07/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,6,22,2,30,0,0,153,0,153,0,6,175,2,183,314,0,314,497
07/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,163,0,163,0,0,198,0,198,426,0,426,624
