01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
07/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,151,0,151,0,1,182,0,183,359,0,359,542
07/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,116,0,117,0,1,142,0,143,225,0,225,368
07/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,122,0,122,0,2,164,0,166,221,0,221,387
07/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,34,1,37,0,0,100,0,100,0,2,134,1,137,422,0,422,559
07/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,34,2,38,0,0,125,0,125,0,2,159,2,163,439,0,439,602
07/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,153,1,154,0,1,193,1,195,315,0,315,510
07/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,52,5,57,0,0,204,5,209,0,0,256,10,266,321,0,321,587
07/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,44,3,48,0,2,169,0,171,0,3,213,3,219,307,0,307,526
07/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,119,0,119,0,2,145,0,147,230,0,230,377
07/20/2020,CNO,CA,AWP,WE,Towers with Radar,1,3,22,0,26,0,1,111,0,112,1,4,133,0,138,367,0,367,505
07/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,137,0,137,0,1,152,0,153,417,0,417,570
07/22/2020,CNO,CA,AWP,WE,Towers with Radar,1,3,30,4,38,0,0,139,5,144,1,3,169,9,182,398,0,398,580
07/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,100,0,101,0,1,126,0,127,329,0,329,456
07/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,136,0,136,0,0,164,0,164,321,0,321,485
07/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,142,0,142,0,0,174,0,174,374,0,374,548
07/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,129,0,130,0,1,155,0,156,272,0,272,428
07/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,106,0,106,0,0,121,0,121,303,0,303,424
07/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,141,1,143,0,1,153,1,155,318,0,318,473
07/29/2020,CNO,CA,AWP,WE,Towers with Radar,1,1,22,1,25,0,1,125,3,129,1,2,147,4,154,517,8,525,679
07/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,139,2,141,0,0,164,2,166,330,0,330,496
07/31/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,150,1,151,0,0,172,1,173,366,0,366,539
08/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,145,0,145,0,0,167,0,167,257,0,257,424
08/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,118,0,118,0,0,147,0,147,213,0,213,360
08/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,101,0,101,0,2,127,0,129,304,0,304,433
08/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,102,0,102,0,0,125,0,125,409,0,409,534
08/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,111,0,111,0,2,135,0,137,319,0,319,456
08/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,144,1,145,0,2,167,1,170,437,0,437,607
08/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,165,0,165,0,0,187,0,187,402,0,402,589
08/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,166,0,166,0,4,185,0,189,336,0,336,525
08/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,109,0,109,0,0,128,0,128,169,0,169,297
08/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,101,0,102,0,2,120,0,122,269,0,269,391
08/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,111,0,111,0,3,140,0,143,356,0,356,499
08/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,138,0,138,0,4,159,0,163,509,0,509,672
08/13/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,34,0,35,0,0,112,5,117,1,0,146,5,152,308,6,314,466
08/14/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,26,0,27,0,0,76,0,76,1,0,102,0,103,222,0,222,325
08/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,85,1,86,0,0,112,1,113,203,0,203,316
08/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,97,4,101,0,0,108,4,112,178,0,178,290
08/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,117,5,122,0,0,141,5,146,295,34,329,475
08/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,82,0,82,0,4,106,0,110,274,0,274,384
08/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,99,0,101,0,3,119,0,122,332,0,332,454
08/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,102,0,102,0,2,126,0,128,236,0,236,364
08/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,129,0,129,0,2,145,0,147,288,0,288,435
08/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,108,0,108,0,0,125,0,125,274,0,274,399
08/23/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,130,0,130,0,0,150,0,150,193,0,193,343
08/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,132,0,132,0,0,151,0,151,217,0,217,368
08/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,0,126,0,126,0,1,161,0,162,424,0,424,586
08/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,154,0,155,0,2,171,0,173,395,0,395,568
08/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,137,3,140,0,4,154,3,161,363,0,363,524
08/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,120,1,121,0,1,141,1,143,238,0,238,381
08/29/2020,CNO,CA,AWP,WE,Towers with Radar,2,1,34,0,37,0,1,164,0,165,2,2,198,0,202,306,0,306,508
08/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,115,2,118,0,1,141,2,144,224,0,224,368
08/31/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,132,0,132,0,3,160,0,163,336,0,336,499
09/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,121,0,121,0,1,142,0,143,247,0,247,390
09/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,179,1,180,0,6,192,1,199,509,0,509,708
09/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,164,0,165,0,3,191,0,194,437,0,437,631
09/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,139,0,139,0,0,160,0,160,344,0,344,504
09/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,83,0,83,0,0,94,0,94,184,0,184,278
09/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,50,0,50,0,0,56,0,56,78,0,78,134
09/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,86,0,88,0,2,101,0,103,521,0,521,624
09/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,21,1,25,0,0,40,0,40,0,3,61,1,65,413,0,413,478
09/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,84,2,86,0,0,102,2,104,367,4,371,475
09/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,5,35,0,0,144,0,144,0,0,174,5,179,321,0,321,500
09/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,2,110,0,112,0,4,140,0,144,462,0,462,606
09/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,46,1,47,0,0,77,1,78,220,0,220,298
09/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,74,0,74,0,0,90,0,90,256,0,256,346
09/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,103,0,103,0,3,131,0,134,379,0,379,513
09/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,1,111,0,112,0,1,141,1,143,338,0,338,481
09/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,94,0,94,0,5,127,0,132,361,0,361,493
09/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,151,0,151,0,0,182,0,182,337,0,337,519
09/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,150,0,150,0,0,180,0,180,372,0,372,552
09/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,180,1,181,0,0,198,1,199,445,0,445,644
09/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,150,0,150,0,0,176,0,176,292,0,292,468
09/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,2,167,0,169,0,8,199,0,207,341,0,341,548
09/22/2020,CNO,CA,AWP,WE,Towers with Radar,2,3,29,0,34,0,0,152,0,152,2,3,181,0,186,406,0,406,592
09/23/2020,CNO,CA,AWP,WE,Towers with Radar,2,2,28,0,32,0,0,166,0,166,2,2,194,0,198,482,0,482,680
09/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,0,192,2,194,0,7,219,2,228,372,10,382,610
09/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,157,0,157,0,2,181,0,183,334,0,334,517
09/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,138,0,138,0,0,155,0,155,274,0,274,429
09/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,110,0,110,0,0,138,0,138,247,0,247,385
09/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,126,0,126,0,2,153,0,155,199,0,199,354
09/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,115,0,115,0,4,134,0,138,199,0,199,337
09/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,114,0,114,0,3,127,0,130,120,0,120,250
10/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,39,1,42,0,0,149,0,149,0,2,188,1,191,209,0,209,400
10/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,0,162,0,162,0,2,211,0,213,205,0,205,418
10/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,191,1,192,0,0,217,1,218,318,0,318,536
10/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,159,0,159,0,3,193,0,196,187,0,187,383
10/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,1,146,0,147,0,6,201,0,207,333,0,333,540
10/06/2020,CNO,CA,AWP,WE,Towers with Radar,1,10,48,0,59,0,0,149,0,149,1,10,197,0,208,367,0,367,575
10/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,0,160,0,160,0,4,196,0,200,463,0,463,663
10/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,128,0,128,0,2,172,0,174,288,0,288,462
10/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,149,0,149,0,2,190,0,192,386,0,386,578
10/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,119,0,119,0,2,162,0,164,482,0,482,646
10/11/2020,CNO,CA,AWP,WE,Towers with Radar,5,2,36,0,43,0,0,150,0,150,5,2,186,0,193,282,0,282,475
10/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,42,0,42,1,0,149,0,150,1,0,191,0,192,298,0,298,490
10/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,150,0,150,0,4,185,0,189,321,0,321,510
10/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,161,0,161,0,5,194,0,199,464,0,464,663
10/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,129,0,129,0,1,174,0,175,267,0,267,442
10/16/2020,CNO,CA,AWP,WE,Towers with Radar,4,2,42,0,48,0,0,174,0,174,4,2,216,0,222,302,0,302,524
10/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,3,201,0,204,0,7,240,0,247,320,0,320,567
10/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,74,0,74,0,2,93,0,95,134,0,134,229
10/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,131,0,131,0,3,174,0,177,277,0,277,454
10/20/2020,CNO,CA,AWP,WE,Towers with Radar,2,8,66,0,76,0,3,111,0,114,2,11,177,0,190,205,0,205,395
10/21/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,77,1,78,0,0,111,1,112,234,1,235,347
10/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,53,2,57,0,0,128,0,128,0,2,181,2,185,393,0,393,578
10/23/2020,CNO,CA,AWP,WE,Towers with Radar,1,5,63,2,71,0,1,139,1,141,1,6,202,3,212,393,0,393,605
10/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,94,0,94,0,2,136,0,138,399,0,399,537
10/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,56,0,56,0,0,96,0,96,237,0,237,333
10/26/2020,CNO,CA,AWP,WE,Towers with Radar,2,3,2,0,7,0,0,3,0,3,2,3,5,0,10,0,0,0,10
10/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,57,0,57,0,1,67,0,68,56,0,56,124
10/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,0,183,2,185,0,8,246,2,256,359,0,359,615
10/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,1,184,1,186,0,8,231,1,240,269,0,269,509
10/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,49,2,52,0,0,194,0,194,0,1,243,2,246,289,0,289,535
10/31/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,205,0,205,0,0,245,0,245,328,0,328,573
11/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,148,0,148,0,1,188,0,189,228,0,228,417
11/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,127,2,129,0,0,158,3,161,277,1,278,439
11/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,0,153,0,153,0,3,208,0,211,256,0,256,467
11/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,178,0,178,0,1,223,0,224,541,0,541,765
11/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,177,0,177,0,0,231,0,231,444,0,444,675
11/06/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,0,162,0,162,0,2,215,0,217,354,0,354,571
11/07/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,19,0,19,0,2,41,0,43,62,0,62,105
11/08/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,28,0,28,0,4,54,0,58,91,0,91,149
11/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,0,152,0,152,0,3,203,0,206,424,0,424,630
11/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,153,0,153,0,2,200,0,202,292,0,292,494
11/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,3,229,0,232,0,12,275,0,287,616,0,616,903
11/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,52,0,56,0,0,185,0,185,0,4,237,0,241,522,0,522,763
11/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,190,0,190,0,3,239,0,242,366,0,366,608
11/14/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,2,186,0,188,0,6,240,0,246,346,0,346,592
11/15/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,2,137,0,139,0,6,185,0,191,245,0,245,436
11/16/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,124,0,124,0,0,157,0,157,383,0,383,540
11/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,0,186,2,188,0,1,243,2,246,322,0,322,568
11/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,58,1,62,0,1,172,1,174,0,4,230,2,236,601,0,601,837
11/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,164,0,164,0,0,214,0,214,417,0,417,631
11/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,2,191,0,193,0,6,244,0,250,456,0,456,706
11/21/2020,CNO,CA,AWP,WE,Towers with Radar,1,2,40,0,43,0,0,210,0,210,1,2,250,0,253,381,0,381,634
11/22/2020,CNO,CA,AWP,WE,Towers with Radar,1,2,47,0,50,0,0,160,0,160,1,2,207,0,210,225,0,225,435
11/23/2020,CNO,CA,AWP,WE,Towers with Radar,1,5,41,0,47,0,0,129,3,132,1,5,170,3,179,365,14,379,558
11/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,157,0,157,0,1,188,0,189,445,0,445,634
11/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,163,0,163,0,5,197,0,202,420,0,420,622
11/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,15,0,15,0,2,28,0,30,62,0,62,92
11/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,75,0,75,0,0,95,0,95,129,0,129,224
11/28/2020,CNO,CA,AWP,WE,Towers with Radar,1,0,28,0,29,0,0,150,0,150,1,0,178,0,179,356,0,356,535
11/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,157,0,157,0,0,185,0,185,326,0,326,511
11/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,130,0,130,0,0,163,0,163,400,0,400,563
12/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,131,0,131,0,0,167,0,167,479,0,479,646
12/02/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,0,103,0,103,0,1,138,0,139,380,0,380,519
12/03/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,28,0,28,0,2,40,0,42,88,0,88,130
12/04/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,118,0,118,0,5,148,0,153,318,0,318,471
12/05/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,153,0,153,0,0,173,0,173,425,0,425,598
12/06/2020,CNO,CA,AWP,WE,Towers with Radar,2,0,21,0,23,0,0,143,0,143,2,0,164,0,166,255,0,255,421
12/07/2020,CNO,CA,AWP,WE,Towers with Radar,2,2,18,0,22,0,1,64,0,65,2,3,82,0,87,143,0,143,230
12/08/2020,CNO,CA,AWP,WE,Towers with Radar,1,2,14,0,17,0,0,72,2,74,1,2,86,2,91,157,13,170,261
12/09/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,165,0,165,0,4,208,0,212,349,0,349,561
12/10/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,168,0,168,0,2,206,0,208,288,0,288,496
12/11/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,0,171,0,171,0,1,210,0,211,426,0,426,637
12/12/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,46,0,46,0,1,73,0,74,393,0,393,467
12/13/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,110,0,110,0,2,128,0,130,184,0,184,314
12/14/2020,CNO,CA,AWP,WE,Towers with Radar,1,1,38,0,40,0,0,109,1,110,1,1,147,1,150,279,12,291,441
12/15/2020,CNO,CA,AWP,WE,Towers with Radar,2,1,23,3,29,0,0,93,2,95,2,1,116,5,124,90,9,99,223
12/16/2020,CNO,CA,AWP,WE,Towers with Radar,1,3,38,0,42,0,0,149,2,151,1,3,187,2,193,538,0,538,731
12/17/2020,CNO,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,0,123,3,126,0,4,167,3,174,405,5,410,584
12/18/2020,CNO,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,0,91,0,91,0,10,112,0,122,116,0,116,238
12/19/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,193,0,193,0,0,218,0,218,319,0,319,537
12/20/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,165,0,165,0,0,198,0,198,327,0,327,525
12/21/2020,CNO,CA,AWP,WE,Towers with Radar,2,5,18,2,27,0,0,145,4,149,2,5,163,6,176,298,14,312,488
12/22/2020,CNO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,139,4,143,0,5,162,4,171,301,13,314,485
12/23/2020,CNO,CA,AWP,WE,Towers with Radar,2,2,6,0,10,0,1,56,3,60,2,3,62,3,70,54,0,54,124
12/24/2020,CNO,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,54,1,55,0,3,63,1,67,95,0,95,162
12/25/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,58,2,60,0,0,63,2,65,56,0,56,121
12/26/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,2,145,0,147,0,2,171,0,173,229,0,229,402
12/27/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,41,0,41,0,1,68,0,69,206,0,206,275
12/28/2020,CNO,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,7,0,7,25
12/29/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,84,0,84,154
12/30/2020,CNO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,154,1,155,0,1,174,1,176,285,0,285,461
12/31/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,126,0,126,0,0,151,0,151,185,0,185,336
01/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,97,0,97,139
01/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,174,0,174,0,0,198,0,198,228,0,228,426
01/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,158,0,158,0,2,191,0,193,263,0,263,456
01/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,114,0,114,0,2,136,0,138,373,0,373,511
01/05/2021,CNO,CA,AWP,WE,Towers with Radar,4,0,21,0,25,0,0,62,1,63,4,0,83,1,88,157,0,157,245
01/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,149,2,151,0,4,162,2,168,423,7,430,598
01/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,0,132,3,135,0,0,163,5,168,359,0,359,527
01/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,146,1,147,0,0,175,1,176,344,0,344,520
01/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,72,0,72,0,0,84,0,84,99,0,99,183
01/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,137,0,138,0,1,154,0,155,318,0,318,473
01/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,119,0,119,0,2,141,0,143,436,0,436,579
01/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,176,1,178,0,2,205,1,208,387,0,387,595
01/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,143,0,143,0,1,165,0,166,342,0,342,508
01/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,3,77,0,80,0,3,97,0,100,161,0,161,261
01/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,145,0,145,0,1,169,0,170,294,0,294,464
01/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,126,0,126,0,1,144,0,145,81,0,81,226
01/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,156,0,156,0,0,184,0,184,306,0,306,490
