01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
02/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,2,173,2,177,0,4,205,2,211,416,0,416,627
02/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,44,2,49,0,0,251,2,253,0,3,295,4,302,448,0,448,750
02/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,0,177,4,181,0,0,208,6,214,552,0,552,766
02/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,60,0,60,0,2,83,0,85,321,0,321,406
02/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,15,0,15,0,0,24,0,24,230,0,230,254
02/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,117,0,117,128
02/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,2,0,2,0,2,13,0,15,22,0,22,37
02/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,74,0,75,0,2,93,0,95,313,0,313,408
02/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,26,0,26,0,0,45,0,45,247,0,247,292
02/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,30,1,32,0,0,72,3,75,0,1,102,4,107,465,11,476,583
03/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,206,0,206,249
03/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,37,2,40,0,1,275,4,280,0,2,312,6,320,536,0,536,856
03/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,26,4,33,0,1,204,5,210,0,4,230,9,243,637,0,637,880
03/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,27,2,31,0,0,144,5,149,0,2,171,7,180,547,0,547,727
03/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,45,0,45,0,0,81,0,81,276,0,276,357
03/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,160,4,164,0,0,200,4,204,456,11,467,671
03/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,28,3,35,0,1,200,3,204,0,5,228,6,239,459,0,459,698
03/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,3,165,2,170,0,5,201,3,209,604,0,604,813
03/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,30,5,35,0,2,265,7,274,0,2,295,12,309,796,0,796,1105
03/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,0,0,0,0,1,20,0,21,4,0,4,25
03/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,17,6,23,0,0,4,0,4,0,0,21,6,27,43,0,43,70
03/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,0,68,4,72,0,0,102,6,108,315,9,324,432
03/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,34,6,43,0,0,65,3,68,0,3,99,9,111,472,9,481,592
03/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,14,0,14,0,0,33,0,33,122,0,122,155
03/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,11,1,13,0,0,0,0,0,0,1,11,1,13,0,0,0,13
03/16/2023,CNO,CA,AWP,WE,Towers with Radar,1,3,54,2,60,0,0,112,0,112,1,3,166,2,172,977,0,977,1149
03/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,46,1,47,0,2,144,1,147,0,2,190,2,194,580,0,580,774
03/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,252,1,255,0,2,272,1,275,529,0,529,804
03/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,2,100,3,105,0,5,132,3,140,254,0,254,394
03/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,23,2,25,0,0,39,4,43,0,0,62,6,68,224,9,233,301
03/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,0,7,1,8,0,0,12,2,14,134,0,134,148
03/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,36,0,36,0,3,52,0,55,519,0,519,574
03/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,0,95,1,96,0,0,123,3,126,513,3,516,642
03/24/2023,CNO,CA,AWP,WE,Towers with Radar,1,1,54,1,57,0,3,207,1,211,1,4,261,2,268,531,0,531,799
03/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,4,267,0,271,0,8,295,0,303,620,0,620,923
03/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,5,188,0,193,0,8,228,0,236,333,0,333,569
03/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,7,136,5,148,0,7,141,6,154,523,16,539,693
03/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,25,1,28,0,7,230,3,240,0,9,255,4,268,618,0,618,886
03/29/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,20,0,20,0,0,46,0,46,212,0,212,258
03/30/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,89,2,91,0,0,105,2,107,424,4,428,535
03/31/2023,CNO,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,8,229,3,240,0,14,254,3,271,502,0,502,773
04/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,38,1,41,0,6,236,2,244,0,8,274,3,285,455,0,455,740
04/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,36,2,42,0,4,158,0,162,0,8,194,2,204,332,0,332,536
04/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,40,0,40,0,0,62,1,63,211,0,211,274
04/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,8,166,10,184,0,10,192,10,212,543,0,543,755
04/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,17,4,24,0,10,216,6,232,0,13,233,10,256,581,1,582,838
04/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,225,0,228,0,6,247,0,253,560,0,560,813
04/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,32,2,37,0,4,214,3,221,0,7,246,5,258,495,0,495,753
04/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,11,237,3,251,0,13,265,3,281,478,0,478,759
04/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,103,1,105,0,2,127,1,130,188,0,188,318
04/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,2,176,1,179,0,3,214,1,218,513,12,525,743
04/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,3,161,2,166,0,5,188,2,195,626,0,626,821
04/12/2023,CNO,CA,AWP,WE,Towers with Radar,2,0,40,3,45,0,0,51,3,54,2,0,91,6,99,305,2,307,406
04/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,0,41,0,41,0,0,68,2,70,477,0,477,547
04/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,5,41,2,48,0,1,147,0,148,0,6,188,2,196,772,0,772,968
04/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,6,222,1,229,0,9,248,1,258,571,0,571,829
04/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,206,3,209,0,0,231,3,234,357,0,357,591
04/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,33,1,34,0,0,71,1,72,0,0,104,2,106,309,0,309,415
04/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,148,5,153,0,2,171,5,178,740,23,763,941
04/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,23,4,29,0,6,224,5,235,0,8,247,9,264,689,0,689,953
04/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,4,245,1,250,0,9,279,1,289,501,0,501,790
04/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,201,0,203,0,3,224,0,227,427,0,427,654
04/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,151,1,155,0,4,174,1,179,223,0,223,402
04/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,154,0,155,0,3,182,0,185,314,0,314,499
04/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,0,99,0,99,0,1,137,0,138,442,0,442,580
04/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,37,2,40,0,2,110,1,113,0,3,147,3,153,310,24,334,487
04/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,20,2,24,0,1,179,5,185,0,3,199,7,209,485,24,509,718
04/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,44,2,48,0,3,180,5,188,0,5,224,7,236,434,0,434,670
04/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,29,2,32,0,4,176,5,185,0,5,205,7,217,456,0,456,673
04/29/2023,CNO,CA,AWP,WE,Towers with Radar,1,2,24,1,28,0,2,141,1,144,1,4,165,2,172,346,0,346,518
04/30/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,28,2,32,0,1,138,0,139,0,3,166,2,171,318,0,318,489
05/01/2023,CNO,CA,AWP,WE,Towers with Radar,1,1,31,3,36,0,0,59,2,61,1,1,90,5,97,266,0,266,363
05/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,1,132,1,134,0,1,163,2,166,476,0,476,642
05/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,29,5,37,0,2,150,2,154,0,5,179,7,191,654,0,654,845
05/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,17,2,22,0,0,44,3,47,0,3,61,5,69,424,0,424,493
05/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,31,2,36,0,0,115,3,118,0,3,146,5,154,627,0,627,781
05/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,4,218,0,222,0,5,249,0,254,535,0,535,789
05/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,128,2,130,0,1,152,2,155,360,0,360,515
05/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,2,168,3,173,0,6,202,3,211,682,1,683,894
05/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,3,110,1,114,0,3,141,2,146,554,0,554,700
05/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,45,2,47,0,2,129,2,133,0,2,174,4,180,687,0,687,867
05/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,38,1,43,0,8,157,0,165,0,12,195,1,208,754,0,754,962
05/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,165,4,170,0,4,192,4,200,606,0,606,806
05/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,30,2,33,0,2,222,6,230,0,3,252,8,263,410,0,410,673
05/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,94,2,99,0,4,113,2,119,254,0,254,373
05/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,51,3,57,0,1,133,5,139,0,4,184,8,196,454,0,454,650
05/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,3,141,1,145,0,5,174,1,180,486,0,486,666
05/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,50,2,55,0,2,197,2,201,0,5,247,4,256,500,0,500,756
05/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,52,2,55,0,2,159,6,167,0,3,211,8,222,469,0,469,691
05/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,9,34,1,44,0,0,81,3,84,0,9,115,4,128,474,0,474,602
05/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,130,1,131,0,0,153,1,154,331,0,331,485
05/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,120,0,120,0,2,155,0,157,414,0,414,571
05/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,47,1,50,0,2,149,1,152,0,4,196,2,202,344,0,344,546
05/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,0,46,0,46,0,2,83,1,86,625,0,625,711
05/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,117,3,120,0,4,168,3,175,579,0,579,754
05/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,42,1,45,0,0,160,3,163,0,2,202,4,208,603,0,603,811
05/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,166,2,168,0,6,211,2,219,771,0,771,990
05/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,32,1,34,0,1,129,0,130,0,2,161,1,164,483,0,483,647
05/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,36,2,38,0,0,51,0,51,0,0,87,2,89,465,0,465,554
05/29/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,81,0,81,0,3,105,0,108,413,0,413,521
05/30/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,43,2,45,0,0,120,2,122,0,0,163,4,167,472,5,477,644
05/31/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,27,1,31,0,0,125,5,130,0,3,152,6,161,471,0,471,632
06/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,7,46,5,58,0,12,97,3,112,0,19,143,8,170,793,0,793,963
06/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,2,145,2,149,0,4,182,3,189,560,0,560,749
06/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,201,2,204,0,2,230,2,234,551,0,551,785
06/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,127,3,130,0,2,160,3,165,191,0,191,356
06/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,48,5,53,0,2,99,5,106,311,11,322,428
06/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,35,1,37,0,0,154,3,157,0,1,189,4,194,551,36,587,781
06/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,9,21,3,33,0,1,129,3,133,0,10,150,6,166,677,0,677,843
06/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,39,2,42,0,0,129,0,129,0,1,168,2,171,462,0,462,633
06/09/2023,CNO,CA,AWP,WE,Towers with Radar,2,0,30,0,32,0,2,117,0,119,2,2,147,0,151,652,0,652,803
06/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,2,65,0,67,0,2,98,0,100,403,0,403,503
06/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,50,0,50,0,0,78,0,78,278,0,278,356
06/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,51,2,55,0,0,99,0,99,0,2,150,2,154,391,0,391,545
06/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,54,3,57,0,1,128,3,132,0,1,182,6,189,761,0,761,950
06/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,36,2,38,0,5,72,1,78,0,5,108,3,116,563,0,563,679
06/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,5,37,1,43,0,0,95,3,98,0,5,132,4,141,570,0,570,711
06/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,43,2,46,0,3,164,7,174,0,4,207,9,220,676,0,676,896
06/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,223,2,226,0,3,244,2,249,346,0,346,595
06/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,105,2,107,0,1,125,2,128,247,0,247,375
06/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,47,3,51,0,3,129,3,135,0,4,176,6,186,463,0,463,649
06/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,33,2,39,0,2,199,6,207,0,6,232,8,246,429,0,429,675
06/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,30,3,36,0,6,172,5,183,0,9,202,8,219,434,0,434,653
06/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,2,151,0,153,0,2,182,0,184,300,0,300,484
06/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,35,2,38,0,5,196,8,209,0,6,231,10,247,417,4,421,668
06/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,32,1,33,0,0,251,3,254,0,0,283,4,287,447,0,447,734
06/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,137,1,139,0,1,165,1,167,283,0,283,450
06/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,35,3,39,0,4,179,1,184,0,5,214,4,223,409,0,409,632
06/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,30,2,35,0,3,179,9,191,0,6,209,11,226,418,0,418,644
06/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,24,2,30,0,0,179,3,182,0,4,203,5,212,490,0,490,702
06/29/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,5,172,5,182,0,7,193,6,206,483,0,483,689
06/30/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,29,3,32,0,5,176,5,186,0,5,205,8,218,493,0,493,711
07/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,216,4,221,0,4,226,4,234,284,0,284,518
07/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,4,117,4,125,0,11,138,4,153,247,0,247,400
07/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,34,2,39,0,2,180,7,189,0,5,214,9,228,390,0,390,618
07/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,127,4,133,0,2,147,4,153,222,0,222,375
07/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,5,33,1,39,0,0,127,5,132,0,5,160,6,171,375,0,375,546
07/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,30,2,34,0,4,147,5,156,0,6,177,7,190,604,11,615,805
07/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,6,181,1,188,0,8,210,1,219,409,0,409,628
07/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,2,163,4,169,0,2,191,4,197,427,0,427,624
07/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,2,147,0,149,0,3,182,0,185,401,0,401,586
07/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,7,164,4,175,0,16,198,4,218,538,0,538,756
07/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,6,25,1,32,0,3,200,6,209,0,9,225,7,241,516,1,517,758
07/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,9,161,10,180,0,9,190,11,210,684,28,712,922
07/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,33,3,39,0,2,168,5,175,0,5,201,8,214,620,0,620,834
07/14/2023,CNO,CA,AWP,WE,Towers with Radar,1,4,16,1,22,0,6,170,9,185,1,10,186,10,207,585,17,602,809
07/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,4,188,5,197,0,4,217,5,226,503,9,512,738
07/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,2,134,0,136,0,6,151,0,157,309,0,309,466
07/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,35,1,39,0,3,199,1,203,0,6,234,2,242,597,0,597,839
07/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,47,2,50,0,3,163,7,173,0,4,210,9,223,401,0,401,624
07/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,30,1,34,0,6,162,4,172,0,9,192,5,206,635,0,635,841
07/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,5,22,1,28,0,4,154,6,164,0,9,176,7,192,598,1,599,791
07/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,24,3,28,0,2,167,3,172,0,3,191,6,200,504,0,504,704
07/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,147,3,150,0,0,173,4,177,490,0,490,667
07/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,93,0,93,0,0,111,0,111,256,0,256,367
07/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,114,8,122,0,0,147,8,155,339,30,369,524
07/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,7,120,2,129,0,7,144,3,154,372,0,372,526
07/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,3,152,5,160,0,5,177,5,187,405,0,405,592
07/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,27,2,30,0,5,168,6,179,0,6,195,8,209,590,6,596,805
07/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,5,229,6,240,0,6,256,6,268,525,0,525,793
07/29/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,174,5,179,0,0,208,5,213,475,0,475,688
07/30/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,125,4,129,0,2,145,4,151,347,0,347,498
07/31/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,48,1,49,0,0,74,2,76,216,0,216,292
08/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,33,2,38,0,1,156,7,164,0,4,189,9,202,412,18,430,632
08/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,28,1,33,0,3,176,9,188,0,7,204,10,221,505,37,542,763
08/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,11,37,2,50,0,9,188,5,202,0,20,225,7,252,648,0,648,900
08/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,8,173,6,187,0,8,193,7,208,602,0,602,810
08/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,2,198,2,202,0,2,224,2,228,418,0,418,646
08/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,1,157,2,160,0,1,197,2,200,413,0,413,613
08/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,30,3,36,0,4,133,7,144,0,7,163,10,180,328,11,339,519
08/08/2023,CNO,CA,AWP,WE,Towers with Radar,2,3,29,2,36,0,5,125,2,132,2,8,154,4,168,345,0,345,513
08/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,4,118,5,127,0,8,132,5,145,390,0,390,535
08/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,73,0,73,0,2,112,0,114,349,0,349,463
08/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,26,4,34,0,0,137,3,140,0,4,163,7,174,452,0,452,626
08/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,1,221,6,228,0,1,242,7,250,367,0,367,617
08/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,4,149,2,155,0,6,180,2,188,337,0,337,525
08/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,28,3,35,0,3,158,3,164,0,7,186,6,199,444,0,444,643
08/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,1,170,0,171,0,3,210,0,213,503,0,503,716
08/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,8,32,1,41,0,5,146,1,152,0,13,178,2,193,405,0,405,598
08/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,5,223,0,228,0,8,265,0,273,557,0,557,830
08/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,4,181,0,185,0,4,211,0,215,471,0,471,686
08/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,27,1,29,0,0,159,6,165,0,1,186,7,194,468,8,476,670
08/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,17,0,17,21
08/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,13,2,15,0,1,52,6,59,0,1,65,8,74,112,16,128,202
08/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,44,3,47,0,0,176,4,180,0,0,220,7,227,426,0,426,653
08/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,4,176,0,180,0,5,219,0,224,421,0,421,645
08/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,169,12,182,0,1,203,12,216,545,0,545,761
08/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,38,1,39,0,4,207,3,214,0,4,245,4,253,407,1,408,661
08/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,213,0,213,0,2,238,0,240,583,0,583,823
08/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,153,2,156,0,2,182,2,186,387,0,387,573
08/28/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,1,138,0,139,0,1,174,1,176,470,0,470,646
