01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
01/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,126,0,126,0,1,144,0,145,81,0,81,226
01/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,156,0,156,0,0,184,0,184,306,0,306,490
01/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,105,0,105,0,2,127,0,129,109,0,109,238
01/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,11,0,13,0,4,20,0,24,3,0,3,27
01/20/2021,CNO,CA,AWP,WE,Towers with Radar,2,1,15,1,19,0,0,54,1,55,2,1,69,2,74,144,0,144,218
01/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,245,1,246,0,2,277,1,280,457,0,457,737
01/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,0,121,1,122,0,6,160,1,167,384,0,384,551
01/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,21,0,21,0,0,45,0,45,161,0,161,206
01/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,81,0,81,0,4,111,0,115,217,0,217,332
01/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,26,1,27,0,2,37,1,40,56,5,61,101
01/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,211,3,214,0,5,244,3,252,441,12,453,705
01/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,142,0,142,0,3,174,0,177,478,0,478,655
01/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,106,2,108,0,2,137,2,141,449,11,460,601
01/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,5,0,5,0,1,15,0,16,60,0,60,76
01/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,191,0,191,0,0,230,0,230,422,0,422,652
01/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,161,0,161,0,0,195,0,195,316,0,316,511
02/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,23,1,26,0,0,124,4,128,0,2,147,5,154,485,14,499,653
02/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,153,1,155,0,1,180,1,182,387,0,387,569
02/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,143,3,146,0,1,169,3,173,478,11,489,662
02/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,8,19,2,29,0,0,135,0,135,0,8,154,2,164,301,0,301,465
02/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,45,2,50,0,0,207,0,207,0,3,252,2,257,431,0,431,688
02/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,232,1,233,0,0,271,1,272,360,0,360,632
02/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,131,0,131,0,0,155,0,155,284,0,284,439
02/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,45,1,47,0,0,113,0,113,0,1,158,1,160,193,0,193,353
02/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,39,1,42,0,0,76,1,77,0,2,115,2,119,195,0,195,314
02/10/2021,CNO,CA,AWP,WE,Towers with Radar,2,0,47,0,49,0,0,102,0,102,2,0,149,0,151,425,0,425,576
02/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,137,2,139,0,2,184,2,188,362,0,362,550
02/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,100,0,100,0,2,132,0,134,247,0,247,381
02/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,136,0,136,0,0,170,0,170,339,0,339,509
02/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,227,0,227,354
02/15/2021,CNO,CA,AWP,WE,Towers with Radar,1,2,44,0,47,0,0,149,0,149,1,2,193,0,196,314,0,314,510
02/16/2021,CNO,CA,AWP,WE,Towers with Radar,1,0,37,0,38,0,0,116,3,119,1,0,153,3,157,377,12,389,546
02/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,43,1,45,0,0,180,3,183,0,1,223,4,228,538,0,538,766
02/18/2021,CNO,CA,AWP,WE,Towers with Radar,2,0,30,0,32,0,0,80,2,82,2,0,110,2,114,203,0,203,317
02/19/2021,CNO,CA,AWP,WE,Towers with Radar,1,1,28,0,30,0,0,211,2,213,1,1,239,2,243,456,0,456,699
02/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,139,1,140,0,0,161,1,162,391,0,391,553
02/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,81,2,83,0,0,96,2,98,141,0,141,239
02/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,117,2,119,0,1,132,2,135,296,11,307,442
02/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,150,2,153,0,1,184,2,187,408,11,419,606
02/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,184,0,184,0,2,219,0,221,404,0,404,625
02/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,105,0,105,0,0,126,0,126,308,0,308,434
02/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,200,0,200,0,2,239,0,241,377,0,377,618
02/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,210,0,210,0,2,245,0,247,327,0,327,574
02/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,35,0,35,0,2,51,0,53,51,0,51,104
03/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,145,0,145,0,0,159,0,159,310,0,310,469
03/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,119,0,119,0,2,157,0,159,247,0,247,406
03/03/2021,CNO,CA,AWP,WE,Towers with Radar,2,1,23,0,26,0,1,34,2,37,2,2,57,2,63,159,2,161,224
03/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,2,223,0,225,0,6,263,0,269,448,0,448,717
03/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,0,198,0,198,0,1,234,0,235,413,0,413,648
03/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,216,2,218,0,0,242,2,244,261,0,261,505
03/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,93,0,93,0,1,127,0,128,392,0,392,520
03/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,75,0,75,0,2,104,1,107,383,0,383,490
03/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,85,0,85,0,0,106,0,106,290,0,290,396
03/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,32,2,34,0,0,13,0,13,0,0,45,2,47,107,0,107,154
03/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,0,87,1,88,0,1,105,2,108,385,5,390,498
03/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,110,0,111,0,2,132,0,134,389,0,389,523
03/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,146,0,146,0,0,177,0,177,504,0,504,681
03/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,117,1,118,0,0,141,1,142,225,0,225,367
03/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,22,0,22,0,1,52,0,53,184,0,184,237
03/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,197,2,199,0,0,235,2,237,303,0,303,540
03/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,160,1,161,0,2,198,1,201,348,0,348,549
03/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,0,173,0,173,0,3,211,0,214,349,0,349,563
03/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,32,1,36,0,0,168,1,169,0,3,200,2,205,296,0,296,501
03/20/2021,CNO,CA,AWP,WE,Towers with Radar,2,1,24,0,27,0,0,108,0,108,2,1,132,0,135,250,0,250,385
03/21/2021,CNO,CA,AWP,WE,Towers with Radar,2,2,26,1,31,0,0,168,0,168,2,2,194,1,199,280,0,280,479
03/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,142,4,146,0,2,171,4,177,291,0,291,468
03/23/2021,CNO,CA,AWP,WE,Towers with Radar,1,1,31,0,33,0,0,133,0,133,1,1,164,0,166,401,0,401,567
03/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,97,4,101,0,0,122,4,126,362,0,362,488
03/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,0,82,0,82,0,0,107,2,109,317,0,317,426
03/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,1,163,0,164,0,2,202,0,204,250,0,250,454
03/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,0,189,0,189,0,0,233,0,233,318,0,318,551
03/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,183,0,183,0,2,224,0,226,309,0,309,535
03/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,163,0,163,0,0,203,0,203,391,0,391,594
03/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,133,0,133,0,0,159,0,159,343,0,343,502
03/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,105,1,106,0,0,122,1,123,156,5,161,284
04/01/2021,CNO,CA,AWP,WE,Towers with Radar,1,0,40,0,41,0,1,170,0,171,1,1,210,0,212,389,0,389,601
04/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,189,0,190,0,4,220,0,224,357,0,357,581
04/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,166,0,166,0,0,213,0,213,281,0,281,494
04/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,133,0,133,0,0,149,0,149,131,0,131,280
04/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,141,2,143,0,0,162,2,164,381,0,381,545
04/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,148,0,148,0,1,189,0,190,441,0,441,631
04/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,201,0,201,0,2,240,0,242,482,0,482,724
04/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,205,1,206,0,0,250,1,251,384,0,384,635
04/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,215,1,216,0,0,254,1,255,379,0,379,634
04/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,202,0,202,0,0,225,0,225,305,0,305,530
04/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,2,132,0,134,0,4,175,0,179,245,0,245,424
04/12/2021,CNO,CA,AWP,WE,Towers with Radar,1,0,40,0,41,0,0,97,0,97,1,0,137,0,138,482,0,482,620
04/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,70,1,71,0,6,113,1,120,425,17,442,562
04/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,0,124,2,126,0,3,190,2,195,426,7,433,628
04/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,127,0,127,0,2,172,0,174,372,0,372,546
04/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,215,0,215,0,1,256,0,257,452,0,452,709
04/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,158,0,158,0,0,197,0,197,387,0,387,584
04/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,41,0,41,108
04/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,147,0,147,0,0,184,0,184,388,0,388,572
04/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,180,1,181,0,5,215,1,221,555,8,563,784
04/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,94,0,94,0,0,146,0,146,612,0,612,758
04/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,1,84,0,85,0,1,123,0,124,496,0,496,620
04/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,126,0,126,0,0,176,0,176,411,0,411,587
04/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,0,132,1,133,0,0,189,1,190,350,0,350,540
04/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,116,0,116,0,0,152,0,152,330,0,330,482
04/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,95,0,95,0,0,136,0,136,204,0,204,340
04/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,147,1,148,0,0,188,1,189,370,3,373,562
04/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,184,0,184,0,1,221,0,222,397,0,397,619
04/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,0,229,2,231,0,3,287,2,292,409,0,409,701
04/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,234,0,234,0,0,262,0,262,366,0,366,628
05/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,41,1,42,0,0,190,0,190,0,0,231,1,232,299,0,299,531
05/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,122,1,123,0,1,151,1,153,190,0,190,343
05/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,42,2,44,0,0,171,5,176,0,0,213,7,220,275,9,284,504
05/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,183,5,188,0,0,239,5,244,272,6,278,522
05/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,201,0,201,0,0,234,0,234,397,0,397,631
05/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,43,1,45,0,0,135,3,138,0,1,178,4,183,219,11,230,413
05/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,0,132,0,132,0,2,193,0,195,491,0,491,686
05/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,170,0,170,0,0,199,0,199,252,0,252,451
05/09/2021,CNO,CA,AWP,WE,Towers with Radar,1,4,11,0,16,0,0,63,0,63,1,4,74,0,79,110,0,110,189
05/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,46,2,51,0,0,85,0,85,0,3,131,2,136,489,0,489,625
05/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,2,137,0,139,0,5,178,0,183,444,0,444,627
05/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,46,3,52,0,0,138,0,138,0,3,184,3,190,381,0,381,571
05/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,1,149,0,150,0,6,197,0,203,294,0,294,497
05/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,130,0,130,0,2,173,0,175,313,0,313,488
05/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,105,0,105,0,0,140,0,140,322,0,322,462
05/16/2021,CNO,CA,AWP,WE,Towers with Radar,1,0,47,0,48,0,0,63,0,63,1,0,110,0,111,248,0,248,359
05/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,55,0,55,0,4,83,0,87,432,0,432,519
05/18/2021,CNO,CA,AWP,WE,Towers with Radar,2,2,42,0,46,0,0,156,1,157,2,2,198,1,203,365,5,370,573
05/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,62,2,65,0,0,134,0,134,0,1,196,2,199,387,0,387,586
05/20/2021,CNO,CA,AWP,WE,Towers with Radar,1,1,34,0,36,0,0,120,3,123,1,1,154,3,159,529,0,529,688
05/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,106,0,106,0,0,130,0,130,203,0,203,333
05/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,199,0,199,0,0,237,0,237,387,0,387,624
05/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,0,192,0,192,0,1,227,0,228,148,0,148,376
05/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,1,38,0,0,141,0,141,0,0,178,1,179,418,0,418,597
05/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,140,2,142,0,0,186,2,188,341,23,364,552
05/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,184,0,184,0,1,228,0,229,426,0,426,655
05/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,0,138,0,138,0,4,182,0,186,500,0,500,686
05/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,0,148,0,148,0,2,198,0,200,481,0,481,681
05/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,149,0,149,0,0,192,0,192,414,0,414,606
05/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,3,127,0,130,0,7,151,0,158,219,0,219,377
05/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,137,0,137,0,2,175,0,177,396,0,396,573
06/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,162,0,162,0,0,218,0,218,249,0,249,467
06/02/2021,CNO,CA,AWP,WE,Towers with Radar,1,3,39,0,43,0,0,141,0,141,1,3,180,0,184,385,0,385,569
06/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,1,165,4,170,0,8,213,4,225,451,6,457,682
06/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,169,0,169,0,4,212,0,216,461,0,461,677
06/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,1,204,0,205,0,2,249,0,251,388,0,388,639
06/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,134,6,140,0,0,164,6,170,367,0,367,537
06/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,60,0,60,0,0,89,0,89,409,0,409,498
06/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,2,169,2,173,0,2,221,2,225,463,15,478,703
06/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,162,0,162,0,2,198,0,200,393,0,393,593
06/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,0,192,0,192,0,4,239,0,243,478,0,478,721
06/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,0,179,0,179,0,1,237,0,238,458,0,458,696
06/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,218,0,218,0,0,238,0,238,467,0,467,705
06/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,1,146,0,147,0,1,177,0,178,366,0,366,544
06/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,131,1,132,0,1,164,1,166,352,1,353,519
06/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,101,0,103,0,6,129,0,135,269,0,269,404
06/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,0,158,2,160,0,0,184,4,188,438,1,439,627
06/17/2021,CNO,CA,AWP,WE,Towers with Radar,1,3,34,0,38,0,0,157,0,157,1,3,191,0,195,482,0,482,677
06/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,166,1,167,0,1,208,1,210,410,2,412,622
06/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,215,0,215,0,0,233,0,233,375,0,375,608
06/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,149,0,149,0,2,173,0,175,193,0,193,368
06/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,2,156,0,158,0,2,187,2,191,442,0,442,633
06/22/2021,CNO,CA,AWP,WE,Towers with Radar,1,2,45,0,48,0,0,191,2,193,1,2,236,2,241,584,0,584,825
06/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,1,177,0,178,0,4,224,0,228,495,0,495,723
06/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,180,0,180,0,0,227,0,227,469,0,469,696
06/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,207,0,207,0,2,243,0,245,427,0,427,672
06/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,240,0,241,0,1,268,0,269,476,0,476,745
06/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,226,0,226,0,0,250,0,250,331,0,331,581
06/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,139,0,140,0,1,173,0,174,384,0,384,558
06/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,1,48,0,0,178,0,178,0,0,225,1,226,513,0,513,739
06/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,3,42,0,1,172,2,175,0,1,211,5,217,551,0,551,768
07/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,151,0,151,0,6,179,0,185,519,0,519,704
07/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,211,0,211,0,2,256,0,258,394,0,394,652
07/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,2,208,0,210,0,4,245,0,249,341,0,341,590
07/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,120,0,120,0,0,138,0,138,305,0,305,443
07/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,138,0,138,0,0,178,0,178,297,0,297,475
07/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,40,1,41,0,0,167,3,170,0,0,207,4,211,376,0,376,587
07/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,0,144,4,148,0,4,180,4,188,479,3,482,670
07/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,160,2,162,0,1,180,2,183,353,0,353,536
07/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,137,0,137,0,2,170,0,172,345,0,345,517
07/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,237,0,237,0,0,261,0,261,237,0,237,498
07/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,155,0,155,0,3,190,0,193,409,0,409,602
07/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,148,0,148,0,0,182,0,182,422,0,422,604
07/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,1,159,3,163,0,7,193,3,203,443,15,458,661
07/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,1,129,3,133,0,1,166,3,170,522,3,525,695
07/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,2,156,3,161,0,2,212,3,217,459,13,472,689
07/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,169,0,169,0,0,211,0,211,483,0,483,694
07/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,195,0,195,0,0,223,0,223,394,0,394,617
07/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,137,0,137,0,0,167,0,167,275,0,275,442
07/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,147,0,148,0,2,170,0,172,385,0,385,557
07/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,163,0,163,0,6,197,0,203,483,0,483,686
07/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,127,0,127,0,0,157,0,157,532,0,532,689
07/22/2021,CNO,CA,AWP,WE,Towers with Radar,1,2,43,0,46,0,2,185,2,189,1,4,228,2,235,515,17,532,767
07/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,28,1,29,0,1,180,1,182,0,1,208,2,211,417,0,417,628
07/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,174,0,174,0,0,190,0,190,363,0,363,553
07/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,154,0,154,0,0,185,0,185,283,0,283,468
