01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
07/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,73,0,73,0,2,95,0,97,259,0,259,356
07/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,153,0,153,0,2,183,0,185,370,0,370,555
07/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,173,1,174,0,2,201,1,204,506,0,506,710
07/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,148,1,149,0,0,185,1,186,437,0,437,623
07/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,155,0,155,0,2,189,0,191,433,0,433,624
07/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,163,0,163,0,0,192,0,192,283,0,283,475
08/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,148,0,148,0,3,173,0,176,297,0,297,473
08/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,122,2,124,0,2,145,2,149,351,0,351,500
08/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,128,0,129,0,1,163,0,164,429,12,441,605
08/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,38,1,41,0,0,154,1,155,0,2,192,2,196,459,0,459,655
08/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,0,100,0,100,0,3,138,0,141,435,0,435,576
08/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,2,157,2,161,0,2,194,2,198,541,0,541,739
08/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,188,0,188,0,0,225,0,225,343,0,343,568
08/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,122,0,122,0,0,148,0,148,303,0,303,451
08/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,125,1,126,0,0,147,1,148,462,0,462,610
08/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,149,4,154,0,1,175,4,180,592,0,592,772
08/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,2,138,1,141,0,2,171,1,174,321,0,321,495
08/12/2021,CNO,CA,AWP,WE,Towers with Radar,3,2,37,0,42,0,0,121,3,124,3,2,158,3,166,526,11,537,703
08/13/2021,CNO,CA,AWP,WE,Towers with Radar,1,3,27,0,31,0,0,146,1,147,1,3,173,1,178,497,0,497,675
08/14/2021,CNO,CA,AWP,WE,Towers with Radar,2,1,27,0,30,0,0,183,4,187,2,1,210,4,217,245,0,245,462
08/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,148,4,152,0,1,163,4,168,282,0,282,450
08/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,134,0,135,0,3,161,0,164,344,0,344,508
08/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,2,156,0,158,0,2,208,0,210,483,0,483,693
08/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,46,1,47,0,0,83,2,85,0,0,129,3,132,486,0,486,618
08/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,148,0,148,0,0,195,0,195,665,0,665,860
08/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,0,123,0,123,0,1,161,0,162,518,0,518,680
08/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,54,2,56,0,0,93,2,95,277,0,277,372
08/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,52,1,54,0,0,109,0,109,0,1,161,1,163,295,0,295,458
08/23/2021,CNO,CA,AWP,WE,Towers with Radar,2,2,45,0,49,0,0,90,3,93,2,2,135,3,142,372,11,383,525
08/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,0,144,4,148,0,8,196,4,208,568,0,568,776
08/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,1,139,2,142,0,1,183,2,186,351,9,360,546
08/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,161,0,162,0,5,187,0,192,531,0,531,723
08/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,2,190,1,193,0,5,220,1,226,460,0,460,686
08/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,1,184,0,185,0,1,215,0,216,384,0,384,600
08/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,126,1,127,0,0,161,1,162,292,0,292,454
08/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,147,2,149,0,4,165,2,171,440,0,440,611
08/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,1,136,0,137,0,6,180,0,186,525,0,525,711
09/01/2021,CNO,CA,AWP,WE,Towers with Radar,1,5,36,2,44,0,0,100,0,100,1,5,136,2,144,549,0,549,693
09/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,1,122,0,123,0,2,181,0,183,496,0,496,679
09/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,154,0,154,0,0,201,0,201,409,0,409,610
09/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,198,1,200,0,4,221,1,226,291,0,291,517
09/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,115,1,116,0,0,141,1,142,165,0,165,307
09/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,2,165,4,171,0,2,211,4,217,272,0,272,489
09/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,137,1,139,0,3,169,1,173,441,8,449,622
09/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,166,1,167,0,2,217,1,220,454,7,461,681
09/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,2,132,0,134,0,4,176,0,180,408,0,408,588
09/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,114,2,116,0,1,147,2,150,471,0,471,621
09/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,182,2,184,0,0,213,2,215,309,0,309,524
09/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,176,1,177,0,0,223,1,224,269,0,269,493
09/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,117,0,117,0,1,151,0,152,375,0,375,527
09/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,1,130,4,135,0,6,166,4,176,356,36,392,568
09/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,1,137,1,139,0,2,200,1,203,323,0,323,526
09/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,0,149,1,150,0,5,194,1,200,467,0,467,667
09/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,136,1,137,0,2,181,1,184,419,0,419,603
09/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,2,185,4,191,0,2,210,4,216,306,0,306,522
09/19/2021,CNO,CA,AWP,WE,Towers with Radar,2,2,35,0,39,0,0,140,1,141,2,2,175,1,180,217,0,217,397
09/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,1,157,3,161,0,1,193,4,198,316,48,364,562
09/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,177,1,178,0,2,232,1,235,346,13,359,594
09/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,1,163,9,173,0,1,202,9,212,320,31,351,563
09/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,38,1,40,0,1,150,3,154,0,2,188,4,194,375,3,378,572
09/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,39,1,45,0,0,165,2,167,0,5,204,3,212,394,0,394,606
09/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,188,2,190,0,0,224,3,227,425,0,425,652
09/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,93,2,95,0,2,140,2,144,360,0,360,504
09/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,0,67,5,72,0,0,101,6,107,363,26,389,496
09/28/2021,CNO,CA,AWP,WE,Towers with Radar,2,0,52,1,55,0,0,136,1,137,2,0,188,2,192,378,0,378,570
09/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,0,196,3,199,0,2,246,3,251,495,2,497,748
09/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,138,2,140,0,0,157,2,159,273,6,279,438
10/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,2,183,1,186,0,2,220,1,223,388,0,388,611
10/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,1,200,4,205,0,1,224,4,229,326,0,326,555
10/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,184,5,189,0,0,206,5,211,250,0,250,461
10/04/2021,CNO,CA,AWP,WE,Towers with Radar,1,3,28,0,32,0,0,137,0,137,1,3,165,0,169,448,0,448,617
10/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,2,159,9,170,0,2,206,9,217,436,16,452,669
10/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,1,83,3,87,0,2,126,3,131,326,5,331,462
10/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,74,0,74,0,2,125,0,127,468,0,468,595
10/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,0,53,1,54,0,5,94,1,100,142,0,142,242
10/09/2021,CNO,CA,AWP,WE,Towers with Radar,1,4,37,0,42,0,0,165,2,167,1,4,202,2,209,441,0,441,650
10/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,192,0,192,0,0,225,0,225,233,0,233,458
10/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,0,120,2,122,0,1,158,2,161,176,0,176,337
10/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,145,7,152,0,4,177,7,188,373,7,380,568
10/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,0,183,0,183,0,1,222,0,223,455,0,455,678
10/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,85,1,86,0,0,123,1,124,0,0,0,124
10/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,92,0,92,0,3,111,0,114,260,0,260,374
10/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,191,2,193,0,0,212,2,214,214,0,214,428
10/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,208,0,208,0,0,247,0,247,174,0,174,421
10/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,70,1,71,0,0,90,1,91,342,0,342,433
10/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,36,2,38,0,0,189,0,189,0,0,225,2,227,478,0,478,705
10/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,189,4,193,0,0,223,4,227,544,19,563,790
10/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,201,2,203,0,0,244,2,246,398,0,398,644
10/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,1,183,1,185,0,7,225,1,233,332,0,332,565
10/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,0,61,0,61,0,1,109,0,110,319,0,319,429
10/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,132,0,132,0,2,150,0,152,463,0,463,615
10/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,4,0,4,0,0,40,0,40,8,0,8,48
10/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,1,216,6,223,0,2,264,6,272,585,1,586,858
10/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,172,2,174,0,2,213,2,217,752,0,752,969
10/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,1,186,4,191,0,1,224,4,229,545,0,545,774
10/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,0,167,2,169,0,1,241,2,244,528,3,531,775
10/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,198,0,198,0,2,222,0,224,452,0,452,676
10/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,63,0,63,0,0,101,0,101,259,0,259,360
11/01/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,92,1,93,0,0,139,1,140,286,0,286,426
11/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,113,1,114,0,0,143,1,144,235,0,235,379
11/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,3,145,0,148,0,9,177,0,186,542,0,542,728
11/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,1,162,1,164,0,2,208,1,211,531,0,531,742
11/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,33,1,38,0,4,174,0,178,0,8,207,1,216,559,0,559,775
11/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,97,0,97,0,1,122,0,123,220,0,220,343
11/07/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,90,2,93,0,3,119,2,124,223,5,228,352
11/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,109,2,111,0,0,155,2,157,330,0,330,487
11/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,106,1,107,0,2,139,1,142,441,0,441,583
11/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,0,184,4,188,0,0,245,4,249,512,30,542,791
11/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,134,2,136,0,1,156,2,159,300,0,300,459
11/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,31,1,35,0,1,178,2,181,0,4,209,3,216,398,0,398,614
11/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,2,215,2,219,0,5,250,2,257,467,0,467,724
11/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,189,2,191,0,2,223,2,227,333,0,333,560
11/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,152,1,153,0,3,199,1,203,393,0,393,596
11/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,1,145,6,152,0,2,185,6,193,574,33,607,800
11/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,41,1,46,0,3,131,2,136,0,7,172,3,182,566,4,570,752
11/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,1,152,3,156,0,3,183,3,189,530,5,535,724
11/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,112,0,112,0,0,150,0,150,359,0,359,509
11/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,115,5,120,0,1,156,5,162,15,0,15,177
11/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,58,2,60,0,2,76,2,80,128,0,128,208
11/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,146,1,147,0,0,168,1,169,496,3,499,668
11/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,23,1,26,0,0,180,3,183,0,2,203,4,209,448,16,464,673
11/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,130,0,130,0,4,149,0,153,359,0,359,512
11/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,57,0,57,75
11/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,138,0,138,0,0,157,0,157,310,0,310,467
11/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,35,1,36,0,1,183,0,184,0,1,218,1,220,451,0,451,671
11/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,179,0,179,0,2,206,0,208,261,0,261,469
11/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,26,2,29,0,0,162,4,166,0,1,188,6,195,416,14,430,625
11/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,46,1,47,0,0,157,4,161,0,0,203,5,208,594,33,627,835
12/01/2021,CNO,CA,AWP,WE,Towers with Radar,3,0,44,1,48,0,0,185,0,185,3,0,229,1,233,613,0,613,846
12/02/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,0,148,1,149,0,2,184,2,188,607,18,625,813
12/03/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,66,0,66,0,2,121,0,123,166,0,166,289
12/04/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,85,0,85,0,0,9,0,9,0,0,94,0,94,0,0,0,94
12/05/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,17,0,17,0,0,68,0,68,11,0,11,79
12/06/2021,CNO,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,0,115,0,115,0,7,154,0,161,376,0,376,537
12/07/2021,CNO,CA,AWP,WE,Towers with Radar,2,1,36,1,40,0,0,59,1,60,2,1,95,2,100,239,20,259,359
12/08/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,0,89,8,97,0,1,128,8,137,257,48,305,442
12/09/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,7,4,11,0,2,22,4,28,56,36,92,120
12/10/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,165,1,166,0,0,195,1,196,511,0,511,707
12/11/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,238,7,245,0,0,268,7,275,583,0,583,858
12/12/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,176,0,176,0,4,197,0,201,328,0,328,529
12/13/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,89,0,89,0,0,136,0,136,386,0,386,522
12/14/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,5,0,5,0,0,19,0,19,61,0,61,80
12/15/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,160,3,163,0,1,194,3,198,485,0,485,683
12/16/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,36,1,38,0,1,133,0,134,0,2,169,1,172,513,0,513,685
12/17/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,177,3,180,0,0,199,3,202,563,13,576,778
12/18/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,192,0,192,0,1,217,0,218,493,0,493,711
12/19/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,207,0,207,0,0,241,0,241,291,0,291,532
12/20/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,40,2,42,0,0,187,2,189,0,0,227,4,231,414,8,422,653
12/21/2021,CNO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,145,3,148,0,1,173,3,177,450,5,455,632
12/22/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,34,2,38,0,0,128,0,128,0,2,162,2,166,419,0,419,585
12/23/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
12/24/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,69,0,69,90
12/25/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,96,0,97,0,3,121,0,124,119,0,119,243
12/27/2021,CNO,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,35,0,35,0,4,62,0,66,137,0,137,203
12/28/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,64,0,64,0,0,83,0,83,254,0,254,337
12/29/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,21,0,21,0,0,38,0,38,148,0,148,186
12/30/2021,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,13,0,13,0,2,35,0,37,44,0,44,81
12/31/2021,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,108,0,108,0,0,137,0,137,217,0,217,354
01/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,4,135,1,140,0,8,153,1,162,173,0,173,335
01/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,29,1,34,0,0,146,1,147,0,4,175,2,181,212,0,212,393
01/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,164,2,166,0,0,192,2,194,294,0,294,488
01/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,1,153,0,154,0,3,194,0,197,400,0,400,597
01/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,132,0,132,0,5,169,0,174,376,0,376,550
01/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,151,0,151,0,0,184,0,184,240,0,240,424
01/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,141,0,141,0,0,186,0,186,270,0,270,456
01/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,0,162,2,164,0,5,217,2,224,272,0,272,496
01/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,159,0,159,0,1,174,0,175,271,0,271,446
01/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,85,0,85,0,0,94,0,94,359,0,359,453
01/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,152,5,157,0,5,171,5,181,365,15,380,561
01/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,156,6,162,0,0,190,6,196,594,35,629,825
01/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,44,1,46,0,0,155,3,158,0,1,199,4,204,403,10,413,617
01/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,134,0,134,0,3,159,0,162,386,0,386,548
01/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,130,2,132,0,0,155,2,157,269,0,269,426
01/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,195,1,196,0,2,219,1,222,357,0,357,579
01/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,1,54,0,55,0,3,92,0,95,307,0,307,402
01/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,43,1,44,0,0,87,0,87,0,0,130,1,131,407,0,407,538
01/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,1,107,4,112,0,1,150,4,155,348,6,354,509
01/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,23,1,27,0,0,164,2,166,0,3,187,3,193,438,0,438,631
01/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,127,0,127,0,0,144,0,144,321,25,346,490
01/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,9,1,10,0,0,9,1,10,0,0,18,2,20,12,0,12,32
01/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,155,2,157,0,0,181,2,183,227,0,227,410
01/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,25,1,26,0,0,138,5,143,0,0,163,6,169,253,9,262,431
01/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,3,27,0,0,192,7,199,0,0,216,10,226,447,4,451,677
01/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,139,3,142,0,3,160,3,166,333,9,342,508
01/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,132,7,139,0,2,158,8,168,369,12,381,549
01/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,12,1,14,0,0,82,3,85,0,1,94,4,99,252,0,252,351
01/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,160,2,162,0,0,187,2,189,379,0,379,568
01/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,218,0,218,0,0,250,0,250,407,0,407,657
01/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,140,5,145,0,0,176,5,181,395,3,398,579
02/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,41,8,49,0,0,115,2,117,0,0,156,10,166,362,0,362,528
02/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,41,0,41,0,2,47,0,49,118,0,118,167
