01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
02/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,23,2,27,0,0,165,1,166,0,2,188,3,193,327,0,327,520
02/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,0,75,1,76,0,0,94,2,96,102,0,102,198
02/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,214,0,215,0,1,244,0,245,390,0,390,635
02/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,110,0,110,0,1,138,0,139,152,0,152,291
02/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,24,2,28,0,0,153,10,163,0,2,177,12,191,415,37,452,643
02/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,17,3,22,0,0,163,3,166,0,2,180,6,188,339,0,339,527
02/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,127,3,130,0,2,153,3,158,418,10,428,586
02/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,75,3,78,0,5,90,3,98,102,5,107,205
02/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,7,46,3,56,0,0,237,3,240,0,7,283,6,296,478,0,478,774
02/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,184,0,185,0,5,210,0,215,333,0,333,548
02/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,137,1,138,0,2,159,1,162,367,0,367,529
02/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,7,38,2,47,0,0,124,7,131,0,7,162,9,178,401,0,401,579
02/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,3,29,0,0,50,3,53,0,0,76,6,82,274,0,274,356
02/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,32,2,36,0,0,193,4,197,0,2,225,6,233,436,0,436,669
02/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,0,93,3,96,0,0,117,4,121,235,0,235,356
02/18/2022,CNO,CA,AWP,WE,Towers with Radar,1,1,36,3,41,0,0,214,4,218,1,1,250,7,259,431,0,431,690
02/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,1,244,4,249,0,2,281,4,287,333,0,333,620
02/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,0,178,5,183,0,0,212,6,218,243,0,243,461
02/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,44,4,48,0,0,84,2,86,0,0,128,6,134,319,0,319,453
02/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,7,33,0,0,38,5,43,0,0,64,12,76,143,4,147,223
02/23/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,29,2,32,0,0,108,5,113,1,0,137,7,145,528,23,551,696
02/24/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,33,3,37,0,0,224,7,231,1,0,257,10,268,516,12,528,796
02/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,0,224,3,227,0,0,253,4,257,428,0,428,685
02/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,194,2,196,0,1,221,2,224,348,0,348,572
02/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,156,2,158,0,0,167,2,169,340,0,340,509
02/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,16,2,18,0,0,148,4,152,0,0,164,6,170,387,0,387,557
03/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,25,2,28,0,1,150,6,157,0,2,175,8,185,325,43,368,553
03/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,36,3,41,0,0,174,3,177,0,2,210,6,218,537,9,546,764
03/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,31,4,37,0,0,151,8,159,0,2,182,12,196,464,0,464,660
03/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,51,1,52,0,0,74,2,76,265,0,265,341
03/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,88,0,88,0,0,100,0,100,174,0,174,274
03/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,180,0,180,0,2,213,0,215,397,0,397,612
03/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,13,3,17,0,0,62,4,66,0,1,75,7,83,174,0,174,257
03/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,6,42,0,0,195,7,202,0,0,231,13,244,404,0,404,648
03/09/2022,CNO,CA,AWP,WE,Towers with Radar,1,2,45,3,51,0,2,185,10,197,1,4,230,13,248,628,0,628,876
03/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,22,2,27,0,2,123,2,127,0,5,145,4,154,542,0,542,696
03/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,4,38,0,1,183,4,188,0,1,217,8,226,323,0,323,549
03/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,4,188,4,196,0,5,212,4,221,276,0,276,497
03/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,147,0,148,0,3,167,0,170,270,0,270,440
03/14/2022,CNO,CA,AWP,WE,Towers with Radar,2,3,34,2,41,0,0,138,9,147,2,3,172,11,188,302,18,320,508
03/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,47,3,51,0,0,178,5,183,0,1,225,8,234,471,0,471,705
03/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,50,3,53,0,0,189,5,194,0,0,239,8,247,281,6,287,534
03/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,41,3,44,0,0,172,4,176,0,0,213,7,220,384,0,384,604
03/18/2022,CNO,CA,AWP,WE,Towers with Radar,1,2,31,4,38,0,0,208,9,217,1,2,239,13,255,378,7,385,640
03/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,28,4,32,0,0,144,3,147,0,0,172,7,179,282,19,301,480
03/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,130,2,132,0,0,162,2,164,194,0,194,358
03/21/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,30,2,33,0,0,132,1,133,1,0,162,3,166,378,0,378,544
03/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,16,2,18,0,0,100,4,104,0,0,116,6,122,206,7,213,335
03/23/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,13,0,14,0,0,156,4,160,1,0,169,4,174,492,27,519,693
03/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,31,4,36,0,0,201,7,208,0,1,232,11,244,402,0,402,646
03/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,38,5,46,0,0,226,4,230,0,3,264,9,276,512,0,512,788
03/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,0,194,1,195,0,0,221,2,223,411,0,411,634
03/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,117,0,117,0,5,151,0,156,324,0,324,480
03/28/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,27,2,31,0,0,23,0,23,2,0,50,2,54,125,0,125,179
03/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,25,6,31,0,0,127,7,134,0,0,152,13,165,457,2,459,624
03/30/2022,CNO,CA,AWP,WE,Towers with Radar,2,1,42,3,48,0,0,169,6,175,2,1,211,9,223,474,0,474,697
03/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,3,37,0,0,92,2,94,0,0,126,5,131,557,0,557,688
04/01/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,28,5,34,0,0,129,3,132,1,0,157,8,166,606,0,606,772
04/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,56,1,57,0,0,105,0,105,0,0,161,1,162,387,0,387,549
04/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,32,0,32,0,2,74,0,76,167,0,167,243
04/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,37,2,40,0,1,104,3,108,0,2,141,5,148,245,0,245,393
04/05/2022,CNO,CA,AWP,WE,Towers with Radar,3,3,25,4,35,0,0,153,8,161,3,3,178,12,196,349,18,367,563
04/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,21,4,27,0,0,142,7,149,0,2,163,11,176,483,9,492,668
04/07/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,16,1,19,0,0,64,5,69,2,0,80,6,88,83,4,87,175
04/08/2022,CNO,CA,AWP,WE,Towers with Radar,2,2,19,2,25,0,1,133,6,140,2,3,152,8,165,231,0,231,396
04/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,3,194,0,197,0,5,220,0,225,319,0,319,544
04/10/2022,CNO,CA,AWP,WE,Towers with Radar,1,3,32,0,36,0,3,83,0,86,1,6,115,0,122,225,0,225,347
04/11/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,33,0,34,0,0,58,5,63,1,0,91,5,97,394,8,402,499
04/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,0,147,5,152,0,0,176,6,182,410,0,410,592
04/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,181,9,190,0,0,207,10,217,531,10,541,758
04/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,45,5,51,0,0,197,4,201,0,1,242,9,252,586,16,602,854
04/15/2022,CNO,CA,AWP,WE,Towers with Radar,4,0,31,0,35,0,0,194,2,196,4,0,225,2,231,577,0,577,808
04/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,117,0,117,0,0,143,0,143,376,0,376,519
04/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,114,2,116,0,0,132,2,134,236,0,236,370
04/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,148,1,149,0,0,174,2,176,507,0,507,683
04/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,47,3,52,0,0,176,8,184,0,2,223,11,236,519,7,526,762
04/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,40,3,43,0,0,151,0,151,0,0,191,3,194,552,0,552,746
04/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,3,37,0,0,163,2,165,0,0,197,5,202,494,0,494,696
04/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,24,3,29,0,0,109,5,114,0,2,133,8,143,254,0,254,397
04/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,37,1,38,0,0,169,4,173,0,0,206,5,211,453,0,453,664
04/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,81,0,81,0,1,103,0,104,84,0,84,188
04/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,1,153,3,157,0,1,178,5,184,193,9,202,386
04/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,37,2,39,0,0,182,2,184,0,0,219,4,223,477,0,477,700
04/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,41,2,43,0,0,197,2,199,0,0,238,4,242,486,0,486,728
04/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,55,4,59,0,0,140,5,145,0,0,195,9,204,545,8,553,757
04/29/2022,CNO,CA,AWP,WE,Towers with Radar,2,2,43,0,47,0,0,177,1,178,2,2,220,1,225,380,0,380,605
04/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,2,186,2,190,0,3,204,3,210,297,0,297,507
05/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,199,0,199,0,0,218,0,218,315,0,315,533
05/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,108,2,110,0,0,143,2,145,309,9,318,463
05/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,27,6,34,0,0,138,8,146,0,1,165,14,180,368,7,375,555
05/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,29,4,35,0,0,204,5,209,0,2,233,9,244,548,3,551,795
05/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,43,1,44,0,0,198,4,202,0,0,241,5,246,481,5,486,732
05/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,228,3,231,0,3,261,3,267,589,0,589,856
05/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,195,2,197,0,0,217,2,219,250,0,250,469
05/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,57,2,59,0,0,70,2,72,208,0,208,280
05/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,149,3,152,0,2,181,3,186,465,6,471,657
05/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,40,3,43,0,0,180,7,187,0,0,220,10,230,407,0,407,637
05/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,38,4,42,0,0,168,5,173,0,0,206,9,215,534,0,534,749
05/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,35,2,37,0,0,165,4,169,0,0,200,6,206,439,18,457,663
05/13/2022,CNO,CA,AWP,WE,Towers with Radar,3,0,31,0,34,0,0,236,4,240,3,0,267,4,274,482,0,482,756
05/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,25,1,28,0,0,226,0,226,0,2,251,1,254,376,0,376,630
05/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,179,4,183,0,0,214,4,218,300,0,300,518
05/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,37,3,40,0,0,138,4,142,0,0,175,7,182,353,0,353,535
05/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,42,4,49,0,0,108,9,117,0,3,150,13,166,320,0,320,486
05/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,43,2,47,0,1,140,3,144,0,3,183,5,191,311,0,311,502
05/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,29,6,40,0,2,122,6,130,0,7,151,12,170,265,0,265,435
05/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,38,6,44,0,1,70,0,71,0,1,108,6,115,410,0,410,525
05/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,37,2,41,0,0,162,0,162,0,2,199,2,203,396,0,396,599
05/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,195,4,199,0,1,226,4,231,315,0,315,546
05/23/2022,CNO,CA,AWP,WE,Towers with Radar,1,1,47,1,50,0,0,152,1,153,1,1,199,2,203,487,0,487,690
05/24/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,62,3,66,0,0,192,6,198,1,0,254,9,264,482,0,482,746
05/25/2022,CNO,CA,AWP,WE,Towers with Radar,2,4,35,4,45,0,0,193,4,197,2,4,228,8,242,456,0,456,698
05/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,40,5,45,0,0,183,6,189,0,0,223,11,234,398,0,398,632
05/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,38,1,39,0,0,168,1,169,0,0,206,2,208,397,0,397,605
05/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,73,0,73,0,0,105,0,105,308,0,308,413
05/29/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,26,0,27,0,0,100,0,100,1,0,126,0,127,213,0,213,340
05/30/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,29,0,30,0,1,132,3,136,1,1,161,3,166,261,0,261,427
05/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,45,5,52,0,1,171,7,179,0,3,216,12,231,375,0,375,606
06/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,3,27,0,0,156,5,161,0,0,180,8,188,448,18,466,654
06/02/2022,CNO,CA,AWP,WE,Towers with Radar,2,2,39,4,47,0,1,200,4,205,2,3,239,8,252,626,0,626,878
06/03/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,42,4,48,0,0,122,2,124,2,0,164,6,172,361,0,361,533
06/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,2,143,0,145,0,4,185,0,189,299,0,299,488
06/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,2,143,3,148,0,4,177,3,184,282,0,282,466
06/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,46,2,49,0,1,169,5,175,0,2,215,7,224,463,0,463,687
06/07/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,40,3,45,0,0,167,7,174,2,0,207,10,219,520,0,520,739
06/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,44,6,52,0,0,66,8,74,0,2,110,14,126,184,5,189,315
06/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,28,2,32,0,0,74,2,76,0,2,102,4,108,45,0,45,153
06/10/2022,CNO,CA,AWP,WE,Towers with Radar,3,0,28,2,33,0,0,92,5,97,3,0,120,7,130,154,0,154,284
06/11/2022,CNO,CA,AWP,WE,Towers with Radar,2,1,21,1,25,0,1,152,5,158,2,2,173,6,183,228,18,246,429
06/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,4,170,8,182,0,8,217,8,233,367,0,367,600
06/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,33,1,36,0,0,130,7,137,0,2,163,8,173,530,0,530,703
06/14/2022,CNO,CA,AWP,WE,Towers with Radar,4,0,40,4,48,0,0,207,4,211,4,0,247,8,259,467,19,486,745
06/15/2022,CNO,CA,AWP,WE,Towers with Radar,2,3,41,0,46,0,0,157,3,160,2,3,198,3,206,602,0,602,808
06/16/2022,CNO,CA,AWP,WE,Towers with Radar,2,4,29,2,37,0,1,156,1,158,2,5,185,3,195,451,0,451,646
06/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,38,1,40,0,0,175,3,178,0,1,213,4,218,470,0,470,688
06/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,29,1,31,0,1,209,3,213,0,2,238,4,244,324,0,324,568
06/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,136,3,139,0,0,161,3,164,244,0,244,408
06/20/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,32,1,35,0,0,184,4,188,2,0,216,5,223,423,0,423,646
06/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,0,171,4,175,0,0,197,6,203,533,0,533,736
06/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,91,4,95,0,0,107,4,111,463,0,463,574
06/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,46,1,48,0,0,190,4,194,0,1,236,5,242,551,5,556,798
06/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,33,3,36,0,0,194,4,198,0,0,227,7,234,370,0,370,604
06/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,191,6,197,0,1,216,6,223,269,0,269,492
06/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,146,2,148,0,2,152,2,156,377,0,377,533
06/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,35,1,38,0,0,134,3,137,0,2,169,4,175,425,0,425,600
06/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,2,38,0,0,143,7,150,0,0,179,9,188,559,30,589,777
06/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,143,2,145,0,3,171,2,176,411,0,411,587
06/30/2022,CNO,CA,AWP,WE,Towers with Radar,2,2,45,1,50,0,0,190,4,194,2,2,235,5,244,472,0,472,716
07/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,199,0,199,0,0,225,0,225,435,0,435,660
07/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,2,178,3,183,0,2,212,3,217,377,0,377,594
07/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,15,2,18,0,1,108,6,115,0,2,123,8,133,214,0,214,347
07/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,132,0,132,0,0,150,0,150,228,0,228,378
07/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,2,38,0,1,126,2,129,0,1,162,4,167,430,0,430,597
07/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,33,2,36,0,0,158,3,161,0,1,191,5,197,618,1,619,816
07/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,36,2,40,0,0,178,1,179,0,2,214,3,219,371,0,371,590
07/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,1,33,0,0,182,3,185,0,0,214,4,218,464,0,464,682
07/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,196,2,198,0,0,226,3,229,509,0,509,738
07/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,168,1,169,0,0,191,2,193,468,0,468,661
07/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,6,23,1,30,0,0,162,0,162,0,6,185,1,192,450,0,450,642
07/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,34,1,36,0,0,182,1,183,0,1,216,2,219,551,0,551,770
07/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,42,4,48,0,0,157,7,164,0,2,199,11,212,543,2,545,757
07/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,33,1,35,0,0,131,3,134,0,1,164,4,169,469,0,469,638
07/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,0,159,5,164,0,0,180,6,186,427,0,427,613
07/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,172,2,174,0,0,195,3,198,441,0,441,639
07/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,128,3,131,0,2,162,3,167,284,0,284,451
07/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,22,1,25,0,0,130,2,132,0,2,152,3,157,283,0,283,440
07/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,174,4,178,0,0,210,5,215,499,0,499,714
07/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,0,173,3,176,0,0,197,4,201,467,0,467,668
07/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,0,150,4,154,0,1,186,4,191,374,6,380,571
07/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,4,183,4,191,0,4,211,4,219,293,0,293,512
07/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,165,2,167,0,0,192,2,194,368,0,368,562
07/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,103,2,105,0,2,126,2,130,117,0,117,247
07/25/2022,CNO,CA,AWP,WE,Towers with Radar,2,1,18,2,23,0,0,125,2,127,2,1,143,4,150,347,9,356,506
07/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,27,1,30,0,0,187,5,192,0,2,214,6,222,438,19,457,679
07/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,2,151,2,155,0,4,179,2,185,471,0,471,656
07/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,31,3,34,0,0,151,4,155,0,0,182,7,189,555,4,559,748
07/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,41,1,42,0,3,167,5,175,0,3,208,6,217,416,0,416,633
07/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,183,4,187,0,0,215,4,219,277,0,277,496
07/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,101,2,103,0,0,126,2,128,248,0,248,376
08/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,161,0,161,0,3,204,0,207,429,0,429,636
08/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,134,0,134,0,0,161,0,161,358,0,358,519
08/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,39,2,44,0,0,164,4,168,0,3,203,6,212,380,8,388,600
08/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,128,0,128,0,0,157,0,157,584,0,584,741
08/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,170,0,170,0,0,203,0,203,413,0,413,616
08/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,222,1,223,0,1,251,1,253,415,0,415,668
08/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,159,2,161,0,1,199,2,202,354,0,354,556
08/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,1,147,2,150,0,1,171,3,175,488,0,488,663
08/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,0,160,2,162,0,1,180,3,184,445,0,445,629
08/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,25,5,32,0,0,199,5,204,0,2,224,10,236,563,0,563,799
08/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,33,2,37,0,0,161,2,163,0,2,194,4,200,612,14,626,826
