01/01/2020,CNO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,296,0,296,448
08/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,176,7,183,0,0,219,7,226,435,0,435,661
08/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,32,1,34,0,0,177,2,179,0,1,209,3,213,359,0,359,572
08/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,96,2,98,0,0,122,2,124,242,0,242,366
08/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,31,1,34,0,0,131,7,138,0,2,162,8,172,453,30,483,655
08/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,0,192,5,197,0,8,225,5,238,507,0,507,745
08/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,40,1,42,0,2,191,8,201,0,3,231,9,243,368,36,404,647
08/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,0,147,3,150,0,4,200,3,207,486,9,495,702
08/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,40,1,43,0,0,200,2,202,0,2,240,3,245,445,0,445,690
08/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,170,2,172,0,1,197,2,200,406,0,406,606
08/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,121,0,121,0,0,141,0,141,245,0,245,386
08/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,5,138,5,148,0,6,175,5,186,507,4,511,697
08/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,38,2,40,0,1,178,2,181,0,1,216,4,221,570,0,570,791
08/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,19,2,22,0,1,167,9,177,0,2,186,11,199,461,5,466,665
08/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,42,2,44,0,0,213,11,224,0,0,255,13,268,605,11,616,884
08/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,40,1,43,0,0,194,3,197,0,2,234,4,240,475,0,475,715
08/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,0,191,3,194,0,2,228,4,234,438,0,438,672
08/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,122,0,122,0,0,160,0,160,310,0,310,470
08/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,30,2,33,0,0,175,8,183,0,1,205,10,216,467,1,468,684
08/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,0,180,1,181,0,0,209,2,211,451,0,451,662
08/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,36,3,41,0,1,129,11,141,0,3,165,14,182,335,3,338,520
09/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,25,3,32,0,1,156,11,168,0,5,181,14,200,356,3,359,559
09/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,138,4,142,0,0,169,5,174,304,7,311,485
09/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,114,0,114,0,0,137,0,137,240,0,240,377
09/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,86,5,91,0,0,114,5,119,149,0,149,268
09/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,91,0,91,0,0,111,0,111,351,0,351,462
09/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,33,1,36,0,0,123,6,129,0,2,156,7,165,208,0,208,373
09/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,20,2,23,0,1,130,10,141,0,2,150,12,164,388,30,418,582
09/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,21,2,25,0,0,100,7,107,0,2,121,9,132,289,0,289,421
09/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,61,0,61,0,0,72,0,72,204,0,204,276
09/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,205,0,205,269
09/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,97,0,97,0,0,115,0,115,362,0,362,477
09/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,133,2,136,0,1,142,2,145,404,0,404,549
09/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,47,1,49,0,0,163,4,167,0,1,210,5,216,415,0,415,631
09/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,33,3,37,0,0,154,3,157,0,1,187,6,194,496,0,496,690
09/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,32,1,35,0,1,148,7,156,0,3,180,8,191,600,12,612,803
09/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,33,1,34,0,2,198,0,200,0,2,231,1,234,551,0,551,785
09/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,2,124,0,126,0,2,156,0,158,409,0,409,567
09/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,41,1,42,0,0,122,1,123,0,0,163,2,165,252,0,252,417
09/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,127,0,128,0,1,153,0,154,401,0,401,555
09/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,0,162,8,170,0,0,189,9,198,519,4,523,721
09/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,0,166,7,173,0,0,185,8,193,472,34,506,699
09/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,27,1,29,0,1,181,0,182,0,2,208,1,211,462,0,462,673
09/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,159,0,159,0,2,191,0,193,431,0,431,624
09/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,19,3,22,0,0,173,2,175,0,0,192,5,197,462,0,462,659
09/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,146,0,146,0,0,180,0,180,209,0,209,389
09/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,18,3,22,0,0,135,11,146,0,1,153,14,168,392,40,432,600
09/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,1,149,1,151,0,1,179,2,182,252,0,252,434
09/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,34,3,42,0,0,148,6,154,0,5,182,9,196,399,17,416,612
09/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,44,1,45,0,0,164,8,172,0,0,208,9,217,616,14,630,847
09/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,38,1,39,0,0,129,0,129,0,0,167,1,168,313,0,313,481
10/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,3,145,1,149,0,8,171,1,180,254,0,254,434
10/02/2022,CNO,CA,AWP,WE,Towers with Radar,1,13,42,0,56,0,0,101,0,101,1,13,143,0,157,252,0,252,409
10/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,161,2,163,0,0,184,3,187,368,0,368,555
10/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,160,4,164,0,2,189,5,196,425,3,428,624
10/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,31,1,34,0,0,145,3,148,0,2,176,4,182,521,18,539,721
10/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,57,1,60,0,0,91,2,93,0,2,148,3,153,319,0,319,472
10/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,40,5,49,0,0,121,2,123,0,4,161,7,172,238,0,238,410
10/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,149,5,154,0,0,168,5,173,361,2,363,536
10/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,146,2,148,0,0,179,2,181,135,0,135,316
10/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,56,1,57,0,0,123,1,124,0,0,179,2,181,358,0,358,539
10/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,39,1,40,0,2,90,1,93,0,2,129,2,133,445,0,445,578
10/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,22,3,25,0,0,115,1,116,0,0,137,4,141,494,4,498,639
10/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,85,0,85,0,0,124,0,124,243,0,243,367
10/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,5,31,0,0,22,2,24,0,0,48,7,55,63,0,63,118
10/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,21,3,27,0,0,130,0,130,0,3,151,3,157,211,0,211,368
10/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,73,7,80,0,0,116,7,123,279,0,279,402
10/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,0,189,2,191,0,0,223,4,227,452,0,452,679
10/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,150,3,153,0,1,178,3,182,427,0,427,609
10/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,173,3,176,0,0,185,3,188,425,0,425,613
10/20/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,30,0,32,0,0,157,0,157,2,0,187,0,189,473,0,473,662
10/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,184,4,188,0,0,214,5,219,405,0,405,624
10/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,0,88,2,90,0,0,112,3,115,346,0,346,461
10/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,17,2,19,0,0,198,3,201,0,0,215,5,220,189,0,189,409
10/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,132,3,135,0,0,156,3,159,382,2,384,543
10/25/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,34,3,39,0,0,202,2,204,2,0,236,5,243,400,0,400,643
10/26/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,39,0,41,0,0,211,4,215,2,0,250,4,256,623,21,644,900
10/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,132,2,134,0,0,145,2,147,603,6,609,756
10/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,41,1,42,0,1,203,0,204,0,1,244,1,246,380,0,380,626
10/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,190,0,190,0,1,212,0,213,287,0,287,500
10/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,149,2,151,0,0,181,2,183,277,0,277,460
10/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,0,178,5,183,0,0,198,7,205,395,9,404,609
11/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,0,159,3,162,0,0,190,5,195,492,0,492,687
11/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,70,0,70,0,0,86,0,86,373,0,373,459
11/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,172,4,176,0,0,208,5,213,638,6,644,857
11/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,19,3,22,0,0,166,7,173,0,0,185,10,195,500,0,500,695
11/05/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,29,2,32,0,0,235,7,242,0,1,264,9,274,420,0,420,694
11/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,175,2,177,0,0,209,2,211,313,0,313,524
11/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,0,23,0,23,0,0,49,2,51,156,0,156,207
11/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,0,1,0,1,0,0,6,2,8,0,0,0,8
11/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,27,2,30,0,0,152,2,154,0,1,179,4,184,449,0,449,633
11/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,45,1,50,0,0,190,0,190,0,4,235,1,240,498,0,498,738
11/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,17,1,19,0,0,181,1,182,0,1,198,2,201,408,0,408,609
11/12/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,0,202,4,206,0,0,228,6,234,377,0,377,611
11/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,137,3,143,0,4,160,3,167,343,0,343,510
11/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,35,4,39,0,0,163,4,167,0,0,198,8,206,490,0,490,696
11/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,139,2,141,0,2,157,2,161,298,0,298,459
11/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,28,1,29,0,2,39,1,42,235,0,235,277
11/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,21,2,25,0,0,201,9,210,0,2,222,11,235,473,14,487,722
11/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,29,5,38,0,1,193,5,199,0,5,222,10,237,602,0,602,839
11/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,76,0,76,0,3,88,0,91,128,0,128,219
11/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,23,1,25,0,1,193,0,194,0,2,216,1,219,420,0,420,639
11/21/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,0,165,3,168,0,0,183,5,188,435,0,435,623
11/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,42,1,45,0,0,167,4,171,0,2,209,5,216,647,14,661,877
11/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,220,1,221,0,1,257,1,259,455,0,455,714
11/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
11/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,143,1,144,0,0,157,1,158,235,0,235,393
11/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,174,3,177,0,2,203,4,209,346,0,346,555
11/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,130,1,131,0,0,161,2,163,288,0,288,451
11/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,44,4,50,0,0,96,5,101,0,2,140,9,151,366,24,390,541
11/29/2022,CNO,CA,AWP,WE,Towers with Radar,1,0,43,4,48,0,2,173,8,183,1,2,216,12,231,316,0,316,547
11/30/2022,CNO,CA,AWP,WE,Towers with Radar,1,4,46,4,55,0,0,136,4,140,1,4,182,8,195,477,0,477,672
12/01/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,0,113,0,113,0,0,135,2,137,480,0,480,617
12/02/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,89,1,90,0,0,120,2,122,300,0,300,422
12/03/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,218,0,218,0,0,246,0,246,526,0,526,772
12/04/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,0,99,0,99,0,3,141,0,144,401,0,401,545
12/05/2022,CNO,CA,AWP,WE,Towers with Radar,2,0,34,3,39,0,0,108,3,111,2,0,142,6,150,525,0,525,675
12/06/2022,CNO,CA,AWP,WE,Towers with Radar,0,4,33,3,40,0,0,95,4,99,0,4,128,7,139,397,0,397,536
12/07/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,23,3,27,0,1,161,1,163,0,2,184,4,190,563,0,563,753
12/08/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,26,3,32,0,0,186,3,189,0,3,212,6,221,390,0,390,611
12/09/2022,CNO,CA,AWP,WE,Towers with Radar,0,3,29,3,35,0,1,207,4,212,0,4,236,7,247,410,0,410,657
12/10/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,185,0,185,0,0,202,0,202,458,0,458,660
12/11/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,20,0,20,0,0,27,0,27,59,0,59,86
12/12/2022,CNO,CA,AWP,WE,Towers with Radar,2,1,8,0,11,0,0,41,0,41,2,1,49,0,52,329,0,329,381
12/13/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,40,4,46,0,0,220,7,227,0,2,260,11,273,643,0,643,916
12/14/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,198,1,199,0,2,227,2,231,781,0,781,1012
12/15/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,33,1,36,0,0,174,3,177,0,2,207,4,213,622,7,629,842
12/16/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,0,163,1,164,0,0,183,2,185,276,0,276,461
12/17/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,146,0,148,0,2,167,0,169,390,0,390,559
12/18/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,169,0,169,0,1,194,0,195,298,0,298,493
12/19/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,21,2,23,0,0,169,5,174,0,0,190,7,197,514,56,570,767
12/20/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,36,1,38,0,0,139,1,140,0,1,175,2,178,328,0,328,506
12/21/2022,CNO,CA,AWP,WE,Towers with Radar,1,1,30,4,36,0,0,175,1,176,1,1,205,5,212,427,4,431,643
12/22/2022,CNO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,166,0,166,0,1,190,0,191,443,0,443,634
12/23/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,172,2,174,0,0,208,2,210,381,0,381,591
12/24/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,99,0,99,0,0,111,0,111,215,0,215,326
12/25/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,45,0,45,0,0,48,0,48,47,0,47,95
12/26/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,145,0,145,0,0,181,0,181,398,0,398,579
12/27/2022,CNO,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,2,108,0,110,0,9,133,0,142,339,0,339,481
12/28/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,84,2,86,0,0,96,2,98,291,3,294,392
12/29/2022,CNO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,57,0,57,0,2,76,0,78,424,0,424,502
12/30/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,17,0,17,0,0,49,0,49,243,0,243,292
12/31/2022,CNO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
01/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,10,1,11,0,0,25,4,29,0,0,35,5,40,103,0,103,143
01/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,97,2,99,0,2,126,2,130,339,0,339,469
01/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,5,0,5,0,1,21,0,22,70,0,70,92
01/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,20,0,20,0,5,46,0,51,84,0,84,135
01/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,13,1,14,0,1,22,1,24,118,0,118,142
01/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,41,3,45,0,0,207,8,215,0,1,248,11,260,363,0,363,623
01/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,5,262,2,269,0,9,290,2,301,422,0,422,723
01/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,48,1,51,0,0,193,0,193,0,2,241,1,244,322,0,322,566
01/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,0,27,1,28,0,0,42,2,44,236,0,236,280
01/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,10,0,10,0,1,21,0,22,179,0,179,201
01/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,185,5,190,0,4,206,5,215,468,24,492,707
01/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,180,4,184,0,1,192,4,197,350,8,358,555
01/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,36,2,40,0,0,202,3,205,0,2,238,5,245,477,0,477,722
01/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,21,1,22,0,0,33,2,35,123,0,123,158
01/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,6,0,6,0,1,22,0,23,19,0,19,42
01/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,15,0,15,0,0,22,0,22,270,0,270,292
01/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,181,0,182,0,1,200,0,201,288,0,288,489
01/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,35,8,45,0,1,236,9,246,0,3,271,17,291,540,0,540,831
01/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,46,1,47,0,0,179,1,180,0,0,225,2,227,468,0,468,695
01/20/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,216,4,220,0,0,248,4,252,570,16,586,838
01/21/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,25,1,26,0,0,254,4,258,0,0,279,5,284,562,0,562,846
01/22/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,158,2,160,0,0,192,2,194,339,0,339,533
01/23/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,46,0,46,0,1,54,0,55,276,0,276,331
01/24/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,192,4,196,0,0,241,4,245,478,26,504,749
01/25/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,0,142,8,150,0,0,164,10,174,398,18,416,590
01/26/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,25,0,26,0,4,30,0,34,136,0,136,170
01/27/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,40,1,42,0,0,257,1,258,0,1,297,2,300,455,0,455,755
01/28/2023,CNO,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,0,214,0,214,2,0,246,0,248,356,0,356,604
01/29/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,0,23,0,23,0,0,38,2,40,167,0,167,207
01/30/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,0,55,2,57,0,0,60,3,63,357,0,357,420
01/31/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,0,77,1,78,0,0,92,2,94,355,0,355,449
02/01/2023,CNO,CA,AWP,WE,Towers with Radar,0,4,43,2,49,0,1,184,2,187,0,5,227,4,236,487,0,487,723
02/02/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,248,7,255,0,0,284,8,292,627,0,627,919
02/03/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,41,2,45,0,0,222,2,224,0,2,263,4,269,490,0,490,759
02/04/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,260,0,260,0,0,291,0,291,563,0,563,854
02/05/2023,CNO,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,48,0,48,0,3,75,0,78,135,0,135,213
02/06/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,136,2,138,0,0,156,2,158,492,16,508,666
02/07/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,44,1,45,0,0,189,5,194,0,0,233,6,239,615,9,624,863
02/08/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,47,4,51,0,0,227,7,234,0,0,274,11,285,573,16,589,874
02/09/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,90,0,90,0,2,103,0,105,142,0,142,247
02/10/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,10,1,11,0,0,178,5,183,0,0,188,6,194,367,0,367,561
02/11/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,161,1,162,0,0,191,2,193,344,0,344,537
02/12/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,88,0,88,0,2,116,0,118,227,0,227,345
02/13/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,25,3,29,0,0,145,4,149,0,1,170,7,178,420,6,426,604
02/14/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,12,2,14,0,0,41,0,41,0,0,53,2,55,297,0,297,352
02/15/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,112,4,116,0,1,128,4,133,399,19,418,551
02/16/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,0,142,4,146,0,0,162,5,167,354,0,354,521
02/17/2023,CNO,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,0,163,5,168,0,0,184,6,190,383,0,383,573
02/18/2023,CNO,CA,AWP,WE,Towers with Radar,0,1,40,2,43,0,1,180,2,183,0,2,220,4,226,489,0,489,715
02/19/2023,CNO,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,2,173,2,177,0,4,205,2,211,416,0,416,627
