01/01/2020,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,4,0,4,0,17,12,0,29,0,0,0,29
09/29/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,26,8,5,42,0,0,27,3,30,3,26,35,8,72,38,10,48,120
09/30/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,20,14,0,39,0,2,26,0,28,5,22,40,0,67,66,0,66,133
10/01/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,13,8,0,30,0,1,7,0,8,9,14,15,0,38,12,0,12,50
10/02/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,8,18,0,32,0,0,14,0,14,6,8,32,0,46,12,0,12,58
10/03/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,17,10,0,35,0,1,23,1,25,8,18,33,1,60,8,0,8,68
10/04/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,12,27,20,3,62,0,5,41,0,46,12,32,61,3,108,18,0,18,126
10/05/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,22,16,0,48,0,0,65,0,65,10,22,81,0,113,66,0,66,179
10/06/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,26,29,8,72,0,1,32,9,42,9,27,61,17,114,24,10,34,148
10/07/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,24,22,0,54,0,2,14,0,16,8,26,36,0,70,34,0,34,104
10/08/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,17,9,0,34,0,2,32,0,34,8,19,41,0,68,18,20,38,106
10/09/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,8,15,2,29,0,1,42,0,43,4,9,57,2,72,52,0,52,124
10/10/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,14,22,0,44,0,1,52,0,53,8,15,74,0,97,38,0,38,135
10/11/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,19,27,2,58,0,1,22,0,23,10,20,49,2,81,4,0,4,85
10/12/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,11,28,20,0,59,0,0,43,0,43,11,28,63,0,102,72,0,72,174
10/13/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,26,30,0,66,0,3,39,0,42,10,29,69,0,108,42,0,42,150
10/14/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,11,17,13,0,41,0,0,23,0,23,11,17,36,0,64,16,0,16,80
10/15/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,17,6,0,31,0,2,26,0,28,8,19,32,0,59,12,0,12,71
10/16/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,10,13,0,29,0,2,35,0,37,6,12,48,0,66,16,0,16,82
10/17/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,19,15,0,42,0,3,43,0,46,8,22,58,0,88,48,0,48,136
10/18/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,23,30,3,66,0,1,45,0,46,10,24,75,3,112,70,0,70,182
10/19/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,24,23,0,57,0,5,37,0,42,10,29,60,0,99,62,0,62,161
10/20/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,19,29,0,57,0,2,56,0,58,9,21,85,0,115,104,0,104,219
10/21/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,21,13,1,44,0,2,23,1,26,9,23,36,2,70,18,0,18,88
10/22/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,15,4,0,27,0,2,3,0,5,8,17,7,0,32,0,0,0,32
10/23/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,12,10,2,29,0,0,0,0,0,5,12,10,2,29,0,0,0,29
10/24/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,27,13,0,48,0,7,18,0,25,8,34,31,0,73,28,0,28,101
10/25/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,28,16,0,54,0,1,17,0,18,10,29,33,0,72,12,0,12,84
10/26/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,20,19,0,49,0,0,35,0,35,10,20,54,0,84,28,0,28,112
10/27/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,25,26,7,68,0,0,53,3,56,10,25,79,10,124,30,10,40,164
10/28/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,23,17,0,49,0,2,20,0,22,9,25,37,0,71,0,0,0,71
10/29/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,14,12,2,35,0,0,21,0,21,7,14,33,2,56,24,0,24,80
10/30/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,10,20,0,32,0,1,42,0,43,2,11,62,0,75,14,0,14,89
10/31/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,19,10,0,33,0,6,17,0,23,4,25,27,0,56,38,0,38,94
11/01/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,23,2,60,0,3,17,0,20,6,32,40,2,80,4,0,4,84
11/02/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,18,0,53,0,4,12,0,16,5,34,30,0,69,0,0,0,69
11/03/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,28,11,0,44,0,0,0,0,0,5,28,11,0,44,0,0,0,44
11/04/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,22,16,0,43,0,1,34,0,35,5,23,50,0,78,0,0,0,78
11/05/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,19,5,0,27,0,0,0,0,0,3,19,5,0,27,0,0,0,27
11/06/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,18,14,0,35,0,0,21,0,21,3,18,35,0,56,20,0,20,76
11/07/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,20,14,4,42,0,2,7,0,9,4,22,21,4,51,18,0,18,69
11/08/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,28,18,0,52,0,1,39,0,40,6,29,57,0,92,34,0,34,126
11/09/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,24,17,0,46,0,0,0,0,0,5,24,17,0,46,0,0,0,46
11/10/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,24,6,66,0,1,5,0,6,5,32,29,6,72,8,0,8,80
11/11/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,27,7,0,39,0,6,51,0,57,5,33,58,0,96,46,0,46,142
11/12/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,17,7,0,28,0,2,21,0,23,4,19,28,0,51,6,0,6,57
11/13/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,11,12,0,25,0,0,26,0,26,2,11,38,0,51,0,0,0,51
11/14/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,17,29,0,50,0,1,31,0,32,4,18,60,0,82,10,0,10,92
11/15/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,29,1,65,0,1,29,0,30,6,30,58,1,95,26,0,26,121
11/16/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,30,1,70,0,4,37,0,41,6,37,67,1,111,28,0,28,139
11/17/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,22,0,58,0,0,7,0,7,5,31,29,0,65,26,0,26,91
11/18/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,25,15,1,46,0,0,39,1,40,5,25,54,2,86,44,0,44,130
11/19/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,13,9,0,26,0,1,29,0,30,4,14,38,0,56,10,0,10,66
11/20/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,14,7,2,25,0,1,38,0,39,2,15,45,2,64,30,0,30,94
11/21/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,19,32,0,55,0,1,37,0,38,4,20,69,0,93,30,0,30,123
11/22/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,22,24,0,52,0,1,22,0,23,6,23,46,0,75,22,0,22,97
11/23/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,26,4,0,36,0,0,8,0,8,6,26,12,0,44,8,0,8,52
11/24/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,6,0,0,8,0,2,13,0,15,2,8,13,0,23,0,0,0,23
11/25/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,19,6,0,30,0,2,25,0,27,5,21,31,0,57,0,0,0,57
11/26/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,16,2,0,22,0,0,18,0,18,4,16,20,0,40,48,0,48,88
11/27/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,10,0,32,0,3,15,0,18,2,23,25,0,50,12,0,12,62
11/28/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,13,9,0,25,0,0,0,0,0,3,13,9,0,25,0,0,0,25
11/29/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,31,8,0,45,0,2,18,0,20,6,33,26,0,65,12,0,12,77
11/30/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,26,14,2,48,0,0,12,0,12,6,26,26,2,60,0,0,0,60
12/01/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,19,15,0,40,0,0,6,0,6,6,19,21,0,46,0,0,0,46
12/02/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,26,21,0,53,0,0,16,0,16,6,26,37,0,69,6,0,6,75
12/03/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,7,0,34,0,0,18,0,18,4,23,25,0,52,10,0,10,62
12/04/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,30,1,46,0,1,16,1,18,2,14,46,2,64,8,0,8,72
12/05/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,22,19,0,45,0,1,36,0,37,4,23,55,0,82,64,0,64,146
12/06/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,35,20,0,61,0,2,23,0,25,6,37,43,0,86,8,0,8,94
12/07/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,25,20,0,54,0,3,37,0,40,9,28,57,0,94,12,0,12,106
12/08/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,16,0,52,0,2,11,0,13,6,32,27,0,65,0,0,0,65
12/09/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,26,17,0,49,0,3,10,4,17,6,29,27,4,66,0,0,0,66
12/10/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,16,8,0,28,0,0,12,0,12,4,16,20,0,40,0,0,0,40
12/11/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,15,10,1,28,0,2,8,2,12,2,17,18,3,40,0,0,0,40
12/12/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,21,0,54,0,1,17,0,18,4,30,38,0,72,54,0,54,126
12/13/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,19,15,0,42,0,0,0,0,0,8,19,15,0,42,12,0,12,54
12/14/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,25,9,0,40,0,1,3,0,4,6,26,12,0,44,0,0,0,44
12/15/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,22,17,0,44,0,1,33,0,34,5,23,50,0,78,114,0,114,192
12/16/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,28,0,57,0,3,36,0,39,4,28,64,0,96,32,0,32,128
12/17/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,5,0,23,0,4,30,0,34,2,20,35,0,57,36,0,36,93
12/18/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,16,7,0,24,0,1,11,2,14,1,17,18,2,38,0,0,0,38
12/19/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,30,2,55,0,0,33,0,33,2,21,63,2,88,42,0,42,130
12/20/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,26,1,66,0,0,30,3,33,6,33,56,4,99,20,4,24,123
12/21/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,22,11,0,37,0,0,1,0,1,4,22,12,0,38,0,0,0,38
12/22/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,11,0,44,0,0,1,0,1,3,30,12,0,45,0,0,0,45
12/23/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,13,0,48,0,0,21,0,21,2,33,34,0,69,10,0,10,79
12/24/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,1,0,24,0,1,9,0,10,2,22,10,0,34,0,0,0,34
12/25/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,1,3,0,4,0,12,5,0,17,0,0,0,17
12/26/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,2,16,0,18,0,21,22,0,43,0,0,0,43
12/27/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,22,8,0,31,0,0,2,0,2,1,22,10,0,33,0,0,0,33
12/28/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,26,0,65,0,1,31,0,32,4,36,57,0,97,34,0,34,131
12/29/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,23,26,8,60,0,3,41,0,44,3,26,67,8,104,62,0,62,166
12/30/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,9,0,41,0,0,7,0,7,4,28,16,0,48,14,0,14,62
12/31/2022,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,6,0,27,0,0,4,0,4,2,19,10,0,31,10,0,10,41
01/01/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/02/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
01/03/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,16,0,47,0,0,10,0,10,2,29,26,0,57,2,0,2,59
01/04/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,25,17,0,50,0,2,45,3,50,8,27,62,3,100,28,0,28,128
01/05/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,18,0,53,0,1,35,0,36,6,30,53,0,89,46,0,46,135
01/06/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,21,15,0,42,0,0,29,0,29,6,21,44,0,71,98,0,98,169
01/07/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,18,0,47,0,3,26,0,29,4,28,44,0,76,26,0,26,102
01/08/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,5,0,23,0,0,2,2,4,2,16,7,2,27,0,0,0,27
01/09/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,13,18,0,36,0,6,19,0,25,5,19,37,0,61,24,0,24,85
01/10/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,21,14,0,40,0,0,14,0,14,5,21,28,0,54,24,0,24,78
01/11/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,26,7,0,38,0,0,0,0,0,5,26,7,0,38,0,0,0,38
01/12/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,21,0,50,0,1,27,0,28,4,26,48,0,78,10,0,10,88
01/13/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,17,0,53,0,1,32,1,34,6,31,49,1,87,8,0,8,95
01/14/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,16,3,1,24,0,0,5,1,6,4,16,8,2,30,0,0,0,30
01/15/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,11,8,1,22,0,0,19,0,19,2,11,27,1,41,76,0,76,117
01/16/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,17,22,0,44,0,0,27,0,27,5,17,49,0,71,96,0,96,167
01/17/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,19,8,0,32,0,0,5,0,5,5,19,13,0,37,28,0,28,65
01/18/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,18,6,0,29,0,0,22,0,22,5,18,28,0,51,20,0,20,71
01/19/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,24,24,0,54,0,2,31,0,33,6,26,55,0,87,60,0,60,147
01/20/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,20,18,0,43,0,2,43,1,46,5,22,61,1,89,66,0,66,155
01/21/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,18,10,0,31,0,2,31,3,36,3,20,41,3,67,46,0,46,113
01/22/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,11,4,0,17,0,0,8,0,8,2,11,12,0,25,0,0,0,25
01/23/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,14,0,44,0,0,3,0,3,4,26,17,0,47,16,0,16,63
01/24/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,20,17,9,52,0,3,33,0,36,6,23,50,9,88,36,0,36,124
01/25/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,22,21,0,49,0,0,10,0,10,6,22,31,0,59,22,0,22,81
01/26/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,21,16,0,43,0,0,8,0,8,6,21,24,0,51,0,0,0,51
01/27/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,13,1,50,0,0,9,2,11,6,30,22,3,61,14,0,14,75
01/28/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,8,3,0,14,0,0,0,0,0,3,8,3,0,14,0,0,0,14
01/29/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,12,6,0,20,0,0,0,0,0,2,12,6,0,20,0,0,0,20
01/30/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,17,24,1,46,0,2,13,1,16,4,19,37,2,62,0,0,0,62
01/31/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,24,17,0,45,0,0,9,0,9,4,24,26,0,54,0,0,0,54
02/01/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,12,0,39,0,0,26,4,30,4,23,38,4,69,0,0,0,69
02/02/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,22,2,45,0,2,24,2,28,2,21,46,4,73,14,0,14,87
02/03/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,20,18,2,46,0,1,17,0,18,6,21,35,2,64,16,0,16,80
02/04/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,18,2,0,24,0,0,6,0,6,4,18,8,0,30,24,0,24,54
02/05/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,3,3,1,7,2,12,8,1,23,22,0,22,45
02/06/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,21,12,0,37,0,0,3,0,3,4,21,15,0,40,0,0,0,40
02/07/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,19,0,58,0,1,34,0,35,6,34,53,0,93,46,0,46,139
02/08/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,22,13,0,40,0,1,17,0,18,5,23,30,0,58,20,0,20,78
02/09/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,27,0,62,0,0,38,0,38,6,29,65,0,100,42,0,42,142
02/10/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,20,14,0,39,0,1,12,0,13,5,21,26,0,52,0,0,0,52
02/11/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,17,16,0,36,0,0,22,0,22,3,17,38,0,58,34,0,34,92
02/12/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,15,7,0,23,0,2,29,0,31,1,17,36,0,54,16,0,16,70
02/13/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,17,0,43,0,2,21,2,25,2,26,38,2,68,36,0,36,104
02/14/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,15,0,50,0,0,11,0,11,5,30,26,0,61,18,0,18,79
02/15/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,20,12,2,39,0,0,37,0,37,5,20,49,2,76,30,0,30,106
02/16/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,24,18,9,56,0,2,39,3,44,5,26,57,12,100,24,0,24,124
02/17/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,26,15,0,46,0,6,19,0,25,5,32,34,0,71,8,0,8,79
02/18/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,20,4,0,27,0,3,22,0,25,3,23,26,0,52,32,0,32,84
02/19/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,12,6,0,19,0,0,9,0,9,1,12,15,0,28,0,0,0,28
02/20/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,22,8,0,33,0,0,7,0,7,3,22,15,0,40,36,0,36,76
02/21/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,12,3,0,20,0,1,1,0,2,5,13,4,0,22,0,0,0,22
02/22/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,4,1,0,8,0,0,0,0,0,3,4,1,0,8,0,0,0,8
02/23/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,16,2,48,0,0,18,0,18,4,26,34,2,66,4,0,4,70
02/24/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,29,30,0,64,0,3,27,0,30,5,32,57,0,94,22,0,22,116
02/25/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,15,0,44,0,6,9,0,15,4,31,24,0,59,0,0,0,59
02/26/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,10,11,2,24,0,5,3,0,8,1,15,14,2,32,4,0,4,36
02/27/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,11,0,38,0,2,18,0,20,4,25,29,0,58,38,0,38,96
02/28/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,13,4,52,0,2,31,0,33,5,32,44,4,85,39,4,43,128
03/01/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,23,19,0,47,0,1,40,2,43,5,24,59,2,90,60,0,60,150
03/02/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,24,15,0,44,0,0,33,3,36,5,24,48,3,80,32,0,32,112
03/03/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,22,9,0,39,0,0,17,0,17,8,22,26,0,56,92,0,92,148
03/04/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,14,13,0,33,0,0,25,4,29,6,14,38,4,62,38,0,38,100
03/05/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,11,3,0,18,0,5,10,0,15,4,16,13,0,33,14,0,14,47
03/06/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,15,12,0,33,0,0,18,0,18,6,15,30,0,51,72,0,72,123
03/07/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,25,12,0,45,0,3,43,0,46,8,28,55,0,91,68,0,68,159
03/08/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,20,10,0,38,0,1,2,0,3,8,21,12,0,41,0,0,0,41
03/09/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,24,24,3,59,0,3,23,5,31,8,27,47,8,90,34,2,36,126
03/10/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,19,7,0,34,0,3,10,0,13,8,22,17,0,47,6,0,6,53
03/11/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,16,7,5,34,0,2,33,4,39,6,18,40,9,73,30,0,30,103
03/12/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,6,15,2,27,0,4,42,0,46,4,10,57,2,73,56,0,56,129
03/13/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,12,13,0,31,0,5,47,0,52,6,17,60,0,83,46,0,46,129
03/14/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,22,21,0,51,0,0,15,4,19,8,22,36,4,70,4,28,32,102
03/15/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,19,18,2,47,0,3,9,1,13,8,22,27,3,60,4,2,6,66
03/16/2023,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,16,20,2,45,0,2,23,1,26,7,18,43,3,71,70,0,70,141
