01/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,10,6,0,44,0,1,0,1,2,28,11,6,1,46,0,0,0,46
01/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,19,17,93,155,0,2,8,12,22,26,21,25,105,177,0,260,260,437
01/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,31,20,18,73,142,0,1,9,23,33,31,21,27,96,175,0,224,224,399
01/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,10,34,90,0,2,38,93,133,28,20,48,127,223,0,0,0,223
01/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,14,24,60,123,0,2,25,9,36,25,16,49,69,159,0,26,26,185
01/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,22,17,75,139,0,3,22,104,129,25,25,39,179,268,0,0,0,268
01/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,22,156,217,0,4,21,158,183,21,22,43,314,400,0,0,0,400
01/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,23,76,138,0,2,25,119,146,19,22,48,195,284,0,6,6,290
01/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,34,132,207,0,3,15,10,28,20,24,49,142,235,0,80,80,315
01/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,24,30,99,0,2,5,2,9,18,29,29,32,108,0,48,48,156
01/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,8,74,111,0,6,5,22,33,14,21,13,96,144,0,198,198,342
01/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,25,15,68,123,0,2,15,18,35,15,27,30,86,158,0,34,34,192
01/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,32,19,91,0,0,0,1,1,17,23,32,20,92,0,0,0,92
01/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,37,115,202,0,1,3,87,91,21,30,40,202,293,0,0,0,293
01/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,27,134,207,0,0,10,5,15,19,27,37,139,222,0,118,118,340
01/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,30,157,232,0,1,3,9,13,20,26,33,166,245,0,128,128,373
01/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,33,91,170,0,0,7,6,13,20,26,40,97,183,0,90,90,273
01/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,20,10,97,137,0,1,6,13,20,10,21,16,110,157,2,182,184,341
01/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,17,47,100,0,4,32,25,61,16,24,49,72,161,0,112,112,273
01/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,18,91,147,0,3,24,25,52,18,23,42,116,199,12,106,118,317
01/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,31,128,199,0,4,27,12,43,19,25,58,140,242,0,80,80,322
01/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,28,107,175,0,0,0,2,2,22,18,28,109,177,0,0,0,177
01/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,23,157,224,0,0,21,27,48,23,21,44,184,272,0,244,244,516
01/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,28,93,164,0,4,24,9,37,20,27,52,102,201,0,176,176,377
01/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,12,13,71,109,0,0,6,23,29,13,12,19,94,138,0,162,162,300
01/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,21,14,93,143,0,0,12,18,30,15,21,26,111,173,0,6,6,179
01/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,22,25,93,157,0,2,8,10,20,17,24,33,103,177,0,160,160,337
01/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,21,16,129,194,0,1,19,5,25,28,22,35,134,219,0,176,176,395
01/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,22,98,161,0,5,18,13,36,21,25,40,111,197,0,82,82,279
01/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,40,136,222,0,2,3,10,15,20,28,43,146,237,0,102,102,339
01/31/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,24,113,182,0,2,11,11,24,22,25,35,124,206,0,80,80,286
02/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,13,13,43,82,0,4,21,21,46,13,17,34,64,128,4,112,116,244
02/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,7,47,86,0,2,12,19,33,15,19,19,66,119,0,54,54,173
02/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,21,18,83,139,0,4,1,12,17,17,25,19,95,156,0,58,58,214
02/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,23,35,202,281,0,1,12,15,28,21,24,47,217,309,8,130,138,447
02/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,39,189,274,0,3,0,8,11,22,27,39,197,285,0,86,86,371
02/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,48,92,180,0,3,21,14,38,19,24,69,106,218,2,14,16,234
02/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,26,28,109,188,0,5,17,15,37,25,31,45,124,225,0,130,130,355
02/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,14,9,44,80,0,0,21,19,40,13,14,30,63,120,0,62,62,182
02/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,19,24,59,119,0,2,1,4,7,17,21,25,63,126,0,10,10,136
02/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,18,129,192,0,1,0,10,11,20,26,18,139,203,0,46,46,249
02/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,27,11,84,0,0,0,0,0,20,26,27,11,84,0,0,0,84
02/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,25,102,175,0,0,1,14,15,20,28,26,116,190,0,100,100,290
02/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,36,78,157,0,1,44,25,70,20,24,80,103,227,4,150,154,381
02/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,28,34,76,155,0,1,11,9,21,17,29,45,85,176,2,32,34,210
02/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,14,21,25,75,0,0,8,20,28,15,14,29,45,103,0,172,172,275
02/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,10,19,68,0,0,4,16,20,14,25,14,35,88,9,88,97,185
02/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,27,64,135,0,0,8,6,14,18,26,35,70,149,10,56,66,215
02/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,30,26,96,172,0,0,5,2,7,20,30,31,98,179,0,0,0,179
02/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,29,84,158,0,0,0,2,2,18,27,29,86,160,0,4,4,164
02/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,35,34,104,191,0,1,1,6,8,18,36,35,110,199,0,0,0,199
02/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,28,129,203,0,1,12,12,25,16,31,40,141,228,0,28,28,256
02/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,14,68,108,0,5,18,44,67,14,17,32,112,175,2,166,168,343
02/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,22,101,162,0,2,5,22,29,16,25,27,123,191,29,67,96,287
02/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,27,35,103,182,0,1,15,9,25,17,28,50,112,207,9,91,100,307
02/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,28,23,155,229,0,2,18,15,35,23,30,41,170,264,0,24,24,288
02/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,16,92,152,0,0,8,15,23,18,26,24,107,175,0,8,8,183
02/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,30,32,109,190,0,2,27,8,37,19,32,59,117,227,0,4,4,231
02/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,24,41,112,0,0,18,17,35,21,26,42,58,147,0,72,72,219
02/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,8,36,78,0,4,13,43,60,16,22,21,79,138,0,138,138,276
03/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,14,60,113,0,3,4,20,27,16,26,18,80,140,0,138,138,278
03/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,16,141,199,0,1,6,8,15,16,27,22,149,214,0,48,48,262
03/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,38,91,174,0,0,3,2,5,20,25,41,93,179,0,16,16,195
03/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,18,87,152,0,5,6,17,28,21,31,24,104,180,0,68,68,248
03/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,27,109,180,0,6,26,15,47,20,30,53,124,227,0,22,22,249
03/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,22,124,188,0,4,28,13,45,20,26,50,137,233,14,32,46,279
03/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,15,43,87,0,6,11,37,54,12,23,26,80,141,2,132,134,275
03/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,23,57,117,0,2,7,30,39,20,19,30,87,156,0,50,50,206
03/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,24,112,181,0,3,1,17,21,22,26,25,129,202,0,156,156,358
03/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,30,30,85,167,0,4,2,12,18,22,34,32,97,185,0,132,132,317
03/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,39,97,182,0,1,6,11,18,20,27,45,108,200,0,140,140,340
03/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,48,73,171,0,3,16,8,27,22,31,64,81,198,0,56,56,254
03/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,25,78,153,0,2,2,6,10,21,31,27,84,163,0,90,90,253
03/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,18,17,21,69,0,2,3,2,7,13,20,20,23,76,0,78,78,154
03/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,21,56,115,0,3,4,3,10,18,23,25,59,125,0,28,28,153
03/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,19,96,155,0,0,4,6,10,20,20,23,102,165,0,58,58,223
03/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,21,141,204,0,3,6,15,24,18,27,27,156,228,0,68,68,296
03/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,14,91,146,0,0,3,14,17,20,21,17,105,163,0,22,22,185
03/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,13,100,153,0,0,5,8,13,17,23,18,108,166,0,124,124,290
03/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,8,70,135,0,0,2,7,9,25,32,10,77,144,0,50,50,194
03/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,13,6,16,48,0,0,0,0,0,13,13,6,16,48,0,0,0,48
03/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,13,7,42,74,0,0,0,0,0,12,13,7,42,74,0,54,54,128
03/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,15,76,122,0,0,6,8,14,17,14,21,84,136,0,114,114,250
03/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,16,15,80,125,0,2,17,15,34,14,18,32,95,159,0,60,60,219
03/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,10,16,121,159,0,1,11,7,19,12,11,27,128,178,0,52,52,230
03/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,9,81,122,0,1,10,8,19,15,18,19,89,141,0,50,50,191
03/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,16,11,80,118,0,1,8,5,14,11,17,19,85,132,0,76,76,208
03/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,3,56,78,0,0,2,4,6,8,11,5,60,84,0,26,26,110
03/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,12,49,80,0,4,5,8,17,9,14,17,57,97,0,24,24,121
03/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,15,7,57,86,0,0,5,3,8,7,15,12,60,94,0,44,44,138
03/31/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,7,68,92,0,2,21,10,33,4,15,28,78,125,0,38,38,163
04/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,11,15,76,107,0,1,11,11,23,5,12,26,87,130,0,132,132,262
04/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,8,74,103,0,1,5,4,10,8,14,13,78,113,0,48,48,161
04/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,9,10,36,60,0,1,1,9,11,5,10,11,45,71,0,46,46,117
04/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,4,21,33,0,0,0,2,2,2,6,4,23,35,0,14,14,49
04/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,5,4,25,39,0,0,2,8,10,5,5,6,33,49,0,106,106,155
04/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,14,50,76,0,1,2,0,3,4,9,16,50,79,0,0,0,79
04/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,7,49,74,0,0,6,7,13,4,14,13,56,87,0,32,32,119
04/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,13,49,78,0,2,13,17,32,8,10,26,66,110,0,186,186,296
04/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,6,15,77,109,0,1,2,2,5,11,7,17,79,114,0,0,0,114
04/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,8,5,119,144,0,2,1,4,7,12,10,6,123,151,0,34,34,185
04/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,1,128,141,0,2,1,5,8,6,8,2,133,149,0,54,54,203
04/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,0,3,35,50,0,2,4,16,22,12,2,7,51,72,0,16,16,88
04/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,3,9,89,110,0,0,21,16,37,9,3,30,105,147,0,164,164,311
04/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,9,15,162,195,0,3,14,17,34,9,12,29,179,229,4,190,194,423
04/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,9,18,59,96,0,0,30,9,39,10,9,48,68,135,0,146,146,281
04/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,10,20,53,95,0,3,6,14,23,12,13,26,67,118,0,134,134,252
04/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,21,75,113,0,1,3,3,7,10,8,24,78,120,0,120,120,240
04/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,4,62,78,0,0,0,2,2,6,6,4,64,80,0,0,0,80
04/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,12,16,49,87,0,3,6,18,27,10,15,22,67,114,18,32,50,164
04/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,12,65,96,0,2,16,5,23,9,12,28,70,119,6,4,10,129
04/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,14,100,133,0,0,7,11,18,7,12,21,111,151,0,104,104,255
04/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,4,18,67,99,0,1,6,17,24,10,5,24,84,123,0,208,208,331
04/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,4,8,83,109,0,2,20,12,34,14,6,28,95,143,2,112,114,257
04/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,12,80,113,0,3,13,9,25,10,14,25,89,138,12,130,142,280
04/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,9,34,54,0,0,13,32,45,8,3,22,66,99,2,116,118,217
04/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,17,40,69,0,0,24,28,52,8,4,41,68,121,6,18,24,145
04/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,18,65,97,0,0,17,9,26,8,6,35,74,123,6,110,116,239
04/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,20,86,120,0,2,15,11,28,8,8,35,97,148,0,176,176,324
04/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,20,64,101,0,4,6,6,16,10,11,26,70,117,34,70,104,221
04/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,17,76,105,0,2,24,19,45,8,6,41,95,150,28,138,166,316
05/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,19,50,89,0,2,21,14,37,10,12,40,64,126,0,66,66,192
05/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,10,63,86,0,2,14,21,37,6,9,24,84,123,2,72,74,197
05/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,5,12,26,52,0,2,18,23,43,9,7,30,49,95,0,32,32,127
05/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,14,24,66,113,0,1,4,10,15,9,15,28,76,128,2,84,86,214
05/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,17,18,137,179,0,7,10,9,26,7,24,28,146,205,4,228,232,437
05/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,22,20,98,151,0,1,11,12,24,11,23,31,110,175,0,140,140,315
05/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,18,29,104,158,0,6,2,9,17,7,24,31,113,175,0,114,114,289
05/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,24,68,115,0,0,6,18,24,10,13,30,86,139,0,192,192,331
05/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,11,62,91,0,0,7,9,16,10,8,18,71,107,0,88,88,195
05/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,12,10,51,83,0,2,20,11,33,10,14,30,62,116,0,80,80,196
05/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,23,80,124,0,5,2,14,21,10,16,25,94,145,4,162,166,311
05/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,17,10,66,103,0,1,21,24,46,10,18,31,90,149,2,94,96,245
05/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,18,117,156,0,2,12,16,30,10,13,30,133,186,0,114,114,300
05/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,30,101,152,0,1,10,9,20,10,12,40,110,172,0,74,74,246
05/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,9,31,118,168,0,2,1,8,11,10,11,32,126,179,0,140,140,319
05/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,6,0,100,116,0,4,3,12,19,10,10,3,112,135,0,92,92,227
05/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,7,64,89,0,0,12,19,31,10,8,19,83,120,0,38,38,158
05/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,9,83,113,0,3,26,11,40,10,14,35,94,153,2,152,154,307
05/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,14,121,161,0,6,23,21,50,10,22,37,142,211,0,134,134,345
05/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,12,29,87,138,0,7,18,11,36,10,19,47,98,174,14,58,72,246
05/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,14,42,84,150,0,1,16,19,36,10,15,58,103,186,0,90,90,276
05/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,14,29,37,90,0,3,6,22,31,10,17,35,59,121,2,62,64,185
05/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,17,40,75,0,3,9,20,32,10,11,26,60,107,2,8,10,117
05/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,5,6,34,61,0,1,7,19,27,16,6,13,53,88,0,70,70,158
05/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,14,23,54,0,1,12,13,26,10,8,26,36,80,0,46,46,126
05/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,10,89,120,0,0,15,16,31,10,11,25,105,151,0,108,108,259
05/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,19,65,113,0,2,19,18,39,12,19,38,83,152,0,144,144,296
05/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,31,81,135,0,1,11,9,21,10,14,42,90,156,0,92,92,248
05/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,20,82,125,0,3,8,10,21,10,16,28,92,146,38,68,106,252
05/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,4,61,83,0,3,5,8,16,10,11,9,69,99,0,18,18,117
05/31/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,9,57,86,0,4,5,3,12,10,14,14,60,98,0,62,62,160
06/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,19,59,101,0,0,0,5,5,10,13,19,64,106,0,4,4,110
06/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,12,15,103,140,0,4,8,13,25,10,16,23,116,165,0,86,86,251
06/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,18,78,119,0,0,34,12,46,10,13,52,90,165,0,100,100,265
06/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,29,114,164,0,0,23,15,38,8,13,52,129,202,0,128,128,330
06/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,26,91,136,0,4,24,11,39,8,15,50,102,175,0,68,68,243
06/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,15,50,82,0,1,33,27,61,8,10,48,77,143,0,72,72,215
06/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,9,61,83,0,1,15,11,27,8,6,24,72,110,0,196,196,306
06/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,17,118,154,0,7,21,18,46,8,18,38,136,200,0,158,158,358
06/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,15,117,154,0,2,30,12,44,8,16,45,129,198,0,104,104,302
06/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,29,129,177,0,3,6,19,28,7,15,35,148,205,0,84,84,289
06/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,16,25,140,190,0,4,20,15,39,9,20,45,155,229,0,58,58,287
06/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,20,99,142,0,2,22,9,33,8,17,42,108,175,0,0,0,175
06/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,3,52,75,0,3,10,27,40,10,13,13,79,115,0,126,126,241
06/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,20,57,88,0,1,22,7,30,8,4,42,64,118,0,0,0,118
06/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,16,67,105,0,2,8,6,16,8,16,24,73,121,0,34,34,155
