01/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,10,6,0,44,0,1,0,1,2,28,11,6,1,46,0,0,0,46
11/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,17,31,80,0,3,12,6,21,18,17,29,37,101,0,36,36,137
11/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,20,131,193,0,2,6,17,25,20,24,26,148,218,0,106,106,324
12/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,25,104,157,0,1,15,15,31,14,15,40,119,188,0,116,116,304
12/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,18,16,93,139,0,2,16,17,35,12,20,32,110,174,0,108,108,282
12/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,22,130,180,0,2,24,14,40,14,16,46,144,220,0,38,38,258
12/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,31,76,141,0,1,13,16,30,16,19,44,92,171,0,166,166,337
12/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,18,47,91,0,5,3,7,15,14,17,21,54,106,0,60,60,166
12/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,15,59,105,0,0,15,14,29,16,15,30,73,134,2,34,36,170
12/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,25,109,165,0,1,22,12,35,16,16,47,121,200,0,62,62,262
12/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,18,22,123,175,0,5,22,16,43,12,23,44,139,218,0,78,78,296
12/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,15,29,116,172,0,2,4,14,20,12,17,33,130,192,0,112,112,304
12/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,26,100,164,0,2,15,12,29,16,24,41,112,193,0,206,206,399
12/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,28,27,110,181,0,3,2,10,15,16,31,29,120,196,0,224,224,420
12/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,11,13,79,117,0,2,4,13,19,14,13,17,92,136,0,178,178,314
12/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,20,84,134,0,0,3,4,7,16,14,23,88,141,0,50,50,191
12/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,24,118,174,0,3,20,13,36,18,17,44,131,210,14,222,236,446
12/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,23,185,237,0,3,22,27,52,12,20,45,212,289,0,138,138,427
12/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,19,34,86,151,0,2,20,24,46,12,21,54,110,197,0,212,212,409
12/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,36,107,175,0,2,16,21,39,14,20,52,128,214,0,124,124,338
12/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,26,55,117,0,5,5,13,23,14,27,31,68,140,0,74,74,214
12/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,13,14,34,73,0,3,1,12,16,12,16,15,46,89,0,20,20,109
12/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,9,24,33,78,0,0,24,5,29,12,9,48,38,107,0,0,0,107
12/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,13,18,34,79,0,2,19,8,29,14,15,37,42,108,0,78,78,186
12/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,25,26,31,94,0,2,11,8,21,12,27,37,39,115,0,82,82,197
12/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,20,27,84,0,2,5,4,11,14,25,25,31,95,0,6,6,101
12/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,10,10,0,32,0,2,5,0,7,12,12,15,0,39,0,0,0,39
12/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,0,0,17,0,4,6,0,10,10,11,6,0,27,0,0,0,27
12/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,17,15,1,43,0,0,14,3,17,10,17,29,4,60,0,0,0,60
12/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,13,0,43,0,1,12,14,27,16,15,25,14,70,0,0,0,70
12/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,23,22,74,0,5,10,8,23,14,20,33,30,97,0,112,112,209
12/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,25,19,81,0,4,10,11,25,14,27,35,30,106,0,30,30,136
12/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,17,13,25,66,0,2,1,7,10,11,19,14,32,76,0,22,22,98
12/31/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,4,0,30,0,0,1,2,3,10,16,5,2,33,0,0,0,33
01/01/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,10,6,3,30,0,1,5,1,7,11,11,11,4,37,0,0,0,37
01/02/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,13,12,0,37,0,1,25,4,30,12,14,37,4,67,0,8,8,75
01/03/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,12,7,45,0,0,23,3,26,14,12,35,10,71,6,4,10,81
01/04/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,17,17,49,96,0,1,8,3,12,13,18,25,52,108,0,14,14,122
01/05/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,26,38,100,0,0,2,5,7,14,22,28,43,107,0,86,86,193
01/06/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,19,33,89,0,8,5,14,27,22,23,24,47,116,8,106,114,230
01/07/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,10,24,84,136,0,0,16,6,22,18,10,40,90,158,0,68,68,226
01/08/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,15,94,141,0,1,17,12,30,18,15,32,106,171,0,34,34,205
01/09/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,9,17,47,91,0,1,9,8,18,18,10,26,55,109,0,10,10,119
01/10/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,8,4,12,42,0,0,0,1,1,18,8,4,13,43,0,0,0,43
01/11/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,45,9,41,162,257,0,2,6,21,29,45,11,47,183,286,6,160,166,452
01/12/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,11,15,169,213,0,1,3,10,14,18,12,18,179,227,0,70,70,297
01/13/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,22,91,145,0,4,15,11,30,18,18,37,102,175,0,74,74,249
01/14/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,28,128,190,0,3,20,9,32,18,19,48,137,222,0,114,114,336
01/15/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,31,91,157,0,3,26,18,47,18,20,57,109,204,0,104,104,308
01/16/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,6,17,47,88,0,5,21,13,39,18,11,38,60,127,0,0,0,127
01/17/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,12,18,43,90,0,5,20,3,28,17,17,38,46,118,12,52,64,182
01/18/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,17,12,66,0,0,10,9,19,16,21,27,21,85,0,28,28,113
01/19/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,11,144,186,0,1,3,12,16,16,16,14,156,202,0,90,90,292
01/20/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,21,19,145,203,0,0,0,0,0,18,21,19,145,203,0,0,0,203
01/21/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,28,37,93,174,0,0,0,4,4,16,28,37,97,178,0,0,0,178
01/22/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,13,20,136,186,0,6,7,13,26,17,19,27,149,212,0,14,14,226
01/23/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,7,15,29,71,0,0,0,1,1,20,7,15,30,72,0,0,0,72
01/24/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,19,18,64,118,0,0,0,3,3,17,19,18,67,121,0,4,4,125
01/25/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,10,19,167,215,0,1,12,17,30,19,11,31,184,245,0,122,122,367
01/26/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,11,14,92,140,0,2,31,15,48,23,13,45,107,188,0,58,58,246
01/27/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,29,28,27,174,258,0,2,19,29,50,29,30,46,203,308,0,86,86,394
01/28/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,14,36,124,193,0,2,22,16,40,19,16,58,140,233,0,22,22,255
01/29/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,30,122,183,0,0,26,13,39,18,13,56,135,222,0,74,74,296
01/30/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,22,41,93,0,0,18,7,25,16,14,40,48,118,0,60,60,178
01/31/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,8,14,66,108,0,1,18,6,25,20,9,32,72,133,2,38,40,173
02/01/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,7,13,100,138,0,1,19,11,31,18,8,32,111,169,0,108,108,277
02/02/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,19,105,156,0,5,24,18,47,18,19,43,123,203,0,184,184,387
02/03/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,29,101,165,0,1,12,12,25,18,18,41,113,190,0,48,48,238
02/04/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,43,108,187,0,2,14,14,30,18,20,57,122,217,0,100,100,317
02/05/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,17,156,208,0,2,9,9,20,20,17,26,165,228,0,140,140,368
02/06/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,7,22,77,126,0,0,7,8,15,20,7,29,85,141,0,36,36,177
02/07/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,14,41,85,0,3,24,10,37,20,13,38,51,122,0,52,52,174
02/08/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,7,19,10,56,0,0,3,3,6,20,7,22,13,62,0,38,38,100
02/09/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,38,78,146,0,1,2,8,11,20,11,40,86,157,0,122,122,279
02/10/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,40,53,142,0,0,0,3,3,20,29,40,56,145,0,54,54,199
02/11/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,18,12,68,0,0,0,0,0,18,20,18,12,68,0,26,26,94
02/12/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,28,18,36,98,0,0,0,1,1,16,28,18,37,99,0,16,16,115
02/13/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,3,10,45,0,0,0,2,2,12,20,3,12,47,0,0,0,47
02/14/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,19,4,12,40,0,0,0,0,0,5,19,4,12,40,0,0,0,40
02/15/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,2,6,0,0,1,1,2,0,4,1,3,8,0,0,0,8
02/16/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,5,5,25,0,2,0,2,4,1,16,5,7,29,0,0,0,29
02/17/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,0,9,9,0,8,18,9,35,0,0,0,35
02/18/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,10,10,37,0,0,4,3,7,10,7,14,13,44,0,0,0,44
02/19/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,8,13,26,61,0,0,21,10,31,14,8,34,36,92,16,56,72,164
02/20/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,15,9,75,111,0,3,11,19,33,12,18,20,94,144,0,29,29,173
02/21/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,7,77,113,0,1,6,78,85,12,18,13,155,198,0,0,0,198
02/22/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,25,104,164,0,2,16,14,32,14,23,41,118,196,0,84,84,280
02/23/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,36,95,163,0,0,10,10,20,12,20,46,105,183,10,28,38,221
02/24/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,29,28,118,187,0,1,17,13,31,12,30,45,131,218,0,127,127,345
02/25/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,25,101,172,0,1,0,10,11,16,31,25,111,183,0,60,60,243
02/26/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,33,32,96,177,0,5,8,16,29,16,38,40,112,206,0,92,92,298
02/27/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,17,122,171,0,1,7,11,19,12,21,24,133,190,0,58,58,248
02/28/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,16,26,85,141,0,2,4,6,12,14,18,30,91,153,0,0,0,153
03/01/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,23,106,160,0,0,0,2,2,14,17,23,108,162,0,0,0,162
03/02/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,24,26,80,142,0,3,22,30,55,12,27,48,110,197,0,98,98,295
03/03/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,30,34,96,172,0,2,29,20,51,12,32,63,116,223,0,79,79,302
03/04/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,29,34,111,191,0,1,34,21,56,17,30,68,132,247,4,104,108,355
03/05/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,28,124,194,0,1,13,11,25,16,27,41,135,219,0,120,120,339
03/06/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,18,17,103,155,0,3,17,16,36,17,21,34,119,191,0,66,66,257
03/07/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,7,57,93,0,0,18,15,33,16,13,25,72,126,0,70,70,196
03/08/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,26,127,195,0,0,5,11,16,16,26,31,138,211,0,80,80,291
03/09/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,22,30,115,185,0,3,7,21,31,18,25,37,136,216,0,152,152,368
03/10/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,23,86,145,0,4,12,15,31,16,24,35,101,176,0,38,38,214
03/11/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,38,133,212,0,5,7,12,24,16,30,45,145,236,0,92,92,328
03/12/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,27,28,123,193,0,3,7,9,19,15,30,35,132,212,0,94,94,306
03/13/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,22,48,101,0,0,2,15,17,17,14,24,63,118,0,72,72,190
03/14/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,16,52,105,0,0,2,1,3,16,21,18,53,108,0,10,10,118
03/15/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,28,63,130,0,0,3,1,4,16,23,31,64,134,0,12,12,146
03/16/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,28,149,214,0,0,2,5,7,16,21,30,154,221,0,26,26,247
03/17/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,23,34,92,164,0,0,13,12,25,15,23,47,104,189,0,10,10,199
03/18/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,24,35,91,167,0,3,33,23,59,17,27,68,114,226,0,49,49,275
03/19/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,27,58,127,0,3,22,21,46,16,29,49,79,173,0,48,48,221
03/20/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,16,91,136,0,1,24,17,42,16,14,40,108,178,0,0,0,178
03/21/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,7,75,113,0,4,27,16,47,16,19,34,91,160,4,56,60,220
03/22/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,23,138,196,0,2,6,12,20,14,23,29,150,216,0,184,184,400
03/23/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,35,150,222,0,4,19,14,37,16,25,54,164,259,0,98,98,357
03/24/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,32,63,132,0,2,7,1,10,16,23,39,64,142,0,4,4,146
03/25/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,29,106,169,0,0,16,13,29,16,18,45,119,198,0,86,86,284
03/26/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,31,94,165,0,0,28,13,41,16,24,59,107,206,0,20,20,226
03/27/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,10,77,119,0,0,10,14,24,16,16,20,91,143,0,3,3,146
03/28/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,18,45,97,0,0,3,5,8,16,18,21,50,105,0,73,73,178
03/29/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,26,40,102,0,0,11,7,18,16,20,37,47,120,0,4,4,124
03/30/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,21,90,144,0,1,4,10,15,16,18,25,100,159,0,17,17,176
03/31/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,27,23,80,146,0,3,2,10,15,16,30,25,90,161,0,37,37,198
04/01/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,34,38,81,169,0,6,13,20,39,16,40,51,101,208,0,56,56,264
04/02/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,29,52,121,0,3,20,18,41,16,27,49,70,162,0,156,156,318
04/03/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,15,15,59,0,5,4,9,18,12,22,19,24,77,0,142,142,219
04/04/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,18,17,66,0,2,8,11,21,16,17,26,28,87,0,0,0,87
04/05/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,25,109,175,0,5,7,8,20,16,30,32,117,195,0,12,12,207
04/06/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,26,112,170,0,0,11,15,26,14,18,37,127,196,0,64,64,260
04/07/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,32,68,137,0,3,7,7,17,14,26,39,75,154,0,6,6,160
04/08/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,29,32,66,143,0,2,17,13,32,16,31,49,79,175,0,98,98,273
04/09/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,32,33,101,184,0,1,11,11,23,18,33,44,112,207,0,56,56,263
04/10/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,15,43,93,0,3,11,7,21,14,24,26,50,114,0,0,0,114
04/11/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,17,43,98,0,2,23,9,34,16,24,40,52,132,0,112,112,244
04/12/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,26,67,132,0,3,3,1,7,16,26,29,68,139,0,18,18,157
04/13/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,30,55,127,0,0,6,5,11,16,26,36,60,138,0,68,68,206
04/14/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,49,42,131,0,0,4,6,10,14,26,53,48,141,0,78,78,219
04/15/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,40,18,96,0,0,0,0,0,16,22,40,18,96,0,0,0,96
04/16/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,26,49,120,0,1,0,2,3,18,28,26,51,123,0,28,28,151
04/17/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,3,26,61,0,2,0,7,9,14,20,3,33,70,0,12,12,82
04/18/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,27,56,123,0,2,17,9,28,16,26,44,65,151,2,20,22,173
04/19/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,27,44,110,0,1,12,16,29,16,24,39,60,139,0,112,112,251
04/20/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,26,67,131,0,1,12,18,31,16,23,38,85,162,0,90,90,252
04/21/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,23,68,128,0,1,20,15,36,16,22,43,83,164,0,80,80,244
04/22/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,26,64,125,0,0,3,9,12,16,19,29,73,137,0,126,126,263
04/23/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,26,26,13,77,0,0,6,5,11,12,26,32,18,88,0,2,2,90
04/24/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,19,63,114,0,0,46,25,71,15,17,65,88,185,0,164,164,349
04/25/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,17,21,70,0,4,40,21,65,16,20,57,42,135,0,42,42,177
04/26/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,16,24,66,123,0,2,6,15,23,17,18,30,81,146,0,98,98,244
04/27/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,19,34,63,131,0,1,2,5,8,15,20,36,68,139,0,40,40,179
04/28/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,29,24,67,136,0,2,3,8,13,16,31,27,75,149,0,58,58,207
04/29/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,41,100,183,0,3,1,10,14,16,29,42,110,197,0,70,70,267
04/30/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,14,17,67,0,0,0,8,8,16,20,14,25,75,0,42,42,117
05/01/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,6,22,59,0,0,1,1,2,14,17,7,23,61,0,10,10,71
05/02/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,20,21,71,0,2,20,13,35,16,16,40,34,106,8,42,50,156
05/03/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,23,27,67,130,0,1,14,8,23,13,24,41,75,153,0,50,50,203
05/04/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,18,16,89,138,0,1,3,9,13,15,19,19,98,151,0,56,56,207
05/05/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,19,44,48,125,0,1,23,16,40,14,20,67,64,165,0,64,64,229
05/06/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,30,82,154,0,7,21,29,57,20,29,51,111,211,0,162,162,373
05/07/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,26,33,99,0,5,30,15,50,20,25,56,48,149,0,44,44,193
05/08/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,19,9,56,0,2,7,14,23,14,16,26,23,79,0,64,64,143
05/09/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,15,19,25,77,0,1,6,18,25,18,16,25,43,102,0,36,36,138
05/10/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,23,78,139,0,0,3,11,14,19,19,26,89,153,0,100,100,253
05/11/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,32,48,124,0,4,7,9,20,20,28,39,57,144,0,16,16,160
05/12/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,27,77,137,0,3,2,9,14,20,16,29,86,151,0,16,16,167
05/13/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,39,93,169,0,1,14,22,37,20,18,53,115,206,0,44,44,250
05/14/2021,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,38,53,130,0,4,21,18,43,21,22,59,71,173,0,152,152,325
