01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
08/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,20,23,9,69,0,1,6,0,7,17,21,29,9,76,82,0,82,158
08/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,26,21,26,95,0,6,30,20,56,22,32,51,46,151,46,42,88,239
08/31/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,23,28,8,75,0,6,13,6,25,16,29,41,14,100,48,12,60,160
01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
01/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,25,15,2,48,0,2,6,0,8,6,27,21,2,56,8,0,8,64
01/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,6,2,43,0,0,0,0,0,4,31,6,2,43,0,0,0,43
01/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,29,2,0,39,0,0,0,0,0,8,29,2,0,39,0,0,0,39
01/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,27,3,0,36,0,0,3,0,3,6,27,6,0,39,0,0,0,39
01/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,31,6,5,46,0,0,25,0,25,4,31,31,5,71,54,0,54,125
01/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,34,13,0,55,0,0,3,0,3,8,34,16,0,58,10,0,10,68
01/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,25,4,5,45,0,2,5,9,16,11,27,9,14,61,0,15,15,76
01/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,12,8,56,0,3,16,12,31,10,29,28,20,87,9,21,30,117
01/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,7,9,56,0,1,8,6,15,10,31,15,15,71,0,22,22,93
01/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,2,0,26,0,0,1,0,1,8,16,3,0,27,0,0,0,27
01/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,17,18,5,55,0,0,10,2,12,15,17,28,7,67,18,0,18,85
01/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,8,0,41,0,0,11,3,14,12,21,19,3,55,10,0,10,65
01/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,27,20,2,58,0,0,2,0,2,9,27,22,2,60,0,0,0,60
01/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,31,12,11,66,0,0,1,2,3,12,31,13,13,69,69,0,69,138
01/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,16,5,60,0,2,7,0,9,10,31,23,5,69,4,0,4,73
01/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,26,7,69,0,1,21,0,22,10,27,47,7,91,0,0,0,91
01/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,1,0,31,0,1,0,0,1,8,23,1,0,32,0,0,0,32
01/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,1,0,29,0,0,0,0,0,10,18,1,0,29,0,0,0,29
01/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,8,1,41,0,5,5,1,11,12,25,13,2,52,0,0,0,52
01/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,37,10,11,66,0,4,21,8,33,8,41,31,19,99,20,10,30,129
01/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,31,13,12,64,0,9,29,7,45,8,40,42,19,109,10,18,28,137
01/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,28,23,33,93,0,2,25,15,42,9,30,48,48,135,0,30,30,165
01/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,28,9,4,54,0,0,2,2,4,13,28,11,6,58,0,0,0,58
01/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,18,2,0,32,0,0,0,0,0,12,18,2,0,32,0,0,0,32
01/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,3,0,36,0,0,2,0,2,16,17,5,0,38,0,0,0,38
01/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,19,9,10,50,0,0,4,0,4,12,19,13,10,54,20,0,20,74
01/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,13,7,51,0,0,6,1,7,8,23,19,8,58,40,0,40,98
01/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,25,14,31,80,0,2,18,3,23,10,27,32,34,103,0,6,6,109
01/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,15,11,62,0,0,8,11,19,10,26,23,22,81,0,16,16,97
01/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,24,12,15,61,0,0,4,12,16,10,24,16,27,77,0,0,0,77
02/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,3,0,30,0,0,0,0,0,12,15,3,0,30,0,0,0,30
02/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,18,3,0,34,0,2,7,0,9,13,20,10,0,43,0,0,0,43
02/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,22,17,30,80,0,2,27,27,56,11,24,44,57,136,0,56,56,192
02/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,26,10,6,50,0,0,2,2,4,8,26,12,8,54,0,0,0,54
02/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,28,11,2,51,0,1,2,0,3,10,29,13,2,54,0,0,0,54
02/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,19,15,3,46,0,0,2,0,2,9,19,17,3,48,2,0,2,50
02/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,4,0,38,0,0,2,0,2,14,20,6,0,40,0,0,0,40
02/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,14,11,0,34,0,0,3,3,6,9,14,14,3,40,0,0,0,40
02/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,14,0,45,0,0,22,0,22,14,17,36,0,67,0,0,0,67
02/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,4,3,38,0,0,0,0,0,8,23,4,3,38,0,0,0,38
02/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,26,11,4,53,0,0,0,0,0,12,26,11,4,53,0,0,0,53
02/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,29,7,23,69,0,0,4,6,10,10,29,11,29,79,0,0,0,79
02/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,29,12,3,53,0,0,0,0,0,9,29,12,3,53,0,0,0,53
02/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,28,14,10,67,0,0,8,2,10,15,28,22,12,77,0,0,0,77
02/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,20,0,53,0,3,23,0,26,12,24,43,0,79,0,0,0,79
02/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,8,0,38,0,0,16,0,16,14,16,24,0,54,0,0,0,54
02/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,15,0,50,0,0,29,2,31,14,21,44,2,81,67,0,67,148
02/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,30,14,13,67,0,0,3,0,3,10,30,17,13,70,0,0,0,70
02/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,24,11,73,0,4,36,10,50,14,28,60,21,123,15,21,36,159
02/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,34,19,12,75,0,0,26,0,26,10,34,45,12,101,0,0,0,101
02/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,22,8,2,48,0,0,27,0,27,16,22,35,2,75,0,0,0,75
02/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,23,16,2,49,0,2,23,0,25,8,25,39,2,74,0,0,0,74
02/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,20,28,3,64,0,0,30,1,31,13,20,58,4,95,4,0,4,99
02/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,8,6,52,0,0,13,0,13,14,24,21,6,65,0,0,0,65
02/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,31,21,1,66,0,0,6,0,6,13,31,27,1,72,0,0,0,72
02/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,32,7,1,53,0,0,2,0,2,13,32,9,1,55,0,0,0,55
02/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,24,17,8,64,0,0,7,0,7,15,24,24,8,71,0,0,0,71
02/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,25,10,0,49,0,0,8,0,8,14,25,18,0,57,0,0,0,57
02/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,12,2,44,0,3,19,0,22,14,19,31,2,66,0,0,0,66
03/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,16,0,49,0,0,24,0,24,14,19,40,0,73,0,0,0,73
03/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,17,4,6,44,0,0,2,0,2,17,17,6,6,46,0,0,0,46
03/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,28,9,5,53,0,0,9,0,9,11,28,18,5,62,0,0,0,62
03/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,26,31,6,79,0,4,27,14,45,16,30,58,20,124,6,20,26,150
03/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,21,10,63,0,0,17,2,19,12,20,38,12,82,12,6,18,100
03/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,8,9,52,0,0,0,0,0,14,21,8,9,52,0,0,0,52
03/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,18,11,0,44,0,0,12,0,12,15,18,23,0,56,0,0,0,56
03/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,17,4,51,0,2,26,4,32,14,18,43,8,83,28,0,28,111
03/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,15,9,57,0,0,21,4,25,16,17,36,13,82,14,31,45,127
03/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,7,4,45,0,0,0,1,1,14,20,7,5,46,0,0,0,46
03/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,10,12,58,0,4,8,4,16,14,26,18,16,74,12,0,12,86
03/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,20,12,18,62,0,0,10,1,11,12,20,22,19,73,0,12,12,85
03/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,22,11,0,49,0,0,8,0,8,16,22,19,0,57,0,0,0,57
03/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,7,0,36,0,4,3,0,7,12,21,10,0,43,0,0,0,43
03/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,18,11,0,41,0,0,0,0,0,12,18,11,0,41,0,0,0,41
03/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,11,4,46,0,0,10,0,10,14,17,21,4,56,0,0,0,56
03/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,6,8,50,0,0,1,0,1,14,22,7,8,51,0,0,0,51
03/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,23,10,7,54,0,0,9,3,12,14,23,19,10,66,0,10,10,76
03/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,25,7,6,49,0,0,2,7,9,11,25,9,13,58,0,0,0,58
03/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,2,0,28,0,1,0,0,1,12,15,2,0,29,0,0,0,29
03/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,1,0,26,0,0,0,0,0,8,17,1,0,26,8,0,8,34
03/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,6,0,27,0,3,29,0,32,7,17,35,0,59,12,0,12,71
03/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,4,2,26,0,0,1,0,1,9,11,5,2,27,0,0,0,27
03/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,14,1,11,31,0,0,6,1,7,5,14,7,12,38,0,0,0,38
03/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,2,3,25,0,0,0,0,0,6,14,2,3,25,0,0,0,25
03/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,15,8,2,30,0,4,15,2,21,5,19,23,4,51,0,0,0,51
03/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,4,0,18,0,2,5,0,7,3,13,9,0,25,0,0,0,25
03/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,4,0,22,0,1,5,0,6,4,15,9,0,28,0,0,0,28
03/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,2,0,16,0,0,2,0,2,4,10,4,0,18,0,0,0,18
03/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,8,4,34,0,0,6,0,6,9,13,14,4,40,0,0,0,40
03/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,6,3,25,0,0,7,3,10,4,12,13,6,35,0,0,0,35
04/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,3,12,33,0,2,5,0,7,4,16,8,12,40,0,0,0,40
04/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,6,9,31,0,1,9,1,11,4,13,15,10,42,0,10,10,52
04/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,4,1,23,0,0,21,4,25,6,12,25,5,48,0,0,0,48
04/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,4,0,19,0,1,24,0,25,3,13,28,0,44,0,0,0,44
04/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,7,0,21,0,0,4,4,8,3,11,11,4,29,0,0,0,29
04/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,7,3,21,0,0,11,0,11,4,7,18,3,32,0,0,0,32
04/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,3,2,20,0,0,11,2,13,4,11,14,4,33,0,0,0,33
04/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,5,3,21,0,0,4,3,7,4,9,9,6,28,0,0,0,28
04/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,6,3,23,0,0,0,1,1,3,11,6,4,24,0,0,0,24
04/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,0,4,0,4,2,10,8,0,20,0,0,0,20
04/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,10,0,24,0,0,13,0,13,3,11,23,0,37,0,0,0,37
04/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,0,0,14,0,0,4,0,4,6,8,4,0,18,0,0,0,18
04/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,2,0,13,0,2,0,0,2,4,9,2,0,15,0,0,0,15
04/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,3,4,23,0,3,7,3,13,4,15,10,7,36,0,0,0,36
04/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,3,23,0,0,7,1,8,4,10,13,4,31,0,0,0,31
04/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,7,2,23,0,1,3,2,6,5,10,10,4,29,0,0,0,29
04/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,4,0,16,0,0,4,0,4,5,7,8,0,20,0,0,0,20
04/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,6,12,31,0,0,2,0,2,4,9,8,12,33,0,0,0,33
04/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,3,0,12,0,4,16,0,20,5,8,19,0,32,0,0,0,32
04/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,7,0,15,0,0,11,2,13,3,5,18,2,28,6,0,6,34
04/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,2,2,16,0,0,1,1,2,4,8,3,3,18,0,0,0,18
04/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,9,8,31,0,0,18,9,27,4,10,27,17,58,0,0,0,58
04/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,1,2,17,0,0,0,0,0,4,10,1,2,17,0,0,0,17
04/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,2,2,18,0,0,2,0,2,4,10,4,2,20,0,0,0,20
04/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,1,0,14,0,0,6,0,6,3,10,7,0,20,0,0,0,20
04/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,3,2,1,13,0,0,0,0,0,7,3,2,1,13,0,0,0,13
04/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,6,6,21,0,0,26,0,26,4,5,32,6,47,0,0,0,47
04/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,2,5,19,0,0,9,5,14,4,8,11,10,33,0,0,0,33
04/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,2,5,21,0,0,3,3,6,4,10,5,8,27,0,0,0,27
04/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,3,8,23,0,2,3,1,6,4,10,6,9,29,0,0,0,29
05/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,4,0,18,0,0,0,0,0,6,8,4,0,18,8,0,8,26
05/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,16,0,29,0,5,25,0,30,5,13,41,0,59,0,0,0,59
05/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,4,0,11,0,0,3,0,3,5,2,7,0,14,0,0,0,14
05/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,4,3,16,0,1,7,4,12,5,5,11,7,28,0,0,0,28
05/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,2,4,18,0,0,0,0,0,5,7,2,4,18,0,3,3,21
05/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,2,5,20,0,0,2,15,17,6,7,4,20,37,0,0,0,37
05/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,8,11,31,0,4,16,1,21,5,11,24,12,52,0,0,0,52
05/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,3,2,16,0,3,0,2,5,4,10,3,4,21,0,0,0,21
05/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,7,2,18,0,0,16,0,16,6,3,23,2,34,0,0,0,34
05/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,1,15,0,21,0,1,15,0,16,5,2,30,0,37,0,0,0,37
05/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,4,1,14,0,2,8,0,10,5,6,12,1,24,0,0,0,24
05/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,15,6,34,0,0,14,1,15,4,9,29,7,49,0,0,0,49
05/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,11,7,31,0,1,18,5,24,4,10,29,12,55,8,0,8,63
05/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,5,2,18,0,0,12,0,12,4,7,17,2,30,0,0,0,30
05/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,9,3,23,0,4,17,0,21,4,11,26,3,44,0,0,0,44
05/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,6,0,17,0,0,6,0,6,6,5,12,0,23,0,0,0,23
05/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,3,1,13,0,0,10,0,10,4,5,13,1,23,0,0,0,23
05/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,9,2,19,0,0,3,2,5,4,4,12,4,24,0,0,0,24
05/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,4,18,34,0,0,0,0,0,4,8,4,18,34,0,0,0,34
05/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,4,4,21,0,0,1,0,1,4,9,5,4,22,0,0,0,22
05/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,16,2,35,0,0,0,0,0,4,13,16,2,35,0,0,0,35
05/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,13,1,29,0,1,4,0,5,4,12,17,1,34,0,0,0,34
05/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,11,0,21,0,2,15,0,17,6,6,26,0,38,0,0,0,38
05/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,1,1,0,7,0,0,6,0,6,5,1,7,0,13,0,0,0,13
05/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,17,0,28,0,0,13,0,13,5,6,30,0,41,0,0,0,41
05/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,17,4,32,0,0,17,0,17,4,7,34,4,49,0,0,0,49
05/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,18,8,37,0,0,18,12,30,4,7,36,20,67,0,0,0,67
05/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,9,6,24,0,0,12,0,12,4,5,21,6,36,0,0,0,36
05/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,10,3,28,0,0,7,3,10,4,11,17,6,38,0,0,0,38
05/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,11,7,33,0,1,16,0,17,6,10,27,7,50,0,0,0,50
05/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,8,0,15,0,2,25,0,27,4,5,33,0,42,12,0,12,54
06/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,16,2,25,0,0,31,2,33,4,3,47,4,58,0,0,0,58
06/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,8,13,34,0,1,36,5,42,4,10,44,18,76,0,0,0,76
06/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,12,1,23,0,0,25,7,32,4,6,37,8,55,6,0,6,61
06/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,13,2,26,0,4,14,4,22,4,11,27,6,48,0,0,0,48
06/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,8,0,20,0,0,1,0,1,4,8,9,0,21,0,0,0,21
06/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,10,0,26,0,0,8,0,8,6,10,18,0,34,0,0,0,34
06/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,5,0,15,0,0,23,0,23,5,5,28,0,38,0,0,0,38
06/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,7,2,19,0,1,27,0,28,5,6,34,2,47,0,0,0,47
06/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,13,10,39,0,2,19,4,25,4,14,32,14,64,0,0,0,64
06/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,5,2,17,0,0,11,3,14,4,6,16,5,31,0,0,0,31
06/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,6,7,24,0,0,23,10,33,4,7,29,17,57,0,0,0,57
06/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,1,21,3,25,4,11,29,3,47,13,0,13,60
06/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,8,4,28,0,4,25,3,32,6,14,33,7,60,0,0,0,60
06/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,2,0,13,0,0,2,0,2,6,5,4,0,15,0,0,0,15
06/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,13,0,22,0,1,18,0,19,4,6,31,0,41,14,0,14,55
06/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,15,15,46,0,6,20,4,30,4,18,35,19,76,40,7,47,123
06/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,9,12,39,0,0,17,1,18,4,14,26,13,57,42,0,42,99
06/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,6,15,35,0,0,8,9,17,5,9,14,24,52,8,0,8,60
