01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
06/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,16,8,36,0,1,18,13,32,4,9,34,21,68,0,30,30,98
06/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,5,7,33,0,0,15,5,20,7,14,20,12,53,8,0,8,61
06/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,10,10,36,0,3,21,5,29,7,12,31,15,65,0,0,0,65
06/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,15,21,48,0,0,11,4,15,4,8,26,25,63,12,22,34,97
06/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,10,2,28,0,0,6,0,6,4,12,16,2,34,16,0,16,50
06/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,11,15,35,0,2,27,21,50,4,7,38,36,85,28,10,38,123
06/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,13,2,27,0,1,28,9,38,4,9,41,11,65,0,10,10,75
06/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,13,1,30,0,3,20,3,26,6,13,33,4,56,29,0,29,85
06/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,17,5,42,0,0,12,0,12,6,14,29,5,54,0,0,0,54
06/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,5,2,23,0,0,2,0,2,6,10,7,2,25,2,0,2,27
06/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,5,0,14,12,0,6,0,18,16,5,11,0,32,12,0,12,44
06/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,8,15,34,0,0,13,10,23,4,7,21,25,57,0,16,16,73
07/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,22,4,36,0,6,18,2,26,4,12,40,6,62,12,4,16,78
07/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,18,2,32,0,3,22,0,25,6,9,40,2,57,11,0,11,68
07/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,22,4,43,0,8,16,2,26,6,19,38,6,69,11,0,11,80
07/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,10,1,23,0,0,8,0,8,5,7,18,1,31,13,0,13,44
07/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,6,11,0,25,0,2,11,2,15,8,8,22,2,40,0,0,0,40
07/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,19,2,35,0,2,18,4,24,5,11,37,6,59,4,0,4,63
07/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,16,8,47,0,1,17,0,18,8,16,33,8,65,24,0,24,89
07/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,3,10,33,0,0,20,6,26,8,12,23,16,59,6,19,25,84
07/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,15,7,44,0,0,20,10,30,10,12,35,17,74,34,0,34,108
07/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,11,3,38,0,2,7,0,9,8,18,18,3,47,22,0,22,69
07/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,2,0,26,0,24,34,0,58,10,38,36,0,84,34,0,34,118
07/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,7,10,0,29,0,1,21,3,25,12,8,31,3,54,0,0,0,54
07/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,7,10,0,27,0,1,22,0,23,10,8,32,0,50,14,0,14,64
07/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,20,7,46,0,2,31,1,34,8,13,51,8,80,8,0,8,88
07/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,14,12,51,0,2,38,4,44,8,19,52,16,95,4,0,4,99
07/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,12,10,11,45,0,0,11,2,13,12,12,21,13,58,0,13,13,71
07/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,6,4,29,0,0,11,0,11,8,11,17,4,40,0,0,0,40
07/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,12,0,35,0,0,5,0,5,10,13,17,0,40,0,0,0,40
07/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,6,8,0,26,0,0,7,0,7,12,6,15,0,33,0,0,0,33
07/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,7,7,31,0,0,9,4,13,8,9,16,11,44,0,0,0,44
07/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,11,4,32,0,0,16,1,17,7,10,27,5,49,13,0,13,62
07/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,8,16,48,0,0,14,2,16,9,15,22,18,64,21,6,27,91
07/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,6,3,31,0,0,4,0,4,10,12,10,3,35,0,0,0,35
07/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,16,2,39,0,2,9,4,15,8,15,25,6,54,60,0,60,114
07/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,14,2,37,0,1,32,0,33,10,12,46,2,70,28,0,28,98
07/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,7,17,0,36,0,0,31,0,31,12,7,48,0,67,6,0,6,73
07/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,20,0,38,0,0,21,2,23,8,10,41,2,61,0,0,0,61
07/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,8,1,27,0,0,10,1,11,8,10,18,2,38,12,0,12,50
07/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,9,3,32,0,5,22,5,32,8,17,31,8,64,6,0,6,70
07/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,2,2,20,0,0,6,6,12,6,10,8,8,32,0,0,0,32
07/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,8,2,24,0,0,8,0,8,4,10,16,2,32,0,0,0,32
08/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,4,4,28,0,0,7,6,13,6,14,11,10,41,4,4,8,49
08/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,8,6,32,0,2,18,0,20,8,12,26,6,52,49,0,49,101
08/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,5,0,22,0,0,22,0,22,2,15,27,0,44,0,0,0,44
08/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,10,12,41,0,3,16,1,20,4,18,26,13,61,4,0,4,65
08/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,8,15,38,0,0,39,6,45,4,11,47,21,83,6,0,6,89
08/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,27,4,49,0,0,34,1,35,4,14,61,5,84,0,0,0,84
08/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,7,20,47,0,6,39,5,50,4,22,46,25,97,46,44,90,187
08/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,8,4,36,0,4,26,15,45,8,20,34,19,81,30,8,38,119
08/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,13,0,32,0,2,27,13,42,6,15,40,13,74,4,0,4,78
08/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,11,9,35,0,6,18,16,40,4,17,29,25,75,0,10,10,85
08/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,23,18,59,0,0,21,14,35,4,14,44,32,94,8,6,14,108
08/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,32,14,65,0,0,33,13,46,4,15,65,27,111,0,12,12,123
08/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,19,21,60,0,0,24,15,39,4,16,43,36,99,10,4,14,113
08/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,19,6,20,49,0,2,18,6,26,4,21,24,26,75,13,21,34,109
08/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,9,0,30,0,0,2,0,2,6,15,11,0,32,0,0,0,32
08/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,8,2,26,0,10,19,0,29,6,20,27,2,55,28,0,28,83
08/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,21,0,38,0,10,34,6,50,4,23,55,6,88,4,0,4,92
08/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,26,1,46,0,0,23,6,29,4,15,49,7,75,34,0,34,109
08/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,24,4,51,0,0,28,10,38,8,15,52,14,89,8,0,8,97
08/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,17,21,13,55,0,11,20,15,46,4,28,41,28,101,44,0,44,145
08/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,21,1,40,0,0,23,2,25,4,14,44,3,65,32,0,32,97
08/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,12,5,38,0,4,22,0,26,6,19,34,5,64,21,0,21,85
08/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,13,2,33,0,0,11,2,13,4,14,24,4,46,12,0,12,58
08/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,8,13,37,0,6,22,8,36,4,18,30,21,73,10,5,15,88
08/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,23,36,84,1,1,29,8,39,7,20,52,44,123,25,10,35,158
08/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,16,34,67,0,10,20,22,52,5,22,36,56,119,70,20,90,209
08/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,16,9,45,0,0,6,4,10,4,16,22,13,55,6,18,24,79
08/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,11,4,35,0,0,9,3,12,4,16,20,7,47,3,0,3,50
08/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,2,0,27,0,0,1,0,1,6,19,3,0,28,0,0,0,28
08/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,9,0,26,0,7,36,0,43,8,16,45,0,69,29,0,29,98
08/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,16,4,38,0,2,2,0,4,4,16,18,4,42,0,0,0,42
09/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,11,12,44,0,0,14,9,23,6,15,25,21,67,0,0,0,67
09/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,9,18,45,0,3,3,18,24,4,17,12,36,69,0,16,16,85
09/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,18,8,8,38,0,0,3,10,13,4,18,11,18,51,0,0,0,51
09/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,10,2,30,0,0,14,0,14,4,14,24,2,44,0,0,0,44
09/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,13,0,32,0,3,25,0,28,6,16,38,0,60,15,0,15,75
09/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,9,0,24,0,6,27,0,33,4,17,36,0,57,11,0,11,68
09/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,15,2,40,0,2,34,0,36,6,19,49,2,76,31,0,31,107
09/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,14,3,34,0,3,24,2,29,4,16,38,5,63,24,2,26,89
09/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,20,5,46,0,0,29,3,32,6,15,49,8,78,26,12,38,116
09/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,15,18,53,0,1,18,0,19,6,15,33,18,72,0,0,0,72
09/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,26,23,9,64,0,0,8,1,9,6,26,31,10,73,0,0,0,73
09/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,10,2,33,0,0,24,3,27,8,13,34,5,60,40,0,40,100
09/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,18,2,44,0,0,4,0,4,6,18,22,2,48,2,0,2,50
09/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,10,17,51,0,0,8,0,8,6,18,18,17,59,12,0,12,71
09/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,15,7,42,0,3,29,0,32,6,17,44,7,74,8,0,8,82
09/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,22,8,48,0,1,34,2,37,6,13,56,10,85,46,0,46,131
09/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,12,0,42,0,0,19,2,21,6,24,31,2,63,22,0,22,85
09/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,30,10,60,0,0,10,0,10,6,14,40,10,70,30,0,30,100
09/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,5,0,28,0,0,33,0,33,8,15,38,0,61,27,0,27,88
09/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,12,1,37,0,0,35,0,35,6,18,47,1,72,0,0,0,72
09/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,12,11,42,0,0,23,4,27,6,13,35,15,69,12,0,12,81
09/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,23,4,46,0,0,36,6,42,6,13,59,10,88,40,2,42,130
09/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,9,8,38,0,0,21,2,23,6,15,30,10,61,0,0,0,61
09/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,12,6,40,0,0,31,0,31,6,16,43,6,71,10,0,10,81
09/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,11,3,36,0,0,13,2,15,8,14,24,5,51,19,0,19,70
09/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,13,0,36,0,0,15,4,19,8,15,28,4,55,39,0,39,94
09/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,17,2,37,0,1,26,9,36,6,13,43,11,73,0,0,0,73
09/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,14,1,32,0,0,18,10,28,6,11,32,11,60,3,3,6,66
09/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,10,2,30,0,0,2,2,4,6,12,12,4,34,0,0,0,34
09/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,5,32,0,0,23,9,32,6,16,28,14,64,4,0,4,68
10/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,24,39,6,75,0,0,24,13,37,6,24,63,19,112,24,12,36,148
10/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,13,11,47,0,2,13,10,25,6,19,26,21,72,10,0,10,82
10/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,9,3,40,0,1,26,8,35,12,17,35,11,75,22,0,22,97
10/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,7,4,33,0,1,16,13,30,8,15,23,17,63,0,8,8,71
10/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,29,3,53,0,1,11,2,14,6,16,40,5,67,18,0,18,85
10/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,11,4,31,0,1,18,4,23,6,11,29,8,54,12,0,12,66
10/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,5,6,33,0,2,10,8,20,6,18,15,14,53,20,0,20,73
10/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,15,7,47,0,2,34,2,38,9,18,49,9,85,28,0,28,113
10/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,20,23,0,50,0,0,21,0,21,7,20,44,0,71,0,0,0,71
10/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,19,0,48,0,0,2,0,2,6,23,21,0,50,2,0,2,52
10/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,8,1,29,0,0,1,0,1,6,14,9,1,30,0,0,0,30
10/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,10,0,10,6,13,16,0,35,34,0,34,69
10/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,23,18,4,51,0,2,16,0,18,6,25,34,4,69,14,0,14,83
10/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,16,1,42,0,0,35,3,38,6,19,51,4,80,0,0,0,80
10/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,21,10,0,39,0,2,29,5,36,8,23,39,5,75,12,0,12,87
10/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,4,32,0,0,8,4,12,6,16,14,8,44,15,0,15,59
10/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,10,4,37,0,0,33,0,33,6,17,43,4,70,18,0,18,88
10/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,12,0,33,0,5,18,0,23,6,20,30,0,56,4,0,4,60
10/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,12,2,33,0,0,18,7,25,6,13,30,9,58,24,0,24,82
10/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,15,13,48,0,6,13,7,26,6,20,28,20,74,24,32,56,130
10/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,13,16,50,0,2,29,20,51,6,17,42,36,101,3,0,3,104
10/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,18,10,51,0,2,29,15,46,6,19,47,25,97,5,4,9,106
10/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,11,2,38,0,0,32,9,41,6,19,43,11,79,8,0,8,87
10/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,5,2,26,0,0,0,0,0,6,13,5,2,26,0,0,0,26
10/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,2,0,2,6,13,8,0,27,0,0,0,27
10/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,17,15,51,0,0,8,0,8,6,13,25,15,59,0,0,0,59
10/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,14,15,49,0,3,9,6,18,6,17,23,21,67,12,0,12,79
10/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,14,23,57,0,0,4,5,9,6,14,18,28,66,30,0,30,96
10/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,13,0,33,0,0,0,0,0,6,14,13,0,33,0,0,0,33
10/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,6,0,28,0,1,1,2,4,6,17,7,2,32,0,0,0,32
10/31/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,3,30,1,34,4,14,37,1,56,0,0,0,56
11/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,5,0,28,0,0,10,0,10,8,15,15,0,38,0,0,0,38
11/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,7,3,28,0,0,15,0,15,6,12,22,3,43,0,0,0,43
11/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,4,19,45,0,0,26,10,36,6,16,30,29,81,16,46,62,143
11/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,34,5,53,0,0,50,29,79,4,10,84,34,132,54,52,106,238
11/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,17,14,51,0,0,29,9,38,6,14,46,23,89,4,4,8,97
11/06/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,24,9,56,0,2,34,4,40,6,19,58,13,96,0,0,0,96
11/07/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,10,2,31,0,5,28,6,39,6,18,38,8,70,8,0,8,78
11/08/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,12,11,45,0,2,26,11,39,8,16,38,22,84,0,0,0,84
11/09/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,13,15,53,0,9,25,17,51,6,28,38,32,104,30,4,34,138
11/10/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,16,15,51,0,1,22,13,36,4,17,38,28,87,4,4,8,95
11/11/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,12,2,34,0,1,0,0,1,4,17,12,2,35,0,0,0,35
11/12/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,7,9,44,0,0,0,0,0,8,20,7,9,44,0,0,0,44
11/13/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,15,1,40,0,0,16,9,25,6,18,31,10,65,28,0,28,93
11/14/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,13,0,31,0,2,25,12,39,6,14,38,12,70,12,0,12,82
11/15/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,16,4,0,28,0,0,0,0,0,8,16,4,0,28,0,0,0,28
11/16/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,12,1,33,0,0,1,11,12,6,14,13,12,45,0,0,0,45
11/17/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,13,12,5,34,0,0,9,13,22,4,13,21,18,56,8,0,8,64
11/18/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,10,15,43,0,1,28,16,45,4,15,38,31,88,50,14,64,152
11/19/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,7,1,33,0,0,12,8,20,6,19,19,9,53,0,0,0,53
11/20/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,19,10,8,43,0,2,19,14,35,6,21,29,22,78,0,0,0,78
11/21/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,14,2,37,0,0,9,8,17,6,15,23,10,54,0,0,0,54
11/22/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,18,3,44,0,0,6,0,6,8,15,24,3,50,0,0,0,50
11/23/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,2,0,22,0,1,7,0,8,4,17,9,0,30,10,0,10,40
11/24/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,21,0,43,0,0,25,0,25,6,16,46,0,68,5,0,5,73
11/25/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,3,0,29,0,0,5,0,5,6,20,8,0,34,42,0,42,76
11/26/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
11/27/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,0,0,0,0,4,12,5,0,21,0,0,0,21
11/28/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,6,0,29,0,0,5,0,5,6,17,11,0,34,0,0,0,34
11/29/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,17,0,40,0,2,16,0,18,6,19,33,0,58,0,0,0,58
11/30/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,5,2,28,0,0,0,0,0,6,15,5,2,28,0,0,0,28
12/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,1,3,27,0,0,0,0,0,7,16,1,3,27,0,0,0,27
12/02/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,10,7,40,0,2,15,9,26,7,18,25,16,66,10,16,26,92
12/03/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,18,28,9,61,0,0,34,8,42,6,18,62,17,103,11,7,18,121
12/04/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,20,4,9,39,0,0,4,3,7,6,20,8,12,46,0,0,0,46
12/05/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,6,2,27,0,0,4,0,4,4,15,10,2,31,10,0,10,41
