01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
11/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,7,3,29,0,0,18,7,25,6,13,25,10,54,6,0,6,60
11/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,12,2,41,0,0,28,2,30,12,15,40,4,71,32,2,34,105
11/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,11,5,43,0,0,36,0,36,10,17,47,5,79,78,6,84,163
11/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,19,22,6,57,0,1,43,8,52,10,20,65,14,109,66,16,82,191
11/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,25,14,61,0,5,44,5,54,8,19,69,19,115,68,12,80,195
11/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,16,0,40,0,0,12,0,12,10,14,28,0,52,0,0,0,52
11/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,17,22,3,57,0,3,12,0,15,15,20,34,3,72,18,0,18,90
11/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,1,0,1,0,21,10,0,31,0,0,0,31
11/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,9,4,1,25,0,0,3,0,3,11,9,7,1,28,10,0,10,38
11/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,11,2,37,0,0,8,0,8,10,14,19,2,45,60,0,60,105
11/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,14,1,38,0,0,36,27,63,8,15,50,28,101,116,30,146,247
11/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,19,4,53,0,0,16,24,40,8,22,35,28,93,0,70,70,163
11/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,15,9,50,0,0,2,0,2,12,14,17,9,52,0,0,0,52
11/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,7,5,37,0,3,24,5,32,9,19,31,10,69,34,4,38,107
11/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,8,0,8,0,0,11,1,12,0,0,0,12
11/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,7,1,0,20,0,0,8,0,8,12,7,9,0,28,8,0,8,36
11/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,22,7,2,40,0,0,11,0,11,9,22,18,2,51,46,0,46,97
11/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,16,18,0,47,0,0,22,0,22,13,16,40,0,69,12,0,12,81
11/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,18,2,46,0,2,27,0,29,12,16,45,2,75,62,0,62,137
11/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,10,4,0,23,0,0,2,0,2,9,10,6,0,25,0,0,0,25
11/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,2,0,23,0,0,5,0,5,9,12,7,0,28,0,0,0,28
11/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,7,0,34,0,1,12,0,13,12,16,19,0,47,0,0,0,47
11/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,7,0,35,0,0,6,0,6,18,10,13,0,41,6,0,6,47
11/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,11,1,37,0,3,22,3,28,16,12,33,4,65,38,0,38,103
11/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,13,14,11,49,0,1,16,7,24,11,14,30,18,73,10,0,10,83
12/01/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,9,16,50,0,0,8,3,11,10,15,17,19,61,10,0,10,71
12/02/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,13,10,13,48,0,0,11,12,23,12,13,21,25,71,8,16,24,95
12/03/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,31,7,60,0,1,43,3,47,10,13,74,10,107,12,0,12,119
12/04/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,13,0,32,0,0,29,0,29,6,13,42,0,61,12,0,12,73
12/05/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,6,4,34,0,2,10,0,12,10,16,16,4,46,20,0,20,66
12/06/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,3,8,31,0,0,2,0,2,6,14,5,8,33,0,0,0,33
12/07/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,21,7,56,0,10,26,13,49,8,30,47,20,105,30,0,30,135
12/08/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,18,15,23,64,0,0,14,3,17,8,18,29,26,81,0,0,0,81
12/09/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,26,17,7,60,0,6,41,8,55,10,32,58,15,115,14,6,20,135
12/10/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,10,0,37,0,2,12,0,14,8,21,22,0,51,6,0,6,57
12/11/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,3,0,25,0,0,1,0,1,8,14,4,0,26,0,0,0,26
12/12/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,15,2,43,0,0,28,0,28,12,14,43,2,71,95,0,95,166
12/13/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,25,16,62,0,0,40,0,40,8,13,65,16,102,60,0,60,162
12/14/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,15,8,43,0,0,51,9,60,8,12,66,17,103,67,6,73,176
12/15/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,6,4,38,0,0,29,0,29,8,20,35,4,67,28,6,34,101
12/16/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,17,15,64,0,0,17,0,17,10,22,34,15,81,12,26,38,119
12/17/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,16,17,4,48,0,0,0,0,0,11,16,17,4,48,0,0,0,48
12/18/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,4,0,27,0,0,0,0,0,10,13,4,0,27,0,0,0,27
12/19/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,12,7,0,28,0,0,9,0,9,9,12,16,0,37,0,0,0,37
12/20/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,9,21,4,45,0,0,12,0,12,11,9,33,4,57,46,0,46,103
12/21/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,17,9,5,42,0,0,19,16,35,11,17,28,21,77,10,37,47,124
12/22/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,15,13,4,43,0,0,16,0,16,11,15,29,4,59,5,0,5,64
12/23/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,15,0,48,0,0,16,0,16,12,21,31,0,64,46,0,46,110
12/24/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,9,0,32,0,0,10,0,10,7,16,19,0,42,0,0,0,42
12/25/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,3,0,17,0,0,0,0,0,6,8,3,0,17,0,0,0,17
12/26/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,6,0,28,0,2,6,0,8,10,14,12,0,36,48,0,48,84
12/27/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,15,17,2,45,0,5,14,0,19,11,20,31,2,64,14,0,14,78
12/28/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,7,2,35,0,0,11,0,11,10,16,18,2,46,66,0,66,112
12/29/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,10,4,38,0,1,11,0,12,9,16,21,4,50,22,0,22,72
12/30/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,17,10,0,40,0,0,2,0,2,13,17,12,0,42,2,0,2,44
12/31/2021,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,11,0,30,0,0,16,0,16,7,12,27,0,46,0,0,0,46
01/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,2,0,9,0,0,0,0,0,5,2,2,0,9,0,0,0,9
01/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,6,0,27,0,0,0,0,0,10,11,6,0,27,0,0,0,27
01/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,14,10,0,35,0,1,2,6,9,11,15,12,6,44,10,0,10,54
01/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,16,5,45,0,0,42,5,47,10,14,58,10,92,14,18,32,124
01/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,19,10,2,41,0,0,15,3,18,10,19,25,5,59,0,0,0,59
01/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,7,4,30,0,0,3,0,3,7,12,10,4,33,12,0,12,45
01/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,3,0,20,0,0,3,0,3,5,12,6,0,23,0,0,0,23
01/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,4,0,25,0,0,23,2,25,8,13,27,2,50,12,0,12,62
01/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,9,4,0,24,0,0,0,0,0,11,9,4,0,24,0,0,0,24
01/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,9,4,37,0,1,17,0,18,7,18,26,4,55,20,8,28,83
01/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,11,7,42,0,0,16,18,34,10,14,27,25,76,10,8,18,94
01/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,6,10,42,0,1,16,6,23,10,17,22,16,65,34,20,54,119
01/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,16,5,47,0,0,12,3,15,12,14,28,8,62,38,14,52,114
01/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,8,1,32,0,0,1,0,1,10,13,9,1,33,18,0,18,51
01/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,8,0,27,0,0,13,4,17,7,12,21,4,44,12,0,12,56
01/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,0,0,0,0,2,7,4,0,13,0,0,0,13
01/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
01/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,15,10,3,37,0,2,5,4,11,9,17,15,7,48,0,0,0,48
01/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,11,12,48,0,0,9,5,14,10,15,20,17,62,8,8,16,78
01/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,5,13,45,0,0,2,0,2,12,15,7,13,47,0,0,0,47
01/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,4,9,37,0,0,12,2,14,10,14,16,11,51,56,0,56,107
01/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,19,0,37,0,3,32,0,35,6,15,51,0,72,0,0,0,72
01/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,3,0,25,0,0,8,0,8,12,10,11,0,33,0,0,0,33
01/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,21,1,41,0,0,32,4,36,8,11,53,5,77,42,0,42,119
01/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,16,16,54,0,0,6,5,11,10,12,22,21,65,0,18,18,83
01/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,26,11,62,0,1,38,8,47,10,16,64,19,109,64,25,89,198
01/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,18,28,8,66,0,4,28,8,40,12,22,56,16,106,42,14,56,162
01/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,10,0,32,0,0,0,0,0,10,12,10,0,32,0,0,0,32
01/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,3,4,27,0,6,10,4,20,8,18,13,8,47,0,0,0,47
01/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,22,1,48,0,3,35,0,38,10,18,57,1,86,36,0,36,122
01/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,9,8,35,0,0,42,5,47,8,10,51,13,82,40,0,40,122
02/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,9,1,34,0,5,38,9,52,10,19,47,10,86,62,8,70,156
02/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,7,13,45,0,2,15,18,35,10,17,22,31,80,26,6,32,112
02/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,17,2,0,26,0,0,0,0,0,7,17,2,0,26,0,0,0,26
02/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,12,1,0,20,0,0,0,0,0,7,12,1,0,20,0,0,0,20
02/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,5,6,33,0,2,4,0,6,8,16,9,6,39,12,0,12,51
02/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,12,10,2,35,0,0,26,0,26,11,12,36,2,61,16,0,16,77
02/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,21,14,12,58,0,1,31,5,37,11,22,45,17,95,12,8,20,115
02/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,9,13,45,0,0,28,12,40,10,13,37,25,85,22,82,104,189
02/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,11,6,43,0,0,17,18,35,10,16,28,24,78,4,54,58,136
02/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,19,14,13,58,0,1,37,4,42,12,20,51,17,100,14,22,36,136
02/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,27,9,8,54,0,1,13,0,14,10,28,22,8,68,11,0,11,79
02/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,6,2,26,0,1,18,0,19,8,11,24,2,45,2,0,2,47
02/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,9,8,0,29,0,2,6,0,8,12,11,14,0,37,0,0,0,37
02/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,9,0,30,0,0,24,0,24,10,11,33,0,54,60,0,60,114
02/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,31,11,67,0,0,57,13,70,10,15,88,24,137,70,12,82,219
02/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,18,2,44,0,0,27,0,27,10,14,45,2,71,16,0,16,87
02/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,8,6,44,0,0,3,2,5,14,16,11,8,49,0,0,0,49
02/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,14,0,38,0,0,25,0,25,10,14,39,0,63,6,0,6,69
02/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,1,0,21,0,0,14,0,14,8,12,15,0,35,0,0,0,35
02/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,15,2,40,0,0,36,0,36,12,11,51,2,76,6,0,6,82
02/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,15,0,36,0,0,30,0,30,10,11,45,0,66,54,0,54,120
02/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,15,4,43,0,0,1,1,2,10,14,16,5,45,0,0,0,45
02/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,14,6,44,0,0,6,0,6,10,14,20,6,50,0,0,0,50
02/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,11,0,44,0,0,0,0,0,12,21,11,0,44,0,0,0,44
02/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,7,2,37,0,0,4,1,5,10,18,11,3,42,6,0,6,48
02/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,14,0,34,0,4,26,0,30,8,16,40,0,64,12,0,12,76
02/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,20,0,43,0,0,32,0,32,14,9,52,0,75,16,0,16,91
02/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,15,6,42,0,1,70,6,77,10,12,85,12,119,94,0,94,213
03/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,33,9,66,0,0,52,18,70,10,14,85,27,136,18,12,30,166
03/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,28,10,64,0,2,77,13,92,10,18,105,23,156,64,20,84,240
03/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,20,18,13,61,0,0,42,8,50,10,20,60,21,111,48,23,71,182
03/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,13,9,44,0,1,63,9,73,8,15,76,18,117,22,22,44,161
03/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,13,0,32,0,2,31,6,39,6,15,44,6,71,30,0,30,101
03/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,3,4,27,0,0,0,0,0,9,11,3,4,27,0,0,0,27
03/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,13,12,0,34,0,0,0,0,0,9,13,12,0,34,0,0,0,34
03/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,16,25,18,65,0,0,36,15,51,6,16,61,33,116,60,69,129,245
03/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,7,2,29,0,2,0,0,2,8,14,7,2,31,0,0,0,31
03/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,18,18,58,0,0,28,8,36,8,14,46,26,94,26,20,46,140
03/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,31,5,64,0,0,40,0,40,8,20,71,5,104,38,4,42,146
03/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,3,0,16,0,0,0,0,0,4,9,3,0,16,0,0,0,16
03/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,12,11,0,35,0,0,18,4,22,12,12,29,4,57,4,0,4,61
03/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,17,8,50,0,0,54,0,54,10,15,71,8,104,20,4,24,128
03/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,26,10,61,0,1,53,4,58,8,18,79,14,119,26,0,26,145
03/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,20,11,54,0,0,36,2,38,8,15,56,13,92,25,0,25,117
03/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,20,28,15,72,0,3,43,4,50,9,23,71,19,122,85,0,85,207
03/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,16,22,0,45,0,2,24,2,28,7,18,46,2,73,10,0,10,83
03/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,13,10,0,29,0,0,6,1,7,6,13,16,1,36,0,0,0,36
03/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,20,3,45,0,0,14,2,16,12,10,34,5,61,0,0,0,61
03/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,10,2,30,0,1,41,4,46,6,13,51,6,76,123,0,123,199
03/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,12,23,9,50,0,1,34,5,40,6,13,57,14,90,18,0,18,108
03/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,11,6,39,0,0,1,4,5,8,14,12,10,44,0,17,17,61
03/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,21,11,57,0,1,43,5,49,10,16,64,16,106,44,24,68,174
03/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,14,16,11,49,0,1,24,4,29,8,15,40,15,78,57,0,57,135
03/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,4,15,10,0,29,0,0,1,0,1,4,15,11,0,30,0,0,0,30
03/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,7,9,0,30,0,0,4,0,4,14,7,13,0,34,0,0,0,34
03/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,18,1,40,0,1,35,4,40,8,14,53,5,80,26,0,26,106
03/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,18,3,44,0,0,48,1,49,6,17,66,4,93,22,10,32,125
03/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,16,8,49,0,1,23,4,28,8,18,39,12,77,36,0,36,113
03/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,22,10,15,57,0,0,7,3,10,10,22,17,18,67,0,4,4,71
04/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,8,4,37,0,0,6,0,6,8,17,14,4,43,2,0,2,45
04/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,14,25,6,51,0,2,54,0,56,6,16,79,6,107,0,0,0,107
04/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,7,5,33,0,4,15,1,20,10,15,22,6,53,8,0,8,61
04/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,10,14,5,40,0,0,38,3,41,11,10,52,8,81,42,0,42,123
04/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,18,19,4,50,0,1,15,6,22,9,19,34,10,72,0,0,0,72
04/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,14,20,59,0,6,9,14,29,9,22,23,34,88,14,26,40,128
04/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,24,23,71,0,16,17,3,36,10,30,41,26,107,36,30,66,173
04/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,19,10,0,36,0,0,12,0,12,7,19,22,0,48,18,0,18,66
04/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,3,0,22,0,0,1,0,1,8,11,4,0,23,0,0,0,23
04/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,9,0,31,0,6,34,0,40,12,16,43,0,71,38,0,38,109
04/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,9,4,38,0,0,26,3,29,8,17,35,7,67,53,0,53,120
04/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,12,4,42,0,0,12,6,18,10,16,24,10,60,0,20,20,80
04/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,25,18,2,53,0,5,25,3,33,8,30,43,5,86,34,0,34,120
04/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,16,23,6,56,0,0,37,11,48,11,16,60,17,104,28,34,62,166
04/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,9,16,20,5,50,0,0,46,0,46,9,16,66,5,96,56,0,56,152
04/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,9,0,30,0,0,10,0,10,8,13,19,0,40,0,0,0,40
04/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,13,0,34,0,0,25,0,25,10,11,38,0,59,27,0,27,86
04/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,14,12,5,38,0,0,2,0,2,7,14,14,5,40,0,0,0,40
04/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,14,12,4,43,0,7,8,4,19,13,21,20,8,62,0,0,0,62
04/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,17,18,27,70,0,2,52,17,71,8,19,70,44,141,86,52,138,279
04/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,17,12,9,48,0,1,19,11,31,10,18,31,20,79,10,50,60,139
04/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,9,8,40,0,3,32,0,35,8,18,41,8,75,32,0,32,107
