01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
10/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,14,29,2,61,0,2,54,14,70,16,16,83,16,131,84,48,132,263
10/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,7,27,0,48,0,0,35,0,35,14,7,62,0,83,44,0,44,127
10/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,14,0,36,0,2,27,0,29,12,12,41,0,65,81,0,81,146
10/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,11,2,37,0,8,29,0,37,18,14,40,2,74,28,0,28,102
10/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,5,11,0,30,0,0,46,6,52,14,5,57,6,82,116,0,116,198
10/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,26,5,62,0,2,40,26,68,14,19,66,31,130,26,25,51,181
10/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,32,11,71,0,0,27,22,49,14,14,59,33,120,14,0,14,134
10/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,20,29,14,79,0,0,23,11,34,16,20,52,25,113,82,54,136,249
10/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,15,6,48,0,2,42,4,48,14,15,57,10,96,22,0,22,118
10/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,9,12,3,36,0,2,24,3,29,12,11,36,6,65,16,0,16,81
10/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,7,15,2,42,0,1,15,0,16,18,8,30,2,58,8,0,8,66
10/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,7,28,4,53,0,0,35,2,37,14,7,63,6,90,33,0,33,123
10/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,16,12,58,0,0,2,12,14,14,16,18,24,72,36,46,82,154
10/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,10,18,9,51,0,1,25,4,30,14,11,43,13,81,56,0,56,137
10/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,22,5,56,0,2,30,22,54,16,15,52,27,110,32,60,92,202
10/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,23,4,52,0,2,38,0,40,14,13,61,4,92,48,0,48,140
10/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,20,3,46,0,1,40,3,44,14,10,60,6,90,24,6,30,120
10/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,6,2,32,0,0,35,0,35,18,6,41,2,67,52,0,52,119
10/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,22,2,47,0,2,45,0,47,14,11,67,2,94,77,0,77,171
10/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,37,23,91,0,1,46,29,76,14,18,83,52,167,26,30,56,223
10/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,17,24,72,0,3,16,11,30,14,20,33,35,102,36,34,70,172
10/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,27,9,69,0,2,32,2,36,16,19,59,11,105,0,10,10,115
10/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,17,16,11,61,0,0,44,7,51,17,17,60,18,112,24,14,38,150
10/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,15,0,37,0,1,33,0,34,10,13,48,0,71,12,0,12,83
10/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,10,11,2,39,0,0,30,0,30,16,10,41,2,69,6,0,6,75
10/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,7,17,4,36,0,0,2,0,2,8,7,19,4,38,0,0,0,38
11/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,16,10,51,0,2,23,0,25,14,13,39,10,76,14,0,14,90
11/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,17,17,20,67,0,0,24,29,53,13,17,41,49,120,20,56,76,196
11/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,15,16,12,61,0,0,53,12,65,18,15,69,24,126,60,58,118,244
11/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,19,2,43,0,0,40,1,41,14,8,59,3,84,6,0,6,90
11/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,13,9,2,35,0,0,17,6,23,11,13,26,8,58,0,0,0,58
11/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,7,22,6,52,0,0,12,2,14,17,7,34,8,66,0,0,0,66
11/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,12,21,11,56,0,1,44,3,48,12,13,65,14,104,15,0,15,119
11/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,12,17,3,49,0,0,55,6,61,17,12,72,9,110,25,12,37,147
11/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,21,9,59,0,1,71,15,87,14,16,92,24,146,98,18,116,262
11/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,22,5,56,0,1,58,2,61,14,16,80,7,117,20,0,20,137
11/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,12,6,0,35,0,0,0,0,0,17,12,6,0,35,0,0,0,35
11/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,5,1,29,0,0,0,0,0,10,13,5,1,29,0,0,0,29
11/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,8,2,0,27,0,0,5,0,5,17,8,7,0,32,0,0,0,32
11/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,12,1,42,0,0,50,3,53,16,13,62,4,95,10,0,10,105
11/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,7,3,36,0,0,4,0,4,14,12,11,3,40,0,0,0,40
11/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,4,6,37,0,0,8,2,10,14,13,12,8,47,16,0,16,63
11/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,11,16,56,0,1,26,17,44,16,14,37,33,100,68,50,118,218
11/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,23,1,51,0,1,48,0,49,14,14,71,1,100,30,0,30,130
11/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,13,18,0,41,0,0,48,0,48,10,13,66,0,89,40,0,40,129
11/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,8,2,0,27,0,0,27,0,27,17,8,29,0,54,11,0,11,65
11/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,9,12,8,42,0,0,58,0,58,13,9,70,8,100,38,14,52,152
11/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,18,19,2,51,0,0,60,0,60,12,18,79,2,111,60,0,60,171
11/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,11,0,39,0,1,32,0,33,14,15,43,0,72,24,0,24,96
11/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,9,7,0,26,0,2,20,0,22,10,11,27,0,48,8,0,8,56
11/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,7,0,34,0,0,6,0,6,12,15,13,0,40,18,0,18,58
11/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,7,0,31,0,1,23,0,24,10,15,30,0,55,18,0,18,73
11/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,12,5,0,37,0,0,7,0,7,20,12,12,0,44,0,0,0,44
11/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,12,0,35,0,0,8,0,8,14,9,20,0,43,18,0,18,61
11/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,13,17,58,0,0,41,13,54,12,16,54,30,112,14,16,30,142
11/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,7,4,33,0,0,4,4,8,12,10,11,8,41,4,0,4,45
12/01/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,14,20,16,66,0,0,43,27,70,16,14,63,43,136,32,50,82,218
12/02/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,19,2,55,0,0,41,0,41,14,20,60,2,96,12,0,12,108
12/03/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,12,6,4,32,0,0,2,4,6,10,12,8,8,38,0,0,0,38
12/04/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,6,2,36,0,1,49,7,57,18,11,55,9,93,65,0,65,158
12/05/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,17,2,42,0,2,59,2,63,14,11,76,4,105,27,0,27,132
12/06/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,7,5,45,0,0,7,0,7,12,21,14,5,52,38,0,38,90
12/07/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,21,12,30,75,0,0,3,0,3,12,21,15,30,78,10,0,10,88
12/08/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,16,32,76,0,0,4,2,6,16,12,20,34,82,0,0,0,82
12/09/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,21,0,48,0,1,13,0,14,14,14,34,0,62,0,0,0,62
12/10/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,11,18,0,39,0,0,13,0,13,10,11,31,0,52,66,0,66,118
12/11/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,13,7,1,39,0,0,1,0,1,18,13,8,1,40,0,0,0,40
12/12/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,21,2,49,0,0,52,0,52,14,12,73,2,101,72,0,72,173
12/13/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,16,10,54,0,0,73,3,76,12,16,89,13,130,82,8,90,220
12/14/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,26,12,65,0,0,18,0,18,12,15,44,12,83,66,4,70,153
12/15/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,19,7,53,0,0,6,3,9,14,13,25,10,62,6,0,6,68
12/16/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,16,9,2,38,0,1,18,10,29,11,17,27,12,67,32,0,32,99
12/17/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,5,4,32,0,0,8,10,18,8,15,13,14,50,18,0,18,68
12/18/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,2,0,24,0,12,1,0,13,12,22,3,0,37,18,0,18,55
12/19/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,20,8,1,37,0,12,28,6,46,8,32,36,7,83,48,0,48,131
12/20/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,30,6,60,0,15,29,10,54,10,29,59,16,114,42,0,42,156
12/21/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,22,14,6,50,0,7,23,11,41,8,29,37,17,91,4,40,44,135
12/22/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,18,8,0,36,0,1,0,0,1,10,19,8,0,37,0,0,0,37
12/23/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/24/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,8,1,0,19,0,0,2,0,2,10,8,3,0,21,0,0,0,21
12/25/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,7,2,0,19,0,0,2,0,2,10,7,4,0,21,0,0,0,21
12/26/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,7,0,25,0,1,6,0,7,8,11,13,0,32,0,0,0,32
12/27/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,13,0,33,0,1,4,0,5,8,13,17,0,38,0,0,0,38
12/28/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,13,10,1,32,0,1,10,0,11,8,14,20,1,43,6,0,6,49
12/29/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,8,5,37,0,8,20,1,29,10,22,28,6,66,24,0,24,90
12/30/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,15,13,0,36,0,1,29,0,30,8,16,42,0,66,20,0,20,86
12/31/2022,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,15,2,0,23,0,0,0,0,0,6,15,2,0,23,0,0,0,23
01/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,8,3,0,19,0,0,0,0,0,8,8,3,0,19,18,0,18,37
01/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,14,0,31,0,0,15,0,15,8,9,29,0,46,20,0,20,66
01/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,10,5,0,25,0,0,2,0,2,10,10,7,0,27,0,0,0,27
01/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,12,9,8,37,0,4,7,2,13,8,16,16,10,50,8,4,12,62
01/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,18,9,53,0,10,24,4,38,10,26,42,13,91,58,10,68,159
01/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,19,11,20,58,0,4,9,20,33,8,23,20,40,91,43,56,99,190
01/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,11,15,6,40,0,10,37,6,53,8,21,52,12,93,32,0,32,125
01/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,14,4,4,35,0,9,1,3,13,13,23,5,7,48,64,0,64,112
01/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,14,7,49,0,12,13,3,28,12,28,27,10,77,44,0,44,121
01/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,18,3,51,0,23,35,10,68,14,39,53,13,119,103,28,131,250
01/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,20,19,72,0,6,16,13,35,14,25,36,32,107,64,42,106,213
01/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,6,13,41,0,2,3,4,9,12,12,9,17,50,2,2,4,54
01/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,6,0,34,0,0,0,0,0,14,14,6,0,34,0,0,0,34
01/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,4,2,29,0,4,11,0,15,12,15,15,2,44,12,0,12,56
01/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,10,16,2,44,0,13,68,1,82,16,23,84,3,126,110,0,110,236
01/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,18,1,42,0,0,32,0,32,14,9,50,1,74,20,0,20,94
01/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,30,14,3,63,0,4,4,1,9,16,34,18,4,72,42,0,42,114
01/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,11,1,45,0,22,18,4,44,14,41,29,5,89,102,4,106,195
01/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,15,6,46,0,5,4,5,14,16,14,19,11,60,0,20,20,80
01/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,5,6,39,0,0,2,0,2,14,14,7,6,41,4,0,4,45
01/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,10,2,35,0,2,15,0,17,14,11,25,2,52,26,0,26,78
01/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,7,5,0,32,0,0,0,0,0,20,7,5,0,32,0,0,0,32
01/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,7,1,34,0,0,0,0,0,14,12,7,1,34,0,0,0,34
01/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,15,27,11,69,0,31,45,14,90,16,46,72,25,159,94,6,100,259
01/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,3,2,32,0,15,1,0,16,18,24,4,2,48,0,0,0,48
01/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,6,5,40,0,0,0,0,0,16,13,6,5,40,0,6,6,46
01/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,13,3,46,0,16,12,1,29,14,32,25,4,75,84,0,84,159
01/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,8,22,0,42,0,13,52,13,78,12,21,74,13,120,98,0,98,218
01/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,7,2,0,27,0,0,0,0,0,18,7,2,0,27,0,0,0,27
01/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,15,3,44,0,2,3,0,5,14,14,18,3,49,0,0,0,49
01/31/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,9,2,36,0,0,0,0,0,16,9,9,2,36,0,0,0,36
02/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,16,18,17,63,0,15,18,13,46,12,31,36,30,109,94,52,146,255
02/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,18,13,56,0,13,14,3,30,14,24,32,16,86,64,12,76,162
02/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,10,13,17,52,0,14,12,16,42,12,24,25,33,94,30,0,30,124
02/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,8,19,6,45,0,12,58,14,84,12,20,77,20,129,64,24,88,217
02/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,6,10,4,36,0,10,16,4,30,16,16,26,8,66,76,0,76,142
02/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,5,8,12,36,0,14,13,2,29,11,19,21,14,65,12,0,12,77
02/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,14,14,13,54,0,18,30,23,71,13,32,44,36,125,50,34,84,209
02/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,15,13,25,65,0,20,14,13,47,12,35,27,38,112,20,42,62,174
02/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,9,2,3,27,0,5,4,14,23,13,14,6,17,50,0,28,28,78
02/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,12,7,0,32,0,21,12,8,41,13,33,19,8,73,8,0,8,81
02/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,18,1,45,0,16,48,11,75,14,28,66,12,120,44,0,44,164
02/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,8,3,33,0,2,9,0,11,14,10,17,3,44,26,0,26,70
02/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,9,17,18,57,0,7,26,7,40,13,16,43,25,97,28,0,28,125
02/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,13,9,16,53,0,24,31,12,67,15,37,40,28,120,93,4,97,217
02/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,15,17,8,50,0,20,15,7,42,10,35,32,15,92,83,24,107,199
02/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,18,3,2,36,0,0,0,0,0,13,18,3,2,36,0,0,0,36
02/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,18,4,3,41,0,0,2,0,2,16,18,6,3,43,0,0,0,43
02/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,11,17,1,40,0,8,28,4,40,11,19,45,5,80,130,0,130,210
02/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,15,4,47,0,8,34,4,46,14,22,49,8,93,83,0,83,176
02/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,16,0,44,0,15,11,3,29,14,29,27,3,73,96,0,96,169
02/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,18,24,11,69,0,4,24,1,29,16,22,48,12,98,119,0,119,217
02/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,20,13,24,70,0,21,13,15,49,13,41,26,39,119,82,26,108,227
02/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,27,2,14,60,0,15,7,20,42,17,42,9,34,102,59,8,67,169
02/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,31,7,68,0,5,33,1,39,14,21,64,8,107,18,0,18,125
02/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,6,0,32,0,1,0,0,1,12,15,6,0,33,0,0,0,33
02/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,11,14,2,49,0,6,9,0,15,22,17,23,2,64,68,0,68,132
02/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,14,9,0,36,0,0,0,0,0,13,14,9,0,36,26,0,26,62
02/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,18,19,13,67,0,24,40,14,78,17,42,59,27,145,142,0,142,287
03/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,40,1,75,0,29,49,19,97,14,49,89,20,172,36,30,66,238
03/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,20,8,57,0,10,37,14,61,16,23,57,22,118,36,10,46,164
03/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,10,12,0,33,0,0,2,0,2,11,10,14,0,35,0,0,0,35
03/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,18,5,3,37,0,3,19,3,25,11,21,24,6,62,28,0,28,90
03/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,6,15,4,43,0,21,52,2,75,18,27,67,6,118,104,0,104,222
03/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,14,7,6,43,0,24,36,2,62,16,38,43,8,105,72,0,72,177
03/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,19,14,7,53,0,10,23,0,33,13,29,37,7,86,64,8,72,158
03/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,10,22,7,52,0,6,57,14,77,13,16,79,21,129,52,16,68,197
03/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,15,19,9,59,0,19,34,13,66,16,34,53,22,125,245,46,291,416
03/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,12,9,1,36,0,0,1,0,1,14,12,10,1,37,0,0,0,37
03/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,8,0,33,0,0,11,0,11,14,11,19,0,44,6,0,6,50
03/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,3,1,31,0,0,0,0,0,14,13,3,1,31,0,0,0,31
03/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,8,6,1,28,0,0,0,0,0,13,8,6,1,28,0,0,0,28
03/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,12,14,5,46,0,0,6,0,6,15,12,20,5,52,0,0,0,52
03/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,10,20,9,53,0,15,33,17,65,14,25,53,26,118,123,18,141,259
03/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,19,22,2,59,0,14,26,10,50,16,33,48,12,109,8,28,36,145
03/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,7,7,37,0,1,1,2,4,14,10,8,9,41,0,0,0,41
03/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,4,0,29,0,12,4,2,18,14,23,8,2,47,22,0,22,69
03/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,6,14,1,37,0,12,24,2,38,16,18,38,3,75,66,0,66,141
03/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,21,9,63,0,8,44,4,56,14,27,65,13,119,46,20,66,185
