01/01/2020,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,12,0,12,2,21,20,0,43,0,0,0,43
03/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,23,4,54,0,10,37,23,70,14,23,60,27,124,56,36,92,216
03/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,11,6,12,44,0,4,8,4,16,15,15,14,16,60,48,0,48,108
03/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,11,2,41,0,1,3,2,6,16,13,14,4,47,4,0,4,51
03/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,8,6,39,0,0,0,0,0,14,11,8,6,39,0,0,0,39
03/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,4,0,21,0,0,2,0,2,8,9,6,0,23,0,0,0,23
03/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,8,18,0,39,0,9,48,0,57,13,17,66,0,96,80,0,80,176
03/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,11,12,6,44,0,12,3,4,19,15,23,15,10,63,46,6,52,115
03/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,11,12,50,0,6,12,1,19,14,19,23,13,69,34,0,34,103
03/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,13,10,46,0,12,37,6,55,14,21,50,16,101,57,0,57,158
03/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,16,30,1,63,0,12,35,1,48,16,28,65,2,111,48,0,48,159
03/31/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,5,3,30,0,4,2,0,6,14,12,7,3,36,0,0,0,36
04/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,7,4,6,28,0,0,0,0,0,11,7,4,6,28,0,0,0,28
04/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,17,3,48,0,6,28,0,34,16,18,45,3,82,80,0,80,162
04/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,9,10,3,36,0,10,32,1,43,14,19,42,4,79,50,0,50,129
04/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,26,18,2,62,0,9,29,0,38,16,35,47,2,100,58,0,58,158
04/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,24,11,6,56,0,8,9,0,17,15,32,20,6,73,18,0,18,91
04/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,16,18,12,62,0,1,4,6,11,16,17,22,18,73,6,0,6,79
04/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,18,17,0,49,0,14,22,2,38,14,32,39,2,87,58,0,58,145
04/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,8,8,0,29,0,12,31,0,43,13,20,39,0,72,90,0,90,162
04/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,3,0,32,0,3,18,0,21,16,16,21,0,53,42,0,42,95
04/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,10,2,39,0,23,31,2,56,16,34,41,4,95,44,0,44,139
04/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,8,13,5,43,0,28,41,15,84,17,36,54,20,127,79,24,103,230
04/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,11,7,45,0,20,24,1,45,14,33,35,8,90,109,0,109,199
04/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,13,24,8,62,0,25,24,14,63,17,38,48,22,125,179,30,209,334
04/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,10,19,1,43,0,5,16,0,21,13,15,35,1,64,8,0,8,72
04/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,18,26,10,67,0,1,27,5,33,13,19,53,15,100,0,0,0,100
04/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,7,12,2,41,0,3,15,0,18,20,10,27,2,59,14,0,14,73
04/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,13,2,40,0,4,14,4,22,14,15,27,6,62,12,0,12,74
04/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,16,25,6,65,0,9,35,14,58,18,25,60,20,123,21,6,27,150
04/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,21,20,70,0,29,35,26,90,14,44,56,46,160,171,48,219,379
04/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,7,29,13,67,0,15,33,27,75,18,22,62,40,142,84,8,92,234
04/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,20,11,62,0,9,14,14,37,14,26,34,25,99,49,0,49,148
04/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,8,0,38,0,5,3,0,8,14,21,11,0,46,46,0,46,92
04/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,13,0,42,0,5,12,0,17,18,16,25,0,59,16,0,16,75
04/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,16,20,17,67,0,19,23,1,43,14,35,43,18,110,86,0,86,196
04/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,29,19,75,0,23,59,1,83,18,32,88,20,158,106,0,106,264
04/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,23,22,2,61,0,31,31,10,72,14,54,53,12,133,64,80,144,277
04/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,24,29,17,86,0,12,42,8,62,16,36,71,25,148,42,84,126,274
04/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,11,0,33,0,1,5,0,6,14,9,16,0,39,57,0,57,96
04/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,17,22,6,57,0,2,31,2,35,12,19,53,8,92,65,0,65,157
04/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,9,15,2,42,0,1,5,0,6,16,10,20,2,48,28,0,28,76
05/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,5,7,0,26,0,1,4,2,7,14,6,11,2,33,0,0,0,33
05/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,11,2,37,0,2,6,21,29,16,10,17,23,66,52,0,52,118
05/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,18,15,58,0,1,6,9,16,14,12,24,24,74,14,22,36,110
05/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,15,31,17,79,0,21,30,8,59,16,36,61,25,138,140,0,140,278
05/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,9,7,44,0,5,41,12,58,14,19,50,19,102,32,32,64,166
05/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,12,5,0,29,0,8,32,8,48,12,20,37,8,77,26,0,26,103
05/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,15,5,45,0,4,3,0,7,14,15,18,5,52,38,0,38,90
05/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,24,18,75,0,11,17,9,37,14,30,41,27,112,44,4,48,160
05/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,20,23,77,0,9,12,7,28,14,29,32,30,105,0,0,0,105
05/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,18,4,60,0,20,35,10,65,14,44,53,14,125,160,44,204,329
05/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,15,2,55,0,18,35,11,64,14,42,50,13,119,49,30,79,198
05/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,15,16,13,58,0,3,20,7,30,14,18,36,20,88,24,4,28,116
05/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,8,0,5,24,0,0,0,0,0,11,8,0,5,24,10,0,10,34
05/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,12,13,0,40,0,0,22,1,23,15,12,35,1,63,40,0,40,103
05/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,24,12,0,50,0,16,19,0,35,14,40,31,0,85,62,0,62,147
05/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,13,18,10,55,0,1,5,2,8,14,14,23,12,63,0,0,0,63
05/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,23,22,23,82,0,17,32,6,55,14,40,54,29,137,54,4,58,195
05/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,25,28,9,76,0,15,37,6,58,14,40,65,15,134,42,8,50,184
05/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,17,30,4,65,0,17,43,2,62,14,34,73,6,127,105,0,105,232
05/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,11,9,11,1,32,0,0,3,0,3,11,9,14,1,35,14,0,14,49
05/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,8,15,0,38,0,4,29,1,34,15,12,44,1,72,20,0,20,92
05/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,18,18,69,0,13,28,11,52,14,32,46,29,121,84,12,96,217
05/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,25,3,63,0,13,34,4,51,14,34,59,7,114,54,12,66,180
05/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,26,29,9,78,0,24,36,31,91,14,50,65,40,169,90,54,144,313
05/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,26,18,9,67,0,25,32,15,72,14,51,50,24,139,80,42,122,261
05/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,21,19,0,54,0,19,43,0,62,14,40,62,0,116,104,0,104,220
05/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,10,14,10,2,36,0,10,17,0,27,10,24,27,2,63,21,8,29,92
05/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,14,9,2,37,0,0,3,0,3,12,14,12,2,40,28,0,28,68
05/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,8,3,0,25,0,0,0,0,0,14,8,3,0,25,10,0,10,35
05/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,31,9,73,0,15,29,3,47,14,34,60,12,120,85,0,85,205
05/31/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,28,18,3,67,0,20,23,7,50,18,48,41,10,117,46,0,46,163
06/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,30,10,10,66,0,12,39,11,62,16,42,49,21,128,82,20,102,230
06/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,23,19,10,68,0,11,28,13,52,16,34,47,23,120,84,44,128,248
06/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,11,15,6,49,0,2,14,3,19,17,13,29,9,68,10,0,10,78
06/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,10,13,6,46,0,2,17,3,22,17,12,30,9,68,76,0,76,144
06/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,17,17,9,58,0,15,23,4,42,15,32,40,13,100,50,2,52,152
06/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,24,11,7,57,0,17,15,5,37,15,41,26,12,94,90,6,96,190
06/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,22,26,11,79,0,13,30,17,60,20,35,56,28,139,88,64,152,291
06/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,19,23,9,69,0,8,32,10,50,18,27,55,19,119,38,20,58,177
06/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,25,16,8,65,0,11,31,2,44,16,36,47,10,109,90,0,90,199
06/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,17,12,2,49,0,4,20,17,41,18,21,32,19,90,54,32,86,176
06/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,9,4,4,35,0,1,14,0,15,18,10,18,4,50,30,0,30,80
06/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,10,4,41,0,3,5,0,8,16,14,15,4,49,116,0,116,165
06/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,13,12,15,56,0,16,26,3,45,16,29,38,18,101,50,8,58,159
06/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,32,15,9,77,0,7,24,11,42,21,39,39,20,119,36,50,86,205
06/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,28,26,8,77,0,7,37,10,54,15,35,63,18,131,87,0,87,218
06/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,19,14,10,59,0,6,13,5,24,16,25,27,15,83,80,0,80,163
06/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,31,10,0,58,0,4,12,2,18,17,35,22,2,76,20,0,20,96
06/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,17,18,0,52,0,8,23,2,33,17,25,41,2,85,99,0,99,184
06/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,16,7,0,39,0,0,19,0,19,16,16,26,0,58,14,0,14,72
06/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,15,21,4,55,0,2,12,8,22,15,17,33,12,77,64,6,70,147
06/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,26,17,9,72,0,15,26,0,41,20,41,43,9,113,118,2,120,233
06/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,22,26,11,73,0,0,1,2,3,14,22,27,13,76,0,0,0,76
06/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,20,11,10,55,0,4,3,0,7,14,24,14,10,62,66,0,66,128
06/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,22,13,4,56,0,1,5,0,6,17,23,18,4,62,46,0,46,108
06/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,14,13,10,51,0,8,20,2,30,14,22,33,12,81,40,2,42,123
06/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,10,8,51,0,6,5,4,15,16,23,15,12,66,12,0,12,78
06/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,14,20,11,62,0,0,9,1,10,17,14,29,12,72,14,2,16,88
06/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,16,18,8,62,0,0,3,0,3,20,16,21,8,65,0,0,0,65
06/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,28,13,16,73,0,0,2,0,2,16,28,15,16,75,0,0,0,75
06/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,24,25,1,67,0,0,23,1,24,17,24,48,2,91,66,0,66,157
07/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,14,0,43,0,1,2,0,3,18,12,16,0,46,30,0,30,76
07/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,10,8,0,32,0,8,6,0,14,14,18,14,0,46,0,0,0,46
07/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,10,5,0,30,0,0,4,0,4,15,10,9,0,34,12,0,12,46
07/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,8,5,0,25,0,0,10,0,10,12,8,15,0,35,0,0,0,35
07/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,9,14,4,46,0,12,29,0,41,19,21,43,4,87,62,2,64,151
07/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,16,19,4,54,0,4,32,0,36,15,20,51,4,90,60,0,60,150
07/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,23,13,2,53,0,6,18,0,24,15,29,31,2,77,54,0,54,131
07/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,19,26,1,67,0,13,22,0,35,21,32,48,1,102,68,0,68,170
07/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,4,0,37,0,0,0,0,0,16,17,4,0,37,18,0,18,55
07/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,11,19,3,55,0,4,30,0,34,22,15,49,3,89,40,0,40,129
07/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,16,29,6,66,0,27,30,20,77,15,43,59,26,143,88,36,124,267
07/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,21,16,23,12,72,0,22,44,17,83,21,38,67,29,155,157,42,199,354
07/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,25,11,4,55,0,2,15,10,27,15,27,26,14,82,60,8,68,150
07/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,18,10,1,49,0,2,31,0,33,20,20,41,1,82,30,0,30,112
07/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,13,2,44,0,1,17,0,18,18,12,30,2,62,64,0,64,126
07/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,11,6,0,31,0,4,19,0,23,14,15,25,0,54,22,0,22,76
07/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,10,32,11,71,0,1,21,2,24,18,11,53,13,95,26,0,26,121
07/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,22,20,10,69,0,12,34,19,65,17,34,54,29,134,80,20,100,234
07/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,23,17,27,86,0,6,15,18,39,19,29,32,45,125,82,24,106,231
07/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,30,20,5,71,0,9,16,8,33,16,39,36,13,104,48,24,72,176
07/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,23,13,7,62,0,14,16,5,35,19,37,29,12,97,66,0,66,163
07/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,22,14,2,56,0,14,29,0,43,18,36,43,2,99,22,0,22,121
07/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,8,21,1,46,0,1,20,1,22,16,9,41,2,68,34,0,34,102
07/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,19,8,16,63,0,12,24,10,46,20,31,32,26,109,52,0,52,161
07/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,21,31,8,75,0,10,40,19,69,15,31,71,27,144,105,28,133,277
07/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,29,29,10,87,0,9,20,31,60,19,38,49,41,147,85,29,114,261
07/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,26,18,8,68,0,5,15,21,41,16,31,33,29,109,50,30,80,189
07/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,28,11,2,59,0,5,27,9,41,18,33,38,11,100,28,0,28,128
07/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,14,8,6,44,0,0,12,2,14,16,14,20,8,58,42,26,68,126
07/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,12,11,2,43,0,7,23,0,30,18,19,34,2,73,18,0,18,91
07/31/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,23,18,7,65,0,8,30,0,38,17,31,48,7,103,64,0,64,167
08/01/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,16,26,12,70,0,12,41,12,65,16,28,67,24,135,106,18,124,259
08/02/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,13,24,7,63,0,11,22,34,67,19,24,46,41,130,104,36,140,270
08/03/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,34,36,20,104,0,0,12,4,16,14,34,48,24,120,58,22,80,200
08/04/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,23,20,19,7,69,0,7,19,0,26,23,27,38,7,95,38,0,38,133
08/05/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,11,14,9,52,0,0,19,3,22,18,11,33,12,74,0,0,0,74
08/06/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,14,19,8,2,43,0,2,10,0,12,14,21,18,2,55,32,0,32,87
08/07/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,17,12,1,45,0,2,3,0,5,15,19,15,1,50,30,0,30,80
08/08/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,21,14,12,62,0,19,32,11,62,15,40,46,23,124,84,28,112,236
08/09/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,30,27,13,90,0,9,33,12,54,20,39,60,25,144,125,50,175,319
08/10/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,13,25,10,3,51,0,1,9,8,18,13,26,19,11,69,6,78,84,153
08/11/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,21,19,21,83,0,17,36,0,53,22,38,55,21,136,112,8,120,256
08/12/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,19,5,0,43,0,4,25,0,29,19,23,30,0,72,30,0,30,102
08/13/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,11,18,4,48,0,2,15,5,22,15,13,33,9,70,60,0,60,130
08/14/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,19,8,17,2,46,0,0,14,0,14,19,8,31,2,60,40,0,40,100
08/15/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,26,15,5,62,0,10,22,21,53,16,36,37,26,115,60,46,106,221
08/16/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,37,34,8,99,0,1,26,0,27,20,38,60,8,126,122,10,132,258
08/17/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,25,10,68,0,22,32,9,63,16,39,57,19,131,56,10,66,197
08/18/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,23,18,10,69,0,15,28,0,43,18,38,46,10,112,98,6,104,216
08/19/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,18,7,58,0,4,36,8,48,16,21,54,15,106,24,24,48,154
08/20/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,8,11,2,39,0,0,31,0,31,18,8,42,2,70,34,0,34,104
08/21/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,15,19,0,52,0,8,39,0,47,18,23,58,0,99,70,0,70,169
08/22/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,17,26,10,69,0,7,29,3,39,16,24,55,13,108,48,10,58,166
08/23/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,20,20,21,5,66,0,13,47,28,88,20,33,68,33,154,91,36,127,281
08/24/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,18,20,18,17,73,0,6,32,18,56,18,26,50,35,129,92,52,144,273
08/25/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,15,22,16,1,54,0,0,12,0,12,15,22,28,1,66,0,0,0,66
08/26/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,11,15,2,44,0,1,11,0,12,16,12,26,2,56,64,0,64,120
08/27/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,18,9,3,46,0,1,33,0,34,16,19,42,3,80,40,0,40,120
08/28/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,12,19,2,49,0,0,3,0,3,16,12,22,2,52,22,0,22,74
08/29/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,17,20,23,9,69,0,1,6,0,7,17,21,29,9,76,82,0,82,158
08/30/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,22,26,21,26,95,0,6,30,20,56,22,32,51,46,151,46,42,88,239
08/31/2023,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,16,23,28,8,75,0,6,13,6,25,16,29,41,14,100,48,12,60,160
