01/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
01/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,0,0,0,0,0,2,9,11,0,0,0,11
01/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,10,12,0,2,3,2,7,1,2,4,12,19,0,0,0,19
01/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,4,11,0,0,13,0,13,2,0,18,4,24,8,2,10,34
01/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,5,7,0,12,0,7,9,0,16,0,0,0,16
01/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,4,5,4,13,0,4,9,16,29,8,6,14,43
01/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,14,29,49,0,0,15,9,24,0,6,29,38,73,24,50,74,147
01/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,25,45,0,15,30,0,45,0,15,50,25,90,64,40,104,194
01/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,13,11,44,68,0,16,10,12,38,0,29,21,56,106,10,30,40,146
01/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,7,15,27,0,0,0,0,0,0,5,7,15,27,2,0,2,29
01/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,2,0,10,12,0,2,6,36,44,0,38,38,82
01/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,15,25,0,0,7,2,9,1,0,16,17,34,0,0,0,34
01/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,5,3,11,2,21,0,0,0,0,0,5,3,11,2,21,0,0,0,21
01/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,6,18,0,0,0,0,0,2,0,10,6,18,0,0,0,18
01/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,13,26,0,0,2,0,2,0,0,15,13,28,0,4,4,32
01/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,12,19,0,0,0,0,0,2,0,5,12,19,0,0,0,19
01/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,7,0,7,0,0,16,5,21,4,2,6,27
01/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,2,0,2,0,0,5,7,12,0,0,0,12
01/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,11,0,11,0,0,13,5,18,0,0,0,18
01/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,3,13,3,19,0,3,19,31,53,0,34,34,87
01/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,11,23,0,2,11,10,23,2,2,21,21,46,0,48,48,94
01/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,1,16,0,0,2,0,2,0,0,17,1,18,0,0,0,18
01/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,0,1,2,3,0,0,5,13,18,0,0,0,18
01/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,43,52,0,4,9,10,23,0,6,16,53,75,16,32,48,123
01/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,7,11,18,0,0,10,21,31,0,38,38,69
01/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,6
01/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,33,40,0,0,3,2,5,0,0,10,35,45,0,0,0,45
01/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,6,5,16,29,0,0,4,0,4,2,6,9,16,33,0,0,0,33
01/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,4,6,9,38,57,0,6,3,3,12,4,12,12,41,69,6,96,102,171
01/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,6,20,8,35,0,8,0,4,12,1,14,20,12,47,0,0,0,47
01/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,17,41,60,0,0,3,4,7,0,2,20,45,67,0,28,28,95
02/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,20,27,0,2,13,11,26,1,2,19,31,53,0,64,64,117
02/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,18,2,20,0,0,23,8,31,0,0,0,31
02/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,37,46,0,0,4,2,6,0,0,13,39,52,0,20,20,72
02/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,17,28,0,7,0,0,7,0,9,9,17,35,0,0,0,35
02/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,4,7,16,0,0,0,0,0,0,5,4,7,16,0,0,0,16
02/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,5,5,6,18,0,0,0,8,8,2,5,5,14,26,0,28,28,54
02/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,82,95,0,1,12,13,26,0,1,25,95,121,20,72,92,213
02/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,2,1,11,14,0,2,9,17,28,10,0,10,38
02/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,28,33,0,0,4,6,10,2,0,7,34,43,4,4,8,51
02/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
02/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,17,21,42,0,8,10,5,23,0,12,27,26,65,0,0,0,65
02/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,2,0,24,33,59,1,0,12,5,18,3,0,36,38,77,10,40,50,127
02/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,0,2,2,4,0,0,9,18,27,0,10,10,37
02/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,1,0,1,0,1,5,4,10,0,0,0,10
02/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,0,0,0,0,0,1,4,6,11,0,0,0,11
02/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,16,24,0,0,5,0,5,0,3,10,16,29,6,0,6,35
02/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,4,0,2,7,0,0,0,0,0,1,4,0,2,7,0,0,0,7
02/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,0,0,0,0,0,6,1,7,0,0,0,7
02/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,39,52,0,0,10,8,18,0,4,19,47,70,0,40,40,110
02/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,32,38,0,1,9,17,27,1,1,14,49,65,6,54,60,125
02/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,54,61,0,0,15,1,16,1,1,20,55,77,0,66,66,143
02/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,2,3,0,0,3,0,3,1,0,3,2,6,0,0,0,6
02/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,7,15,37,59,0,4,30,25,59,0,11,45,62,118,44,52,96,214
02/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,39,52,0,0,5,9,14,0,2,16,48,66,0,64,64,130
02/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,0,18,11,29,0,0,25,21,46,0,28,28,74
02/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,3,0,5,47,55,0,0,16,10,26,3,0,21,57,81,0,58,58,139
02/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,66,75,0,1,15,16,32,0,3,22,82,107,10,82,92,199
03/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,1,0,1,0,0,6,6,12,0,0,0,12
03/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,1,5,2,8,0,1,11,10,22,10,0,10,32
03/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,0,4,4,0,0,6,20,26,0,20,20,46
03/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
03/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,31,40,0,0,3,8,11,0,0,12,39,51,0,18,18,69
03/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,56,63,0,0,9,9,18,0,0,16,65,81,0,24,24,105
03/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,14,19,0,1,17,3,21,1,2,20,17,40,12,0,12,52
03/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,48,54,0,0,7,2,9,0,0,13,50,63,0,20,20,83
03/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,27,34,0,0,0,1,1,1,0,6,28,35,0,14,14,49
03/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,0,0,3,3,0,0,4,25,29,0,0,0,29
03/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,12,19,0,1,8,2,11,1,1,14,14,30,0,0,0,30
03/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,13,20,0,0,5,4,9,1,0,11,17,29,0,0,0,29
03/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,85,92,0,1,5,0,6,0,1,12,85,98,0,78,78,176
03/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,2,0,1,3,0,2,2,19,23,0,6,6,29
03/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,3,12,15,0,0,6,28,34,0,14,14,48
03/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,0,2,2,4,0,0,12,14,26,0,0,0,26
03/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,4,4,0,0,13,4,17,0,0,0,17
03/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,10,0,10,0,0,14,9,23,2,0,2,25
03/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,39,41,0,0,2,0,2,0,0,4,39,43,8,0,8,51
03/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,0,0,0,0,0,0,0,12,12,0,0,0,12
03/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
03/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,2,0,2,0,0,2,8,10,0,0,0,10
03/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,2,0,0,2,0,2,2,10,14,0,10,10,24
03/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,0,2,2,0,0,5,13,18,0,6,6,24
03/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,6,3,9,0,0,8,12,20,0,0,0,20
03/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,8,4,12,0,0,12,6,18,0,2,2,20
03/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,1,3,9,13,0,1,4,18,23,0,8,8,31
03/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,21,23,0,0,1,0,1,0,2,1,21,24,0,0,0,24
03/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,2,6,3,11,0,2,8,4,14,16,0,16,30
03/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,2,0,2,0,0,2,6,8,0,0,0,8
03/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,39,41,0,0,5,9,14,0,0,7,48,55,4,14,18,73
04/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,25,25,0,0,10,0,10,0,0,10,25,35,0,22,22,57
04/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,14,2,16,0,0,14,10,24,0,0,0,24
04/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,2,0,2,0,0,2,10,12,10,42,52,64
04/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,3,0,0,4,7,0,0,1,0,1,3,0,1,4,8,0,2,2,10
04/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,2,0,2,0,0,2,1,3,8,0,8,11
04/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,2,11,0,13,0,2,20,8,30,10,0,10,40
04/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,31,36,0,0,8,1,9,0,0,13,32,45,0,0,0,45
04/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,24,24,0,0,1,1,2,0,0,1,25,26,0,20,20,46
04/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,0,2,3,5,0,0,2,15,17,8,10,18,35
04/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,15,16,0,0,12,0,12,0,1,12,15,28,0,0,0,28
04/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,1,7,4,12,0,1,8,12,21,0,30,30,51
04/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,14,4,18,0,0,14,10,24,0,18,18,42
04/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,0,12,3,15,0,0,14,17,31,10,12,22,53
04/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,27,28,0,0,15,1,16,0,0,16,28,44,0,20,20,64
04/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,8,0,8,0,0,11,4,15,20,30,50,65
04/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,9,0,9,0,0,11,2,13,0,0,0,13
04/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,13,23,0,9,25,1,35,0,9,35,14,58,0,0,0,58
04/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,35,51,0,4,39,2,45,0,4,55,37,96,4,40,44,140
04/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
04/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,2,13,0,15,0,2,19,2,23,24,0,24,47
04/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,0,14,0,14,0,0,21,9,30,4,0,4,34
04/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,20,0,20,0,0,22,6,28,18,0,18,46
04/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,2,0,2,14
04/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,9,28,0,37,0,9,40,6,55,40,0,40,95
04/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,0,9,0,9,0,0,18,8,26,20,30,50,76
04/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,13,16,0,0,3,3,6,0,0,6,16,22,0,6,6,28
04/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,0,14,8,22,0,0,20,25,45,0,40,40,85
05/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,24,26,0,0,12,6,18,0,0,14,30,44,4,40,44,88
05/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,2,13,0,15,0,2,13,4,19,44,0,44,63
05/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,0,0,0,14
05/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,3,12,0,15,0,3,18,18,39,44,16,60,99
05/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,4,9,0,13,0,4,13,4,21,6,0,6,27
05/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,21,1,22,0,0,24,8,32,16,0,16,48
05/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,1,34,0,35,0,1,36,20,57,64,24,88,145
05/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,8,18,0,0,1,0,1,0,0,11,8,19,0,40,40,59
05/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,0,0,0,15
05/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,17,19,0,0,20,1,21,0,0,22,18,40,0,0,0,40
05/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,13,14,0,2,9,6,17,0,3,9,19,31,3,10,13,44
05/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,26,29,0,3,15,4,22,0,3,18,30,51,16,42,58,109
05/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,23,25,0,0,2,0,2,0,0,4,23,27,0,0,0,27
05/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,6,7,0,0,2,0,2,0,1,2,6,9,0,0,0,9
05/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
05/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,2,1,0,3,0,2,3,3,8,0,0,0,8
05/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,17,38,0,1,24,0,25,0,1,45,17,63,24,52,76,139
05/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,20,13,35,0,4,9,2,15,0,6,29,15,50,32,12,44,94
05/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,0,13,0,13,0,0,24,8,32,0,14,14,46
05/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,2,15,1,18,0,2,18,13,33,8,10,18,51
05/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,0,10,1,11,0,0,16,19,35,8,22,30,65
05/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,6,0,6,0,0,9,7,16,14,0,14,30
05/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
05/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,4,0,4,13
05/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,8,0,8,0,0,10,10,20,0,8,8,28
05/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,19,15,36,0,0,23,0,23,0,2,42,15,59,32,0,32,91
05/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,3,4,7,0,0,5,9,14,0,0,0,14
05/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,35,41,0,2,17,1,20,0,2,23,36,61,0,52,52,113
05/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,0,21,0,21,0,0,22,18,40,34,0,34,74
05/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,20,1,21,0,0,28,2,30,20,0,20,50
06/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,9,17,0,0,17,5,22,0,1,24,14,39,4,16,20,59
06/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,21,33,0,2,21,2,25,0,4,31,23,58,4,20,24,82
06/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,1,15,6,22,0,1,21,22,44,0,12,12,56
06/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,19,30,0,0,13,0,13,0,0,24,19,43,6,2,8,51
06/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,0,19,7,26,0,0,24,29,53,36,14,50,103
06/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,6,0,6,15
06/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,0,6,6,10
06/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,6,10,0,0,7,0,7,0,4,7,6,17,0,4,4,21
06/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,38,61,0,2,9,2,13,0,2,32,40,74,30,44,74,148
06/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,21,0,21,0,0,27,20,47,26,0,26,73
06/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,22,29,0,4,19,2,25,1,4,25,24,54,4,4,8,62
06/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,0,9,10,19,0,0,13,31,44,0,4,4,48
06/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,20,4,26,0,2,23,8,33,0,0,0,33
06/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,23,1,24,0,0,33,6,39,20,0,20,59
06/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,8,13,0,21,0,8,16,11,35,16,14,30,65
06/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,19,4,23,0,0,27,10,37,16,12,28,65
06/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,23,34,0,1,21,12,34,1,1,31,35,68,32,26,58,126
06/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,2,15,5,22,0,2,24,14,40,82,0,82,122
06/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,29,35,0,4,17,11,32,0,4,23,40,67,74,16,90,157
06/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,13,0,13,0,0,14,4,18,30,0,30,48
06/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,20,0,20,29
06/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,6,0,10,0,4,10,0,14,0,0,0,14
06/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,7,5,12,0,0,23,7,30,10,0,10,40
06/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,4,0,4,0,6,7,0,13,20,0,20,33
06/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,3,0,3,0,0,5,6,11,0,16,16,27
06/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,0,9,0,9,0,0,21,10,31,38,0,38,69
06/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,3,0,3,0,0,5,10,15,0,0,0,15
06/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,2,15,1,18,0,2,18,7,27,0,0,0,27
06/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,31,36,0,2,13,7,22,0,3,17,38,58,20,4,24,82
06/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,47,54,0,0,10,11,21,0,0,17,58,75,8,4,12,87
07/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,32,38,0,3,34,26,63,0,3,40,58,101,0,14,14,115
07/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,12,28,44,0,4,20,5,29,0,8,32,33,73,94,44,138,211
07/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,0,5,0,5,0,0,11,14,25,30,0,30,55
07/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,8,0,10,0,2,8,0,10,30,0,30,40
07/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,9,0,9,0,0,11,2,13,13,0,13,26
07/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,14,0,14,24
07/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,30,0,30,37
07/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,19,30,0,2,12,3,17,0,2,23,22,47,0,2,2,49
07/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,33,37,0,0,21,21,42,0,0,25,54,79,2,26,28,107
