01/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
07/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,2,1,21,7,31,2,1,27,15,45,0,6,6,51
07/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,14,1,15,0,0,16,8,24,26,0,26,50
07/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,0,10,11,21,0,0,10,16,26,22,0,22,48
07/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,10,7,10,27,0,10,15,26,51,54,8,62,113
07/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,18,21,0,0,19,5,24,0,0,22,23,45,50,0,50,95
07/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,16,34,0,1,18,12,31,0,1,36,28,65,22,12,34,99
07/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,0,22,2,24,0,0,27,18,45,56,6,62,107
07/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,7,18,0,0,12,2,14,0,0,23,9,32,68,10,78,110
07/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,7,0,7,0,0,7,8,15,0,34,34,49
07/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,10,0,10,0,0,14,6,20,0,0,0,20
07/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,2,6,2,10,0,2,13,2,17,0,0,0,17
07/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,2,4,4,10,0,3,9,8,20,8,0,8,28
07/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,26,30,0,1,12,1,14,0,1,16,27,44,12,0,12,56
07/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,3,12,0,15,0,3,18,14,35,0,28,28,63
07/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,2,0,2,0,0,18,2,20,0,0,0,20
07/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,0,5,0,5,0,0,11,15,26,0,0,0,26
07/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,15,20,0,0,4,0,4,0,3,6,15,24,0,4,4,28
07/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,5,5,10,0,0,8,9,17,0,14,14,31
07/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,28,41,0,1,3,6,10,0,2,15,34,51,0,36,36,87
07/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,2,13,6,21,0,2,18,27,47,20,38,58,105
07/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,3,6,0,9,0,3,15,13,31,0,0,0,31
08/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
08/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,15,24,0,0,19,0,19,0,4,24,15,43,18,0,18,61
08/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,30,39,0,2,10,9,21,0,2,19,39,60,46,52,98,158
08/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,2,17,6,25,0,2,22,26,50,10,0,10,60
08/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,9,16,0,4,13,3,20,0,6,18,12,36,18,6,24,60
08/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,35,50,0,3,26,9,38,0,3,41,44,88,10,30,40,128
08/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,35,40,0,0,18,11,29,0,0,23,46,69,18,28,46,115
08/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,20,4,24,0,0,22,11,33,14,20,34,67
08/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,3,0,3,0,0,5,10,15,0,6,6,21
08/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,17,27,0,4,25,5,34,0,6,33,22,61,14,0,14,75
08/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,3,26,8,37,0,3,35,22,60,24,16,40,100
08/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,28,33,0,1,8,6,15,0,1,13,34,48,0,54,54,102
08/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,60,68,0,2,10,4,16,0,2,18,64,84,10,82,92,176
08/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,14,1,15,0,0,19,9,28,30,20,50,78
08/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,7,13,0,0,14,2,16,0,2,18,9,29,30,36,66,95
08/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
08/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,2,10,2,14,0,2,13,26,41,0,0,0,41
08/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,25,27,0,1,19,5,25,0,1,21,30,52,32,22,54,106
08/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,2,23,3,28,0,2,27,31,60,26,30,56,116
08/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,2,21,9,32,0,2,25,28,55,4,18,22,77
08/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,57,73,0,0,25,0,25,0,0,41,57,98,14,34,48,146
08/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,24,29,0,0,11,1,12,0,0,16,25,41,0,16,16,57
08/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,10,0,10,0,0,16,1,17,40,0,40,57
08/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,1,8,7,16,0,1,10,13,24,0,14,14,38
08/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,1,1,0,2,0,1,7,0,8,0,0,0,8
08/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
08/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,8,22,55,85,0,9,26,56,91,0,0,0,91
08/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,14,17,9,40,0,15,24,9,48,0,0,0,48
08/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,22,26,25,73,0,22,28,27,77,0,0,0,77
08/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,6,26,4,36,0,6,35,4,45,0,0,0,45
08/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,14,24,0,38,0,14,29,4,47,0,0,0,47
09/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,15,24,7,46,0,16,42,7,65,0,0,0,65
09/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,3,22,0,10,49,9,68,0,10,68,12,90,0,0,0,90
09/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,5,35,0,2,25,11,38,0,2,55,16,73,0,0,0,73
09/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,15,2,23,0,15,24,0,39,0,21,39,2,62,0,0,0,62
09/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,9,19,0,28,0,13,32,0,45,0,0,0,45
09/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,10,11,4,25,0,10,18,4,32,0,0,0,32
09/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,15,16,2,33,0,18,27,4,49,0,0,0,49
09/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,15,6,25,0,0,17,0,17,0,4,32,6,42,0,22,22,64
09/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,16,4,26,0,2,13,0,15,0,8,29,4,41,0,0,0,41
09/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,16,2,22,0,7,14,8,29,0,11,30,10,51,0,0,0,51
09/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,7,19,10,36,0,5,15,1,21,0,12,34,11,57,0,34,34,91
09/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,3,6,0,5,10,6,21,0,7,11,9,27,0,0,0,27
09/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,10,3,0,13,0,10,8,2,20,0,0,0,20
09/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,1,4,0,5,0,1,12,0,13,0,0,0,13
09/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,0,17,0,17,0,2,25,4,31,0,4,4,35
09/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,21,2,28,0,8,22,7,37,0,13,43,9,65,0,10,10,75
09/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,28,7,39,0,0,34,0,34,0,4,62,7,73,2,0,2,75
09/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,27,26,58,0,7,26,2,35,0,12,53,28,93,0,40,40,133
09/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,3,1,4,0,0,11,4,15,0,0,0,15
09/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
09/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
09/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
09/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,0,0,0,13
09/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,18,6,30,0,6,12,0,18,0,12,30,6,48,0,10,10,58
09/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,26,4,32,0,7,24,3,34,0,9,50,7,66,10,30,40,106
09/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,2,23,3,28,0,2,29,7,38,0,50,50,88
09/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,6,13,0,1,31,0,32,0,2,37,6,45,0,0,0,45
09/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,2,0,2,0,0,20,0,20,0,0,0,20
09/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,6,22,0,28,0,6,34,10,50,0,20,20,70
09/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,16,12,32,0,0,20,2,22,0,4,36,14,54,16,6,22,76
10/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,19,16,39,0,9,18,6,33,0,13,37,22,72,0,10,10,82
10/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,30,46,0,5,20,2,27,0,5,36,32,73,0,58,58,131
10/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,31,33,0,1,14,7,22,0,1,16,38,55,0,0,0,55
10/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,0,15,0,15,0,0,22,10,32,0,4,4,36
10/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,10,16,4,30,0,10,18,10,38,0,22,22,60
10/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,11,22,0,4,19,2,25,0,6,28,13,47,0,32,32,79
10/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,15,22,38,0,9,5,3,17,0,10,20,25,55,14,16,30,85
10/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,0,6,0,6,0,1,22,0,23,0,0,0,23
10/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,11,27,41,79,0,11,33,41,85,0,0,0,85
10/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,1,16,0,14,15,5,34,0,16,28,6,50,0,0,0,50
10/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,8,27,2,37,0,14,60,2,76,0,0,0,76
10/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,17,31,0,5,22,0,27,0,5,36,17,58,0,4,4,62
10/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,30,10,43,0,3,27,7,37,0,6,57,17,80,20,12,32,112
10/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,25,4,33,0,16,26,0,42,0,20,51,4,75,4,0,4,79
10/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,5,24,0,3,3,1,7,0,3,22,6,31,0,6,6,37
10/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,7,13,2,22,0,7,16,2,25,0,0,0,25
10/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,23,34,0,1,20,5,26,0,1,31,28,60,0,0,0,60
10/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,31,6,37,0,2,17,0,19,0,2,48,6,56,0,16,16,72
10/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,33,7,40,0,0,10,1,11,0,0,43,8,51,0,6,6,57
10/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,18,36,0,3,19,0,22,0,3,37,18,58,0,20,20,78
10/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,11,41,0,2,14,0,16,0,2,44,11,57,10,0,10,67
10/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
10/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,6,4,0,10,0,6,10,2,18,0,0,0,18
10/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,17,24,42,0,8,28,0,36,0,9,45,24,78,16,32,48,126
10/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,32,19,51,0,0,7,1,8,0,0,39,20,59,0,24,24,83
10/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,0,0,0,0,0,7,1,8,0,0,0,8
10/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,1,11,1,13,0,1,22,4,27,0,12,12,39
10/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,8,21,0,2,5,4,11,0,4,16,12,32,6,12,18,50
10/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,4,0,4,13
11/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,3,3,0,6,0,5,8,0,13,0,0,0,13
11/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,0,11,0,11,0,0,32,0,32,0,0,0,32
11/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,2,14,0,16,0,2,21,14,37,6,0,6,43
11/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,17,27,0,0,14,2,16,0,2,22,19,43,16,4,20,63
11/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,20,5,27,0,3,9,1,13,0,5,29,6,40,2,0,2,42
11/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,28,31,0,0,16,1,17,0,0,19,29,48,0,0,0,48
11/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,2,6,2,10,0,2,6,14,22,0,0,0,22
11/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,28,34,0,1,3,0,4,0,4,6,28,38,0,0,0,38
11/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,3,14,3,21,0,0,6,1,7,1,3,20,4,28,4,4,8,36
11/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,25,30,0,0,2,3,5,0,1,6,28,35,6,38,44,79
11/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,17,6,25,0,3,17,0,20,0,5,34,6,45,8,0,8,53
11/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,21,3,25,0,1,8,2,11,0,2,29,5,36,10,0,10,46
11/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,11,20,0,5,13,5,23,0,6,21,16,43,4,20,24,67
11/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,0,2,0,2,0,2,8,6,16,0,12,12,28
11/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
11/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,7,9,19,0,1,8,2,11,0,4,15,11,30,0,8,8,38
11/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,3,13,0,4,5,2,11,1,4,14,5,24,6,0,6,30
11/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,6,0,6,0,0,10,9,19,0,0,0,19
11/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,2,11,0,13,0,2,20,10,32,6,0,6,38
11/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,12,24,0,0,9,0,9,0,0,21,12,33,6,0,6,39
11/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,15,0,15,0,0,19,12,31,0,0,0,31
11/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,21,29,0,1,17,0,18,0,4,22,21,47,12,0,12,59
11/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,6,19,0,2,11,4,17,0,4,22,10,36,0,0,0,36
11/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,22,5,30,0,0,5,3,8,0,3,27,8,38,0,4,4,42
11/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,4,2,6,0,0,9,4,13,0,0,0,13
11/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,4,15,0,2,0,0,2,0,4,9,4,17,4,0,4,21
11/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,7,8,3,18,0,0,14,2,16,0,7,22,5,34,6,10,16,50
12/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,4,13,0,17,0,9,28,0,37,8,0,8,45
12/02/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,3,0,0,3,0,6,10,0,16,24,0,24,40
12/03/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,0,1,0,1,0,2,6,4,12,0,0,0,12
12/04/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,6,12,9,27,0,4,3,1,8,0,10,15,10,35,3,0,3,38
12/05/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,8,12,0,0,10,2,12,0,1,13,10,24,0,12,12,36
12/06/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,8,1,12,0,0,9,0,9,0,3,17,1,21,14,0,14,35
12/07/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,1,3,4,8,0,1,13,15,29,0,6,6,35
12/08/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,21,30,0,2,18,10,30,0,6,23,31,60,0,0,0,60
12/09/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,21,33,0,7,17,1,25,0,7,29,22,58,36,14,50,108
12/10/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,13,25,0,2,1,2,5,0,2,13,15,30,20,18,38,68
12/11/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,0,4,3,2,9,0,8,9,7,24,0,2,2,26
12/12/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,2,1,0,3,0,2,5,4,11,10,0,10,21
12/13/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/14/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,20,33,0,0,4,0,4,0,1,16,20,37,6,0,6,43
12/15/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,0,0,0,0,0,4,4,8,0,0,0,8
12/16/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,38,43,0,12,2,2,16,0,12,7,40,59,4,16,20,79
12/17/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,12,22,0,2,10,4,16,0,4,18,16,38,12,2,14,52
12/18/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,9,6,8,23,0,3,5,2,10,0,12,11,10,33,1,0,1,34
12/19/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,4,1,2,7,0,4,0,0,4,0,8,1,2,11,0,0,0,11
12/20/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,6,0,6,21
12/21/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,19,7,31,0,10,15,2,27,0,15,34,9,58,2,6,8,66
12/22/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,7,12,0,6,7,0,13,0,9,9,7,25,0,0,0,25
12/23/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,3,0,3,0,0,7,2,9,0,0,0,9
12/24/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/25/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
12/26/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,9,0,13,0,4,13,0,17,0,0,0,17
12/27/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
12/28/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,9,17,0,3,11,0,14,0,4,18,9,31,16,0,16,47
12/29/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,5,18,7,30,0,3,15,5,23,0,8,33,12,53,0,16,16,69
12/30/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,0,4,0,4,0,0,19,6,25,10,0,10,35
12/31/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/01/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
01/02/2021,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,0,4,0,4,1,0,9,0,10,0,0,0,10
01/03/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,18,0,18,32
01/04/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,5,13,0,0,12,5,17,0,2,18,10,30,0,4,4,34
01/05/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,7,11,0,0,15,1,16,0,1,18,8,27,14,0,14,41
01/06/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,8,18,0,2,3,1,6,0,4,11,9,24,4,0,4,28
01/07/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,2,1,2,5,0,2,2,8,12,0,12,12,24
01/08/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,24,37,0,0,6,9,15,0,2,17,33,52,4,50,54,106
01/09/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,15,5,20,0,0,21,10,31,12,6,18,49
01/10/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,0,0,0,0,0,8,4,12,0,12,12,24
01/11/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,7,10,22,39,0,0,0,0,0,0,7,10,22,39,0,12,12,51
01/12/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,10,10,16,36,0,2,10,2,14,0,12,20,18,50,16,70,86,136
01/13/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,8,4,21,33,0,8,23,3,34,0,16,27,24,67,4,0,4,71
01/14/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,7,22,34,63,0,1,15,4,20,0,8,37,38,83,6,16,22,105
01/15/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,21,32,0,0,6,11,17,0,0,17,32,49,10,18,28,77
01/16/2021,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,0,11,0,11,0,2,17,6,25,20,10,30,55
