01/01/2020,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
02/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,18,30,0,1,24,6,31,0,1,36,24,61,0,32,32,93
02/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,14,21,0,0,21,4,25,0,1,27,18,46,0,50,50,96
02/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,21,32,0,0,12,9,21,0,1,22,30,53,6,12,18,71
02/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,26,13,41,2,4,20,2,28,2,6,46,15,69,0,20,20,89
02/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,12,1,13,0,0,16,15,31,70,0,70,101
02/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,12,1,19,0,0,7,0,7,0,6,19,1,26,0,0,0,26
02/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,20,41,0,0,17,0,17,0,0,38,20,58,0,20,20,78
02/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,31,65,0,0,7,3,10,0,0,41,34,75,38,70,108,183
02/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,5,0,22,17,44,0,4,22,6,32,5,4,44,23,76,20,10,30,106
02/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,7,19,0,0,2,2,4,1,0,13,9,23,0,0,0,23
02/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
02/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,13,43,0,3,13,0,16,0,3,43,13,59,0,40,40,99
02/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,20,0,20,0,0,22,10,32,0,48,48,80
02/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,12,1,13,0,0,22,2,24,10,0,10,34
02/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,16,22,0,0,0,0,0,0,2,4,16,22,0,0,0,22
02/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,9,20,0,2,0,3,5,0,6,7,12,25,0,0,0,25
02/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,0,0,0,0,0,1,3,4,0,0,0,4
02/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,0,0,10
02/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,0,0,0,0,0,6,13,19,0,0,0,19
02/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,1,0,0,1,0,1,3,1,5,0,0,0,5
02/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,0,5,2,11,0,1,2,0,3,4,1,7,2,14,0,0,0,14
02/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,17,14,33,0,3,18,0,21,0,5,35,14,54,10,20,30,84
03/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,22,34,0,0,30,6,36,1,0,41,28,70,26,64,90,160
03/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,3,11,5,19,0,3,17,27,47,2,66,68,115
03/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,16,33,0,2,22,9,33,0,2,39,25,66,40,20,60,126
03/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,19,40,0,0,21,20,41,0,0,42,39,81,0,50,50,131
03/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,0,18,3,21,0,0,28,17,45,10,30,40,85
03/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,8,8,16,0,0,13,10,23,20,10,30,53
03/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,28,13,47,0,3,21,5,29,0,9,49,18,76,0,24,24,100
03/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,11,23,0,0,0,0,0,0,0,12,11,23,0,0,0,23
03/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,2,3,3,8,0,2,12,15,29,10,16,26,55
03/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,0,8,9,20,0,0,11,9,20,3,0,19,18,40,10,30,40,80
03/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,18,22,0,4,2,0,6,1,4,5,18,28,0,0,0,28
03/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,0,3,2,5,1,0,5,4,10,0,0,0,10
03/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,6,0,6,0,0,9,10,19,0,12,12,31
03/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,7,11,0,0,0,0,0,2,0,2,7,11,0,0,0,11
03/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,7,13,0,2,10,3,15,0,4,14,10,28,0,46,46,74
03/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,8,27,0,2,19,1,22,0,2,38,9,49,0,30,30,79
03/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,0,1,2,3,0,0,12,8,20,0,0,0,20
03/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,4,4,2,10,0,4,9,14,27,6,6,12,39
03/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,0,11,0,11,0,2,14,2,18,4,0,4,22
03/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,4,15,1,20,0,4,17,17,38,12,0,12,50
03/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,4,7,0,0,2,2,4,1,0,4,6,11,0,20,20,31
03/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,4,0,4,6
03/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,5,4,23,34,0,0,3,5,8,2,5,7,28,42,0,14,14,56
03/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,25,40,0,7,3,4,14,0,7,18,29,54,0,40,40,94
03/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,21,25,0,0,17,0,17,1,0,20,21,42,10,26,36,78
03/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,17,21,0,0,14,7,21,1,0,17,24,42,4,46,50,92
03/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,8,10,0,0,7,1,8,1,0,8,9,18,0,2,2,20
03/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,14,17,0,0,2,2,4,0,1,4,16,21,0,0,0,21
03/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,1,2,3,6,0,1,10,26,37,0,0,0,37
03/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/31/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,18,31,0,0,12,9,21,0,0,25,27,52,6,0,6,58
04/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,39,57,0,0,14,18,32,0,0,32,57,89,10,42,52,141
04/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,8,11,0,1,7,4,12,2,1,8,12,23,6,34,40,63
04/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,11,5,16,0,0,14,12,26,10,16,26,52
04/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,8,17,0,0,5,0,5,0,2,12,8,22,6,0,6,28
04/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,1,2,3,0,6,4,2,12,0,0,0,12
04/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,10,12,0,2,2,0,4,1,2,3,10,16,18,8,26,42
04/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,13,26,0,2,22,5,29,0,3,34,18,55,8,0,8,63
04/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,27,29,0,3,5,5,13,0,3,7,32,42,0,0,0,42
04/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,0,16,0,16,0,0,21,12,33,0,0,0,33
04/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,7,2,9,0,0,13,7,20,0,22,22,42
04/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,2,7,6,18,0,0,5,0,5,3,2,12,6,23,8,6,14,37
04/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,0,0,10
04/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
04/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,10,8,24,0,0,11,3,14,0,6,21,11,38,4,0,4,42
04/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,2,1,0,3,0,2,7,2,11,0,0,0,11
04/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,1,0,1,0,0,10,5,15,0,0,0,15
04/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
04/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,6,20,0,2,13,2,17,2,6,21,8,37,4,8,12,49
04/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,32,8,44,0,3,13,3,19,0,7,45,11,63,6,38,44,107
04/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,2,11,20,34,0,2,4,4,10,1,4,15,24,44,0,30,30,74
04/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,19,39,0,0,15,11,26,0,0,35,30,65,10,0,10,75
04/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,37,33,70,0,4,20,0,24,0,4,57,33,94,18,40,58,152
04/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,10,25,0,0,10,2,12,0,0,25,12,37,40,0,40,77
04/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,6,19,0,0,11,0,11,2,0,22,6,30,0,0,0,30
04/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,19,0,19,0,0,30,2,32,0,0,0,32
04/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,13,21,0,0,8,1,9,0,4,12,14,30,0,28,28,58
04/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,19,10,31,0,0,31,14,45,0,2,50,24,76,0,0,0,76
04/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,0,21,57,82,0,3,22,12,37,4,3,43,69,119,0,30,30,149
04/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,2,14,13,29,0,2,16,27,45,0,42,42,87
04/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,3,0,3,0,0,4,4,8,0,20,20,28
05/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,4,8,12,0,0,5,14,19,0,0,0,19
05/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,6,1,25,34,0,2,9,7,18,2,8,10,32,52,0,40,40,92
05/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,9,17,2,28,0,9,23,11,43,0,30,30,73
05/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,16,38,0,0,21,7,28,0,0,43,23,66,14,10,24,90
05/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,5,17,0,0,5,4,9,2,0,15,9,26,0,4,4,30
05/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,7,17,0,0,15,5,20,1,0,24,12,37,4,0,4,41
05/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,1,0,1,0,0,10,2,12,0,0,0,12
05/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,0,5,1,6,0,0,14,4,18,0,0,0,18
05/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,2,3,23,32,0,0,24,0,24,4,2,27,23,56,4,14,18,74
05/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,17,18,41,0,4,21,2,27,0,10,38,20,68,2,24,26,94
05/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,22,39,0,3,12,3,18,0,3,29,25,57,0,24,24,81
05/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,5,17,0,1,11,0,12,2,1,21,5,29,0,8,8,37
05/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,9,16,25,0,0,13,36,49,0,14,14,63
05/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,7,2,9,0,0,8,4,12,0,0,0,12
05/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
05/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,32,41,0,0,20,9,29,0,0,29,41,70,0,32,32,102
05/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,4,17,3,24,0,4,25,13,42,0,26,26,68
05/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,8,2,10,0,0,12,16,28,10,8,18,46
05/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,2,13,23,40,0,0,8,0,8,2,2,21,23,48,0,22,22,70
05/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,0,6,0,6,0,0,19,12,31,0,22,22,53
05/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,4,0,4,0,0,7,2,9,0,6,6,15
05/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,2,2,4,0,0,4,4,8,0,0,0,8
05/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,9,7,13,29,0,0,2,5,7,0,9,9,18,36,2,10,12,48
05/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
05/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,16,0,16,28
05/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,15,23,0,4,11,0,15,0,4,19,15,38,10,0,10,48
05/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,0,25,0,25,0,0,35,15,50,2,0,2,52
05/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,14,0,14,28
05/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,4,17,0,0,16,4,20,0,0,0,20
05/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,15,0,15,0,0,22,4,26,0,0,0,26
05/31/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,1,19,26,48,0,1,25,3,29,2,2,44,29,77,26,40,66,143
06/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,9,15,0,3,18,3,24,0,4,23,12,39,2,16,18,57
06/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,6,1,25,34,0,2,9,7,18,2,8,10,32,52,0,40,40,92
06/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,27,28,56,0,6,16,10,32,1,6,43,38,88,10,10,20,108
06/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,16,1,17,0,0,24,2,26,10,10,20,46
06/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,11,2,13,0,0,12,3,15,14,0,14,29
06/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,2,10,4,16,0,6,15,6,27,0,0,0,27
06/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,20,25,0,0,16,11,27,1,1,19,31,52,4,10,14,66
06/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,16,0,16,0,0,23,12,35,10,0,10,45
06/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,16,24,0,0,7,3,10,2,0,13,19,34,10,8,18,52
06/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,13,21,0,0,11,5,16,1,0,18,18,37,12,8,20,57
06/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,11,18,0,0,11,5,16,2,0,16,16,34,0,14,14,48
06/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,3,2,5,0,0,5,4,9,0,4,4,13
06/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,7,4,11,0,0,12,6,18,0,0,0,18
06/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,18,24,0,8,12,1,21,1,10,15,19,45,0,54,54,99
06/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,21,0,21,0,0,28,4,32,4,6,10,42
06/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,0,5,0,5,0,0,7,12,19,4,0,4,23
06/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,5,1,6,0,0,8,11,19,14,10,24,43
06/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,1,2,15,20,0,0,9,1,10,2,1,11,16,30,6,0,6,36
06/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,0,1,0,0,2,2,4,10,0,10,14
06/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,16,19,36,0,0,28,1,29,0,1,44,20,65,0,44,44,109
06/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,25,32,0,2,12,0,14,0,3,18,25,46,0,20,20,66
06/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,8,18,0,2,21,4,27,2,2,29,12,45,2,20,22,67
06/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,21,29,0,0,15,7,22,0,0,23,28,51,2,26,28,79
06/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,47,52,0,0,15,0,15,0,0,20,47,67,10,10,20,87
06/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,2,9,2,13,0,2,11,14,27,0,16,16,43
06/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,0,2,1,3,0,0,12,16,28,0,14,14,42
06/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,0,17,0,17,0,0,22,14,36,2,10,12,48
06/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,8,7,0,15,0,8,13,17,38,6,54,60,98
06/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,14,32,0,8,12,1,21,0,8,30,15,53,20,0,20,73
06/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,7,2,9,0,0,13,4,17,0,0,0,17
07/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
07/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,8,0,8,16
07/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,12,0,12,0,0,18,3,21,0,0,0,21
07/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
07/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,5,17,28,0,0,18,1,19,0,6,23,18,47,0,0,0,47
07/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,9,0,9,0,0,16,0,16,24,0,24,40
07/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,0,9,10,23,0,0,10,6,16,4,0,19,16,39,0,4,4,43
07/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,21,28,0,0,20,10,30,0,1,26,31,58,20,2,22,80
07/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,1,15,0,16,0,1,17,4,22,12,0,12,34
07/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,2,4,0,6,1,2,7,0,10,0,0,0,10
07/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,3,11,0,14,0,3,12,4,19,8,0,8,27
07/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,23,16,40,0,3,20,9,32,0,4,43,25,72,0,76,76,148
07/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,14,26,0,1,6,4,11,0,2,17,18,37,20,20,40,77
07/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,14,0,14,0,0,26,0,26,0,0,0,26
07/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,8,1,26,38,0,1,12,4,17,3,9,13,30,55,10,20,30,85
07/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,8,0,8,0,0,11,8,19,0,4,4,23
07/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,2,10,0,12,0,2,17,2,21,0,0,0,21
07/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,10,19,0,5,16,2,23,0,6,24,12,42,0,24,24,66
07/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,21,32,0,4,18,1,23,0,4,29,22,55,10,10,20,75
07/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,39,45,0,0,15,2,17,0,0,21,41,62,0,20,20,82
07/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,2,18,23,44,0,1,24,3,28,1,3,42,26,72,0,50,50,122
07/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,17,2,19,0,0,22,2,24,0,0,0,24
07/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,1,7,0,8,0,1,13,2,16,0,0,0,16
07/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,46,56,0,0,10,0,10,0,0,20,46,66,0,14,14,80
07/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,21,34,57,0,5,18,1,24,2,5,39,35,81,18,20,38,119
07/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,10,17,0,6,19,5,30,0,8,24,15,47,10,20,30,77
07/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,11,0,11,0,0,19,2,21,22,20,42,63
07/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,2,10,0,12,0,2,15,25,42,18,30,48,90
07/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,4,1,5,0,0,9,2,11,0,0,0,11
07/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,4,0,6,0,2,9,0,11,0,0,0,11
07/31/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,10,0,10,0,0,18,4,22,12,0,12,34
08/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,4,7,1,12,0,4,11,10,25,20,6,26,51
08/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,14,0,18,0,4,17,0,21,6,0,6,27
08/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,0,10,1,11,0,0,20,12,32,0,10,10,42
08/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,3,19,10,32,0,0,6,0,6,0,3,25,10,38,16,0,16,54
08/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,15,22,0,0,7,1,8,1,0,13,16,30,2,0,2,32
08/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,1,0,3,0,2,4,0,6,0,0,0,6
08/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,0,4,4,8,0,3,7,8,18,10,0,10,28
08/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,1,8,0,9,0,5,17,6,28,10,0,10,38
08/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,1,7,2,10,0,3,9,10,22,14,0,14,36
08/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,2,10,2,14,0,2,17,8,27,0,8,8,35
08/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,4,5,0,9,0,4,21,2,27,6,0,6,33
08/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,7,22,0,0,13,0,13,0,0,28,7,35,10,0,10,45
08/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,0,1,1,0,0,3,12,15,0,8,8,23
08/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,11,29,0,0,17,2,19,0,0,35,13,48,2,20,22,70
08/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,23,44,0,5,44,1,50,0,5,65,24,94,10,10,20,114
