01/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,24,0,61,0,18,21,0,39,16,39,45,0,100,11,0,11,111
06/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,81,24,2,115,0,375,85,2,462,8,456,109,4,577,18,0,18,595
06/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,41,42,2,91,0,94,47,2,143,6,135,89,4,234,20,0,20,254
06/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,102,37,0,145,0,193,73,2,268,6,295,110,2,413,4,0,4,417
06/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,40,28,0,74,0,128,62,1,191,6,168,90,1,265,4,0,4,269
06/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,57,22,0,84,0,381,99,0,480,5,438,121,0,564,14,0,14,578
06/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,53,23,2,85,0,307,72,0,379,7,360,95,2,464,42,0,42,506
06/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,59,28,0,95,0,373,83,0,456,8,432,111,0,551,0,0,0,551
06/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,72,28,1,107,0,363,100,2,465,6,435,128,3,572,23,0,23,595
06/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,94,36,0,136,0,412,117,0,529,6,506,153,0,665,12,0,12,677
06/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,48,19,1,75,0,168,56,2,226,7,216,75,3,301,70,0,70,371
06/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,26,0,40,0,46,85,1,132,8,52,111,1,172,33,0,33,205
06/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,52,35,0,95,0,310,76,2,388,8,362,111,2,483,86,0,86,569
06/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,45,35,0,88,0,238,80,3,321,8,283,115,3,409,222,8,230,639
07/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,68,45,4,125,0,270,58,0,328,8,338,103,4,453,147,0,147,600
07/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,75,41,1,127,0,242,80,1,323,10,317,121,2,450,399,0,399,849
07/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,46,54,0,110,0,182,58,2,242,10,228,112,2,352,103,0,103,455
07/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,28,0,66,0,60,39,9,108,10,88,67,9,174,161,0,161,335
07/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,37,0,88,0,70,28,0,98,10,111,65,0,186,118,0,118,304
07/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,52,37,0,99,0,226,53,0,279,10,278,90,0,378,161,0,161,539
07/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,61,31,6,106,0,201,61,0,262,8,262,92,6,368,267,0,267,635
07/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,67,56,2,135,0,113,39,1,153,10,180,95,3,288,186,0,186,474
07/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,98,36,2,148,0,294,55,0,349,12,392,91,2,497,250,0,250,747
07/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,103,42,0,157,0,126,38,2,166,12,229,80,2,323,26,0,26,349
07/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,96,49,0,157,0,179,39,2,220,12,275,88,2,377,91,0,91,468
07/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,27,0,67,0,129,63,10,202,12,157,90,10,269,0,0,0,269
07/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,32,0,129,0,405,99,1,505,12,490,131,1,634,0,0,0,634
07/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,50,28,0,86,0,243,82,0,325,8,293,110,0,411,10,0,10,421
07/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,71,43,1,123,0,383,91,2,476,8,454,134,3,599,52,0,52,651
07/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,29,2,133,0,380,110,1,491,12,470,139,3,624,28,0,28,652
07/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,100,40,0,152,0,351,116,0,467,12,451,156,0,619,57,0,57,676
07/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,56,1,139,0,213,67,10,290,12,283,123,11,429,161,0,161,590
07/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,48,0,82,0,107,66,2,175,12,129,114,2,257,173,0,173,430
07/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,81,52,0,146,0,345,78,1,424,13,426,130,1,570,107,0,107,677
07/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,87,46,1,143,0,393,99,0,492,9,480,145,1,635,20,0,20,655
07/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,24,5,123,0,171,34,1,206,10,255,58,6,329,248,0,248,577
07/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,38,2,118,0,89,34,3,126,12,155,72,5,244,85,0,85,329
07/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,118,63,0,193,0,371,108,0,479,12,489,171,0,672,189,0,189,861
07/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,88,48,1,149,0,233,75,4,312,12,321,123,5,461,240,0,240,701
07/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,32,25,2,71,0,69,44,7,120,12,101,69,9,191,196,0,196,387
07/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,24,0,96,0,283,43,0,326,12,343,67,0,422,163,0,163,585
07/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,70,31,0,109,0,262,56,0,318,8,332,87,0,427,114,0,114,541
07/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,69,31,4,112,0,370,89,0,459,8,439,120,4,571,204,0,204,775
07/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,75,34,0,121,0,338,79,0,417,12,413,113,0,538,168,0,168,706
07/31/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,106,41,1,160,0,381,82,3,466,12,487,123,4,626,221,0,221,847
08/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,56,28,0,98,0,212,51,6,269,14,268,79,6,367,69,0,69,436
08/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,4,0,18,0,2,5,0,7,14,2,9,0,25,0,0,0,25
08/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,60,16,0,90,0,124,33,2,159,14,184,49,2,249,169,0,169,418
08/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,54,49,0,113,0,324,74,1,399,10,378,123,1,512,153,0,153,665
08/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,72,30,4,116,0,352,77,0,429,10,424,107,4,545,179,0,179,724
08/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,60,26,0,100,0,332,75,0,407,14,392,101,0,507,198,0,198,705
08/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,77,37,0,128,0,346,76,1,423,14,423,113,1,551,157,0,157,708
08/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,81,35,0,132,0,253,76,0,329,16,334,111,0,461,205,0,205,666
08/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,38,26,0,78,0,99,65,10,174,14,137,91,10,252,103,0,103,355
08/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,32,1,137,0,387,68,1,456,14,477,100,2,593,126,0,126,719
08/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,67,35,1,114,0,255,52,0,307,11,322,87,1,421,278,0,278,699
08/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,42,0,136,0,349,64,0,413,16,427,106,0,549,317,0,317,866
08/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,103,42,0,160,0,247,52,1,300,15,350,94,1,460,338,0,338,798
08/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,74,66,0,154,0,294,83,3,380,14,368,149,3,534,158,0,158,692
08/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,59,0,116,0,152,72,0,224,14,195,131,0,340,190,0,190,530
08/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,107,0,130,0,71,42,2,115,14,80,149,2,245,32,0,32,277
08/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,71,41,0,126,0,238,55,0,293,14,309,96,0,419,130,0,130,549
08/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,70,26,0,104,0,248,50,2,300,8,318,76,2,404,176,0,176,580
08/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,67,42,0,122,0,282,63,0,345,13,349,105,0,467,163,0,163,630
08/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,35,2,139,0,292,84,0,376,19,375,119,2,515,85,0,85,600
08/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,94,46,0,156,0,265,66,1,332,16,359,112,1,488,226,0,226,714
08/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,67,54,1,138,0,70,51,2,123,16,137,105,3,261,204,0,204,465
08/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,39,0,115,0,99,52,2,153,18,157,91,2,268,78,0,78,346
08/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,101,23,4,144,0,88,45,2,135,16,189,68,6,279,46,0,46,325
08/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,159,28,2,201,0,167,51,0,218,12,326,79,2,419,82,0,82,501
08/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,114,60,2,188,0,371,91,0,462,12,485,151,2,650,107,0,107,757
08/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,65,1,167,0,362,90,2,454,16,447,155,3,621,57,0,57,678
08/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,76,15,198,0,526,121,3,650,16,617,197,18,848,101,0,101,949
08/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,38,71,0,125,0,133,62,11,206,16,171,133,11,331,282,0,282,613
08/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,22,43,1,81,0,61,21,0,82,15,83,64,1,163,159,0,159,322
08/31/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,79,34,1,131,0,172,39,1,212,17,251,73,2,343,122,0,122,465
09/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,119,48,0,179,0,267,46,2,315,12,386,94,2,494,291,0,291,785
09/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,60,2,159,0,489,106,0,595,12,574,166,2,754,404,0,404,1158
09/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,40,0,154,0,569,128,0,697,16,667,168,0,851,205,0,205,1056
09/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,85,37,0,140,0,404,83,4,491,18,489,120,4,631,364,0,364,995
09/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,57,49,0,122,0,294,109,0,403,16,351,158,0,525,206,0,206,731
09/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,63,33,0,110,0,206,58,0,264,14,269,91,0,374,322,0,322,696
09/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,29,0,135,0,125,30,0,155,14,217,59,0,290,328,0,328,618
09/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,158,39,0,208,0,234,53,0,287,11,392,92,0,495,400,0,400,895
09/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,39,0,162,0,308,52,0,360,16,415,91,0,522,203,0,203,725
09/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,188,66,4,272,0,324,69,0,393,14,512,135,4,665,405,0,405,1070
09/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,118,32,0,164,0,104,19,0,123,14,222,51,0,287,252,0,252,539
09/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,52,0,124,0,65,38,0,103,14,123,90,0,227,267,0,267,494
09/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,40,29,0,83,0,43,17,1,61,14,83,46,1,144,95,0,95,239
09/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,176,37,0,229,0,448,74,1,523,16,624,111,1,752,135,0,135,887
09/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,174,61,3,252,0,460,106,6,572,14,634,167,9,824,98,0,98,922
09/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,103,56,0,173,0,429,74,0,503,14,532,130,0,676,161,0,161,837
09/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,153,37,2,206,0,248,54,0,302,14,401,91,2,508,48,0,48,556
09/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,169,69,0,252,0,384,105,0,489,14,553,174,0,741,298,0,298,1039
09/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,52,34,0,100,0,92,35,2,129,14,144,69,2,229,0,0,0,229
09/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,23,0,48,0,0,6,0,6,16,9,29,0,54,16,0,16,70
09/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,15,2,55,0,37,9,2,48,14,61,24,4,103,0,0,0,103
09/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,38,1,157,0,341,79,1,421,14,445,117,2,578,8,0,8,586
09/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,118,45,5,182,0,630,128,6,764,14,748,173,11,946,2,0,2,948
09/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,104,48,1,169,0,513,99,3,615,16,617,147,4,784,8,0,8,792
09/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,98,34,0,146,0,455,152,4,611,14,553,186,4,757,2,0,2,759
09/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,35,0,107,0,308,155,3,466,14,366,190,3,573,8,0,8,581
09/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,31,36,0,81,0,66,46,7,119,14,97,82,7,200,28,0,28,228
09/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,70,28,2,114,0,225,33,1,259,14,295,61,3,373,29,0,29,402
09/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,70,45,1,130,0,189,31,0,220,14,259,76,1,350,16,0,16,366
09/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,50,0,153,0,598,127,3,728,14,687,177,3,881,0,0,0,881
10/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,85,45,1,145,0,583,114,4,701,14,668,159,5,846,4,0,4,850
10/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,86,55,0,155,0,558,112,3,673,14,644,167,3,828,8,0,8,836
10/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,55,39,0,110,0,119,31,1,151,16,174,70,1,261,0,0,0,261
10/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,28,0,62,0,4,11,0,15,14,24,39,0,77,14,0,14,91
10/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,125,36,1,176,0,52,22,0,74,14,177,58,1,250,2,0,2,252
10/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,178,58,2,252,0,358,96,0,454,14,536,154,2,706,10,0,10,716
10/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,181,66,1,260,0,224,62,0,286,12,405,128,1,546,14,0,14,560
10/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,136,52,4,206,0,368,82,0,450,14,504,134,4,656,0,0,0,656
10/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,119,31,0,166,0,231,45,0,276,16,350,76,0,442,20,0,20,462
10/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,66,36,0,118,0,141,57,0,198,16,207,93,0,316,80,0,80,396
10/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,55,40,0,109,0,66,31,3,100,14,121,71,3,209,49,0,49,258
10/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,110,44,0,170,0,501,97,0,598,16,611,141,0,768,221,0,221,989
10/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,123,53,0,188,0,672,152,2,826,12,795,205,2,1014,461,0,461,1475
10/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,102,46,0,160,0,652,102,0,754,12,754,148,0,914,493,0,493,1407
10/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,124,65,2,205,0,599,96,1,696,14,723,161,3,901,503,0,503,1404
10/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,45,0,153,0,509,96,0,605,14,603,141,0,758,554,59,613,1371
10/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,37,2,147,0,177,62,6,245,16,269,99,8,392,140,0,140,532
10/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,38,6,127,0,62,30,0,92,14,131,68,6,219,160,2,162,381
10/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,31,1,138,1,196,27,0,224,14,289,58,1,362,245,0,245,607
10/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,150,57,1,220,0,340,64,0,404,12,490,121,1,624,537,0,537,1161
10/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,146,59,1,218,0,313,66,0,379,12,459,125,1,597,636,0,636,1233
10/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,151,55,1,221,0,294,52,4,350,14,445,107,5,571,294,0,294,865
10/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,170,75,0,259,0,432,91,0,523,14,602,166,0,782,553,0,553,1335
10/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,46,3,150,0,300,68,2,370,15,386,114,5,520,444,0,444,964
10/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,42,0,144,0,242,78,0,320,12,332,120,0,464,354,0,354,818
10/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,170,56,0,238,0,414,73,0,487,12,584,129,0,725,515,0,515,1240
10/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,154,53,1,218,0,422,75,5,502,10,576,128,6,720,573,6,579,1299
10/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,169,65,0,246,0,397,101,4,502,12,566,166,4,748,339,0,339,1087
10/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,137,62,6,217,0,289,61,0,350,12,426,123,6,567,249,0,249,816
10/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,127,46,0,185,0,629,121,1,751,12,756,167,1,936,275,0,275,1211
10/31/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,95,46,0,149,0,284,76,0,360,8,379,122,0,509,115,0,115,624
11/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,43,43,0,97,0,150,30,1,181,11,193,73,1,278,224,0,224,502
11/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,69,34,0,116,0,139,34,1,174,13,208,68,1,290,44,0,44,334
11/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,156,42,0,206,0,650,109,0,759,8,806,151,0,965,280,0,280,1245
11/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,156,63,2,233,0,552,89,3,644,12,708,152,5,877,249,0,249,1126
11/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,161,59,2,238,0,392,71,0,463,16,553,130,2,701,274,0,274,975
11/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,169,46,0,231,0,442,91,2,535,16,611,137,2,766,503,0,503,1269
11/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,72,23,1,112,0,131,55,2,188,16,203,78,3,300,221,0,221,521
11/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,32,68,0,116,0,40,11,1,52,16,72,79,1,168,121,0,121,289
11/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,15,0,62,0,0,0,0,0,18,29,15,0,62,0,0,0,62
11/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,163,29,3,209,0,48,15,2,65,14,211,44,5,274,206,0,206,480
11/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,107,39,0,160,0,8,2,0,10,14,115,41,0,170,58,0,58,228
11/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,20,0,128,0,78,18,0,96,16,170,38,0,224,222,0,222,446
11/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,309,82,0,409,0,202,40,0,242,18,511,122,0,651,266,0,266,917
11/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,55,0,186,0,330,59,3,392,16,445,114,3,578,614,0,614,1192
11/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,28,0,103,0,345,92,6,443,16,404,120,6,546,3,0,3,549
11/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,184,39,0,239,0,447,73,0,520,16,631,112,0,759,286,0,286,1045
11/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,144,47,0,205,0,586,117,0,703,14,730,164,0,908,102,0,102,1010
11/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,122,33,1,170,0,308,64,1,373,14,430,97,2,543,212,0,212,755
11/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,177,51,2,246,0,300,57,2,359,16,477,108,4,605,490,0,490,1095
11/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,209,57,2,286,0,264,43,7,314,18,473,100,9,600,345,0,345,945
11/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,35,0,156,0,200,71,4,275,20,301,106,4,431,523,0,523,954
11/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,43,19,0,80,0,3,2,0,5,18,46,21,0,85,8,0,8,93
11/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,140,39,0,193,0,393,77,1,471,14,533,116,1,664,140,0,140,804
11/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,110,32,0,160,0,525,85,1,611,18,635,117,1,771,478,0,478,1249
11/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,25,2,121,0,437,70,0,507,16,515,95,2,628,126,0,126,754
11/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,3,16,0,27,0,3,26,0,29,8,6,42,0,56,58,0,58,114
11/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,27,2,81,0,350,73,4,427,16,386,100,6,508,116,0,116,624
11/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,42,27,0,85,0,272,65,6,343,16,314,92,6,428,158,0,158,586
11/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,51,51,0,120,0,129,36,6,171,18,180,87,6,291,110,0,110,401
11/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,67,36,0,118,0,207,50,0,257,15,274,86,0,375,283,0,283,658
12/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,71,35,2,126,0,480,78,3,561,18,551,113,5,687,43,0,43,730
12/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,115,28,1,159,0,519,91,3,613,15,634,119,4,772,30,0,30,802
