01/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,24,0,61,0,18,21,0,39,16,39,45,0,100,11,0,11,111
05/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,108,60,0,188,0,188,55,1,244,20,296,115,1,432,288,6,294,726
05/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,94,58,8,183,0,195,60,3,258,23,289,118,11,441,265,0,265,706
05/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,82,52,8,164,0,261,81,20,362,22,343,133,28,526,554,0,554,1080
05/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,58,36,0,116,0,191,92,12,295,22,249,128,12,411,314,0,314,725
05/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,49,53,2,125,0,173,84,17,274,21,222,137,19,399,491,0,491,890
05/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,106,44,1,173,0,467,109,3,579,22,573,153,4,752,416,0,416,1168
05/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,89,49,0,160,0,482,120,0,602,22,571,169,0,762,506,0,506,1268
05/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,125,62,5,213,0,443,106,8,557,21,568,168,13,770,460,0,460,1230
05/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,99,65,2,188,0,474,117,6,597,22,573,182,8,785,432,5,437,1222
05/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,88,35,1,148,0,347,103,11,461,24,435,138,12,609,461,0,461,1070
05/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,40,23,0,86,0,146,67,10,223,23,186,90,10,309,375,0,375,684
05/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,62,21,0,104,0,84,51,10,145,21,146,72,10,249,335,0,335,584
05/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,77,48,0,145,0,152,82,4,238,20,229,130,4,383,331,0,331,714
06/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,91,41,1,152,0,390,69,3,462,19,481,110,4,614,595,0,595,1209
06/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,36,0,157,0,186,50,0,236,20,287,86,0,393,441,0,441,834
06/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,37,2,134,0,228,51,1,280,20,303,88,3,414,2,0,2,416
06/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,32,1,135,0,168,33,7,208,20,250,65,8,343,86,0,86,429
06/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,62,48,0,132,0,105,23,4,132,22,167,71,4,264,60,0,60,324
06/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,68,48,6,142,0,122,70,8,200,20,190,118,14,342,47,0,47,389
06/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,140,50,1,211,0,312,92,2,406,20,452,142,3,617,165,0,165,782
06/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,149,48,6,221,0,373,94,2,469,18,522,142,8,690,228,0,228,918
06/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,39,2,183,0,491,98,5,594,18,615,137,7,777,212,2,214,991
06/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,49,0,182,0,511,88,0,599,20,624,137,0,781,351,0,351,1132
06/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,92,57,2,171,0,384,92,2,478,20,476,149,4,649,419,0,419,1068
06/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,55,17,0,96,0,141,70,6,217,24,196,87,6,313,380,0,380,693
06/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,32,0,70,0,29,13,0,42,20,47,45,0,112,79,0,79,191
06/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,39,28,0,86,0,108,21,0,129,19,147,49,0,215,288,0,288,503
06/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,42,0,98,0,114,42,0,156,21,149,84,0,254,369,0,369,623
06/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,88,50,0,156,0,243,71,2,316,18,331,121,2,472,672,0,672,1144
06/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,45,0,165,0,393,81,2,476,20,493,126,2,641,465,0,465,1106
06/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,104,34,1,159,0,427,106,7,540,20,531,140,8,699,581,0,581,1280
06/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,48,33,0,103,0,153,78,7,238,22,201,111,7,341,443,0,443,784
06/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,62,25,3,110,0,72,29,1,102,20,134,54,4,212,438,0,438,650
06/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,50,44,2,118,0,269,73,0,342,22,319,117,2,460,504,0,504,964
06/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,46,1,154,0,220,40,0,260,18,309,86,1,414,259,0,259,673
06/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,65,65,3,151,0,182,73,0,255,18,247,138,3,406,248,0,248,654
06/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,160,43,2,227,0,79,18,4,101,22,239,61,6,328,127,0,127,455
06/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,44,4,162,0,151,18,8,177,20,245,62,12,339,348,0,348,687
06/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,57,44,1,124,0,86,25,0,111,22,143,69,1,235,356,0,356,591
06/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,69,42,7,138,0,136,66,13,215,20,205,108,20,353,395,0,395,748
06/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,129,55,0,204,0,418,94,2,514,20,547,149,2,718,464,0,464,1182
06/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,137,47,1,203,0,207,36,0,243,18,344,83,1,446,388,0,388,834
06/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,126,60,0,204,0,182,47,2,231,18,308,107,2,435,513,0,513,948
07/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,131,66,0,217,0,140,22,0,162,20,271,88,0,379,254,0,254,633
07/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,102,45,0,164,0,181,36,3,220,17,283,81,3,384,461,0,461,845
07/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,46,56,0,127,0,27,14,0,41,25,73,70,0,168,119,0,119,287
07/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,17,0,48,0,6,8,4,18,16,21,25,4,66,81,0,81,147
07/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,54,0,139,0,184,86,0,270,20,249,140,0,409,379,0,379,788
07/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,125,41,0,184,0,172,26,0,198,18,297,67,0,382,260,0,260,642
07/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,11,0,50,0,22,11,0,33,22,39,22,0,83,10,0,10,93
07/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,103,32,0,155,0,177,29,0,206,20,280,61,0,361,365,0,365,726
07/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,80,44,0,146,0,343,57,4,404,22,423,101,4,550,341,0,341,891
07/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,69,53,0,144,0,224,89,6,319,22,293,142,6,463,283,0,283,746
07/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,51,43,0,114,0,130,81,2,213,20,181,124,2,327,293,0,293,620
07/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,77,44,0,147,0,215,53,2,270,26,292,97,2,417,253,0,253,670
07/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,131,38,1,190,0,293,72,3,368,20,424,110,4,558,466,0,466,1024
07/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,109,52,1,182,0,266,59,0,325,20,375,111,1,507,470,0,470,977
07/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,134,58,0,212,0,416,89,1,506,20,550,147,1,718,378,0,378,1096
07/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,43,5,168,0,417,93,7,517,20,517,136,12,685,669,0,669,1354
07/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,73,33,1,128,0,223,78,11,312,21,296,111,12,440,496,0,496,936
07/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,38,22,1,86,0,71,62,6,139,25,109,84,7,225,348,0,348,573
07/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,48,42,6,118,0,180,42,3,225,22,228,84,9,343,351,4,355,698
07/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,40,34,0,94,0,259,55,0,314,20,299,89,0,408,272,0,272,680
07/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,77,40,1,136,0,356,73,1,430,18,433,113,2,566,483,0,483,1049
07/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,77,43,0,140,0,356,72,1,429,20,433,115,1,569,302,0,302,871
07/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,40,3,141,0,112,43,5,160,20,190,83,8,301,294,0,294,595
07/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,102,38,0,162,0,125,67,4,196,22,227,105,4,358,212,0,212,570
07/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,85,26,0,129,0,63,34,14,111,18,148,60,14,240,30,0,30,270
07/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,81,45,0,145,0,292,77,1,370,19,373,122,1,515,389,0,389,904
07/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,39,0,148,0,273,75,0,348,20,362,114,0,496,333,0,333,829
07/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,64,39,0,124,0,291,45,1,337,21,355,84,1,461,380,0,380,841
07/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,41,2,145,0,278,72,2,352,20,360,113,4,497,423,0,423,920
07/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,147,52,0,219,0,188,81,6,275,20,335,133,6,494,432,0,432,926
07/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,62,29,3,116,0,213,71,11,295,22,275,100,14,411,479,0,479,890
08/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,39,35,3,99,0,88,45,15,148,22,127,80,18,247,439,0,439,686
08/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,53,39,0,113,0,139,53,0,192,21,192,92,0,305,334,0,334,639
08/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,62,33,0,115,0,53,30,0,83,20,115,63,0,198,301,0,301,499
08/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,105,37,3,165,0,26,15,0,41,20,131,52,3,206,84,0,84,290
08/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,84,35,5,146,0,326,83,2,411,22,410,118,7,557,205,0,205,762
08/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,64,39,6,131,0,316,91,2,409,22,380,130,8,540,263,0,263,803
08/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,33,31,6,90,0,140,68,5,213,20,173,99,11,303,314,0,314,617
08/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,49,33,2,106,0,109,62,5,176,22,158,95,7,282,268,0,268,550
08/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,123,56,0,199,0,288,93,0,381,20,411,149,0,580,335,0,335,915
08/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,101,38,0,157,0,297,97,1,395,18,398,135,1,552,525,0,525,1077
08/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,142,56,3,219,0,320,94,0,414,18,462,150,3,633,501,0,501,1134
08/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,164,40,0,224,0,304,79,0,383,20,468,119,0,607,337,0,337,944
08/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,25,0,127,0,140,38,1,179,19,223,63,1,306,424,0,424,730
08/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,33,0,76,0,20,24,4,48,19,44,57,4,124,74,0,74,198
08/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,33,30,0,83,0,66,44,0,110,20,99,74,0,193,98,0,98,291
08/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,69,37,1,127,0,136,33,2,171,20,205,70,3,298,307,0,307,605
08/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,36,8,162,0,335,93,2,430,14,439,129,10,592,200,0,200,792
08/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,117,22,0,153,0,299,80,2,381,14,416,102,2,534,439,0,439,973
08/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,125,67,0,209,0,335,79,2,416,17,460,146,2,625,605,0,605,1230
08/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,35,0,130,0,267,69,1,337,16,346,104,1,467,304,0,304,771
08/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,49,27,0,91,0,147,61,7,215,15,196,88,7,306,282,0,282,588
08/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,32,34,0,84,0,74,44,2,120,18,106,78,2,204,148,0,148,352
08/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,36,2,114,0,216,41,0,257,18,274,77,2,371,439,0,439,810
08/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,48,4,145,0,263,54,0,317,14,342,102,4,462,523,0,523,985
08/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,141,53,0,208,0,242,60,0,302,14,383,113,0,510,490,0,490,1000
08/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,109,42,0,169,0,100,24,0,124,18,209,66,0,293,437,0,437,730
08/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,49,68,2,135,0,38,19,2,59,16,87,87,4,194,193,0,193,387
08/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,43,80,0,139,0,88,62,8,158,16,131,142,8,297,268,0,268,565
08/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,72,0,181,0,85,65,4,154,18,176,137,4,335,327,0,327,662
08/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,40,6,161,0,283,86,0,369,16,382,126,6,530,421,0,421,951
08/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,57,2,156,0,298,86,0,384,14,381,143,2,540,513,0,513,1053
09/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,56,50,7,126,0,105,20,0,125,13,161,70,7,251,126,0,126,377
09/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,60,40,0,119,0,208,67,0,275,19,268,107,0,394,466,0,466,860
09/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,135,65,0,218,0,109,52,2,163,18,244,117,2,381,332,0,332,713
09/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,61,40,1,116,0,168,81,11,260,14,229,121,12,376,309,0,309,685
09/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,42,39,0,93,0,91,52,8,151,12,133,91,8,244,210,0,210,454
09/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,47,46,0,107,0,175,86,0,261,14,222,132,0,368,365,0,365,733
09/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,71,46,6,137,0,271,57,0,328,14,342,103,6,465,351,0,351,816
09/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,32,38,2,84,0,219,58,0,277,12,251,96,2,361,102,0,102,463
09/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,63,0,159,0,97,24,0,121,16,177,87,0,280,337,0,337,617
09/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,121,42,1,180,0,67,25,2,94,16,188,67,3,274,232,0,232,506
09/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,76,45,0,135,0,147,56,4,207,14,223,101,4,342,476,0,476,818
09/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,29,3,107,0,127,61,0,188,16,186,90,3,295,251,0,251,546
09/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,86,47,2,149,0,399,91,1,491,14,485,138,3,640,484,0,484,1124
09/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,138,58,2,208,0,306,73,0,379,10,444,131,2,587,641,0,641,1228
09/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,102,58,2,173,0,338,94,0,432,11,440,152,2,605,621,0,621,1226
09/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,69,59,2,144,0,275,70,2,347,14,344,129,4,491,343,0,343,834
09/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,64,49,4,138,0,71,38,2,111,21,135,87,6,249,312,0,312,561
09/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,64,0,136,0,70,39,2,111,12,130,103,2,247,248,0,248,495
09/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,34,0,75,0,62,47,2,111,19,84,81,2,186,312,0,312,498
09/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,40,0,128,0,143,44,2,189,15,216,84,2,317,355,0,355,672
09/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,92,54,2,158,0,339,73,1,413,10,431,127,3,571,572,0,572,1143
09/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,148,72,3,235,0,237,70,0,307,12,385,142,3,542,315,0,315,857
09/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,128,40,1,185,0,472,101,0,573,16,600,141,1,758,462,0,462,1220
09/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,116,52,0,183,0,446,97,4,547,15,562,149,4,730,441,0,441,1171
09/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,57,31,0,101,0,282,87,4,373,13,339,118,4,474,273,0,273,747
09/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,49,40,0,105,0,183,87,4,274,16,232,127,4,379,275,0,275,654
09/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,120,51,4,189,0,471,96,0,567,14,591,147,4,756,534,0,534,1290
09/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,113,64,0,187,0,482,122,2,606,10,595,186,2,793,441,0,441,1234
09/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,116,46,0,172,0,493,94,9,596,10,609,140,9,768,522,0,522,1290
09/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,104,53,2,177,0,468,121,5,594,18,572,174,7,771,335,0,335,1106
10/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,53,1,163,0,376,107,3,486,16,469,160,4,649,301,0,301,950
10/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,61,39,2,114,0,243,111,2,356,12,304,150,4,470,282,0,282,752
10/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,47,31,0,94,0,116,53,2,171,16,163,84,2,265,277,0,277,542
10/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,84,48,4,152,0,419,111,2,532,16,503,159,6,684,164,0,164,848
10/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,88,44,3,145,0,434,80,3,517,10,522,124,6,662,240,0,240,902
10/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,93,49,2,154,0,377,64,5,446,10,470,113,7,600,558,0,558,1158
10/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,141,58,4,220,0,401,102,4,507,17,542,160,8,727,472,0,472,1199
10/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,42,3,122,0,210,45,0,255,16,271,87,3,377,318,0,318,695
10/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,73,66,1,153,0,122,49,9,180,13,195,115,10,333,140,0,140,473
10/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,51,0,126,0,86,56,8,150,16,145,107,8,276,294,0,294,570
10/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,128,63,0,207,0,337,70,0,407,16,465,133,0,614,575,0,575,1189
10/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,155,56,0,225,0,349,88,1,438,14,504,144,1,663,489,0,489,1152
10/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,173,54,0,241,0,419,78,0,497,14,592,132,0,738,641,0,641,1379
10/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,138,86,0,240,0,379,92,2,473,16,517,178,2,713,391,0,391,1104
10/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,125,73,3,216,0,445,99,15,559,15,570,172,18,775,432,0,432,1207
10/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,88,41,0,144,0,350,72,6,428,15,438,113,6,572,458,0,458,1030
10/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,38,42,2,98,0,136,71,8,215,16,174,113,10,313,8,0,8,321
10/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,58,0,159,0,387,109,0,496,16,472,167,0,655,482,0,482,1137
10/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,54,2,160,0,496,121,3,620,12,588,175,5,780,429,0,429,1209
10/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,52,0,170,0,414,118,2,534,14,518,170,2,704,485,0,485,1189
10/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,41,3,149,0,390,90,4,484,15,480,131,7,633,581,0,581,1214
10/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,86,47,0,150,0,320,97,0,417,17,406,144,0,567,510,0,510,1077
10/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,47,38,0,97,0,213,84,4,301,12,260,122,4,398,79,0,79,477
10/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,40,37,0,93,0,64,41,3,108,16,104,78,3,201,359,0,359,560
10/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,89,44,0,149,0,187,49,0,236,16,276,93,0,385,359,0,359,744
10/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,112,44,1,169,0,366,97,2,465,12,478,141,3,634,369,0,369,1003
10/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,113,30,4,161,0,595,93,2,690,14,708,123,6,851,517,0,517,1368
10/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,18,0,81,0,127,22,0,149,20,170,40,0,230,30,0,30,260
10/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,39,0,135,0,265,38,0,303,16,345,77,0,438,258,0,258,696
10/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,59,42,0,113,0,196,60,1,257,12,255,102,1,370,314,0,314,684
10/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,52,51,0,117,0,195,70,0,265,14,247,121,0,382,292,0,292,674
