01/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,24,0,61,0,18,21,0,39,16,39,45,0,100,11,0,11,111
10/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,52,51,0,117,0,195,70,0,265,14,247,121,0,382,292,0,292,674
11/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,129,58,0,203,0,517,88,1,606,16,646,146,1,809,545,0,545,1354
11/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,104,59,0,175,0,567,108,1,676,12,671,167,1,851,503,0,503,1354
11/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,167,60,0,241,0,468,91,0,559,14,635,151,0,800,423,0,423,1223
11/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,193,63,4,276,0,210,49,0,259,16,403,112,4,535,468,0,468,1003
11/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,17,0,42,0,0,0,0,0,17,8,17,0,42,0,0,0,42
11/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,39,0,74,0,3,1,0,4,15,23,40,0,78,0,0,0,78
11/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,50,37,0,103,0,49,27,0,76,16,99,64,0,179,19,0,19,198
11/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,129,36,0,181,0,544,93,0,637,16,673,129,0,818,0,0,0,818
11/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,142,37,0,191,0,641,126,3,770,12,783,163,3,961,232,0,232,1193
11/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,124,42,0,182,0,558,120,1,679,16,682,162,1,861,304,0,304,1165
11/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,173,49,0,238,0,252,69,2,323,16,425,118,2,561,468,0,468,1029
11/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,142,70,0,228,0,141,36,2,179,16,283,106,2,407,234,0,234,641
11/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,68,58,0,138,0,80,41,10,131,12,148,99,10,269,288,0,288,557
11/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,43,44,0,103,0,243,130,0,373,16,286,174,0,476,507,0,507,983
11/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,135,64,0,215,0,524,110,0,634,16,659,174,0,849,505,0,505,1354
11/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,139,48,0,199,0,590,110,2,702,12,729,158,2,901,557,0,557,1458
11/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,136,52,0,202,0,529,109,2,640,14,665,161,2,842,438,0,438,1280
11/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,96,41,1,158,0,298,61,0,359,20,394,102,1,517,482,0,482,999
11/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,74,3,181,0,71,35,0,106,20,155,109,3,287,190,0,190,477
11/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,66,37,6,121,0,48,31,0,79,12,114,68,6,200,247,0,247,447
11/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,98,55,8,178,0,172,77,0,249,17,270,132,8,427,389,2,391,818
11/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,110,45,4,175,0,167,32,2,201,16,277,77,6,376,375,0,375,751
11/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,42,0,140,0,320,72,0,392,16,402,114,0,532,0,0,0,532
11/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,106,47,0,174,0,370,82,0,452,21,476,129,0,626,232,0,232,858
11/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,3,22,0,33,0,1,28,3,32,8,4,50,3,65,6,0,6,71
11/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,40,0,121,0,156,58,2,216,12,225,98,2,337,425,0,425,762
11/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,39,42,0,100,0,213,80,2,295,19,252,122,2,395,24,0,24,419
11/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,53,36,0,107,0,168,46,4,218,18,221,82,4,325,345,0,345,670
11/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,94,38,1,150,0,493,94,1,588,17,587,132,2,738,158,0,158,896
11/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,139,68,2,222,0,585,126,2,713,13,724,194,4,935,560,2,562,1497
12/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,135,74,2,226,0,556,88,2,646,15,691,162,4,872,496,0,496,1368
12/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,119,54,2,191,0,526,119,2,647,16,645,173,4,838,476,0,476,1314
12/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,129,48,18,210,0,468,89,4,561,15,597,137,22,771,424,0,424,1195
12/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,79,50,0,142,0,269,92,2,363,13,348,142,2,505,420,0,420,925
12/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,73,59,5,153,0,186,84,1,271,16,259,143,6,424,415,0,415,839
12/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,36,1,145,0,299,64,1,364,14,393,100,2,509,437,0,437,946
12/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,157,55,2,226,0,57,6,2,65,12,214,61,4,291,152,0,152,443
12/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,65,0,169,0,340,83,0,423,14,430,148,0,592,489,0,489,1081
12/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,162,93,2,273,0,341,61,0,402,16,503,154,2,675,607,0,607,1282
12/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,118,64,0,198,0,336,124,0,460,16,454,188,0,658,306,0,306,964
12/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,75,50,0,137,0,260,103,2,365,12,335,153,2,502,386,0,386,888
12/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,80,59,0,154,0,18,29,2,49,15,98,88,2,203,101,0,101,304
12/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,128,63,0,206,0,354,72,0,426,15,482,135,0,632,270,0,270,902
12/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,182,75,0,269,0,39,25,0,64,12,221,100,0,333,168,0,168,501
12/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,158,69,2,243,0,162,52,2,216,14,320,121,4,459,187,0,187,646
12/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,134,73,2,229,0,380,99,2,481,20,514,172,4,710,182,0,182,892
12/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,113,60,0,192,0,340,124,2,466,19,453,184,2,658,144,0,144,802
12/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,66,43,0,128,0,157,71,2,230,19,223,114,2,358,206,0,206,564
12/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,47,35,0,101,0,25,15,6,46,19,72,50,6,147,197,0,197,344
12/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,46,0,163,0,4,5,0,9,20,101,51,0,172,36,0,36,208
12/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,11,0,49,0,0,0,0,0,21,17,11,0,49,0,0,0,49
12/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,103,56,0,179,0,198,55,0,253,20,301,111,0,432,218,0,218,650
12/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,45,36,0,101,0,249,67,0,316,20,294,103,0,417,104,0,104,521
12/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,10,0,28,0,3,26,4,33,12,9,36,4,61,80,0,80,141
12/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,3,0,23,0,1,17,0,18,16,5,20,0,41,14,0,14,55
12/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,30,0,65,0,14,38,8,60,17,32,68,8,125,0,0,0,125
12/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,35,0,76,0,70,29,0,99,22,89,64,0,175,0,0,0,175
12/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,46,1,84,0,77,63,1,141,20,94,109,2,225,50,0,50,275
12/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,27,34,2,84,0,109,59,3,171,21,136,93,5,255,65,0,65,320
12/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,18,45,0,78,0,40,46,0,86,15,58,91,0,164,128,0,128,292
12/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,19,0,42,0,4,25,8,37,15,12,44,8,79,20,0,20,99
01/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,5,12,1,35,0,1,13,2,16,17,6,25,3,51,24,0,24,75
01/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,33,0,67,0,4,31,0,35,20,18,64,0,102,153,0,153,255
01/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,41,0,70,0,57,46,0,103,19,67,87,0,173,66,0,66,239
01/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,81,38,0,136,0,196,56,0,252,17,277,94,0,388,271,0,271,659
01/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,85,52,12,166,0,262,69,0,331,17,347,121,12,497,422,0,422,919
01/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,62,46,0,123,0,303,89,1,393,15,365,135,1,516,164,0,164,680
01/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,98,51,9,175,0,175,47,5,227,17,273,98,14,402,200,0,200,602
01/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,48,38,0,98,0,135,50,4,189,12,183,88,4,287,370,0,370,657
01/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,39,24,2,80,0,126,44,5,175,15,165,68,7,255,42,0,42,297
01/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,60,30,0,107,0,123,24,0,147,17,183,54,0,254,254,0,254,508
01/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,100,58,0,172,0,294,71,3,368,14,394,129,3,540,314,0,314,854
01/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,93,48,2,161,0,445,80,2,527,18,538,128,4,688,332,0,332,1020
01/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,67,40,4,129,0,398,75,2,475,18,465,115,6,604,418,0,418,1022
01/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,100,42,5,164,0,387,110,1,498,17,487,152,6,662,239,0,239,901
01/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,79,48,1,139,0,284,103,0,387,11,363,151,1,526,416,0,416,942
01/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,5,8,0,17,0,5,3,0,8,4,10,11,0,25,12,0,12,37
01/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,42,2,82,0,100,57,0,157,10,128,99,2,239,353,0,353,592
01/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,95,54,2,167,0,480,99,0,579,16,575,153,2,746,310,0,310,1056
01/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,129,87,1,237,0,498,121,1,620,20,627,208,2,857,502,0,502,1359
01/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,96,88,7,208,0,429,95,1,525,17,525,183,8,733,468,0,468,1201
01/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,93,57,2,169,0,182,44,6,232,17,275,101,8,401,307,0,307,708
01/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,30,0,79,0,0,0,0,0,13,36,30,0,79,0,0,0,79
01/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,80,0,160,0,114,58,0,172,18,176,138,0,332,292,0,292,624
01/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,136,57,9,218,0,473,96,0,569,16,609,153,9,787,452,0,452,1239
01/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,134,54,3,211,0,229,54,0,283,20,363,108,3,494,343,0,343,837
01/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,149,81,0,248,0,23,11,0,34,18,172,92,0,282,0,0,0,282
01/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,64,63,0,144,0,0,2,0,2,17,64,65,0,146,0,0,0,146
01/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,120,87,4,229,0,211,44,4,259,18,331,131,8,488,55,0,55,543
01/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,49,52,0,112,0,132,72,0,204,11,181,124,0,316,68,0,68,384
01/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,109,0,203,0,299,115,2,416,20,373,224,2,619,69,0,69,688
01/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,117,69,1,203,0,515,112,0,627,16,632,181,1,830,399,0,399,1229
02/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,137,65,8,226,0,594,106,5,705,16,731,171,13,931,569,0,569,1500
02/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,52,0,194,0,432,81,0,513,18,556,133,0,707,166,0,166,873
02/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,120,45,12,194,0,421,89,1,511,17,541,134,13,705,0,0,0,705
02/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,101,47,2,168,0,407,129,0,536,18,508,176,2,704,260,0,260,964
02/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,71,34,0,118,0,6,8,2,16,13,77,42,2,134,31,0,31,165
02/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,26,32,0,76,0,0,1,0,1,18,26,33,0,77,0,0,0,77
02/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,162,58,1,238,0,13,15,0,28,17,175,73,1,266,120,0,120,386
02/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,76,33,0,128,0,1,0,0,1,19,77,33,0,129,0,0,0,129
02/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,135,67,1,220,0,499,117,2,618,17,634,184,3,838,595,0,595,1433
02/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,138,64,3,222,0,644,120,1,765,17,782,184,4,987,528,0,528,1515
02/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,127,53,0,198,0,599,107,11,717,18,726,160,11,915,504,0,504,1419
02/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,95,55,0,164,0,366,100,0,466,14,461,155,0,630,691,0,691,1321
02/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,79,31,0,125,0,54,37,0,91,15,133,68,0,216,370,0,370,586
02/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,117,45,2,180,0,485,125,1,611,16,602,170,3,791,331,0,331,1122
02/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,117,78,0,212,0,560,111,2,673,17,677,189,2,885,406,0,406,1291
02/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,137,71,4,231,0,305,99,1,405,19,442,170,5,636,311,0,311,947
02/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,144,123,14,302,0,232,86,8,326,21,376,209,22,628,240,0,240,868
02/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,106,117,1,245,0,168,45,2,215,21,274,162,3,460,300,0,300,760
02/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,58,99,1,178,0,186,62,7,255,20,244,161,8,433,180,0,180,613
02/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,67,173,2,260,0,152,77,8,237,18,219,250,10,497,12,0,12,509
02/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,96,87,1,205,0,384,79,0,463,21,480,166,1,668,629,0,629,1297
02/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,123,52,6,197,0,583,74,1,658,16,706,126,7,855,381,0,381,1236
02/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,136,49,4,210,0,408,97,4,509,21,544,146,8,719,335,0,335,1054
02/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,115,46,1,179,0,477,84,2,563,17,592,130,3,742,407,0,407,1149
02/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,122,67,14,222,0,425,82,5,512,19,547,149,19,734,505,0,505,1239
02/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,103,60,0,178,0,342,85,8,435,15,445,145,8,613,514,0,514,1127
02/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,72,47,0,137,0,174,58,2,234,18,246,105,2,371,276,0,276,647
02/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,96,45,0,159,0,18,14,0,32,18,114,59,0,191,46,0,46,237
03/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,111,63,2,192,0,196,54,2,252,16,307,117,4,444,2,0,2,446
03/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,144,42,2,206,0,657,108,1,766,18,801,150,3,972,463,0,463,1435
03/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,124,49,2,195,0,617,108,1,726,20,741,157,3,921,504,0,504,1425
03/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,123,52,0,195,0,579,82,2,663,20,702,134,2,858,435,0,435,1293
03/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,77,52,2,153,0,238,81,2,321,22,315,133,4,474,329,0,329,803
03/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,67,49,2,140,0,134,74,8,216,22,201,123,10,356,40,0,40,396
03/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,32,0,122,0,345,72,6,423,20,415,104,6,545,0,0,0,545
03/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,53,0,153,0,109,39,0,148,20,189,92,0,301,316,0,316,617
03/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,58,52,4,131,0,9,10,0,19,17,67,62,4,150,167,0,167,317
03/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,87,56,2,165,0,109,33,0,142,20,196,89,2,307,32,0,32,339
03/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,115,66,2,202,0,106,45,12,163,19,221,111,14,365,382,0,382,747
03/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,17,25,0,55,0,7,11,0,18,13,24,36,0,73,8,0,8,81
03/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,77,51,0,144,0,226,87,0,313,16,303,138,0,457,4,0,4,461
03/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,144,66,0,229,0,491,110,1,602,19,635,176,1,831,393,0,393,1224
03/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,96,43,2,159,0,275,57,2,334,18,371,100,4,493,195,0,195,688
03/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,62,39,3,121,0,151,41,5,197,17,213,80,8,318,282,0,282,600
03/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,145,77,0,242,0,376,79,1,456,20,521,156,1,698,380,0,380,1078
03/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,93,62,0,177,0,258,68,0,326,22,351,130,0,503,236,0,236,739
03/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,71,60,2,155,0,204,90,0,294,22,275,150,2,449,198,0,198,647
03/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,53,65,0,141,0,196,87,0,283,23,249,152,0,424,114,0,114,538
03/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,152,35,2,207,0,547,106,0,653,18,699,141,2,860,560,0,560,1420
03/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,104,55,0,177,0,447,89,1,537,18,551,144,1,714,4,0,4,718
03/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,46,2,126,0,172,33,0,205,15,235,79,2,331,2,0,2,333
03/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,76,25,0,121,0,8,4,0,12,20,84,29,0,133,4,0,4,137
03/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,108,60,4,192,0,579,116,0,695,20,687,176,4,887,482,0,482,1369
03/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,72,49,1,147,0,388,103,0,491,25,460,152,1,638,542,0,542,1180
03/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,39,1,149,0,253,90,0,343,20,342,129,1,492,273,0,273,765
03/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,131,41,0,192,0,581,124,0,705,20,712,165,0,897,479,0,479,1376
03/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,148,39,1,208,0,612,115,5,732,20,760,154,6,940,517,0,517,1457
03/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,82,34,5,138,0,290,63,1,354,17,372,97,6,492,48,0,48,540
03/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,34,23,0,74,0,118,24,0,142,17,152,47,0,216,29,0,29,245
04/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,148,63,8,240,0,321,58,0,379,21,469,121,8,619,369,0,369,988
04/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,38,25,0,75,0,1,1,0,2,12,39,26,0,77,43,0,43,120
04/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,117,72,4,215,0,269,99,0,368,22,386,171,4,583,390,0,390,973
04/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,143,71,0,235,0,596,137,1,734,21,739,208,1,969,459,0,459,1428
04/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,125,38,0,179,0,222,45,0,267,16,347,83,0,446,102,0,102,548
04/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,122,78,22,237,0,358,66,0,424,15,480,144,22,661,559,0,559,1220
04/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,94,46,6,167,0,67,27,1,95,21,161,73,7,262,121,0,121,383
04/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,94,47,18,176,0,406,77,4,487,17,500,124,22,663,439,2,441,1104
04/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,38,30,13,101,0,211,60,6,277,20,249,90,19,378,249,0,249,627
04/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,139,67,8,233,0,444,96,2,542,19,583,163,10,775,284,0,284,1059
04/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,146,51,0,214,0,581,82,3,666,17,727,133,3,880,293,0,293,1173
04/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,151,48,0,216,0,583,83,6,672,17,734,131,6,888,252,0,252,1140
04/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,48,1,180,0,527,88,1,616,16,642,136,2,796,66,0,66,862
04/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,48,4,167,0,452,84,1,537,18,549,132,5,704,247,0,247,951
04/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,124,70,2,215,0,257,62,1,320,19,381,132,3,535,522,0,522,1057
04/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,157,36,0,216,0,282,89,0,371,23,439,125,0,587,435,0,435,1022
