01/01/2020,DAL,TX,ASW,CE,Towers with Radar,408,65,76,0,549,0,2,8,2,12,408,67,84,2,561,0,0,0,561
01/02/2020,DAL,TX,ASW,CE,Towers with Radar,429,89,100,0,618,0,5,15,1,21,429,94,115,1,639,0,0,0,639
01/03/2020,DAL,TX,ASW,CE,Towers with Radar,428,113,110,5,656,0,3,10,0,13,428,116,120,5,669,0,0,0,669
01/04/2020,DAL,TX,ASW,CE,Towers with Radar,327,97,107,0,531,0,4,16,0,20,327,101,123,0,551,0,0,0,551
01/05/2020,DAL,TX,ASW,CE,Towers with Radar,426,94,86,7,613,0,9,17,0,26,426,103,103,7,639,0,0,0,639
01/06/2020,DAL,TX,ASW,CE,Towers with Radar,419,75,111,0,605,0,6,16,4,26,419,81,127,4,631,0,0,0,631
01/07/2020,DAL,TX,ASW,CE,Towers with Radar,418,84,103,3,608,0,9,15,0,24,418,93,118,3,632,0,0,0,632
01/08/2020,DAL,TX,ASW,CE,Towers with Radar,431,83,170,5,689,0,2,16,2,20,431,85,186,7,709,0,0,0,709
01/09/2020,DAL,TX,ASW,CE,Towers with Radar,434,97,194,0,725,0,0,9,0,9,434,97,203,0,734,0,0,0,734
01/10/2020,DAL,TX,ASW,CE,Towers with Radar,285,71,91,0,447,0,0,0,0,0,285,71,91,0,447,0,0,0,447
01/11/2020,DAL,TX,ASW,CE,Towers with Radar,320,61,102,0,483,0,4,3,0,7,320,65,105,0,490,0,0,0,490
01/12/2020,DAL,TX,ASW,CE,Towers with Radar,432,88,112,2,634,0,1,7,2,10,432,89,119,4,644,0,0,0,644
01/13/2020,DAL,TX,ASW,CE,Towers with Radar,419,68,102,0,589,0,0,0,0,0,419,68,102,0,589,0,0,0,589
01/14/2020,DAL,TX,ASW,CE,Towers with Radar,393,85,131,2,611,0,0,6,0,6,393,85,137,2,617,0,0,0,617
01/15/2020,DAL,TX,ASW,CE,Towers with Radar,424,105,135,0,664,0,3,5,0,8,424,108,140,0,672,0,0,0,672
01/16/2020,DAL,TX,ASW,CE,Towers with Radar,418,101,126,0,645,0,1,0,0,1,418,102,126,0,646,0,0,0,646
01/17/2020,DAL,TX,ASW,CE,Towers with Radar,421,102,109,0,632,0,0,0,0,0,421,102,109,0,632,0,0,0,632
01/18/2020,DAL,TX,ASW,CE,Towers with Radar,323,59,65,4,451,0,1,17,0,18,323,60,82,4,469,0,0,0,469
01/19/2020,DAL,TX,ASW,CE,Towers with Radar,418,73,92,0,583,0,5,13,0,18,418,78,105,0,601,0,0,0,601
01/20/2020,DAL,TX,ASW,CE,Towers with Radar,413,104,128,0,645,0,2,13,1,16,413,106,141,1,661,0,0,0,661
01/21/2020,DAL,TX,ASW,CE,Towers with Radar,421,81,144,0,646,0,4,15,0,19,421,85,159,0,665,0,0,0,665
01/22/2020,DAL,TX,ASW,CE,Towers with Radar,422,79,149,0,650,0,0,0,0,0,422,79,149,0,650,0,0,0,650
01/23/2020,DAL,TX,ASW,CE,Towers with Radar,419,88,145,2,654,0,3,16,0,19,419,91,161,2,673,0,0,0,673
01/24/2020,DAL,TX,ASW,CE,Towers with Radar,414,82,121,1,618,0,6,15,0,21,414,88,136,1,639,0,0,0,639
01/25/2020,DAL,TX,ASW,CE,Towers with Radar,316,39,54,0,409,0,2,7,0,9,316,41,61,0,418,0,0,0,418
01/26/2020,DAL,TX,ASW,CE,Towers with Radar,428,68,133,2,631,0,0,7,0,7,428,68,140,2,638,0,0,0,638
01/27/2020,DAL,TX,ASW,CE,Towers with Radar,364,76,143,1,584,0,4,5,0,9,364,80,148,1,593,0,0,0,593
01/28/2020,DAL,TX,ASW,CE,Towers with Radar,419,78,133,7,637,0,0,3,0,3,419,78,136,7,640,0,0,0,640
01/29/2020,DAL,TX,ASW,CE,Towers with Radar,427,104,163,2,696,0,4,4,0,8,427,108,167,2,704,0,0,0,704
01/30/2020,DAL,TX,ASW,CE,Towers with Radar,429,75,150,0,654,0,0,7,0,7,429,75,157,0,661,0,0,0,661
01/31/2020,DAL,TX,ASW,CE,Towers with Radar,430,75,113,7,625,0,2,8,6,16,430,77,121,13,641,0,0,0,641
02/01/2020,DAL,TX,ASW,CE,Towers with Radar,319,56,51,3,429,0,10,30,1,41,319,66,81,4,470,0,0,0,470
02/02/2020,DAL,TX,ASW,CE,Towers with Radar,414,57,68,4,543,0,5,16,1,22,414,62,84,5,565,0,0,0,565
02/03/2020,DAL,TX,ASW,CE,Towers with Radar,425,90,147,0,662,0,5,9,3,17,425,95,156,3,679,0,0,0,679
02/04/2020,DAL,TX,ASW,CE,Towers with Radar,404,92,159,0,655,0,0,1,0,1,404,92,160,0,656,0,0,0,656
02/05/2020,DAL,TX,ASW,CE,Towers with Radar,390,88,104,0,582,0,0,1,0,1,390,88,105,0,583,0,0,0,583
02/06/2020,DAL,TX,ASW,CE,Towers with Radar,421,89,140,3,653,0,5,9,0,14,421,94,149,3,667,0,0,0,667
02/07/2020,DAL,TX,ASW,CE,Towers with Radar,426,97,132,3,658,0,1,24,5,30,426,98,156,8,688,0,0,0,688
02/08/2020,DAL,TX,ASW,CE,Towers with Radar,318,55,57,0,430,0,4,11,4,19,318,59,68,4,449,0,0,0,449
02/09/2020,DAL,TX,ASW,CE,Towers with Radar,415,69,121,1,606,0,1,0,0,1,415,70,121,1,607,0,0,0,607
02/10/2020,DAL,TX,ASW,CE,Towers with Radar,422,77,118,0,617,0,0,0,0,0,422,77,118,0,617,0,0,0,617
02/11/2020,DAL,TX,ASW,CE,Towers with Radar,428,63,125,4,620,0,0,0,0,0,428,63,125,4,620,0,0,0,620
02/12/2020,DAL,TX,ASW,CE,Towers with Radar,427,105,175,3,710,0,1,4,2,7,427,106,179,5,717,0,0,0,717
02/13/2020,DAL,TX,ASW,CE,Towers with Radar,420,107,222,2,751,0,4,22,0,26,420,111,244,2,777,0,0,0,777
02/14/2020,DAL,TX,ASW,CE,Towers with Radar,430,93,153,0,676,0,5,27,1,33,430,98,180,1,709,0,0,0,709
02/15/2020,DAL,TX,ASW,CE,Towers with Radar,321,74,64,2,461,0,4,21,1,26,321,78,85,3,487,0,0,0,487
02/16/2020,DAL,TX,ASW,CE,Towers with Radar,412,55,101,0,568,0,1,12,3,16,412,56,113,3,584,0,0,0,584
02/17/2020,DAL,TX,ASW,CE,Towers with Radar,431,107,169,0,707,0,5,8,1,14,431,112,177,1,721,0,0,0,721
02/18/2020,DAL,TX,ASW,CE,Towers with Radar,432,103,147,3,685,0,2,10,0,12,432,105,157,3,697,0,0,0,697
02/19/2020,DAL,TX,ASW,CE,Towers with Radar,426,113,152,3,694,0,0,7,0,7,426,113,159,3,701,0,0,0,701
02/20/2020,DAL,TX,ASW,CE,Towers with Radar,427,121,150,4,702,0,10,7,0,17,427,131,157,4,719,0,0,0,719
02/21/2020,DAL,TX,ASW,CE,Towers with Radar,423,98,150,9,680,0,4,33,0,37,423,102,183,9,717,0,0,0,717
02/22/2020,DAL,TX,ASW,CE,Towers with Radar,323,64,80,1,468,0,3,11,3,17,323,67,91,4,485,0,0,0,485
02/23/2020,DAL,TX,ASW,CE,Towers with Radar,427,67,129,6,629,0,1,0,2,3,427,68,129,8,632,0,0,0,632
02/24/2020,DAL,TX,ASW,CE,Towers with Radar,423,78,132,2,635,0,6,15,2,23,423,84,147,4,658,0,0,0,658
02/25/2020,DAL,TX,ASW,CE,Towers with Radar,423,84,164,5,676,0,3,8,0,11,423,87,172,5,687,0,0,0,687
02/26/2020,DAL,TX,ASW,CE,Towers with Radar,423,73,165,2,663,0,1,14,0,15,423,74,179,2,678,0,0,0,678
02/27/2020,DAL,TX,ASW,CE,Towers with Radar,424,74,173,1,672,0,7,19,0,26,424,81,192,1,698,0,0,0,698
02/28/2020,DAL,TX,ASW,CE,Towers with Radar,427,78,127,0,632,0,9,32,0,41,427,87,159,0,673,0,0,0,673
02/29/2020,DAL,TX,ASW,CE,Towers with Radar,321,61,78,0,460,0,9,14,0,23,321,70,92,0,483,0,0,0,483
03/01/2020,DAL,TX,ASW,CE,Towers with Radar,428,80,150,0,658,0,3,5,0,8,428,83,155,0,666,0,0,0,666
03/02/2020,DAL,TX,ASW,CE,Towers with Radar,438,82,135,0,655,0,2,4,0,6,438,84,139,0,661,0,0,0,661
03/03/2020,DAL,TX,ASW,CE,Towers with Radar,428,100,152,1,681,0,4,13,0,17,428,104,165,1,698,0,0,0,698
03/04/2020,DAL,TX,ASW,CE,Towers with Radar,396,80,134,1,611,0,2,0,0,2,396,82,134,1,613,0,0,0,613
03/05/2020,DAL,TX,ASW,CE,Towers with Radar,431,74,180,2,687,0,4,24,2,30,431,78,204,4,717,0,0,0,717
03/06/2020,DAL,TX,ASW,CE,Towers with Radar,432,91,129,1,653,0,4,37,2,43,432,95,166,3,696,0,0,0,696
03/07/2020,DAL,TX,ASW,CE,Towers with Radar,373,75,86,0,534,0,4,12,0,16,373,79,98,0,550,0,0,0,550
03/08/2020,DAL,TX,ASW,CE,Towers with Radar,418,78,122,0,618,0,2,9,2,13,418,80,131,2,631,0,0,0,631
03/09/2020,DAL,TX,ASW,CE,Towers with Radar,427,64,119,0,610,0,1,0,0,1,427,65,119,0,611,0,0,0,611
03/10/2020,DAL,TX,ASW,CE,Towers with Radar,421,108,134,1,664,0,4,11,1,16,421,112,145,2,680,0,0,0,680
03/11/2020,DAL,TX,ASW,CE,Towers with Radar,414,78,102,1,595,0,2,8,0,10,414,80,110,1,605,0,0,0,605
03/12/2020,DAL,TX,ASW,CE,Towers with Radar,424,114,140,1,679,0,4,13,0,17,424,118,153,1,696,0,0,0,696
03/13/2020,DAL,TX,ASW,CE,Towers with Radar,404,110,145,1,660,0,1,0,0,1,404,111,145,1,661,0,0,0,661
03/14/2020,DAL,TX,ASW,CE,Towers with Radar,357,89,91,3,540,0,0,1,0,1,357,89,92,3,541,0,0,0,541
03/15/2020,DAL,TX,ASW,CE,Towers with Radar,394,64,82,1,541,0,0,0,0,0,394,64,82,1,541,0,0,0,541
03/16/2020,DAL,TX,ASW,CE,Towers with Radar,428,71,109,0,608,0,0,3,0,3,428,71,112,0,611,0,0,0,611
03/17/2020,DAL,TX,ASW,CE,Towers with Radar,309,85,76,2,472,0,0,1,0,1,309,85,77,2,473,0,0,0,473
03/18/2020,DAL,TX,ASW,CE,Towers with Radar,341,65,57,2,465,0,0,6,0,6,341,65,63,2,471,0,0,0,471
03/19/2020,DAL,TX,ASW,CE,Towers with Radar,307,50,38,2,397,0,0,2,0,2,307,50,40,2,399,0,0,0,399
03/20/2020,DAL,TX,ASW,CE,Towers with Radar,353,78,64,0,495,0,1,9,0,10,353,79,73,0,505,0,0,0,505
03/21/2020,DAL,TX,ASW,CE,Towers with Radar,324,81,57,0,462,0,1,4,0,5,324,82,61,0,467,0,0,0,467
03/22/2020,DAL,TX,ASW,CE,Towers with Radar,319,47,44,0,410,0,0,0,0,0,319,47,44,0,410,0,0,0,410
03/23/2020,DAL,TX,ASW,CE,Towers with Radar,293,50,40,0,383,0,0,0,0,0,293,50,40,0,383,0,0,0,383
03/24/2020,DAL,TX,ASW,CE,Towers with Radar,335,64,30,1,430,0,1,3,0,4,335,65,33,1,434,0,0,0,434
03/25/2020,DAL,TX,ASW,CE,Towers with Radar,338,61,35,0,434,0,0,18,2,20,338,61,53,2,454,0,0,0,454
03/26/2020,DAL,TX,ASW,CE,Towers with Radar,326,53,20,0,399,0,10,20,2,32,326,63,40,2,431,0,0,0,431
03/27/2020,DAL,TX,ASW,CE,Towers with Radar,255,40,31,0,326,0,1,4,0,5,255,41,35,0,331,0,0,0,331
03/28/2020,DAL,TX,ASW,CE,Towers with Radar,180,37,11,0,228,0,3,4,0,7,180,40,15,0,235,0,0,0,235
03/29/2020,DAL,TX,ASW,CE,Towers with Radar,239,39,16,0,294,0,2,9,0,11,239,41,25,0,305,0,0,0,305
03/30/2020,DAL,TX,ASW,CE,Towers with Radar,234,38,18,0,290,0,1,2,0,3,234,39,20,0,293,0,0,0,293
03/31/2020,DAL,TX,ASW,CE,Towers with Radar,226,37,20,2,285,0,0,5,0,5,226,37,25,2,290,0,0,0,290
04/01/2020,DAL,TX,ASW,CE,Towers with Radar,217,25,31,2,275,0,6,26,0,32,217,31,57,2,307,0,0,0,307
04/02/2020,DAL,TX,ASW,CE,Towers with Radar,200,37,26,0,263,0,0,0,0,0,200,37,26,0,263,0,0,0,263
04/03/2020,DAL,TX,ASW,CE,Towers with Radar,224,44,25,0,293,0,0,3,0,3,224,44,28,0,296,0,0,0,296
04/04/2020,DAL,TX,ASW,CE,Towers with Radar,185,32,18,0,235,0,0,0,0,0,185,32,18,0,235,0,0,0,235
04/05/2020,DAL,TX,ASW,CE,Towers with Radar,186,31,13,2,232,0,2,4,0,6,186,33,17,2,238,0,0,0,238
04/06/2020,DAL,TX,ASW,CE,Towers with Radar,195,12,27,0,234,0,2,9,1,12,195,14,36,1,246,0,0,0,246
04/07/2020,DAL,TX,ASW,CE,Towers with Radar,195,28,33,0,256,0,2,7,0,9,195,30,40,0,265,0,0,0,265
04/08/2020,DAL,TX,ASW,CE,Towers with Radar,193,43,37,0,273,0,6,13,0,19,193,49,50,0,292,0,0,0,292
04/09/2020,DAL,TX,ASW,CE,Towers with Radar,190,29,22,0,241,0,6,10,1,17,190,35,32,1,258,0,0,0,258
04/10/2020,DAL,TX,ASW,CE,Towers with Radar,185,31,24,3,243,0,3,13,0,16,185,34,37,3,259,0,0,0,259
04/11/2020,DAL,TX,ASW,CE,Towers with Radar,143,25,11,0,179,0,0,6,0,6,143,25,17,0,185,0,0,0,185
04/12/2020,DAL,TX,ASW,CE,Towers with Radar,176,22,8,0,206,0,3,2,0,5,176,25,10,0,211,0,0,0,211
04/13/2020,DAL,TX,ASW,CE,Towers with Radar,181,22,37,1,241,0,1,13,4,18,181,23,50,5,259,0,0,0,259
04/14/2020,DAL,TX,ASW,CE,Towers with Radar,153,34,32,2,221,0,5,7,2,14,153,39,39,4,235,0,0,0,235
04/15/2020,DAL,TX,ASW,CE,Towers with Radar,148,29,30,0,207,0,1,11,2,14,148,30,41,2,221,0,0,0,221
04/16/2020,DAL,TX,ASW,CE,Towers with Radar,149,43,28,4,224,0,0,3,0,3,149,43,31,4,227,0,0,0,227
04/17/2020,DAL,TX,ASW,CE,Towers with Radar,157,39,27,0,223,0,1,3,0,4,157,40,30,0,227,0,0,0,227
04/18/2020,DAL,TX,ASW,CE,Towers with Radar,118,19,21,0,158,0,0,4,0,4,118,19,25,0,162,0,0,0,162
04/19/2020,DAL,TX,ASW,CE,Towers with Radar,124,23,21,0,168,0,2,0,0,2,124,25,21,0,170,0,0,0,170
04/20/2020,DAL,TX,ASW,CE,Towers with Radar,122,43,25,4,194,0,2,8,0,10,122,45,33,4,204,0,0,0,204
04/21/2020,DAL,TX,ASW,CE,Towers with Radar,144,44,49,1,238,0,4,13,0,17,144,48,62,1,255,0,0,0,255
04/22/2020,DAL,TX,ASW,CE,Towers with Radar,129,39,30,3,201,0,4,0,0,4,129,43,30,3,205,0,0,0,205
04/23/2020,DAL,TX,ASW,CE,Towers with Radar,123,42,35,3,203,0,2,13,0,15,123,44,48,3,218,0,0,0,218
04/24/2020,DAL,TX,ASW,CE,Towers with Radar,130,45,60,4,239,0,0,13,0,13,130,45,73,4,252,0,0,0,252
04/25/2020,DAL,TX,ASW,CE,Towers with Radar,105,35,25,1,166,0,3,9,0,12,105,38,34,1,178,0,0,0,178
04/26/2020,DAL,TX,ASW,CE,Towers with Radar,131,43,25,0,199,0,1,10,0,11,131,44,35,0,210,0,0,0,210
04/27/2020,DAL,TX,ASW,CE,Towers with Radar,115,37,39,6,197,0,5,6,0,11,115,42,45,6,208,0,0,0,208
04/28/2020,DAL,TX,ASW,CE,Towers with Radar,134,35,29,1,199,0,0,3,0,3,134,35,32,1,202,0,0,0,202
04/29/2020,DAL,TX,ASW,CE,Towers with Radar,127,48,31,4,210,0,3,13,0,16,127,51,44,4,226,0,0,0,226
04/30/2020,DAL,TX,ASW,CE,Towers with Radar,108,45,59,3,215,0,5,16,0,21,108,50,75,3,236,0,0,0,236
05/01/2020,DAL,TX,ASW,CE,Towers with Radar,102,44,46,2,194,0,4,16,0,20,102,48,62,2,214,0,0,0,214
05/02/2020,DAL,TX,ASW,CE,Towers with Radar,102,41,32,0,175,0,1,10,0,11,102,42,42,0,186,0,0,0,186
05/03/2020,DAL,TX,ASW,CE,Towers with Radar,151,40,48,0,239,0,3,16,1,20,151,43,64,1,259,0,0,0,259
05/04/2020,DAL,TX,ASW,CE,Towers with Radar,151,40,45,1,237,0,3,5,0,8,151,43,50,1,245,0,0,0,245
05/05/2020,DAL,TX,ASW,CE,Towers with Radar,152,49,38,5,244,0,2,12,0,14,152,51,50,5,258,0,0,0,258
05/06/2020,DAL,TX,ASW,CE,Towers with Radar,150,47,47,2,246,0,3,24,2,29,150,50,71,4,275,0,0,0,275
05/07/2020,DAL,TX,ASW,CE,Towers with Radar,150,50,48,2,250,0,4,20,0,24,150,54,68,2,274,0,0,0,274
05/08/2020,DAL,TX,ASW,CE,Towers with Radar,157,49,71,6,283,0,0,0,0,0,157,49,71,6,283,0,0,0,283
05/09/2020,DAL,TX,ASW,CE,Towers with Radar,150,51,40,1,242,0,8,11,2,21,150,59,51,3,263,0,0,0,263
05/10/2020,DAL,TX,ASW,CE,Towers with Radar,154,31,48,0,233,0,2,10,0,12,154,33,58,0,245,0,0,0,245
05/11/2020,DAL,TX,ASW,CE,Towers with Radar,153,41,78,0,272,0,4,18,0,22,153,45,96,0,294,0,0,0,294
05/12/2020,DAL,TX,ASW,CE,Towers with Radar,150,43,70,2,265,0,1,2,0,3,150,44,72,2,268,0,0,0,268
05/13/2020,DAL,TX,ASW,CE,Towers with Radar,150,51,55,2,258,0,3,10,0,13,150,54,65,2,271,0,0,0,271
05/14/2020,DAL,TX,ASW,CE,Towers with Radar,152,62,88,4,306,0,2,13,0,15,152,64,101,4,321,0,0,0,321
05/15/2020,DAL,TX,ASW,CE,Towers with Radar,152,63,73,2,290,0,2,6,0,8,152,65,79,2,298,0,0,0,298
05/16/2020,DAL,TX,ASW,CE,Towers with Radar,154,42,34,1,231,0,0,0,0,0,154,42,34,1,231,0,0,0,231
05/17/2020,DAL,TX,ASW,CE,Towers with Radar,155,57,53,1,266,0,4,14,0,18,155,61,67,1,284,0,0,0,284
05/18/2020,DAL,TX,ASW,CE,Towers with Radar,154,56,72,4,286,0,5,23,0,28,154,61,95,4,314,0,0,0,314
05/19/2020,DAL,TX,ASW,CE,Towers with Radar,152,67,84,2,305,0,0,7,1,8,152,67,91,3,313,0,0,0,313
05/20/2020,DAL,TX,ASW,CE,Towers with Radar,159,61,68,2,290,0,3,2,0,5,159,64,70,2,295,0,0,0,295
05/21/2020,DAL,TX,ASW,CE,Towers with Radar,170,69,74,1,314,0,3,5,0,8,170,72,79,1,322,0,0,0,322
05/22/2020,DAL,TX,ASW,CE,Towers with Radar,178,84,99,0,361,0,3,10,0,13,178,87,109,0,374,0,0,0,374
05/23/2020,DAL,TX,ASW,CE,Towers with Radar,171,57,49,0,277,0,4,7,0,11,171,61,56,0,288,0,0,0,288
05/24/2020,DAL,TX,ASW,CE,Towers with Radar,159,37,28,0,224,0,4,4,0,8,159,41,32,0,232,0,0,0,232
05/25/2020,DAL,TX,ASW,CE,Towers with Radar,184,35,60,0,279,0,1,5,0,6,184,36,65,0,285,0,0,0,285
05/26/2020,DAL,TX,ASW,CE,Towers with Radar,165,68,74,1,308,0,2,5,0,7,165,70,79,1,315,0,0,0,315
05/27/2020,DAL,TX,ASW,CE,Towers with Radar,160,72,94,4,330,0,5,16,0,21,160,77,110,4,351,0,0,0,351
05/28/2020,DAL,TX,ASW,CE,Towers with Radar,163,71,71,6,311,0,2,16,0,18,163,73,87,6,329,0,0,0,329
05/29/2020,DAL,TX,ASW,CE,Towers with Radar,161,75,75,2,313,0,0,14,0,14,161,75,89,2,327,0,0,0,327
05/30/2020,DAL,TX,ASW,CE,Towers with Radar,164,58,67,0,289,0,4,16,0,20,164,62,83,0,309,0,0,0,309
05/31/2020,DAL,TX,ASW,CE,Towers with Radar,182,63,96,0,341,0,3,6,0,9,182,66,102,0,350,0,0,0,350
06/01/2020,DAL,TX,ASW,CE,Towers with Radar,185,69,86,3,343,0,3,19,1,23,185,72,105,4,366,0,0,0,366
06/02/2020,DAL,TX,ASW,CE,Towers with Radar,177,83,77,3,340,0,0,8,3,11,177,83,85,6,351,0,0,0,351
06/03/2020,DAL,TX,ASW,CE,Towers with Radar,180,78,84,10,352,0,0,18,0,18,180,78,102,10,370,0,0,0,370
06/04/2020,DAL,TX,ASW,CE,Towers with Radar,191,67,101,7,366,0,7,5,0,12,191,74,106,7,378,0,0,0,378
06/05/2020,DAL,TX,ASW,CE,Towers with Radar,191,75,86,3,355,0,3,16,0,19,191,78,102,3,374,0,0,0,374
06/06/2020,DAL,TX,ASW,CE,Towers with Radar,192,55,54,2,303,0,4,12,0,16,192,59,66,2,319,0,0,0,319
06/07/2020,DAL,TX,ASW,CE,Towers with Radar,223,60,65,0,348,0,2,10,0,12,223,62,75,0,360,0,0,0,360
06/08/2020,DAL,TX,ASW,CE,Towers with Radar,219,48,73,8,348,0,1,13,1,15,219,49,86,9,363,0,0,0,363
06/09/2020,DAL,TX,ASW,CE,Towers with Radar,196,72,94,3,365,0,4,18,2,24,196,76,112,5,389,0,0,0,389
06/10/2020,DAL,TX,ASW,CE,Towers with Radar,199,75,102,6,382,0,4,12,0,16,199,79,114,6,398,0,0,0,398
06/11/2020,DAL,TX,ASW,CE,Towers with Radar,241,73,109,7,430,0,5,8,0,13,241,78,117,7,443,0,0,0,443
06/12/2020,DAL,TX,ASW,CE,Towers with Radar,242,93,95,4,434,0,5,9,0,14,242,98,104,4,448,0,0,0,448
06/13/2020,DAL,TX,ASW,CE,Towers with Radar,225,71,68,0,364,0,0,14,0,14,225,71,82,0,378,0,0,0,378
06/14/2020,DAL,TX,ASW,CE,Towers with Radar,260,82,90,0,432,0,2,13,0,15,260,84,103,0,447,0,0,0,447
06/15/2020,DAL,TX,ASW,CE,Towers with Radar,248,84,94,0,426,0,3,26,0,29,248,87,120,0,455,0,0,0,455
06/16/2020,DAL,TX,ASW,CE,Towers with Radar,216,62,91,1,370,0,5,20,0,25,216,67,111,1,395,0,0,0,395
06/17/2020,DAL,TX,ASW,CE,Towers with Radar,219,82,100,5,406,0,6,20,0,26,219,88,120,5,432,0,0,0,432
06/18/2020,DAL,TX,ASW,CE,Towers with Radar,245,92,121,1,459,0,5,20,0,25,245,97,141,1,484,0,0,0,484
06/19/2020,DAL,TX,ASW,CE,Towers with Radar,244,97,104,0,445,0,5,9,0,14,244,102,113,0,459,0,0,0,459
06/20/2020,DAL,TX,ASW,CE,Towers with Radar,238,94,72,0,404,0,2,10,0,12,238,96,82,0,416,0,0,0,416
06/21/2020,DAL,TX,ASW,CE,Towers with Radar,268,66,86,0,420,0,1,7,0,8,268,67,93,0,428,0,0,0,428
06/22/2020,DAL,TX,ASW,CE,Towers with Radar,286,77,88,0,451,0,1,11,0,12,286,78,99,0,463,0,0,0,463
06/23/2020,DAL,TX,ASW,CE,Towers with Radar,250,76,73,2,401,0,4,10,0,14,250,80,83,2,415,0,0,0,415
06/24/2020,DAL,TX,ASW,CE,Towers with Radar,254,102,114,0,470,0,2,12,0,14,254,104,126,0,484,0,0,0,484
06/25/2020,DAL,TX,ASW,CE,Towers with Radar,279,100,105,0,484,0,3,10,2,15,279,103,115,2,499,0,0,0,499
06/26/2020,DAL,TX,ASW,CE,Towers with Radar,267,97,105,7,476,0,4,9,0,13,267,101,114,7,489,0,0,0,489
06/27/2020,DAL,TX,ASW,CE,Towers with Radar,259,73,74,3,409,0,2,6,0,8,259,75,80,3,417,0,0,0,417
06/28/2020,DAL,TX,ASW,CE,Towers with Radar,261,83,99,4,447,0,4,8,0,12,261,87,107,4,459,0,0,0,459
06/29/2020,DAL,TX,ASW,CE,Towers with Radar,276,57,84,1,418,0,4,7,1,12,276,61,91,2,430,0,0,0,430
06/30/2020,DAL,TX,ASW,CE,Towers with Radar,256,95,101,1,453,0,5,12,1,18,256,100,113,2,471,0,0,0,471
07/01/2020,DAL,TX,ASW,CE,Towers with Radar,261,106,132,3,502,0,1,13,2,16,261,107,145,5,518,0,0,0,518
07/02/2020,DAL,TX,ASW,CE,Towers with Radar,285,112,126,0,523,0,1,6,0,7,285,113,132,0,530,0,0,0,530
07/03/2020,DAL,TX,ASW,CE,Towers with Radar,289,78,73,0,440,0,2,5,0,7,289,80,78,0,447,0,0,0,447
07/04/2020,DAL,TX,ASW,CE,Towers with Radar,180,55,14,0,249,0,3,8,4,15,180,58,22,4,264,0,0,0,264
07/05/2020,DAL,TX,ASW,CE,Towers with Radar,273,66,94,0,433,0,2,15,0,17,273,68,109,0,450,0,0,0,450
07/06/2020,DAL,TX,ASW,CE,Towers with Radar,273,83,107,0,463,0,0,4,0,4,273,83,111,0,467,0,0,0,467
07/07/2020,DAL,TX,ASW,CE,Towers with Radar,258,91,75,3,427,0,0,3,0,3,258,91,78,3,430,0,0,0,430
07/08/2020,DAL,TX,ASW,CE,Towers with Radar,259,89,87,0,435,0,4,6,0,10,259,93,93,0,445,0,0,0,445
07/09/2020,DAL,TX,ASW,CE,Towers with Radar,272,90,76,2,440,0,8,9,0,17,272,98,85,2,457,0,0,0,457
07/10/2020,DAL,TX,ASW,CE,Towers with Radar,273,76,72,0,421,0,3,17,1,21,273,79,89,1,442,0,0,0,442
07/11/2020,DAL,TX,ASW,CE,Towers with Radar,251,77,70,0,398,0,4,14,1,19,251,81,84,1,417,0,0,0,417
07/12/2020,DAL,TX,ASW,CE,Towers with Radar,275,96,84,0,455,0,1,8,0,9,275,97,92,0,464,0,0,0,464
07/13/2020,DAL,TX,ASW,CE,Towers with Radar,279,74,97,8,458,0,0,9,2,11,279,74,106,10,469,0,0,0,469
