01/01/2020,DAL,TX,ASW,CE,Towers with Radar,408,65,76,0,549,0,2,8,2,12,408,67,84,2,561,0,0,0,561
07/14/2020,DAL,TX,ASW,CE,Towers with Radar,263,77,89,7,436,0,4,19,2,25,263,81,108,9,461,0,0,0,461
07/15/2020,DAL,TX,ASW,CE,Towers with Radar,267,104,74,5,450,0,2,15,2,19,267,106,89,7,469,0,0,0,469
07/16/2020,DAL,TX,ASW,CE,Towers with Radar,284,94,110,3,491,0,0,6,0,6,284,94,116,3,497,0,0,0,497
07/17/2020,DAL,TX,ASW,CE,Towers with Radar,293,91,98,2,484,0,6,15,0,21,293,97,113,2,505,0,0,0,505
07/18/2020,DAL,TX,ASW,CE,Towers with Radar,267,71,69,0,407,0,5,8,0,13,267,76,77,0,420,0,0,0,420
07/19/2020,DAL,TX,ASW,CE,Towers with Radar,282,98,97,0,477,0,3,13,1,17,282,101,110,1,494,0,0,0,494
07/20/2020,DAL,TX,ASW,CE,Towers with Radar,287,80,70,2,439,0,1,9,0,10,287,81,79,2,449,0,0,0,449
07/21/2020,DAL,TX,ASW,CE,Towers with Radar,268,88,60,4,420,0,4,2,0,6,268,92,62,4,426,0,0,0,426
07/22/2020,DAL,TX,ASW,CE,Towers with Radar,271,95,88,2,456,0,3,7,0,10,271,98,95,2,466,0,0,0,466
07/23/2020,DAL,TX,ASW,CE,Towers with Radar,285,90,115,0,490,0,4,19,0,23,285,94,134,0,513,0,0,0,513
07/24/2020,DAL,TX,ASW,CE,Towers with Radar,288,94,86,0,468,0,6,10,2,18,288,100,96,2,486,0,0,0,486
07/25/2020,DAL,TX,ASW,CE,Towers with Radar,271,89,58,0,418,0,5,9,0,14,271,94,67,0,432,0,0,0,432
07/26/2020,DAL,TX,ASW,CE,Towers with Radar,274,91,85,0,450,0,7,11,0,18,274,98,96,0,468,0,0,0,468
07/27/2020,DAL,TX,ASW,CE,Towers with Radar,277,90,99,2,468,0,8,6,0,14,277,98,105,2,482,0,0,0,482
07/28/2020,DAL,TX,ASW,CE,Towers with Radar,258,90,83,3,434,0,4,3,2,9,258,94,86,5,443,0,0,0,443
07/29/2020,DAL,TX,ASW,CE,Towers with Radar,269,100,89,4,462,0,4,8,0,12,269,104,97,4,474,0,0,0,474
07/30/2020,DAL,TX,ASW,CE,Towers with Radar,279,107,91,1,478,0,3,10,0,13,279,110,101,1,491,0,0,0,491
07/31/2020,DAL,TX,ASW,CE,Towers with Radar,283,104,112,0,499,0,2,16,7,25,283,106,128,7,524,0,0,0,524
08/01/2020,DAL,TX,ASW,CE,Towers with Radar,255,103,88,0,446,0,4,7,2,13,255,107,95,2,459,0,0,0,459
08/02/2020,DAL,TX,ASW,CE,Towers with Radar,271,131,84,0,486,0,9,18,0,27,271,140,102,0,513,0,0,0,513
08/03/2020,DAL,TX,ASW,CE,Towers with Radar,271,74,88,3,436,0,1,14,0,15,271,75,102,3,451,0,0,0,451
08/04/2020,DAL,TX,ASW,CE,Towers with Radar,253,85,71,3,412,0,8,14,0,22,253,93,85,3,434,0,0,0,434
08/05/2020,DAL,TX,ASW,CE,Towers with Radar,256,107,92,1,456,0,1,16,0,17,256,108,108,1,473,0,0,0,473
08/06/2020,DAL,TX,ASW,CE,Towers with Radar,280,97,111,0,488,0,3,14,2,19,280,100,125,2,507,0,0,0,507
08/07/2020,DAL,TX,ASW,CE,Towers with Radar,276,118,98,3,495,0,2,26,0,28,276,120,124,3,523,0,0,0,523
08/08/2020,DAL,TX,ASW,CE,Towers with Radar,258,102,53,0,413,0,7,11,0,18,258,109,64,0,431,0,0,0,431
08/09/2020,DAL,TX,ASW,CE,Towers with Radar,266,81,110,2,459,0,4,8,1,13,266,85,118,3,472,0,0,0,472
08/10/2020,DAL,TX,ASW,CE,Towers with Radar,270,100,79,0,449,0,1,9,0,10,270,101,88,0,459,0,0,0,459
08/11/2020,DAL,TX,ASW,CE,Towers with Radar,308,104,115,0,527,0,2,6,0,8,308,106,121,0,535,0,0,0,535
08/12/2020,DAL,TX,ASW,CE,Towers with Radar,306,121,121,2,550,0,3,13,0,16,306,124,134,2,566,0,0,0,566
08/13/2020,DAL,TX,ASW,CE,Towers with Radar,312,110,109,2,533,0,0,11,1,12,312,110,120,3,545,0,0,0,545
08/14/2020,DAL,TX,ASW,CE,Towers with Radar,315,104,100,0,519,0,1,6,0,7,315,105,106,0,526,0,0,0,526
08/15/2020,DAL,TX,ASW,CE,Towers with Radar,299,93,65,1,458,0,2,4,0,6,299,95,69,1,464,0,0,0,464
08/16/2020,DAL,TX,ASW,CE,Towers with Radar,253,118,103,1,475,0,7,12,0,19,253,125,115,1,494,0,0,0,494
08/17/2020,DAL,TX,ASW,CE,Towers with Radar,342,103,109,3,557,0,2,11,1,14,342,105,120,4,571,0,0,0,571
08/18/2020,DAL,TX,ASW,CE,Towers with Radar,311,95,96,2,504,0,3,18,1,22,311,98,114,3,526,0,0,0,526
08/19/2020,DAL,TX,ASW,CE,Towers with Radar,309,108,127,0,544,0,4,15,3,22,309,112,142,3,566,0,0,0,566
08/20/2020,DAL,TX,ASW,CE,Towers with Radar,310,102,135,0,547,0,2,26,5,33,310,104,161,5,580,0,0,0,580
08/21/2020,DAL,TX,ASW,CE,Towers with Radar,319,113,114,0,546,0,1,3,0,4,319,114,117,0,550,0,0,0,550
08/22/2020,DAL,TX,ASW,CE,Towers with Radar,300,90,68,0,458,0,9,2,0,11,300,99,70,0,469,0,0,0,469
08/23/2020,DAL,TX,ASW,CE,Towers with Radar,308,98,94,0,500,0,2,11,2,15,308,100,105,2,515,0,0,0,515
08/24/2020,DAL,TX,ASW,CE,Towers with Radar,304,94,99,2,499,0,6,23,0,29,304,100,122,2,528,0,0,0,528
08/25/2020,DAL,TX,ASW,CE,Towers with Radar,311,108,115,0,534,0,0,12,0,12,311,108,127,0,546,0,0,0,546
08/26/2020,DAL,TX,ASW,CE,Towers with Radar,290,109,110,0,509,0,3,3,2,8,290,112,113,2,517,0,0,0,517
08/27/2020,DAL,TX,ASW,CE,Towers with Radar,297,97,124,1,519,0,0,10,0,10,297,97,134,1,529,0,0,0,529
08/28/2020,DAL,TX,ASW,CE,Towers with Radar,321,108,111,2,542,0,6,12,0,18,321,114,123,2,560,0,0,0,560
08/29/2020,DAL,TX,ASW,CE,Towers with Radar,292,89,63,0,444,0,7,4,3,14,292,96,67,3,458,0,0,0,458
08/30/2020,DAL,TX,ASW,CE,Towers with Radar,305,115,94,0,514,0,3,9,3,15,305,118,103,3,529,0,0,0,529
08/31/2020,DAL,TX,ASW,CE,Towers with Radar,315,98,77,0,490,0,1,8,1,10,315,99,85,1,500,0,0,0,500
09/01/2020,DAL,TX,ASW,CE,Towers with Radar,269,92,93,2,456,0,2,1,0,3,269,94,94,2,459,0,0,0,459
09/02/2020,DAL,TX,ASW,CE,Towers with Radar,288,104,117,0,509,0,0,1,0,1,288,104,118,0,510,0,0,0,510
09/03/2020,DAL,TX,ASW,CE,Towers with Radar,318,114,153,0,585,0,2,4,0,6,318,116,157,0,591,0,0,0,591
09/04/2020,DAL,TX,ASW,CE,Towers with Radar,320,108,117,0,545,0,4,10,0,14,320,112,127,0,559,0,0,0,559
09/05/2020,DAL,TX,ASW,CE,Towers with Radar,301,78,62,0,441,0,0,9,0,9,301,78,71,0,450,0,0,0,450
09/06/2020,DAL,TX,ASW,CE,Towers with Radar,256,73,44,0,373,0,2,11,0,13,256,75,55,0,386,0,0,0,386
09/07/2020,DAL,TX,ASW,CE,Towers with Radar,276,140,133,0,549,0,2,17,4,23,276,142,150,4,572,0,0,0,572
09/08/2020,DAL,TX,ASW,CE,Towers with Radar,252,106,102,1,461,0,5,10,4,19,252,111,112,5,480,0,0,0,480
09/09/2020,DAL,TX,ASW,CE,Towers with Radar,244,106,91,0,441,0,0,0,0,0,244,106,91,0,441,0,0,0,441
09/10/2020,DAL,TX,ASW,CE,Towers with Radar,242,98,111,3,454,0,0,0,2,2,242,98,111,5,456,0,0,0,456
09/11/2020,DAL,TX,ASW,CE,Towers with Radar,244,102,128,3,477,0,3,10,3,16,244,105,138,6,493,0,0,0,493
09/12/2020,DAL,TX,ASW,CE,Towers with Radar,242,71,61,1,375,0,1,6,1,8,242,72,67,2,383,0,0,0,383
09/13/2020,DAL,TX,ASW,CE,Towers with Radar,240,98,121,0,459,0,3,19,2,24,240,101,140,2,483,0,0,0,483
09/14/2020,DAL,TX,ASW,CE,Towers with Radar,235,87,87,0,409,0,3,10,0,13,235,90,97,0,422,0,0,0,422
09/15/2020,DAL,TX,ASW,CE,Towers with Radar,228,111,97,0,436,0,2,9,0,11,228,113,106,0,447,0,0,0,447
09/16/2020,DAL,TX,ASW,CE,Towers with Radar,235,106,110,0,451,0,5,12,4,21,235,111,122,4,472,0,0,0,472
09/17/2020,DAL,TX,ASW,CE,Towers with Radar,237,121,121,0,479,0,3,12,0,15,237,124,133,0,494,0,0,0,494
09/18/2020,DAL,TX,ASW,CE,Towers with Radar,252,123,107,2,484,0,10,9,0,19,252,133,116,2,503,0,0,0,503
09/19/2020,DAL,TX,ASW,CE,Towers with Radar,249,79,61,1,390,0,3,5,0,8,249,82,66,1,398,0,0,0,398
09/20/2020,DAL,TX,ASW,CE,Towers with Radar,239,115,110,3,467,0,0,13,0,13,239,115,123,3,480,0,0,0,480
09/21/2020,DAL,TX,ASW,CE,Towers with Radar,242,88,103,0,433,0,2,3,0,5,242,90,106,0,438,0,0,0,438
09/22/2020,DAL,TX,ASW,CE,Towers with Radar,240,120,84,0,444,0,0,0,0,0,240,120,84,0,444,0,0,0,444
09/23/2020,DAL,TX,ASW,CE,Towers with Radar,242,125,107,1,475,0,1,1,0,2,242,126,108,1,477,0,0,0,477
09/24/2020,DAL,TX,ASW,CE,Towers with Radar,246,135,152,1,534,0,2,8,0,10,246,137,160,1,544,0,0,0,544
09/25/2020,DAL,TX,ASW,CE,Towers with Radar,243,103,156,2,504,0,5,11,0,16,243,108,167,2,520,0,0,0,520
09/26/2020,DAL,TX,ASW,CE,Towers with Radar,234,87,81,2,404,0,6,10,0,16,234,93,91,2,420,0,0,0,420
09/27/2020,DAL,TX,ASW,CE,Towers with Radar,243,114,147,0,504,0,4,12,0,16,243,118,159,0,520,0,0,0,520
09/28/2020,DAL,TX,ASW,CE,Towers with Radar,240,109,97,5,451,0,6,11,0,17,240,115,108,5,468,0,0,0,468
09/29/2020,DAL,TX,ASW,CE,Towers with Radar,243,124,110,1,478,0,1,7,2,10,243,125,117,3,488,0,0,0,488
09/30/2020,DAL,TX,ASW,CE,Towers with Radar,240,122,115,2,479,0,7,23,1,31,240,129,138,3,510,0,0,0,510
10/01/2020,DAL,TX,ASW,CE,Towers with Radar,244,133,134,4,515,0,3,20,0,23,244,136,154,4,538,0,0,0,538
10/02/2020,DAL,TX,ASW,CE,Towers with Radar,245,94,123,1,463,0,5,19,2,26,245,99,142,3,489,0,0,0,489
10/03/2020,DAL,TX,ASW,CE,Towers with Radar,251,86,67,0,404,0,4,8,0,12,251,90,75,0,416,0,0,0,416
10/04/2020,DAL,TX,ASW,CE,Towers with Radar,239,102,104,0,445,0,3,14,0,17,239,105,118,0,462,0,0,0,462
10/05/2020,DAL,TX,ASW,CE,Towers with Radar,240,94,105,4,443,0,2,17,0,19,240,96,122,4,462,0,0,0,462
10/06/2020,DAL,TX,ASW,CE,Towers with Radar,240,91,113,9,453,0,0,28,0,28,240,91,141,9,481,0,0,0,481
10/07/2020,DAL,TX,ASW,CE,Towers with Radar,245,116,123,5,489,0,1,29,4,34,245,117,152,9,523,0,0,0,523
10/08/2020,DAL,TX,ASW,CE,Towers with Radar,264,147,127,2,540,0,3,15,0,18,264,150,142,2,558,0,0,0,558
10/09/2020,DAL,TX,ASW,CE,Towers with Radar,271,111,143,0,525,0,2,5,0,7,271,113,148,0,532,0,0,0,532
10/10/2020,DAL,TX,ASW,CE,Towers with Radar,257,95,101,0,453,0,4,21,0,25,257,99,122,0,478,0,0,0,478
10/11/2020,DAL,TX,ASW,CE,Towers with Radar,256,114,114,0,484,0,7,18,2,27,256,121,132,2,511,0,0,0,511
10/12/2020,DAL,TX,ASW,CE,Towers with Radar,264,98,92,0,454,0,6,12,2,20,264,104,104,2,474,0,0,0,474
10/13/2020,DAL,TX,ASW,CE,Towers with Radar,242,108,106,6,462,0,4,19,1,24,242,112,125,7,486,0,0,0,486
10/14/2020,DAL,TX,ASW,CE,Towers with Radar,242,110,120,2,474,0,4,15,0,19,242,114,135,2,493,0,0,0,493
10/15/2020,DAL,TX,ASW,CE,Towers with Radar,253,124,125,7,509,0,3,14,0,17,253,127,139,7,526,0,0,0,526
10/16/2020,DAL,TX,ASW,CE,Towers with Radar,260,124,132,5,521,0,9,22,1,32,260,133,154,6,553,0,0,0,553
10/17/2020,DAL,TX,ASW,CE,Towers with Radar,251,107,68,0,426,0,7,8,1,16,251,114,76,1,442,0,0,0,442
10/18/2020,DAL,TX,ASW,CE,Towers with Radar,264,107,107,2,480,0,6,11,0,17,264,113,118,2,497,0,0,0,497
10/19/2020,DAL,TX,ASW,CE,Towers with Radar,248,106,120,5,479,0,1,4,5,10,248,107,124,10,489,0,0,0,489
10/20/2020,DAL,TX,ASW,CE,Towers with Radar,239,98,116,2,455,0,3,6,2,11,239,101,122,4,466,0,0,0,466
10/21/2020,DAL,TX,ASW,CE,Towers with Radar,241,144,140,7,532,0,1,10,0,11,241,145,150,7,543,0,0,0,543
10/22/2020,DAL,TX,ASW,CE,Towers with Radar,245,129,163,4,541,0,1,12,0,13,245,130,175,4,554,0,0,0,554
10/23/2020,DAL,TX,ASW,CE,Towers with Radar,248,117,119,6,490,0,3,3,0,6,248,120,122,6,496,0,0,0,496
10/24/2020,DAL,TX,ASW,CE,Towers with Radar,233,101,84,1,419,0,5,3,3,11,233,106,87,4,430,0,0,0,430
10/25/2020,DAL,TX,ASW,CE,Towers with Radar,234,131,122,1,488,0,0,0,2,2,234,131,122,3,490,0,0,0,490
10/26/2020,DAL,TX,ASW,CE,Towers with Radar,236,100,83,2,421,0,0,0,0,0,236,100,83,2,421,0,0,0,421
10/27/2020,DAL,TX,ASW,CE,Towers with Radar,223,113,114,3,453,0,0,0,0,0,223,113,114,3,453,0,0,0,453
10/28/2020,DAL,TX,ASW,CE,Towers with Radar,221,118,127,4,470,0,0,1,0,1,221,118,128,4,471,0,0,0,471
10/29/2020,DAL,TX,ASW,CE,Towers with Radar,235,115,138,4,492,0,4,11,0,15,235,119,149,4,507,0,0,0,507
10/30/2020,DAL,TX,ASW,CE,Towers with Radar,238,120,108,1,467,0,3,14,0,17,238,123,122,1,484,0,0,0,484
10/31/2020,DAL,TX,ASW,CE,Towers with Radar,224,73,71,0,368,0,5,11,0,16,224,78,82,0,384,0,0,0,384
11/01/2020,DAL,TX,ASW,CE,Towers with Radar,227,92,98,1,418,0,4,7,0,11,227,96,105,1,429,0,0,0,429
11/02/2020,DAL,TX,ASW,CE,Towers with Radar,235,101,85,0,421,0,2,14,0,16,235,103,99,0,437,0,0,0,437
11/03/2020,DAL,TX,ASW,CE,Towers with Radar,233,95,97,5,430,0,3,13,2,18,233,98,110,7,448,0,0,0,448
11/04/2020,DAL,TX,ASW,CE,Towers with Radar,208,119,152,1,480,0,5,16,0,21,208,124,168,1,501,0,0,0,501
11/05/2020,DAL,TX,ASW,CE,Towers with Radar,281,116,120,3,520,0,3,18,0,21,281,119,138,3,541,0,0,0,541
11/06/2020,DAL,TX,ASW,CE,Towers with Radar,279,99,136,1,515,0,4,24,0,28,279,103,160,1,543,0,0,0,543
11/07/2020,DAL,TX,ASW,CE,Towers with Radar,176,97,79,0,352,0,3,10,0,13,176,100,89,0,365,0,0,0,365
11/08/2020,DAL,TX,ASW,CE,Towers with Radar,289,108,101,0,498,0,1,4,1,6,289,109,105,1,504,0,0,0,504
11/09/2020,DAL,TX,ASW,CE,Towers with Radar,280,104,114,1,499,0,3,9,0,12,280,107,123,1,511,0,0,0,511
11/10/2020,DAL,TX,ASW,CE,Towers with Radar,205,120,113,3,441,0,4,7,0,11,205,124,120,3,452,0,0,0,452
11/11/2020,DAL,TX,ASW,CE,Towers with Radar,210,131,102,0,443,0,3,10,0,13,210,134,112,0,456,0,0,0,456
11/12/2020,DAL,TX,ASW,CE,Towers with Radar,276,99,109,3,487,0,12,8,0,20,276,111,117,3,507,0,0,0,507
11/13/2020,DAL,TX,ASW,CE,Towers with Radar,272,111,128,2,513,0,4,12,3,19,272,115,140,5,532,0,0,0,532
11/14/2020,DAL,TX,ASW,CE,Towers with Radar,174,77,58,0,309,0,5,9,0,14,174,82,67,0,323,0,0,0,323
11/15/2020,DAL,TX,ASW,CE,Towers with Radar,290,120,109,1,520,0,2,18,0,20,290,122,127,1,540,0,0,0,540
11/16/2020,DAL,TX,ASW,CE,Towers with Radar,273,105,112,2,492,0,6,9,0,15,273,111,121,2,507,0,0,0,507
11/17/2020,DAL,TX,ASW,CE,Towers with Radar,202,101,111,2,416,0,4,12,0,16,202,105,123,2,432,0,0,0,432
11/18/2020,DAL,TX,ASW,CE,Towers with Radar,202,101,105,2,410,0,1,17,1,19,202,102,122,3,429,0,0,0,429
11/19/2020,DAL,TX,ASW,CE,Towers with Radar,275,145,157,3,580,0,5,7,2,14,275,150,164,5,594,0,0,0,594
11/20/2020,DAL,TX,ASW,CE,Towers with Radar,278,122,155,0,555,0,3,7,0,10,278,125,162,0,565,0,0,0,565
11/21/2020,DAL,TX,ASW,CE,Towers with Radar,293,96,100,0,489,0,6,11,0,17,293,102,111,0,506,0,0,0,506
11/22/2020,DAL,TX,ASW,CE,Towers with Radar,285,140,113,0,538,0,1,4,0,5,285,141,117,0,543,0,0,0,543
11/23/2020,DAL,TX,ASW,CE,Towers with Radar,311,106,105,1,523,0,2,9,0,11,311,108,114,1,534,0,0,0,534
11/24/2020,DAL,TX,ASW,CE,Towers with Radar,301,104,128,2,535,0,1,3,0,4,301,105,131,2,539,0,0,0,539
11/25/2020,DAL,TX,ASW,CE,Towers with Radar,302,95,99,0,496,0,7,16,0,23,302,102,115,0,519,0,0,0,519
11/26/2020,DAL,TX,ASW,CE,Towers with Radar,223,65,22,0,310,0,3,2,0,5,223,68,24,0,315,0,0,0,315
11/27/2020,DAL,TX,ASW,CE,Towers with Radar,290,98,65,0,453,0,0,7,0,7,290,98,72,0,460,0,0,0,460
11/28/2020,DAL,TX,ASW,CE,Towers with Radar,296,98,90,0,484,0,0,2,0,2,296,98,92,0,486,0,0,0,486
11/29/2020,DAL,TX,ASW,CE,Towers with Radar,304,132,161,0,597,0,1,0,0,1,304,133,161,0,598,0,0,0,598
11/30/2020,DAL,TX,ASW,CE,Towers with Radar,302,114,82,2,500,0,3,11,0,14,302,117,93,2,514,0,0,0,514
12/01/2020,DAL,TX,ASW,CE,Towers with Radar,272,113,90,0,475,0,2,14,0,16,272,115,104,0,491,0,0,0,491
12/02/2020,DAL,TX,ASW,CE,Towers with Radar,206,90,112,0,408,0,1,8,3,12,206,91,120,3,420,0,0,0,420
12/03/2020,DAL,TX,ASW,CE,Towers with Radar,203,111,125,2,441,0,4,3,0,7,203,115,128,2,448,0,0,0,448
12/04/2020,DAL,TX,ASW,CE,Towers with Radar,205,95,117,0,417,0,0,14,2,16,205,95,131,2,433,0,0,0,433
12/05/2020,DAL,TX,ASW,CE,Towers with Radar,164,78,72,0,314,0,3,8,0,11,164,81,80,0,325,0,0,0,325
12/06/2020,DAL,TX,ASW,CE,Towers with Radar,205,102,107,0,414,0,7,19,2,28,205,109,126,2,442,0,0,0,442
12/07/2020,DAL,TX,ASW,CE,Towers with Radar,205,98,94,2,399,0,3,16,0,19,205,101,110,2,418,0,0,0,418
12/08/2020,DAL,TX,ASW,CE,Towers with Radar,205,114,122,2,443,0,2,23,0,25,205,116,145,2,468,0,0,0,468
12/09/2020,DAL,TX,ASW,CE,Towers with Radar,203,106,132,1,442,0,1,10,2,13,203,107,142,3,455,0,0,0,455
12/10/2020,DAL,TX,ASW,CE,Towers with Radar,202,103,122,5,432,0,6,10,1,17,202,109,132,6,449,0,0,0,449
12/11/2020,DAL,TX,ASW,CE,Towers with Radar,209,95,117,3,424,0,3,7,2,12,209,98,124,5,436,0,0,0,436
12/12/2020,DAL,TX,ASW,CE,Towers with Radar,161,70,64,0,295,0,2,11,0,13,161,72,75,0,308,0,0,0,308
12/13/2020,DAL,TX,ASW,CE,Towers with Radar,203,105,98,1,407,0,0,1,0,1,203,105,99,1,408,0,0,0,408
12/14/2020,DAL,TX,ASW,CE,Towers with Radar,208,77,118,1,404,0,2,13,0,15,208,79,131,1,419,0,0,0,419
12/15/2020,DAL,TX,ASW,CE,Towers with Radar,202,113,126,5,446,0,4,1,2,7,202,117,127,7,453,0,0,0,453
12/16/2020,DAL,TX,ASW,CE,Towers with Radar,197,98,106,5,406,2,5,18,0,25,199,103,124,5,431,0,0,0,431
12/17/2020,DAL,TX,ASW,CE,Towers with Radar,260,123,134,3,520,0,2,18,2,22,260,125,152,5,542,0,0,0,542
12/18/2020,DAL,TX,ASW,CE,Towers with Radar,267,127,133,3,530,0,4,14,0,18,267,131,147,3,548,0,0,0,548
12/19/2020,DAL,TX,ASW,CE,Towers with Radar,294,110,108,0,512,0,0,9,4,13,294,110,117,4,525,0,0,0,525
12/20/2020,DAL,TX,ASW,CE,Towers with Radar,265,104,106,0,475,0,0,11,0,11,265,104,117,0,486,0,0,0,486
12/21/2020,DAL,TX,ASW,CE,Towers with Radar,260,104,111,2,477,0,1,18,1,20,260,105,129,3,497,0,0,0,497
12/22/2020,DAL,TX,ASW,CE,Towers with Radar,262,113,97,0,472,0,5,14,2,21,262,118,111,2,493,0,0,0,493
12/23/2020,DAL,TX,ASW,CE,Towers with Radar,302,115,127,2,546,0,2,6,1,9,302,117,133,3,555,0,0,0,555
12/24/2020,DAL,TX,ASW,CE,Towers with Radar,204,73,56,0,333,0,12,13,1,26,204,85,69,1,359,0,0,0,359
12/25/2020,DAL,TX,ASW,CE,Towers with Radar,200,103,15,0,318,0,3,5,0,8,200,106,20,0,326,0,0,0,326
12/26/2020,DAL,TX,ASW,CE,Towers with Radar,286,116,120,0,522,0,4,7,0,11,286,120,127,0,533,0,0,0,533
12/27/2020,DAL,TX,ASW,CE,Towers with Radar,301,116,151,0,568,0,6,8,0,14,301,122,159,0,582,0,0,0,582
12/28/2020,DAL,TX,ASW,CE,Towers with Radar,262,126,112,0,500,0,4,5,0,9,262,130,117,0,509,0,0,0,509
12/29/2020,DAL,TX,ASW,CE,Towers with Radar,261,105,93,0,459,0,1,11,3,15,261,106,104,3,474,0,0,0,474
12/30/2020,DAL,TX,ASW,CE,Towers with Radar,268,84,74,0,426,0,0,0,0,0,268,84,74,0,426,0,0,0,426
12/31/2020,DAL,TX,ASW,CE,Towers with Radar,209,74,36,0,319,0,0,0,0,0,209,74,36,0,319,0,0,0,319
01/01/2021,DAL,TX,ASW,CE,Towers with Radar,196,90,46,0,332,0,1,0,0,1,196,91,46,0,333,0,0,0,333
01/02/2021,DAL,TX,ASW,CE,Towers with Radar,289,130,126,0,545,0,0,10,0,10,289,130,136,0,555,0,0,0,555
01/03/2021,DAL,TX,ASW,CE,Towers with Radar,295,130,171,0,596,0,1,11,0,12,295,131,182,0,608,0,0,0,608
01/04/2021,DAL,TX,ASW,CE,Towers with Radar,259,113,101,0,473,0,1,19,0,20,259,114,120,0,493,0,0,0,493
01/05/2021,DAL,TX,ASW,CE,Towers with Radar,245,102,97,1,445,0,1,11,0,12,245,103,108,1,457,0,0,0,457
01/06/2021,DAL,TX,ASW,CE,Towers with Radar,257,106,95,4,462,0,4,1,2,7,257,110,96,6,469,0,0,0,469
01/07/2021,DAL,TX,ASW,CE,Towers with Radar,211,109,118,4,442,0,2,14,2,18,211,111,132,6,460,0,0,0,460
01/08/2021,DAL,TX,ASW,CE,Towers with Radar,210,103,95,1,409,0,5,2,0,7,210,108,97,1,416,0,0,0,416
01/09/2021,DAL,TX,ASW,CE,Towers with Radar,176,85,56,2,319,0,5,11,2,18,176,90,67,4,337,0,0,0,337
01/10/2021,DAL,TX,ASW,CE,Towers with Radar,155,81,80,3,319,0,0,0,0,0,155,81,80,3,319,0,0,0,319
01/11/2021,DAL,TX,ASW,CE,Towers with Radar,210,100,72,7,389,0,2,5,0,7,210,102,77,7,396,0,0,0,396
01/12/2021,DAL,TX,ASW,CE,Towers with Radar,207,91,108,3,409,0,1,16,0,17,207,92,124,3,426,0,0,0,426
01/13/2021,DAL,TX,ASW,CE,Towers with Radar,209,121,107,4,441,0,4,9,1,14,209,125,116,5,455,0,0,0,455
01/14/2021,DAL,TX,ASW,CE,Towers with Radar,210,97,125,2,434,0,7,16,0,23,210,104,141,2,457,0,0,0,457
01/15/2021,DAL,TX,ASW,CE,Towers with Radar,214,116,125,3,458,0,3,11,0,14,214,119,136,3,472,0,0,0,472
01/16/2021,DAL,TX,ASW,CE,Towers with Radar,172,112,62,0,346,0,7,15,0,22,172,119,77,0,368,0,0,0,368
01/17/2021,DAL,TX,ASW,CE,Towers with Radar,213,109,73,0,395,0,4,9,2,15,213,113,82,2,410,0,0,0,410
01/18/2021,DAL,TX,ASW,CE,Towers with Radar,213,112,113,0,438,0,1,11,2,14,213,113,124,2,452,0,0,0,452
01/19/2021,DAL,TX,ASW,CE,Towers with Radar,208,104,101,3,416,0,2,6,0,8,208,106,107,3,424,0,0,0,424
01/20/2021,DAL,TX,ASW,CE,Towers with Radar,209,118,96,5,428,0,0,8,0,8,209,118,104,5,436,0,0,0,436
01/21/2021,DAL,TX,ASW,CE,Towers with Radar,212,111,140,2,465,0,1,10,0,11,212,112,150,2,476,0,0,0,476
