01/01/2020,DAL,TX,ASW,CE,Towers with Radar,408,65,76,0,549,0,2,8,2,12,408,67,84,2,561,0,0,0,561
07/31/2021,DAL,TX,ASW,CE,Towers with Radar,323,110,59,1,493,0,4,14,0,18,323,114,73,1,511,0,0,0,511
08/01/2021,DAL,TX,ASW,CE,Towers with Radar,302,108,116,4,530,0,12,7,3,22,302,120,123,7,552,0,0,0,552
08/02/2021,DAL,TX,ASW,CE,Towers with Radar,371,119,143,4,637,0,3,3,0,6,371,122,146,4,643,0,0,0,643
08/03/2021,DAL,TX,ASW,CE,Towers with Radar,359,130,105,1,595,0,2,10,7,19,359,132,115,8,614,0,0,0,614
08/04/2021,DAL,TX,ASW,CE,Towers with Radar,366,127,114,0,607,0,12,9,2,23,366,139,123,2,630,0,0,0,630
08/05/2021,DAL,TX,ASW,CE,Towers with Radar,378,118,125,1,622,0,5,7,0,12,378,123,132,1,634,0,0,0,634
08/06/2021,DAL,TX,ASW,CE,Towers with Radar,379,108,96,7,590,0,8,12,2,22,379,116,108,9,612,0,0,0,612
08/07/2021,DAL,TX,ASW,CE,Towers with Radar,320,103,76,1,500,0,7,16,0,23,320,110,92,1,523,0,0,0,523
08/08/2021,DAL,TX,ASW,CE,Towers with Radar,373,130,116,5,624,0,3,7,1,11,373,133,123,6,635,0,0,0,635
08/09/2021,DAL,TX,ASW,CE,Towers with Radar,369,109,90,4,572,0,1,10,4,15,369,110,100,8,587,0,0,0,587
08/10/2021,DAL,TX,ASW,CE,Towers with Radar,355,109,130,3,597,0,16,10,0,26,355,125,140,3,623,0,0,0,623
08/11/2021,DAL,TX,ASW,CE,Towers with Radar,355,124,105,5,589,0,1,11,0,12,355,125,116,5,601,0,0,0,601
08/12/2021,DAL,TX,ASW,CE,Towers with Radar,382,121,147,5,655,0,5,14,1,20,382,126,161,6,675,0,0,0,675
08/13/2021,DAL,TX,ASW,CE,Towers with Radar,369,113,128,4,614,0,7,12,0,19,369,120,140,4,633,0,0,0,633
08/14/2021,DAL,TX,ASW,CE,Towers with Radar,304,77,73,3,457,0,4,4,0,8,304,81,77,3,465,0,0,0,465
08/15/2021,DAL,TX,ASW,CE,Towers with Radar,349,112,162,4,627,0,4,3,0,7,349,116,165,4,634,0,0,0,634
08/16/2021,DAL,TX,ASW,CE,Towers with Radar,367,118,115,1,601,0,1,13,0,14,367,119,128,1,615,0,0,0,615
08/17/2021,DAL,TX,ASW,CE,Towers with Radar,260,82,106,4,452,0,1,8,0,9,260,83,114,4,461,0,0,0,461
08/18/2021,DAL,TX,ASW,CE,Towers with Radar,304,125,152,2,583,0,0,1,0,1,304,125,153,2,584,0,0,0,584
08/19/2021,DAL,TX,ASW,CE,Towers with Radar,380,144,166,3,693,0,2,11,2,15,380,146,177,5,708,0,0,0,708
08/20/2021,DAL,TX,ASW,CE,Towers with Radar,364,136,132,4,636,0,1,19,2,22,364,137,151,6,658,0,0,0,658
08/21/2021,DAL,TX,ASW,CE,Towers with Radar,298,84,93,0,475,0,9,18,0,27,298,93,111,0,502,0,0,0,502
08/22/2021,DAL,TX,ASW,CE,Towers with Radar,367,119,124,0,610,0,1,15,0,16,367,120,139,0,626,0,0,0,626
08/23/2021,DAL,TX,ASW,CE,Towers with Radar,373,109,114,3,599,0,1,18,0,19,373,110,132,3,618,0,0,0,618
08/24/2021,DAL,TX,ASW,CE,Towers with Radar,355,126,145,4,630,0,0,9,6,15,355,126,154,10,645,0,0,0,645
08/25/2021,DAL,TX,ASW,CE,Towers with Radar,353,131,154,8,646,0,1,17,0,18,353,132,171,8,664,0,0,0,664
08/26/2021,DAL,TX,ASW,CE,Towers with Radar,377,120,146,2,645,0,3,13,0,16,377,123,159,2,661,0,0,0,661
08/27/2021,DAL,TX,ASW,CE,Towers with Radar,360,145,134,9,648,0,6,23,0,29,360,151,157,9,677,0,0,0,677
08/28/2021,DAL,TX,ASW,CE,Towers with Radar,313,91,115,0,519,0,6,11,0,17,313,97,126,0,536,0,0,0,536
08/29/2021,DAL,TX,ASW,CE,Towers with Radar,362,98,125,14,599,0,3,7,0,10,362,101,132,14,609,0,0,0,609
08/30/2021,DAL,TX,ASW,CE,Towers with Radar,362,94,119,4,579,0,5,11,2,18,362,99,130,6,597,0,0,0,597
08/31/2021,DAL,TX,ASW,CE,Towers with Radar,345,100,126,1,572,0,4,10,0,14,345,104,136,1,586,0,0,0,586
09/01/2021,DAL,TX,ASW,CE,Towers with Radar,346,133,123,0,602,0,7,11,0,18,346,140,134,0,620,0,0,0,620
09/02/2021,DAL,TX,ASW,CE,Towers with Radar,370,141,146,0,657,0,4,7,0,11,370,145,153,0,668,0,0,0,668
09/03/2021,DAL,TX,ASW,CE,Towers with Radar,364,134,159,0,657,0,5,19,2,26,364,139,178,2,683,0,0,0,683
09/04/2021,DAL,TX,ASW,CE,Towers with Radar,325,99,75,0,499,0,6,12,1,19,325,105,87,1,518,0,0,0,518
09/05/2021,DAL,TX,ASW,CE,Towers with Radar,367,64,60,0,491,0,7,6,3,16,367,71,66,3,507,0,0,0,507
09/06/2021,DAL,TX,ASW,CE,Towers with Radar,376,135,156,0,667,0,10,7,0,17,376,145,163,0,684,0,0,0,684
09/07/2021,DAL,TX,ASW,CE,Towers with Radar,344,122,105,6,577,0,3,20,0,23,344,125,125,6,600,0,0,0,600
09/08/2021,DAL,TX,ASW,CE,Towers with Radar,341,134,116,4,595,0,6,14,0,20,341,140,130,4,615,0,0,0,615
09/09/2021,DAL,TX,ASW,CE,Towers with Radar,378,145,176,0,699,0,3,9,0,12,378,148,185,0,711,0,0,0,711
09/10/2021,DAL,TX,ASW,CE,Towers with Radar,372,145,159,0,676,0,3,21,0,24,372,148,180,0,700,0,0,0,700
09/11/2021,DAL,TX,ASW,CE,Towers with Radar,296,104,140,2,542,0,8,20,2,30,296,112,160,4,572,0,0,0,572
09/12/2021,DAL,TX,ASW,CE,Towers with Radar,402,126,174,0,702,0,4,6,1,11,402,130,180,1,713,0,0,0,713
09/13/2021,DAL,TX,ASW,CE,Towers with Radar,366,81,134,0,581,0,1,10,1,12,366,82,144,1,593,0,0,0,593
09/14/2021,DAL,TX,ASW,CE,Towers with Radar,320,87,154,1,562,0,4,15,0,19,320,91,169,1,581,0,0,0,581
09/15/2021,DAL,TX,ASW,CE,Towers with Radar,345,107,137,0,589,0,5,13,0,18,345,112,150,0,607,0,0,0,607
09/16/2021,DAL,TX,ASW,CE,Towers with Radar,377,127,181,2,687,0,3,6,1,10,377,130,187,3,697,0,0,0,697
09/17/2021,DAL,TX,ASW,CE,Towers with Radar,375,148,141,2,666,0,5,12,0,17,375,153,153,2,683,0,0,0,683
09/18/2021,DAL,TX,ASW,CE,Towers with Radar,294,100,93,0,487,0,10,12,1,23,294,110,105,1,510,0,0,0,510
09/19/2021,DAL,TX,ASW,CE,Towers with Radar,408,126,117,0,651,0,6,18,2,26,408,132,135,2,677,0,0,0,677
09/20/2021,DAL,TX,ASW,CE,Towers with Radar,377,130,111,2,620,0,6,6,3,15,377,136,117,5,635,0,0,0,635
09/21/2021,DAL,TX,ASW,CE,Towers with Radar,340,129,152,0,621,0,3,12,0,15,340,132,164,0,636,0,0,0,636
09/22/2021,DAL,TX,ASW,CE,Towers with Radar,347,127,144,0,618,0,2,16,0,18,347,129,160,0,636,0,0,0,636
09/23/2021,DAL,TX,ASW,CE,Towers with Radar,375,126,160,0,661,0,7,23,2,32,375,133,183,2,693,0,0,0,693
09/24/2021,DAL,TX,ASW,CE,Towers with Radar,378,141,149,2,670,0,1,25,1,27,378,142,174,3,697,0,0,0,697
09/25/2021,DAL,TX,ASW,CE,Towers with Radar,296,99,103,0,498,0,13,17,0,30,296,112,120,0,528,0,0,0,528
09/26/2021,DAL,TX,ASW,CE,Towers with Radar,405,118,121,0,644,0,3,13,0,16,405,121,134,0,660,0,0,0,660
09/27/2021,DAL,TX,ASW,CE,Towers with Radar,378,137,134,2,651,0,10,26,2,38,378,147,160,4,689,0,0,0,689
09/28/2021,DAL,TX,ASW,CE,Towers with Radar,331,129,172,1,633,0,3,15,0,18,331,132,187,1,651,0,0,0,651
09/29/2021,DAL,TX,ASW,CE,Towers with Radar,355,137,148,3,643,0,1,7,0,8,355,138,155,3,651,0,0,0,651
09/30/2021,DAL,TX,ASW,CE,Towers with Radar,333,136,137,2,608,0,0,8,2,10,333,136,145,4,618,0,0,0,618
10/01/2021,DAL,TX,ASW,CE,Towers with Radar,387,123,125,1,636,0,3,7,2,12,387,126,132,3,648,0,0,0,648
10/02/2021,DAL,TX,ASW,CE,Towers with Radar,308,97,74,3,482,0,2,4,1,7,308,99,78,4,489,0,0,0,489
10/03/2021,DAL,TX,ASW,CE,Towers with Radar,410,121,133,0,664,0,14,19,0,33,410,135,152,0,697,0,0,0,697
10/04/2021,DAL,TX,ASW,CE,Towers with Radar,387,112,133,4,636,0,5,22,1,28,387,117,155,5,664,0,0,0,664
10/05/2021,DAL,TX,ASW,CE,Towers with Radar,342,94,134,2,572,0,0,10,2,12,342,94,144,4,584,0,0,0,584
10/06/2021,DAL,TX,ASW,CE,Towers with Radar,351,139,145,2,637,0,4,10,0,14,351,143,155,2,651,0,0,0,651
10/07/2021,DAL,TX,ASW,CE,Towers with Radar,403,142,157,2,704,0,4,14,4,22,403,146,171,6,726,0,0,0,726
10/08/2021,DAL,TX,ASW,CE,Towers with Radar,398,146,164,1,709,0,2,21,0,23,398,148,185,1,732,0,0,0,732
10/09/2021,DAL,TX,ASW,CE,Towers with Radar,239,140,165,3,547,0,2,19,2,23,239,142,184,5,570,0,0,0,570
10/10/2021,DAL,TX,ASW,CE,Towers with Radar,253,123,134,2,512,0,2,11,0,13,253,125,145,2,525,0,0,0,525
10/11/2021,DAL,TX,ASW,CE,Towers with Radar,383,142,136,1,662,0,5,12,1,18,383,147,148,2,680,0,0,0,680
10/12/2021,DAL,TX,ASW,CE,Towers with Radar,368,123,135,4,630,0,3,6,0,9,368,126,141,4,639,0,0,0,639
10/13/2021,DAL,TX,ASW,CE,Towers with Radar,303,100,112,1,516,0,0,6,1,7,303,100,118,2,523,0,0,0,523
10/14/2021,DAL,TX,ASW,CE,Towers with Radar,405,137,165,2,709,0,0,7,0,7,405,137,172,2,716,0,0,0,716
10/15/2021,DAL,TX,ASW,CE,Towers with Radar,416,116,135,6,673,0,7,10,0,17,416,123,145,6,690,0,0,0,690
10/16/2021,DAL,TX,ASW,CE,Towers with Radar,301,104,103,0,508,0,6,9,1,16,301,110,112,1,524,0,0,0,524
10/17/2021,DAL,TX,ASW,CE,Towers with Radar,403,114,131,3,651,0,3,8,0,11,403,117,139,3,662,0,0,0,662
10/18/2021,DAL,TX,ASW,CE,Towers with Radar,405,105,145,2,657,0,7,11,3,21,405,112,156,5,678,0,0,0,678
10/19/2021,DAL,TX,ASW,CE,Towers with Radar,370,137,131,0,638,0,6,12,0,18,370,143,143,0,656,0,0,0,656
10/20/2021,DAL,TX,ASW,CE,Towers with Radar,386,140,158,1,685,0,0,17,0,17,386,140,175,1,702,0,0,0,702
10/21/2021,DAL,TX,ASW,CE,Towers with Radar,406,140,171,2,719,0,4,15,3,22,406,144,186,5,741,0,0,0,741
10/22/2021,DAL,TX,ASW,CE,Towers with Radar,400,125,132,5,662,0,0,17,1,18,400,125,149,6,680,0,0,0,680
10/23/2021,DAL,TX,ASW,CE,Towers with Radar,305,92,89,0,486,0,1,10,0,11,305,93,99,0,497,0,0,0,497
10/24/2021,DAL,TX,ASW,CE,Towers with Radar,369,112,140,2,623,0,0,9,0,9,369,112,149,2,632,0,0,0,632
10/25/2021,DAL,TX,ASW,CE,Towers with Radar,421,114,149,3,687,0,10,8,0,18,421,124,157,3,705,0,0,0,705
10/26/2021,DAL,TX,ASW,CE,Towers with Radar,383,116,152,4,655,0,3,8,1,12,383,119,160,5,667,0,0,0,667
10/27/2021,DAL,TX,ASW,CE,Towers with Radar,358,122,133,4,617,0,1,10,0,11,358,123,143,4,628,0,0,0,628
10/28/2021,DAL,TX,ASW,CE,Towers with Radar,399,115,129,1,644,0,6,2,0,8,399,121,131,1,652,0,0,0,652
10/29/2021,DAL,TX,ASW,CE,Towers with Radar,411,103,129,0,643,0,6,19,0,25,411,109,148,0,668,0,0,0,668
10/30/2021,DAL,TX,ASW,CE,Towers with Radar,303,93,93,0,489,0,1,18,0,19,303,94,111,0,508,0,0,0,508
10/31/2021,DAL,TX,ASW,CE,Towers with Radar,385,135,99,0,619,0,5,12,0,17,385,140,111,0,636,0,0,0,636
11/01/2021,DAL,TX,ASW,CE,Towers with Radar,404,128,144,1,677,0,3,19,1,23,404,131,163,2,700,0,0,0,700
11/02/2021,DAL,TX,ASW,CE,Towers with Radar,387,117,142,4,650,0,1,2,0,3,387,118,144,4,653,0,0,0,653
11/03/2021,DAL,TX,ASW,CE,Towers with Radar,376,150,140,3,669,0,0,0,0,0,376,150,140,3,669,0,0,0,669
11/04/2021,DAL,TX,ASW,CE,Towers with Radar,404,138,178,2,722,0,2,4,0,6,404,140,182,2,728,0,0,0,728
11/05/2021,DAL,TX,ASW,CE,Towers with Radar,409,136,175,3,723,0,1,19,0,20,409,137,194,3,743,0,0,0,743
11/06/2021,DAL,TX,ASW,CE,Towers with Radar,312,99,113,0,524,0,12,11,1,24,312,111,124,1,548,0,0,0,548
11/07/2021,DAL,TX,ASW,CE,Towers with Radar,348,153,159,1,661,0,2,36,0,38,348,155,195,1,699,0,0,0,699
11/08/2021,DAL,TX,ASW,CE,Towers with Radar,379,118,125,1,623,0,1,20,0,21,379,119,145,1,644,0,0,0,644
11/09/2021,DAL,TX,ASW,CE,Towers with Radar,324,113,170,2,609,0,4,14,0,18,324,117,184,2,627,0,0,0,627
11/10/2021,DAL,TX,ASW,CE,Towers with Radar,318,150,140,1,609,0,1,2,4,7,318,151,142,5,616,0,0,0,616
11/11/2021,DAL,TX,ASW,CE,Towers with Radar,388,170,160,0,718,0,4,17,3,24,388,174,177,3,742,0,0,0,742
11/12/2021,DAL,TX,ASW,CE,Towers with Radar,384,122,143,0,649,0,8,8,0,16,384,130,151,0,665,0,0,0,665
11/13/2021,DAL,TX,ASW,CE,Towers with Radar,289,97,93,0,479,0,2,14,0,16,289,99,107,0,495,0,0,0,495
11/14/2021,DAL,TX,ASW,CE,Towers with Radar,358,133,141,0,632,0,6,14,0,20,358,139,155,0,652,0,0,0,652
11/15/2021,DAL,TX,ASW,CE,Towers with Radar,378,119,155,2,654,0,7,16,3,26,378,126,171,5,680,0,0,0,680
11/16/2021,DAL,TX,ASW,CE,Towers with Radar,325,107,149,3,584,0,2,11,0,13,325,109,160,3,597,0,0,0,597
11/17/2021,DAL,TX,ASW,CE,Towers with Radar,321,137,160,6,624,0,7,8,0,15,321,144,168,6,639,0,0,0,639
11/18/2021,DAL,TX,ASW,CE,Towers with Radar,378,130,167,5,680,0,5,18,0,23,378,135,185,5,703,0,0,0,703
11/19/2021,DAL,TX,ASW,CE,Towers with Radar,381,141,156,2,680,0,6,12,2,20,381,147,168,4,700,0,0,0,700
11/20/2021,DAL,TX,ASW,CE,Towers with Radar,355,121,132,2,610,0,3,5,0,8,355,124,137,2,618,0,0,0,618
11/21/2021,DAL,TX,ASW,CE,Towers with Radar,351,138,168,2,659,0,1,5,0,6,351,139,173,2,665,0,0,0,665
11/22/2021,DAL,TX,ASW,CE,Towers with Radar,387,135,135,2,659,0,7,11,0,18,387,142,146,2,677,0,0,0,677
11/23/2021,DAL,TX,ASW,CE,Towers with Radar,390,141,133,3,667,0,3,12,0,15,390,144,145,3,682,0,0,0,682
11/24/2021,DAL,TX,ASW,CE,Towers with Radar,387,137,141,2,667,0,5,7,1,13,387,142,148,3,680,0,0,0,680
11/25/2021,DAL,TX,ASW,CE,Towers with Radar,310,67,34,0,411,0,4,9,2,15,310,71,43,2,426,0,0,0,426
11/26/2021,DAL,TX,ASW,CE,Towers with Radar,318,94,93,0,505,0,6,16,0,22,318,100,109,0,527,0,0,0,527
11/27/2021,DAL,TX,ASW,CE,Towers with Radar,352,132,92,0,576,0,1,0,0,1,352,133,92,0,577,0,0,0,577
11/28/2021,DAL,TX,ASW,CE,Towers with Radar,403,134,162,0,699,0,2,7,0,9,403,136,169,0,708,0,0,0,708
11/29/2021,DAL,TX,ASW,CE,Towers with Radar,394,132,129,2,657,0,5,13,0,18,394,137,142,2,675,0,0,0,675
11/30/2021,DAL,TX,ASW,CE,Towers with Radar,379,115,137,5,636,0,3,13,1,17,379,118,150,6,653,0,0,0,653
12/01/2021,DAL,TX,ASW,CE,Towers with Radar,318,112,138,2,570,0,4,29,4,37,318,116,167,6,607,0,0,0,607
12/02/2021,DAL,TX,ASW,CE,Towers with Radar,320,152,127,1,600,0,3,16,0,19,320,155,143,1,619,0,0,0,619
12/03/2021,DAL,TX,ASW,CE,Towers with Radar,323,120,139,3,585,0,4,10,0,14,323,124,149,3,599,0,0,0,599
12/04/2021,DAL,TX,ASW,CE,Towers with Radar,283,101,73,10,467,0,2,9,0,11,283,103,82,10,478,0,0,0,478
12/05/2021,DAL,TX,ASW,CE,Towers with Radar,350,87,109,5,551,0,1,3,0,4,350,88,112,5,555,0,0,0,555
12/06/2021,DAL,TX,ASW,CE,Towers with Radar,324,117,107,2,550,0,1,13,0,14,324,118,120,2,564,0,0,0,564
12/07/2021,DAL,TX,ASW,CE,Towers with Radar,317,124,144,5,590,0,0,12,0,12,317,124,156,5,602,0,0,0,602
12/08/2021,DAL,TX,ASW,CE,Towers with Radar,317,161,167,1,646,0,7,3,0,10,317,168,170,1,656,0,0,0,656
12/09/2021,DAL,TX,ASW,CE,Towers with Radar,316,143,169,0,628,0,3,7,0,10,316,146,176,0,638,0,0,0,638
12/10/2021,DAL,TX,ASW,CE,Towers with Radar,325,142,144,5,616,0,5,15,2,22,325,147,159,7,638,0,0,0,638
12/11/2021,DAL,TX,ASW,CE,Towers with Radar,282,105,87,0,474,0,7,6,0,13,282,112,93,0,487,0,0,0,487
12/12/2021,DAL,TX,ASW,CE,Towers with Radar,353,124,127,0,604,0,7,8,1,16,353,131,135,1,620,0,0,0,620
12/13/2021,DAL,TX,ASW,CE,Towers with Radar,321,129,130,1,581,0,0,11,0,11,321,129,141,1,592,0,0,0,592
12/14/2021,DAL,TX,ASW,CE,Towers with Radar,324,117,198,1,640,0,2,9,0,11,324,119,207,1,651,0,0,0,651
12/15/2021,DAL,TX,ASW,CE,Towers with Radar,323,130,182,6,641,0,5,7,0,12,323,135,189,6,653,0,0,0,653
12/16/2021,DAL,TX,ASW,CE,Towers with Radar,378,115,162,1,656,0,4,8,0,12,378,119,170,1,668,0,0,0,668
12/17/2021,DAL,TX,ASW,CE,Towers with Radar,379,140,126,0,645,0,3,7,0,10,379,143,133,0,655,0,0,0,655
12/18/2021,DAL,TX,ASW,CE,Towers with Radar,345,110,92,0,547,0,2,6,0,8,345,112,98,0,555,0,0,0,555
12/19/2021,DAL,TX,ASW,CE,Towers with Radar,356,128,85,0,569,0,7,5,0,12,356,135,90,0,581,0,0,0,581
12/20/2021,DAL,TX,ASW,CE,Towers with Radar,376,113,114,4,607,0,1,9,0,10,376,114,123,4,617,0,0,0,617
12/21/2021,DAL,TX,ASW,CE,Towers with Radar,378,115,119,6,618,0,0,6,0,6,378,115,125,6,624,0,0,0,624
12/22/2021,DAL,TX,ASW,CE,Towers with Radar,385,119,101,0,605,0,0,6,0,6,385,119,107,0,611,0,0,0,611
12/23/2021,DAL,TX,ASW,CE,Towers with Radar,401,126,85,0,612,0,3,11,0,14,401,129,96,0,626,0,0,0,626
12/24/2021,DAL,TX,ASW,CE,Towers with Radar,316,75,38,0,429,0,3,2,1,6,316,78,40,1,435,0,0,0,435
12/25/2021,DAL,TX,ASW,CE,Towers with Radar,272,86,26,0,384,0,1,4,2,7,272,87,30,2,391,0,0,0,391
12/26/2021,DAL,TX,ASW,CE,Towers with Radar,384,105,126,0,615,0,4,10,0,14,384,109,136,0,629,0,0,0,629
12/27/2021,DAL,TX,ASW,CE,Towers with Radar,383,120,140,0,643,0,5,16,2,23,383,125,156,2,666,0,0,0,666
12/28/2021,DAL,TX,ASW,CE,Towers with Radar,399,109,125,2,635,0,1,14,0,15,399,110,139,2,650,0,0,0,650
12/29/2021,DAL,TX,ASW,CE,Towers with Radar,405,116,135,0,656,0,1,9,0,10,405,117,144,0,666,0,0,0,666
12/30/2021,DAL,TX,ASW,CE,Towers with Radar,394,105,116,0,615,0,5,6,4,15,394,110,122,4,630,0,0,0,630
12/31/2021,DAL,TX,ASW,CE,Towers with Radar,317,94,71,0,482,0,1,5,2,8,317,95,76,2,490,0,0,0,490
01/01/2022,DAL,TX,ASW,CE,Towers with Radar,320,104,77,0,501,0,3,3,0,6,320,107,80,0,507,0,0,0,507
01/02/2022,DAL,TX,ASW,CE,Towers with Radar,362,120,136,0,618,0,3,16,3,22,362,123,152,3,640,0,0,0,640
01/03/2022,DAL,TX,ASW,CE,Towers with Radar,352,117,137,0,606,0,2,20,1,23,352,119,157,1,629,0,0,0,629
01/04/2022,DAL,TX,ASW,CE,Towers with Radar,299,106,113,2,520,0,3,7,3,13,299,109,120,5,533,0,0,0,533
01/05/2022,DAL,TX,ASW,CE,Towers with Radar,300,112,119,4,535,0,2,13,2,17,300,114,132,6,552,0,0,0,552
01/06/2022,DAL,TX,ASW,CE,Towers with Radar,256,125,123,1,505,0,3,21,0,24,256,128,144,1,529,0,0,0,529
01/07/2022,DAL,TX,ASW,CE,Towers with Radar,284,131,117,4,536,0,2,7,2,11,284,133,124,6,547,0,0,0,547
01/08/2022,DAL,TX,ASW,CE,Towers with Radar,269,88,81,1,439,0,1,0,0,1,269,89,81,1,440,0,0,0,440
01/09/2022,DAL,TX,ASW,CE,Towers with Radar,346,116,116,2,580,0,0,7,0,7,346,116,123,2,587,0,0,0,587
01/10/2022,DAL,TX,ASW,CE,Towers with Radar,300,108,131,1,540,0,4,24,0,28,300,112,155,1,568,0,0,0,568
01/11/2022,DAL,TX,ASW,CE,Towers with Radar,311,110,123,2,546,0,8,8,0,16,311,118,131,2,562,0,0,0,562
01/12/2022,DAL,TX,ASW,CE,Towers with Radar,313,108,124,4,549,0,1,11,0,12,313,109,135,4,561,0,0,0,561
01/13/2022,DAL,TX,ASW,CE,Towers with Radar,310,120,107,4,541,0,6,21,0,27,310,126,128,4,568,0,0,0,568
01/14/2022,DAL,TX,ASW,CE,Towers with Radar,371,123,123,2,619,0,5,8,3,16,371,128,131,5,635,0,0,0,635
01/15/2022,DAL,TX,ASW,CE,Towers with Radar,277,93,66,0,436,0,0,8,0,8,277,93,74,0,444,0,0,0,444
01/16/2022,DAL,TX,ASW,CE,Towers with Radar,326,133,92,2,553,0,7,21,0,28,326,140,113,2,581,0,0,0,581
01/17/2022,DAL,TX,ASW,CE,Towers with Radar,366,145,142,0,653,0,2,16,2,20,366,147,158,2,673,0,0,0,673
01/18/2022,DAL,TX,ASW,CE,Towers with Radar,347,133,106,3,589,0,0,16,0,16,347,133,122,3,605,0,0,0,605
01/19/2022,DAL,TX,ASW,CE,Towers with Radar,337,115,104,0,556,0,0,9,0,9,337,115,113,0,565,0,0,0,565
01/20/2022,DAL,TX,ASW,CE,Towers with Radar,365,118,120,1,604,0,5,15,4,24,365,123,135,5,628,0,0,0,628
01/21/2022,DAL,TX,ASW,CE,Towers with Radar,366,118,99,1,584,0,8,17,0,25,366,126,116,1,609,0,0,0,609
01/22/2022,DAL,TX,ASW,CE,Towers with Radar,275,88,71,0,434,0,6,15,2,23,275,94,86,2,457,0,0,0,457
01/23/2022,DAL,TX,ASW,CE,Towers with Radar,368,100,117,2,587,0,3,13,0,16,368,103,130,2,603,0,0,0,603
01/24/2022,DAL,TX,ASW,CE,Towers with Radar,367,120,96,3,586,0,0,2,2,4,367,120,98,5,590,0,0,0,590
01/25/2022,DAL,TX,ASW,CE,Towers with Radar,340,117,108,2,567,0,3,11,0,14,340,120,119,2,581,0,0,0,581
01/26/2022,DAL,TX,ASW,CE,Towers with Radar,344,110,133,3,590,0,2,19,0,21,344,112,152,3,611,0,0,0,611
01/27/2022,DAL,TX,ASW,CE,Towers with Radar,373,135,148,1,657,0,2,13,0,15,373,137,161,1,672,0,0,0,672
01/28/2022,DAL,TX,ASW,CE,Towers with Radar,364,114,140,6,624,0,2,6,0,8,364,116,146,6,632,0,0,0,632
01/29/2022,DAL,TX,ASW,CE,Towers with Radar,276,92,58,0,426,0,5,15,0,20,276,97,73,0,446,0,0,0,446
01/30/2022,DAL,TX,ASW,CE,Towers with Radar,368,110,123,6,607,0,13,8,3,24,368,123,131,9,631,0,0,0,631
01/31/2022,DAL,TX,ASW,CE,Towers with Radar,373,102,130,0,605,0,2,13,0,15,373,104,143,0,620,0,0,0,620
02/01/2022,DAL,TX,ASW,CE,Towers with Radar,343,118,139,2,602,0,1,9,2,12,343,119,148,4,614,0,0,0,614
02/02/2022,DAL,TX,ASW,CE,Towers with Radar,233,122,133,1,489,0,0,2,0,2,233,122,135,1,491,0,0,0,491
02/03/2022,DAL,TX,ASW,CE,Towers with Radar,4,32,19,0,55,0,1,0,2,3,4,33,19,2,58,0,0,0,58
02/04/2022,DAL,TX,ASW,CE,Towers with Radar,211,115,120,0,446,0,3,5,0,8,211,118,125,0,454,0,0,0,454
02/05/2022,DAL,TX,ASW,CE,Towers with Radar,205,81,69,1,356,0,4,13,0,17,205,85,82,1,373,0,0,0,373
