01/01/2020,DAL,TX,ASW,CE,Towers with Radar,408,65,76,0,549,0,2,8,2,12,408,67,84,2,561,0,0,0,561
02/06/2022,DAL,TX,ASW,CE,Towers with Radar,368,118,111,0,597,0,2,11,0,13,368,120,122,0,610,0,0,0,610
02/07/2022,DAL,TX,ASW,CE,Towers with Radar,374,98,134,0,606,0,2,19,0,21,374,100,153,0,627,0,0,0,627
02/08/2022,DAL,TX,ASW,CE,Towers with Radar,342,134,145,2,623,0,2,26,0,28,342,136,171,2,651,0,0,0,651
02/09/2022,DAL,TX,ASW,CE,Towers with Radar,350,136,133,4,623,0,3,27,4,34,350,139,160,8,657,0,0,0,657
02/10/2022,DAL,TX,ASW,CE,Towers with Radar,372,156,174,7,709,0,5,9,2,16,372,161,183,9,725,0,0,0,725
02/11/2022,DAL,TX,ASW,CE,Towers with Radar,374,137,165,3,679,0,5,21,2,28,374,142,186,5,707,0,0,0,707
02/12/2022,DAL,TX,ASW,CE,Towers with Radar,281,99,77,0,457,0,5,14,0,19,281,104,91,0,476,0,0,0,476
02/13/2022,DAL,TX,ASW,CE,Towers with Radar,368,126,86,1,581,0,6,16,0,22,368,132,102,1,603,0,0,0,603
02/14/2022,DAL,TX,ASW,CE,Towers with Radar,375,168,136,0,679,0,2,7,0,9,375,170,143,0,688,0,0,0,688
02/15/2022,DAL,TX,ASW,CE,Towers with Radar,347,142,135,2,626,0,7,10,3,20,347,149,145,5,646,0,0,0,646
02/16/2022,DAL,TX,ASW,CE,Towers with Radar,346,134,144,0,624,0,1,11,0,12,346,135,155,0,636,0,0,0,636
02/17/2022,DAL,TX,ASW,CE,Towers with Radar,353,131,132,0,616,0,3,9,0,12,353,134,141,0,628,0,0,0,628
02/18/2022,DAL,TX,ASW,CE,Towers with Radar,369,138,171,4,682,0,14,16,0,30,369,152,187,4,712,0,0,0,712
02/19/2022,DAL,TX,ASW,CE,Towers with Radar,292,78,70,2,442,0,8,14,0,22,292,86,84,2,464,0,0,0,464
02/20/2022,DAL,TX,ASW,CE,Towers with Radar,369,102,121,4,596,0,6,8,1,15,369,108,129,5,611,0,0,0,611
02/21/2022,DAL,TX,ASW,CE,Towers with Radar,376,121,153,4,654,0,3,6,0,9,376,124,159,4,663,0,0,0,663
02/22/2022,DAL,TX,ASW,CE,Towers with Radar,353,150,154,3,660,0,4,13,0,17,353,154,167,3,677,0,0,0,677
02/23/2022,DAL,TX,ASW,CE,Towers with Radar,257,92,88,2,439,0,0,0,0,0,257,92,88,2,439,0,0,0,439
02/24/2022,DAL,TX,ASW,CE,Towers with Radar,171,116,106,0,393,0,0,0,0,0,171,116,106,0,393,0,0,0,393
02/25/2022,DAL,TX,ASW,CE,Towers with Radar,376,158,148,0,682,0,2,10,0,12,376,160,158,0,694,0,0,0,694
02/26/2022,DAL,TX,ASW,CE,Towers with Radar,292,112,84,0,488,0,0,2,2,4,292,112,86,2,492,0,0,0,492
02/27/2022,DAL,TX,ASW,CE,Towers with Radar,370,123,149,0,642,0,3,10,1,14,370,126,159,1,656,0,0,0,656
02/28/2022,DAL,TX,ASW,CE,Towers with Radar,374,136,131,2,643,0,3,16,0,19,374,139,147,2,662,0,0,0,662
03/01/2022,DAL,TX,ASW,CE,Towers with Radar,359,124,127,3,613,0,10,23,1,34,359,134,150,4,647,0,0,0,647
03/02/2022,DAL,TX,ASW,CE,Towers with Radar,362,149,148,4,663,0,7,11,0,18,362,156,159,4,681,0,0,0,681
03/03/2022,DAL,TX,ASW,CE,Towers with Radar,378,150,146,2,676,0,2,17,1,20,378,152,163,3,696,0,0,0,696
03/04/2022,DAL,TX,ASW,CE,Towers with Radar,375,155,139,3,672,0,6,1,0,7,375,161,140,3,679,0,0,0,679
03/05/2022,DAL,TX,ASW,CE,Towers with Radar,278,127,92,5,502,0,6,11,0,17,278,133,103,5,519,0,0,0,519
03/06/2022,DAL,TX,ASW,CE,Towers with Radar,358,131,124,4,617,0,6,16,0,22,358,137,140,4,639,0,0,0,639
03/07/2022,DAL,TX,ASW,CE,Towers with Radar,386,120,150,2,658,0,2,11,0,13,386,122,161,2,671,0,0,0,671
03/08/2022,DAL,TX,ASW,CE,Towers with Radar,353,125,143,6,627,0,0,4,0,4,353,125,147,6,631,0,0,0,631
03/09/2022,DAL,TX,ASW,CE,Towers with Radar,351,148,149,4,652,0,2,22,4,28,351,150,171,8,680,0,0,0,680
03/10/2022,DAL,TX,ASW,CE,Towers with Radar,371,134,186,3,694,0,4,21,3,28,371,138,207,6,722,0,0,0,722
03/11/2022,DAL,TX,ASW,CE,Towers with Radar,336,139,176,6,657,0,1,5,0,6,336,140,181,6,663,0,0,0,663
03/12/2022,DAL,TX,ASW,CE,Towers with Radar,293,161,147,3,604,0,5,9,0,14,293,166,156,3,618,0,0,0,618
03/13/2022,DAL,TX,ASW,CE,Towers with Radar,339,112,125,0,576,0,5,4,0,9,339,117,129,0,585,0,0,0,585
03/14/2022,DAL,TX,ASW,CE,Towers with Radar,338,83,107,4,532,0,0,13,0,13,338,83,120,4,545,0,0,0,545
03/15/2022,DAL,TX,ASW,CE,Towers with Radar,395,104,102,3,604,0,6,16,5,27,395,110,118,8,631,0,0,0,631
03/16/2022,DAL,TX,ASW,CE,Towers with Radar,374,131,129,2,636,0,4,18,1,23,374,135,147,3,659,0,0,0,659
03/17/2022,DAL,TX,ASW,CE,Towers with Radar,365,124,127,4,620,0,1,15,2,18,365,125,142,6,638,0,0,0,638
03/18/2022,DAL,TX,ASW,CE,Towers with Radar,361,131,109,1,602,0,6,16,0,22,361,137,125,1,624,0,0,0,624
03/19/2022,DAL,TX,ASW,CE,Towers with Radar,320,130,110,0,560,0,5,6,1,12,320,135,116,1,572,0,0,0,572
03/20/2022,DAL,TX,ASW,CE,Towers with Radar,383,170,155,1,709,0,3,15,0,18,383,173,170,1,727,0,0,0,727
03/21/2022,DAL,TX,ASW,CE,Towers with Radar,250,108,93,3,454,0,2,0,0,2,250,110,93,3,456,0,0,0,456
03/22/2022,DAL,TX,ASW,CE,Towers with Radar,392,117,107,1,617,0,4,15,0,19,392,121,122,1,636,0,0,0,636
03/23/2022,DAL,TX,ASW,CE,Towers with Radar,383,148,149,2,682,0,6,14,0,20,383,154,163,2,702,0,0,0,702
03/24/2022,DAL,TX,ASW,CE,Towers with Radar,382,146,143,3,674,0,3,15,0,18,382,149,158,3,692,0,0,0,692
03/25/2022,DAL,TX,ASW,CE,Towers with Radar,383,164,116,4,667,0,2,12,0,14,383,166,128,4,681,0,0,0,681
03/26/2022,DAL,TX,ASW,CE,Towers with Radar,310,100,87,2,499,0,4,16,0,20,310,104,103,2,519,0,0,0,519
03/27/2022,DAL,TX,ASW,CE,Towers with Radar,382,119,105,0,606,0,6,10,0,16,382,125,115,0,622,0,0,0,622
03/28/2022,DAL,TX,ASW,CE,Towers with Radar,379,111,105,5,600,0,4,6,2,12,379,115,111,7,612,0,0,0,612
03/29/2022,DAL,TX,ASW,CE,Towers with Radar,382,127,148,2,659,0,1,6,0,7,382,128,154,2,666,0,0,0,666
03/30/2022,DAL,TX,ASW,CE,Towers with Radar,381,116,136,7,640,0,4,0,0,4,381,120,136,7,644,0,0,0,644
03/31/2022,DAL,TX,ASW,CE,Towers with Radar,377,139,138,4,658,0,3,12,0,15,377,142,150,4,673,0,0,0,673
04/01/2022,DAL,TX,ASW,CE,Towers with Radar,374,147,157,5,683,0,2,18,1,21,374,149,175,6,704,0,0,0,704
04/02/2022,DAL,TX,ASW,CE,Towers with Radar,259,112,85,1,457,0,6,12,0,18,259,118,97,1,475,0,0,0,475
04/03/2022,DAL,TX,ASW,CE,Towers with Radar,348,149,118,0,615,0,4,12,0,16,348,153,130,0,631,0,0,0,631
04/04/2022,DAL,TX,ASW,CE,Towers with Radar,309,135,114,0,558,0,3,8,0,11,309,138,122,0,569,0,0,0,569
04/05/2022,DAL,TX,ASW,CE,Towers with Radar,388,116,123,1,628,0,1,13,0,14,388,117,136,1,642,0,0,0,642
04/06/2022,DAL,TX,ASW,CE,Towers with Radar,377,134,142,1,654,0,5,9,0,14,377,139,151,1,668,0,0,0,668
04/07/2022,DAL,TX,ASW,CE,Towers with Radar,358,155,171,2,686,0,5,7,1,13,358,160,178,3,699,0,0,0,699
04/08/2022,DAL,TX,ASW,CE,Towers with Radar,384,152,177,3,716,0,0,20,0,20,384,152,197,3,736,0,0,0,736
04/09/2022,DAL,TX,ASW,CE,Towers with Radar,252,121,127,2,502,0,3,19,2,24,252,124,146,4,526,0,0,0,526
04/10/2022,DAL,TX,ASW,CE,Towers with Radar,378,127,151,0,656,0,5,10,0,15,378,132,161,0,671,0,0,0,671
04/11/2022,DAL,TX,ASW,CE,Towers with Radar,374,150,173,2,699,0,2,7,4,13,374,152,180,6,712,0,0,0,712
04/12/2022,DAL,TX,ASW,CE,Towers with Radar,332,137,158,2,629,0,0,8,0,8,332,137,166,2,637,0,0,0,637
04/13/2022,DAL,TX,ASW,CE,Towers with Radar,359,155,177,0,691,0,2,10,0,12,359,157,187,0,703,0,0,0,703
04/14/2022,DAL,TX,ASW,CE,Towers with Radar,385,191,224,0,800,0,5,11,2,18,385,196,235,2,818,0,0,0,818
04/15/2022,DAL,TX,ASW,CE,Towers with Radar,371,113,134,2,620,0,4,11,0,15,371,117,145,2,635,0,0,0,635
04/16/2022,DAL,TX,ASW,CE,Towers with Radar,251,73,65,0,389,0,7,2,2,11,251,80,67,2,400,0,0,0,400
04/17/2022,DAL,TX,ASW,CE,Towers with Radar,368,103,94,1,566,0,0,6,2,8,368,103,100,3,574,0,0,0,574
04/18/2022,DAL,TX,ASW,CE,Towers with Radar,376,130,154,8,668,0,12,13,0,25,376,142,167,8,693,0,0,0,693
04/19/2022,DAL,TX,ASW,CE,Towers with Radar,369,158,125,4,656,0,2,8,0,10,369,160,133,4,666,0,0,0,666
04/20/2022,DAL,TX,ASW,CE,Towers with Radar,373,160,158,1,692,0,2,11,0,13,373,162,169,1,705,0,0,0,705
04/21/2022,DAL,TX,ASW,CE,Towers with Radar,367,162,169,10,708,0,2,20,0,22,367,164,189,10,730,0,0,0,730
04/22/2022,DAL,TX,ASW,CE,Towers with Radar,374,160,116,2,652,0,7,7,4,18,374,167,123,6,670,0,0,0,670
04/23/2022,DAL,TX,ASW,CE,Towers with Radar,262,115,94,0,471,0,2,3,0,5,262,117,97,0,476,0,0,0,476
04/24/2022,DAL,TX,ASW,CE,Towers with Radar,355,135,133,0,623,0,2,4,0,6,355,137,137,0,629,0,0,0,629
04/25/2022,DAL,TX,ASW,CE,Towers with Radar,366,134,127,1,628,0,1,1,0,2,366,135,128,1,630,0,0,0,630
04/26/2022,DAL,TX,ASW,CE,Towers with Radar,379,133,154,5,671,0,1,14,2,17,379,134,168,7,688,0,0,0,688
04/27/2022,DAL,TX,ASW,CE,Towers with Radar,374,120,174,0,668,0,6,24,2,32,374,126,198,2,700,0,0,0,700
04/28/2022,DAL,TX,ASW,CE,Towers with Radar,374,145,164,1,684,0,6,9,0,15,374,151,173,1,699,0,0,0,699
04/29/2022,DAL,TX,ASW,CE,Towers with Radar,372,120,151,2,645,0,2,5,2,9,372,122,156,4,654,0,0,0,654
04/30/2022,DAL,TX,ASW,CE,Towers with Radar,246,103,71,2,422,0,1,7,0,8,246,104,78,2,430,0,0,0,430
05/01/2022,DAL,TX,ASW,CE,Towers with Radar,374,131,133,0,638,0,4,10,1,15,374,135,143,1,653,0,0,0,653
05/02/2022,DAL,TX,ASW,CE,Towers with Radar,369,123,119,0,611,0,5,11,0,16,369,128,130,0,627,0,0,0,627
05/03/2022,DAL,TX,ASW,CE,Towers with Radar,368,133,128,3,632,0,0,10,0,10,368,133,138,3,642,0,0,0,642
05/04/2022,DAL,TX,ASW,CE,Towers with Radar,325,158,163,0,646,0,2,2,0,4,325,160,165,0,650,0,0,0,650
05/05/2022,DAL,TX,ASW,CE,Towers with Radar,328,123,121,0,572,0,3,2,0,5,328,126,123,0,577,0,0,0,577
05/06/2022,DAL,TX,ASW,CE,Towers with Radar,382,153,144,4,683,0,4,17,0,21,382,157,161,4,704,0,0,0,704
05/07/2022,DAL,TX,ASW,CE,Towers with Radar,250,90,82,0,422,0,2,11,5,18,250,92,93,5,440,0,0,0,440
05/08/2022,DAL,TX,ASW,CE,Towers with Radar,374,128,126,3,631,0,0,10,0,10,374,128,136,3,641,0,0,0,641
05/09/2022,DAL,TX,ASW,CE,Towers with Radar,375,132,141,0,648,0,4,15,0,19,375,136,156,0,667,0,0,0,667
05/10/2022,DAL,TX,ASW,CE,Towers with Radar,375,110,167,1,653,0,1,9,0,10,375,111,176,1,663,0,0,0,663
05/11/2022,DAL,TX,ASW,CE,Towers with Radar,378,128,152,4,662,0,2,21,1,24,378,130,173,5,686,0,0,0,686
05/12/2022,DAL,TX,ASW,CE,Towers with Radar,378,156,194,4,732,0,5,25,2,32,378,161,219,6,764,0,0,0,764
05/13/2022,DAL,TX,ASW,CE,Towers with Radar,376,150,180,1,707,0,7,11,2,20,376,157,191,3,727,0,0,0,727
05/14/2022,DAL,TX,ASW,CE,Towers with Radar,251,124,102,0,477,0,5,12,4,21,251,129,114,4,498,0,0,0,498
05/15/2022,DAL,TX,ASW,CE,Towers with Radar,375,145,159,0,679,0,0,10,0,10,375,145,169,0,689,0,0,0,689
05/16/2022,DAL,TX,ASW,CE,Towers with Radar,380,135,163,1,679,0,8,17,2,27,380,143,180,3,706,0,0,0,706
05/17/2022,DAL,TX,ASW,CE,Towers with Radar,372,141,137,2,652,0,5,13,2,20,372,146,150,4,672,0,0,0,672
05/18/2022,DAL,TX,ASW,CE,Towers with Radar,372,115,201,1,689,0,2,6,2,10,372,117,207,3,699,0,0,0,699
05/19/2022,DAL,TX,ASW,CE,Towers with Radar,382,162,149,3,696,0,2,10,0,12,382,164,159,3,708,0,0,0,708
05/20/2022,DAL,TX,ASW,CE,Towers with Radar,363,158,162,7,690,0,1,12,1,14,363,159,174,8,704,0,0,0,704
05/21/2022,DAL,TX,ASW,CE,Towers with Radar,263,88,89,0,440,0,1,4,0,5,263,89,93,0,445,0,0,0,445
05/22/2022,DAL,TX,ASW,CE,Towers with Radar,373,137,141,7,658,0,2,4,2,8,373,139,145,9,666,0,0,0,666
05/23/2022,DAL,TX,ASW,CE,Towers with Radar,380,123,134,0,637,0,1,2,2,5,380,124,136,2,642,0,0,0,642
05/24/2022,DAL,TX,ASW,CE,Towers with Radar,289,109,134,2,534,0,0,0,0,0,289,109,134,2,534,0,0,0,534
05/25/2022,DAL,TX,ASW,CE,Towers with Radar,407,132,170,4,713,0,1,5,0,6,407,133,175,4,719,0,0,0,719
05/26/2022,DAL,TX,ASW,CE,Towers with Radar,374,153,139,0,666,0,13,17,1,31,374,166,156,1,697,0,0,0,697
05/27/2022,DAL,TX,ASW,CE,Towers with Radar,375,139,149,2,665,0,7,14,0,21,375,146,163,2,686,0,0,0,686
05/28/2022,DAL,TX,ASW,CE,Towers with Radar,248,89,62,0,399,0,5,5,0,10,248,94,67,0,409,0,0,0,409
05/29/2022,DAL,TX,ASW,CE,Towers with Radar,363,88,61,0,512,0,2,3,0,5,363,90,64,0,517,0,0,0,517
05/30/2022,DAL,TX,ASW,CE,Towers with Radar,377,101,90,0,568,0,4,7,0,11,377,105,97,0,579,0,0,0,579
05/31/2022,DAL,TX,ASW,CE,Towers with Radar,374,136,120,1,631,0,3,12,1,16,374,139,132,2,647,0,0,0,647
06/01/2022,DAL,TX,ASW,CE,Towers with Radar,312,124,135,2,573,0,0,5,0,5,312,124,140,2,578,0,0,0,578
06/02/2022,DAL,TX,ASW,CE,Towers with Radar,339,133,143,2,617,0,6,2,0,8,339,139,145,2,625,0,0,0,625
06/03/2022,DAL,TX,ASW,CE,Towers with Radar,369,155,137,1,662,0,4,7,0,11,369,159,144,1,673,0,0,0,673
06/04/2022,DAL,TX,ASW,CE,Towers with Radar,250,113,91,2,456,0,7,1,0,8,250,120,92,2,464,0,0,0,464
06/05/2022,DAL,TX,ASW,CE,Towers with Radar,366,133,133,2,634,0,3,10,0,13,366,136,143,2,647,0,0,0,647
06/06/2022,DAL,TX,ASW,CE,Towers with Radar,361,110,128,2,601,0,3,12,1,16,361,113,140,3,617,0,0,0,617
06/07/2022,DAL,TX,ASW,CE,Towers with Radar,366,107,100,0,573,0,2,6,0,8,366,109,106,0,581,0,0,0,581
06/08/2022,DAL,TX,ASW,CE,Towers with Radar,366,137,116,2,621,0,2,13,2,17,366,139,129,4,638,0,0,0,638
06/09/2022,DAL,TX,ASW,CE,Towers with Radar,360,126,132,0,618,0,3,6,0,9,360,129,138,0,627,0,0,0,627
06/10/2022,DAL,TX,ASW,CE,Towers with Radar,363,143,93,0,599,0,7,7,1,15,363,150,100,1,614,0,0,0,614
06/11/2022,DAL,TX,ASW,CE,Towers with Radar,346,98,86,2,532,0,2,6,0,8,346,100,92,2,540,0,0,0,540
06/12/2022,DAL,TX,ASW,CE,Towers with Radar,373,128,139,1,641,0,4,5,0,9,373,132,144,1,650,0,0,0,650
06/13/2022,DAL,TX,ASW,CE,Towers with Radar,368,104,101,0,573,0,3,6,1,10,368,107,107,1,583,0,0,0,583
06/14/2022,DAL,TX,ASW,CE,Towers with Radar,369,118,139,3,629,0,3,1,0,4,369,121,140,3,633,0,0,0,633
06/15/2022,DAL,TX,ASW,CE,Towers with Radar,370,138,135,4,647,0,4,10,0,14,370,142,145,4,661,0,0,0,661
06/16/2022,DAL,TX,ASW,CE,Towers with Radar,361,118,150,0,629,0,2,9,0,11,361,120,159,0,640,0,0,0,640
06/17/2022,DAL,TX,ASW,CE,Towers with Radar,373,106,144,0,623,0,2,19,0,21,373,108,163,0,644,0,0,0,644
06/18/2022,DAL,TX,ASW,CE,Towers with Radar,343,92,77,0,512,0,4,11,2,17,343,96,88,2,529,0,0,0,529
06/19/2022,DAL,TX,ASW,CE,Towers with Radar,358,108,124,0,590,0,3,10,0,13,358,111,134,0,603,0,0,0,603
06/20/2022,DAL,TX,ASW,CE,Towers with Radar,376,101,155,0,632,0,4,17,0,21,376,105,172,0,653,0,0,0,653
06/21/2022,DAL,TX,ASW,CE,Towers with Radar,363,124,123,2,612,0,3,9,0,12,363,127,132,2,624,0,0,0,624
06/22/2022,DAL,TX,ASW,CE,Towers with Radar,349,108,145,1,603,0,3,2,2,7,349,111,147,3,610,0,0,0,610
06/23/2022,DAL,TX,ASW,CE,Towers with Radar,359,123,142,4,628,0,2,8,1,11,359,125,150,5,639,0,0,0,639
06/24/2022,DAL,TX,ASW,CE,Towers with Radar,370,113,119,7,609,0,7,12,2,21,370,120,131,9,630,0,0,0,630
06/25/2022,DAL,TX,ASW,CE,Towers with Radar,353,125,87,1,566,0,5,16,4,25,353,130,103,5,591,0,0,0,591
06/26/2022,DAL,TX,ASW,CE,Towers with Radar,365,118,102,3,588,0,4,15,3,22,365,122,117,6,610,0,0,0,610
06/27/2022,DAL,TX,ASW,CE,Towers with Radar,364,103,120,1,588,0,6,18,1,25,364,109,138,2,613,0,0,0,613
06/28/2022,DAL,TX,ASW,CE,Towers with Radar,367,89,120,2,578,0,6,30,0,36,367,95,150,2,614,0,0,0,614
06/29/2022,DAL,TX,ASW,CE,Towers with Radar,368,142,159,0,669,0,9,12,0,21,368,151,171,0,690,0,0,0,690
06/30/2022,DAL,TX,ASW,CE,Towers with Radar,371,128,134,2,635,0,1,5,0,6,371,129,139,2,641,0,0,0,641
07/01/2022,DAL,TX,ASW,CE,Towers with Radar,362,149,153,0,664,0,2,11,0,13,362,151,164,0,677,0,0,0,677
07/02/2022,DAL,TX,ASW,CE,Towers with Radar,348,111,88,2,549,0,2,9,4,15,348,113,97,6,564,0,0,0,564
07/03/2022,DAL,TX,ASW,CE,Towers with Radar,359,66,51,0,476,0,6,9,0,15,359,72,60,0,491,0,0,0,491
07/04/2022,DAL,TX,ASW,CE,Towers with Radar,355,78,37,0,470,0,7,5,2,14,355,85,42,2,484,0,0,0,484
07/05/2022,DAL,TX,ASW,CE,Towers with Radar,361,127,122,0,610,0,4,12,0,16,361,131,134,0,626,0,0,0,626
07/06/2022,DAL,TX,ASW,CE,Towers with Radar,356,130,125,0,611,0,7,18,4,29,356,137,143,4,640,0,0,0,640
07/07/2022,DAL,TX,ASW,CE,Towers with Radar,374,117,113,0,604,0,5,8,2,15,374,122,121,2,619,0,0,0,619
07/08/2022,DAL,TX,ASW,CE,Towers with Radar,365,106,111,4,586,0,3,8,1,12,365,109,119,5,598,0,0,0,598
07/09/2022,DAL,TX,ASW,CE,Towers with Radar,344,102,87,2,535,0,3,10,0,13,344,105,97,2,548,0,0,0,548
07/10/2022,DAL,TX,ASW,CE,Towers with Radar,372,113,108,0,593,0,3,11,0,14,372,116,119,0,607,0,0,0,607
07/11/2022,DAL,TX,ASW,CE,Towers with Radar,373,107,95,4,579,0,6,12,0,18,373,113,107,4,597,0,0,0,597
07/12/2022,DAL,TX,ASW,CE,Towers with Radar,365,115,103,1,584,0,3,10,1,14,365,118,113,2,598,0,0,0,598
07/13/2022,DAL,TX,ASW,CE,Towers with Radar,367,129,135,6,637,0,5,13,0,18,367,134,148,6,655,0,0,0,655
07/14/2022,DAL,TX,ASW,CE,Towers with Radar,369,134,149,0,652,0,6,8,0,14,369,140,157,0,666,0,0,0,666
07/15/2022,DAL,TX,ASW,CE,Towers with Radar,373,96,118,0,587,0,3,9,1,13,373,99,127,1,600,0,0,0,600
07/16/2022,DAL,TX,ASW,CE,Towers with Radar,339,91,89,0,519,0,8,23,0,31,339,99,112,0,550,0,0,0,550
07/17/2022,DAL,TX,ASW,CE,Towers with Radar,362,127,117,1,607,0,3,8,0,11,362,130,125,1,618,0,0,0,618
07/18/2022,DAL,TX,ASW,CE,Towers with Radar,369,105,108,2,584,0,1,12,0,13,369,106,120,2,597,0,0,0,597
07/19/2022,DAL,TX,ASW,CE,Towers with Radar,368,111,103,0,582,0,13,11,0,24,368,124,114,0,606,0,0,0,606
07/20/2022,DAL,TX,ASW,CE,Towers with Radar,364,110,98,0,572,0,2,7,2,11,364,112,105,2,583,0,0,0,583
07/21/2022,DAL,TX,ASW,CE,Towers with Radar,366,140,95,1,602,0,4,10,0,14,366,144,105,1,616,0,0,0,616
07/22/2022,DAL,TX,ASW,CE,Towers with Radar,367,121,96,5,589,0,3,6,1,10,367,124,102,6,599,0,0,0,599
07/23/2022,DAL,TX,ASW,CE,Towers with Radar,326,104,63,0,493,0,7,7,4,18,326,111,70,4,511,0,0,0,511
07/24/2022,DAL,TX,ASW,CE,Towers with Radar,364,133,114,1,612,0,7,3,2,12,364,140,117,3,624,0,0,0,624
07/25/2022,DAL,TX,ASW,CE,Towers with Radar,257,100,110,0,467,0,5,8,2,15,257,105,118,2,482,0,0,0,482
07/26/2022,DAL,TX,ASW,CE,Towers with Radar,377,113,103,1,594,0,2,12,0,14,377,115,115,1,608,0,0,0,608
07/27/2022,DAL,TX,ASW,CE,Towers with Radar,366,134,92,2,594,0,4,8,0,12,366,138,100,2,606,0,0,0,606
07/28/2022,DAL,TX,ASW,CE,Towers with Radar,366,129,110,0,605,0,4,10,0,14,366,133,120,0,619,0,0,0,619
07/29/2022,DAL,TX,ASW,CE,Towers with Radar,376,139,118,2,635,0,6,16,0,22,376,145,134,2,657,0,0,0,657
07/30/2022,DAL,TX,ASW,CE,Towers with Radar,347,119,93,0,559,0,1,15,2,18,347,120,108,2,577,0,0,0,577
07/31/2022,DAL,TX,ASW,CE,Towers with Radar,363,136,120,6,625,0,4,7,0,11,363,140,127,6,636,0,0,0,636
08/01/2022,DAL,TX,ASW,CE,Towers with Radar,372,103,119,0,594,0,7,14,1,22,372,110,133,1,616,0,0,0,616
08/02/2022,DAL,TX,ASW,CE,Towers with Radar,366,118,98,1,583,0,4,21,1,26,366,122,119,2,609,0,0,0,609
08/03/2022,DAL,TX,ASW,CE,Towers with Radar,359,114,120,4,597,0,6,18,4,28,359,120,138,8,625,0,0,0,625
08/04/2022,DAL,TX,ASW,CE,Towers with Radar,345,139,146,6,636,0,3,4,0,7,345,142,150,6,643,0,0,0,643
08/05/2022,DAL,TX,ASW,CE,Towers with Radar,349,108,124,2,583,0,11,14,3,28,349,119,138,5,611,0,0,0,611
08/06/2022,DAL,TX,ASW,CE,Towers with Radar,353,103,66,0,522,0,3,13,0,16,353,106,79,0,538,0,0,0,538
08/07/2022,DAL,TX,ASW,CE,Towers with Radar,358,132,116,0,606,0,6,5,0,11,358,138,121,0,617,0,0,0,617
08/08/2022,DAL,TX,ASW,CE,Towers with Radar,358,131,113,1,603,0,3,11,2,16,358,134,124,3,619,0,0,0,619
08/09/2022,DAL,TX,ASW,CE,Towers with Radar,377,118,92,3,590,0,6,5,0,11,377,124,97,3,601,0,0,0,601
08/10/2022,DAL,TX,ASW,CE,Towers with Radar,299,125,113,2,539,0,4,7,0,11,299,129,120,2,550,0,0,0,550
08/11/2022,DAL,TX,ASW,CE,Towers with Radar,381,136,169,5,691,0,6,13,0,19,381,142,182,5,710,0,0,0,710
08/12/2022,DAL,TX,ASW,CE,Towers with Radar,369,123,132,4,628,0,6,21,0,27,369,129,153,4,655,0,0,0,655
08/13/2022,DAL,TX,ASW,CE,Towers with Radar,343,116,82,1,542,0,7,19,0,26,343,123,101,1,568,0,0,0,568
08/14/2022,DAL,TX,ASW,CE,Towers with Radar,360,111,138,0,609,0,10,7,1,18,360,121,145,1,627,0,0,0,627
