01/01/2020,DAL,TX,ASW,CE,Towers with Radar,408,65,76,0,549,0,2,8,2,12,408,67,84,2,561,0,0,0,561
08/15/2022,DAL,TX,ASW,CE,Towers with Radar,376,129,116,0,621,0,4,12,0,16,376,133,128,0,637,0,0,0,637
08/16/2022,DAL,TX,ASW,CE,Towers with Radar,366,130,112,5,613,0,4,7,4,15,366,134,119,9,628,0,0,0,628
08/17/2022,DAL,TX,ASW,CE,Towers with Radar,364,148,139,3,654,0,7,12,0,19,364,155,151,3,673,0,0,0,673
08/18/2022,DAL,TX,ASW,CE,Towers with Radar,366,147,156,3,672,0,4,9,0,13,366,151,165,3,685,0,0,0,685
08/19/2022,DAL,TX,ASW,CE,Towers with Radar,368,135,128,0,631,0,4,8,0,12,368,139,136,0,643,0,0,0,643
08/20/2022,DAL,TX,ASW,CE,Towers with Radar,352,104,84,0,540,0,13,10,2,25,352,117,94,2,565,0,0,0,565
08/21/2022,DAL,TX,ASW,CE,Towers with Radar,290,110,100,0,500,0,0,3,0,3,290,110,103,0,503,0,0,0,503
08/22/2022,DAL,TX,ASW,CE,Towers with Radar,307,105,105,0,517,0,0,0,0,0,307,105,105,0,517,0,0,0,517
08/23/2022,DAL,TX,ASW,CE,Towers with Radar,377,129,125,5,636,0,0,0,0,0,377,129,125,5,636,0,0,0,636
08/24/2022,DAL,TX,ASW,CE,Towers with Radar,369,126,127,3,625,0,4,4,2,10,369,130,131,5,635,0,0,0,635
08/25/2022,DAL,TX,ASW,CE,Towers with Radar,370,127,146,2,645,0,5,22,2,29,370,132,168,4,674,0,0,0,674
08/26/2022,DAL,TX,ASW,CE,Towers with Radar,367,119,118,2,606,0,3,18,2,23,367,122,136,4,629,0,0,0,629
08/27/2022,DAL,TX,ASW,CE,Towers with Radar,352,93,63,0,508,0,3,7,0,10,352,96,70,0,518,0,0,0,518
08/28/2022,DAL,TX,ASW,CE,Towers with Radar,368,101,97,0,566,0,12,12,1,25,368,113,109,1,591,0,0,0,591
08/29/2022,DAL,TX,ASW,CE,Towers with Radar,355,129,90,3,577,0,6,10,0,16,355,135,100,3,593,0,0,0,593
08/30/2022,DAL,TX,ASW,CE,Towers with Radar,357,139,146,2,644,0,1,4,0,5,357,140,150,2,649,0,0,0,649
08/31/2022,DAL,TX,ASW,CE,Towers with Radar,366,152,122,1,641,0,6,3,0,9,366,158,125,1,650,0,0,0,650
09/01/2022,DAL,TX,ASW,CE,Towers with Radar,349,134,170,2,655,0,1,10,0,11,349,135,180,2,666,0,0,0,666
09/02/2022,DAL,TX,ASW,CE,Towers with Radar,373,172,167,0,712,0,0,8,0,8,373,172,175,0,720,0,0,0,720
09/03/2022,DAL,TX,ASW,CE,Towers with Radar,345,80,55,0,480,0,3,7,0,10,345,83,62,0,490,0,0,0,490
09/04/2022,DAL,TX,ASW,CE,Towers with Radar,293,77,58,1,429,0,3,5,0,8,293,80,63,1,437,0,0,0,437
09/05/2022,DAL,TX,ASW,CE,Towers with Radar,363,173,149,0,685,0,3,4,0,7,363,176,153,0,692,0,0,0,692
09/06/2022,DAL,TX,ASW,CE,Towers with Radar,394,129,136,2,661,0,3,14,0,17,394,132,150,2,678,0,0,0,678
09/07/2022,DAL,TX,ASW,CE,Towers with Radar,377,133,140,4,654,0,4,13,0,17,377,137,153,4,671,0,0,0,671
09/08/2022,DAL,TX,ASW,CE,Towers with Radar,404,149,165,0,718,0,0,7,0,7,404,149,172,0,725,0,0,0,725
09/09/2022,DAL,TX,ASW,CE,Towers with Radar,400,134,186,1,721,0,2,15,0,17,400,136,201,1,738,0,0,0,738
09/10/2022,DAL,TX,ASW,CE,Towers with Radar,297,128,152,2,579,0,4,9,2,15,297,132,161,4,594,0,0,0,594
09/11/2022,DAL,TX,ASW,CE,Towers with Radar,407,147,143,1,698,0,5,12,0,17,407,152,155,1,715,0,0,0,715
09/12/2022,DAL,TX,ASW,CE,Towers with Radar,414,129,169,3,715,0,1,3,0,4,414,130,172,3,719,0,0,0,719
09/13/2022,DAL,TX,ASW,CE,Towers with Radar,387,113,130,0,630,0,7,19,0,26,387,120,149,0,656,0,0,0,656
09/14/2022,DAL,TX,ASW,CE,Towers with Radar,388,158,147,2,695,0,9,18,2,29,388,167,165,4,724,0,0,0,724
09/15/2022,DAL,TX,ASW,CE,Towers with Radar,410,143,168,2,723,0,5,11,0,16,410,148,179,2,739,0,0,0,739
09/16/2022,DAL,TX,ASW,CE,Towers with Radar,406,144,159,0,709,0,6,22,3,31,406,150,181,3,740,0,0,0,740
09/17/2022,DAL,TX,ASW,CE,Towers with Radar,302,117,96,0,515,0,1,8,0,9,302,118,104,0,524,0,0,0,524
09/18/2022,DAL,TX,ASW,CE,Towers with Radar,411,154,140,0,705,0,4,16,0,20,411,158,156,0,725,0,0,0,725
09/19/2022,DAL,TX,ASW,CE,Towers with Radar,402,139,158,2,701,0,3,6,0,9,402,142,164,2,710,0,0,0,710
09/20/2022,DAL,TX,ASW,CE,Towers with Radar,383,130,153,0,666,0,6,12,0,18,383,136,165,0,684,0,0,0,684
09/21/2022,DAL,TX,ASW,CE,Towers with Radar,390,178,152,2,722,0,7,19,3,29,390,185,171,5,751,0,0,0,751
09/22/2022,DAL,TX,ASW,CE,Towers with Radar,415,164,201,3,783,0,8,15,3,26,415,172,216,6,809,0,0,0,809
09/23/2022,DAL,TX,ASW,CE,Towers with Radar,409,170,218,2,799,0,1,22,0,23,409,171,240,2,822,0,0,0,822
09/24/2022,DAL,TX,ASW,CE,Towers with Radar,299,125,100,0,524,0,5,21,0,26,299,130,121,0,550,0,0,0,550
09/25/2022,DAL,TX,ASW,CE,Towers with Radar,406,169,213,3,791,0,8,13,3,24,406,177,226,6,815,0,0,0,815
09/26/2022,DAL,TX,ASW,CE,Towers with Radar,407,140,108,0,655,0,7,11,0,18,407,147,119,0,673,0,0,0,673
09/27/2022,DAL,TX,ASW,CE,Towers with Radar,383,142,140,0,665,0,8,23,2,33,383,150,163,2,698,0,0,0,698
09/28/2022,DAL,TX,ASW,CE,Towers with Radar,358,151,153,2,664,0,9,14,0,23,358,160,167,2,687,0,0,0,687
09/29/2022,DAL,TX,ASW,CE,Towers with Radar,381,148,157,2,688,0,2,18,2,22,381,150,175,4,710,0,0,0,710
09/30/2022,DAL,TX,ASW,CE,Towers with Radar,387,153,157,4,701,0,1,9,0,10,387,154,166,4,711,0,0,0,711
10/01/2022,DAL,TX,ASW,CE,Towers with Radar,296,113,94,1,504,0,10,11,2,23,296,123,105,3,527,0,0,0,527
10/02/2022,DAL,TX,ASW,CE,Towers with Radar,403,133,126,1,663,0,6,11,0,17,403,139,137,1,680,0,0,0,680
10/03/2022,DAL,TX,ASW,CE,Towers with Radar,403,145,116,0,664,0,1,16,1,18,403,146,132,1,682,0,0,0,682
10/04/2022,DAL,TX,ASW,CE,Towers with Radar,394,165,139,0,698,0,3,19,0,22,394,168,158,0,720,0,0,0,720
10/05/2022,DAL,TX,ASW,CE,Towers with Radar,393,140,122,6,661,0,10,18,1,29,393,150,140,7,690,0,0,0,690
10/06/2022,DAL,TX,ASW,CE,Towers with Radar,406,194,157,0,757,0,9,18,0,27,406,203,175,0,784,0,0,0,784
10/07/2022,DAL,TX,ASW,CE,Towers with Radar,405,183,176,3,767,0,2,19,0,21,405,185,195,3,788,0,0,0,788
10/08/2022,DAL,TX,ASW,CE,Towers with Radar,308,115,146,5,574,0,10,21,1,32,308,125,167,6,606,0,0,0,606
10/09/2022,DAL,TX,ASW,CE,Towers with Radar,404,158,152,2,716,0,9,19,0,28,404,167,171,2,744,0,0,0,744
10/10/2022,DAL,TX,ASW,CE,Towers with Radar,404,161,159,0,724,0,7,5,1,13,404,168,164,1,737,0,0,0,737
10/11/2022,DAL,TX,ASW,CE,Towers with Radar,403,146,168,4,721,0,2,13,4,19,403,148,181,8,740,0,0,0,740
10/12/2022,DAL,TX,ASW,CE,Towers with Radar,403,143,155,4,705,0,7,15,2,24,403,150,170,6,729,0,0,0,729
10/13/2022,DAL,TX,ASW,CE,Towers with Radar,410,161,198,5,774,0,3,14,0,17,410,164,212,5,791,0,0,0,791
10/14/2022,DAL,TX,ASW,CE,Towers with Radar,412,154,164,3,733,0,8,19,1,28,412,162,183,4,761,0,0,0,761
10/15/2022,DAL,TX,ASW,CE,Towers with Radar,297,126,76,1,500,0,8,14,1,23,297,134,90,2,523,0,0,0,523
10/16/2022,DAL,TX,ASW,CE,Towers with Radar,379,167,152,3,701,0,0,4,0,4,379,167,156,3,705,0,0,0,705
10/17/2022,DAL,TX,ASW,CE,Towers with Radar,398,156,136,5,695,0,1,14,0,15,398,157,150,5,710,0,0,0,710
10/18/2022,DAL,TX,ASW,CE,Towers with Radar,410,144,167,1,722,0,8,33,0,41,410,152,200,1,763,0,0,0,763
10/19/2022,DAL,TX,ASW,CE,Towers with Radar,414,161,167,2,744,0,15,29,2,46,414,176,196,4,790,0,0,0,790
10/20/2022,DAL,TX,ASW,CE,Towers with Radar,402,188,161,3,754,0,10,25,0,35,402,198,186,3,789,0,0,0,789
10/21/2022,DAL,TX,ASW,CE,Towers with Radar,406,154,139,1,700,0,6,13,0,19,406,160,152,1,719,0,0,0,719
10/22/2022,DAL,TX,ASW,CE,Towers with Radar,306,122,127,1,556,0,4,14,2,20,306,126,141,3,576,0,0,0,576
10/23/2022,DAL,TX,ASW,CE,Towers with Radar,403,165,163,0,731,0,5,26,0,31,403,170,189,0,762,0,0,0,762
10/24/2022,DAL,TX,ASW,CE,Towers with Radar,308,137,112,2,559,0,1,1,0,2,308,138,113,2,561,0,0,0,561
10/25/2022,DAL,TX,ASW,CE,Towers with Radar,446,152,191,5,794,0,1,10,0,11,446,153,201,5,805,0,0,0,805
10/26/2022,DAL,TX,ASW,CE,Towers with Radar,413,167,189,1,770,0,7,14,2,23,413,174,203,3,793,0,0,0,793
10/27/2022,DAL,TX,ASW,CE,Towers with Radar,414,169,193,0,776,0,10,19,1,30,414,179,212,1,806,0,0,0,806
10/28/2022,DAL,TX,ASW,CE,Towers with Radar,318,144,118,1,581,0,3,0,0,3,318,147,118,1,584,0,0,0,584
10/29/2022,DAL,TX,ASW,CE,Towers with Radar,301,130,89,2,522,0,1,0,0,1,301,131,89,2,523,0,0,0,523
10/30/2022,DAL,TX,ASW,CE,Towers with Radar,394,151,115,1,661,0,3,18,0,21,394,154,133,1,682,0,0,0,682
10/31/2022,DAL,TX,ASW,CE,Towers with Radar,393,113,115,1,622,0,5,13,0,18,393,118,128,1,640,0,0,0,640
11/01/2022,DAL,TX,ASW,CE,Towers with Radar,409,143,151,3,706,0,6,9,1,16,409,149,160,4,722,0,0,0,722
11/02/2022,DAL,TX,ASW,CE,Towers with Radar,410,138,144,2,694,0,1,17,0,18,410,139,161,2,712,0,0,0,712
11/03/2022,DAL,TX,ASW,CE,Towers with Radar,406,180,183,4,773,0,0,3,0,3,406,180,186,4,776,0,0,0,776
11/04/2022,DAL,TX,ASW,CE,Towers with Radar,277,121,109,4,511,0,1,1,0,2,277,122,110,4,513,0,0,0,513
11/05/2022,DAL,TX,ASW,CE,Towers with Radar,296,112,96,2,506,0,3,10,2,15,296,115,106,4,521,0,0,0,521
11/06/2022,DAL,TX,ASW,CE,Towers with Radar,409,147,138,0,694,0,2,8,0,10,409,149,146,0,704,0,0,0,704
11/07/2022,DAL,TX,ASW,CE,Towers with Radar,406,142,143,2,693,0,0,4,0,4,406,142,147,2,697,0,0,0,697
11/08/2022,DAL,TX,ASW,CE,Towers with Radar,395,170,154,6,725,0,3,6,0,9,395,173,160,6,734,0,0,0,734
11/09/2022,DAL,TX,ASW,CE,Towers with Radar,391,145,167,2,705,0,4,13,4,21,391,149,180,6,726,0,0,0,726
11/10/2022,DAL,TX,ASW,CE,Towers with Radar,399,159,155,2,715,0,2,7,2,11,399,161,162,4,726,0,0,0,726
11/11/2022,DAL,TX,ASW,CE,Towers with Radar,413,166,133,0,712,0,0,3,1,4,413,166,136,1,716,0,0,0,716
11/12/2022,DAL,TX,ASW,CE,Towers with Radar,336,126,98,0,560,0,5,7,1,13,336,131,105,1,573,0,0,0,573
11/13/2022,DAL,TX,ASW,CE,Towers with Radar,407,153,145,0,705,0,7,8,2,17,407,160,153,2,722,0,0,0,722
11/14/2022,DAL,TX,ASW,CE,Towers with Radar,405,124,121,2,652,0,0,5,0,5,405,124,126,2,657,0,0,0,657
11/15/2022,DAL,TX,ASW,CE,Towers with Radar,396,132,149,8,685,0,6,8,0,14,396,138,157,8,699,0,0,0,699
11/16/2022,DAL,TX,ASW,CE,Towers with Radar,406,169,173,2,750,0,4,17,0,21,406,173,190,2,771,0,0,0,771
11/17/2022,DAL,TX,ASW,CE,Towers with Radar,405,184,209,5,803,0,4,7,0,11,405,188,216,5,814,0,0,0,814
11/18/2022,DAL,TX,ASW,CE,Towers with Radar,413,167,181,6,767,0,4,21,2,27,413,171,202,8,794,0,0,0,794
11/19/2022,DAL,TX,ASW,CE,Towers with Radar,332,139,126,1,598,0,5,7,0,12,332,144,133,1,610,0,0,0,610
11/20/2022,DAL,TX,ASW,CE,Towers with Radar,409,135,98,1,643,0,6,8,0,14,409,141,106,1,657,0,0,0,657
11/21/2022,DAL,TX,ASW,CE,Towers with Radar,405,108,126,2,641,0,1,9,1,11,405,109,135,3,652,0,0,0,652
11/22/2022,DAL,TX,ASW,CE,Towers with Radar,407,151,139,0,697,0,1,10,3,14,407,152,149,3,711,0,0,0,711
11/23/2022,DAL,TX,ASW,CE,Towers with Radar,399,142,133,0,674,0,4,6,0,10,399,146,139,0,684,0,0,0,684
11/24/2022,DAL,TX,ASW,CE,Towers with Radar,313,61,20,0,394,0,0,0,0,0,313,61,20,0,394,0,0,0,394
11/25/2022,DAL,TX,ASW,CE,Towers with Radar,399,124,97,0,620,0,4,2,0,6,399,128,99,0,626,0,0,0,626
11/26/2022,DAL,TX,ASW,CE,Towers with Radar,335,149,103,0,587,0,1,2,0,3,335,150,105,0,590,0,0,0,590
11/27/2022,DAL,TX,ASW,CE,Towers with Radar,403,154,224,0,781,0,4,5,1,10,403,158,229,1,791,0,0,0,791
11/28/2022,DAL,TX,ASW,CE,Towers with Radar,405,148,140,0,693,0,2,20,0,22,405,150,160,0,715,0,0,0,715
11/29/2022,DAL,TX,ASW,CE,Towers with Radar,396,137,139,0,672,0,3,13,2,18,396,140,152,2,690,0,0,0,690
11/30/2022,DAL,TX,ASW,CE,Towers with Radar,397,144,138,1,680,0,3,36,2,41,397,147,174,3,721,0,0,0,721
12/01/2022,DAL,TX,ASW,CE,Towers with Radar,402,155,139,0,696,0,6,15,0,21,402,161,154,0,717,0,0,0,717
12/02/2022,DAL,TX,ASW,CE,Towers with Radar,392,152,153,0,697,0,0,7,0,7,392,152,160,0,704,0,0,0,704
12/03/2022,DAL,TX,ASW,CE,Towers with Radar,329,110,88,0,527,0,1,8,0,9,329,111,96,0,536,0,0,0,536
12/04/2022,DAL,TX,ASW,CE,Towers with Radar,408,144,121,2,675,0,11,12,1,24,408,155,133,3,699,0,0,0,699
12/05/2022,DAL,TX,ASW,CE,Towers with Radar,403,134,141,0,678,0,5,2,0,7,403,139,143,0,685,0,0,0,685
12/06/2022,DAL,TX,ASW,CE,Towers with Radar,400,122,120,1,643,0,6,9,0,15,400,128,129,1,658,0,0,0,658
12/07/2022,DAL,TX,ASW,CE,Towers with Radar,407,169,149,2,727,0,1,0,0,1,407,170,149,2,728,0,0,0,728
12/08/2022,DAL,TX,ASW,CE,Towers with Radar,406,179,178,0,763,1,1,7,0,9,407,180,185,0,772,0,0,0,772
12/09/2022,DAL,TX,ASW,CE,Towers with Radar,404,159,165,0,728,0,1,0,0,1,404,160,165,0,729,0,0,0,729
12/10/2022,DAL,TX,ASW,CE,Towers with Radar,337,99,94,0,530,0,1,0,0,1,337,100,94,0,531,0,0,0,531
12/11/2022,DAL,TX,ASW,CE,Towers with Radar,404,142,133,0,679,0,0,7,0,7,404,142,140,0,686,0,0,0,686
12/12/2022,DAL,TX,ASW,CE,Towers with Radar,404,133,147,1,685,0,0,0,0,0,404,133,147,1,685,0,0,0,685
12/13/2022,DAL,TX,ASW,CE,Towers with Radar,453,136,133,1,723,0,2,10,0,12,453,138,143,1,735,0,0,0,735
12/14/2022,DAL,TX,ASW,CE,Towers with Radar,413,157,169,3,742,0,5,21,0,26,413,162,190,3,768,0,0,0,768
12/15/2022,DAL,TX,ASW,CE,Towers with Radar,395,170,165,1,731,0,5,13,0,18,395,175,178,1,749,0,0,0,749
12/16/2022,DAL,TX,ASW,CE,Towers with Radar,396,165,179,0,740,0,4,17,0,21,396,169,196,0,761,0,0,0,761
12/17/2022,DAL,TX,ASW,CE,Towers with Radar,343,141,102,2,588,0,5,10,0,15,343,146,112,2,603,0,0,0,603
12/18/2022,DAL,TX,ASW,CE,Towers with Radar,412,155,137,0,704,0,8,16,0,24,412,163,153,0,728,0,0,0,728
12/19/2022,DAL,TX,ASW,CE,Towers with Radar,404,123,108,4,639,0,3,2,0,5,404,126,110,4,644,0,0,0,644
12/20/2022,DAL,TX,ASW,CE,Towers with Radar,401,137,123,2,663,0,5,6,2,13,401,142,129,4,676,0,0,0,676
12/21/2022,DAL,TX,ASW,CE,Towers with Radar,397,138,121,0,656,0,2,8,0,10,397,140,129,0,666,0,0,0,666
12/22/2022,DAL,TX,ASW,CE,Towers with Radar,321,131,94,0,546,0,0,2,0,2,321,131,96,0,548,0,0,0,548
12/23/2022,DAL,TX,ASW,CE,Towers with Radar,302,150,96,0,548,0,4,9,0,13,302,154,105,0,561,0,0,0,561
12/24/2022,DAL,TX,ASW,CE,Towers with Radar,218,107,35,0,360,0,7,9,0,16,218,114,44,0,376,0,0,0,376
12/25/2022,DAL,TX,ASW,CE,Towers with Radar,226,97,27,0,350,0,3,8,0,11,226,100,35,0,361,0,0,0,361
12/26/2022,DAL,TX,ASW,CE,Towers with Radar,111,177,158,0,446,0,4,12,2,18,111,181,170,2,464,0,0,0,464
12/27/2022,DAL,TX,ASW,CE,Towers with Radar,186,155,161,0,502,0,7,33,0,40,186,162,194,0,542,0,0,0,542
12/28/2022,DAL,TX,ASW,CE,Towers with Radar,221,137,99,0,457,0,9,14,2,25,221,146,113,2,482,0,0,0,482
12/29/2022,DAL,TX,ASW,CE,Towers with Radar,220,121,100,0,441,0,3,10,0,13,220,124,110,0,454,0,0,0,454
12/30/2022,DAL,TX,ASW,CE,Towers with Radar,399,164,113,0,676,0,3,15,0,18,399,167,128,0,694,0,0,0,694
12/31/2022,DAL,TX,ASW,CE,Towers with Radar,316,97,50,0,463,0,6,8,2,16,316,103,58,2,479,0,0,0,479
01/01/2023,DAL,TX,ASW,CE,Towers with Radar,416,152,85,0,653,0,5,14,2,21,416,157,99,2,674,0,0,0,674
01/02/2023,DAL,TX,ASW,CE,Towers with Radar,377,152,171,0,700,0,3,1,2,6,377,155,172,2,706,0,0,0,706
01/03/2023,DAL,TX,ASW,CE,Towers with Radar,413,179,137,0,729,0,2,13,0,15,413,181,150,0,744,0,0,0,744
01/04/2023,DAL,TX,ASW,CE,Towers with Radar,405,130,136,2,673,0,3,8,2,13,405,133,144,4,686,0,0,0,686
01/05/2023,DAL,TX,ASW,CE,Towers with Radar,413,154,145,0,712,0,6,15,0,21,413,160,160,0,733,0,0,0,733
01/06/2023,DAL,TX,ASW,CE,Towers with Radar,403,136,142,0,681,0,3,9,0,12,403,139,151,0,693,0,0,0,693
01/07/2023,DAL,TX,ASW,CE,Towers with Radar,296,134,93,0,523,0,6,15,0,21,296,140,108,0,544,0,0,0,544
01/08/2023,DAL,TX,ASW,CE,Towers with Radar,411,121,131,1,664,0,3,16,0,19,411,124,147,1,683,0,0,0,683
01/09/2023,DAL,TX,ASW,CE,Towers with Radar,411,114,113,3,641,0,2,12,2,16,411,116,125,5,657,0,0,0,657
01/10/2023,DAL,TX,ASW,CE,Towers with Radar,408,138,160,3,709,0,4,15,3,22,408,142,175,6,731,0,0,0,731
01/11/2023,DAL,TX,ASW,CE,Towers with Radar,376,135,133,3,647,0,4,21,0,25,376,139,154,3,672,0,0,0,672
01/12/2023,DAL,TX,ASW,CE,Towers with Radar,408,155,136,3,702,0,4,14,0,18,408,159,150,3,720,0,0,0,720
01/13/2023,DAL,TX,ASW,CE,Towers with Radar,413,143,146,1,703,0,4,22,0,26,413,147,168,1,729,0,0,0,729
01/14/2023,DAL,TX,ASW,CE,Towers with Radar,292,112,69,0,473,0,3,13,0,16,292,115,82,0,489,0,0,0,489
01/15/2023,DAL,TX,ASW,CE,Towers with Radar,405,105,82,0,592,0,4,7,0,11,405,109,89,0,603,0,0,0,603
01/16/2023,DAL,TX,ASW,CE,Towers with Radar,402,144,144,0,690,0,4,11,0,15,402,148,155,0,705,0,0,0,705
01/17/2023,DAL,TX,ASW,CE,Towers with Radar,402,132,143,0,677,0,6,14,0,20,402,138,157,0,697,0,0,0,697
01/18/2023,DAL,TX,ASW,CE,Towers with Radar,393,117,112,4,626,0,6,12,2,20,393,123,124,6,646,0,0,0,646
01/19/2023,DAL,TX,ASW,CE,Towers with Radar,405,138,161,0,704,0,3,22,0,25,405,141,183,0,729,0,0,0,729
01/20/2023,DAL,TX,ASW,CE,Towers with Radar,409,139,136,2,686,0,6,16,2,24,409,145,152,4,710,0,0,0,710
01/21/2023,DAL,TX,ASW,CE,Towers with Radar,290,99,69,4,462,0,3,12,0,15,290,102,81,4,477,0,0,0,477
01/22/2023,DAL,TX,ASW,CE,Towers with Radar,407,125,133,0,665,0,3,7,0,10,407,128,140,0,675,0,0,0,675
01/23/2023,DAL,TX,ASW,CE,Towers with Radar,405,109,122,0,636,0,2,15,0,17,405,111,137,0,653,0,0,0,653
01/24/2023,DAL,TX,ASW,CE,Towers with Radar,405,117,106,0,628,0,0,2,0,2,405,117,108,0,630,0,0,0,630
01/25/2023,DAL,TX,ASW,CE,Towers with Radar,390,147,164,2,703,0,4,10,0,14,390,151,174,2,717,0,0,0,717
01/26/2023,DAL,TX,ASW,CE,Towers with Radar,405,188,187,6,786,0,2,12,0,14,405,190,199,6,800,0,0,0,800
01/27/2023,DAL,TX,ASW,CE,Towers with Radar,409,166,198,6,779,0,3,21,3,27,409,169,219,9,806,0,0,0,806
01/28/2023,DAL,TX,ASW,CE,Towers with Radar,287,149,114,3,553,0,3,6,0,9,287,152,120,3,562,0,0,0,562
01/29/2023,DAL,TX,ASW,CE,Towers with Radar,402,174,167,6,749,0,0,2,0,2,402,174,169,6,751,0,0,0,751
01/30/2023,DAL,TX,ASW,CE,Towers with Radar,180,116,105,5,406,0,0,0,0,0,180,116,105,5,406,0,0,0,406
01/31/2023,DAL,TX,ASW,CE,Towers with Radar,102,44,45,0,191,0,0,0,0,0,102,44,45,0,191,0,0,0,191
02/01/2023,DAL,TX,ASW,CE,Towers with Radar,13,14,26,0,53,0,0,0,0,0,13,14,26,0,53,0,0,0,53
02/02/2023,DAL,TX,ASW,CE,Towers with Radar,371,128,94,2,595,0,0,0,0,0,371,128,94,2,595,0,0,0,595
02/03/2023,DAL,TX,ASW,CE,Towers with Radar,407,121,100,12,640,0,5,14,0,19,407,126,114,12,659,0,0,0,659
02/04/2023,DAL,TX,ASW,CE,Towers with Radar,288,106,56,2,452,0,6,8,0,14,288,112,64,2,466,0,0,0,466
02/05/2023,DAL,TX,ASW,CE,Towers with Radar,406,138,136,1,681,0,3,15,2,20,406,141,151,3,701,0,0,0,701
02/06/2023,DAL,TX,ASW,CE,Towers with Radar,405,154,143,1,703,0,0,14,2,16,405,154,157,3,719,0,0,0,719
02/07/2023,DAL,TX,ASW,CE,Towers with Radar,403,142,118,3,666,0,1,2,0,3,403,143,120,3,669,0,0,0,669
02/08/2023,DAL,TX,ASW,CE,Towers with Radar,407,181,159,4,751,0,0,3,0,3,407,181,162,4,754,0,0,0,754
02/09/2023,DAL,TX,ASW,CE,Towers with Radar,405,151,172,5,733,0,4,19,1,24,405,155,191,6,757,0,0,0,757
02/10/2023,DAL,TX,ASW,CE,Towers with Radar,413,170,149,2,734,0,1,12,2,15,413,171,161,4,749,0,0,0,749
02/11/2023,DAL,TX,ASW,CE,Towers with Radar,288,103,85,1,477,0,3,5,0,8,288,106,90,1,485,0,0,0,485
02/12/2023,DAL,TX,ASW,CE,Towers with Radar,404,135,84,0,623,0,6,8,0,14,404,141,92,0,637,0,0,0,637
02/13/2023,DAL,TX,ASW,CE,Towers with Radar,406,187,142,0,735,0,3,15,4,22,406,190,157,4,757,0,0,0,757
02/14/2023,DAL,TX,ASW,CE,Towers with Radar,397,99,106,0,602,0,1,3,0,4,397,100,109,0,606,0,0,0,606
02/15/2023,DAL,TX,ASW,CE,Towers with Radar,391,146,137,4,678,0,9,9,0,18,391,155,146,4,696,0,0,0,696
02/16/2023,DAL,TX,ASW,CE,Towers with Radar,396,171,157,0,724,0,3,9,0,12,396,174,166,0,736,0,0,0,736
02/17/2023,DAL,TX,ASW,CE,Towers with Radar,397,143,165,0,705,0,2,22,0,24,397,145,187,0,729,0,0,0,729
02/18/2023,DAL,TX,ASW,CE,Towers with Radar,299,110,66,0,475,0,11,10,0,21,299,121,76,0,496,0,0,0,496
02/19/2023,DAL,TX,ASW,CE,Towers with Radar,416,133,80,0,629,0,3,13,0,16,416,136,93,0,645,0,0,0,645
02/20/2023,DAL,TX,ASW,CE,Towers with Radar,419,137,153,2,711,0,3,12,0,15,419,140,165,2,726,0,0,0,726
02/21/2023,DAL,TX,ASW,CE,Towers with Radar,418,138,137,3,696,0,5,3,0,8,418,143,140,3,704,0,0,0,704
