01/01/2020,DAL,TX,ASW,CE,Towers with Radar,408,65,76,0,549,0,2,8,2,12,408,67,84,2,561,0,0,0,561
02/22/2023,DAL,TX,ASW,CE,Towers with Radar,407,139,102,0,648,0,5,8,4,17,407,144,110,4,665,0,0,0,665
02/23/2023,DAL,TX,ASW,CE,Towers with Radar,420,162,194,0,776,0,3,9,0,12,420,165,203,0,788,0,0,0,788
02/24/2023,DAL,TX,ASW,CE,Towers with Radar,429,172,158,0,759,0,2,2,0,4,429,174,160,0,763,0,0,0,763
02/25/2023,DAL,TX,ASW,CE,Towers with Radar,291,112,73,0,476,0,1,2,0,3,291,113,75,0,479,0,0,0,479
02/26/2023,DAL,TX,ASW,CE,Towers with Radar,431,141,114,0,686,0,3,3,0,6,431,144,117,0,692,0,0,0,692
02/27/2023,DAL,TX,ASW,CE,Towers with Radar,430,134,127,1,692,0,6,10,0,16,430,140,137,1,708,0,0,0,708
02/28/2023,DAL,TX,ASW,CE,Towers with Radar,419,144,112,4,679,0,3,30,1,34,419,147,142,5,713,0,0,0,713
03/01/2023,DAL,TX,ASW,CE,Towers with Radar,426,141,124,1,692,0,0,15,4,19,426,141,139,5,711,0,0,0,711
03/02/2023,DAL,TX,ASW,CE,Towers with Radar,317,133,115,2,567,0,0,0,4,4,317,133,115,6,571,0,0,0,571
03/03/2023,DAL,TX,ASW,CE,Towers with Radar,429,149,135,0,713,0,8,17,2,27,429,157,152,2,740,0,0,0,740
03/04/2023,DAL,TX,ASW,CE,Towers with Radar,294,115,60,0,469,0,4,20,0,24,294,119,80,0,493,0,0,0,493
03/05/2023,DAL,TX,ASW,CE,Towers with Radar,421,142,128,0,691,0,4,18,0,22,421,146,146,0,713,0,0,0,713
03/06/2023,DAL,TX,ASW,CE,Towers with Radar,418,129,128,4,679,0,0,19,0,19,418,129,147,4,698,0,0,0,698
03/07/2023,DAL,TX,ASW,CE,Towers with Radar,419,143,143,3,708,0,1,12,0,13,419,144,155,3,721,0,0,0,721
03/08/2023,DAL,TX,ASW,CE,Towers with Radar,420,142,189,1,752,0,2,0,0,2,420,144,189,1,754,0,0,0,754
03/09/2023,DAL,TX,ASW,CE,Towers with Radar,408,151,192,4,755,0,0,1,0,1,408,151,193,4,756,0,0,0,756
03/10/2023,DAL,TX,ASW,CE,Towers with Radar,440,207,143,5,795,0,6,15,3,24,440,213,158,8,819,0,0,0,819
03/11/2023,DAL,TX,ASW,CE,Towers with Radar,304,150,129,3,586,0,2,2,0,4,304,152,131,3,590,0,0,0,590
03/12/2023,DAL,TX,ASW,CE,Towers with Radar,425,120,121,4,670,0,6,13,1,20,425,126,134,5,690,0,0,0,690
03/13/2023,DAL,TX,ASW,CE,Towers with Radar,423,132,90,2,647,0,9,8,1,18,423,141,98,3,665,0,0,0,665
03/14/2023,DAL,TX,ASW,CE,Towers with Radar,415,99,108,2,624,0,4,5,0,9,415,103,113,2,633,0,0,0,633
03/15/2023,DAL,TX,ASW,CE,Towers with Radar,420,134,119,0,673,0,3,11,0,14,420,137,130,0,687,0,0,0,687
03/16/2023,DAL,TX,ASW,CE,Towers with Radar,334,119,77,0,530,0,3,0,0,3,334,122,77,0,533,0,0,0,533
03/17/2023,DAL,TX,ASW,CE,Towers with Radar,435,147,110,9,701,0,4,20,0,24,435,151,130,9,725,0,0,0,725
03/18/2023,DAL,TX,ASW,CE,Towers with Radar,303,164,112,0,579,0,10,16,0,26,303,174,128,0,605,0,0,0,605
03/19/2023,DAL,TX,ASW,CE,Towers with Radar,422,180,150,5,757,0,15,9,2,26,422,195,159,7,783,0,0,0,783
03/20/2023,DAL,TX,ASW,CE,Towers with Radar,414,141,141,0,696,0,6,15,0,21,414,147,156,0,717,0,0,0,717
03/21/2023,DAL,TX,ASW,CE,Towers with Radar,410,147,124,0,681,0,0,0,0,0,410,147,124,0,681,0,0,0,681
03/22/2023,DAL,TX,ASW,CE,Towers with Radar,424,140,137,0,701,0,0,9,0,9,424,140,146,0,710,0,0,0,710
03/23/2023,DAL,TX,ASW,CE,Towers with Radar,411,162,139,2,714,0,5,2,1,8,411,167,141,3,722,0,0,0,722
03/24/2023,DAL,TX,ASW,CE,Towers with Radar,428,163,133,2,726,0,7,14,0,21,428,170,147,2,747,0,0,0,747
03/25/2023,DAL,TX,ASW,CE,Towers with Radar,312,105,84,0,501,0,8,17,0,25,312,113,101,0,526,0,0,0,526
03/26/2023,DAL,TX,ASW,CE,Towers with Radar,403,180,126,0,709,0,4,28,3,35,403,184,154,3,744,0,0,0,744
03/27/2023,DAL,TX,ASW,CE,Towers with Radar,437,127,116,2,682,1,1,12,2,16,438,128,128,4,698,0,0,0,698
03/28/2023,DAL,TX,ASW,CE,Towers with Radar,428,142,142,2,714,0,3,17,7,27,428,145,159,9,741,0,0,0,741
03/29/2023,DAL,TX,ASW,CE,Towers with Radar,418,167,129,2,716,0,2,20,0,22,418,169,149,2,738,0,0,0,738
03/30/2023,DAL,TX,ASW,CE,Towers with Radar,425,176,183,0,784,0,5,5,1,11,425,181,188,1,795,0,0,0,795
03/31/2023,DAL,TX,ASW,CE,Towers with Radar,416,160,132,0,708,0,1,15,0,16,416,161,147,0,724,0,0,0,724
04/01/2023,DAL,TX,ASW,CE,Towers with Radar,315,154,107,0,576,0,6,36,0,42,315,160,143,0,618,0,0,0,618
04/02/2023,DAL,TX,ASW,CE,Towers with Radar,321,171,195,4,691,0,5,10,0,15,321,176,205,4,706,0,0,0,706
04/03/2023,DAL,TX,ASW,CE,Towers with Radar,446,143,140,0,729,0,6,8,0,14,446,149,148,0,743,0,0,0,743
04/04/2023,DAL,TX,ASW,CE,Towers with Radar,414,124,154,0,692,0,2,11,0,13,414,126,165,0,705,0,0,0,705
04/05/2023,DAL,TX,ASW,CE,Towers with Radar,385,155,129,0,669,0,3,15,2,20,385,158,144,2,689,0,0,0,689
04/06/2023,DAL,TX,ASW,CE,Towers with Radar,427,179,169,3,778,0,1,8,0,9,427,180,177,3,787,0,0,0,787
04/07/2023,DAL,TX,ASW,CE,Towers with Radar,423,138,126,6,693,0,1,7,0,8,423,139,133,6,701,0,0,0,701
04/08/2023,DAL,TX,ASW,CE,Towers with Radar,312,95,44,1,452,0,9,13,0,22,312,104,57,1,474,0,0,0,474
04/09/2023,DAL,TX,ASW,CE,Towers with Radar,426,118,87,0,631,0,8,10,0,18,426,126,97,0,649,0,0,0,649
04/10/2023,DAL,TX,ASW,CE,Towers with Radar,410,152,162,0,724,0,4,18,0,22,410,156,180,0,746,0,0,0,746
04/11/2023,DAL,TX,ASW,CE,Towers with Radar,417,132,120,2,671,0,8,26,0,34,417,140,146,2,705,0,0,0,705
04/12/2023,DAL,TX,ASW,CE,Towers with Radar,416,151,139,2,708,0,7,17,1,25,416,158,156,3,733,0,0,0,733
04/13/2023,DAL,TX,ASW,CE,Towers with Radar,417,140,183,7,747,0,3,24,0,27,417,143,207,7,774,0,0,0,774
04/14/2023,DAL,TX,ASW,CE,Towers with Radar,415,133,128,3,679,0,3,7,0,10,415,136,135,3,689,0,0,0,689
04/15/2023,DAL,TX,ASW,CE,Towers with Radar,304,101,79,0,484,0,4,13,1,18,304,105,92,1,502,0,0,0,502
04/16/2023,DAL,TX,ASW,CE,Towers with Radar,416,146,128,0,690,0,6,17,0,23,416,152,145,0,713,0,0,0,713
04/17/2023,DAL,TX,ASW,CE,Towers with Radar,420,127,114,5,666,0,6,10,0,16,420,133,124,5,682,0,0,0,682
04/18/2023,DAL,TX,ASW,CE,Towers with Radar,410,141,153,6,710,0,2,19,0,21,410,143,172,6,731,0,0,0,731
04/19/2023,DAL,TX,ASW,CE,Towers with Radar,413,153,147,2,715,0,5,19,0,24,413,158,166,2,739,0,0,0,739
04/20/2023,DAL,TX,ASW,CE,Towers with Radar,359,172,142,3,676,0,3,18,0,21,359,175,160,3,697,0,0,0,697
04/21/2023,DAL,TX,ASW,CE,Towers with Radar,457,178,184,4,823,0,2,12,0,14,457,180,196,4,837,0,0,0,837
04/22/2023,DAL,TX,ASW,CE,Towers with Radar,300,110,68,0,478,0,4,10,1,15,300,114,78,1,493,0,0,0,493
04/23/2023,DAL,TX,ASW,CE,Towers with Radar,422,135,139,3,699,0,5,4,0,9,422,140,143,3,708,0,0,0,708
04/24/2023,DAL,TX,ASW,CE,Towers with Radar,421,133,112,1,667,0,9,27,0,36,421,142,139,1,703,0,0,0,703
04/25/2023,DAL,TX,ASW,CE,Towers with Radar,410,139,143,4,696,0,1,5,0,6,410,140,148,4,702,0,0,0,702
04/26/2023,DAL,TX,ASW,CE,Towers with Radar,350,121,127,3,601,0,0,0,0,0,350,121,127,3,601,0,0,0,601
04/27/2023,DAL,TX,ASW,CE,Towers with Radar,425,141,171,3,740,0,6,10,0,16,425,147,181,3,756,0,0,0,756
04/28/2023,DAL,TX,ASW,CE,Towers with Radar,374,136,123,2,635,0,2,19,0,21,374,138,142,2,656,0,0,0,656
04/29/2023,DAL,TX,ASW,CE,Towers with Radar,307,119,71,1,498,0,2,10,0,12,307,121,81,1,510,0,0,0,510
04/30/2023,DAL,TX,ASW,CE,Towers with Radar,407,153,110,0,670,0,5,12,0,17,407,158,122,0,687,0,0,0,687
05/01/2023,DAL,TX,ASW,CE,Towers with Radar,431,124,127,2,684,0,6,16,0,22,431,130,143,2,706,0,0,0,706
05/02/2023,DAL,TX,ASW,CE,Towers with Radar,415,149,111,0,675,0,7,9,0,16,415,156,120,0,691,0,0,0,691
05/03/2023,DAL,TX,ASW,CE,Towers with Radar,419,178,135,2,734,0,5,17,0,22,419,183,152,2,756,0,0,0,756
05/04/2023,DAL,TX,ASW,CE,Towers with Radar,417,171,130,1,719,0,1,9,0,10,417,172,139,1,729,0,0,0,729
05/05/2023,DAL,TX,ASW,CE,Towers with Radar,421,149,122,0,692,0,2,10,0,12,421,151,132,0,704,0,0,0,704
05/06/2023,DAL,TX,ASW,CE,Towers with Radar,300,102,95,1,498,0,1,8,0,9,300,103,103,1,507,0,0,0,507
05/07/2023,DAL,TX,ASW,CE,Towers with Radar,411,118,123,1,653,0,0,0,0,0,411,118,123,1,653,0,0,0,653
05/08/2023,DAL,TX,ASW,CE,Towers with Radar,414,144,133,0,691,0,7,12,0,19,414,151,145,0,710,0,0,0,710
05/09/2023,DAL,TX,ASW,CE,Towers with Radar,421,133,143,0,697,0,5,10,0,15,421,138,153,0,712,0,0,0,712
05/10/2023,DAL,TX,ASW,CE,Towers with Radar,412,157,135,0,704,0,0,5,0,5,412,157,140,0,709,0,0,0,709
05/11/2023,DAL,TX,ASW,CE,Towers with Radar,426,198,158,0,782,0,2,8,0,10,426,200,166,0,792,0,0,0,792
05/12/2023,DAL,TX,ASW,CE,Towers with Radar,413,186,150,0,749,0,2,11,0,13,413,188,161,0,762,0,0,0,762
05/13/2023,DAL,TX,ASW,CE,Towers with Radar,317,107,70,1,495,0,7,7,0,14,317,114,77,1,509,0,0,0,509
05/14/2023,DAL,TX,ASW,CE,Towers with Radar,412,153,121,3,689,0,2,13,0,15,412,155,134,3,704,0,0,0,704
05/15/2023,DAL,TX,ASW,CE,Towers with Radar,418,147,139,2,706,0,2,21,0,23,418,149,160,2,729,0,0,0,729
05/16/2023,DAL,TX,ASW,CE,Towers with Radar,423,143,117,4,687,0,7,11,0,18,423,150,128,4,705,0,0,0,705
05/17/2023,DAL,TX,ASW,CE,Towers with Radar,417,143,143,3,706,0,4,24,0,28,417,147,167,3,734,0,0,0,734
05/18/2023,DAL,TX,ASW,CE,Towers with Radar,421,172,162,0,755,0,5,21,0,26,421,177,183,0,781,0,0,0,781
05/19/2023,DAL,TX,ASW,CE,Towers with Radar,355,146,131,3,635,0,5,15,4,24,355,151,146,7,659,0,0,0,659
05/20/2023,DAL,TX,ASW,CE,Towers with Radar,350,123,83,1,557,0,3,9,2,14,350,126,92,3,571,0,0,0,571
05/21/2023,DAL,TX,ASW,CE,Towers with Radar,418,138,126,0,682,0,6,13,1,20,418,144,139,1,702,0,0,0,702
05/22/2023,DAL,TX,ASW,CE,Towers with Radar,418,157,135,0,710,0,7,26,0,33,418,164,161,0,743,0,0,0,743
05/23/2023,DAL,TX,ASW,CE,Towers with Radar,413,146,154,0,713,0,8,35,0,43,413,154,189,0,756,0,0,0,756
05/24/2023,DAL,TX,ASW,CE,Towers with Radar,417,168,133,0,718,0,2,11,0,13,417,170,144,0,731,0,0,0,731
05/25/2023,DAL,TX,ASW,CE,Towers with Radar,423,163,137,2,725,0,3,25,3,31,423,166,162,5,756,0,0,0,756
05/26/2023,DAL,TX,ASW,CE,Towers with Radar,419,170,160,1,750,0,11,16,0,27,419,181,176,1,777,0,0,0,777
05/27/2023,DAL,TX,ASW,CE,Towers with Radar,307,110,72,0,489,0,1,11,0,12,307,111,83,0,501,0,0,0,501
05/28/2023,DAL,TX,ASW,CE,Towers with Radar,402,96,53,0,551,0,6,6,0,12,402,102,59,0,563,0,0,0,563
05/29/2023,DAL,TX,ASW,CE,Towers with Radar,416,128,90,1,635,0,3,9,0,12,416,131,99,1,647,0,0,0,647
05/30/2023,DAL,TX,ASW,CE,Towers with Radar,417,119,126,1,663,0,3,8,0,11,417,122,134,1,674,0,0,0,674
05/31/2023,DAL,TX,ASW,CE,Towers with Radar,425,150,122,1,698,0,5,13,0,18,425,155,135,1,716,0,0,0,716
06/01/2023,DAL,TX,ASW,CE,Towers with Radar,418,156,140,2,716,0,5,11,2,18,418,161,151,4,734,0,0,0,734
06/02/2023,DAL,TX,ASW,CE,Towers with Radar,423,125,137,1,686,0,8,15,0,23,423,133,152,1,709,0,0,0,709
06/03/2023,DAL,TX,ASW,CE,Towers with Radar,304,125,86,0,515,0,5,13,0,18,304,130,99,0,533,0,0,0,533
06/04/2023,DAL,TX,ASW,CE,Towers with Radar,428,115,93,1,637,0,11,9,0,20,428,126,102,1,657,0,0,0,657
06/05/2023,DAL,TX,ASW,CE,Towers with Radar,434,122,103,0,659,0,4,15,1,20,434,126,118,1,679,0,0,0,679
06/06/2023,DAL,TX,ASW,CE,Towers with Radar,417,133,114,0,664,0,4,13,1,18,417,137,127,1,682,0,0,0,682
06/07/2023,DAL,TX,ASW,CE,Towers with Radar,410,137,135,0,682,0,0,11,0,11,410,137,146,0,693,0,0,0,693
06/08/2023,DAL,TX,ASW,CE,Towers with Radar,481,177,133,1,792,0,5,3,0,8,481,182,136,1,800,0,0,0,800
06/09/2023,DAL,TX,ASW,CE,Towers with Radar,440,153,117,5,715,0,2,13,1,16,440,155,130,6,731,0,0,0,731
06/10/2023,DAL,TX,ASW,CE,Towers with Radar,292,125,77,0,494,0,3,6,0,9,292,128,83,0,503,0,0,0,503
06/11/2023,DAL,TX,ASW,CE,Towers with Radar,370,133,111,0,614,0,6,8,0,14,370,139,119,0,628,0,0,0,628
06/12/2023,DAL,TX,ASW,CE,Towers with Radar,475,132,122,0,729,0,1,11,0,12,475,133,133,0,741,0,0,0,741
06/13/2023,DAL,TX,ASW,CE,Towers with Radar,441,122,142,2,707,0,0,1,0,1,441,122,143,2,708,0,0,0,708
06/14/2023,DAL,TX,ASW,CE,Towers with Radar,435,152,160,1,748,0,3,4,0,7,435,155,164,1,755,0,0,0,755
06/15/2023,DAL,TX,ASW,CE,Towers with Radar,427,152,160,3,742,0,5,6,0,11,427,157,166,3,753,0,0,0,753
06/16/2023,DAL,TX,ASW,CE,Towers with Radar,443,173,152,1,769,0,3,3,0,6,443,176,155,1,775,0,0,0,775
06/17/2023,DAL,TX,ASW,CE,Towers with Radar,352,98,81,0,531,0,5,6,0,11,352,103,87,0,542,0,0,0,542
06/18/2023,DAL,TX,ASW,CE,Towers with Radar,445,125,102,1,673,0,4,4,0,8,445,129,106,1,681,0,0,0,681
06/19/2023,DAL,TX,ASW,CE,Towers with Radar,428,153,110,2,693,0,0,19,0,19,428,153,129,2,712,0,0,0,712
06/20/2023,DAL,TX,ASW,CE,Towers with Radar,438,117,124,4,683,0,0,9,0,9,438,117,133,4,692,0,0,0,692
06/21/2023,DAL,TX,ASW,CE,Towers with Radar,421,146,140,0,707,0,3,7,1,11,421,149,147,1,718,0,0,0,718
06/22/2023,DAL,TX,ASW,CE,Towers with Radar,447,146,150,1,744,0,4,18,1,23,447,150,168,2,767,0,0,0,767
06/23/2023,DAL,TX,ASW,CE,Towers with Radar,455,142,123,1,721,0,4,10,0,14,455,146,133,1,735,0,0,0,735
06/24/2023,DAL,TX,ASW,CE,Towers with Radar,369,136,68,2,575,0,4,8,0,12,369,140,76,2,587,0,0,0,587
06/25/2023,DAL,TX,ASW,CE,Towers with Radar,423,144,94,2,663,0,10,11,0,21,423,154,105,2,684,0,0,0,684
06/26/2023,DAL,TX,ASW,CE,Towers with Radar,430,134,95,0,659,0,3,5,0,8,430,137,100,0,667,0,0,0,667
06/27/2023,DAL,TX,ASW,CE,Towers with Radar,434,136,131,2,703,0,6,16,0,22,434,142,147,2,725,0,0,0,725
06/28/2023,DAL,TX,ASW,CE,Towers with Radar,433,154,130,2,719,0,14,19,1,34,433,168,149,3,753,0,0,0,753
06/29/2023,DAL,TX,ASW,CE,Towers with Radar,433,179,123,1,736,0,0,9,0,9,433,179,132,1,745,0,0,0,745
06/30/2023,DAL,TX,ASW,CE,Towers with Radar,436,171,139,0,746,0,4,9,0,13,436,175,148,0,759,0,0,0,759
07/01/2023,DAL,TX,ASW,CE,Towers with Radar,369,166,102,1,638,0,9,6,0,15,369,175,108,1,653,0,0,0,653
07/02/2023,DAL,TX,ASW,CE,Towers with Radar,431,139,57,1,628,0,6,3,0,9,431,145,60,1,637,0,0,0,637
07/03/2023,DAL,TX,ASW,CE,Towers with Radar,435,77,58,0,570,0,3,14,0,17,435,80,72,0,587,0,0,0,587
07/04/2023,DAL,TX,ASW,CE,Towers with Radar,427,75,36,0,538,0,7,2,0,9,427,82,38,0,547,0,0,0,547
07/05/2023,DAL,TX,ASW,CE,Towers with Radar,423,124,89,2,638,0,6,13,0,19,423,130,102,2,657,0,0,0,657
07/06/2023,DAL,TX,ASW,CE,Towers with Radar,432,141,112,0,685,0,1,5,0,6,432,142,117,0,691,0,0,0,691
07/07/2023,DAL,TX,ASW,CE,Towers with Radar,441,141,100,1,683,0,6,20,0,26,441,147,120,1,709,0,0,0,709
07/08/2023,DAL,TX,ASW,CE,Towers with Radar,372,100,67,2,541,0,4,12,0,16,372,104,79,2,557,0,0,0,557
07/09/2023,DAL,TX,ASW,CE,Towers with Radar,416,109,102,0,627,0,7,15,0,22,416,116,117,0,649,0,0,0,649
07/10/2023,DAL,TX,ASW,CE,Towers with Radar,449,116,101,0,666,0,1,12,0,13,449,117,113,0,679,0,0,0,679
07/11/2023,DAL,TX,ASW,CE,Towers with Radar,441,129,115,1,686,0,6,6,0,12,441,135,121,1,698,0,0,0,698
07/12/2023,DAL,TX,ASW,CE,Towers with Radar,433,115,106,4,658,0,9,5,1,15,433,124,111,5,673,0,0,0,673
07/13/2023,DAL,TX,ASW,CE,Towers with Radar,442,143,107,3,695,0,7,14,0,21,442,150,121,3,716,0,0,0,716
07/14/2023,DAL,TX,ASW,CE,Towers with Radar,418,136,93,0,647,0,10,17,0,27,418,146,110,0,674,0,0,0,674
07/15/2023,DAL,TX,ASW,CE,Towers with Radar,379,118,54,3,554,0,6,13,0,19,379,124,67,3,573,0,0,0,573
07/16/2023,DAL,TX,ASW,CE,Towers with Radar,420,135,80,1,636,0,6,5,0,11,420,141,85,1,647,0,0,0,647
07/17/2023,DAL,TX,ASW,CE,Towers with Radar,450,127,87,8,672,0,1,10,0,11,450,128,97,8,683,0,0,0,683
07/18/2023,DAL,TX,ASW,CE,Towers with Radar,440,134,118,6,698,0,3,11,0,14,440,137,129,6,712,0,0,0,712
07/19/2023,DAL,TX,ASW,CE,Towers with Radar,433,115,110,0,658,0,2,6,0,8,433,117,116,0,666,0,0,0,666
07/20/2023,DAL,TX,ASW,CE,Towers with Radar,420,130,131,0,681,0,5,20,0,25,420,135,151,0,706,0,0,0,706
07/21/2023,DAL,TX,ASW,CE,Towers with Radar,433,142,97,1,673,0,6,16,0,22,433,148,113,1,695,0,0,0,695
07/22/2023,DAL,TX,ASW,CE,Towers with Radar,372,118,55,5,550,0,12,6,0,18,372,130,61,5,568,0,0,0,568
07/23/2023,DAL,TX,ASW,CE,Towers with Radar,426,128,100,1,655,0,5,15,0,20,426,133,115,1,675,0,0,0,675
07/24/2023,DAL,TX,ASW,CE,Towers with Radar,439,136,109,0,684,0,4,12,0,16,439,140,121,0,700,0,0,0,700
07/25/2023,DAL,TX,ASW,CE,Towers with Radar,425,139,103,2,669,0,4,19,0,23,425,143,122,2,692,0,0,0,692
07/26/2023,DAL,TX,ASW,CE,Towers with Radar,438,134,108,0,680,0,4,7,0,11,438,138,115,0,691,0,0,0,691
07/27/2023,DAL,TX,ASW,CE,Towers with Radar,445,164,135,1,745,0,1,17,0,18,445,165,152,1,763,0,0,0,763
07/28/2023,DAL,TX,ASW,CE,Towers with Radar,433,151,129,2,715,0,5,24,0,29,433,156,153,2,744,0,0,0,744
07/29/2023,DAL,TX,ASW,CE,Towers with Radar,379,148,74,1,602,0,7,10,0,17,379,155,84,1,619,0,0,0,619
07/30/2023,DAL,TX,ASW,CE,Towers with Radar,426,173,128,0,727,0,8,8,0,16,426,181,136,0,743,0,0,0,743
07/31/2023,DAL,TX,ASW,CE,Towers with Radar,436,139,98,0,673,0,1,12,0,13,436,140,110,0,686,0,0,0,686
08/01/2023,DAL,TX,ASW,CE,Towers with Radar,435,135,95,1,666,0,2,4,2,8,435,137,99,3,674,0,0,0,674
08/02/2023,DAL,TX,ASW,CE,Towers with Radar,436,131,97,0,664,0,3,11,0,14,436,134,108,0,678,0,0,0,678
08/03/2023,DAL,TX,ASW,CE,Towers with Radar,428,148,77,0,653,0,4,7,0,11,428,152,84,0,664,0,0,0,664
08/04/2023,DAL,TX,ASW,CE,Towers with Radar,447,170,107,4,728,0,4,8,0,12,447,174,115,4,740,0,0,0,740
08/05/2023,DAL,TX,ASW,CE,Towers with Radar,371,119,74,0,564,0,4,9,0,13,371,123,83,0,577,0,0,0,577
08/06/2023,DAL,TX,ASW,CE,Towers with Radar,413,152,124,3,692,0,8,9,0,17,413,160,133,3,709,0,0,0,709
08/07/2023,DAL,TX,ASW,CE,Towers with Radar,435,151,77,1,664,0,4,10,2,16,435,155,87,3,680,0,0,0,680
08/08/2023,DAL,TX,ASW,CE,Towers with Radar,440,127,76,5,648,0,2,16,0,18,440,129,92,5,666,0,0,0,666
08/09/2023,DAL,TX,ASW,CE,Towers with Radar,431,129,91,8,659,0,3,15,0,18,431,132,106,8,677,0,0,0,677
08/10/2023,DAL,TX,ASW,CE,Towers with Radar,452,167,113,7,739,0,6,10,0,16,452,173,123,7,755,0,0,0,755
08/11/2023,DAL,TX,ASW,CE,Towers with Radar,437,161,107,7,712,0,7,12,0,19,437,168,119,7,731,0,0,0,731
08/12/2023,DAL,TX,ASW,CE,Towers with Radar,369,120,59,0,548,0,11,12,0,23,369,131,71,0,571,0,0,0,571
08/13/2023,DAL,TX,ASW,CE,Towers with Radar,432,142,102,0,676,0,4,10,0,14,432,146,112,0,690,0,0,0,690
08/14/2023,DAL,TX,ASW,CE,Towers with Radar,433,133,87,3,656,0,6,5,2,13,433,139,92,5,669,0,0,0,669
08/15/2023,DAL,TX,ASW,CE,Towers with Radar,447,154,113,1,715,0,7,17,0,24,447,161,130,1,739,0,0,0,739
08/16/2023,DAL,TX,ASW,CE,Towers with Radar,440,129,127,11,707,0,5,23,0,28,440,134,150,11,735,0,0,0,735
08/17/2023,DAL,TX,ASW,CE,Towers with Radar,442,181,140,1,764,0,2,21,2,25,442,183,161,3,789,0,0,0,789
08/18/2023,DAL,TX,ASW,CE,Towers with Radar,435,176,98,4,713,0,3,12,0,15,435,179,110,4,728,0,0,0,728
08/19/2023,DAL,TX,ASW,CE,Towers with Radar,357,119,58,3,537,0,3,7,0,10,357,122,65,3,547,0,0,0,547
08/20/2023,DAL,TX,ASW,CE,Towers with Radar,415,174,91,0,680,0,2,11,0,13,415,176,102,0,693,0,0,0,693
08/21/2023,DAL,TX,ASW,CE,Towers with Radar,429,138,89,6,662,0,3,16,2,21,429,141,105,8,683,0,0,0,683
08/22/2023,DAL,TX,ASW,CE,Towers with Radar,450,143,95,3,691,0,3,8,0,11,450,146,103,3,702,0,0,0,702
08/23/2023,DAL,TX,ASW,CE,Towers with Radar,439,148,103,4,694,0,5,7,0,12,439,153,110,4,706,0,0,0,706
08/24/2023,DAL,TX,ASW,CE,Towers with Radar,443,144,121,4,712,0,2,21,0,23,443,146,142,4,735,0,0,0,735
08/25/2023,DAL,TX,ASW,CE,Towers with Radar,442,143,118,4,707,0,6,15,0,21,442,149,133,4,728,0,0,0,728
08/26/2023,DAL,TX,ASW,CE,Towers with Radar,363,114,81,3,561,0,5,18,1,24,363,119,99,4,585,0,0,0,585
08/27/2023,DAL,TX,ASW,CE,Towers with Radar,447,129,96,0,672,0,9,10,0,19,447,138,106,0,691,0,0,0,691
08/28/2023,DAL,TX,ASW,CE,Towers with Radar,444,144,87,1,676,0,4,17,0,21,444,148,104,1,697,0,0,0,697
08/29/2023,DAL,TX,ASW,CE,Towers with Radar,432,118,105,1,656,0,4,20,0,24,432,122,125,1,680,0,0,0,680
08/30/2023,DAL,TX,ASW,CE,Towers with Radar,428,124,89,0,641,0,11,18,0,29,428,135,107,0,670,0,0,0,670
08/31/2023,DAL,TX,ASW,CE,Towers with Radar,447,171,127,0,745,0,3,19,0,22,447,174,146,0,767,0,0,0,767
