01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
12/25/2020,DFW,TX,ASW,CE,Towers with Radar,787,87,2,0,876,0,0,0,0,0,787,87,2,0,876,0,0,0,876
12/26/2020,DFW,TX,ASW,CE,Towers with Radar,1376,233,8,0,1617,0,0,0,0,0,1376,233,8,0,1617,0,0,0,1617
12/27/2020,DFW,TX,ASW,CE,Towers with Radar,1436,226,6,0,1668,0,2,0,0,2,1436,228,6,0,1670,0,0,0,1670
12/28/2020,DFW,TX,ASW,CE,Towers with Radar,1448,237,7,0,1692,0,0,5,0,5,1448,237,12,0,1697,0,0,0,1697
12/29/2020,DFW,TX,ASW,CE,Towers with Radar,1500,244,5,0,1749,0,2,2,0,4,1500,246,7,0,1753,0,0,0,1753
12/30/2020,DFW,TX,ASW,CE,Towers with Radar,1371,215,9,0,1595,0,0,0,0,0,1371,215,9,0,1595,0,0,0,1595
12/31/2020,DFW,TX,ASW,CE,Towers with Radar,1038,162,7,2,1209,0,0,0,0,0,1038,162,7,2,1209,0,0,0,1209
01/01/2021,DFW,TX,ASW,CE,Towers with Radar,1206,159,7,0,1372,0,0,0,0,0,1206,159,7,0,1372,0,0,0,1372
01/02/2021,DFW,TX,ASW,CE,Towers with Radar,1387,243,8,0,1638,0,0,0,0,0,1387,243,8,0,1638,0,0,0,1638
01/03/2021,DFW,TX,ASW,CE,Towers with Radar,1459,226,13,0,1698,0,0,1,0,1,1459,226,14,0,1699,0,0,0,1699
01/04/2021,DFW,TX,ASW,CE,Towers with Radar,1438,241,21,0,1700,0,5,3,0,8,1438,246,24,0,1708,0,0,0,1708
01/05/2021,DFW,TX,ASW,CE,Towers with Radar,1224,204,25,1,1454,0,0,3,0,3,1224,204,28,1,1457,0,0,0,1457
01/06/2021,DFW,TX,ASW,CE,Towers with Radar,1280,222,11,0,1513,0,3,0,0,3,1280,225,11,0,1516,0,0,0,1516
01/07/2021,DFW,TX,ASW,CE,Towers with Radar,1334,217,4,0,1555,0,0,0,0,0,1334,217,4,0,1555,0,0,0,1555
01/08/2021,DFW,TX,ASW,CE,Towers with Radar,1406,255,10,0,1671,0,2,3,0,5,1406,257,13,0,1676,0,0,0,1676
01/09/2021,DFW,TX,ASW,CE,Towers with Radar,1168,199,5,1,1373,0,0,4,1,5,1168,199,9,2,1378,0,0,0,1378
01/10/2021,DFW,TX,ASW,CE,Towers with Radar,1114,128,15,0,1257,0,0,0,0,0,1114,128,15,0,1257,0,0,0,1257
01/11/2021,DFW,TX,ASW,CE,Towers with Radar,1273,202,1,0,1476,0,0,3,0,3,1273,202,4,0,1479,0,0,0,1479
01/12/2021,DFW,TX,ASW,CE,Towers with Radar,1259,207,15,0,1481,0,0,2,0,2,1259,207,17,0,1483,0,0,0,1483
01/13/2021,DFW,TX,ASW,CE,Towers with Radar,1281,218,6,0,1505,0,2,1,0,3,1281,220,7,0,1508,0,0,0,1508
01/14/2021,DFW,TX,ASW,CE,Towers with Radar,1322,213,13,0,1548,0,0,3,0,3,1322,213,16,0,1551,0,0,0,1551
01/15/2021,DFW,TX,ASW,CE,Towers with Radar,1412,225,3,0,1640,0,2,0,0,2,1412,227,3,0,1642,0,0,0,1642
01/16/2021,DFW,TX,ASW,CE,Towers with Radar,1175,193,5,0,1373,0,2,3,0,5,1175,195,8,0,1378,0,0,0,1378
01/17/2021,DFW,TX,ASW,CE,Towers with Radar,1360,220,7,0,1587,0,4,0,0,4,1360,224,7,0,1591,0,0,0,1591
01/18/2021,DFW,TX,ASW,CE,Towers with Radar,1278,205,8,0,1491,1,0,2,0,3,1279,205,10,0,1494,0,0,0,1494
01/19/2021,DFW,TX,ASW,CE,Towers with Radar,1265,209,2,0,1476,0,0,4,0,4,1265,209,6,0,1480,0,0,0,1480
01/20/2021,DFW,TX,ASW,CE,Towers with Radar,1272,214,6,0,1492,0,0,0,0,0,1272,214,6,0,1492,0,0,0,1492
01/21/2021,DFW,TX,ASW,CE,Towers with Radar,1332,221,16,0,1569,0,0,0,0,0,1332,221,16,0,1569,0,0,0,1569
01/22/2021,DFW,TX,ASW,CE,Towers with Radar,1406,222,12,0,1640,0,0,0,0,0,1406,222,12,0,1640,0,0,0,1640
01/23/2021,DFW,TX,ASW,CE,Towers with Radar,1182,195,6,0,1383,0,0,0,0,0,1182,195,6,0,1383,0,0,0,1383
01/24/2021,DFW,TX,ASW,CE,Towers with Radar,1370,190,5,0,1565,0,0,0,0,0,1370,190,5,0,1565,0,0,0,1565
01/25/2021,DFW,TX,ASW,CE,Towers with Radar,1286,204,0,0,1490,0,0,4,0,4,1286,204,4,0,1494,0,0,0,1494
01/26/2021,DFW,TX,ASW,CE,Towers with Radar,1260,213,10,0,1483,1,4,1,0,6,1261,217,11,0,1489,0,0,0,1489
01/27/2021,DFW,TX,ASW,CE,Towers with Radar,1271,210,11,0,1492,0,0,9,0,9,1271,210,20,0,1501,0,0,0,1501
01/28/2021,DFW,TX,ASW,CE,Towers with Radar,1329,218,3,0,1550,0,0,5,2,7,1329,218,8,2,1557,0,0,0,1557
01/29/2021,DFW,TX,ASW,CE,Towers with Radar,1400,243,8,0,1651,0,2,5,0,7,1400,245,13,0,1658,0,0,0,1658
01/30/2021,DFW,TX,ASW,CE,Towers with Radar,1075,175,4,0,1254,0,0,0,0,0,1075,175,4,0,1254,0,0,0,1254
01/31/2021,DFW,TX,ASW,CE,Towers with Radar,1373,214,3,0,1590,0,5,4,0,9,1373,219,7,0,1599,0,0,0,1599
02/01/2021,DFW,TX,ASW,CE,Towers with Radar,1250,209,4,0,1463,0,0,0,0,0,1250,209,4,0,1463,0,0,0,1463
02/02/2021,DFW,TX,ASW,CE,Towers with Radar,1246,212,19,1,1478,0,1,2,0,3,1246,213,21,1,1481,0,0,0,1481
02/03/2021,DFW,TX,ASW,CE,Towers with Radar,1281,208,14,0,1503,0,1,2,2,5,1281,209,16,2,1508,0,0,0,1508
02/04/2021,DFW,TX,ASW,CE,Towers with Radar,1331,212,10,0,1553,0,1,0,0,1,1331,213,10,0,1554,0,0,0,1554
02/05/2021,DFW,TX,ASW,CE,Towers with Radar,1415,233,10,0,1658,0,0,0,0,0,1415,233,10,0,1658,0,0,0,1658
02/06/2021,DFW,TX,ASW,CE,Towers with Radar,1177,195,8,0,1380,0,1,0,0,1,1177,196,8,0,1381,0,0,0,1381
02/07/2021,DFW,TX,ASW,CE,Towers with Radar,1380,200,1,0,1581,0,1,2,0,3,1380,201,3,0,1584,0,0,0,1584
02/08/2021,DFW,TX,ASW,CE,Towers with Radar,1286,191,9,0,1486,0,0,1,0,1,1286,191,10,0,1487,0,0,0,1487
02/09/2021,DFW,TX,ASW,CE,Towers with Radar,1271,189,6,0,1466,0,0,0,0,0,1271,189,6,0,1466,0,0,0,1466
02/10/2021,DFW,TX,ASW,CE,Towers with Radar,1279,169,13,0,1461,0,0,0,0,0,1279,169,13,0,1461,0,0,0,1461
02/11/2021,DFW,TX,ASW,CE,Towers with Radar,1288,165,5,0,1458,0,0,0,0,0,1288,165,5,0,1458,0,0,0,1458
02/12/2021,DFW,TX,ASW,CE,Towers with Radar,1424,193,8,1,1626,0,0,0,0,0,1424,193,8,1,1626,0,0,0,1626
02/13/2021,DFW,TX,ASW,CE,Towers with Radar,1170,159,1,0,1330,0,0,0,0,0,1170,159,1,0,1330,0,0,0,1330
02/14/2021,DFW,TX,ASW,CE,Towers with Radar,574,24,3,0,601,0,0,0,0,0,574,24,3,0,601,0,0,0,601
02/15/2021,DFW,TX,ASW,CE,Towers with Radar,427,15,10,0,452,0,0,2,2,4,427,15,12,2,456,0,0,0,456
02/16/2021,DFW,TX,ASW,CE,Towers with Radar,385,18,10,0,413,0,4,0,0,4,385,22,10,0,417,0,0,0,417
02/17/2021,DFW,TX,ASW,CE,Towers with Radar,356,33,2,0,391,0,0,0,0,0,356,33,2,0,391,0,0,0,391
02/18/2021,DFW,TX,ASW,CE,Towers with Radar,711,72,10,0,793,0,7,2,0,9,711,79,12,0,802,0,0,0,802
02/19/2021,DFW,TX,ASW,CE,Towers with Radar,998,93,6,2,1099,0,0,2,1,3,998,93,8,3,1102,0,0,0,1102
02/20/2021,DFW,TX,ASW,CE,Towers with Radar,1183,140,6,2,1331,0,0,2,2,4,1183,140,8,4,1335,0,0,0,1335
02/21/2021,DFW,TX,ASW,CE,Towers with Radar,1387,173,6,0,1566,0,3,0,0,3,1387,176,6,0,1569,0,0,0,1569
02/22/2021,DFW,TX,ASW,CE,Towers with Radar,1299,201,12,0,1512,0,9,4,2,15,1299,210,16,2,1527,0,0,0,1527
02/23/2021,DFW,TX,ASW,CE,Towers with Radar,1274,192,23,0,1489,0,0,6,0,6,1274,192,29,0,1495,0,0,0,1495
02/24/2021,DFW,TX,ASW,CE,Towers with Radar,1293,204,4,0,1501,0,2,0,0,2,1293,206,4,0,1503,0,0,0,1503
02/25/2021,DFW,TX,ASW,CE,Towers with Radar,1334,205,14,0,1553,0,0,0,0,0,1334,205,14,0,1553,0,0,0,1553
02/26/2021,DFW,TX,ASW,CE,Towers with Radar,1448,228,13,0,1689,0,2,2,0,4,1448,230,15,0,1693,0,0,0,1693
02/27/2021,DFW,TX,ASW,CE,Towers with Radar,1219,173,4,0,1396,0,0,1,0,1,1219,173,5,0,1397,0,0,0,1397
02/28/2021,DFW,TX,ASW,CE,Towers with Radar,1292,196,6,0,1494,0,0,0,0,0,1292,196,6,0,1494,0,0,0,1494
03/01/2021,DFW,TX,ASW,CE,Towers with Radar,1279,197,9,0,1485,0,0,2,0,2,1279,197,11,0,1487,0,0,0,1487
03/02/2021,DFW,TX,ASW,CE,Towers with Radar,1285,190,8,0,1483,0,1,3,0,4,1285,191,11,0,1487,0,0,0,1487
03/03/2021,DFW,TX,ASW,CE,Towers with Radar,1303,189,19,0,1511,0,4,10,0,14,1303,193,29,0,1525,0,0,0,1525
03/04/2021,DFW,TX,ASW,CE,Towers with Radar,1542,234,7,0,1783,0,1,2,0,3,1542,235,9,0,1786,0,0,0,1786
03/05/2021,DFW,TX,ASW,CE,Towers with Radar,1551,242,13,0,1806,0,1,6,0,7,1551,243,19,0,1813,0,0,0,1813
03/06/2021,DFW,TX,ASW,CE,Towers with Radar,1419,205,8,0,1632,0,2,4,4,10,1419,207,12,4,1642,0,0,0,1642
03/07/2021,DFW,TX,ASW,CE,Towers with Radar,1532,220,13,0,1765,0,0,0,0,0,1532,220,13,0,1765,0,0,0,1765
03/08/2021,DFW,TX,ASW,CE,Towers with Radar,1536,237,14,0,1787,0,6,1,0,7,1536,243,15,0,1794,0,0,0,1794
03/09/2021,DFW,TX,ASW,CE,Towers with Radar,1506,221,8,0,1735,0,0,1,0,1,1506,221,9,0,1736,0,0,0,1736
03/10/2021,DFW,TX,ASW,CE,Towers with Radar,1535,233,23,1,1792,0,0,0,0,0,1535,233,23,1,1792,0,0,0,1792
03/11/2021,DFW,TX,ASW,CE,Towers with Radar,1610,236,10,0,1856,0,1,2,3,6,1610,237,12,3,1862,0,0,0,1862
03/12/2021,DFW,TX,ASW,CE,Towers with Radar,1572,231,11,2,1816,0,0,1,0,1,1572,231,12,2,1817,0,0,0,1817
03/13/2021,DFW,TX,ASW,CE,Towers with Radar,1413,203,8,0,1624,0,0,0,0,0,1413,203,8,0,1624,0,0,0,1624
03/14/2021,DFW,TX,ASW,CE,Towers with Radar,1473,217,5,0,1695,0,0,0,0,0,1473,217,5,0,1695,0,0,0,1695
03/15/2021,DFW,TX,ASW,CE,Towers with Radar,1547,233,10,0,1790,0,0,0,0,0,1547,233,10,0,1790,0,0,0,1790
03/16/2021,DFW,TX,ASW,CE,Towers with Radar,1524,215,5,0,1744,0,1,10,1,12,1524,216,15,1,1756,0,0,0,1756
03/17/2021,DFW,TX,ASW,CE,Towers with Radar,1326,129,9,0,1464,0,0,2,0,2,1326,129,11,0,1466,0,0,0,1466
03/18/2021,DFW,TX,ASW,CE,Towers with Radar,1601,247,18,0,1866,0,2,7,0,9,1601,249,25,0,1875,0,0,0,1875
03/19/2021,DFW,TX,ASW,CE,Towers with Radar,1578,240,31,1,1850,0,2,7,3,12,1578,242,38,4,1862,0,0,0,1862
03/20/2021,DFW,TX,ASW,CE,Towers with Radar,1443,209,9,0,1661,0,0,18,0,18,1443,209,27,0,1679,0,0,0,1679
03/21/2021,DFW,TX,ASW,CE,Towers with Radar,1522,223,10,0,1755,0,2,4,0,6,1522,225,14,0,1761,0,0,0,1761
03/22/2021,DFW,TX,ASW,CE,Towers with Radar,1397,198,9,2,1606,0,0,0,0,0,1397,198,9,2,1606,0,0,0,1606
03/23/2021,DFW,TX,ASW,CE,Towers with Radar,1548,223,12,0,1783,0,2,10,0,12,1548,225,22,0,1795,0,0,0,1795
03/24/2021,DFW,TX,ASW,CE,Towers with Radar,1509,214,12,0,1735,0,2,0,0,2,1509,216,12,0,1737,0,0,0,1737
03/25/2021,DFW,TX,ASW,CE,Towers with Radar,1622,254,16,4,1896,0,0,0,0,0,1622,254,16,4,1896,0,0,0,1896
03/26/2021,DFW,TX,ASW,CE,Towers with Radar,1567,247,3,0,1817,0,0,2,0,2,1567,247,5,0,1819,0,0,0,1819
03/27/2021,DFW,TX,ASW,CE,Towers with Radar,1448,206,13,0,1667,1,2,0,0,3,1449,208,13,0,1670,0,0,0,1670
03/28/2021,DFW,TX,ASW,CE,Towers with Radar,1534,229,14,0,1777,0,0,0,0,0,1534,229,14,0,1777,0,0,0,1777
03/29/2021,DFW,TX,ASW,CE,Towers with Radar,1562,247,7,0,1816,0,2,2,0,4,1562,249,9,0,1820,0,0,0,1820
03/30/2021,DFW,TX,ASW,CE,Towers with Radar,1537,220,7,0,1764,0,1,2,0,3,1537,221,9,0,1767,0,0,0,1767
03/31/2021,DFW,TX,ASW,CE,Towers with Radar,1563,229,5,1,1798,0,0,2,3,5,1563,229,7,4,1803,0,0,0,1803
04/01/2021,DFW,TX,ASW,CE,Towers with Radar,1615,258,16,0,1889,0,1,4,0,5,1615,259,20,0,1894,0,0,0,1894
04/02/2021,DFW,TX,ASW,CE,Towers with Radar,1539,252,4,0,1795,0,1,6,0,7,1539,253,10,0,1802,0,0,0,1802
04/03/2021,DFW,TX,ASW,CE,Towers with Radar,1338,208,10,0,1556,0,1,0,0,1,1338,209,10,0,1557,0,0,0,1557
04/04/2021,DFW,TX,ASW,CE,Towers with Radar,1374,190,5,0,1569,0,2,0,0,2,1374,192,5,0,1571,0,0,0,1571
04/05/2021,DFW,TX,ASW,CE,Towers with Radar,1539,247,12,0,1798,0,3,3,0,6,1539,250,15,0,1804,0,0,0,1804
04/06/2021,DFW,TX,ASW,CE,Towers with Radar,1369,222,19,0,1610,0,0,4,0,4,1369,222,23,0,1614,0,0,0,1614
04/07/2021,DFW,TX,ASW,CE,Towers with Radar,1372,219,13,0,1604,0,1,8,0,9,1372,220,21,0,1613,0,0,0,1613
04/08/2021,DFW,TX,ASW,CE,Towers with Radar,1584,261,15,0,1860,0,1,20,0,21,1584,262,35,0,1881,0,0,0,1881
04/09/2021,DFW,TX,ASW,CE,Towers with Radar,1539,249,6,0,1794,0,0,2,0,2,1539,249,8,0,1796,0,0,0,1796
04/10/2021,DFW,TX,ASW,CE,Towers with Radar,1505,220,5,1,1731,0,3,1,0,4,1505,223,6,1,1735,0,0,0,1735
04/11/2021,DFW,TX,ASW,CE,Towers with Radar,1476,240,6,1,1723,0,1,2,0,3,1476,241,8,1,1726,0,0,0,1726
04/12/2021,DFW,TX,ASW,CE,Towers with Radar,1528,243,12,0,1783,0,2,1,0,3,1528,245,13,0,1786,0,0,0,1786
04/13/2021,DFW,TX,ASW,CE,Towers with Radar,1368,226,13,0,1607,0,0,0,4,4,1368,226,13,4,1611,0,0,0,1611
04/14/2021,DFW,TX,ASW,CE,Towers with Radar,1366,233,20,0,1619,0,2,0,0,2,1366,235,20,0,1621,0,0,0,1621
04/15/2021,DFW,TX,ASW,CE,Towers with Radar,1592,259,5,0,1856,0,0,0,2,2,1592,259,5,2,1858,0,0,0,1858
04/16/2021,DFW,TX,ASW,CE,Towers with Radar,1545,231,10,0,1786,0,0,0,0,0,1545,231,10,0,1786,0,0,0,1786
04/17/2021,DFW,TX,ASW,CE,Towers with Radar,1499,222,6,0,1727,0,0,2,0,2,1499,222,8,0,1729,0,0,0,1729
04/18/2021,DFW,TX,ASW,CE,Towers with Radar,1508,241,8,0,1757,0,0,2,0,2,1508,241,10,0,1759,0,0,0,1759
04/19/2021,DFW,TX,ASW,CE,Towers with Radar,1539,248,10,0,1797,0,1,0,2,3,1539,249,10,2,1800,0,0,0,1800
04/20/2021,DFW,TX,ASW,CE,Towers with Radar,1358,216,17,0,1591,0,1,2,0,3,1358,217,19,0,1594,0,0,0,1594
04/21/2021,DFW,TX,ASW,CE,Towers with Radar,1362,219,16,0,1597,0,0,0,0,0,1362,219,16,0,1597,0,0,0,1597
04/22/2021,DFW,TX,ASW,CE,Towers with Radar,1602,258,12,0,1872,0,5,1,6,12,1602,263,13,6,1884,0,0,0,1884
04/23/2021,DFW,TX,ASW,CE,Towers with Radar,1421,215,8,0,1644,0,0,1,2,3,1421,215,9,2,1647,0,0,0,1647
04/24/2021,DFW,TX,ASW,CE,Towers with Radar,1482,238,4,0,1724,0,1,2,0,3,1482,239,6,0,1727,0,0,0,1727
04/25/2021,DFW,TX,ASW,CE,Towers with Radar,1535,225,6,0,1766,0,1,2,0,3,1535,226,8,0,1769,0,0,0,1769
04/26/2021,DFW,TX,ASW,CE,Towers with Radar,1544,239,12,0,1795,0,0,4,0,4,1544,239,16,0,1799,0,0,0,1799
04/27/2021,DFW,TX,ASW,CE,Towers with Radar,1364,225,20,0,1609,0,6,0,0,6,1364,231,20,0,1615,0,0,0,1615
04/28/2021,DFW,TX,ASW,CE,Towers with Radar,1353,220,20,0,1593,0,2,0,0,2,1353,222,20,0,1595,0,0,0,1595
04/29/2021,DFW,TX,ASW,CE,Towers with Radar,1613,249,21,2,1885,0,0,0,2,2,1613,249,21,4,1887,0,0,0,1887
04/30/2021,DFW,TX,ASW,CE,Towers with Radar,1574,244,14,0,1832,0,0,0,0,0,1574,244,14,0,1832,0,0,0,1832
05/01/2021,DFW,TX,ASW,CE,Towers with Radar,1510,222,6,0,1738,0,2,0,0,2,1510,224,6,0,1740,0,0,0,1740
05/02/2021,DFW,TX,ASW,CE,Towers with Radar,1525,225,13,0,1763,0,2,0,0,2,1525,227,13,0,1765,0,0,0,1765
05/03/2021,DFW,TX,ASW,CE,Towers with Radar,1471,222,10,0,1703,0,2,3,0,5,1471,224,13,0,1708,0,0,0,1708
05/04/2021,DFW,TX,ASW,CE,Towers with Radar,1404,221,20,0,1645,0,2,1,0,3,1404,223,21,0,1648,0,0,0,1648
05/05/2021,DFW,TX,ASW,CE,Towers with Radar,1385,220,9,0,1614,1,4,9,0,14,1386,224,18,0,1628,0,0,0,1628
05/06/2021,DFW,TX,ASW,CE,Towers with Radar,1695,253,15,0,1963,0,3,2,2,7,1695,256,17,2,1970,0,0,0,1970
05/07/2021,DFW,TX,ASW,CE,Towers with Radar,1699,248,20,0,1967,0,0,3,0,3,1699,248,23,0,1970,0,0,0,1970
05/08/2021,DFW,TX,ASW,CE,Towers with Radar,1625,210,10,0,1845,0,1,2,0,3,1625,211,12,0,1848,0,0,0,1848
05/09/2021,DFW,TX,ASW,CE,Towers with Radar,1666,226,14,0,1906,0,0,3,0,3,1666,226,17,0,1909,0,0,0,1909
05/10/2021,DFW,TX,ASW,CE,Towers with Radar,1353,196,11,0,1560,0,0,0,0,0,1353,196,11,0,1560,0,0,0,1560
05/11/2021,DFW,TX,ASW,CE,Towers with Radar,1283,117,16,0,1416,0,0,0,0,0,1283,117,16,0,1416,0,0,0,1416
05/12/2021,DFW,TX,ASW,CE,Towers with Radar,1577,236,17,0,1830,0,2,0,0,2,1577,238,17,0,1832,0,0,0,1832
05/13/2021,DFW,TX,ASW,CE,Towers with Radar,1731,247,15,0,1993,0,3,8,0,11,1731,250,23,0,2004,0,0,0,2004
05/14/2021,DFW,TX,ASW,CE,Towers with Radar,1691,254,13,0,1958,0,1,1,0,2,1691,255,14,0,1960,0,0,0,1960
05/15/2021,DFW,TX,ASW,CE,Towers with Radar,1625,201,8,0,1834,0,1,0,0,1,1625,202,8,0,1835,0,0,0,1835
05/16/2021,DFW,TX,ASW,CE,Towers with Radar,1485,191,13,0,1689,1,0,0,0,1,1486,191,13,0,1690,0,0,0,1690
05/17/2021,DFW,TX,ASW,CE,Towers with Radar,1709,220,11,0,1940,0,0,0,0,0,1709,220,11,0,1940,0,0,0,1940
05/18/2021,DFW,TX,ASW,CE,Towers with Radar,1546,189,3,0,1738,0,0,2,0,2,1546,189,5,0,1740,0,0,0,1740
05/19/2021,DFW,TX,ASW,CE,Towers with Radar,1628,228,13,0,1869,0,0,0,3,3,1628,228,13,3,1872,0,0,0,1872
05/20/2021,DFW,TX,ASW,CE,Towers with Radar,1744,244,15,0,2003,0,0,2,0,2,1744,244,17,0,2005,0,0,0,2005
05/21/2021,DFW,TX,ASW,CE,Towers with Radar,1695,249,18,0,1962,0,0,0,2,2,1695,249,18,2,1964,0,0,0,1964
05/22/2021,DFW,TX,ASW,CE,Towers with Radar,1624,210,6,0,1840,0,0,0,0,0,1624,210,6,0,1840,0,0,0,1840
05/23/2021,DFW,TX,ASW,CE,Towers with Radar,1663,221,11,2,1897,0,0,0,0,0,1663,221,11,2,1897,0,0,0,1897
05/24/2021,DFW,TX,ASW,CE,Towers with Radar,1615,224,6,0,1845,0,0,0,0,0,1615,224,6,0,1845,0,0,0,1845
05/25/2021,DFW,TX,ASW,CE,Towers with Radar,1579,225,10,0,1814,0,1,1,0,2,1579,226,11,0,1816,0,0,0,1816
05/26/2021,DFW,TX,ASW,CE,Towers with Radar,1619,230,7,1,1857,0,4,0,2,6,1619,234,7,3,1863,0,0,0,1863
05/27/2021,DFW,TX,ASW,CE,Towers with Radar,1734,250,3,4,1991,0,0,1,0,1,1734,250,4,4,1992,0,0,0,1992
05/28/2021,DFW,TX,ASW,CE,Towers with Radar,1723,235,18,0,1976,0,0,0,0,0,1723,235,18,0,1976,0,0,0,1976
05/29/2021,DFW,TX,ASW,CE,Towers with Radar,1635,203,8,0,1846,0,5,6,0,11,1635,208,14,0,1857,0,0,0,1857
05/30/2021,DFW,TX,ASW,CE,Towers with Radar,1658,215,4,0,1877,0,0,0,0,0,1658,215,4,0,1877,0,0,0,1877
05/31/2021,DFW,TX,ASW,CE,Towers with Radar,1509,173,5,0,1687,0,0,0,0,0,1509,173,5,0,1687,0,0,0,1687
06/01/2021,DFW,TX,ASW,CE,Towers with Radar,1532,225,13,0,1770,0,0,7,0,7,1532,225,20,0,1777,0,0,0,1777
06/02/2021,DFW,TX,ASW,CE,Towers with Radar,1618,233,15,0,1866,0,2,6,0,8,1618,235,21,0,1874,0,0,0,1874
06/03/2021,DFW,TX,ASW,CE,Towers with Radar,1746,253,15,0,2014,0,1,0,0,1,1746,254,15,0,2015,0,0,0,2015
06/04/2021,DFW,TX,ASW,CE,Towers with Radar,1823,242,10,2,2077,0,1,2,0,3,1823,243,12,2,2080,0,0,0,2080
06/05/2021,DFW,TX,ASW,CE,Towers with Radar,1616,205,15,0,1836,0,0,2,0,2,1616,205,17,0,1838,0,0,0,1838
06/06/2021,DFW,TX,ASW,CE,Towers with Radar,1798,214,8,0,2020,0,1,2,0,3,1798,215,10,0,2023,0,0,0,2023
06/07/2021,DFW,TX,ASW,CE,Towers with Radar,1411,170,7,2,1590,0,0,0,0,0,1411,170,7,2,1590,0,0,0,1590
06/08/2021,DFW,TX,ASW,CE,Towers with Radar,1738,228,11,0,1977,0,0,2,0,2,1738,228,13,0,1979,0,0,0,1979
06/09/2021,DFW,TX,ASW,CE,Towers with Radar,1787,245,12,0,2044,0,0,2,0,2,1787,245,14,0,2046,0,0,0,2046
06/10/2021,DFW,TX,ASW,CE,Towers with Radar,1840,243,11,0,2094,0,2,3,0,5,1840,245,14,0,2099,0,0,0,2099
06/11/2021,DFW,TX,ASW,CE,Towers with Radar,1807,231,14,0,2052,0,0,2,0,2,1807,231,16,0,2054,0,0,0,2054
06/12/2021,DFW,TX,ASW,CE,Towers with Radar,1700,209,5,0,1914,0,0,1,0,1,1700,209,6,0,1915,0,0,0,1915
06/13/2021,DFW,TX,ASW,CE,Towers with Radar,1737,214,4,0,1955,0,0,1,0,1,1737,214,5,0,1956,0,0,0,1956
06/14/2021,DFW,TX,ASW,CE,Towers with Radar,1759,224,10,0,1993,0,1,4,0,5,1759,225,14,0,1998,0,0,0,1998
06/15/2021,DFW,TX,ASW,CE,Towers with Radar,1804,219,18,0,2041,0,0,6,0,6,1804,219,24,0,2047,0,0,0,2047
06/16/2021,DFW,TX,ASW,CE,Towers with Radar,1819,239,26,0,2084,0,3,2,2,7,1819,242,28,2,2091,0,0,0,2091
06/17/2021,DFW,TX,ASW,CE,Towers with Radar,1822,246,23,0,2091,0,1,1,0,2,1822,247,24,0,2093,0,0,0,2093
06/18/2021,DFW,TX,ASW,CE,Towers with Radar,1777,237,7,0,2021,0,2,3,0,5,1777,239,10,0,2026,0,0,0,2026
06/19/2021,DFW,TX,ASW,CE,Towers with Radar,1685,204,13,0,1902,0,0,1,0,1,1685,204,14,0,1903,0,0,0,1903
