01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
06/20/2021,DFW,TX,ASW,CE,Towers with Radar,1715,216,13,0,1944,0,2,0,0,2,1715,218,13,0,1946,0,0,0,1946
06/21/2021,DFW,TX,ASW,CE,Towers with Radar,1572,203,17,0,1792,0,0,0,0,0,1572,203,17,0,1792,0,0,0,1792
06/22/2021,DFW,TX,ASW,CE,Towers with Radar,1754,226,29,0,2009,0,2,2,2,6,1754,228,31,2,2015,0,0,0,2015
06/23/2021,DFW,TX,ASW,CE,Towers with Radar,1775,242,25,0,2042,0,0,0,0,0,1775,242,25,0,2042,0,0,0,2042
06/24/2021,DFW,TX,ASW,CE,Towers with Radar,1797,236,24,0,2057,1,0,0,0,1,1798,236,24,0,2058,0,0,0,2058
06/25/2021,DFW,TX,ASW,CE,Towers with Radar,1761,241,35,0,2037,0,0,3,2,5,1761,241,38,2,2042,0,0,0,2042
06/26/2021,DFW,TX,ASW,CE,Towers with Radar,1725,219,11,0,1955,0,0,2,0,2,1725,219,13,0,1957,0,0,0,1957
06/27/2021,DFW,TX,ASW,CE,Towers with Radar,1730,205,10,0,1945,0,0,0,0,0,1730,205,10,0,1945,0,0,0,1945
06/28/2021,DFW,TX,ASW,CE,Towers with Radar,1687,212,14,0,1913,0,0,0,0,0,1687,212,14,0,1913,0,0,0,1913
06/29/2021,DFW,TX,ASW,CE,Towers with Radar,1790,233,19,0,2042,0,0,2,0,2,1790,233,21,0,2044,0,0,0,2044
06/30/2021,DFW,TX,ASW,CE,Towers with Radar,1771,238,19,1,2029,0,0,0,2,2,1771,238,19,3,2031,0,0,0,2031
07/01/2021,DFW,TX,ASW,CE,Towers with Radar,1719,227,20,0,1966,0,0,5,0,5,1719,227,25,0,1971,0,0,0,1971
07/02/2021,DFW,TX,ASW,CE,Towers with Radar,1603,195,17,0,1815,0,0,1,0,1,1603,195,18,0,1816,0,0,0,1816
07/03/2021,DFW,TX,ASW,CE,Towers with Radar,1721,209,6,2,1938,0,2,2,0,4,1721,211,8,2,1942,0,0,0,1942
07/04/2021,DFW,TX,ASW,CE,Towers with Radar,1490,165,7,0,1662,0,1,1,2,4,1490,166,8,2,1666,0,0,0,1666
07/05/2021,DFW,TX,ASW,CE,Towers with Radar,1667,199,9,0,1875,0,0,0,0,0,1667,199,9,0,1875,0,0,0,1875
07/06/2021,DFW,TX,ASW,CE,Towers with Radar,1703,235,14,0,1952,0,1,0,0,1,1703,236,14,0,1953,0,0,0,1953
07/07/2021,DFW,TX,ASW,CE,Towers with Radar,1750,239,22,0,2011,0,3,2,1,6,1750,242,24,1,2017,0,0,0,2017
07/08/2021,DFW,TX,ASW,CE,Towers with Radar,1769,231,12,0,2012,0,2,2,0,4,1769,233,14,0,2016,0,0,0,2016
07/09/2021,DFW,TX,ASW,CE,Towers with Radar,1747,228,8,0,1983,0,0,2,0,2,1747,228,10,0,1985,0,0,0,1985
07/10/2021,DFW,TX,ASW,CE,Towers with Radar,1706,212,13,0,1931,0,0,0,0,0,1706,212,13,0,1931,0,0,0,1931
07/11/2021,DFW,TX,ASW,CE,Towers with Radar,1701,217,10,0,1928,0,2,0,0,2,1701,219,10,0,1930,0,0,0,1930
07/12/2021,DFW,TX,ASW,CE,Towers with Radar,1734,231,9,0,1974,0,4,6,0,10,1734,235,15,0,1984,0,0,0,1984
07/13/2021,DFW,TX,ASW,CE,Towers with Radar,1780,220,5,0,2005,0,2,0,0,2,1780,222,5,0,2007,0,0,0,2007
07/14/2021,DFW,TX,ASW,CE,Towers with Radar,1784,247,8,0,2039,0,1,3,0,4,1784,248,11,0,2043,0,0,0,2043
07/15/2021,DFW,TX,ASW,CE,Towers with Radar,1865,247,25,0,2137,0,0,2,0,2,1865,247,27,0,2139,0,0,0,2139
07/16/2021,DFW,TX,ASW,CE,Towers with Radar,1825,237,17,0,2079,0,0,7,0,7,1825,237,24,0,2086,0,0,0,2086
07/17/2021,DFW,TX,ASW,CE,Towers with Radar,1774,213,19,0,2006,0,1,0,0,1,1774,214,19,0,2007,0,0,0,2007
07/18/2021,DFW,TX,ASW,CE,Towers with Radar,1785,215,39,0,2039,0,1,4,0,5,1785,216,43,0,2044,0,0,0,2044
07/19/2021,DFW,TX,ASW,CE,Towers with Radar,1662,197,22,2,1883,0,0,0,0,0,1662,197,22,2,1883,0,0,0,1883
07/20/2021,DFW,TX,ASW,CE,Towers with Radar,1823,234,31,0,2088,0,0,2,0,2,1823,234,33,0,2090,0,0,0,2090
07/21/2021,DFW,TX,ASW,CE,Towers with Radar,1860,247,29,0,2136,0,0,4,0,4,1860,247,33,0,2140,0,0,0,2140
07/22/2021,DFW,TX,ASW,CE,Towers with Radar,1864,242,18,0,2124,0,0,5,0,5,1864,242,23,0,2129,0,0,0,2129
07/23/2021,DFW,TX,ASW,CE,Towers with Radar,1826,234,19,2,2081,0,2,6,0,8,1826,236,25,2,2089,0,0,0,2089
07/24/2021,DFW,TX,ASW,CE,Towers with Radar,1744,219,12,0,1975,0,1,8,0,9,1744,220,20,0,1984,0,0,0,1984
07/25/2021,DFW,TX,ASW,CE,Towers with Radar,1769,217,10,0,1996,0,1,3,0,4,1769,218,13,0,2000,0,0,0,2000
07/26/2021,DFW,TX,ASW,CE,Towers with Radar,1823,231,9,0,2063,0,0,5,2,7,1823,231,14,2,2070,0,0,0,2070
07/27/2021,DFW,TX,ASW,CE,Towers with Radar,1798,230,16,0,2044,0,0,1,0,1,1798,230,17,0,2045,0,0,0,2045
07/28/2021,DFW,TX,ASW,CE,Towers with Radar,1867,244,22,0,2133,0,0,2,1,3,1867,244,24,1,2136,0,0,0,2136
07/29/2021,DFW,TX,ASW,CE,Towers with Radar,1870,229,15,0,2114,0,2,1,2,5,1870,231,16,2,2119,0,0,0,2119
07/30/2021,DFW,TX,ASW,CE,Towers with Radar,1837,238,13,0,2088,0,0,5,0,5,1837,238,18,0,2093,0,0,0,2093
07/31/2021,DFW,TX,ASW,CE,Towers with Radar,1678,211,11,0,1900,0,0,0,0,0,1678,211,11,0,1900,0,0,0,1900
08/01/2021,DFW,TX,ASW,CE,Towers with Radar,1337,163,19,1,1520,0,1,0,0,1,1337,164,19,1,1521,0,0,0,1521
08/02/2021,DFW,TX,ASW,CE,Towers with Radar,1360,240,10,0,1610,0,0,1,0,1,1360,240,11,0,1611,0,0,0,1611
08/03/2021,DFW,TX,ASW,CE,Towers with Radar,1655,221,9,0,1885,0,1,12,2,15,1655,222,21,2,1900,0,0,0,1900
08/04/2021,DFW,TX,ASW,CE,Towers with Radar,1771,243,5,0,2019,0,1,3,0,4,1771,244,8,0,2023,0,0,0,2023
08/05/2021,DFW,TX,ASW,CE,Towers with Radar,1836,239,12,0,2087,0,0,3,0,3,1836,239,15,0,2090,0,0,0,2090
08/06/2021,DFW,TX,ASW,CE,Towers with Radar,1803,240,8,1,2052,0,1,0,1,2,1803,241,8,2,2054,0,0,0,2054
08/07/2021,DFW,TX,ASW,CE,Towers with Radar,1744,209,4,0,1957,1,1,2,0,4,1745,210,6,0,1961,0,0,0,1961
08/08/2021,DFW,TX,ASW,CE,Towers with Radar,1794,217,11,0,2022,0,0,0,0,0,1794,217,11,0,2022,0,0,0,2022
08/09/2021,DFW,TX,ASW,CE,Towers with Radar,1803,232,17,0,2052,0,3,1,1,5,1803,235,18,1,2057,0,0,0,2057
08/10/2021,DFW,TX,ASW,CE,Towers with Radar,1823,222,10,0,2055,0,4,3,0,7,1823,226,13,0,2062,0,0,0,2062
08/11/2021,DFW,TX,ASW,CE,Towers with Radar,1849,234,14,0,2097,0,2,0,0,2,1849,236,14,0,2099,0,0,0,2099
08/12/2021,DFW,TX,ASW,CE,Towers with Radar,1851,234,20,0,2105,0,0,2,0,2,1851,234,22,0,2107,0,0,0,2107
08/13/2021,DFW,TX,ASW,CE,Towers with Radar,1807,231,7,0,2045,0,5,0,0,5,1807,236,7,0,2050,0,0,0,2050
08/14/2021,DFW,TX,ASW,CE,Towers with Radar,1392,153,3,1,1549,0,0,4,1,5,1392,153,7,2,1554,0,0,0,1554
08/15/2021,DFW,TX,ASW,CE,Towers with Radar,1667,213,9,0,1889,0,0,0,0,0,1667,213,9,0,1889,0,0,0,1889
08/16/2021,DFW,TX,ASW,CE,Towers with Radar,1804,228,8,0,2040,0,0,3,0,3,1804,228,11,0,2043,0,0,0,2043
08/17/2021,DFW,TX,ASW,CE,Towers with Radar,1065,132,13,1,1211,0,3,0,0,3,1065,135,13,1,1214,0,0,0,1214
08/18/2021,DFW,TX,ASW,CE,Towers with Radar,1413,188,16,1,1618,0,0,0,0,0,1413,188,16,1,1618,0,0,0,1618
08/19/2021,DFW,TX,ASW,CE,Towers with Radar,1817,234,16,0,2067,0,0,2,0,2,1817,234,18,0,2069,0,0,0,2069
08/20/2021,DFW,TX,ASW,CE,Towers with Radar,1810,236,14,0,2060,0,2,3,0,5,1810,238,17,0,2065,0,0,0,2065
08/21/2021,DFW,TX,ASW,CE,Towers with Radar,1591,194,5,0,1790,0,0,4,0,4,1591,194,9,0,1794,0,0,0,1794
08/22/2021,DFW,TX,ASW,CE,Towers with Radar,1684,203,12,0,1899,0,1,1,0,2,1684,204,13,0,1901,0,0,0,1901
08/23/2021,DFW,TX,ASW,CE,Towers with Radar,1658,212,19,0,1889,0,0,3,0,3,1658,212,22,0,1892,0,0,0,1892
08/24/2021,DFW,TX,ASW,CE,Towers with Radar,1554,193,15,0,1762,0,1,1,0,2,1554,194,16,0,1764,0,0,0,1764
08/25/2021,DFW,TX,ASW,CE,Towers with Radar,1722,226,19,0,1967,0,4,0,2,6,1722,230,19,2,1973,0,0,0,1973
08/26/2021,DFW,TX,ASW,CE,Towers with Radar,1864,234,24,0,2122,0,3,8,0,11,1864,237,32,0,2133,0,0,0,2133
08/27/2021,DFW,TX,ASW,CE,Towers with Radar,1794,229,13,0,2036,0,2,5,0,7,1794,231,18,0,2043,0,0,0,2043
08/28/2021,DFW,TX,ASW,CE,Towers with Radar,1585,201,5,0,1791,0,1,5,0,6,1585,202,10,0,1797,0,0,0,1797
08/29/2021,DFW,TX,ASW,CE,Towers with Radar,1637,183,5,0,1825,0,0,0,0,0,1637,183,5,0,1825,0,0,0,1825
08/30/2021,DFW,TX,ASW,CE,Towers with Radar,1608,180,4,0,1792,0,0,1,2,3,1608,180,5,2,1795,0,0,0,1795
08/31/2021,DFW,TX,ASW,CE,Towers with Radar,1555,194,8,0,1757,0,0,9,0,9,1555,194,17,0,1766,0,0,0,1766
09/01/2021,DFW,TX,ASW,CE,Towers with Radar,1718,233,19,1,1971,0,1,12,1,14,1718,234,31,2,1985,0,0,0,1985
09/02/2021,DFW,TX,ASW,CE,Towers with Radar,1825,239,9,0,2073,0,3,4,0,7,1825,242,13,0,2080,0,0,0,2080
09/03/2021,DFW,TX,ASW,CE,Towers with Radar,1789,222,18,1,2030,0,3,6,0,9,1789,225,24,1,2039,0,0,0,2039
09/04/2021,DFW,TX,ASW,CE,Towers with Radar,1415,184,0,0,1599,0,4,0,0,4,1415,188,0,0,1603,0,0,0,1603
09/05/2021,DFW,TX,ASW,CE,Towers with Radar,1297,143,3,1,1444,0,2,3,0,5,1297,145,6,1,1449,0,0,0,1449
09/06/2021,DFW,TX,ASW,CE,Towers with Radar,1516,190,8,0,1714,0,0,3,0,3,1516,190,11,0,1717,0,0,0,1717
09/07/2021,DFW,TX,ASW,CE,Towers with Radar,1505,194,14,1,1714,0,3,0,0,3,1505,197,14,1,1717,0,0,0,1717
09/08/2021,DFW,TX,ASW,CE,Towers with Radar,1682,208,19,0,1909,0,5,0,0,5,1682,213,19,0,1914,0,0,0,1914
09/09/2021,DFW,TX,ASW,CE,Towers with Radar,1827,216,19,2,2064,0,3,0,0,3,1827,219,19,2,2067,0,0,0,2067
09/10/2021,DFW,TX,ASW,CE,Towers with Radar,1799,220,19,0,2038,0,5,3,0,8,1799,225,22,0,2046,0,0,0,2046
09/11/2021,DFW,TX,ASW,CE,Towers with Radar,1444,166,13,0,1623,0,2,0,11,13,1444,168,13,11,1636,0,0,0,1636
09/12/2021,DFW,TX,ASW,CE,Towers with Radar,1757,188,18,0,1963,0,2,3,0,5,1757,190,21,0,1968,0,0,0,1968
09/13/2021,DFW,TX,ASW,CE,Towers with Radar,1667,188,12,0,1867,0,3,2,5,10,1667,191,14,5,1877,0,0,0,1877
09/14/2021,DFW,TX,ASW,CE,Towers with Radar,1569,179,10,0,1758,0,1,2,0,3,1569,180,12,0,1761,0,0,0,1761
09/15/2021,DFW,TX,ASW,CE,Towers with Radar,1717,216,12,0,1945,0,0,3,0,3,1717,216,15,0,1948,0,0,0,1948
09/16/2021,DFW,TX,ASW,CE,Towers with Radar,1837,216,12,0,2065,0,0,2,0,2,1837,216,14,0,2067,0,0,0,2067
09/17/2021,DFW,TX,ASW,CE,Towers with Radar,1815,214,11,0,2040,0,1,1,0,2,1815,215,12,0,2042,0,0,0,2042
09/18/2021,DFW,TX,ASW,CE,Towers with Radar,1456,157,5,0,1618,0,0,7,0,7,1456,157,12,0,1625,0,0,0,1625
09/19/2021,DFW,TX,ASW,CE,Towers with Radar,1782,187,13,0,1982,0,1,3,0,4,1782,188,16,0,1986,0,0,0,1986
09/20/2021,DFW,TX,ASW,CE,Towers with Radar,1654,193,11,0,1858,0,3,0,0,3,1654,196,11,0,1861,0,0,0,1861
09/21/2021,DFW,TX,ASW,CE,Towers with Radar,1576,192,10,0,1778,0,0,2,0,2,1576,192,12,0,1780,0,0,0,1780
09/22/2021,DFW,TX,ASW,CE,Towers with Radar,1729,215,15,0,1959,0,1,9,0,10,1729,216,24,0,1969,0,0,0,1969
09/23/2021,DFW,TX,ASW,CE,Towers with Radar,1824,220,25,0,2069,0,0,3,4,7,1824,220,28,4,2076,0,0,0,2076
09/24/2021,DFW,TX,ASW,CE,Towers with Radar,1827,205,15,0,2047,0,5,5,0,10,1827,210,20,0,2057,0,0,0,2057
09/25/2021,DFW,TX,ASW,CE,Towers with Radar,1439,156,10,2,1607,0,0,2,0,2,1439,156,12,2,1609,0,0,0,1609
09/26/2021,DFW,TX,ASW,CE,Towers with Radar,1761,196,3,0,1960,0,4,4,0,8,1761,200,7,0,1968,0,0,0,1968
09/27/2021,DFW,TX,ASW,CE,Towers with Radar,1665,193,10,0,1868,0,5,7,0,12,1665,198,17,0,1880,0,0,0,1880
09/28/2021,DFW,TX,ASW,CE,Towers with Radar,1581,197,12,0,1790,0,1,0,0,1,1581,198,12,0,1791,0,0,0,1791
09/29/2021,DFW,TX,ASW,CE,Towers with Radar,1721,218,12,0,1951,0,3,3,0,6,1721,221,15,0,1957,0,0,0,1957
09/30/2021,DFW,TX,ASW,CE,Towers with Radar,1584,185,10,0,1779,0,0,4,0,4,1584,185,14,0,1783,0,0,0,1783
10/01/2021,DFW,TX,ASW,CE,Towers with Radar,1804,212,15,0,2031,0,8,2,0,10,1804,220,17,0,2041,0,0,0,2041
10/02/2021,DFW,TX,ASW,CE,Towers with Radar,1426,162,6,0,1594,0,0,2,0,2,1426,162,8,0,1596,0,0,0,1596
10/03/2021,DFW,TX,ASW,CE,Towers with Radar,1767,185,22,0,1974,0,2,3,0,5,1767,187,25,0,1979,0,0,0,1979
10/04/2021,DFW,TX,ASW,CE,Towers with Radar,1652,192,18,3,1865,0,2,1,0,3,1652,194,19,3,1868,0,0,0,1868
10/05/2021,DFW,TX,ASW,CE,Towers with Radar,1556,183,12,3,1754,0,6,4,0,10,1556,189,16,3,1764,0,0,0,1764
10/06/2021,DFW,TX,ASW,CE,Towers with Radar,1729,218,20,0,1967,0,4,8,0,12,1729,222,28,0,1979,0,0,0,1979
10/07/2021,DFW,TX,ASW,CE,Towers with Radar,1821,210,23,0,2054,0,9,2,0,11,1821,219,25,0,2065,0,0,0,2065
10/08/2021,DFW,TX,ASW,CE,Towers with Radar,1797,218,6,0,2021,0,5,10,0,15,1797,223,16,0,2036,0,0,0,2036
10/09/2021,DFW,TX,ASW,CE,Towers with Radar,1575,187,4,0,1766,0,1,2,0,3,1575,188,6,0,1769,0,0,0,1769
10/10/2021,DFW,TX,ASW,CE,Towers with Radar,1480,167,7,0,1654,0,4,7,0,11,1480,171,14,0,1665,0,0,0,1665
10/11/2021,DFW,TX,ASW,CE,Towers with Radar,1635,200,10,0,1845,0,0,3,0,3,1635,200,13,0,1848,0,0,0,1848
10/12/2021,DFW,TX,ASW,CE,Towers with Radar,1538,191,6,0,1735,0,0,0,0,0,1538,191,6,0,1735,0,0,0,1735
10/13/2021,DFW,TX,ASW,CE,Towers with Radar,1310,147,14,0,1471,0,0,2,0,2,1310,147,16,0,1473,0,0,0,1473
10/14/2021,DFW,TX,ASW,CE,Towers with Radar,1838,212,16,0,2066,0,0,2,2,4,1838,212,18,2,2070,0,0,0,2070
10/15/2021,DFW,TX,ASW,CE,Towers with Radar,1799,219,19,0,2037,0,1,6,0,7,1799,220,25,0,2044,0,0,0,2044
10/16/2021,DFW,TX,ASW,CE,Towers with Radar,1582,179,7,1,1769,0,2,3,1,6,1582,181,10,2,1775,0,0,0,1775
10/17/2021,DFW,TX,ASW,CE,Towers with Radar,1668,185,14,0,1867,0,1,7,0,8,1668,186,21,0,1875,0,0,0,1875
10/18/2021,DFW,TX,ASW,CE,Towers with Radar,1651,197,16,0,1864,0,1,1,0,2,1651,198,17,0,1866,0,0,0,1866
10/19/2021,DFW,TX,ASW,CE,Towers with Radar,1548,188,17,0,1753,0,7,7,0,14,1548,195,24,0,1767,0,0,0,1767
10/20/2021,DFW,TX,ASW,CE,Towers with Radar,1725,214,21,0,1960,0,1,0,0,1,1725,215,21,0,1961,0,0,0,1961
10/21/2021,DFW,TX,ASW,CE,Towers with Radar,1800,205,15,0,2020,0,4,0,2,6,1800,209,15,2,2026,0,0,0,2026
10/22/2021,DFW,TX,ASW,CE,Towers with Radar,1770,218,18,0,2006,0,1,2,0,3,1770,219,20,0,2009,0,0,0,2009
10/23/2021,DFW,TX,ASW,CE,Towers with Radar,1584,187,1,1,1773,1,2,4,0,7,1585,189,5,1,1780,0,0,0,1780
10/24/2021,DFW,TX,ASW,CE,Towers with Radar,1642,206,21,0,1869,0,1,1,0,2,1642,207,22,0,1871,0,0,0,1871
10/25/2021,DFW,TX,ASW,CE,Towers with Radar,1676,201,14,0,1891,0,3,1,0,4,1676,204,15,0,1895,0,0,0,1895
10/26/2021,DFW,TX,ASW,CE,Towers with Radar,1549,203,22,0,1774,0,1,0,0,1,1549,204,22,0,1775,0,0,0,1775
10/27/2021,DFW,TX,ASW,CE,Towers with Radar,1727,200,20,0,1947,0,0,3,0,3,1727,200,23,0,1950,0,0,0,1950
10/28/2021,DFW,TX,ASW,CE,Towers with Radar,1508,169,11,0,1688,0,2,1,0,3,1508,171,12,0,1691,0,0,0,1691
10/29/2021,DFW,TX,ASW,CE,Towers with Radar,1685,220,13,0,1918,0,1,2,0,3,1685,221,15,0,1921,0,0,0,1921
10/30/2021,DFW,TX,ASW,CE,Towers with Radar,1364,191,4,0,1559,0,2,2,0,4,1364,193,6,0,1563,0,0,0,1563
10/31/2021,DFW,TX,ASW,CE,Towers with Radar,1241,188,12,0,1441,0,1,0,0,1,1241,189,12,0,1442,0,0,0,1442
11/01/2021,DFW,TX,ASW,CE,Towers with Radar,1509,201,12,0,1722,0,1,4,0,5,1509,202,16,0,1727,0,0,0,1727
11/02/2021,DFW,TX,ASW,CE,Towers with Radar,1459,212,28,0,1699,0,1,2,0,3,1459,213,30,0,1702,0,0,0,1702
11/03/2021,DFW,TX,ASW,CE,Towers with Radar,1650,239,9,0,1898,0,0,0,0,0,1650,239,9,0,1898,0,0,0,1898
11/04/2021,DFW,TX,ASW,CE,Towers with Radar,1773,250,20,0,2043,0,1,0,0,1,1773,251,20,0,2044,0,0,0,2044
11/05/2021,DFW,TX,ASW,CE,Towers with Radar,1731,238,27,1,1997,0,0,4,0,4,1731,238,31,1,2001,0,0,0,2001
11/06/2021,DFW,TX,ASW,CE,Towers with Radar,1490,209,10,4,1713,0,2,7,0,9,1490,211,17,4,1722,0,0,0,1722
11/07/2021,DFW,TX,ASW,CE,Towers with Radar,1601,213,26,2,1842,0,1,2,0,3,1601,214,28,2,1845,0,0,0,1845
11/08/2021,DFW,TX,ASW,CE,Towers with Radar,1593,223,14,2,1832,0,0,0,4,4,1593,223,14,6,1836,0,0,0,1836
11/09/2021,DFW,TX,ASW,CE,Towers with Radar,1521,218,19,0,1758,0,0,0,0,0,1521,218,19,0,1758,0,0,0,1758
11/10/2021,DFW,TX,ASW,CE,Towers with Radar,1521,206,28,0,1755,0,0,2,1,3,1521,206,30,1,1758,0,0,0,1758
11/11/2021,DFW,TX,ASW,CE,Towers with Radar,1808,250,28,0,2086,0,5,1,0,6,1808,255,29,0,2092,0,0,0,2092
11/12/2021,DFW,TX,ASW,CE,Towers with Radar,1740,240,28,0,2008,0,0,3,0,3,1740,240,31,0,2011,0,0,0,2011
11/13/2021,DFW,TX,ASW,CE,Towers with Radar,1489,209,10,0,1708,0,4,2,0,6,1489,213,12,0,1714,0,0,0,1714
11/14/2021,DFW,TX,ASW,CE,Towers with Radar,1616,217,30,0,1863,1,0,7,0,8,1617,217,37,0,1871,0,0,0,1871
11/15/2021,DFW,TX,ASW,CE,Towers with Radar,1596,207,22,0,1825,0,5,3,0,8,1596,212,25,0,1833,0,0,0,1833
11/16/2021,DFW,TX,ASW,CE,Towers with Radar,1521,211,21,0,1753,0,1,10,0,11,1521,212,31,0,1764,0,0,0,1764
11/17/2021,DFW,TX,ASW,CE,Towers with Radar,1689,232,22,0,1943,0,0,9,0,9,1689,232,31,0,1952,0,0,0,1952
11/18/2021,DFW,TX,ASW,CE,Towers with Radar,1779,244,23,0,2046,0,2,3,2,7,1779,246,26,2,2053,0,0,0,2053
11/19/2021,DFW,TX,ASW,CE,Towers with Radar,1752,243,27,0,2022,0,0,4,0,4,1752,243,31,0,2026,0,0,0,2026
11/20/2021,DFW,TX,ASW,CE,Towers with Radar,1534,198,10,0,1742,0,3,2,4,9,1534,201,12,4,1751,0,0,0,1751
11/21/2021,DFW,TX,ASW,CE,Towers with Radar,1511,192,9,0,1712,0,0,0,0,0,1511,192,9,0,1712,0,0,0,1712
11/22/2021,DFW,TX,ASW,CE,Towers with Radar,1666,234,11,0,1911,0,3,5,2,10,1666,237,16,2,1921,0,0,0,1921
11/23/2021,DFW,TX,ASW,CE,Towers with Radar,1797,238,13,0,2048,0,1,4,1,6,1797,239,17,1,2054,0,0,0,2054
11/24/2021,DFW,TX,ASW,CE,Towers with Radar,1814,241,11,0,2066,0,0,3,0,3,1814,241,14,0,2069,0,0,0,2069
11/25/2021,DFW,TX,ASW,CE,Towers with Radar,823,108,2,0,933,0,0,0,0,0,823,108,2,0,933,0,0,0,933
11/26/2021,DFW,TX,ASW,CE,Towers with Radar,1130,132,10,0,1272,0,3,1,0,4,1130,135,11,0,1276,0,0,0,1276
11/27/2021,DFW,TX,ASW,CE,Towers with Radar,1733,245,3,0,1981,0,0,0,0,0,1733,245,3,0,1981,0,0,0,1981
11/28/2021,DFW,TX,ASW,CE,Towers with Radar,1772,232,20,0,2024,0,5,0,0,5,1772,237,20,0,2029,0,0,0,2029
11/29/2021,DFW,TX,ASW,CE,Towers with Radar,1765,235,8,0,2008,0,1,2,0,3,1765,236,10,0,2011,0,0,0,2011
11/30/2021,DFW,TX,ASW,CE,Towers with Radar,1639,215,26,0,1880,0,4,2,0,6,1639,219,28,0,1886,0,0,0,1886
12/01/2021,DFW,TX,ASW,CE,Towers with Radar,1679,232,26,0,1937,0,4,8,0,12,1679,236,34,0,1949,0,0,0,1949
12/02/2021,DFW,TX,ASW,CE,Towers with Radar,1808,236,35,1,2080,0,7,9,0,16,1808,243,44,1,2096,0,0,0,2096
12/03/2021,DFW,TX,ASW,CE,Towers with Radar,1753,239,23,0,2015,0,3,3,2,8,1753,242,26,2,2023,0,0,0,2023
12/04/2021,DFW,TX,ASW,CE,Towers with Radar,1483,204,9,0,1696,0,0,2,0,2,1483,204,11,0,1698,0,0,0,1698
12/05/2021,DFW,TX,ASW,CE,Towers with Radar,1611,205,18,0,1834,0,0,0,0,0,1611,205,18,0,1834,0,0,0,1834
12/06/2021,DFW,TX,ASW,CE,Towers with Radar,1601,213,35,0,1849,0,1,4,0,5,1601,214,39,0,1854,0,0,0,1854
12/07/2021,DFW,TX,ASW,CE,Towers with Radar,1526,215,19,0,1760,0,1,6,0,7,1526,216,25,0,1767,0,0,0,1767
12/08/2021,DFW,TX,ASW,CE,Towers with Radar,1683,253,19,1,1956,0,0,5,4,9,1683,253,24,5,1965,0,0,0,1965
12/09/2021,DFW,TX,ASW,CE,Towers with Radar,1774,249,21,0,2044,0,1,0,0,1,1774,250,21,0,2045,0,0,0,2045
12/10/2021,DFW,TX,ASW,CE,Towers with Radar,1716,242,18,0,1976,0,0,0,0,0,1716,242,18,0,1976,0,0,0,1976
12/11/2021,DFW,TX,ASW,CE,Towers with Radar,1468,202,9,0,1679,0,2,2,0,4,1468,204,11,0,1683,0,0,0,1683
12/12/2021,DFW,TX,ASW,CE,Towers with Radar,1593,215,5,0,1813,0,3,0,0,3,1593,218,5,0,1816,0,0,0,1816
