01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
12/13/2021,DFW,TX,ASW,CE,Towers with Radar,1581,211,4,0,1796,0,0,1,0,1,1581,211,5,0,1797,0,0,0,1797
12/14/2021,DFW,TX,ASW,CE,Towers with Radar,1544,210,15,1,1770,0,0,2,0,2,1544,210,17,1,1772,0,0,0,1772
12/15/2021,DFW,TX,ASW,CE,Towers with Radar,1544,220,28,1,1793,0,0,6,0,6,1544,220,34,1,1799,0,0,0,1799
12/16/2021,DFW,TX,ASW,CE,Towers with Radar,1681,252,15,0,1948,0,1,1,0,2,1681,253,16,0,1950,0,0,0,1950
12/17/2021,DFW,TX,ASW,CE,Towers with Radar,1695,250,25,0,1970,0,0,4,2,6,1695,250,29,2,1976,0,0,0,1976
12/18/2021,DFW,TX,ASW,CE,Towers with Radar,1632,221,14,0,1867,0,0,0,0,0,1632,221,14,0,1867,0,0,0,1867
12/19/2021,DFW,TX,ASW,CE,Towers with Radar,1610,227,13,0,1850,0,4,1,0,5,1610,231,14,0,1855,0,0,0,1855
12/20/2021,DFW,TX,ASW,CE,Towers with Radar,1666,240,17,0,1923,0,0,8,0,8,1666,240,25,0,1931,0,0,0,1931
12/21/2021,DFW,TX,ASW,CE,Towers with Radar,1691,266,21,0,1978,0,1,1,1,3,1691,267,22,1,1981,0,0,0,1981
12/22/2021,DFW,TX,ASW,CE,Towers with Radar,1700,255,16,0,1971,0,2,7,0,9,1700,257,23,0,1980,0,0,0,1980
12/23/2021,DFW,TX,ASW,CE,Towers with Radar,1687,250,10,0,1947,0,1,2,0,3,1687,251,12,0,1950,0,0,0,1950
12/24/2021,DFW,TX,ASW,CE,Towers with Radar,1330,195,9,0,1534,0,0,3,0,3,1330,195,12,0,1537,0,0,0,1537
12/25/2021,DFW,TX,ASW,CE,Towers with Radar,1310,165,10,0,1485,0,0,1,0,1,1310,165,11,0,1486,0,0,0,1486
12/26/2021,DFW,TX,ASW,CE,Towers with Radar,1534,225,12,0,1771,0,0,0,0,0,1534,225,12,0,1771,0,0,0,1771
12/27/2021,DFW,TX,ASW,CE,Towers with Radar,1514,239,14,0,1767,0,1,2,0,3,1514,240,16,0,1770,0,0,0,1770
12/28/2021,DFW,TX,ASW,CE,Towers with Radar,1602,236,7,0,1845,0,2,6,0,8,1602,238,13,0,1853,0,0,0,1853
12/29/2021,DFW,TX,ASW,CE,Towers with Radar,1642,244,14,0,1900,0,3,1,0,4,1642,247,15,0,1904,0,0,0,1904
12/30/2021,DFW,TX,ASW,CE,Towers with Radar,1616,249,12,0,1877,0,0,0,0,0,1616,249,12,0,1877,0,0,0,1877
12/31/2021,DFW,TX,ASW,CE,Towers with Radar,1268,198,7,0,1473,0,0,0,0,0,1268,198,7,0,1473,0,0,0,1473
01/01/2022,DFW,TX,ASW,CE,Towers with Radar,1246,166,12,0,1424,0,0,0,0,0,1246,166,12,0,1424,0,0,0,1424
01/02/2022,DFW,TX,ASW,CE,Towers with Radar,1495,216,14,0,1725,1,0,0,0,1,1496,216,14,0,1726,0,0,0,1726
01/03/2022,DFW,TX,ASW,CE,Towers with Radar,1521,232,11,0,1764,0,2,0,0,2,1521,234,11,0,1766,0,0,0,1766
01/04/2022,DFW,TX,ASW,CE,Towers with Radar,1419,216,25,0,1660,0,3,1,0,4,1419,219,26,0,1664,0,0,0,1664
01/05/2022,DFW,TX,ASW,CE,Towers with Radar,1532,243,8,0,1783,1,1,6,0,8,1533,244,14,0,1791,0,0,0,1791
01/06/2022,DFW,TX,ASW,CE,Towers with Radar,1587,255,18,0,1860,0,4,2,0,6,1587,259,20,0,1866,0,0,0,1866
01/07/2022,DFW,TX,ASW,CE,Towers with Radar,1562,253,2,0,1817,0,3,0,0,3,1562,256,2,0,1820,0,0,0,1820
01/08/2022,DFW,TX,ASW,CE,Towers with Radar,1296,214,12,0,1522,0,0,0,0,0,1296,214,12,0,1522,0,0,0,1522
01/09/2022,DFW,TX,ASW,CE,Towers with Radar,1469,233,11,0,1713,0,1,2,0,3,1469,234,13,0,1716,0,0,0,1716
01/10/2022,DFW,TX,ASW,CE,Towers with Radar,1484,234,10,0,1728,0,1,2,0,3,1484,235,12,0,1731,0,0,0,1731
01/11/2022,DFW,TX,ASW,CE,Towers with Radar,1441,217,14,0,1672,0,3,0,0,3,1441,220,14,0,1675,0,0,0,1675
01/12/2022,DFW,TX,ASW,CE,Towers with Radar,1539,240,8,0,1787,0,3,1,4,8,1539,243,9,4,1795,0,0,0,1795
01/13/2022,DFW,TX,ASW,CE,Towers with Radar,1582,251,14,0,1847,0,4,0,0,4,1582,255,14,0,1851,0,0,0,1851
01/14/2022,DFW,TX,ASW,CE,Towers with Radar,1586,243,10,0,1839,0,3,4,0,7,1586,246,14,0,1846,0,0,0,1846
01/15/2022,DFW,TX,ASW,CE,Towers with Radar,1326,207,10,0,1543,0,1,0,0,1,1326,208,10,0,1544,0,0,0,1544
01/16/2022,DFW,TX,ASW,CE,Towers with Radar,1392,249,23,2,1666,0,1,6,0,7,1392,250,29,2,1673,0,0,0,1673
01/17/2022,DFW,TX,ASW,CE,Towers with Radar,1542,250,12,0,1804,0,4,8,0,12,1542,254,20,0,1816,0,0,0,1816
01/18/2022,DFW,TX,ASW,CE,Towers with Radar,1476,233,19,2,1730,0,2,10,0,12,1476,235,29,2,1742,0,0,0,1742
01/19/2022,DFW,TX,ASW,CE,Towers with Radar,1512,246,10,0,1768,0,3,4,0,7,1512,249,14,0,1775,0,0,0,1775
01/20/2022,DFW,TX,ASW,CE,Towers with Radar,1596,254,13,0,1863,0,2,4,2,8,1596,256,17,2,1871,0,0,0,1871
01/21/2022,DFW,TX,ASW,CE,Towers with Radar,1567,255,11,0,1833,0,0,0,0,0,1567,255,11,0,1833,0,0,0,1833
01/22/2022,DFW,TX,ASW,CE,Towers with Radar,1299,219,3,0,1521,0,3,2,0,5,1299,222,5,0,1526,0,0,0,1526
01/23/2022,DFW,TX,ASW,CE,Towers with Radar,1477,235,7,0,1719,0,0,1,0,1,1477,235,8,0,1720,0,0,0,1720
01/24/2022,DFW,TX,ASW,CE,Towers with Radar,1465,236,14,0,1715,0,3,2,0,5,1465,239,16,0,1720,0,0,0,1720
01/25/2022,DFW,TX,ASW,CE,Towers with Radar,1428,223,14,5,1670,0,2,1,0,3,1428,225,15,5,1673,0,0,0,1673
01/26/2022,DFW,TX,ASW,CE,Towers with Radar,1525,244,7,0,1776,0,1,1,0,2,1525,245,8,0,1778,0,0,0,1778
01/27/2022,DFW,TX,ASW,CE,Towers with Radar,1613,260,9,0,1882,0,5,7,0,12,1613,265,16,0,1894,0,0,0,1894
01/28/2022,DFW,TX,ASW,CE,Towers with Radar,1547,245,22,0,1814,0,2,0,0,2,1547,247,22,0,1816,0,0,0,1816
01/29/2022,DFW,TX,ASW,CE,Towers with Radar,1242,218,3,0,1463,0,0,8,0,8,1242,218,11,0,1471,0,0,0,1471
01/30/2022,DFW,TX,ASW,CE,Towers with Radar,1448,233,14,0,1695,0,1,2,0,3,1448,234,16,0,1698,0,0,0,1698
01/31/2022,DFW,TX,ASW,CE,Towers with Radar,1473,228,12,0,1713,0,2,0,0,2,1473,230,12,0,1715,0,0,0,1715
02/01/2022,DFW,TX,ASW,CE,Towers with Radar,1391,225,21,0,1637,0,4,11,0,15,1391,229,32,0,1652,0,0,0,1652
02/02/2022,DFW,TX,ASW,CE,Towers with Radar,1221,153,15,0,1389,0,0,2,0,2,1221,153,17,0,1391,0,0,0,1391
02/03/2022,DFW,TX,ASW,CE,Towers with Radar,221,6,6,0,233,0,0,0,2,2,221,6,6,2,235,0,0,0,235
02/04/2022,DFW,TX,ASW,CE,Towers with Radar,631,126,23,0,780,0,0,0,1,1,631,126,23,1,781,0,0,0,781
02/05/2022,DFW,TX,ASW,CE,Towers with Radar,885,184,8,0,1077,0,2,4,0,6,885,186,12,0,1083,0,0,0,1083
02/06/2022,DFW,TX,ASW,CE,Towers with Radar,1292,216,16,0,1524,0,1,0,0,1,1292,217,16,0,1525,0,0,0,1525
02/07/2022,DFW,TX,ASW,CE,Towers with Radar,1478,235,15,0,1728,0,3,2,0,5,1478,238,17,0,1733,0,0,0,1733
02/08/2022,DFW,TX,ASW,CE,Towers with Radar,1480,234,17,0,1731,0,3,2,0,5,1480,237,19,0,1736,0,0,0,1736
02/09/2022,DFW,TX,ASW,CE,Towers with Radar,1559,248,5,0,1812,0,7,2,0,9,1559,255,7,0,1821,0,0,0,1821
02/10/2022,DFW,TX,ASW,CE,Towers with Radar,1637,251,12,0,1900,0,3,0,2,5,1637,254,12,2,1905,0,0,0,1905
02/11/2022,DFW,TX,ASW,CE,Towers with Radar,1602,236,12,0,1850,0,2,1,0,3,1602,238,13,0,1853,0,0,0,1853
02/12/2022,DFW,TX,ASW,CE,Towers with Radar,1400,216,8,0,1624,0,0,0,0,0,1400,216,8,0,1624,0,0,0,1624
02/13/2022,DFW,TX,ASW,CE,Towers with Radar,1494,220,17,0,1731,0,1,0,0,1,1494,221,17,0,1732,0,0,0,1732
02/14/2022,DFW,TX,ASW,CE,Towers with Radar,1501,223,12,1,1737,0,0,1,0,1,1501,223,13,1,1738,0,0,0,1738
02/15/2022,DFW,TX,ASW,CE,Towers with Radar,1474,221,17,0,1712,0,1,0,0,1,1474,222,17,0,1713,0,0,0,1713
02/16/2022,DFW,TX,ASW,CE,Towers with Radar,1574,249,28,0,1851,0,0,0,0,0,1574,249,28,0,1851,0,0,0,1851
02/17/2022,DFW,TX,ASW,CE,Towers with Radar,1587,230,10,0,1827,0,0,0,0,0,1587,230,10,0,1827,0,0,0,1827
02/18/2022,DFW,TX,ASW,CE,Towers with Radar,1592,236,14,0,1842,0,1,0,0,1,1592,237,14,0,1843,0,0,0,1843
02/19/2022,DFW,TX,ASW,CE,Towers with Radar,1385,213,12,0,1610,0,5,4,0,9,1385,218,16,0,1619,0,0,0,1619
02/20/2022,DFW,TX,ASW,CE,Towers with Radar,1480,230,12,0,1722,0,0,0,2,2,1480,230,12,2,1724,0,0,0,1724
02/21/2022,DFW,TX,ASW,CE,Towers with Radar,1549,242,7,0,1798,0,1,0,0,1,1549,243,7,0,1799,0,0,0,1799
02/22/2022,DFW,TX,ASW,CE,Towers with Radar,1541,244,20,0,1805,0,5,1,0,6,1541,249,21,0,1811,0,0,0,1811
02/23/2022,DFW,TX,ASW,CE,Towers with Radar,621,68,12,0,701,0,0,0,0,0,621,68,12,0,701,0,0,0,701
02/24/2022,DFW,TX,ASW,CE,Towers with Radar,554,101,9,0,664,0,0,0,0,0,554,101,9,0,664,0,0,0,664
02/25/2022,DFW,TX,ASW,CE,Towers with Radar,1535,241,12,0,1788,0,3,1,0,4,1535,244,13,0,1792,0,0,0,1792
02/26/2022,DFW,TX,ASW,CE,Towers with Radar,1418,210,6,0,1634,0,0,0,2,2,1418,210,6,2,1636,0,0,0,1636
02/27/2022,DFW,TX,ASW,CE,Towers with Radar,1513,213,3,0,1729,0,0,4,0,4,1513,213,7,0,1733,0,0,0,1733
02/28/2022,DFW,TX,ASW,CE,Towers with Radar,1496,239,20,0,1755,0,1,0,4,5,1496,240,20,4,1760,0,0,0,1760
03/01/2022,DFW,TX,ASW,CE,Towers with Radar,1469,230,20,0,1719,0,4,4,0,8,1469,234,24,0,1727,0,0,0,1727
03/02/2022,DFW,TX,ASW,CE,Towers with Radar,1573,255,24,0,1852,1,3,2,7,13,1574,258,26,7,1865,0,0,0,1865
03/03/2022,DFW,TX,ASW,CE,Towers with Radar,1560,223,10,0,1793,0,2,4,2,8,1560,225,14,2,1801,0,0,0,1801
03/04/2022,DFW,TX,ASW,CE,Towers with Radar,1604,211,11,0,1826,0,0,1,0,1,1604,211,12,0,1827,0,0,0,1827
03/05/2022,DFW,TX,ASW,CE,Towers with Radar,1483,203,9,0,1695,0,1,2,0,3,1483,204,11,0,1698,0,0,0,1698
03/06/2022,DFW,TX,ASW,CE,Towers with Radar,1539,186,14,1,1740,0,0,0,0,0,1539,186,14,1,1740,0,0,0,1740
03/07/2022,DFW,TX,ASW,CE,Towers with Radar,1507,197,25,0,1729,0,3,2,2,7,1507,200,27,2,1736,0,0,0,1736
03/08/2022,DFW,TX,ASW,CE,Towers with Radar,1489,207,19,0,1715,0,1,0,2,3,1489,208,19,2,1718,0,0,0,1718
03/09/2022,DFW,TX,ASW,CE,Towers with Radar,1491,212,18,0,1721,0,2,2,0,4,1491,214,20,0,1725,0,0,0,1725
03/10/2022,DFW,TX,ASW,CE,Towers with Radar,1593,222,14,2,1831,0,4,2,0,6,1593,226,16,2,1837,0,0,0,1837
03/11/2022,DFW,TX,ASW,CE,Towers with Radar,1600,217,13,0,1830,0,1,0,0,1,1600,218,13,0,1831,0,0,0,1831
03/12/2022,DFW,TX,ASW,CE,Towers with Radar,1481,212,16,0,1709,1,0,2,0,3,1482,212,18,0,1712,0,0,0,1712
03/13/2022,DFW,TX,ASW,CE,Towers with Radar,1579,203,6,0,1788,0,4,0,0,4,1579,207,6,0,1792,0,0,0,1792
03/14/2022,DFW,TX,ASW,CE,Towers with Radar,1420,183,5,0,1608,0,0,0,0,0,1420,183,5,0,1608,0,0,0,1608
03/15/2022,DFW,TX,ASW,CE,Towers with Radar,1481,195,13,0,1689,0,6,0,0,6,1481,201,13,0,1695,0,0,0,1695
03/16/2022,DFW,TX,ASW,CE,Towers with Radar,1500,198,16,0,1714,1,0,0,0,1,1501,198,16,0,1715,0,0,0,1715
03/17/2022,DFW,TX,ASW,CE,Towers with Radar,1562,220,23,0,1805,0,1,0,0,1,1562,221,23,0,1806,0,0,0,1806
03/18/2022,DFW,TX,ASW,CE,Towers with Radar,1616,220,17,0,1853,0,1,0,0,1,1616,221,17,0,1854,0,0,0,1854
03/19/2022,DFW,TX,ASW,CE,Towers with Radar,1503,226,14,0,1743,0,4,3,0,7,1503,230,17,0,1750,0,0,0,1750
03/20/2022,DFW,TX,ASW,CE,Towers with Radar,1567,204,20,0,1791,0,0,1,0,1,1567,204,21,0,1792,0,0,0,1792
03/21/2022,DFW,TX,ASW,CE,Towers with Radar,1169,119,10,0,1298,0,0,1,0,1,1169,119,11,0,1299,0,0,0,1299
03/22/2022,DFW,TX,ASW,CE,Towers with Radar,1491,206,30,0,1727,0,1,0,0,1,1491,207,30,0,1728,0,0,0,1728
03/23/2022,DFW,TX,ASW,CE,Towers with Radar,1516,206,25,0,1747,0,2,1,0,3,1516,208,26,0,1750,0,0,0,1750
03/24/2022,DFW,TX,ASW,CE,Towers with Radar,1598,239,15,0,1852,0,1,6,2,9,1598,240,21,2,1861,0,0,0,1861
03/25/2022,DFW,TX,ASW,CE,Towers with Radar,1626,230,22,0,1878,0,2,3,4,9,1626,232,25,4,1887,0,0,0,1887
03/26/2022,DFW,TX,ASW,CE,Towers with Radar,1492,209,14,0,1715,0,3,2,0,5,1492,212,16,0,1720,0,0,0,1720
03/27/2022,DFW,TX,ASW,CE,Towers with Radar,1577,196,25,0,1798,0,0,0,0,0,1577,196,25,0,1798,0,0,0,1798
03/28/2022,DFW,TX,ASW,CE,Towers with Radar,1509,209,18,0,1736,0,5,0,0,5,1509,214,18,0,1741,0,0,0,1741
03/29/2022,DFW,TX,ASW,CE,Towers with Radar,1484,210,24,2,1720,0,1,0,0,1,1484,211,24,2,1721,0,0,0,1721
03/30/2022,DFW,TX,ASW,CE,Towers with Radar,1492,209,22,2,1725,0,0,0,0,0,1492,209,22,2,1725,0,0,0,1725
03/31/2022,DFW,TX,ASW,CE,Towers with Radar,1574,238,23,0,1835,0,2,2,0,4,1574,240,25,0,1839,0,0,0,1839
04/01/2022,DFW,TX,ASW,CE,Towers with Radar,1586,235,28,0,1849,0,2,6,2,10,1586,237,34,2,1859,0,0,0,1859
04/02/2022,DFW,TX,ASW,CE,Towers with Radar,1442,204,10,0,1656,0,3,7,0,10,1442,207,17,0,1666,0,0,0,1666
04/03/2022,DFW,TX,ASW,CE,Towers with Radar,1502,202,8,0,1712,0,2,5,0,7,1502,204,13,0,1719,0,0,0,1719
04/04/2022,DFW,TX,ASW,CE,Towers with Radar,1391,196,17,0,1604,0,0,0,0,0,1391,196,17,0,1604,0,0,0,1604
04/05/2022,DFW,TX,ASW,CE,Towers with Radar,1620,195,10,0,1825,0,2,1,0,3,1620,197,11,0,1828,0,0,0,1828
04/06/2022,DFW,TX,ASW,CE,Towers with Radar,1666,189,30,0,1885,0,1,2,0,3,1666,190,32,0,1888,0,0,0,1888
04/07/2022,DFW,TX,ASW,CE,Towers with Radar,1679,198,14,0,1891,0,1,0,0,1,1679,199,14,0,1892,0,0,0,1892
04/08/2022,DFW,TX,ASW,CE,Towers with Radar,1634,205,15,0,1854,0,0,1,0,1,1634,205,16,0,1855,0,0,0,1855
04/09/2022,DFW,TX,ASW,CE,Towers with Radar,1562,181,5,0,1748,0,1,0,0,1,1562,182,5,0,1749,0,0,0,1749
04/10/2022,DFW,TX,ASW,CE,Towers with Radar,1614,189,13,0,1816,0,0,3,0,3,1614,189,16,0,1819,0,0,0,1819
04/11/2022,DFW,TX,ASW,CE,Towers with Radar,1632,199,14,0,1845,0,0,0,0,0,1632,199,14,0,1845,0,0,0,1845
04/12/2022,DFW,TX,ASW,CE,Towers with Radar,1601,195,21,0,1817,0,0,4,2,6,1601,195,25,2,1823,0,0,0,1823
04/13/2022,DFW,TX,ASW,CE,Towers with Radar,1574,178,37,0,1789,0,2,5,0,7,1574,180,42,0,1796,0,0,0,1796
04/14/2022,DFW,TX,ASW,CE,Towers with Radar,1674,208,20,3,1905,0,0,20,0,20,1674,208,40,3,1925,0,0,0,1925
04/15/2022,DFW,TX,ASW,CE,Towers with Radar,1623,201,7,0,1831,0,3,0,0,3,1623,204,7,0,1834,0,0,0,1834
04/16/2022,DFW,TX,ASW,CE,Towers with Radar,1543,167,6,0,1716,0,0,0,0,0,1543,167,6,0,1716,0,0,0,1716
04/17/2022,DFW,TX,ASW,CE,Towers with Radar,1610,181,12,0,1803,0,0,4,0,4,1610,181,16,0,1807,0,0,0,1807
04/18/2022,DFW,TX,ASW,CE,Towers with Radar,1641,199,27,0,1867,0,3,6,0,9,1641,202,33,0,1876,0,0,0,1876
04/19/2022,DFW,TX,ASW,CE,Towers with Radar,1639,194,13,2,1848,0,0,4,0,4,1639,194,17,2,1852,0,0,0,1852
04/20/2022,DFW,TX,ASW,CE,Towers with Radar,1661,201,20,0,1882,0,0,0,1,1,1661,201,20,1,1883,0,0,0,1883
04/21/2022,DFW,TX,ASW,CE,Towers with Radar,1682,211,25,0,1918,0,0,3,1,4,1682,211,28,1,1922,0,0,0,1922
04/22/2022,DFW,TX,ASW,CE,Towers with Radar,1633,199,19,0,1851,0,3,1,0,4,1633,202,20,0,1855,0,0,0,1855
04/23/2022,DFW,TX,ASW,CE,Towers with Radar,1578,186,7,0,1771,0,0,1,0,1,1578,186,8,0,1772,0,0,0,1772
04/24/2022,DFW,TX,ASW,CE,Towers with Radar,1451,146,25,0,1622,0,1,4,0,5,1451,147,29,0,1627,0,0,0,1627
04/25/2022,DFW,TX,ASW,CE,Towers with Radar,1618,188,18,0,1824,0,0,0,0,0,1618,188,18,0,1824,0,0,0,1824
04/26/2022,DFW,TX,ASW,CE,Towers with Radar,1657,196,16,0,1869,0,2,0,0,2,1657,198,16,0,1871,0,0,0,1871
04/27/2022,DFW,TX,ASW,CE,Towers with Radar,1677,204,14,0,1895,1,1,8,0,10,1678,205,22,0,1905,0,0,0,1905
04/28/2022,DFW,TX,ASW,CE,Towers with Radar,1697,210,27,0,1934,0,3,2,4,9,1697,213,29,4,1943,0,0,0,1943
04/29/2022,DFW,TX,ASW,CE,Towers with Radar,1656,196,19,0,1871,0,0,0,0,0,1656,196,19,0,1871,0,0,0,1871
04/30/2022,DFW,TX,ASW,CE,Towers with Radar,1584,181,21,0,1786,0,2,1,0,3,1584,183,22,0,1789,0,0,0,1789
05/01/2022,DFW,TX,ASW,CE,Towers with Radar,1607,185,21,0,1813,0,2,2,0,4,1607,187,23,0,1817,0,0,0,1817
05/02/2022,DFW,TX,ASW,CE,Towers with Radar,1637,201,18,0,1856,0,0,1,0,1,1637,201,19,0,1857,0,0,0,1857
05/03/2022,DFW,TX,ASW,CE,Towers with Radar,1647,191,8,0,1846,0,0,2,0,2,1647,191,10,0,1848,0,0,0,1848
05/04/2022,DFW,TX,ASW,CE,Towers with Radar,1660,189,10,0,1859,0,0,0,0,0,1660,189,10,0,1859,0,0,0,1859
05/05/2022,DFW,TX,ASW,CE,Towers with Radar,1598,168,11,0,1777,0,2,0,0,2,1598,170,11,0,1779,0,0,0,1779
05/06/2022,DFW,TX,ASW,CE,Towers with Radar,1681,177,13,0,1871,0,1,0,0,1,1681,178,13,0,1872,0,0,0,1872
05/07/2022,DFW,TX,ASW,CE,Towers with Radar,1615,154,10,0,1779,0,0,0,0,0,1615,154,10,0,1779,0,0,0,1779
05/08/2022,DFW,TX,ASW,CE,Towers with Radar,1635,149,25,0,1809,0,0,0,0,0,1635,149,25,0,1809,0,0,0,1809
05/09/2022,DFW,TX,ASW,CE,Towers with Radar,1672,156,25,0,1853,0,0,2,0,2,1672,156,27,0,1855,0,0,0,1855
05/10/2022,DFW,TX,ASW,CE,Towers with Radar,1696,173,15,0,1884,0,0,3,0,3,1696,173,18,0,1887,0,0,0,1887
05/11/2022,DFW,TX,ASW,CE,Towers with Radar,1713,177,23,0,1913,1,1,4,0,6,1714,178,27,0,1919,0,0,0,1919
05/12/2022,DFW,TX,ASW,CE,Towers with Radar,1734,187,17,0,1938,0,2,4,2,8,1734,189,21,2,1946,0,0,0,1946
05/13/2022,DFW,TX,ASW,CE,Towers with Radar,1683,182,12,0,1877,0,1,0,0,1,1683,183,12,0,1878,0,0,0,1878
05/14/2022,DFW,TX,ASW,CE,Towers with Radar,1621,161,16,0,1798,0,0,0,0,0,1621,161,16,0,1798,0,0,0,1798
05/15/2022,DFW,TX,ASW,CE,Towers with Radar,1627,148,8,0,1783,0,0,3,0,3,1627,148,11,0,1786,0,0,0,1786
05/16/2022,DFW,TX,ASW,CE,Towers with Radar,1656,167,21,0,1844,0,0,11,0,11,1656,167,32,0,1855,0,0,0,1855
05/17/2022,DFW,TX,ASW,CE,Towers with Radar,1689,158,21,0,1868,0,4,5,0,9,1689,162,26,0,1877,0,0,0,1877
05/18/2022,DFW,TX,ASW,CE,Towers with Radar,1723,175,21,0,1919,0,2,6,0,8,1723,177,27,0,1927,0,0,0,1927
05/19/2022,DFW,TX,ASW,CE,Towers with Radar,1726,168,28,0,1922,0,3,2,0,5,1726,171,30,0,1927,0,0,0,1927
05/20/2022,DFW,TX,ASW,CE,Towers with Radar,1661,167,12,0,1840,0,0,5,0,5,1661,167,17,0,1845,0,0,0,1845
05/21/2022,DFW,TX,ASW,CE,Towers with Radar,1595,156,8,0,1759,0,0,4,0,4,1595,156,12,0,1763,0,0,0,1763
05/22/2022,DFW,TX,ASW,CE,Towers with Radar,1660,156,11,0,1827,1,0,0,0,1,1661,156,11,0,1828,0,0,0,1828
05/23/2022,DFW,TX,ASW,CE,Towers with Radar,1666,162,5,0,1833,0,0,0,0,0,1666,162,5,0,1833,0,0,0,1833
05/24/2022,DFW,TX,ASW,CE,Towers with Radar,1368,110,14,0,1492,0,0,0,0,0,1368,110,14,0,1492,0,0,0,1492
05/25/2022,DFW,TX,ASW,CE,Towers with Radar,1748,180,13,0,1941,0,0,1,0,1,1748,180,14,0,1942,0,0,0,1942
05/26/2022,DFW,TX,ASW,CE,Towers with Radar,1729,172,15,0,1916,0,4,0,0,4,1729,176,15,0,1920,0,0,0,1920
05/27/2022,DFW,TX,ASW,CE,Towers with Radar,1666,168,16,0,1850,0,4,4,0,8,1666,172,20,0,1858,0,0,0,1858
05/28/2022,DFW,TX,ASW,CE,Towers with Radar,1617,148,9,0,1774,0,1,8,0,9,1617,149,17,0,1783,0,0,0,1783
05/29/2022,DFW,TX,ASW,CE,Towers with Radar,1627,127,2,0,1756,0,0,0,0,0,1627,127,2,0,1756,0,0,0,1756
05/30/2022,DFW,TX,ASW,CE,Towers with Radar,1643,148,8,0,1799,0,1,0,0,1,1643,149,8,0,1800,0,0,0,1800
05/31/2022,DFW,TX,ASW,CE,Towers with Radar,1640,155,18,0,1813,0,1,4,0,5,1640,156,22,0,1818,0,0,0,1818
06/01/2022,DFW,TX,ASW,CE,Towers with Radar,1463,145,24,0,1632,0,1,2,4,7,1463,146,26,4,1639,0,0,0,1639
06/02/2022,DFW,TX,ASW,CE,Towers with Radar,1536,173,23,0,1732,0,1,3,0,4,1536,174,26,0,1736,0,0,0,1736
06/03/2022,DFW,TX,ASW,CE,Towers with Radar,1669,175,15,0,1859,0,1,0,2,3,1669,176,15,2,1862,0,0,0,1862
06/04/2022,DFW,TX,ASW,CE,Towers with Radar,1624,180,9,0,1813,1,2,4,0,7,1625,182,13,0,1820,0,0,0,1820
06/05/2022,DFW,TX,ASW,CE,Towers with Radar,1742,175,13,0,1930,0,1,2,1,4,1742,176,15,1,1934,0,0,0,1934
06/06/2022,DFW,TX,ASW,CE,Towers with Radar,1763,186,18,0,1967,0,1,2,0,3,1763,187,20,0,1970,0,0,0,1970
