01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
06/07/2022,DFW,TX,ASW,CE,Towers with Radar,1803,189,17,0,2009,0,0,4,0,4,1803,189,21,0,2013,0,0,0,2013
06/08/2022,DFW,TX,ASW,CE,Towers with Radar,1800,195,23,0,2018,0,5,26,0,31,1800,200,49,0,2049,0,0,0,2049
06/09/2022,DFW,TX,ASW,CE,Towers with Radar,1788,189,12,0,1989,0,2,10,2,14,1788,191,22,2,2003,0,0,0,2003
06/10/2022,DFW,TX,ASW,CE,Towers with Radar,1779,186,26,0,1991,0,1,18,1,20,1779,187,44,1,2011,0,0,0,2011
06/11/2022,DFW,TX,ASW,CE,Towers with Radar,1672,177,6,0,1855,0,4,0,0,4,1672,181,6,0,1859,0,0,0,1859
06/12/2022,DFW,TX,ASW,CE,Towers with Radar,1726,168,18,0,1912,0,1,0,4,5,1726,169,18,4,1917,0,0,0,1917
06/13/2022,DFW,TX,ASW,CE,Towers with Radar,1753,190,17,0,1960,1,0,2,0,3,1754,190,19,0,1963,0,0,0,1963
06/14/2022,DFW,TX,ASW,CE,Towers with Radar,1786,191,12,0,1989,0,2,2,0,4,1786,193,14,0,1993,0,0,0,1993
06/15/2022,DFW,TX,ASW,CE,Towers with Radar,1783,194,24,0,2001,0,0,12,0,12,1783,194,36,0,2013,0,0,0,2013
06/16/2022,DFW,TX,ASW,CE,Towers with Radar,1776,197,10,0,1983,0,3,2,1,6,1776,200,12,1,1989,0,0,0,1989
06/17/2022,DFW,TX,ASW,CE,Towers with Radar,1708,188,6,0,1902,0,0,2,0,2,1708,188,8,0,1904,0,0,0,1904
06/18/2022,DFW,TX,ASW,CE,Towers with Radar,1664,179,15,0,1858,0,4,5,0,9,1664,183,20,0,1867,0,0,0,1867
06/19/2022,DFW,TX,ASW,CE,Towers with Radar,1722,166,13,0,1901,0,2,2,2,6,1722,168,15,2,1907,0,0,0,1907
06/20/2022,DFW,TX,ASW,CE,Towers with Radar,1767,186,14,0,1967,0,0,1,0,1,1767,186,15,0,1968,0,0,0,1968
06/21/2022,DFW,TX,ASW,CE,Towers with Radar,1791,198,21,0,2010,0,0,0,0,0,1791,198,21,0,2010,0,0,0,2010
06/22/2022,DFW,TX,ASW,CE,Towers with Radar,1759,196,18,0,1973,0,0,2,0,2,1759,196,20,0,1975,0,0,0,1975
06/23/2022,DFW,TX,ASW,CE,Towers with Radar,1788,193,8,0,1989,0,1,0,0,1,1788,194,8,0,1990,0,0,0,1990
06/24/2022,DFW,TX,ASW,CE,Towers with Radar,1730,192,14,0,1936,0,1,7,0,8,1730,193,21,0,1944,0,0,0,1944
06/25/2022,DFW,TX,ASW,CE,Towers with Radar,1658,191,8,0,1857,0,1,0,0,1,1658,192,8,0,1858,0,0,0,1858
06/26/2022,DFW,TX,ASW,CE,Towers with Radar,1717,168,8,2,1895,0,0,1,1,2,1717,168,9,3,1897,0,0,0,1897
06/27/2022,DFW,TX,ASW,CE,Towers with Radar,1771,193,9,0,1973,0,3,2,0,5,1771,196,11,0,1978,0,0,0,1978
06/28/2022,DFW,TX,ASW,CE,Towers with Radar,1741,185,11,0,1937,0,3,2,0,5,1741,188,13,0,1942,0,0,0,1942
06/29/2022,DFW,TX,ASW,CE,Towers with Radar,1739,200,12,0,1951,0,6,3,0,9,1739,206,15,0,1960,0,0,0,1960
06/30/2022,DFW,TX,ASW,CE,Towers with Radar,1780,196,18,0,1994,0,2,0,0,2,1780,198,18,0,1996,0,0,0,1996
07/01/2022,DFW,TX,ASW,CE,Towers with Radar,1761,191,7,0,1959,0,1,3,0,4,1761,192,10,0,1963,0,0,0,1963
07/02/2022,DFW,TX,ASW,CE,Towers with Radar,1667,182,7,3,1859,0,0,1,0,1,1667,182,8,3,1860,0,0,0,1860
07/03/2022,DFW,TX,ASW,CE,Towers with Radar,1565,142,9,0,1716,0,3,1,0,4,1565,145,10,0,1720,0,0,0,1720
07/04/2022,DFW,TX,ASW,CE,Towers with Radar,1725,169,5,0,1899,0,0,0,0,0,1725,169,5,0,1899,0,0,0,1899
07/05/2022,DFW,TX,ASW,CE,Towers with Radar,1606,172,13,0,1791,0,7,0,0,7,1606,179,13,0,1798,0,0,0,1798
07/06/2022,DFW,TX,ASW,CE,Towers with Radar,1631,174,16,0,1821,0,3,1,0,4,1631,177,17,0,1825,0,0,0,1825
07/07/2022,DFW,TX,ASW,CE,Towers with Radar,1792,200,6,0,1998,0,1,2,0,3,1792,201,8,0,2001,0,0,0,2001
07/08/2022,DFW,TX,ASW,CE,Towers with Radar,1742,189,19,0,1950,0,2,0,0,2,1742,191,19,0,1952,0,0,0,1952
07/09/2022,DFW,TX,ASW,CE,Towers with Radar,1661,174,13,0,1848,0,0,2,0,2,1661,174,15,0,1850,0,0,0,1850
07/10/2022,DFW,TX,ASW,CE,Towers with Radar,1751,168,6,0,1925,0,0,0,0,0,1751,168,6,0,1925,0,0,0,1925
07/11/2022,DFW,TX,ASW,CE,Towers with Radar,1758,177,11,0,1946,0,4,0,0,4,1758,181,11,0,1950,0,0,0,1950
07/12/2022,DFW,TX,ASW,CE,Towers with Radar,1689,163,14,0,1866,0,3,5,0,8,1689,166,19,0,1874,0,0,0,1874
07/13/2022,DFW,TX,ASW,CE,Towers with Radar,1689,170,15,0,1874,0,0,1,0,1,1689,170,16,0,1875,0,0,0,1875
07/14/2022,DFW,TX,ASW,CE,Towers with Radar,1793,185,8,0,1986,0,1,0,0,1,1793,186,8,0,1987,0,0,0,1987
07/15/2022,DFW,TX,ASW,CE,Towers with Radar,1776,184,19,2,1981,0,0,5,0,5,1776,184,24,2,1986,0,0,0,1986
07/16/2022,DFW,TX,ASW,CE,Towers with Radar,1671,175,5,0,1851,0,1,5,0,6,1671,176,10,0,1857,0,0,0,1857
07/17/2022,DFW,TX,ASW,CE,Towers with Radar,1731,161,10,0,1902,0,4,0,0,4,1731,165,10,0,1906,0,0,0,1906
07/18/2022,DFW,TX,ASW,CE,Towers with Radar,1744,189,18,0,1951,0,11,2,0,13,1744,200,20,0,1964,0,0,0,1964
07/19/2022,DFW,TX,ASW,CE,Towers with Radar,1689,168,16,0,1873,0,2,0,2,4,1689,170,16,2,1877,0,0,0,1877
07/20/2022,DFW,TX,ASW,CE,Towers with Radar,1711,172,7,0,1890,0,3,0,0,3,1711,175,7,0,1893,0,0,0,1893
07/21/2022,DFW,TX,ASW,CE,Towers with Radar,1811,189,19,0,2019,0,1,4,0,5,1811,190,23,0,2024,0,0,0,2024
07/22/2022,DFW,TX,ASW,CE,Towers with Radar,1776,178,12,0,1966,0,1,0,1,2,1776,179,12,1,1968,0,0,0,1968
07/23/2022,DFW,TX,ASW,CE,Towers with Radar,1687,183,10,1,1881,0,0,2,0,2,1687,183,12,1,1883,0,0,0,1883
07/24/2022,DFW,TX,ASW,CE,Towers with Radar,1732,175,12,1,1920,0,0,0,0,0,1732,175,12,1,1920,0,0,0,1920
07/25/2022,DFW,TX,ASW,CE,Towers with Radar,1768,175,6,0,1949,0,4,0,0,4,1768,179,6,0,1953,0,0,0,1953
07/26/2022,DFW,TX,ASW,CE,Towers with Radar,1687,170,13,0,1870,0,1,1,0,2,1687,171,14,0,1872,0,0,0,1872
07/27/2022,DFW,TX,ASW,CE,Towers with Radar,1701,170,21,0,1892,0,1,6,0,7,1701,171,27,0,1899,0,0,0,1899
07/28/2022,DFW,TX,ASW,CE,Towers with Radar,1797,191,14,0,2002,0,0,7,1,8,1797,191,21,1,2010,0,0,0,2010
07/29/2022,DFW,TX,ASW,CE,Towers with Radar,1686,177,15,0,1878,0,2,1,0,3,1686,179,16,0,1881,0,0,0,1881
07/30/2022,DFW,TX,ASW,CE,Towers with Radar,1651,179,8,0,1838,0,1,1,0,2,1651,180,9,0,1840,0,0,0,1840
07/31/2022,DFW,TX,ASW,CE,Towers with Radar,1679,170,22,0,1871,0,1,1,0,2,1679,171,23,0,1873,0,0,0,1873
08/01/2022,DFW,TX,ASW,CE,Towers with Radar,1753,188,18,0,1959,0,1,2,0,3,1753,189,20,0,1962,0,0,0,1962
08/02/2022,DFW,TX,ASW,CE,Towers with Radar,1666,161,10,0,1837,0,1,6,0,7,1666,162,16,0,1844,0,0,0,1844
08/03/2022,DFW,TX,ASW,CE,Towers with Radar,1683,174,15,0,1872,0,3,2,0,5,1683,177,17,0,1877,0,0,0,1877
08/04/2022,DFW,TX,ASW,CE,Towers with Radar,1769,183,18,1,1971,0,8,2,0,10,1769,191,20,1,1981,0,0,0,1981
08/05/2022,DFW,TX,ASW,CE,Towers with Radar,1725,184,6,0,1915,0,4,5,0,9,1725,188,11,0,1924,0,0,0,1924
08/06/2022,DFW,TX,ASW,CE,Towers with Radar,1663,174,17,0,1854,0,0,2,0,2,1663,174,19,0,1856,0,0,0,1856
08/07/2022,DFW,TX,ASW,CE,Towers with Radar,1744,162,17,0,1923,0,1,0,0,1,1744,163,17,0,1924,0,0,0,1924
08/08/2022,DFW,TX,ASW,CE,Towers with Radar,1773,179,23,0,1975,0,1,3,2,6,1773,180,26,2,1981,0,0,0,1981
08/09/2022,DFW,TX,ASW,CE,Towers with Radar,1758,171,23,0,1952,0,1,2,0,3,1758,172,25,0,1955,0,0,0,1955
08/10/2022,DFW,TX,ASW,CE,Towers with Radar,1421,167,15,0,1603,0,1,5,0,6,1421,168,20,0,1609,0,0,0,1609
08/11/2022,DFW,TX,ASW,CE,Towers with Radar,1626,196,32,0,1854,0,3,0,0,3,1626,199,32,0,1857,0,0,0,1857
08/12/2022,DFW,TX,ASW,CE,Towers with Radar,1752,181,4,0,1937,0,1,6,2,9,1752,182,10,2,1946,0,0,0,1946
08/13/2022,DFW,TX,ASW,CE,Towers with Radar,1655,176,16,1,1848,0,0,1,0,1,1655,176,17,1,1849,0,0,0,1849
08/14/2022,DFW,TX,ASW,CE,Towers with Radar,1716,166,15,0,1897,0,3,1,0,4,1716,169,16,0,1901,0,0,0,1901
08/15/2022,DFW,TX,ASW,CE,Towers with Radar,1758,174,12,0,1944,0,3,1,0,4,1758,177,13,0,1948,0,0,0,1948
08/16/2022,DFW,TX,ASW,CE,Towers with Radar,1758,165,13,0,1936,0,2,3,0,5,1758,167,16,0,1941,0,0,0,1941
08/17/2022,DFW,TX,ASW,CE,Towers with Radar,1673,162,9,0,1844,0,2,0,0,2,1673,164,9,0,1846,0,0,0,1846
08/18/2022,DFW,TX,ASW,CE,Towers with Radar,1833,169,17,0,2019,0,1,1,0,2,1833,170,18,0,2021,0,0,0,2021
08/19/2022,DFW,TX,ASW,CE,Towers with Radar,1785,173,17,2,1977,0,1,7,0,8,1785,174,24,2,1985,0,0,0,1985
08/20/2022,DFW,TX,ASW,CE,Towers with Radar,1663,156,2,0,1821,0,0,0,0,0,1663,156,2,0,1821,0,0,0,1821
08/21/2022,DFW,TX,ASW,CE,Towers with Radar,1287,120,7,0,1414,0,0,3,0,3,1287,120,10,0,1417,0,0,0,1417
08/22/2022,DFW,TX,ASW,CE,Towers with Radar,1452,139,10,0,1601,0,0,0,0,0,1452,139,10,0,1601,0,0,0,1601
08/23/2022,DFW,TX,ASW,CE,Towers with Radar,1721,156,12,0,1889,0,0,0,0,0,1721,156,12,0,1889,0,0,0,1889
08/24/2022,DFW,TX,ASW,CE,Towers with Radar,1791,172,12,0,1975,0,1,2,0,3,1791,173,14,0,1978,0,0,0,1978
08/25/2022,DFW,TX,ASW,CE,Towers with Radar,1800,183,16,0,1999,0,6,3,0,9,1800,189,19,0,2008,0,0,0,2008
08/26/2022,DFW,TX,ASW,CE,Towers with Radar,1760,179,13,0,1952,1,5,2,0,8,1761,184,15,0,1960,0,0,0,1960
08/27/2022,DFW,TX,ASW,CE,Towers with Radar,1672,156,7,0,1835,0,0,2,0,2,1672,156,9,0,1837,0,0,0,1837
08/28/2022,DFW,TX,ASW,CE,Towers with Radar,1725,150,9,1,1885,0,1,4,0,5,1725,151,13,1,1890,0,0,0,1890
08/29/2022,DFW,TX,ASW,CE,Towers with Radar,1734,169,15,1,1919,1,2,2,0,5,1735,171,17,1,1924,0,0,0,1924
08/30/2022,DFW,TX,ASW,CE,Towers with Radar,1736,157,12,0,1905,0,1,0,0,1,1736,158,12,0,1906,0,0,0,1906
08/31/2022,DFW,TX,ASW,CE,Towers with Radar,1766,168,16,0,1950,0,2,0,0,2,1766,170,16,0,1952,0,0,0,1952
09/01/2022,DFW,TX,ASW,CE,Towers with Radar,1658,151,10,0,1819,0,5,2,1,8,1658,156,12,1,1827,0,0,0,1827
09/02/2022,DFW,TX,ASW,CE,Towers with Radar,1728,171,15,0,1914,0,1,1,0,2,1728,172,16,0,1916,0,0,0,1916
09/03/2022,DFW,TX,ASW,CE,Towers with Radar,1423,136,3,0,1562,0,2,3,0,5,1423,138,6,0,1567,0,0,0,1567
09/04/2022,DFW,TX,ASW,CE,Towers with Radar,1393,106,6,0,1505,0,0,1,0,1,1393,106,7,0,1506,0,0,0,1506
09/05/2022,DFW,TX,ASW,CE,Towers with Radar,1691,147,6,0,1844,0,0,0,0,0,1691,147,6,0,1844,0,0,0,1844
09/06/2022,DFW,TX,ASW,CE,Towers with Radar,1710,163,11,0,1884,0,0,0,0,0,1710,163,11,0,1884,0,0,0,1884
09/07/2022,DFW,TX,ASW,CE,Towers with Radar,1659,139,19,0,1817,0,1,2,2,5,1659,140,21,2,1822,0,0,0,1822
09/08/2022,DFW,TX,ASW,CE,Towers with Radar,1820,150,17,0,1987,0,1,4,0,5,1820,151,21,0,1992,0,0,0,1992
09/09/2022,DFW,TX,ASW,CE,Towers with Radar,1785,148,14,0,1947,0,2,2,0,4,1785,150,16,0,1951,0,0,0,1951
09/10/2022,DFW,TX,ASW,CE,Towers with Radar,1605,137,10,0,1752,0,0,3,0,3,1605,137,13,0,1755,0,0,0,1755
09/11/2022,DFW,TX,ASW,CE,Towers with Radar,1751,133,6,0,1890,0,1,4,0,5,1751,134,10,0,1895,0,0,0,1895
09/12/2022,DFW,TX,ASW,CE,Towers with Radar,1799,144,13,0,1956,0,0,2,0,2,1799,144,15,0,1958,0,0,0,1958
09/13/2022,DFW,TX,ASW,CE,Towers with Radar,1651,151,13,0,1815,0,6,2,0,8,1651,157,15,0,1823,0,0,0,1823
09/14/2022,DFW,TX,ASW,CE,Towers with Radar,1674,149,18,0,1841,0,0,1,2,3,1674,149,19,2,1844,0,0,0,1844
09/15/2022,DFW,TX,ASW,CE,Towers with Radar,1820,156,18,0,1994,0,2,4,0,6,1820,158,22,0,2000,0,0,0,2000
09/16/2022,DFW,TX,ASW,CE,Towers with Radar,1804,151,11,0,1966,0,2,0,2,4,1804,153,11,2,1970,0,0,0,1970
09/17/2022,DFW,TX,ASW,CE,Towers with Radar,1593,141,10,0,1744,1,3,4,0,8,1594,144,14,0,1752,0,0,0,1752
09/18/2022,DFW,TX,ASW,CE,Towers with Radar,1752,131,11,0,1894,0,2,4,0,6,1752,133,15,0,1900,0,0,0,1900
09/19/2022,DFW,TX,ASW,CE,Towers with Radar,1776,154,6,0,1936,0,7,2,0,9,1776,161,8,0,1945,0,0,0,1945
09/20/2022,DFW,TX,ASW,CE,Towers with Radar,1663,147,10,0,1820,0,2,4,0,6,1663,149,14,0,1826,0,0,0,1826
09/21/2022,DFW,TX,ASW,CE,Towers with Radar,1671,158,18,0,1847,0,0,0,0,0,1671,158,18,0,1847,0,0,0,1847
09/22/2022,DFW,TX,ASW,CE,Towers with Radar,1831,155,13,0,1999,0,1,4,0,5,1831,156,17,0,2004,0,0,0,2004
09/23/2022,DFW,TX,ASW,CE,Towers with Radar,1792,149,17,0,1958,0,3,0,0,3,1792,152,17,0,1961,0,0,0,1961
09/24/2022,DFW,TX,ASW,CE,Towers with Radar,1616,135,6,0,1757,0,2,6,0,8,1616,137,12,0,1765,0,0,0,1765
09/25/2022,DFW,TX,ASW,CE,Towers with Radar,1771,142,15,0,1928,0,0,3,0,3,1771,142,18,0,1931,0,0,0,1931
09/26/2022,DFW,TX,ASW,CE,Towers with Radar,1789,144,14,0,1947,0,2,1,0,3,1789,146,15,0,1950,0,0,0,1950
09/27/2022,DFW,TX,ASW,CE,Towers with Radar,1646,145,16,0,1807,0,2,2,0,4,1646,147,18,0,1811,0,0,0,1811
09/28/2022,DFW,TX,ASW,CE,Towers with Radar,1613,140,15,0,1768,0,2,2,0,4,1613,142,17,0,1772,0,0,0,1772
09/29/2022,DFW,TX,ASW,CE,Towers with Radar,1766,148,19,1,1934,0,1,10,0,11,1766,149,29,1,1945,0,0,0,1945
09/30/2022,DFW,TX,ASW,CE,Towers with Radar,1733,144,12,0,1889,0,0,2,0,2,1733,144,14,0,1891,0,0,0,1891
10/01/2022,DFW,TX,ASW,CE,Towers with Radar,1589,137,6,0,1732,0,2,2,0,4,1589,139,8,0,1736,0,0,0,1736
10/02/2022,DFW,TX,ASW,CE,Towers with Radar,1752,128,19,0,1899,0,1,6,0,7,1752,129,25,0,1906,0,0,0,1906
10/03/2022,DFW,TX,ASW,CE,Towers with Radar,1781,143,12,0,1936,0,4,5,0,9,1781,147,17,0,1945,0,0,0,1945
10/04/2022,DFW,TX,ASW,CE,Towers with Radar,1641,159,20,0,1820,0,2,6,0,8,1641,161,26,0,1828,0,0,0,1828
10/05/2022,DFW,TX,ASW,CE,Towers with Radar,1678,140,29,0,1847,0,5,4,0,9,1678,145,33,0,1856,0,0,0,1856
10/06/2022,DFW,TX,ASW,CE,Towers with Radar,1826,125,11,0,1962,0,0,0,0,0,1826,125,11,0,1962,0,0,0,1962
10/07/2022,DFW,TX,ASW,CE,Towers with Radar,1803,117,12,0,1932,0,3,0,0,3,1803,120,12,0,1935,0,0,0,1935
10/08/2022,DFW,TX,ASW,CE,Towers with Radar,1638,95,6,1,1740,0,1,0,0,1,1638,96,6,1,1741,0,0,0,1741
10/09/2022,DFW,TX,ASW,CE,Towers with Radar,1784,94,5,0,1883,0,0,0,0,0,1784,94,5,0,1883,0,0,0,1883
10/10/2022,DFW,TX,ASW,CE,Towers with Radar,1677,96,29,0,1802,0,3,1,0,4,1677,99,30,0,1806,0,0,0,1806
10/11/2022,DFW,TX,ASW,CE,Towers with Radar,1707,121,5,0,1833,0,7,2,1,10,1707,128,7,1,1843,0,0,0,1843
10/12/2022,DFW,TX,ASW,CE,Towers with Radar,1721,108,8,0,1837,0,3,5,0,8,1721,111,13,0,1845,0,0,0,1845
10/13/2022,DFW,TX,ASW,CE,Towers with Radar,1846,112,19,0,1977,0,1,3,1,5,1846,113,22,1,1982,0,0,0,1982
10/14/2022,DFW,TX,ASW,CE,Towers with Radar,1806,112,14,0,1932,0,5,5,1,11,1806,117,19,1,1943,0,0,0,1943
10/15/2022,DFW,TX,ASW,CE,Towers with Radar,1646,93,7,0,1746,0,0,4,0,4,1646,93,11,0,1750,0,0,0,1750
10/16/2022,DFW,TX,ASW,CE,Towers with Radar,1778,87,13,0,1878,0,0,3,0,3,1778,87,16,0,1881,0,0,0,1881
10/17/2022,DFW,TX,ASW,CE,Towers with Radar,1706,102,24,0,1832,0,0,11,0,11,1706,102,35,0,1843,0,0,0,1843
10/18/2022,DFW,TX,ASW,CE,Towers with Radar,1719,117,34,0,1870,0,0,30,0,30,1719,117,64,0,1900,0,0,0,1900
10/19/2022,DFW,TX,ASW,CE,Towers with Radar,1718,124,20,0,1862,0,2,9,0,11,1718,126,29,0,1873,0,0,0,1873
10/20/2022,DFW,TX,ASW,CE,Towers with Radar,1841,127,19,0,1987,0,3,7,0,10,1841,130,26,0,1997,0,0,0,1997
10/21/2022,DFW,TX,ASW,CE,Towers with Radar,1806,119,9,0,1934,0,3,15,0,18,1806,122,24,0,1952,0,0,0,1952
10/22/2022,DFW,TX,ASW,CE,Towers with Radar,1638,94,10,0,1742,0,1,0,2,3,1638,95,10,2,1745,0,0,0,1745
10/23/2022,DFW,TX,ASW,CE,Towers with Radar,1776,98,8,0,1882,0,0,3,0,3,1776,98,11,0,1885,0,0,0,1885
10/24/2022,DFW,TX,ASW,CE,Towers with Radar,1449,93,12,0,1554,0,0,0,0,0,1449,93,12,0,1554,0,0,0,1554
10/25/2022,DFW,TX,ASW,CE,Towers with Radar,1726,123,5,0,1854,0,0,12,0,12,1726,123,17,0,1866,0,0,0,1866
10/26/2022,DFW,TX,ASW,CE,Towers with Radar,1728,122,9,0,1859,0,3,7,0,10,1728,125,16,0,1869,0,0,0,1869
10/27/2022,DFW,TX,ASW,CE,Towers with Radar,1836,125,15,0,1976,0,2,2,0,4,1836,127,17,0,1980,0,0,0,1980
10/28/2022,DFW,TX,ASW,CE,Towers with Radar,1629,96,6,0,1731,0,0,0,0,0,1629,96,6,0,1731,0,0,0,1731
10/29/2022,DFW,TX,ASW,CE,Towers with Radar,1396,76,4,0,1476,0,0,2,0,2,1396,76,6,0,1478,0,0,0,1478
10/30/2022,DFW,TX,ASW,CE,Towers with Radar,1764,100,23,0,1887,0,0,2,0,2,1764,100,25,0,1889,0,0,0,1889
10/31/2022,DFW,TX,ASW,CE,Towers with Radar,1434,98,5,0,1537,0,5,2,0,7,1434,103,7,0,1544,0,0,0,1544
11/01/2022,DFW,TX,ASW,CE,Towers with Radar,1709,110,15,0,1834,0,5,2,0,7,1709,115,17,0,1841,0,0,0,1841
11/02/2022,DFW,TX,ASW,CE,Towers with Radar,1724,119,15,0,1858,0,2,2,0,4,1724,121,17,0,1862,0,0,0,1862
11/03/2022,DFW,TX,ASW,CE,Towers with Radar,1706,91,25,0,1822,0,0,0,2,2,1706,91,25,2,1824,0,0,0,1824
11/04/2022,DFW,TX,ASW,CE,Towers with Radar,1333,57,11,1,1402,0,1,0,0,1,1333,58,11,1,1403,0,0,0,1403
11/05/2022,DFW,TX,ASW,CE,Towers with Radar,1538,70,5,4,1617,0,1,6,0,7,1538,71,11,4,1624,0,0,0,1624
11/06/2022,DFW,TX,ASW,CE,Towers with Radar,1708,68,10,0,1786,0,1,0,0,1,1708,69,10,0,1787,0,0,0,1787
11/07/2022,DFW,TX,ASW,CE,Towers with Radar,1637,68,5,0,1710,0,0,0,0,0,1637,68,5,0,1710,0,0,0,1710
11/08/2022,DFW,TX,ASW,CE,Towers with Radar,1675,85,14,0,1774,0,0,2,0,2,1675,85,16,0,1776,0,0,0,1776
11/09/2022,DFW,TX,ASW,CE,Towers with Radar,1676,81,20,0,1777,0,1,0,0,1,1676,82,20,0,1778,0,0,0,1778
11/10/2022,DFW,TX,ASW,CE,Towers with Radar,1671,97,14,1,1783,0,0,2,0,2,1671,97,16,1,1785,0,0,0,1785
11/11/2022,DFW,TX,ASW,CE,Towers with Radar,1571,88,17,0,1676,0,0,0,0,0,1571,88,17,0,1676,0,0,0,1676
11/12/2022,DFW,TX,ASW,CE,Towers with Radar,1565,67,6,0,1638,0,0,1,0,1,1565,67,7,0,1639,0,0,0,1639
11/13/2022,DFW,TX,ASW,CE,Towers with Radar,1727,73,17,0,1817,0,2,0,0,2,1727,75,17,0,1819,0,0,0,1819
11/14/2022,DFW,TX,ASW,CE,Towers with Radar,1658,78,10,0,1746,0,0,0,0,0,1658,78,10,0,1746,0,0,0,1746
11/15/2022,DFW,TX,ASW,CE,Towers with Radar,1670,84,10,0,1764,0,0,16,1,17,1670,84,26,1,1781,0,0,0,1781
11/16/2022,DFW,TX,ASW,CE,Towers with Radar,1706,104,21,0,1831,0,2,5,0,7,1706,106,26,0,1838,0,0,0,1838
11/17/2022,DFW,TX,ASW,CE,Towers with Radar,1716,98,14,0,1828,0,2,2,2,6,1716,100,16,2,1834,0,0,0,1834
11/18/2022,DFW,TX,ASW,CE,Towers with Radar,1653,87,19,0,1759,0,2,0,0,2,1653,89,19,0,1761,0,0,0,1761
11/19/2022,DFW,TX,ASW,CE,Towers with Radar,1587,72,6,0,1665,0,0,4,0,4,1587,72,10,0,1669,0,0,0,1669
11/20/2022,DFW,TX,ASW,CE,Towers with Radar,1730,63,10,0,1803,0,0,0,0,0,1730,63,10,0,1803,0,0,0,1803
11/21/2022,DFW,TX,ASW,CE,Towers with Radar,1660,79,8,0,1747,0,10,1,0,11,1660,89,9,0,1758,0,0,0,1758
11/22/2022,DFW,TX,ASW,CE,Towers with Radar,1690,88,10,0,1788,0,0,4,0,4,1690,88,14,0,1792,0,0,0,1792
11/23/2022,DFW,TX,ASW,CE,Towers with Radar,1696,80,6,0,1782,0,0,0,0,0,1696,80,6,0,1782,0,0,0,1782
11/24/2022,DFW,TX,ASW,CE,Towers with Radar,871,24,0,0,895,0,0,0,0,0,871,24,0,0,895,0,0,0,895
11/25/2022,DFW,TX,ASW,CE,Towers with Radar,1572,77,9,0,1658,0,0,0,0,0,1572,77,9,0,1658,0,0,0,1658
11/26/2022,DFW,TX,ASW,CE,Towers with Radar,1708,62,17,0,1787,0,0,0,0,0,1708,62,17,0,1787,0,0,0,1787
11/27/2022,DFW,TX,ASW,CE,Towers with Radar,1781,70,8,0,1859,0,0,0,0,0,1781,70,8,0,1859,0,0,0,1859
11/28/2022,DFW,TX,ASW,CE,Towers with Radar,1715,84,16,0,1815,0,2,2,0,4,1715,86,18,0,1819,0,0,0,1819
11/29/2022,DFW,TX,ASW,CE,Towers with Radar,1696,91,24,0,1811,0,4,3,0,7,1696,95,27,0,1818,0,0,0,1818
11/30/2022,DFW,TX,ASW,CE,Towers with Radar,1726,73,14,0,1813,0,1,4,0,5,1726,74,18,0,1818,0,0,0,1818
