01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
12/01/2022,DFW,TX,ASW,CE,Towers with Radar,1710,60,17,4,1791,0,2,2,0,4,1710,62,19,4,1795,0,0,0,1795
12/02/2022,DFW,TX,ASW,CE,Towers with Radar,1678,74,10,0,1762,0,0,2,0,2,1678,74,12,0,1764,0,0,0,1764
12/03/2022,DFW,TX,ASW,CE,Towers with Radar,1579,51,7,0,1637,0,0,4,0,4,1579,51,11,0,1641,0,0,0,1641
12/04/2022,DFW,TX,ASW,CE,Towers with Radar,1641,38,11,1,1691,0,0,4,0,4,1641,38,15,1,1695,0,0,0,1695
12/05/2022,DFW,TX,ASW,CE,Towers with Radar,1666,55,13,2,1736,0,0,5,0,5,1666,55,18,2,1741,0,0,0,1741
12/06/2022,DFW,TX,ASW,CE,Towers with Radar,1693,66,19,0,1778,0,0,2,0,2,1693,66,21,0,1780,0,0,0,1780
12/07/2022,DFW,TX,ASW,CE,Towers with Radar,1696,56,20,0,1772,0,0,0,0,0,1696,56,20,0,1772,0,0,0,1772
12/08/2022,DFW,TX,ASW,CE,Towers with Radar,1727,56,18,1,1802,0,0,4,4,8,1727,56,22,5,1810,0,0,0,1810
12/09/2022,DFW,TX,ASW,CE,Towers with Radar,1679,62,14,0,1755,0,1,2,0,3,1679,63,16,0,1758,0,0,0,1758
12/10/2022,DFW,TX,ASW,CE,Towers with Radar,1526,35,9,0,1570,0,0,0,0,0,1526,35,9,0,1570,0,0,0,1570
12/11/2022,DFW,TX,ASW,CE,Towers with Radar,1642,39,3,0,1684,0,2,0,0,2,1642,41,3,0,1686,0,0,0,1686
12/12/2022,DFW,TX,ASW,CE,Towers with Radar,1655,38,14,0,1707,0,0,0,0,0,1655,38,14,0,1707,0,0,0,1707
12/13/2022,DFW,TX,ASW,CE,Towers with Radar,1899,60,25,0,1984,0,0,2,0,2,1899,60,27,0,1986,0,0,0,1986
12/14/2022,DFW,TX,ASW,CE,Towers with Radar,1720,71,29,0,1820,0,2,9,0,11,1720,73,38,0,1831,0,0,0,1831
12/15/2022,DFW,TX,ASW,CE,Towers with Radar,1827,68,20,0,1915,0,2,6,0,8,1827,70,26,0,1923,0,0,0,1923
12/16/2022,DFW,TX,ASW,CE,Towers with Radar,1816,54,14,0,1884,0,0,6,0,6,1816,54,20,0,1890,0,0,0,1890
12/17/2022,DFW,TX,ASW,CE,Towers with Radar,1747,34,12,0,1793,0,2,7,0,9,1747,36,19,0,1802,0,0,0,1802
12/18/2022,DFW,TX,ASW,CE,Towers with Radar,1791,30,14,0,1835,0,0,11,0,11,1791,30,25,0,1846,0,0,0,1846
12/19/2022,DFW,TX,ASW,CE,Towers with Radar,1711,45,5,0,1761,0,2,0,0,2,1711,47,5,0,1763,0,0,0,1763
12/20/2022,DFW,TX,ASW,CE,Towers with Radar,1737,50,17,0,1804,0,0,4,0,4,1737,50,21,0,1808,0,0,0,1808
12/21/2022,DFW,TX,ASW,CE,Towers with Radar,1820,64,7,0,1891,0,0,0,0,0,1820,64,7,0,1891,0,0,0,1891
12/22/2022,DFW,TX,ASW,CE,Towers with Radar,1689,39,13,0,1741,0,2,0,0,2,1689,41,13,0,1743,0,0,0,1743
12/23/2022,DFW,TX,ASW,CE,Towers with Radar,1598,42,20,0,1660,0,1,3,0,4,1598,43,23,0,1664,0,0,0,1664
12/24/2022,DFW,TX,ASW,CE,Towers with Radar,1292,36,4,2,1334,0,0,4,2,6,1292,36,8,4,1340,0,0,0,1340
12/25/2022,DFW,TX,ASW,CE,Towers with Radar,1122,17,4,0,1143,0,1,0,0,1,1122,18,4,0,1144,0,0,0,1144
12/26/2022,DFW,TX,ASW,CE,Towers with Radar,1701,38,11,0,1750,0,0,1,0,1,1701,38,12,0,1751,0,0,0,1751
12/27/2022,DFW,TX,ASW,CE,Towers with Radar,1736,48,21,0,1805,0,2,0,0,2,1736,50,21,0,1807,0,0,0,1807
12/28/2022,DFW,TX,ASW,CE,Towers with Radar,1821,48,14,0,1883,0,3,1,0,4,1821,51,15,0,1887,0,0,0,1887
12/29/2022,DFW,TX,ASW,CE,Towers with Radar,1842,42,10,0,1894,0,0,0,0,0,1842,42,10,0,1894,0,0,0,1894
12/30/2022,DFW,TX,ASW,CE,Towers with Radar,1790,42,10,0,1842,0,2,0,0,2,1790,44,10,0,1844,0,0,0,1844
12/31/2022,DFW,TX,ASW,CE,Towers with Radar,1346,35,7,0,1388,0,1,2,0,3,1346,36,9,0,1391,0,0,0,1391
01/01/2023,DFW,TX,ASW,CE,Towers with Radar,1500,53,13,0,1566,0,0,1,0,1,1500,53,14,0,1567,0,0,0,1567
01/02/2023,DFW,TX,ASW,CE,Towers with Radar,1696,31,16,0,1743,0,0,0,0,0,1696,31,16,0,1743,0,0,0,1743
01/03/2023,DFW,TX,ASW,CE,Towers with Radar,1722,56,10,0,1788,0,0,0,0,0,1722,56,10,0,1788,0,0,0,1788
01/04/2023,DFW,TX,ASW,CE,Towers with Radar,1765,59,12,0,1836,1,0,0,2,3,1766,59,12,2,1839,0,0,0,1839
01/05/2023,DFW,TX,ASW,CE,Towers with Radar,1686,46,16,0,1748,0,0,0,0,0,1686,46,16,0,1748,0,0,0,1748
01/06/2023,DFW,TX,ASW,CE,Towers with Radar,1683,47,12,0,1742,0,1,0,0,1,1683,48,12,0,1743,0,0,0,1743
01/07/2023,DFW,TX,ASW,CE,Towers with Radar,1684,31,8,0,1723,0,0,2,0,2,1684,31,10,0,1725,0,0,0,1725
01/08/2023,DFW,TX,ASW,CE,Towers with Radar,1746,24,14,0,1784,0,1,6,0,7,1746,25,20,0,1791,0,0,0,1791
01/09/2023,DFW,TX,ASW,CE,Towers with Radar,1756,47,14,0,1817,0,0,0,0,0,1756,47,14,0,1817,0,0,0,1817
01/10/2023,DFW,TX,ASW,CE,Towers with Radar,1647,62,16,0,1725,0,5,0,4,9,1647,67,16,4,1734,0,0,0,1734
01/11/2023,DFW,TX,ASW,CE,Towers with Radar,1599,51,7,0,1657,0,3,2,0,5,1599,54,9,0,1662,0,0,0,1662
01/12/2023,DFW,TX,ASW,CE,Towers with Radar,1753,52,4,0,1809,0,0,0,0,0,1753,52,4,0,1809,0,0,0,1809
01/13/2023,DFW,TX,ASW,CE,Towers with Radar,1752,57,14,0,1823,0,1,1,0,2,1752,58,15,0,1825,0,0,0,1825
01/14/2023,DFW,TX,ASW,CE,Towers with Radar,1319,42,4,0,1365,0,0,0,0,0,1319,42,4,0,1365,0,0,0,1365
01/15/2023,DFW,TX,ASW,CE,Towers with Radar,1477,30,13,0,1520,0,0,2,0,2,1477,30,15,0,1522,0,0,0,1522
01/16/2023,DFW,TX,ASW,CE,Towers with Radar,1646,50,6,0,1702,0,0,0,0,0,1646,50,6,0,1702,0,0,0,1702
01/17/2023,DFW,TX,ASW,CE,Towers with Radar,1640,66,3,0,1709,0,1,4,0,5,1640,67,7,0,1714,0,0,0,1714
01/18/2023,DFW,TX,ASW,CE,Towers with Radar,1667,59,14,0,1740,0,0,0,0,0,1667,59,14,0,1740,0,0,0,1740
01/19/2023,DFW,TX,ASW,CE,Towers with Radar,1747,62,12,0,1821,1,0,2,0,3,1748,62,14,0,1824,0,0,0,1824
01/20/2023,DFW,TX,ASW,CE,Towers with Radar,1751,50,5,0,1806,0,1,2,2,5,1751,51,7,2,1811,0,0,0,1811
01/21/2023,DFW,TX,ASW,CE,Towers with Radar,1554,42,3,2,1601,0,0,0,0,0,1554,42,3,2,1601,0,0,0,1601
01/22/2023,DFW,TX,ASW,CE,Towers with Radar,1685,26,5,0,1716,0,0,0,0,0,1685,26,5,0,1716,0,0,0,1716
01/23/2023,DFW,TX,ASW,CE,Towers with Radar,1623,55,10,0,1688,0,1,8,2,11,1623,56,18,2,1699,0,0,0,1699
01/24/2023,DFW,TX,ASW,CE,Towers with Radar,1619,36,9,0,1664,0,0,0,0,0,1619,36,9,0,1664,0,0,0,1664
01/25/2023,DFW,TX,ASW,CE,Towers with Radar,1664,40,14,0,1718,0,0,2,0,2,1664,40,16,0,1720,0,0,0,1720
01/26/2023,DFW,TX,ASW,CE,Towers with Radar,1757,59,8,0,1824,0,1,4,0,5,1757,60,12,0,1829,0,0,0,1829
01/27/2023,DFW,TX,ASW,CE,Towers with Radar,1729,60,18,0,1807,0,0,3,0,3,1729,60,21,0,1810,0,0,0,1810
01/28/2023,DFW,TX,ASW,CE,Towers with Radar,1548,45,6,0,1599,0,0,0,0,0,1548,45,6,0,1599,0,0,0,1599
01/29/2023,DFW,TX,ASW,CE,Towers with Radar,1680,36,9,0,1725,0,0,0,0,0,1680,36,9,0,1725,0,0,0,1725
01/30/2023,DFW,TX,ASW,CE,Towers with Radar,1251,34,9,0,1294,0,0,0,0,0,1251,34,9,0,1294,0,0,0,1294
01/31/2023,DFW,TX,ASW,CE,Towers with Radar,528,15,4,0,547,0,0,0,0,0,528,15,4,0,547,0,0,0,547
02/01/2023,DFW,TX,ASW,CE,Towers with Radar,244,4,6,1,255,0,0,0,0,0,244,4,6,1,255,0,0,0,255
02/02/2023,DFW,TX,ASW,CE,Towers with Radar,1182,40,19,0,1241,0,0,0,0,0,1182,40,19,0,1241,0,0,0,1241
02/03/2023,DFW,TX,ASW,CE,Towers with Radar,1794,61,11,0,1866,0,0,2,0,2,1794,61,13,0,1868,0,0,0,1868
02/04/2023,DFW,TX,ASW,CE,Towers with Radar,1748,42,2,0,1792,0,2,2,0,4,1748,44,4,0,1796,0,0,0,1796
02/05/2023,DFW,TX,ASW,CE,Towers with Radar,1810,33,18,0,1861,0,0,2,0,2,1810,33,20,0,1863,0,0,0,1863
02/06/2023,DFW,TX,ASW,CE,Towers with Radar,1816,50,16,0,1882,0,0,2,0,2,1816,50,18,0,1884,0,0,0,1884
02/07/2023,DFW,TX,ASW,CE,Towers with Radar,1704,47,14,0,1765,0,0,0,0,0,1704,47,14,0,1765,0,0,0,1765
02/08/2023,DFW,TX,ASW,CE,Towers with Radar,1710,45,15,0,1770,0,0,0,0,0,1710,45,15,0,1770,0,0,0,1770
02/09/2023,DFW,TX,ASW,CE,Towers with Radar,1839,64,18,0,1921,0,4,1,2,7,1839,68,19,2,1928,0,0,0,1928
02/10/2023,DFW,TX,ASW,CE,Towers with Radar,1818,54,15,0,1887,0,1,2,4,7,1818,55,17,4,1894,0,0,0,1894
02/11/2023,DFW,TX,ASW,CE,Towers with Radar,1729,38,6,0,1773,0,0,2,0,2,1729,38,8,0,1775,0,0,0,1775
02/12/2023,DFW,TX,ASW,CE,Towers with Radar,1761,28,7,0,1796,0,0,0,0,0,1761,28,7,0,1796,0,0,0,1796
02/13/2023,DFW,TX,ASW,CE,Towers with Radar,1793,47,12,0,1852,0,1,0,0,1,1793,48,12,0,1853,0,0,0,1853
02/14/2023,DFW,TX,ASW,CE,Towers with Radar,1690,47,6,0,1743,0,0,0,0,0,1690,47,6,0,1743,0,0,0,1743
02/15/2023,DFW,TX,ASW,CE,Towers with Radar,1707,52,15,0,1774,0,2,0,0,2,1707,54,15,0,1776,0,0,0,1776
02/16/2023,DFW,TX,ASW,CE,Towers with Radar,1833,53,20,0,1906,0,0,2,0,2,1833,53,22,0,1908,0,0,0,1908
02/17/2023,DFW,TX,ASW,CE,Towers with Radar,1836,48,20,0,1904,0,1,0,0,1,1836,49,20,0,1905,0,0,0,1905
02/18/2023,DFW,TX,ASW,CE,Towers with Radar,1588,39,14,0,1641,0,1,1,0,2,1588,40,15,0,1643,0,0,0,1643
02/19/2023,DFW,TX,ASW,CE,Towers with Radar,1770,32,12,0,1814,0,2,0,0,2,1770,34,12,0,1816,0,0,0,1816
02/20/2023,DFW,TX,ASW,CE,Towers with Radar,1812,50,14,0,1876,0,0,10,0,10,1812,50,24,0,1886,0,0,0,1886
02/21/2023,DFW,TX,ASW,CE,Towers with Radar,1818,51,22,0,1891,0,4,0,0,4,1818,55,22,0,1895,0,0,0,1895
02/22/2023,DFW,TX,ASW,CE,Towers with Radar,1803,55,20,0,1878,0,1,2,0,3,1803,56,22,0,1881,0,0,0,1881
02/23/2023,DFW,TX,ASW,CE,Towers with Radar,1840,48,24,0,1912,0,0,0,0,0,1840,48,24,0,1912,0,0,0,1912
02/24/2023,DFW,TX,ASW,CE,Towers with Radar,1835,57,15,0,1907,0,0,0,0,0,1835,57,15,0,1907,0,0,0,1907
02/25/2023,DFW,TX,ASW,CE,Towers with Radar,1743,37,2,0,1782,0,0,0,0,0,1743,37,2,0,1782,0,0,0,1782
02/26/2023,DFW,TX,ASW,CE,Towers with Radar,1746,31,21,0,1798,0,0,0,0,0,1746,31,21,0,1798,0,0,0,1798
02/27/2023,DFW,TX,ASW,CE,Towers with Radar,1844,49,15,0,1908,0,1,0,0,1,1844,50,15,0,1909,0,0,0,1909
02/28/2023,DFW,TX,ASW,CE,Towers with Radar,1821,49,19,0,1889,1,1,4,6,12,1822,50,23,6,1901,0,0,0,1901
03/01/2023,DFW,TX,ASW,CE,Towers with Radar,1725,49,15,0,1789,0,1,0,2,3,1725,50,15,2,1792,0,0,0,1792
03/02/2023,DFW,TX,ASW,CE,Towers with Radar,1409,38,16,0,1463,0,0,0,0,0,1409,38,16,0,1463,0,0,0,1463
03/03/2023,DFW,TX,ASW,CE,Towers with Radar,1758,59,7,0,1824,0,1,2,0,3,1758,60,9,0,1827,0,0,0,1827
03/04/2023,DFW,TX,ASW,CE,Towers with Radar,1717,39,5,0,1761,0,0,0,0,0,1717,39,5,0,1761,0,0,0,1761
03/05/2023,DFW,TX,ASW,CE,Towers with Radar,1776,32,10,0,1818,0,0,2,0,2,1776,32,12,0,1820,0,0,0,1820
03/06/2023,DFW,TX,ASW,CE,Towers with Radar,1801,48,11,0,1860,0,0,4,0,4,1801,48,15,0,1864,0,0,0,1864
03/07/2023,DFW,TX,ASW,CE,Towers with Radar,1699,50,19,0,1768,0,1,1,0,2,1699,51,20,0,1770,0,0,0,1770
03/08/2023,DFW,TX,ASW,CE,Towers with Radar,1732,61,20,0,1813,0,0,0,0,0,1732,61,20,0,1813,0,0,0,1813
03/09/2023,DFW,TX,ASW,CE,Towers with Radar,1761,52,12,0,1825,0,0,0,0,0,1761,52,12,0,1825,0,0,0,1825
03/10/2023,DFW,TX,ASW,CE,Towers with Radar,1843,71,29,0,1943,0,0,0,0,0,1843,71,29,0,1943,0,0,0,1943
03/11/2023,DFW,TX,ASW,CE,Towers with Radar,1739,49,8,0,1796,0,0,0,0,0,1739,49,8,0,1796,0,0,0,1796
03/12/2023,DFW,TX,ASW,CE,Towers with Radar,1778,30,13,0,1821,0,0,0,0,0,1778,30,13,0,1821,0,0,0,1821
03/13/2023,DFW,TX,ASW,CE,Towers with Radar,1804,50,14,0,1868,0,1,5,0,6,1804,51,19,0,1874,0,0,0,1874
03/14/2023,DFW,TX,ASW,CE,Towers with Radar,1683,49,11,0,1743,0,2,9,0,11,1683,51,20,0,1754,0,0,0,1754
03/15/2023,DFW,TX,ASW,CE,Towers with Radar,1730,55,13,0,1798,0,1,1,0,2,1730,56,14,0,1800,0,0,0,1800
03/16/2023,DFW,TX,ASW,CE,Towers with Radar,1481,54,9,0,1544,0,0,0,0,0,1481,54,9,0,1544,0,0,0,1544
03/17/2023,DFW,TX,ASW,CE,Towers with Radar,1806,67,14,0,1887,0,2,1,0,3,1806,69,15,0,1890,0,0,0,1890
03/18/2023,DFW,TX,ASW,CE,Towers with Radar,1725,37,10,0,1772,0,0,0,0,0,1725,37,10,0,1772,0,0,0,1772
03/19/2023,DFW,TX,ASW,CE,Towers with Radar,1786,43,12,0,1841,0,5,0,6,11,1786,48,12,6,1852,0,0,0,1852
03/20/2023,DFW,TX,ASW,CE,Towers with Radar,1803,55,8,0,1866,0,8,0,0,8,1803,63,8,0,1874,0,0,0,1874
03/21/2023,DFW,TX,ASW,CE,Towers with Radar,1709,59,30,0,1798,0,0,0,0,0,1709,59,30,0,1798,0,0,0,1798
03/22/2023,DFW,TX,ASW,CE,Towers with Radar,1714,54,18,0,1786,0,1,2,0,3,1714,55,20,0,1789,0,0,0,1789
03/23/2023,DFW,TX,ASW,CE,Towers with Radar,1816,61,23,0,1900,0,0,2,0,2,1816,61,25,0,1902,0,0,0,1902
03/24/2023,DFW,TX,ASW,CE,Towers with Radar,1740,47,12,0,1799,1,1,0,0,2,1741,48,12,0,1801,0,0,0,1801
03/25/2023,DFW,TX,ASW,CE,Towers with Radar,1754,38,5,0,1797,1,1,6,0,8,1755,39,11,0,1805,0,0,0,1805
03/26/2023,DFW,TX,ASW,CE,Towers with Radar,1764,25,15,0,1804,0,0,0,0,0,1764,25,15,0,1804,0,0,0,1804
03/27/2023,DFW,TX,ASW,CE,Towers with Radar,1811,59,7,0,1877,0,1,2,0,3,1811,60,9,0,1880,0,0,0,1880
03/28/2023,DFW,TX,ASW,CE,Towers with Radar,1762,49,17,0,1828,0,0,11,0,11,1762,49,28,0,1839,0,0,0,1839
03/29/2023,DFW,TX,ASW,CE,Towers with Radar,1709,44,11,0,1764,0,2,3,2,7,1709,46,14,2,1771,0,0,0,1771
03/30/2023,DFW,TX,ASW,CE,Towers with Radar,1836,58,17,0,1911,0,0,0,1,1,1836,58,17,1,1912,0,0,0,1912
03/31/2023,DFW,TX,ASW,CE,Towers with Radar,1801,54,18,0,1873,0,0,2,0,2,1801,54,20,0,1875,0,0,0,1875
04/01/2023,DFW,TX,ASW,CE,Towers with Radar,1704,41,10,2,1757,1,1,2,0,4,1705,42,12,2,1761,0,0,0,1761
04/02/2023,DFW,TX,ASW,CE,Towers with Radar,1591,33,22,0,1646,0,0,0,0,0,1591,33,22,0,1646,0,0,0,1646
04/03/2023,DFW,TX,ASW,CE,Towers with Radar,1815,51,23,0,1889,0,1,0,0,1,1815,52,23,0,1890,0,0,0,1890
04/04/2023,DFW,TX,ASW,CE,Towers with Radar,1709,51,16,0,1776,0,0,2,0,2,1709,51,18,0,1778,0,0,0,1778
04/05/2023,DFW,TX,ASW,CE,Towers with Radar,1732,54,16,0,1802,0,1,2,0,3,1732,55,18,0,1805,0,0,0,1805
04/06/2023,DFW,TX,ASW,CE,Towers with Radar,1865,62,17,1,1945,0,1,0,0,1,1865,63,17,1,1946,0,0,0,1946
04/07/2023,DFW,TX,ASW,CE,Towers with Radar,1831,50,10,0,1891,0,0,0,0,0,1831,50,10,0,1891,0,0,0,1891
04/08/2023,DFW,TX,ASW,CE,Towers with Radar,1573,43,3,0,1619,0,0,2,0,2,1573,43,5,0,1621,0,0,0,1621
04/09/2023,DFW,TX,ASW,CE,Towers with Radar,1559,29,5,0,1593,0,0,2,0,2,1559,29,7,0,1595,0,0,0,1595
04/10/2023,DFW,TX,ASW,CE,Towers with Radar,1821,55,10,1,1887,1,0,6,0,7,1822,55,16,1,1894,0,0,0,1894
04/11/2023,DFW,TX,ASW,CE,Towers with Radar,1732,54,20,0,1806,0,0,8,0,8,1732,54,28,0,1814,0,0,0,1814
04/12/2023,DFW,TX,ASW,CE,Towers with Radar,1814,48,13,0,1875,0,0,2,2,4,1814,48,15,2,1879,0,0,0,1879
04/13/2023,DFW,TX,ASW,CE,Towers with Radar,1858,64,17,1,1940,0,0,1,0,1,1858,64,18,1,1941,0,0,0,1941
04/14/2023,DFW,TX,ASW,CE,Towers with Radar,1833,61,9,0,1903,0,0,0,0,0,1833,61,9,0,1903,0,0,0,1903
04/15/2023,DFW,TX,ASW,CE,Towers with Radar,1755,47,10,0,1812,0,0,4,0,4,1755,47,14,0,1816,0,0,0,1816
04/16/2023,DFW,TX,ASW,CE,Towers with Radar,1801,35,9,0,1845,0,0,1,0,1,1801,35,10,0,1846,0,0,0,1846
04/17/2023,DFW,TX,ASW,CE,Towers with Radar,1821,43,9,0,1873,0,0,0,0,0,1821,43,9,0,1873,0,0,0,1873
04/18/2023,DFW,TX,ASW,CE,Towers with Radar,1734,60,24,0,1818,0,0,0,0,0,1734,60,24,0,1818,0,0,0,1818
04/19/2023,DFW,TX,ASW,CE,Towers with Radar,1815,58,21,0,1894,0,0,0,0,0,1815,58,21,0,1894,0,0,0,1894
04/20/2023,DFW,TX,ASW,CE,Towers with Radar,1515,49,20,1,1585,0,0,0,0,0,1515,49,20,1,1585,0,0,0,1585
04/21/2023,DFW,TX,ASW,CE,Towers with Radar,1841,50,16,0,1907,0,0,2,0,2,1841,50,18,0,1909,0,0,0,1909
04/22/2023,DFW,TX,ASW,CE,Towers with Radar,1780,40,8,0,1828,0,1,2,0,3,1780,41,10,0,1831,0,0,0,1831
04/23/2023,DFW,TX,ASW,CE,Towers with Radar,1803,29,11,0,1843,0,2,0,0,2,1803,31,11,0,1845,0,0,0,1845
04/24/2023,DFW,TX,ASW,CE,Towers with Radar,1829,56,18,0,1903,0,0,0,0,0,1829,56,18,0,1903,0,0,0,1903
04/25/2023,DFW,TX,ASW,CE,Towers with Radar,1746,48,13,1,1808,0,3,0,0,3,1746,51,13,1,1811,0,0,0,1811
04/26/2023,DFW,TX,ASW,CE,Towers with Radar,1472,34,13,0,1519,0,0,0,0,0,1472,34,13,0,1519,0,0,0,1519
04/27/2023,DFW,TX,ASW,CE,Towers with Radar,1869,60,6,0,1935,0,0,1,0,1,1869,60,7,0,1936,0,0,0,1936
04/28/2023,DFW,TX,ASW,CE,Towers with Radar,1712,45,18,0,1775,0,0,4,0,4,1712,45,22,0,1779,0,0,0,1779
04/29/2023,DFW,TX,ASW,CE,Towers with Radar,1779,38,3,0,1820,0,0,0,0,0,1779,38,3,0,1820,0,0,0,1820
04/30/2023,DFW,TX,ASW,CE,Towers with Radar,1771,33,14,0,1818,0,2,3,0,5,1771,35,17,0,1823,0,0,0,1823
05/01/2023,DFW,TX,ASW,CE,Towers with Radar,1828,48,2,0,1878,0,1,7,0,8,1828,49,9,0,1886,0,0,0,1886
05/02/2023,DFW,TX,ASW,CE,Towers with Radar,1731,55,12,0,1798,0,1,2,0,3,1731,56,14,0,1801,0,0,0,1801
05/03/2023,DFW,TX,ASW,CE,Towers with Radar,1818,51,15,2,1886,0,0,3,0,3,1818,51,18,2,1889,0,0,0,1889
05/04/2023,DFW,TX,ASW,CE,Towers with Radar,1865,47,22,0,1934,0,1,0,0,1,1865,48,22,0,1935,0,0,0,1935
05/05/2023,DFW,TX,ASW,CE,Towers with Radar,1824,50,8,1,1883,0,0,0,0,0,1824,50,8,1,1883,0,0,0,1883
05/06/2023,DFW,TX,ASW,CE,Towers with Radar,1715,36,1,1,1753,1,0,2,0,3,1716,36,3,1,1756,0,0,0,1756
05/07/2023,DFW,TX,ASW,CE,Towers with Radar,1805,32,14,0,1851,1,0,1,0,2,1806,32,15,0,1853,0,0,0,1853
05/08/2023,DFW,TX,ASW,CE,Towers with Radar,1853,38,21,0,1912,0,0,2,0,2,1853,38,23,0,1914,0,0,0,1914
05/09/2023,DFW,TX,ASW,CE,Towers with Radar,1792,47,13,0,1852,0,2,0,0,2,1792,49,13,0,1854,0,0,0,1854
05/10/2023,DFW,TX,ASW,CE,Towers with Radar,1830,42,9,0,1881,0,1,0,0,1,1830,43,9,0,1882,0,0,0,1882
05/11/2023,DFW,TX,ASW,CE,Towers with Radar,1874,59,14,0,1947,1,0,0,0,1,1875,59,14,0,1948,0,0,0,1948
05/12/2023,DFW,TX,ASW,CE,Towers with Radar,1860,64,16,1,1941,0,0,0,0,0,1860,64,16,1,1941,0,0,0,1941
05/13/2023,DFW,TX,ASW,CE,Towers with Radar,1768,34,17,0,1819,0,0,0,0,0,1768,34,17,0,1819,0,0,0,1819
05/14/2023,DFW,TX,ASW,CE,Towers with Radar,1786,23,7,0,1816,0,0,2,0,2,1786,23,9,0,1818,0,0,0,1818
05/15/2023,DFW,TX,ASW,CE,Towers with Radar,1818,55,4,2,1879,0,0,0,0,0,1818,55,4,2,1879,0,0,0,1879
05/16/2023,DFW,TX,ASW,CE,Towers with Radar,1818,66,16,0,1900,0,0,2,0,2,1818,66,18,0,1902,0,0,0,1902
05/17/2023,DFW,TX,ASW,CE,Towers with Radar,1842,47,16,0,1905,1,1,4,0,6,1843,48,20,0,1911,0,0,0,1911
05/18/2023,DFW,TX,ASW,CE,Towers with Radar,1883,53,19,4,1959,0,0,10,0,10,1883,53,29,4,1969,0,0,0,1969
05/19/2023,DFW,TX,ASW,CE,Towers with Radar,1538,54,5,0,1597,0,0,4,0,4,1538,54,9,0,1601,0,0,0,1601
05/20/2023,DFW,TX,ASW,CE,Towers with Radar,1744,45,8,0,1797,0,1,2,0,3,1744,46,10,0,1800,0,0,0,1800
05/21/2023,DFW,TX,ASW,CE,Towers with Radar,1810,32,15,0,1857,0,0,4,0,4,1810,32,19,0,1861,0,0,0,1861
05/22/2023,DFW,TX,ASW,CE,Towers with Radar,1833,45,14,0,1892,0,0,4,0,4,1833,45,18,0,1896,0,0,0,1896
05/23/2023,DFW,TX,ASW,CE,Towers with Radar,1793,40,15,0,1848,0,1,0,0,1,1793,41,15,0,1849,0,0,0,1849
05/24/2023,DFW,TX,ASW,CE,Towers with Radar,1853,54,17,1,1925,0,3,0,0,3,1853,57,17,1,1928,0,0,0,1928
05/25/2023,DFW,TX,ASW,CE,Towers with Radar,1903,50,10,0,1963,0,0,2,0,2,1903,50,12,0,1965,0,0,0,1965
05/26/2023,DFW,TX,ASW,CE,Towers with Radar,1878,51,9,0,1938,0,0,4,0,4,1878,51,13,0,1942,0,0,0,1942
05/27/2023,DFW,TX,ASW,CE,Towers with Radar,1628,38,3,0,1669,0,0,0,0,0,1628,38,3,0,1669,0,0,0,1669
05/28/2023,DFW,TX,ASW,CE,Towers with Radar,1627,24,15,0,1666,0,0,0,0,0,1627,24,15,0,1666,0,0,0,1666
05/29/2023,DFW,TX,ASW,CE,Towers with Radar,1824,29,4,0,1857,0,0,0,0,0,1824,29,4,0,1857,0,0,0,1857
