01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
05/30/2023,DFW,TX,ASW,CE,Towers with Radar,1726,46,5,0,1777,0,0,0,0,0,1726,46,5,0,1777,0,0,0,1777
05/31/2023,DFW,TX,ASW,CE,Towers with Radar,1895,52,10,0,1957,0,0,7,0,7,1895,52,17,0,1964,0,0,0,1964
06/01/2023,DFW,TX,ASW,CE,Towers with Radar,1985,46,9,0,2040,0,0,2,0,2,1985,46,11,0,2042,0,0,0,2042
06/02/2023,DFW,TX,ASW,CE,Towers with Radar,1988,40,14,0,2042,0,0,0,0,0,1988,40,14,0,2042,0,0,0,2042
06/03/2023,DFW,TX,ASW,CE,Towers with Radar,1884,36,8,0,1928,0,0,2,0,2,1884,36,10,0,1930,0,0,0,1930
06/04/2023,DFW,TX,ASW,CE,Towers with Radar,2004,27,18,2,2051,0,0,6,0,6,2004,27,24,2,2057,0,0,0,2057
06/05/2023,DFW,TX,ASW,CE,Towers with Radar,2001,54,10,0,2065,0,2,5,2,9,2001,56,15,2,2074,0,0,0,2074
06/06/2023,DFW,TX,ASW,CE,Towers with Radar,1877,45,19,0,1941,1,0,1,0,2,1878,45,20,0,1943,0,0,0,1943
06/07/2023,DFW,TX,ASW,CE,Towers with Radar,1959,46,15,2,2022,0,2,5,0,7,1959,48,20,2,2029,0,0,0,2029
06/08/2023,DFW,TX,ASW,CE,Towers with Radar,2040,53,13,0,2106,0,0,2,0,2,2040,53,15,0,2108,0,0,0,2108
06/09/2023,DFW,TX,ASW,CE,Towers with Radar,2025,56,12,0,2093,0,5,6,0,11,2025,61,18,0,2104,0,0,0,2104
06/10/2023,DFW,TX,ASW,CE,Towers with Radar,1829,42,10,0,1881,0,0,0,0,0,1829,42,10,0,1881,0,0,0,1881
06/11/2023,DFW,TX,ASW,CE,Towers with Radar,1774,26,13,0,1813,0,0,0,0,0,1774,26,13,0,1813,0,0,0,1813
06/12/2023,DFW,TX,ASW,CE,Towers with Radar,1983,38,13,0,2034,0,0,2,0,2,1983,38,15,0,2036,0,0,0,2036
06/13/2023,DFW,TX,ASW,CE,Towers with Radar,1943,60,15,0,2018,0,0,0,0,0,1943,60,15,0,2018,0,0,0,2018
06/14/2023,DFW,TX,ASW,CE,Towers with Radar,1947,58,10,0,2015,0,1,0,0,1,1947,59,10,0,2016,0,0,0,2016
06/15/2023,DFW,TX,ASW,CE,Towers with Radar,1967,67,13,0,2047,0,0,0,0,0,1967,67,13,0,2047,0,0,0,2047
06/16/2023,DFW,TX,ASW,CE,Towers with Radar,2041,51,16,0,2108,0,0,4,0,4,2041,51,20,0,2112,0,0,0,2112
06/17/2023,DFW,TX,ASW,CE,Towers with Radar,1894,44,5,0,1943,0,0,2,0,2,1894,44,7,0,1945,0,0,0,1945
06/18/2023,DFW,TX,ASW,CE,Towers with Radar,1963,29,21,2,2015,0,0,3,0,3,1963,29,24,2,2018,0,0,0,2018
06/19/2023,DFW,TX,ASW,CE,Towers with Radar,1978,47,13,0,2038,0,2,0,0,2,1978,49,13,0,2040,0,0,0,2040
06/20/2023,DFW,TX,ASW,CE,Towers with Radar,1901,58,12,2,1973,0,1,2,0,3,1901,59,14,2,1976,0,0,0,1976
06/21/2023,DFW,TX,ASW,CE,Towers with Radar,1881,43,23,0,1947,0,1,6,0,7,1881,44,29,0,1954,0,0,0,1954
06/22/2023,DFW,TX,ASW,CE,Towers with Radar,2006,56,13,0,2075,0,0,7,0,7,2006,56,20,0,2082,0,0,0,2082
06/23/2023,DFW,TX,ASW,CE,Towers with Radar,1984,49,7,0,2040,2,0,4,0,6,1986,49,11,0,2046,0,0,0,2046
06/24/2023,DFW,TX,ASW,CE,Towers with Radar,1915,42,10,0,1967,0,0,3,0,3,1915,42,13,0,1970,0,0,0,1970
06/25/2023,DFW,TX,ASW,CE,Towers with Radar,1912,25,14,0,1951,0,0,2,0,2,1912,25,16,0,1953,0,0,0,1953
06/26/2023,DFW,TX,ASW,CE,Towers with Radar,1961,49,22,0,2032,0,1,4,0,5,1961,50,26,0,2037,0,0,0,2037
06/27/2023,DFW,TX,ASW,CE,Towers with Radar,1891,54,22,0,1967,0,1,2,0,3,1891,55,24,0,1970,0,0,0,1970
06/28/2023,DFW,TX,ASW,CE,Towers with Radar,1935,49,21,0,2005,0,0,14,0,14,1935,49,35,0,2019,0,0,0,2019
06/29/2023,DFW,TX,ASW,CE,Towers with Radar,2016,48,13,0,2077,0,0,0,0,0,2016,48,13,0,2077,0,0,0,2077
06/30/2023,DFW,TX,ASW,CE,Towers with Radar,1987,58,5,0,2050,0,1,0,0,1,1987,59,5,0,2051,0,0,0,2051
07/01/2023,DFW,TX,ASW,CE,Towers with Radar,1894,40,12,0,1946,0,0,3,0,3,1894,40,15,0,1949,0,0,0,1949
07/02/2023,DFW,TX,ASW,CE,Towers with Radar,1901,23,11,0,1935,0,0,0,0,0,1901,23,11,0,1935,0,0,0,1935
07/03/2023,DFW,TX,ASW,CE,Towers with Radar,1756,33,5,0,1794,0,1,8,0,9,1756,34,13,0,1803,0,0,0,1803
07/04/2023,DFW,TX,ASW,CE,Towers with Radar,1699,19,8,1,1727,0,0,0,0,0,1699,19,8,1,1727,0,0,0,1727
07/05/2023,DFW,TX,ASW,CE,Towers with Radar,1966,39,11,0,2016,0,0,3,0,3,1966,39,14,0,2019,0,0,0,2019
07/06/2023,DFW,TX,ASW,CE,Towers with Radar,2040,51,11,0,2102,0,0,2,0,2,2040,51,13,0,2104,0,0,0,2104
07/07/2023,DFW,TX,ASW,CE,Towers with Radar,2041,43,17,0,2101,0,0,2,0,2,2041,43,19,0,2103,0,0,0,2103
07/08/2023,DFW,TX,ASW,CE,Towers with Radar,1943,38,3,0,1984,0,2,2,0,4,1943,40,5,0,1988,0,0,0,1988
07/09/2023,DFW,TX,ASW,CE,Towers with Radar,1945,33,13,0,1991,0,0,0,0,0,1945,33,13,0,1991,0,0,0,1991
07/10/2023,DFW,TX,ASW,CE,Towers with Radar,2022,56,12,0,2090,0,0,6,0,6,2022,56,18,0,2096,0,0,0,2096
07/11/2023,DFW,TX,ASW,CE,Towers with Radar,1979,49,12,0,2040,0,1,3,0,4,1979,50,15,0,2044,0,0,0,2044
07/12/2023,DFW,TX,ASW,CE,Towers with Radar,1987,54,3,0,2044,0,2,2,2,6,1987,56,5,2,2050,0,0,0,2050
07/13/2023,DFW,TX,ASW,CE,Towers with Radar,2071,56,10,0,2137,0,1,3,0,4,2071,57,13,0,2141,0,0,0,2141
07/14/2023,DFW,TX,ASW,CE,Towers with Radar,2025,41,11,0,2077,0,1,6,0,7,2025,42,17,0,2084,0,0,0,2084
07/15/2023,DFW,TX,ASW,CE,Towers with Radar,1931,41,4,0,1976,0,0,1,0,1,1931,41,5,0,1977,0,0,0,1977
07/16/2023,DFW,TX,ASW,CE,Towers with Radar,1891,30,13,0,1934,0,0,0,0,0,1891,30,13,0,1934,0,0,0,1934
07/17/2023,DFW,TX,ASW,CE,Towers with Radar,2000,44,15,0,2059,0,0,4,0,4,2000,44,19,0,2063,0,0,0,2063
07/18/2023,DFW,TX,ASW,CE,Towers with Radar,1966,48,12,0,2026,0,0,0,0,0,1966,48,12,0,2026,0,0,0,2026
07/19/2023,DFW,TX,ASW,CE,Towers with Radar,1987,52,23,0,2062,0,0,2,0,2,1987,52,25,0,2064,0,0,0,2064
07/20/2023,DFW,TX,ASW,CE,Towers with Radar,2049,61,11,0,2121,0,1,0,0,1,2049,62,11,0,2122,0,0,0,2122
07/21/2023,DFW,TX,ASW,CE,Towers with Radar,2043,48,11,0,2102,1,0,4,0,5,2044,48,15,0,2107,0,0,0,2107
07/22/2023,DFW,TX,ASW,CE,Towers with Radar,1957,31,9,0,1997,0,0,0,0,0,1957,31,9,0,1997,0,0,0,1997
07/23/2023,DFW,TX,ASW,CE,Towers with Radar,1980,26,20,0,2026,0,1,0,0,1,1980,27,20,0,2027,0,0,0,2027
07/24/2023,DFW,TX,ASW,CE,Towers with Radar,2008,30,7,0,2045,0,1,1,2,4,2008,31,8,2,2049,0,0,0,2049
07/25/2023,DFW,TX,ASW,CE,Towers with Radar,1963,46,10,0,2019,0,1,0,0,1,1963,47,10,0,2020,0,0,0,2020
07/26/2023,DFW,TX,ASW,CE,Towers with Radar,1988,51,15,0,2054,0,1,0,0,1,1988,52,15,0,2055,0,0,0,2055
07/27/2023,DFW,TX,ASW,CE,Towers with Radar,2042,49,8,0,2099,0,5,0,0,5,2042,54,8,0,2104,0,0,0,2104
07/28/2023,DFW,TX,ASW,CE,Towers with Radar,1995,45,11,0,2051,1,3,10,0,14,1996,48,21,0,2065,0,0,0,2065
07/29/2023,DFW,TX,ASW,CE,Towers with Radar,1942,32,10,0,1984,0,2,0,0,2,1942,34,10,0,1986,0,0,0,1986
07/30/2023,DFW,TX,ASW,CE,Towers with Radar,1989,24,12,0,2025,0,0,0,0,0,1989,24,12,0,2025,0,0,0,2025
07/31/2023,DFW,TX,ASW,CE,Towers with Radar,2022,40,15,0,2077,0,0,2,0,2,2022,40,17,0,2079,0,0,0,2079
08/01/2023,DFW,TX,ASW,CE,Towers with Radar,1958,43,12,0,2013,0,0,4,0,4,1958,43,16,0,2017,0,0,0,2017
08/02/2023,DFW,TX,ASW,CE,Towers with Radar,1976,49,17,0,2042,0,0,2,0,2,1976,49,19,0,2044,0,0,0,2044
08/03/2023,DFW,TX,ASW,CE,Towers with Radar,2055,48,4,0,2107,0,0,5,0,5,2055,48,9,0,2112,0,0,0,2112
08/04/2023,DFW,TX,ASW,CE,Towers with Radar,2016,51,9,0,2076,0,0,0,0,0,2016,51,9,0,2076,0,0,0,2076
08/05/2023,DFW,TX,ASW,CE,Towers with Radar,1961,37,12,0,2010,1,0,1,0,2,1962,37,13,0,2012,0,0,0,2012
08/06/2023,DFW,TX,ASW,CE,Towers with Radar,1984,30,3,0,2017,0,0,1,0,1,1984,30,4,0,2018,0,0,0,2018
08/07/2023,DFW,TX,ASW,CE,Towers with Radar,1979,40,11,0,2030,1,0,3,0,4,1980,40,14,0,2034,0,0,0,2034
08/08/2023,DFW,TX,ASW,CE,Towers with Radar,2018,42,16,0,2076,0,3,2,0,5,2018,45,18,0,2081,0,0,0,2081
08/09/2023,DFW,TX,ASW,CE,Towers with Radar,1933,45,17,2,1997,0,1,3,0,4,1933,46,20,2,2001,0,0,0,2001
08/10/2023,DFW,TX,ASW,CE,Towers with Radar,2033,46,13,0,2092,1,0,8,0,9,2034,46,21,0,2101,0,0,0,2101
08/11/2023,DFW,TX,ASW,CE,Towers with Radar,2008,37,12,0,2057,0,0,2,0,2,2008,37,14,0,2059,0,0,0,2059
08/12/2023,DFW,TX,ASW,CE,Towers with Radar,1981,45,9,0,2035,0,0,4,0,4,1981,45,13,0,2039,0,0,0,2039
08/13/2023,DFW,TX,ASW,CE,Towers with Radar,1972,33,8,0,2013,1,0,0,0,1,1973,33,8,0,2014,0,0,0,2014
08/14/2023,DFW,TX,ASW,CE,Towers with Radar,2015,53,12,0,2080,0,1,0,0,1,2015,54,12,0,2081,0,0,0,2081
08/15/2023,DFW,TX,ASW,CE,Towers with Radar,1970,49,10,0,2029,0,0,0,2,2,1970,49,10,2,2031,0,0,0,2031
08/16/2023,DFW,TX,ASW,CE,Towers with Radar,1994,41,18,0,2053,0,0,0,0,0,1994,41,18,0,2053,0,0,0,2053
08/17/2023,DFW,TX,ASW,CE,Towers with Radar,1982,48,9,0,2039,0,1,3,0,4,1982,49,12,0,2043,0,0,0,2043
08/18/2023,DFW,TX,ASW,CE,Towers with Radar,1979,47,6,0,2032,0,0,6,0,6,1979,47,12,0,2038,0,0,0,2038
08/19/2023,DFW,TX,ASW,CE,Towers with Radar,1923,34,4,0,1961,0,0,0,0,0,1923,34,4,0,1961,0,0,0,1961
08/20/2023,DFW,TX,ASW,CE,Towers with Radar,1942,18,12,0,1972,0,0,0,0,0,1942,18,12,0,1972,0,0,0,1972
08/21/2023,DFW,TX,ASW,CE,Towers with Radar,1971,45,8,0,2024,0,0,10,0,10,1971,45,18,0,2034,0,0,0,2034
08/22/2023,DFW,TX,ASW,CE,Towers with Radar,1980,54,12,0,2046,0,0,4,0,4,1980,54,16,0,2050,0,0,0,2050
08/23/2023,DFW,TX,ASW,CE,Towers with Radar,1985,49,18,0,2052,0,0,0,0,0,1985,49,18,0,2052,0,0,0,2052
08/24/2023,DFW,TX,ASW,CE,Towers with Radar,1978,48,9,0,2035,0,0,6,0,6,1978,48,15,0,2041,0,0,0,2041
08/25/2023,DFW,TX,ASW,CE,Towers with Radar,1981,50,9,0,2040,0,0,2,0,2,1981,50,11,0,2042,0,0,0,2042
08/26/2023,DFW,TX,ASW,CE,Towers with Radar,1886,28,10,0,1924,0,0,0,0,0,1886,28,10,0,1924,0,0,0,1924
08/27/2023,DFW,TX,ASW,CE,Towers with Radar,1884,26,10,0,1920,0,0,0,2,2,1884,26,10,2,1922,0,0,0,1922
08/28/2023,DFW,TX,ASW,CE,Towers with Radar,1987,42,4,0,2033,0,0,2,2,4,1987,42,6,2,2037,0,0,0,2037
08/29/2023,DFW,TX,ASW,CE,Towers with Radar,1959,52,11,0,2022,0,1,6,0,7,1959,53,17,0,2029,0,0,0,2029
08/30/2023,DFW,TX,ASW,CE,Towers with Radar,1958,47,22,0,2027,0,1,4,0,5,1958,48,26,0,2032,0,0,0,2032
08/31/2023,DFW,TX,ASW,CE,Towers with Radar,1997,53,10,0,2060,0,1,5,0,6,1997,54,15,0,2066,0,0,0,2066
01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
01/02/2020,DFW,TX,ASW,CE,Towers with Radar,1763,232,9,0,2004,0,3,5,2,10,1763,235,14,2,2014,0,0,0,2014
01/03/2020,DFW,TX,ASW,CE,Towers with Radar,1780,226,22,0,2028,0,0,0,0,0,1780,226,22,0,2028,0,0,0,2028
01/04/2020,DFW,TX,ASW,CE,Towers with Radar,1696,236,9,0,1941,0,2,0,0,2,1696,238,9,0,1943,0,0,0,1943
01/05/2020,DFW,TX,ASW,CE,Towers with Radar,1744,234,10,0,1988,0,3,5,0,8,1744,237,15,0,1996,0,0,0,1996
01/06/2020,DFW,TX,ASW,CE,Towers with Radar,1780,246,12,1,2039,0,3,5,0,8,1780,249,17,1,2047,0,0,0,2047
01/07/2020,DFW,TX,ASW,CE,Towers with Radar,1503,228,24,0,1755,0,4,5,0,9,1503,232,29,0,1764,0,0,0,1764
01/08/2020,DFW,TX,ASW,CE,Towers with Radar,1592,222,21,0,1835,0,0,2,0,2,1592,222,23,0,1837,0,0,0,1837
01/09/2020,DFW,TX,ASW,CE,Towers with Radar,1801,247,3,0,2051,0,0,0,0,0,1801,247,3,0,2051,0,0,0,2051
01/10/2020,DFW,TX,ASW,CE,Towers with Radar,1315,154,9,0,1478,0,1,2,0,3,1315,155,11,0,1481,0,0,0,1481
01/11/2020,DFW,TX,ASW,CE,Towers with Radar,1324,167,25,0,1516,0,0,2,0,2,1324,167,27,0,1518,0,0,0,1518
01/12/2020,DFW,TX,ASW,CE,Towers with Radar,1676,231,11,0,1918,0,0,8,0,8,1676,231,19,0,1926,0,0,0,1926
01/13/2020,DFW,TX,ASW,CE,Towers with Radar,1645,246,12,0,1903,0,0,0,0,0,1645,246,12,0,1903,0,0,0,1903
01/14/2020,DFW,TX,ASW,CE,Towers with Radar,1494,223,9,0,1726,0,3,3,0,6,1494,226,12,0,1732,0,0,0,1732
01/15/2020,DFW,TX,ASW,CE,Towers with Radar,1590,224,9,0,1823,0,1,2,0,3,1590,225,11,0,1826,0,0,0,1826
01/16/2020,DFW,TX,ASW,CE,Towers with Radar,1779,257,9,0,2045,0,0,0,0,0,1779,257,9,0,2045,0,0,0,2045
01/17/2020,DFW,TX,ASW,CE,Towers with Radar,1736,245,5,0,1986,0,0,0,0,0,1736,245,5,0,1986,0,0,0,1986
01/18/2020,DFW,TX,ASW,CE,Towers with Radar,1305,171,11,0,1487,0,1,0,0,1,1305,172,11,0,1488,0,0,0,1488
01/19/2020,DFW,TX,ASW,CE,Towers with Radar,1642,230,11,0,1883,0,0,2,0,2,1642,230,13,0,1885,0,0,0,1885
01/20/2020,DFW,TX,ASW,CE,Towers with Radar,1651,244,11,1,1907,0,1,9,1,11,1651,245,20,2,1918,0,0,0,1918
01/21/2020,DFW,TX,ASW,CE,Towers with Radar,1494,233,9,0,1736,0,2,10,0,12,1494,235,19,0,1748,0,0,0,1748
01/22/2020,DFW,TX,ASW,CE,Towers with Radar,1586,234,12,0,1832,0,0,0,0,0,1586,234,12,0,1832,0,0,0,1832
01/23/2020,DFW,TX,ASW,CE,Towers with Radar,1806,262,14,0,2082,0,2,8,1,11,1806,264,22,1,2093,0,0,0,2093
01/24/2020,DFW,TX,ASW,CE,Towers with Radar,1764,252,9,0,2025,0,2,10,0,12,1764,254,19,0,2037,0,0,0,2037
01/25/2020,DFW,TX,ASW,CE,Towers with Radar,1320,167,3,0,1490,0,0,0,0,0,1320,167,3,0,1490,0,0,0,1490
01/26/2020,DFW,TX,ASW,CE,Towers with Radar,1689,225,19,0,1933,0,1,0,0,1,1689,226,19,0,1934,0,0,0,1934
01/27/2020,DFW,TX,ASW,CE,Towers with Radar,1542,182,15,1,1740,0,0,0,0,0,1542,182,15,1,1740,0,0,0,1740
01/28/2020,DFW,TX,ASW,CE,Towers with Radar,1498,222,18,0,1738,0,0,0,0,0,1498,222,18,0,1738,0,0,0,1738
01/29/2020,DFW,TX,ASW,CE,Towers with Radar,1576,230,13,0,1819,0,0,4,2,6,1576,230,17,2,1825,0,0,0,1825
01/30/2020,DFW,TX,ASW,CE,Towers with Radar,1768,264,14,0,2046,0,0,0,2,2,1768,264,14,2,2048,0,0,0,2048
01/31/2020,DFW,TX,ASW,CE,Towers with Radar,1764,255,7,0,2026,0,0,2,0,2,1764,255,9,0,2028,0,0,0,2028
02/01/2020,DFW,TX,ASW,CE,Towers with Radar,1316,160,5,0,1481,0,0,10,0,10,1316,160,15,0,1491,0,0,0,1491
02/02/2020,DFW,TX,ASW,CE,Towers with Radar,1655,226,2,0,1883,0,0,1,0,1,1655,226,3,0,1884,0,0,0,1884
02/03/2020,DFW,TX,ASW,CE,Towers with Radar,1651,243,6,0,1900,0,1,4,0,5,1651,244,10,0,1905,0,0,0,1905
02/04/2020,DFW,TX,ASW,CE,Towers with Radar,1485,225,16,0,1726,0,0,0,0,0,1485,225,16,0,1726,0,0,0,1726
02/05/2020,DFW,TX,ASW,CE,Towers with Radar,1506,178,4,0,1688,0,0,0,0,0,1506,178,4,0,1688,0,0,0,1688
02/06/2020,DFW,TX,ASW,CE,Towers with Radar,1751,249,16,0,2016,0,5,2,4,11,1751,254,18,4,2027,0,0,0,2027
02/07/2020,DFW,TX,ASW,CE,Towers with Radar,1752,240,14,1,2007,0,4,6,1,11,1752,244,20,2,2018,0,0,0,2018
02/08/2020,DFW,TX,ASW,CE,Towers with Radar,1316,174,13,0,1503,0,1,2,0,3,1316,175,15,0,1506,0,0,0,1506
02/09/2020,DFW,TX,ASW,CE,Towers with Radar,1656,240,8,0,1904,0,3,1,0,4,1656,243,9,0,1908,0,0,0,1908
02/10/2020,DFW,TX,ASW,CE,Towers with Radar,1638,227,10,0,1875,0,1,0,0,1,1638,228,10,0,1876,0,0,0,1876
02/11/2020,DFW,TX,ASW,CE,Towers with Radar,1479,222,13,0,1714,0,0,0,0,0,1479,222,13,0,1714,0,0,0,1714
02/12/2020,DFW,TX,ASW,CE,Towers with Radar,1562,228,14,0,1804,0,1,0,0,1,1562,229,14,0,1805,0,0,0,1805
02/13/2020,DFW,TX,ASW,CE,Towers with Radar,1787,259,30,1,2077,0,6,2,2,10,1787,265,32,3,2087,0,0,0,2087
02/14/2020,DFW,TX,ASW,CE,Towers with Radar,1791,244,9,0,2044,0,2,3,0,5,1791,246,12,0,2049,0,0,0,2049
02/15/2020,DFW,TX,ASW,CE,Towers with Radar,1553,200,9,0,1762,0,0,4,0,4,1553,200,13,0,1766,0,0,0,1766
02/16/2020,DFW,TX,ASW,CE,Towers with Radar,1684,214,4,0,1902,0,0,2,0,2,1684,214,6,0,1904,0,0,0,1904
02/17/2020,DFW,TX,ASW,CE,Towers with Radar,1768,236,8,0,2012,0,2,1,0,3,1768,238,9,0,2015,0,0,0,2015
02/18/2020,DFW,TX,ASW,CE,Towers with Radar,1729,218,19,0,1966,0,1,1,0,2,1729,219,20,0,1968,0,0,0,1968
02/19/2020,DFW,TX,ASW,CE,Towers with Radar,1747,210,18,0,1975,0,0,1,0,1,1747,210,19,0,1976,0,0,0,1976
02/20/2020,DFW,TX,ASW,CE,Towers with Radar,1786,248,14,0,2048,0,3,0,0,3,1786,251,14,0,2051,0,0,0,2051
02/21/2020,DFW,TX,ASW,CE,Towers with Radar,1768,253,11,0,2032,0,1,8,0,9,1768,254,19,0,2041,0,0,0,2041
02/22/2020,DFW,TX,ASW,CE,Towers with Radar,1567,200,15,0,1782,0,4,7,0,11,1567,204,22,0,1793,0,0,0,1793
02/23/2020,DFW,TX,ASW,CE,Towers with Radar,1686,229,16,0,1931,0,1,0,0,1,1686,230,16,0,1932,0,0,0,1932
02/24/2020,DFW,TX,ASW,CE,Towers with Radar,1759,246,17,1,2023,0,0,2,0,2,1759,246,19,1,2025,0,0,0,2025
02/25/2020,DFW,TX,ASW,CE,Towers with Radar,1714,224,14,0,1952,0,2,1,0,3,1714,226,15,0,1955,0,0,0,1955
02/26/2020,DFW,TX,ASW,CE,Towers with Radar,1734,233,26,0,1993,0,4,1,0,5,1734,237,27,0,1998,0,0,0,1998
02/27/2020,DFW,TX,ASW,CE,Towers with Radar,1809,263,9,0,2081,0,5,6,0,11,1809,268,15,0,2092,0,0,0,2092
02/28/2020,DFW,TX,ASW,CE,Towers with Radar,1781,255,9,1,2046,0,4,5,0,9,1781,259,14,1,2055,0,0,0,2055
02/29/2020,DFW,TX,ASW,CE,Towers with Radar,1563,208,7,0,1778,0,0,1,0,1,1563,208,8,0,1779,0,0,0,1779
03/01/2020,DFW,TX,ASW,CE,Towers with Radar,1707,227,7,0,1941,0,0,0,0,0,1707,227,7,0,1941,0,0,0,1941
03/02/2020,DFW,TX,ASW,CE,Towers with Radar,1774,241,9,0,2024,0,1,0,0,1,1774,242,9,0,2025,0,0,0,2025
03/03/2020,DFW,TX,ASW,CE,Towers with Radar,1744,216,11,0,1971,0,1,5,0,6,1744,217,16,0,1977,0,0,0,1977
03/04/2020,DFW,TX,ASW,CE,Towers with Radar,1741,208,11,0,1960,0,1,0,0,1,1741,209,11,0,1961,0,0,0,1961
03/05/2020,DFW,TX,ASW,CE,Towers with Radar,1844,243,14,0,2101,0,1,3,0,4,1844,244,17,0,2105,0,0,0,2105
03/06/2020,DFW,TX,ASW,CE,Towers with Radar,1811,235,8,0,2054,0,6,11,0,17,1811,241,19,0,2071,0,0,0,2071
03/07/2020,DFW,TX,ASW,CE,Towers with Radar,1599,188,3,0,1790,0,1,1,0,2,1599,189,4,0,1792,0,0,0,1792
03/08/2020,DFW,TX,ASW,CE,Towers with Radar,1747,204,2,0,1953,0,0,1,0,1,1747,204,3,0,1954,0,0,0,1954
03/09/2020,DFW,TX,ASW,CE,Towers with Radar,1817,236,13,0,2066,0,1,0,0,1,1817,237,13,0,2067,0,0,0,2067
03/10/2020,DFW,TX,ASW,CE,Towers with Radar,1738,226,11,1,1976,0,1,4,0,5,1738,227,15,1,1981,0,0,0,1981
03/11/2020,DFW,TX,ASW,CE,Towers with Radar,1784,209,20,0,2013,0,2,0,1,3,1784,211,20,1,2016,0,0,0,2016
03/12/2020,DFW,TX,ASW,CE,Towers with Radar,1852,244,16,0,2112,0,1,1,0,2,1852,245,17,0,2114,0,0,0,2114
03/13/2020,DFW,TX,ASW,CE,Towers with Radar,1808,221,4,0,2033,0,0,0,0,0,1808,221,4,0,2033,0,0,0,2033
03/14/2020,DFW,TX,ASW,CE,Towers with Radar,1580,191,4,0,1775,0,0,0,0,0,1580,191,4,0,1775,0,0,0,1775
03/15/2020,DFW,TX,ASW,CE,Towers with Radar,1715,200,11,0,1926,0,0,0,0,0,1715,200,11,0,1926,0,0,0,1926
03/16/2020,DFW,TX,ASW,CE,Towers with Radar,1767,217,5,0,1989,0,1,2,0,3,1767,218,7,0,1992,0,0,0,1992
03/17/2020,DFW,TX,ASW,CE,Towers with Radar,1664,218,12,0,1894,0,0,0,0,0,1664,218,12,0,1894,0,0,0,1894
03/18/2020,DFW,TX,ASW,CE,Towers with Radar,1650,196,13,0,1859,0,3,0,0,3,1650,199,13,0,1862,0,0,0,1862
03/19/2020,DFW,TX,ASW,CE,Towers with Radar,1643,186,5,0,1834,1,2,0,0,3,1644,188,5,0,1837,0,0,0,1837
03/20/2020,DFW,TX,ASW,CE,Towers with Radar,1564,200,11,0,1775,0,1,4,0,5,1564,201,15,0,1780,0,0,0,1780
03/21/2020,DFW,TX,ASW,CE,Towers with Radar,1362,173,6,0,1541,0,0,8,0,8,1362,173,14,0,1549,0,0,0,1549
03/22/2020,DFW,TX,ASW,CE,Towers with Radar,1397,173,6,0,1576,0,0,0,0,0,1397,173,6,0,1576,0,0,0,1576
03/23/2020,DFW,TX,ASW,CE,Towers with Radar,1090,183,3,0,1276,0,0,0,0,0,1090,183,3,0,1276,0,0,0,1276
03/24/2020,DFW,TX,ASW,CE,Towers with Radar,1036,169,5,0,1210,0,1,0,0,1,1036,170,5,0,1211,0,0,0,1211
03/25/2020,DFW,TX,ASW,CE,Towers with Radar,873,147,4,0,1024,0,5,4,4,13,873,152,8,4,1037,0,0,0,1037
