01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
03/26/2020,DFW,TX,ASW,CE,Towers with Radar,934,173,6,0,1113,0,1,0,0,1,934,174,6,0,1114,0,0,0,1114
03/27/2020,DFW,TX,ASW,CE,Towers with Radar,816,158,0,0,974,0,1,0,0,1,816,159,0,0,975,0,0,0,975
03/28/2020,DFW,TX,ASW,CE,Towers with Radar,815,145,0,0,960,0,0,2,0,2,815,145,2,0,962,0,0,0,962
03/29/2020,DFW,TX,ASW,CE,Towers with Radar,959,155,3,0,1117,0,0,4,0,4,959,155,7,0,1121,0,0,0,1121
03/30/2020,DFW,TX,ASW,CE,Towers with Radar,795,147,6,0,948,0,1,0,0,1,795,148,6,0,949,0,0,0,949
03/31/2020,DFW,TX,ASW,CE,Towers with Radar,782,157,0,0,939,0,0,0,0,0,782,157,0,0,939,0,0,0,939
04/01/2020,DFW,TX,ASW,CE,Towers with Radar,821,162,2,2,987,0,1,10,0,11,821,163,12,2,998,0,0,0,998
04/02/2020,DFW,TX,ASW,CE,Towers with Radar,1004,142,2,0,1148,0,0,0,0,0,1004,142,2,0,1148,0,0,0,1148
04/03/2020,DFW,TX,ASW,CE,Towers with Radar,766,165,4,0,935,0,0,0,0,0,766,165,4,0,935,0,0,0,935
04/04/2020,DFW,TX,ASW,CE,Towers with Radar,826,134,0,0,960,0,1,0,0,1,826,135,0,0,961,0,0,0,961
04/05/2020,DFW,TX,ASW,CE,Towers with Radar,905,130,1,0,1036,0,0,0,0,0,905,130,1,0,1036,0,0,0,1036
04/06/2020,DFW,TX,ASW,CE,Towers with Radar,862,156,0,0,1018,0,0,2,0,2,862,156,2,0,1020,0,0,0,1020
04/07/2020,DFW,TX,ASW,CE,Towers with Radar,724,169,1,2,896,0,2,6,0,8,724,171,7,2,904,0,0,0,904
04/08/2020,DFW,TX,ASW,CE,Towers with Radar,676,143,1,0,820,0,7,2,0,9,676,150,3,0,829,0,0,0,829
04/09/2020,DFW,TX,ASW,CE,Towers with Radar,781,139,1,0,921,0,2,0,0,2,781,141,1,0,923,0,0,0,923
04/10/2020,DFW,TX,ASW,CE,Towers with Radar,701,125,3,0,829,0,5,4,0,9,701,130,7,0,838,0,0,0,838
04/11/2020,DFW,TX,ASW,CE,Towers with Radar,612,103,0,0,715,0,0,0,0,0,612,103,0,0,715,0,0,0,715
04/12/2020,DFW,TX,ASW,CE,Towers with Radar,626,106,3,0,735,0,0,0,0,0,626,106,3,0,735,0,0,0,735
04/13/2020,DFW,TX,ASW,CE,Towers with Radar,728,132,6,0,866,0,3,2,0,5,728,135,8,0,871,0,0,0,871
04/14/2020,DFW,TX,ASW,CE,Towers with Radar,649,139,0,0,788,0,1,8,0,9,649,140,8,0,797,0,0,0,797
04/15/2020,DFW,TX,ASW,CE,Towers with Radar,665,136,4,0,805,0,4,8,0,12,665,140,12,0,817,0,0,0,817
04/16/2020,DFW,TX,ASW,CE,Towers with Radar,672,146,7,0,825,0,1,1,2,4,672,147,8,2,829,0,0,0,829
04/17/2020,DFW,TX,ASW,CE,Towers with Radar,612,140,5,2,759,0,1,0,0,1,612,141,5,2,760,0,0,0,760
04/18/2020,DFW,TX,ASW,CE,Towers with Radar,495,81,0,0,576,0,0,2,0,2,495,81,2,0,578,0,0,0,578
04/19/2020,DFW,TX,ASW,CE,Towers with Radar,550,102,1,0,653,0,0,4,0,4,550,102,5,0,657,0,0,0,657
04/20/2020,DFW,TX,ASW,CE,Towers with Radar,517,107,5,1,630,0,0,5,0,5,517,107,10,1,635,0,0,0,635
04/21/2020,DFW,TX,ASW,CE,Towers with Radar,538,118,4,0,660,0,0,3,0,3,538,118,7,0,663,0,0,0,663
04/22/2020,DFW,TX,ASW,CE,Towers with Radar,556,109,0,2,667,0,0,0,0,0,556,109,0,2,667,0,0,0,667
04/23/2020,DFW,TX,ASW,CE,Towers with Radar,594,119,6,1,720,0,8,0,1,9,594,127,6,2,729,0,0,0,729
04/24/2020,DFW,TX,ASW,CE,Towers with Radar,577,115,8,2,702,0,0,4,0,4,577,115,12,2,706,0,0,0,706
04/25/2020,DFW,TX,ASW,CE,Towers with Radar,510,82,4,0,596,0,2,7,0,9,510,84,11,0,605,0,0,0,605
04/26/2020,DFW,TX,ASW,CE,Towers with Radar,528,82,6,0,616,0,1,2,0,3,528,83,8,0,619,0,0,0,619
04/27/2020,DFW,TX,ASW,CE,Towers with Radar,548,111,3,0,662,0,5,2,0,7,548,116,5,0,669,0,0,0,669
04/28/2020,DFW,TX,ASW,CE,Towers with Radar,519,115,0,0,634,0,4,11,0,15,519,119,11,0,649,0,0,0,649
04/29/2020,DFW,TX,ASW,CE,Towers with Radar,613,108,4,0,725,0,1,7,0,8,613,109,11,0,733,0,0,0,733
04/30/2020,DFW,TX,ASW,CE,Towers with Radar,595,111,0,0,706,0,1,6,0,7,595,112,6,0,713,0,0,0,713
05/01/2020,DFW,TX,ASW,CE,Towers with Radar,751,126,12,0,889,0,2,0,2,4,751,128,12,2,893,0,0,0,893
05/02/2020,DFW,TX,ASW,CE,Towers with Radar,584,93,8,0,685,0,1,2,0,3,584,94,10,0,688,0,0,0,688
05/03/2020,DFW,TX,ASW,CE,Towers with Radar,689,92,7,0,788,0,0,6,0,6,689,92,13,0,794,0,0,0,794
05/04/2020,DFW,TX,ASW,CE,Towers with Radar,726,126,6,0,858,0,1,7,2,10,726,127,13,2,868,0,0,0,868
05/05/2020,DFW,TX,ASW,CE,Towers with Radar,740,127,1,3,871,0,4,7,0,11,740,131,8,3,882,0,0,0,882
05/06/2020,DFW,TX,ASW,CE,Towers with Radar,837,126,5,0,968,0,7,2,0,9,837,133,7,0,977,0,0,0,977
05/07/2020,DFW,TX,ASW,CE,Towers with Radar,734,128,3,0,865,0,2,8,0,10,734,130,11,0,875,0,0,0,875
05/08/2020,DFW,TX,ASW,CE,Towers with Radar,751,138,7,3,899,0,0,0,0,0,751,138,7,3,899,0,0,0,899
05/09/2020,DFW,TX,ASW,CE,Towers with Radar,690,127,2,0,819,0,5,3,0,8,690,132,5,0,827,0,0,0,827
05/10/2020,DFW,TX,ASW,CE,Towers with Radar,715,121,2,0,838,0,0,2,0,2,715,121,4,0,840,0,0,0,840
05/11/2020,DFW,TX,ASW,CE,Towers with Radar,732,133,9,3,877,0,1,1,0,2,732,134,10,3,879,0,0,0,879
05/12/2020,DFW,TX,ASW,CE,Towers with Radar,766,138,6,0,910,0,1,0,0,1,766,139,6,0,911,0,0,0,911
05/13/2020,DFW,TX,ASW,CE,Towers with Radar,757,135,5,2,899,0,2,10,0,12,757,137,15,2,911,0,0,0,911
05/14/2020,DFW,TX,ASW,CE,Towers with Radar,778,152,7,0,937,0,3,2,0,5,778,155,9,0,942,0,0,0,942
05/15/2020,DFW,TX,ASW,CE,Towers with Radar,729,142,14,0,885,0,1,2,0,3,729,143,16,0,888,0,0,0,888
05/16/2020,DFW,TX,ASW,CE,Towers with Radar,707,130,0,0,837,0,0,0,0,0,707,130,0,0,837,0,0,0,837
05/17/2020,DFW,TX,ASW,CE,Towers with Radar,695,122,3,0,820,0,0,0,0,0,695,122,3,0,820,0,0,0,820
05/18/2020,DFW,TX,ASW,CE,Towers with Radar,724,132,7,0,863,0,1,5,0,6,724,133,12,0,869,0,0,0,869
05/19/2020,DFW,TX,ASW,CE,Towers with Radar,772,140,5,0,917,0,4,5,0,9,772,144,10,0,926,0,0,0,926
05/20/2020,DFW,TX,ASW,CE,Towers with Radar,783,138,6,0,927,0,3,7,0,10,783,141,13,0,937,0,0,0,937
05/21/2020,DFW,TX,ASW,CE,Towers with Radar,790,141,10,1,942,0,3,1,2,6,790,144,11,3,948,0,0,0,948
05/22/2020,DFW,TX,ASW,CE,Towers with Radar,750,144,8,1,903,0,2,2,0,4,750,146,10,1,907,0,0,0,907
05/23/2020,DFW,TX,ASW,CE,Towers with Radar,718,119,1,0,838,0,0,3,0,3,718,119,4,0,841,0,0,0,841
05/24/2020,DFW,TX,ASW,CE,Towers with Radar,707,122,1,0,830,0,0,0,0,0,707,122,1,0,830,0,0,0,830
05/25/2020,DFW,TX,ASW,CE,Towers with Radar,710,128,6,0,844,0,0,0,0,0,710,128,6,0,844,0,0,0,844
05/26/2020,DFW,TX,ASW,CE,Towers with Radar,705,146,8,0,859,0,2,1,0,3,705,148,9,0,862,0,0,0,862
05/27/2020,DFW,TX,ASW,CE,Towers with Radar,800,137,11,0,948,0,4,6,2,12,800,141,17,2,960,0,0,0,960
05/28/2020,DFW,TX,ASW,CE,Towers with Radar,791,141,2,0,934,0,4,2,0,6,791,145,4,0,940,0,0,0,940
05/29/2020,DFW,TX,ASW,CE,Towers with Radar,756,150,11,0,917,0,0,9,0,9,756,150,20,0,926,0,0,0,926
05/30/2020,DFW,TX,ASW,CE,Towers with Radar,718,122,7,0,847,0,1,5,0,6,718,123,12,0,853,0,0,0,853
05/31/2020,DFW,TX,ASW,CE,Towers with Radar,726,121,4,3,854,0,1,1,0,2,726,122,5,3,856,0,0,0,856
06/01/2020,DFW,TX,ASW,CE,Towers with Radar,716,168,7,2,893,0,2,2,2,6,716,170,9,4,899,0,0,0,899
06/02/2020,DFW,TX,ASW,CE,Towers with Radar,774,178,8,0,960,0,0,4,0,4,774,178,12,0,964,0,0,0,964
06/03/2020,DFW,TX,ASW,CE,Towers with Radar,790,173,3,0,966,0,0,1,0,1,790,173,4,0,967,0,0,0,967
06/04/2020,DFW,TX,ASW,CE,Towers with Radar,853,167,6,0,1026,0,2,7,0,9,853,169,13,0,1035,0,0,0,1035
06/05/2020,DFW,TX,ASW,CE,Towers with Radar,827,161,6,1,995,0,0,4,0,4,827,161,10,1,999,0,0,0,999
06/06/2020,DFW,TX,ASW,CE,Towers with Radar,808,152,1,1,962,0,1,3,0,4,808,153,4,1,966,0,0,0,966
06/07/2020,DFW,TX,ASW,CE,Towers with Radar,798,147,5,0,950,0,1,6,0,7,798,148,11,0,957,0,0,0,957
06/08/2020,DFW,TX,ASW,CE,Towers with Radar,820,160,9,2,991,0,0,7,0,7,820,160,16,2,998,0,0,0,998
06/09/2020,DFW,TX,ASW,CE,Towers with Radar,849,167,7,0,1023,0,3,2,2,7,849,170,9,2,1030,0,0,0,1030
06/10/2020,DFW,TX,ASW,CE,Towers with Radar,866,158,4,0,1028,0,4,2,0,6,866,162,6,0,1034,0,0,0,1034
06/11/2020,DFW,TX,ASW,CE,Towers with Radar,885,167,7,0,1059,0,3,4,0,7,885,170,11,0,1066,0,0,0,1066
06/12/2020,DFW,TX,ASW,CE,Towers with Radar,859,168,4,0,1031,0,0,5,1,6,859,168,9,1,1037,0,0,0,1037
06/13/2020,DFW,TX,ASW,CE,Towers with Radar,819,153,4,0,976,0,0,3,1,4,819,153,7,1,980,0,0,0,980
06/14/2020,DFW,TX,ASW,CE,Towers with Radar,814,145,6,0,965,0,0,1,0,1,814,145,7,0,966,0,0,0,966
06/15/2020,DFW,TX,ASW,CE,Towers with Radar,848,161,5,0,1014,0,2,7,0,9,848,163,12,0,1023,0,0,0,1023
06/16/2020,DFW,TX,ASW,CE,Towers with Radar,855,164,5,0,1024,0,7,7,0,14,855,171,12,0,1038,0,0,0,1038
06/17/2020,DFW,TX,ASW,CE,Towers with Radar,867,154,8,2,1031,0,0,8,0,8,867,154,16,2,1039,0,0,0,1039
06/18/2020,DFW,TX,ASW,CE,Towers with Radar,900,164,6,3,1073,0,2,4,0,6,900,166,10,3,1079,0,0,0,1079
06/19/2020,DFW,TX,ASW,CE,Towers with Radar,857,157,4,0,1018,0,4,5,0,9,857,161,9,0,1027,0,0,0,1027
06/20/2020,DFW,TX,ASW,CE,Towers with Radar,841,156,1,1,999,0,4,1,0,5,841,160,2,1,1004,0,0,0,1004
06/21/2020,DFW,TX,ASW,CE,Towers with Radar,840,147,2,3,992,0,0,7,0,7,840,147,9,3,999,0,0,0,999
06/22/2020,DFW,TX,ASW,CE,Towers with Radar,855,154,8,1,1018,0,5,0,2,7,855,159,8,3,1025,0,0,0,1025
06/23/2020,DFW,TX,ASW,CE,Towers with Radar,869,162,8,0,1039,0,3,1,0,4,869,165,9,0,1043,0,0,0,1043
06/24/2020,DFW,TX,ASW,CE,Towers with Radar,879,156,9,0,1044,0,4,5,0,9,879,160,14,0,1053,0,0,0,1053
06/25/2020,DFW,TX,ASW,CE,Towers with Radar,911,162,8,0,1081,0,0,7,0,7,911,162,15,0,1088,0,0,0,1088
06/26/2020,DFW,TX,ASW,CE,Towers with Radar,874,164,16,0,1054,0,0,1,0,1,874,164,17,0,1055,0,0,0,1055
06/27/2020,DFW,TX,ASW,CE,Towers with Radar,838,155,5,4,1002,0,0,1,0,1,838,155,6,4,1003,0,0,0,1003
06/28/2020,DFW,TX,ASW,CE,Towers with Radar,843,141,6,0,990,0,3,3,0,6,843,144,9,0,996,0,0,0,996
06/29/2020,DFW,TX,ASW,CE,Towers with Radar,862,151,3,0,1016,0,1,2,2,5,862,152,5,2,1021,0,0,0,1021
06/30/2020,DFW,TX,ASW,CE,Towers with Radar,877,170,10,0,1057,0,3,1,0,4,877,173,11,0,1061,0,0,0,1061
07/01/2020,DFW,TX,ASW,CE,Towers with Radar,932,155,6,0,1093,0,2,12,2,16,932,157,18,2,1109,0,0,0,1109
07/02/2020,DFW,TX,ASW,CE,Towers with Radar,982,154,6,0,1142,0,0,1,0,1,982,154,7,0,1143,0,0,0,1143
07/03/2020,DFW,TX,ASW,CE,Towers with Radar,943,155,4,1,1103,0,0,0,0,0,943,155,4,1,1103,0,0,0,1103
07/04/2020,DFW,TX,ASW,CE,Towers with Radar,892,134,0,0,1026,0,1,8,0,9,892,135,8,0,1035,0,0,0,1035
07/05/2020,DFW,TX,ASW,CE,Towers with Radar,885,142,4,0,1031,0,0,3,0,3,885,142,7,0,1034,0,0,0,1034
07/06/2020,DFW,TX,ASW,CE,Towers with Radar,919,157,14,0,1090,0,4,0,0,4,919,161,14,0,1094,0,0,0,1094
07/07/2020,DFW,TX,ASW,CE,Towers with Radar,1115,198,11,0,1324,0,2,2,0,4,1115,200,13,0,1328,0,0,0,1328
07/08/2020,DFW,TX,ASW,CE,Towers with Radar,1169,183,4,2,1358,0,0,6,0,6,1169,183,10,2,1364,0,0,0,1364
07/09/2020,DFW,TX,ASW,CE,Towers with Radar,1400,228,5,0,1633,0,2,3,2,7,1400,230,8,2,1640,0,0,0,1640
07/10/2020,DFW,TX,ASW,CE,Towers with Radar,1378,225,7,0,1610,0,0,6,0,6,1378,225,13,0,1616,0,0,0,1616
07/11/2020,DFW,TX,ASW,CE,Towers with Radar,1271,196,5,0,1472,0,0,0,0,0,1271,196,5,0,1472,0,0,0,1472
07/12/2020,DFW,TX,ASW,CE,Towers with Radar,1336,208,15,0,1559,0,2,5,0,7,1336,210,20,0,1566,0,0,0,1566
07/13/2020,DFW,TX,ASW,CE,Towers with Radar,1366,223,8,2,1599,0,5,1,4,10,1366,228,9,6,1609,0,0,0,1609
07/14/2020,DFW,TX,ASW,CE,Towers with Radar,1178,180,6,0,1364,0,1,10,0,11,1178,181,16,0,1375,0,0,0,1375
07/15/2020,DFW,TX,ASW,CE,Towers with Radar,1178,183,8,2,1371,0,6,5,0,11,1178,189,13,2,1382,0,0,0,1382
07/16/2020,DFW,TX,ASW,CE,Towers with Radar,1410,215,6,0,1631,0,1,2,0,3,1410,216,8,0,1634,0,0,0,1634
07/17/2020,DFW,TX,ASW,CE,Towers with Radar,1370,218,10,0,1598,0,2,5,0,7,1370,220,15,0,1605,0,0,0,1605
07/18/2020,DFW,TX,ASW,CE,Towers with Radar,1279,192,7,0,1478,0,0,2,0,2,1279,192,9,0,1480,0,0,0,1480
07/19/2020,DFW,TX,ASW,CE,Towers with Radar,1325,209,2,0,1536,0,1,3,0,4,1325,210,5,0,1540,0,0,0,1540
07/20/2020,DFW,TX,ASW,CE,Towers with Radar,1359,214,10,4,1587,0,0,5,0,5,1359,214,15,4,1592,0,0,0,1592
07/21/2020,DFW,TX,ASW,CE,Towers with Radar,1156,189,3,0,1348,0,0,0,0,0,1156,189,3,0,1348,0,0,0,1348
07/22/2020,DFW,TX,ASW,CE,Towers with Radar,1176,177,4,2,1359,0,4,3,0,7,1176,181,7,2,1366,0,0,0,1366
07/23/2020,DFW,TX,ASW,CE,Towers with Radar,1417,218,6,1,1642,0,1,6,0,7,1417,219,12,1,1649,0,0,0,1649
07/24/2020,DFW,TX,ASW,CE,Towers with Radar,1364,217,4,0,1585,0,2,1,0,3,1364,219,5,0,1588,0,0,0,1588
07/25/2020,DFW,TX,ASW,CE,Towers with Radar,1258,183,6,0,1447,0,0,2,0,2,1258,183,8,0,1449,0,0,0,1449
07/26/2020,DFW,TX,ASW,CE,Towers with Radar,1331,194,4,0,1529,0,0,3,0,3,1331,194,7,0,1532,0,0,0,1532
07/27/2020,DFW,TX,ASW,CE,Towers with Radar,1341,213,2,2,1558,0,2,3,0,5,1341,215,5,2,1563,0,0,0,1563
07/28/2020,DFW,TX,ASW,CE,Towers with Radar,1139,182,5,0,1326,0,1,7,0,8,1139,183,12,0,1334,0,0,0,1334
07/29/2020,DFW,TX,ASW,CE,Towers with Radar,1159,182,3,2,1346,0,2,7,0,9,1159,184,10,2,1355,0,0,0,1355
07/30/2020,DFW,TX,ASW,CE,Towers with Radar,1337,225,1,1,1564,0,3,3,0,6,1337,228,4,1,1570,0,0,0,1570
07/31/2020,DFW,TX,ASW,CE,Towers with Radar,1323,209,4,0,1536,1,1,4,0,6,1324,210,8,0,1542,0,0,0,1542
08/01/2020,DFW,TX,ASW,CE,Towers with Radar,1234,177,1,0,1412,0,0,0,0,0,1234,177,1,0,1412,0,0,0,1412
08/02/2020,DFW,TX,ASW,CE,Towers with Radar,1300,189,3,0,1492,0,1,6,0,7,1300,190,9,0,1499,0,0,0,1499
08/03/2020,DFW,TX,ASW,CE,Towers with Radar,1311,200,9,4,1524,0,0,4,0,4,1311,200,13,4,1528,0,0,0,1528
08/04/2020,DFW,TX,ASW,CE,Towers with Radar,1111,180,6,0,1297,0,1,2,4,7,1111,181,8,4,1304,0,0,0,1304
08/05/2020,DFW,TX,ASW,CE,Towers with Radar,1112,157,8,0,1277,0,1,3,0,4,1112,158,11,0,1281,0,0,0,1281
08/06/2020,DFW,TX,ASW,CE,Towers with Radar,1350,204,8,0,1562,0,3,4,2,9,1350,207,12,2,1571,0,0,0,1571
08/07/2020,DFW,TX,ASW,CE,Towers with Radar,1303,195,4,0,1502,0,1,0,0,1,1303,196,4,0,1503,0,0,0,1503
08/08/2020,DFW,TX,ASW,CE,Towers with Radar,1213,164,7,0,1384,0,0,3,0,3,1213,164,10,0,1387,0,0,0,1387
08/09/2020,DFW,TX,ASW,CE,Towers with Radar,1283,179,5,0,1467,0,3,2,0,5,1283,182,7,0,1472,0,0,0,1472
08/10/2020,DFW,TX,ASW,CE,Towers with Radar,1298,191,7,0,1496,0,0,0,0,0,1298,191,7,0,1496,0,0,0,1496
08/11/2020,DFW,TX,ASW,CE,Towers with Radar,1102,165,5,0,1272,0,0,4,1,5,1102,165,9,1,1277,0,0,0,1277
08/12/2020,DFW,TX,ASW,CE,Towers with Radar,1117,160,10,0,1287,0,2,6,0,8,1117,162,16,0,1295,0,0,0,1295
08/13/2020,DFW,TX,ASW,CE,Towers with Radar,1340,203,7,2,1552,0,5,2,0,7,1340,208,9,2,1559,0,0,0,1559
08/14/2020,DFW,TX,ASW,CE,Towers with Radar,1302,203,11,0,1516,0,0,3,0,3,1302,203,14,0,1519,0,0,0,1519
08/15/2020,DFW,TX,ASW,CE,Towers with Radar,1220,161,4,0,1385,0,0,6,0,6,1220,161,10,0,1391,0,0,0,1391
08/16/2020,DFW,TX,ASW,CE,Towers with Radar,1132,156,16,0,1304,0,0,1,0,1,1132,156,17,0,1305,0,0,0,1305
08/17/2020,DFW,TX,ASW,CE,Towers with Radar,1326,195,17,0,1538,0,1,8,2,11,1326,196,25,2,1549,0,0,0,1549
08/18/2020,DFW,TX,ASW,CE,Towers with Radar,1117,159,10,0,1286,0,1,5,0,6,1117,160,15,0,1292,0,0,0,1292
08/19/2020,DFW,TX,ASW,CE,Towers with Radar,1145,148,6,2,1301,0,6,1,0,7,1145,154,7,2,1308,0,0,0,1308
08/20/2020,DFW,TX,ASW,CE,Towers with Radar,1402,196,8,0,1606,0,1,4,0,5,1402,197,12,0,1611,0,0,0,1611
08/21/2020,DFW,TX,ASW,CE,Towers with Radar,1365,185,7,0,1557,0,1,4,0,5,1365,186,11,0,1562,0,0,0,1562
08/22/2020,DFW,TX,ASW,CE,Towers with Radar,1259,164,6,0,1429,0,1,5,0,6,1259,165,11,0,1435,0,0,0,1435
08/23/2020,DFW,TX,ASW,CE,Towers with Radar,1327,173,7,0,1507,0,1,1,0,2,1327,174,8,0,1509,0,0,0,1509
08/24/2020,DFW,TX,ASW,CE,Towers with Radar,1342,191,10,2,1545,0,2,2,0,4,1342,193,12,2,1549,0,0,0,1549
08/25/2020,DFW,TX,ASW,CE,Towers with Radar,1134,161,12,0,1307,0,5,1,1,7,1134,166,13,1,1314,0,0,0,1314
08/26/2020,DFW,TX,ASW,CE,Towers with Radar,1132,145,7,0,1284,0,1,5,0,6,1132,146,12,0,1290,0,0,0,1290
08/27/2020,DFW,TX,ASW,CE,Towers with Radar,1387,166,9,2,1564,0,2,1,0,3,1387,168,10,2,1567,0,0,0,1567
08/28/2020,DFW,TX,ASW,CE,Towers with Radar,1351,175,10,1,1537,0,2,3,0,5,1351,177,13,1,1542,0,0,0,1542
08/29/2020,DFW,TX,ASW,CE,Towers with Radar,1268,154,2,0,1424,0,1,6,0,7,1268,155,8,0,1431,0,0,0,1431
08/30/2020,DFW,TX,ASW,CE,Towers with Radar,1321,169,7,0,1497,0,1,0,0,1,1321,170,7,0,1498,0,0,0,1498
08/31/2020,DFW,TX,ASW,CE,Towers with Radar,1343,188,9,0,1540,0,3,2,0,5,1343,191,11,0,1545,0,0,0,1545
09/01/2020,DFW,TX,ASW,CE,Towers with Radar,959,131,3,0,1093,0,2,4,0,6,959,133,7,0,1099,0,0,0,1099
09/02/2020,DFW,TX,ASW,CE,Towers with Radar,1087,158,7,0,1252,0,1,3,0,4,1087,159,10,0,1256,0,0,0,1256
09/03/2020,DFW,TX,ASW,CE,Towers with Radar,1404,189,8,0,1601,0,1,4,0,5,1404,190,12,0,1606,0,0,0,1606
09/04/2020,DFW,TX,ASW,CE,Towers with Radar,1349,189,11,0,1549,0,0,0,0,0,1349,189,11,0,1549,0,0,0,1549
09/05/2020,DFW,TX,ASW,CE,Towers with Radar,1013,136,6,0,1155,0,4,4,2,10,1013,140,10,2,1165,0,0,0,1165
09/06/2020,DFW,TX,ASW,CE,Towers with Radar,1032,136,4,0,1172,0,0,1,0,1,1032,136,5,0,1173,0,0,0,1173
09/07/2020,DFW,TX,ASW,CE,Towers with Radar,1303,170,10,0,1483,0,2,3,0,5,1303,172,13,0,1488,0,0,0,1488
09/08/2020,DFW,TX,ASW,CE,Towers with Radar,1057,157,10,0,1224,0,5,2,0,7,1057,162,12,0,1231,0,0,0,1231
09/09/2020,DFW,TX,ASW,CE,Towers with Radar,1221,182,5,0,1408,0,0,0,0,0,1221,182,5,0,1408,0,0,0,1408
09/10/2020,DFW,TX,ASW,CE,Towers with Radar,1284,199,4,0,1487,0,0,0,0,0,1284,199,4,0,1487,0,0,0,1487
09/11/2020,DFW,TX,ASW,CE,Towers with Radar,1235,196,4,0,1435,0,0,3,0,3,1235,196,7,0,1438,0,0,0,1438
09/12/2020,DFW,TX,ASW,CE,Towers with Radar,1187,179,7,0,1373,0,0,13,0,13,1187,179,20,0,1386,0,0,0,1386
09/13/2020,DFW,TX,ASW,CE,Towers with Radar,1206,170,8,0,1384,0,0,5,0,5,1206,170,13,0,1389,0,0,0,1389
09/14/2020,DFW,TX,ASW,CE,Towers with Radar,1204,197,11,0,1412,0,1,2,0,3,1204,198,13,0,1415,0,0,0,1415
09/15/2020,DFW,TX,ASW,CE,Towers with Radar,1036,162,12,0,1210,0,4,2,0,6,1036,166,14,0,1216,0,0,0,1216
09/16/2020,DFW,TX,ASW,CE,Towers with Radar,1184,186,11,0,1381,0,1,0,2,3,1184,187,11,2,1384,0,0,0,1384
09/17/2020,DFW,TX,ASW,CE,Towers with Radar,1272,199,12,0,1483,0,1,4,0,5,1272,200,16,0,1488,0,0,0,1488
09/18/2020,DFW,TX,ASW,CE,Towers with Radar,1229,190,12,0,1431,0,1,6,0,7,1229,191,18,0,1438,0,0,0,1438
09/19/2020,DFW,TX,ASW,CE,Towers with Radar,1198,178,2,0,1378,0,0,7,0,7,1198,178,9,0,1385,0,0,0,1385
09/20/2020,DFW,TX,ASW,CE,Towers with Radar,1212,172,19,0,1403,0,0,3,2,5,1212,172,22,2,1408,0,0,0,1408
09/21/2020,DFW,TX,ASW,CE,Towers with Radar,1219,201,6,0,1426,0,1,3,0,4,1219,202,9,0,1430,0,0,0,1430
09/22/2020,DFW,TX,ASW,CE,Towers with Radar,1069,182,11,0,1262,0,0,0,0,0,1069,182,11,0,1262,0,0,0,1262
09/23/2020,DFW,TX,ASW,CE,Towers with Radar,1234,195,5,0,1434,0,0,4,0,4,1234,195,9,0,1438,0,0,0,1438
09/24/2020,DFW,TX,ASW,CE,Towers with Radar,1281,203,8,0,1492,0,1,0,4,5,1281,204,8,4,1497,0,0,0,1497
