01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
09/25/2020,DFW,TX,ASW,CE,Towers with Radar,1241,193,11,3,1448,0,4,3,0,7,1241,197,14,3,1455,0,0,0,1455
09/26/2020,DFW,TX,ASW,CE,Towers with Radar,1198,168,3,0,1369,0,1,1,0,2,1198,169,4,0,1371,0,0,0,1371
09/27/2020,DFW,TX,ASW,CE,Towers with Radar,1206,177,10,0,1393,0,0,1,0,1,1206,177,11,0,1394,0,0,0,1394
09/28/2020,DFW,TX,ASW,CE,Towers with Radar,1232,193,12,0,1437,0,2,0,0,2,1232,195,12,0,1439,0,0,0,1439
09/29/2020,DFW,TX,ASW,CE,Towers with Radar,1056,171,10,0,1237,0,9,1,0,10,1056,180,11,0,1247,0,0,0,1247
09/30/2020,DFW,TX,ASW,CE,Towers with Radar,1241,192,27,0,1460,0,1,6,0,7,1241,193,33,0,1467,0,0,0,1467
10/01/2020,DFW,TX,ASW,CE,Towers with Radar,1306,203,11,0,1520,0,0,2,0,2,1306,203,13,0,1522,0,0,0,1522
10/02/2020,DFW,TX,ASW,CE,Towers with Radar,1253,193,14,1,1461,0,1,1,0,2,1253,194,15,1,1463,0,0,0,1463
10/03/2020,DFW,TX,ASW,CE,Towers with Radar,1211,172,6,0,1389,0,0,4,0,4,1211,172,10,0,1393,0,0,0,1393
10/04/2020,DFW,TX,ASW,CE,Towers with Radar,1232,174,10,2,1418,0,0,0,0,0,1232,174,10,2,1418,0,0,0,1418
10/05/2020,DFW,TX,ASW,CE,Towers with Radar,1245,187,8,2,1442,0,0,2,0,2,1245,187,10,2,1444,0,0,0,1444
10/06/2020,DFW,TX,ASW,CE,Towers with Radar,1062,168,9,2,1241,0,2,6,0,8,1062,170,15,2,1249,0,0,0,1249
10/07/2020,DFW,TX,ASW,CE,Towers with Radar,1182,189,6,0,1377,0,0,0,1,1,1182,189,6,1,1378,0,0,0,1378
10/08/2020,DFW,TX,ASW,CE,Towers with Radar,1318,181,8,0,1507,0,1,1,0,2,1318,182,9,0,1509,0,0,0,1509
10/09/2020,DFW,TX,ASW,CE,Towers with Radar,1401,194,8,0,1603,0,1,3,0,4,1401,195,11,0,1607,0,0,0,1607
10/10/2020,DFW,TX,ASW,CE,Towers with Radar,1231,149,4,0,1384,0,0,3,0,3,1231,149,7,0,1387,0,0,0,1387
10/11/2020,DFW,TX,ASW,CE,Towers with Radar,1371,196,9,0,1576,0,3,8,0,11,1371,199,17,0,1587,0,0,0,1587
10/12/2020,DFW,TX,ASW,CE,Towers with Radar,1399,199,13,0,1611,0,0,2,0,2,1399,199,15,0,1613,0,0,0,1613
10/13/2020,DFW,TX,ASW,CE,Towers with Radar,1189,191,13,0,1393,0,1,0,0,1,1189,192,13,0,1394,0,0,0,1394
10/14/2020,DFW,TX,ASW,CE,Towers with Radar,1215,185,20,0,1420,0,0,1,0,1,1215,185,21,0,1421,0,0,0,1421
10/15/2020,DFW,TX,ASW,CE,Towers with Radar,1311,192,18,0,1521,0,2,0,2,4,1311,194,18,2,1525,0,0,0,1525
10/16/2020,DFW,TX,ASW,CE,Towers with Radar,1411,202,10,0,1623,0,0,5,0,5,1411,202,15,0,1628,0,0,0,1628
10/17/2020,DFW,TX,ASW,CE,Towers with Radar,1226,149,3,0,1378,0,1,1,4,6,1226,150,4,4,1384,0,0,0,1384
10/18/2020,DFW,TX,ASW,CE,Towers with Radar,1392,188,10,0,1590,0,0,1,2,3,1392,188,11,2,1593,0,0,0,1593
10/19/2020,DFW,TX,ASW,CE,Towers with Radar,1416,201,6,2,1625,0,0,0,0,0,1416,201,6,2,1625,0,0,0,1625
10/20/2020,DFW,TX,ASW,CE,Towers with Radar,1203,188,10,0,1401,0,0,0,0,0,1203,188,10,0,1401,0,0,0,1401
10/21/2020,DFW,TX,ASW,CE,Towers with Radar,1219,199,17,0,1435,0,0,0,2,2,1219,199,17,2,1437,0,0,0,1437
10/22/2020,DFW,TX,ASW,CE,Towers with Radar,1317,195,19,0,1531,0,3,4,0,7,1317,198,23,0,1538,0,0,0,1538
10/23/2020,DFW,TX,ASW,CE,Towers with Radar,1406,211,11,0,1628,0,2,0,0,2,1406,213,11,0,1630,0,0,0,1630
10/24/2020,DFW,TX,ASW,CE,Towers with Radar,1234,151,7,0,1392,0,2,3,1,6,1234,153,10,1,1398,0,0,0,1398
10/25/2020,DFW,TX,ASW,CE,Towers with Radar,1372,184,10,0,1566,0,0,0,0,0,1372,184,10,0,1566,0,0,0,1566
10/26/2020,DFW,TX,ASW,CE,Towers with Radar,1379,185,12,0,1576,0,0,0,0,0,1379,185,12,0,1576,0,0,0,1576
10/27/2020,DFW,TX,ASW,CE,Towers with Radar,1183,155,16,0,1354,0,0,0,0,0,1183,155,16,0,1354,0,0,0,1354
10/28/2020,DFW,TX,ASW,CE,Towers with Radar,1216,167,12,0,1395,0,6,1,2,9,1216,173,13,2,1404,0,0,0,1404
10/29/2020,DFW,TX,ASW,CE,Towers with Radar,1308,177,13,0,1498,0,3,1,0,4,1308,180,14,0,1502,0,0,0,1502
10/30/2020,DFW,TX,ASW,CE,Towers with Radar,1399,212,9,0,1620,0,0,2,0,2,1399,212,11,0,1622,0,0,0,1622
10/31/2020,DFW,TX,ASW,CE,Towers with Radar,802,116,5,0,923,0,3,6,0,9,802,119,11,0,932,0,0,0,932
11/01/2020,DFW,TX,ASW,CE,Towers with Radar,1247,161,8,0,1416,0,0,5,0,5,1247,161,13,0,1421,0,0,0,1421
11/02/2020,DFW,TX,ASW,CE,Towers with Radar,1397,194,10,0,1601,0,2,3,0,5,1397,196,13,0,1606,0,0,0,1606
11/03/2020,DFW,TX,ASW,CE,Towers with Radar,1209,179,1,2,1391,0,2,1,0,3,1209,181,2,2,1394,0,0,0,1394
11/04/2020,DFW,TX,ASW,CE,Towers with Radar,1242,177,7,1,1427,0,2,0,2,4,1242,179,7,3,1431,0,0,0,1431
11/05/2020,DFW,TX,ASW,CE,Towers with Radar,1311,199,9,1,1520,0,1,6,0,7,1311,200,15,1,1527,0,0,0,1527
11/06/2020,DFW,TX,ASW,CE,Towers with Radar,1396,208,11,0,1615,0,1,0,2,3,1396,209,11,2,1618,0,0,0,1618
11/07/2020,DFW,TX,ASW,CE,Towers with Radar,1337,191,1,0,1529,0,2,3,0,5,1337,193,4,0,1534,0,0,0,1534
11/08/2020,DFW,TX,ASW,CE,Towers with Radar,1375,192,7,0,1574,0,1,1,1,3,1375,193,8,1,1577,0,0,0,1577
11/09/2020,DFW,TX,ASW,CE,Towers with Radar,1261,177,4,0,1442,0,3,0,0,3,1261,180,4,0,1445,0,0,0,1445
11/10/2020,DFW,TX,ASW,CE,Towers with Radar,1262,190,12,0,1464,0,6,0,0,6,1262,196,12,0,1470,0,0,0,1470
11/11/2020,DFW,TX,ASW,CE,Towers with Radar,1274,189,18,0,1481,0,6,2,0,8,1274,195,20,0,1489,0,0,0,1489
11/12/2020,DFW,TX,ASW,CE,Towers with Radar,1337,185,8,0,1530,0,1,1,6,8,1337,186,9,6,1538,0,0,0,1538
11/13/2020,DFW,TX,ASW,CE,Towers with Radar,1419,212,11,2,1644,0,1,3,0,4,1419,213,14,2,1648,0,0,0,1648
11/14/2020,DFW,TX,ASW,CE,Towers with Radar,1354,186,10,1,1551,0,0,0,0,0,1354,186,10,1,1551,0,0,0,1551
11/15/2020,DFW,TX,ASW,CE,Towers with Radar,1388,190,8,3,1589,0,0,0,0,0,1388,190,8,3,1589,0,0,0,1589
11/16/2020,DFW,TX,ASW,CE,Towers with Radar,1293,178,4,0,1475,0,1,2,0,3,1293,179,6,0,1478,0,0,0,1478
11/17/2020,DFW,TX,ASW,CE,Towers with Radar,1268,179,5,0,1452,0,2,2,0,4,1268,181,7,0,1456,0,0,0,1456
11/18/2020,DFW,TX,ASW,CE,Towers with Radar,1292,174,18,0,1484,0,4,2,0,6,1292,178,20,0,1490,0,0,0,1490
11/19/2020,DFW,TX,ASW,CE,Towers with Radar,1361,190,19,0,1570,0,0,0,0,0,1361,190,19,0,1570,0,0,0,1570
11/20/2020,DFW,TX,ASW,CE,Towers with Radar,1449,198,16,3,1666,0,1,1,0,2,1449,199,17,3,1668,0,0,0,1668
11/21/2020,DFW,TX,ASW,CE,Towers with Radar,1400,182,8,2,1592,0,0,1,0,1,1400,182,9,2,1593,0,0,0,1593
11/22/2020,DFW,TX,ASW,CE,Towers with Radar,1431,172,5,0,1608,0,2,2,0,4,1431,174,7,0,1612,0,0,0,1612
11/23/2020,DFW,TX,ASW,CE,Towers with Radar,1141,159,2,0,1302,0,2,0,0,2,1141,161,2,0,1304,0,0,0,1304
11/24/2020,DFW,TX,ASW,CE,Towers with Radar,1456,198,15,0,1669,0,0,0,2,2,1456,198,15,2,1671,0,0,0,1671
11/25/2020,DFW,TX,ASW,CE,Towers with Radar,1476,200,4,0,1680,0,0,5,0,5,1476,200,9,0,1685,0,0,0,1685
11/26/2020,DFW,TX,ASW,CE,Towers with Radar,437,44,1,0,482,0,4,1,0,5,437,48,2,0,487,0,0,0,487
11/27/2020,DFW,TX,ASW,CE,Towers with Radar,1070,150,0,0,1220,0,2,1,0,3,1070,152,1,0,1223,0,0,0,1223
11/28/2020,DFW,TX,ASW,CE,Towers with Radar,1404,201,1,0,1606,0,2,1,0,3,1404,203,2,0,1609,0,0,0,1609
11/29/2020,DFW,TX,ASW,CE,Towers with Radar,1442,203,14,0,1659,0,0,0,0,0,1442,203,14,0,1659,0,0,0,1659
11/30/2020,DFW,TX,ASW,CE,Towers with Radar,1464,217,9,1,1691,0,0,3,0,3,1464,217,12,1,1694,0,0,0,1694
12/01/2020,DFW,TX,ASW,CE,Towers with Radar,1324,190,11,0,1525,0,0,2,0,2,1324,190,13,0,1527,0,0,0,1527
12/02/2020,DFW,TX,ASW,CE,Towers with Radar,1196,163,11,0,1370,0,0,2,0,2,1196,163,13,0,1372,0,0,0,1372
12/03/2020,DFW,TX,ASW,CE,Towers with Radar,1358,183,8,1,1550,0,0,0,0,0,1358,183,8,1,1550,0,0,0,1550
12/04/2020,DFW,TX,ASW,CE,Towers with Radar,1441,208,6,0,1655,0,0,2,0,2,1441,208,8,0,1657,0,0,0,1657
12/05/2020,DFW,TX,ASW,CE,Towers with Radar,1194,156,3,0,1353,0,1,4,0,5,1194,157,7,0,1358,0,0,0,1358
12/06/2020,DFW,TX,ASW,CE,Towers with Radar,1400,178,4,0,1582,0,0,6,0,6,1400,178,10,0,1588,0,0,0,1588
12/07/2020,DFW,TX,ASW,CE,Towers with Radar,1421,193,11,0,1625,0,0,7,0,7,1421,193,18,0,1632,0,0,0,1632
12/08/2020,DFW,TX,ASW,CE,Towers with Radar,1156,168,15,0,1339,0,1,12,0,13,1156,169,27,0,1352,0,0,0,1352
12/09/2020,DFW,TX,ASW,CE,Towers with Radar,1166,168,14,0,1348,0,1,2,0,3,1166,169,16,0,1351,0,0,0,1351
12/10/2020,DFW,TX,ASW,CE,Towers with Radar,1355,182,10,0,1547,0,2,0,0,2,1355,184,10,0,1549,0,0,0,1549
12/11/2020,DFW,TX,ASW,CE,Towers with Radar,1434,208,7,0,1649,0,1,4,0,5,1434,209,11,0,1654,0,0,0,1654
12/12/2020,DFW,TX,ASW,CE,Towers with Radar,1193,153,2,0,1348,0,1,0,0,1,1193,154,2,0,1349,0,0,0,1349
12/13/2020,DFW,TX,ASW,CE,Towers with Radar,1408,170,7,1,1586,0,0,0,0,0,1408,170,7,1,1586,0,0,0,1586
12/14/2020,DFW,TX,ASW,CE,Towers with Radar,1420,206,8,0,1634,0,0,2,0,2,1420,206,10,0,1636,0,0,0,1636
12/15/2020,DFW,TX,ASW,CE,Towers with Radar,1173,161,13,0,1347,0,0,4,0,4,1173,161,17,0,1351,0,0,0,1351
12/16/2020,DFW,TX,ASW,CE,Towers with Radar,1182,169,13,0,1364,0,2,5,0,7,1182,171,18,0,1371,0,0,0,1371
12/17/2020,DFW,TX,ASW,CE,Towers with Radar,1513,234,10,0,1757,0,0,8,0,8,1513,234,18,0,1765,0,0,0,1765
12/18/2020,DFW,TX,ASW,CE,Towers with Radar,1549,246,9,0,1804,0,1,0,0,1,1549,247,9,0,1805,0,0,0,1805
12/19/2020,DFW,TX,ASW,CE,Towers with Radar,1484,236,11,0,1731,0,0,3,0,3,1484,236,14,0,1734,0,0,0,1734
12/20/2020,DFW,TX,ASW,CE,Towers with Radar,1501,222,6,0,1729,0,0,0,0,0,1501,222,6,0,1729,0,0,0,1729
12/21/2020,DFW,TX,ASW,CE,Towers with Radar,1500,249,8,0,1757,0,1,0,0,1,1500,250,8,0,1758,0,0,0,1758
12/22/2020,DFW,TX,ASW,CE,Towers with Radar,1545,263,12,1,1821,0,2,0,3,5,1545,265,12,4,1826,0,0,0,1826
12/23/2020,DFW,TX,ASW,CE,Towers with Radar,1547,252,4,0,1803,0,0,5,0,5,1547,252,9,0,1808,0,0,0,1808
12/24/2020,DFW,TX,ASW,CE,Towers with Radar,1063,169,0,0,1232,0,2,4,0,6,1063,171,4,0,1238,0,0,0,1238
12/25/2020,DFW,TX,ASW,CE,Towers with Radar,787,87,2,0,876,0,0,0,0,0,787,87,2,0,876,0,0,0,876
12/26/2020,DFW,TX,ASW,CE,Towers with Radar,1376,233,8,0,1617,0,0,0,0,0,1376,233,8,0,1617,0,0,0,1617
12/27/2020,DFW,TX,ASW,CE,Towers with Radar,1436,226,6,0,1668,0,2,0,0,2,1436,228,6,0,1670,0,0,0,1670
12/28/2020,DFW,TX,ASW,CE,Towers with Radar,1448,237,7,0,1692,0,0,5,0,5,1448,237,12,0,1697,0,0,0,1697
12/29/2020,DFW,TX,ASW,CE,Towers with Radar,1500,244,5,0,1749,0,2,2,0,4,1500,246,7,0,1753,0,0,0,1753
12/30/2020,DFW,TX,ASW,CE,Towers with Radar,1371,215,9,0,1595,0,0,0,0,0,1371,215,9,0,1595,0,0,0,1595
12/31/2020,DFW,TX,ASW,CE,Towers with Radar,1038,162,7,2,1209,0,0,0,0,0,1038,162,7,2,1209,0,0,0,1209
01/01/2021,DFW,TX,ASW,CE,Towers with Radar,1206,159,7,0,1372,0,0,0,0,0,1206,159,7,0,1372,0,0,0,1372
01/02/2021,DFW,TX,ASW,CE,Towers with Radar,1387,243,8,0,1638,0,0,0,0,0,1387,243,8,0,1638,0,0,0,1638
01/03/2021,DFW,TX,ASW,CE,Towers with Radar,1459,226,13,0,1698,0,0,1,0,1,1459,226,14,0,1699,0,0,0,1699
01/04/2021,DFW,TX,ASW,CE,Towers with Radar,1438,241,21,0,1700,0,5,3,0,8,1438,246,24,0,1708,0,0,0,1708
01/05/2021,DFW,TX,ASW,CE,Towers with Radar,1224,204,25,1,1454,0,0,3,0,3,1224,204,28,1,1457,0,0,0,1457
01/06/2021,DFW,TX,ASW,CE,Towers with Radar,1280,222,11,0,1513,0,3,0,0,3,1280,225,11,0,1516,0,0,0,1516
01/07/2021,DFW,TX,ASW,CE,Towers with Radar,1334,217,4,0,1555,0,0,0,0,0,1334,217,4,0,1555,0,0,0,1555
01/08/2021,DFW,TX,ASW,CE,Towers with Radar,1406,255,10,0,1671,0,2,3,0,5,1406,257,13,0,1676,0,0,0,1676
01/09/2021,DFW,TX,ASW,CE,Towers with Radar,1168,199,5,1,1373,0,0,4,1,5,1168,199,9,2,1378,0,0,0,1378
01/10/2021,DFW,TX,ASW,CE,Towers with Radar,1114,128,15,0,1257,0,0,0,0,0,1114,128,15,0,1257,0,0,0,1257
01/11/2021,DFW,TX,ASW,CE,Towers with Radar,1273,202,1,0,1476,0,0,3,0,3,1273,202,4,0,1479,0,0,0,1479
01/12/2021,DFW,TX,ASW,CE,Towers with Radar,1259,207,15,0,1481,0,0,2,0,2,1259,207,17,0,1483,0,0,0,1483
01/13/2021,DFW,TX,ASW,CE,Towers with Radar,1281,218,6,0,1505,0,2,1,0,3,1281,220,7,0,1508,0,0,0,1508
01/14/2021,DFW,TX,ASW,CE,Towers with Radar,1322,213,13,0,1548,0,0,3,0,3,1322,213,16,0,1551,0,0,0,1551
01/15/2021,DFW,TX,ASW,CE,Towers with Radar,1412,225,3,0,1640,0,2,0,0,2,1412,227,3,0,1642,0,0,0,1642
01/16/2021,DFW,TX,ASW,CE,Towers with Radar,1175,193,5,0,1373,0,2,3,0,5,1175,195,8,0,1378,0,0,0,1378
01/17/2021,DFW,TX,ASW,CE,Towers with Radar,1360,220,7,0,1587,0,4,0,0,4,1360,224,7,0,1591,0,0,0,1591
01/18/2021,DFW,TX,ASW,CE,Towers with Radar,1278,205,8,0,1491,1,0,2,0,3,1279,205,10,0,1494,0,0,0,1494
01/19/2021,DFW,TX,ASW,CE,Towers with Radar,1265,209,2,0,1476,0,0,4,0,4,1265,209,6,0,1480,0,0,0,1480
01/20/2021,DFW,TX,ASW,CE,Towers with Radar,1272,214,6,0,1492,0,0,0,0,0,1272,214,6,0,1492,0,0,0,1492
01/21/2021,DFW,TX,ASW,CE,Towers with Radar,1332,221,16,0,1569,0,0,0,0,0,1332,221,16,0,1569,0,0,0,1569
01/22/2021,DFW,TX,ASW,CE,Towers with Radar,1406,222,12,0,1640,0,0,0,0,0,1406,222,12,0,1640,0,0,0,1640
01/23/2021,DFW,TX,ASW,CE,Towers with Radar,1182,195,6,0,1383,0,0,0,0,0,1182,195,6,0,1383,0,0,0,1383
01/24/2021,DFW,TX,ASW,CE,Towers with Radar,1370,190,5,0,1565,0,0,0,0,0,1370,190,5,0,1565,0,0,0,1565
01/25/2021,DFW,TX,ASW,CE,Towers with Radar,1286,204,0,0,1490,0,0,4,0,4,1286,204,4,0,1494,0,0,0,1494
01/26/2021,DFW,TX,ASW,CE,Towers with Radar,1260,213,10,0,1483,1,4,1,0,6,1261,217,11,0,1489,0,0,0,1489
01/27/2021,DFW,TX,ASW,CE,Towers with Radar,1271,210,11,0,1492,0,0,9,0,9,1271,210,20,0,1501,0,0,0,1501
01/28/2021,DFW,TX,ASW,CE,Towers with Radar,1329,218,3,0,1550,0,0,5,2,7,1329,218,8,2,1557,0,0,0,1557
01/29/2021,DFW,TX,ASW,CE,Towers with Radar,1400,243,8,0,1651,0,2,5,0,7,1400,245,13,0,1658,0,0,0,1658
01/30/2021,DFW,TX,ASW,CE,Towers with Radar,1075,175,4,0,1254,0,0,0,0,0,1075,175,4,0,1254,0,0,0,1254
01/31/2021,DFW,TX,ASW,CE,Towers with Radar,1373,214,3,0,1590,0,5,4,0,9,1373,219,7,0,1599,0,0,0,1599
02/01/2021,DFW,TX,ASW,CE,Towers with Radar,1250,209,4,0,1463,0,0,0,0,0,1250,209,4,0,1463,0,0,0,1463
02/02/2021,DFW,TX,ASW,CE,Towers with Radar,1246,212,19,1,1478,0,1,2,0,3,1246,213,21,1,1481,0,0,0,1481
02/03/2021,DFW,TX,ASW,CE,Towers with Radar,1281,208,14,0,1503,0,1,2,2,5,1281,209,16,2,1508,0,0,0,1508
02/04/2021,DFW,TX,ASW,CE,Towers with Radar,1331,212,10,0,1553,0,1,0,0,1,1331,213,10,0,1554,0,0,0,1554
02/05/2021,DFW,TX,ASW,CE,Towers with Radar,1415,233,10,0,1658,0,0,0,0,0,1415,233,10,0,1658,0,0,0,1658
02/06/2021,DFW,TX,ASW,CE,Towers with Radar,1177,195,8,0,1380,0,1,0,0,1,1177,196,8,0,1381,0,0,0,1381
02/07/2021,DFW,TX,ASW,CE,Towers with Radar,1380,200,1,0,1581,0,1,2,0,3,1380,201,3,0,1584,0,0,0,1584
02/08/2021,DFW,TX,ASW,CE,Towers with Radar,1286,191,9,0,1486,0,0,1,0,1,1286,191,10,0,1487,0,0,0,1487
02/09/2021,DFW,TX,ASW,CE,Towers with Radar,1271,189,6,0,1466,0,0,0,0,0,1271,189,6,0,1466,0,0,0,1466
02/10/2021,DFW,TX,ASW,CE,Towers with Radar,1279,169,13,0,1461,0,0,0,0,0,1279,169,13,0,1461,0,0,0,1461
02/11/2021,DFW,TX,ASW,CE,Towers with Radar,1288,165,5,0,1458,0,0,0,0,0,1288,165,5,0,1458,0,0,0,1458
02/12/2021,DFW,TX,ASW,CE,Towers with Radar,1424,193,8,1,1626,0,0,0,0,0,1424,193,8,1,1626,0,0,0,1626
02/13/2021,DFW,TX,ASW,CE,Towers with Radar,1170,159,1,0,1330,0,0,0,0,0,1170,159,1,0,1330,0,0,0,1330
02/14/2021,DFW,TX,ASW,CE,Towers with Radar,574,24,3,0,601,0,0,0,0,0,574,24,3,0,601,0,0,0,601
02/15/2021,DFW,TX,ASW,CE,Towers with Radar,427,15,10,0,452,0,0,2,2,4,427,15,12,2,456,0,0,0,456
02/16/2021,DFW,TX,ASW,CE,Towers with Radar,385,18,10,0,413,0,4,0,0,4,385,22,10,0,417,0,0,0,417
02/17/2021,DFW,TX,ASW,CE,Towers with Radar,356,33,2,0,391,0,0,0,0,0,356,33,2,0,391,0,0,0,391
02/18/2021,DFW,TX,ASW,CE,Towers with Radar,711,72,10,0,793,0,7,2,0,9,711,79,12,0,802,0,0,0,802
02/19/2021,DFW,TX,ASW,CE,Towers with Radar,998,93,6,2,1099,0,0,2,1,3,998,93,8,3,1102,0,0,0,1102
02/20/2021,DFW,TX,ASW,CE,Towers with Radar,1183,140,6,2,1331,0,0,2,2,4,1183,140,8,4,1335,0,0,0,1335
02/21/2021,DFW,TX,ASW,CE,Towers with Radar,1387,173,6,0,1566,0,3,0,0,3,1387,176,6,0,1569,0,0,0,1569
02/22/2021,DFW,TX,ASW,CE,Towers with Radar,1299,201,12,0,1512,0,9,4,2,15,1299,210,16,2,1527,0,0,0,1527
02/23/2021,DFW,TX,ASW,CE,Towers with Radar,1274,192,23,0,1489,0,0,6,0,6,1274,192,29,0,1495,0,0,0,1495
02/24/2021,DFW,TX,ASW,CE,Towers with Radar,1293,204,4,0,1501,0,2,0,0,2,1293,206,4,0,1503,0,0,0,1503
02/25/2021,DFW,TX,ASW,CE,Towers with Radar,1334,205,14,0,1553,0,0,0,0,0,1334,205,14,0,1553,0,0,0,1553
02/26/2021,DFW,TX,ASW,CE,Towers with Radar,1448,228,13,0,1689,0,2,2,0,4,1448,230,15,0,1693,0,0,0,1693
02/27/2021,DFW,TX,ASW,CE,Towers with Radar,1219,173,4,0,1396,0,0,1,0,1,1219,173,5,0,1397,0,0,0,1397
02/28/2021,DFW,TX,ASW,CE,Towers with Radar,1292,196,6,0,1494,0,0,0,0,0,1292,196,6,0,1494,0,0,0,1494
03/01/2021,DFW,TX,ASW,CE,Towers with Radar,1279,197,9,0,1485,0,0,2,0,2,1279,197,11,0,1487,0,0,0,1487
03/02/2021,DFW,TX,ASW,CE,Towers with Radar,1285,190,8,0,1483,0,1,3,0,4,1285,191,11,0,1487,0,0,0,1487
03/03/2021,DFW,TX,ASW,CE,Towers with Radar,1303,189,19,0,1511,0,4,10,0,14,1303,193,29,0,1525,0,0,0,1525
03/04/2021,DFW,TX,ASW,CE,Towers with Radar,1542,234,7,0,1783,0,1,2,0,3,1542,235,9,0,1786,0,0,0,1786
03/05/2021,DFW,TX,ASW,CE,Towers with Radar,1551,242,13,0,1806,0,1,6,0,7,1551,243,19,0,1813,0,0,0,1813
03/06/2021,DFW,TX,ASW,CE,Towers with Radar,1419,205,8,0,1632,0,2,4,4,10,1419,207,12,4,1642,0,0,0,1642
03/07/2021,DFW,TX,ASW,CE,Towers with Radar,1532,220,13,0,1765,0,0,0,0,0,1532,220,13,0,1765,0,0,0,1765
03/08/2021,DFW,TX,ASW,CE,Towers with Radar,1536,237,14,0,1787,0,6,1,0,7,1536,243,15,0,1794,0,0,0,1794
03/09/2021,DFW,TX,ASW,CE,Towers with Radar,1506,221,8,0,1735,0,0,1,0,1,1506,221,9,0,1736,0,0,0,1736
03/10/2021,DFW,TX,ASW,CE,Towers with Radar,1535,233,23,1,1792,0,0,0,0,0,1535,233,23,1,1792,0,0,0,1792
03/11/2021,DFW,TX,ASW,CE,Towers with Radar,1610,236,10,0,1856,0,1,2,3,6,1610,237,12,3,1862,0,0,0,1862
03/12/2021,DFW,TX,ASW,CE,Towers with Radar,1572,231,11,2,1816,0,0,1,0,1,1572,231,12,2,1817,0,0,0,1817
03/13/2021,DFW,TX,ASW,CE,Towers with Radar,1413,203,8,0,1624,0,0,0,0,0,1413,203,8,0,1624,0,0,0,1624
03/14/2021,DFW,TX,ASW,CE,Towers with Radar,1473,217,5,0,1695,0,0,0,0,0,1473,217,5,0,1695,0,0,0,1695
03/15/2021,DFW,TX,ASW,CE,Towers with Radar,1547,233,10,0,1790,0,0,0,0,0,1547,233,10,0,1790,0,0,0,1790
03/16/2021,DFW,TX,ASW,CE,Towers with Radar,1524,215,5,0,1744,0,1,10,1,12,1524,216,15,1,1756,0,0,0,1756
03/17/2021,DFW,TX,ASW,CE,Towers with Radar,1326,129,9,0,1464,0,0,2,0,2,1326,129,11,0,1466,0,0,0,1466
03/18/2021,DFW,TX,ASW,CE,Towers with Radar,1601,247,18,0,1866,0,2,7,0,9,1601,249,25,0,1875,0,0,0,1875
03/19/2021,DFW,TX,ASW,CE,Towers with Radar,1578,240,31,1,1850,0,2,7,3,12,1578,242,38,4,1862,0,0,0,1862
03/20/2021,DFW,TX,ASW,CE,Towers with Radar,1443,209,9,0,1661,0,0,18,0,18,1443,209,27,0,1679,0,0,0,1679
03/21/2021,DFW,TX,ASW,CE,Towers with Radar,1522,223,10,0,1755,0,2,4,0,6,1522,225,14,0,1761,0,0,0,1761
