01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
03/22/2021,DFW,TX,ASW,CE,Towers with Radar,1397,198,9,2,1606,0,0,0,0,0,1397,198,9,2,1606,0,0,0,1606
03/23/2021,DFW,TX,ASW,CE,Towers with Radar,1548,223,12,0,1783,0,2,10,0,12,1548,225,22,0,1795,0,0,0,1795
03/24/2021,DFW,TX,ASW,CE,Towers with Radar,1509,214,12,0,1735,0,2,0,0,2,1509,216,12,0,1737,0,0,0,1737
03/25/2021,DFW,TX,ASW,CE,Towers with Radar,1622,254,16,4,1896,0,0,0,0,0,1622,254,16,4,1896,0,0,0,1896
03/26/2021,DFW,TX,ASW,CE,Towers with Radar,1567,247,3,0,1817,0,0,2,0,2,1567,247,5,0,1819,0,0,0,1819
03/27/2021,DFW,TX,ASW,CE,Towers with Radar,1448,206,13,0,1667,1,2,0,0,3,1449,208,13,0,1670,0,0,0,1670
03/28/2021,DFW,TX,ASW,CE,Towers with Radar,1534,229,14,0,1777,0,0,0,0,0,1534,229,14,0,1777,0,0,0,1777
03/29/2021,DFW,TX,ASW,CE,Towers with Radar,1562,247,7,0,1816,0,2,2,0,4,1562,249,9,0,1820,0,0,0,1820
03/30/2021,DFW,TX,ASW,CE,Towers with Radar,1537,220,7,0,1764,0,1,2,0,3,1537,221,9,0,1767,0,0,0,1767
03/31/2021,DFW,TX,ASW,CE,Towers with Radar,1563,229,5,1,1798,0,0,2,3,5,1563,229,7,4,1803,0,0,0,1803
04/01/2021,DFW,TX,ASW,CE,Towers with Radar,1615,258,16,0,1889,0,1,4,0,5,1615,259,20,0,1894,0,0,0,1894
04/02/2021,DFW,TX,ASW,CE,Towers with Radar,1539,252,4,0,1795,0,1,6,0,7,1539,253,10,0,1802,0,0,0,1802
04/03/2021,DFW,TX,ASW,CE,Towers with Radar,1338,208,10,0,1556,0,1,0,0,1,1338,209,10,0,1557,0,0,0,1557
04/04/2021,DFW,TX,ASW,CE,Towers with Radar,1374,190,5,0,1569,0,2,0,0,2,1374,192,5,0,1571,0,0,0,1571
04/05/2021,DFW,TX,ASW,CE,Towers with Radar,1539,247,12,0,1798,0,3,3,0,6,1539,250,15,0,1804,0,0,0,1804
04/06/2021,DFW,TX,ASW,CE,Towers with Radar,1369,222,19,0,1610,0,0,4,0,4,1369,222,23,0,1614,0,0,0,1614
04/07/2021,DFW,TX,ASW,CE,Towers with Radar,1372,219,13,0,1604,0,1,8,0,9,1372,220,21,0,1613,0,0,0,1613
04/08/2021,DFW,TX,ASW,CE,Towers with Radar,1584,261,15,0,1860,0,1,20,0,21,1584,262,35,0,1881,0,0,0,1881
04/09/2021,DFW,TX,ASW,CE,Towers with Radar,1539,249,6,0,1794,0,0,2,0,2,1539,249,8,0,1796,0,0,0,1796
04/10/2021,DFW,TX,ASW,CE,Towers with Radar,1505,220,5,1,1731,0,3,1,0,4,1505,223,6,1,1735,0,0,0,1735
04/11/2021,DFW,TX,ASW,CE,Towers with Radar,1476,240,6,1,1723,0,1,2,0,3,1476,241,8,1,1726,0,0,0,1726
04/12/2021,DFW,TX,ASW,CE,Towers with Radar,1528,243,12,0,1783,0,2,1,0,3,1528,245,13,0,1786,0,0,0,1786
04/13/2021,DFW,TX,ASW,CE,Towers with Radar,1368,226,13,0,1607,0,0,0,4,4,1368,226,13,4,1611,0,0,0,1611
04/14/2021,DFW,TX,ASW,CE,Towers with Radar,1366,233,20,0,1619,0,2,0,0,2,1366,235,20,0,1621,0,0,0,1621
04/15/2021,DFW,TX,ASW,CE,Towers with Radar,1592,259,5,0,1856,0,0,0,2,2,1592,259,5,2,1858,0,0,0,1858
04/16/2021,DFW,TX,ASW,CE,Towers with Radar,1545,231,10,0,1786,0,0,0,0,0,1545,231,10,0,1786,0,0,0,1786
04/17/2021,DFW,TX,ASW,CE,Towers with Radar,1499,222,6,0,1727,0,0,2,0,2,1499,222,8,0,1729,0,0,0,1729
04/18/2021,DFW,TX,ASW,CE,Towers with Radar,1508,241,8,0,1757,0,0,2,0,2,1508,241,10,0,1759,0,0,0,1759
04/19/2021,DFW,TX,ASW,CE,Towers with Radar,1539,248,10,0,1797,0,1,0,2,3,1539,249,10,2,1800,0,0,0,1800
04/20/2021,DFW,TX,ASW,CE,Towers with Radar,1358,216,17,0,1591,0,1,2,0,3,1358,217,19,0,1594,0,0,0,1594
04/21/2021,DFW,TX,ASW,CE,Towers with Radar,1362,219,16,0,1597,0,0,0,0,0,1362,219,16,0,1597,0,0,0,1597
04/22/2021,DFW,TX,ASW,CE,Towers with Radar,1602,258,12,0,1872,0,5,1,6,12,1602,263,13,6,1884,0,0,0,1884
04/23/2021,DFW,TX,ASW,CE,Towers with Radar,1421,215,8,0,1644,0,0,1,2,3,1421,215,9,2,1647,0,0,0,1647
04/24/2021,DFW,TX,ASW,CE,Towers with Radar,1482,238,4,0,1724,0,1,2,0,3,1482,239,6,0,1727,0,0,0,1727
04/25/2021,DFW,TX,ASW,CE,Towers with Radar,1535,225,6,0,1766,0,1,2,0,3,1535,226,8,0,1769,0,0,0,1769
04/26/2021,DFW,TX,ASW,CE,Towers with Radar,1544,239,12,0,1795,0,0,4,0,4,1544,239,16,0,1799,0,0,0,1799
04/27/2021,DFW,TX,ASW,CE,Towers with Radar,1364,225,20,0,1609,0,6,0,0,6,1364,231,20,0,1615,0,0,0,1615
04/28/2021,DFW,TX,ASW,CE,Towers with Radar,1353,220,20,0,1593,0,2,0,0,2,1353,222,20,0,1595,0,0,0,1595
04/29/2021,DFW,TX,ASW,CE,Towers with Radar,1613,249,21,2,1885,0,0,0,2,2,1613,249,21,4,1887,0,0,0,1887
04/30/2021,DFW,TX,ASW,CE,Towers with Radar,1574,244,14,0,1832,0,0,0,0,0,1574,244,14,0,1832,0,0,0,1832
05/01/2021,DFW,TX,ASW,CE,Towers with Radar,1510,222,6,0,1738,0,2,0,0,2,1510,224,6,0,1740,0,0,0,1740
05/02/2021,DFW,TX,ASW,CE,Towers with Radar,1525,225,13,0,1763,0,2,0,0,2,1525,227,13,0,1765,0,0,0,1765
05/03/2021,DFW,TX,ASW,CE,Towers with Radar,1471,222,10,0,1703,0,2,3,0,5,1471,224,13,0,1708,0,0,0,1708
05/04/2021,DFW,TX,ASW,CE,Towers with Radar,1404,221,20,0,1645,0,2,1,0,3,1404,223,21,0,1648,0,0,0,1648
05/05/2021,DFW,TX,ASW,CE,Towers with Radar,1385,220,9,0,1614,1,4,9,0,14,1386,224,18,0,1628,0,0,0,1628
05/06/2021,DFW,TX,ASW,CE,Towers with Radar,1695,253,15,0,1963,0,3,2,2,7,1695,256,17,2,1970,0,0,0,1970
05/07/2021,DFW,TX,ASW,CE,Towers with Radar,1699,248,20,0,1967,0,0,3,0,3,1699,248,23,0,1970,0,0,0,1970
05/08/2021,DFW,TX,ASW,CE,Towers with Radar,1625,210,10,0,1845,0,1,2,0,3,1625,211,12,0,1848,0,0,0,1848
05/09/2021,DFW,TX,ASW,CE,Towers with Radar,1666,226,14,0,1906,0,0,3,0,3,1666,226,17,0,1909,0,0,0,1909
05/10/2021,DFW,TX,ASW,CE,Towers with Radar,1353,196,11,0,1560,0,0,0,0,0,1353,196,11,0,1560,0,0,0,1560
05/11/2021,DFW,TX,ASW,CE,Towers with Radar,1283,117,16,0,1416,0,0,0,0,0,1283,117,16,0,1416,0,0,0,1416
05/12/2021,DFW,TX,ASW,CE,Towers with Radar,1577,236,17,0,1830,0,2,0,0,2,1577,238,17,0,1832,0,0,0,1832
05/13/2021,DFW,TX,ASW,CE,Towers with Radar,1731,247,15,0,1993,0,3,8,0,11,1731,250,23,0,2004,0,0,0,2004
05/14/2021,DFW,TX,ASW,CE,Towers with Radar,1691,254,13,0,1958,0,1,1,0,2,1691,255,14,0,1960,0,0,0,1960
05/15/2021,DFW,TX,ASW,CE,Towers with Radar,1625,201,8,0,1834,0,1,0,0,1,1625,202,8,0,1835,0,0,0,1835
05/16/2021,DFW,TX,ASW,CE,Towers with Radar,1485,191,13,0,1689,1,0,0,0,1,1486,191,13,0,1690,0,0,0,1690
05/17/2021,DFW,TX,ASW,CE,Towers with Radar,1709,220,11,0,1940,0,0,0,0,0,1709,220,11,0,1940,0,0,0,1940
05/18/2021,DFW,TX,ASW,CE,Towers with Radar,1546,189,3,0,1738,0,0,2,0,2,1546,189,5,0,1740,0,0,0,1740
05/19/2021,DFW,TX,ASW,CE,Towers with Radar,1628,228,13,0,1869,0,0,0,3,3,1628,228,13,3,1872,0,0,0,1872
05/20/2021,DFW,TX,ASW,CE,Towers with Radar,1744,244,15,0,2003,0,0,2,0,2,1744,244,17,0,2005,0,0,0,2005
05/21/2021,DFW,TX,ASW,CE,Towers with Radar,1695,249,18,0,1962,0,0,0,2,2,1695,249,18,2,1964,0,0,0,1964
05/22/2021,DFW,TX,ASW,CE,Towers with Radar,1624,210,6,0,1840,0,0,0,0,0,1624,210,6,0,1840,0,0,0,1840
05/23/2021,DFW,TX,ASW,CE,Towers with Radar,1663,221,11,2,1897,0,0,0,0,0,1663,221,11,2,1897,0,0,0,1897
05/24/2021,DFW,TX,ASW,CE,Towers with Radar,1615,224,6,0,1845,0,0,0,0,0,1615,224,6,0,1845,0,0,0,1845
05/25/2021,DFW,TX,ASW,CE,Towers with Radar,1579,225,10,0,1814,0,1,1,0,2,1579,226,11,0,1816,0,0,0,1816
05/26/2021,DFW,TX,ASW,CE,Towers with Radar,1619,230,7,1,1857,0,4,0,2,6,1619,234,7,3,1863,0,0,0,1863
05/27/2021,DFW,TX,ASW,CE,Towers with Radar,1734,250,3,4,1991,0,0,1,0,1,1734,250,4,4,1992,0,0,0,1992
05/28/2021,DFW,TX,ASW,CE,Towers with Radar,1723,235,18,0,1976,0,0,0,0,0,1723,235,18,0,1976,0,0,0,1976
05/29/2021,DFW,TX,ASW,CE,Towers with Radar,1635,203,8,0,1846,0,5,6,0,11,1635,208,14,0,1857,0,0,0,1857
05/30/2021,DFW,TX,ASW,CE,Towers with Radar,1658,215,4,0,1877,0,0,0,0,0,1658,215,4,0,1877,0,0,0,1877
05/31/2021,DFW,TX,ASW,CE,Towers with Radar,1509,173,5,0,1687,0,0,0,0,0,1509,173,5,0,1687,0,0,0,1687
06/01/2021,DFW,TX,ASW,CE,Towers with Radar,1532,225,13,0,1770,0,0,7,0,7,1532,225,20,0,1777,0,0,0,1777
06/02/2021,DFW,TX,ASW,CE,Towers with Radar,1618,233,15,0,1866,0,2,6,0,8,1618,235,21,0,1874,0,0,0,1874
06/03/2021,DFW,TX,ASW,CE,Towers with Radar,1746,253,15,0,2014,0,1,0,0,1,1746,254,15,0,2015,0,0,0,2015
06/04/2021,DFW,TX,ASW,CE,Towers with Radar,1823,242,10,2,2077,0,1,2,0,3,1823,243,12,2,2080,0,0,0,2080
06/05/2021,DFW,TX,ASW,CE,Towers with Radar,1616,205,15,0,1836,0,0,2,0,2,1616,205,17,0,1838,0,0,0,1838
06/06/2021,DFW,TX,ASW,CE,Towers with Radar,1798,214,8,0,2020,0,1,2,0,3,1798,215,10,0,2023,0,0,0,2023
06/07/2021,DFW,TX,ASW,CE,Towers with Radar,1411,170,7,2,1590,0,0,0,0,0,1411,170,7,2,1590,0,0,0,1590
06/08/2021,DFW,TX,ASW,CE,Towers with Radar,1738,228,11,0,1977,0,0,2,0,2,1738,228,13,0,1979,0,0,0,1979
06/09/2021,DFW,TX,ASW,CE,Towers with Radar,1787,245,12,0,2044,0,0,2,0,2,1787,245,14,0,2046,0,0,0,2046
06/10/2021,DFW,TX,ASW,CE,Towers with Radar,1840,243,11,0,2094,0,2,3,0,5,1840,245,14,0,2099,0,0,0,2099
06/11/2021,DFW,TX,ASW,CE,Towers with Radar,1807,231,14,0,2052,0,0,2,0,2,1807,231,16,0,2054,0,0,0,2054
06/12/2021,DFW,TX,ASW,CE,Towers with Radar,1700,209,5,0,1914,0,0,1,0,1,1700,209,6,0,1915,0,0,0,1915
06/13/2021,DFW,TX,ASW,CE,Towers with Radar,1737,214,4,0,1955,0,0,1,0,1,1737,214,5,0,1956,0,0,0,1956
06/14/2021,DFW,TX,ASW,CE,Towers with Radar,1759,224,10,0,1993,0,1,4,0,5,1759,225,14,0,1998,0,0,0,1998
06/15/2021,DFW,TX,ASW,CE,Towers with Radar,1804,219,18,0,2041,0,0,6,0,6,1804,219,24,0,2047,0,0,0,2047
06/16/2021,DFW,TX,ASW,CE,Towers with Radar,1819,239,26,0,2084,0,3,2,2,7,1819,242,28,2,2091,0,0,0,2091
06/17/2021,DFW,TX,ASW,CE,Towers with Radar,1822,246,23,0,2091,0,1,1,0,2,1822,247,24,0,2093,0,0,0,2093
06/18/2021,DFW,TX,ASW,CE,Towers with Radar,1777,237,7,0,2021,0,2,3,0,5,1777,239,10,0,2026,0,0,0,2026
06/19/2021,DFW,TX,ASW,CE,Towers with Radar,1685,204,13,0,1902,0,0,1,0,1,1685,204,14,0,1903,0,0,0,1903
06/20/2021,DFW,TX,ASW,CE,Towers with Radar,1715,216,13,0,1944,0,2,0,0,2,1715,218,13,0,1946,0,0,0,1946
06/21/2021,DFW,TX,ASW,CE,Towers with Radar,1572,203,17,0,1792,0,0,0,0,0,1572,203,17,0,1792,0,0,0,1792
06/22/2021,DFW,TX,ASW,CE,Towers with Radar,1754,226,29,0,2009,0,2,2,2,6,1754,228,31,2,2015,0,0,0,2015
06/23/2021,DFW,TX,ASW,CE,Towers with Radar,1775,242,25,0,2042,0,0,0,0,0,1775,242,25,0,2042,0,0,0,2042
06/24/2021,DFW,TX,ASW,CE,Towers with Radar,1797,236,24,0,2057,1,0,0,0,1,1798,236,24,0,2058,0,0,0,2058
06/25/2021,DFW,TX,ASW,CE,Towers with Radar,1761,241,35,0,2037,0,0,3,2,5,1761,241,38,2,2042,0,0,0,2042
06/26/2021,DFW,TX,ASW,CE,Towers with Radar,1725,219,11,0,1955,0,0,2,0,2,1725,219,13,0,1957,0,0,0,1957
06/27/2021,DFW,TX,ASW,CE,Towers with Radar,1730,205,10,0,1945,0,0,0,0,0,1730,205,10,0,1945,0,0,0,1945
06/28/2021,DFW,TX,ASW,CE,Towers with Radar,1687,212,14,0,1913,0,0,0,0,0,1687,212,14,0,1913,0,0,0,1913
06/29/2021,DFW,TX,ASW,CE,Towers with Radar,1790,233,19,0,2042,0,0,2,0,2,1790,233,21,0,2044,0,0,0,2044
06/30/2021,DFW,TX,ASW,CE,Towers with Radar,1771,238,19,1,2029,0,0,0,2,2,1771,238,19,3,2031,0,0,0,2031
07/01/2021,DFW,TX,ASW,CE,Towers with Radar,1719,227,20,0,1966,0,0,5,0,5,1719,227,25,0,1971,0,0,0,1971
07/02/2021,DFW,TX,ASW,CE,Towers with Radar,1603,195,17,0,1815,0,0,1,0,1,1603,195,18,0,1816,0,0,0,1816
07/03/2021,DFW,TX,ASW,CE,Towers with Radar,1721,209,6,2,1938,0,2,2,0,4,1721,211,8,2,1942,0,0,0,1942
07/04/2021,DFW,TX,ASW,CE,Towers with Radar,1490,165,7,0,1662,0,1,1,2,4,1490,166,8,2,1666,0,0,0,1666
07/05/2021,DFW,TX,ASW,CE,Towers with Radar,1667,199,9,0,1875,0,0,0,0,0,1667,199,9,0,1875,0,0,0,1875
07/06/2021,DFW,TX,ASW,CE,Towers with Radar,1703,235,14,0,1952,0,1,0,0,1,1703,236,14,0,1953,0,0,0,1953
07/07/2021,DFW,TX,ASW,CE,Towers with Radar,1750,239,22,0,2011,0,3,2,1,6,1750,242,24,1,2017,0,0,0,2017
07/08/2021,DFW,TX,ASW,CE,Towers with Radar,1769,231,12,0,2012,0,2,2,0,4,1769,233,14,0,2016,0,0,0,2016
07/09/2021,DFW,TX,ASW,CE,Towers with Radar,1747,228,8,0,1983,0,0,2,0,2,1747,228,10,0,1985,0,0,0,1985
07/10/2021,DFW,TX,ASW,CE,Towers with Radar,1706,212,13,0,1931,0,0,0,0,0,1706,212,13,0,1931,0,0,0,1931
07/11/2021,DFW,TX,ASW,CE,Towers with Radar,1701,217,10,0,1928,0,2,0,0,2,1701,219,10,0,1930,0,0,0,1930
07/12/2021,DFW,TX,ASW,CE,Towers with Radar,1734,231,9,0,1974,0,4,6,0,10,1734,235,15,0,1984,0,0,0,1984
07/13/2021,DFW,TX,ASW,CE,Towers with Radar,1780,220,5,0,2005,0,2,0,0,2,1780,222,5,0,2007,0,0,0,2007
07/14/2021,DFW,TX,ASW,CE,Towers with Radar,1784,247,8,0,2039,0,1,3,0,4,1784,248,11,0,2043,0,0,0,2043
07/15/2021,DFW,TX,ASW,CE,Towers with Radar,1865,247,25,0,2137,0,0,2,0,2,1865,247,27,0,2139,0,0,0,2139
07/16/2021,DFW,TX,ASW,CE,Towers with Radar,1825,237,17,0,2079,0,0,7,0,7,1825,237,24,0,2086,0,0,0,2086
07/17/2021,DFW,TX,ASW,CE,Towers with Radar,1774,213,19,0,2006,0,1,0,0,1,1774,214,19,0,2007,0,0,0,2007
07/18/2021,DFW,TX,ASW,CE,Towers with Radar,1785,215,39,0,2039,0,1,4,0,5,1785,216,43,0,2044,0,0,0,2044
07/19/2021,DFW,TX,ASW,CE,Towers with Radar,1662,197,22,2,1883,0,0,0,0,0,1662,197,22,2,1883,0,0,0,1883
07/20/2021,DFW,TX,ASW,CE,Towers with Radar,1823,234,31,0,2088,0,0,2,0,2,1823,234,33,0,2090,0,0,0,2090
07/21/2021,DFW,TX,ASW,CE,Towers with Radar,1860,247,29,0,2136,0,0,4,0,4,1860,247,33,0,2140,0,0,0,2140
07/22/2021,DFW,TX,ASW,CE,Towers with Radar,1864,242,18,0,2124,0,0,5,0,5,1864,242,23,0,2129,0,0,0,2129
07/23/2021,DFW,TX,ASW,CE,Towers with Radar,1826,234,19,2,2081,0,2,6,0,8,1826,236,25,2,2089,0,0,0,2089
07/24/2021,DFW,TX,ASW,CE,Towers with Radar,1744,219,12,0,1975,0,1,8,0,9,1744,220,20,0,1984,0,0,0,1984
07/25/2021,DFW,TX,ASW,CE,Towers with Radar,1769,217,10,0,1996,0,1,3,0,4,1769,218,13,0,2000,0,0,0,2000
07/26/2021,DFW,TX,ASW,CE,Towers with Radar,1823,231,9,0,2063,0,0,5,2,7,1823,231,14,2,2070,0,0,0,2070
07/27/2021,DFW,TX,ASW,CE,Towers with Radar,1798,230,16,0,2044,0,0,1,0,1,1798,230,17,0,2045,0,0,0,2045
07/28/2021,DFW,TX,ASW,CE,Towers with Radar,1867,244,22,0,2133,0,0,2,1,3,1867,244,24,1,2136,0,0,0,2136
07/29/2021,DFW,TX,ASW,CE,Towers with Radar,1870,229,15,0,2114,0,2,1,2,5,1870,231,16,2,2119,0,0,0,2119
07/30/2021,DFW,TX,ASW,CE,Towers with Radar,1837,238,13,0,2088,0,0,5,0,5,1837,238,18,0,2093,0,0,0,2093
07/31/2021,DFW,TX,ASW,CE,Towers with Radar,1678,211,11,0,1900,0,0,0,0,0,1678,211,11,0,1900,0,0,0,1900
08/01/2021,DFW,TX,ASW,CE,Towers with Radar,1337,163,19,1,1520,0,1,0,0,1,1337,164,19,1,1521,0,0,0,1521
08/02/2021,DFW,TX,ASW,CE,Towers with Radar,1360,240,10,0,1610,0,0,1,0,1,1360,240,11,0,1611,0,0,0,1611
08/03/2021,DFW,TX,ASW,CE,Towers with Radar,1655,221,9,0,1885,0,1,12,2,15,1655,222,21,2,1900,0,0,0,1900
08/04/2021,DFW,TX,ASW,CE,Towers with Radar,1771,243,5,0,2019,0,1,3,0,4,1771,244,8,0,2023,0,0,0,2023
08/05/2021,DFW,TX,ASW,CE,Towers with Radar,1836,239,12,0,2087,0,0,3,0,3,1836,239,15,0,2090,0,0,0,2090
08/06/2021,DFW,TX,ASW,CE,Towers with Radar,1803,240,8,1,2052,0,1,0,1,2,1803,241,8,2,2054,0,0,0,2054
08/07/2021,DFW,TX,ASW,CE,Towers with Radar,1744,209,4,0,1957,1,1,2,0,4,1745,210,6,0,1961,0,0,0,1961
08/08/2021,DFW,TX,ASW,CE,Towers with Radar,1794,217,11,0,2022,0,0,0,0,0,1794,217,11,0,2022,0,0,0,2022
08/09/2021,DFW,TX,ASW,CE,Towers with Radar,1803,232,17,0,2052,0,3,1,1,5,1803,235,18,1,2057,0,0,0,2057
08/10/2021,DFW,TX,ASW,CE,Towers with Radar,1823,222,10,0,2055,0,4,3,0,7,1823,226,13,0,2062,0,0,0,2062
08/11/2021,DFW,TX,ASW,CE,Towers with Radar,1849,234,14,0,2097,0,2,0,0,2,1849,236,14,0,2099,0,0,0,2099
08/12/2021,DFW,TX,ASW,CE,Towers with Radar,1851,234,20,0,2105,0,0,2,0,2,1851,234,22,0,2107,0,0,0,2107
08/13/2021,DFW,TX,ASW,CE,Towers with Radar,1807,231,7,0,2045,0,5,0,0,5,1807,236,7,0,2050,0,0,0,2050
08/14/2021,DFW,TX,ASW,CE,Towers with Radar,1392,153,3,1,1549,0,0,4,1,5,1392,153,7,2,1554,0,0,0,1554
08/15/2021,DFW,TX,ASW,CE,Towers with Radar,1667,213,9,0,1889,0,0,0,0,0,1667,213,9,0,1889,0,0,0,1889
08/16/2021,DFW,TX,ASW,CE,Towers with Radar,1804,228,8,0,2040,0,0,3,0,3,1804,228,11,0,2043,0,0,0,2043
08/17/2021,DFW,TX,ASW,CE,Towers with Radar,1065,132,13,1,1211,0,3,0,0,3,1065,135,13,1,1214,0,0,0,1214
08/18/2021,DFW,TX,ASW,CE,Towers with Radar,1413,188,16,1,1618,0,0,0,0,0,1413,188,16,1,1618,0,0,0,1618
08/19/2021,DFW,TX,ASW,CE,Towers with Radar,1817,234,16,0,2067,0,0,2,0,2,1817,234,18,0,2069,0,0,0,2069
08/20/2021,DFW,TX,ASW,CE,Towers with Radar,1810,236,14,0,2060,0,2,3,0,5,1810,238,17,0,2065,0,0,0,2065
08/21/2021,DFW,TX,ASW,CE,Towers with Radar,1591,194,5,0,1790,0,0,4,0,4,1591,194,9,0,1794,0,0,0,1794
08/22/2021,DFW,TX,ASW,CE,Towers with Radar,1684,203,12,0,1899,0,1,1,0,2,1684,204,13,0,1901,0,0,0,1901
08/23/2021,DFW,TX,ASW,CE,Towers with Radar,1658,212,19,0,1889,0,0,3,0,3,1658,212,22,0,1892,0,0,0,1892
08/24/2021,DFW,TX,ASW,CE,Towers with Radar,1554,193,15,0,1762,0,1,1,0,2,1554,194,16,0,1764,0,0,0,1764
08/25/2021,DFW,TX,ASW,CE,Towers with Radar,1722,226,19,0,1967,0,4,0,2,6,1722,230,19,2,1973,0,0,0,1973
08/26/2021,DFW,TX,ASW,CE,Towers with Radar,1864,234,24,0,2122,0,3,8,0,11,1864,237,32,0,2133,0,0,0,2133
08/27/2021,DFW,TX,ASW,CE,Towers with Radar,1794,229,13,0,2036,0,2,5,0,7,1794,231,18,0,2043,0,0,0,2043
08/28/2021,DFW,TX,ASW,CE,Towers with Radar,1585,201,5,0,1791,0,1,5,0,6,1585,202,10,0,1797,0,0,0,1797
08/29/2021,DFW,TX,ASW,CE,Towers with Radar,1637,183,5,0,1825,0,0,0,0,0,1637,183,5,0,1825,0,0,0,1825
08/30/2021,DFW,TX,ASW,CE,Towers with Radar,1608,180,4,0,1792,0,0,1,2,3,1608,180,5,2,1795,0,0,0,1795
08/31/2021,DFW,TX,ASW,CE,Towers with Radar,1555,194,8,0,1757,0,0,9,0,9,1555,194,17,0,1766,0,0,0,1766
09/01/2021,DFW,TX,ASW,CE,Towers with Radar,1718,233,19,1,1971,0,1,12,1,14,1718,234,31,2,1985,0,0,0,1985
09/02/2021,DFW,TX,ASW,CE,Towers with Radar,1825,239,9,0,2073,0,3,4,0,7,1825,242,13,0,2080,0,0,0,2080
09/03/2021,DFW,TX,ASW,CE,Towers with Radar,1789,222,18,1,2030,0,3,6,0,9,1789,225,24,1,2039,0,0,0,2039
09/04/2021,DFW,TX,ASW,CE,Towers with Radar,1415,184,0,0,1599,0,4,0,0,4,1415,188,0,0,1603,0,0,0,1603
09/05/2021,DFW,TX,ASW,CE,Towers with Radar,1297,143,3,1,1444,0,2,3,0,5,1297,145,6,1,1449,0,0,0,1449
09/06/2021,DFW,TX,ASW,CE,Towers with Radar,1516,190,8,0,1714,0,0,3,0,3,1516,190,11,0,1717,0,0,0,1717
09/07/2021,DFW,TX,ASW,CE,Towers with Radar,1505,194,14,1,1714,0,3,0,0,3,1505,197,14,1,1717,0,0,0,1717
09/08/2021,DFW,TX,ASW,CE,Towers with Radar,1682,208,19,0,1909,0,5,0,0,5,1682,213,19,0,1914,0,0,0,1914
09/09/2021,DFW,TX,ASW,CE,Towers with Radar,1827,216,19,2,2064,0,3,0,0,3,1827,219,19,2,2067,0,0,0,2067
09/10/2021,DFW,TX,ASW,CE,Towers with Radar,1799,220,19,0,2038,0,5,3,0,8,1799,225,22,0,2046,0,0,0,2046
09/11/2021,DFW,TX,ASW,CE,Towers with Radar,1444,166,13,0,1623,0,2,0,11,13,1444,168,13,11,1636,0,0,0,1636
09/12/2021,DFW,TX,ASW,CE,Towers with Radar,1757,188,18,0,1963,0,2,3,0,5,1757,190,21,0,1968,0,0,0,1968
09/13/2021,DFW,TX,ASW,CE,Towers with Radar,1667,188,12,0,1867,0,3,2,5,10,1667,191,14,5,1877,0,0,0,1877
09/14/2021,DFW,TX,ASW,CE,Towers with Radar,1569,179,10,0,1758,0,1,2,0,3,1569,180,12,0,1761,0,0,0,1761
