01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
09/15/2021,DFW,TX,ASW,CE,Towers with Radar,1717,216,12,0,1945,0,0,3,0,3,1717,216,15,0,1948,0,0,0,1948
09/16/2021,DFW,TX,ASW,CE,Towers with Radar,1837,216,12,0,2065,0,0,2,0,2,1837,216,14,0,2067,0,0,0,2067
09/17/2021,DFW,TX,ASW,CE,Towers with Radar,1815,214,11,0,2040,0,1,1,0,2,1815,215,12,0,2042,0,0,0,2042
09/18/2021,DFW,TX,ASW,CE,Towers with Radar,1456,157,5,0,1618,0,0,7,0,7,1456,157,12,0,1625,0,0,0,1625
09/19/2021,DFW,TX,ASW,CE,Towers with Radar,1782,187,13,0,1982,0,1,3,0,4,1782,188,16,0,1986,0,0,0,1986
09/20/2021,DFW,TX,ASW,CE,Towers with Radar,1654,193,11,0,1858,0,3,0,0,3,1654,196,11,0,1861,0,0,0,1861
09/21/2021,DFW,TX,ASW,CE,Towers with Radar,1576,192,10,0,1778,0,0,2,0,2,1576,192,12,0,1780,0,0,0,1780
09/22/2021,DFW,TX,ASW,CE,Towers with Radar,1729,215,15,0,1959,0,1,9,0,10,1729,216,24,0,1969,0,0,0,1969
09/23/2021,DFW,TX,ASW,CE,Towers with Radar,1824,220,25,0,2069,0,0,3,4,7,1824,220,28,4,2076,0,0,0,2076
09/24/2021,DFW,TX,ASW,CE,Towers with Radar,1827,205,15,0,2047,0,5,5,0,10,1827,210,20,0,2057,0,0,0,2057
09/25/2021,DFW,TX,ASW,CE,Towers with Radar,1439,156,10,2,1607,0,0,2,0,2,1439,156,12,2,1609,0,0,0,1609
09/26/2021,DFW,TX,ASW,CE,Towers with Radar,1761,196,3,0,1960,0,4,4,0,8,1761,200,7,0,1968,0,0,0,1968
09/27/2021,DFW,TX,ASW,CE,Towers with Radar,1665,193,10,0,1868,0,5,7,0,12,1665,198,17,0,1880,0,0,0,1880
09/28/2021,DFW,TX,ASW,CE,Towers with Radar,1581,197,12,0,1790,0,1,0,0,1,1581,198,12,0,1791,0,0,0,1791
09/29/2021,DFW,TX,ASW,CE,Towers with Radar,1721,218,12,0,1951,0,3,3,0,6,1721,221,15,0,1957,0,0,0,1957
09/30/2021,DFW,TX,ASW,CE,Towers with Radar,1584,185,10,0,1779,0,0,4,0,4,1584,185,14,0,1783,0,0,0,1783
10/01/2021,DFW,TX,ASW,CE,Towers with Radar,1804,212,15,0,2031,0,8,2,0,10,1804,220,17,0,2041,0,0,0,2041
10/02/2021,DFW,TX,ASW,CE,Towers with Radar,1426,162,6,0,1594,0,0,2,0,2,1426,162,8,0,1596,0,0,0,1596
10/03/2021,DFW,TX,ASW,CE,Towers with Radar,1767,185,22,0,1974,0,2,3,0,5,1767,187,25,0,1979,0,0,0,1979
10/04/2021,DFW,TX,ASW,CE,Towers with Radar,1652,192,18,3,1865,0,2,1,0,3,1652,194,19,3,1868,0,0,0,1868
10/05/2021,DFW,TX,ASW,CE,Towers with Radar,1556,183,12,3,1754,0,6,4,0,10,1556,189,16,3,1764,0,0,0,1764
10/06/2021,DFW,TX,ASW,CE,Towers with Radar,1729,218,20,0,1967,0,4,8,0,12,1729,222,28,0,1979,0,0,0,1979
10/07/2021,DFW,TX,ASW,CE,Towers with Radar,1821,210,23,0,2054,0,9,2,0,11,1821,219,25,0,2065,0,0,0,2065
10/08/2021,DFW,TX,ASW,CE,Towers with Radar,1797,218,6,0,2021,0,5,10,0,15,1797,223,16,0,2036,0,0,0,2036
10/09/2021,DFW,TX,ASW,CE,Towers with Radar,1575,187,4,0,1766,0,1,2,0,3,1575,188,6,0,1769,0,0,0,1769
10/10/2021,DFW,TX,ASW,CE,Towers with Radar,1480,167,7,0,1654,0,4,7,0,11,1480,171,14,0,1665,0,0,0,1665
10/11/2021,DFW,TX,ASW,CE,Towers with Radar,1635,200,10,0,1845,0,0,3,0,3,1635,200,13,0,1848,0,0,0,1848
10/12/2021,DFW,TX,ASW,CE,Towers with Radar,1538,191,6,0,1735,0,0,0,0,0,1538,191,6,0,1735,0,0,0,1735
10/13/2021,DFW,TX,ASW,CE,Towers with Radar,1310,147,14,0,1471,0,0,2,0,2,1310,147,16,0,1473,0,0,0,1473
10/14/2021,DFW,TX,ASW,CE,Towers with Radar,1838,212,16,0,2066,0,0,2,2,4,1838,212,18,2,2070,0,0,0,2070
10/15/2021,DFW,TX,ASW,CE,Towers with Radar,1799,219,19,0,2037,0,1,6,0,7,1799,220,25,0,2044,0,0,0,2044
10/16/2021,DFW,TX,ASW,CE,Towers with Radar,1582,179,7,1,1769,0,2,3,1,6,1582,181,10,2,1775,0,0,0,1775
10/17/2021,DFW,TX,ASW,CE,Towers with Radar,1668,185,14,0,1867,0,1,7,0,8,1668,186,21,0,1875,0,0,0,1875
10/18/2021,DFW,TX,ASW,CE,Towers with Radar,1651,197,16,0,1864,0,1,1,0,2,1651,198,17,0,1866,0,0,0,1866
10/19/2021,DFW,TX,ASW,CE,Towers with Radar,1548,188,17,0,1753,0,7,7,0,14,1548,195,24,0,1767,0,0,0,1767
10/20/2021,DFW,TX,ASW,CE,Towers with Radar,1725,214,21,0,1960,0,1,0,0,1,1725,215,21,0,1961,0,0,0,1961
10/21/2021,DFW,TX,ASW,CE,Towers with Radar,1800,205,15,0,2020,0,4,0,2,6,1800,209,15,2,2026,0,0,0,2026
10/22/2021,DFW,TX,ASW,CE,Towers with Radar,1770,218,18,0,2006,0,1,2,0,3,1770,219,20,0,2009,0,0,0,2009
10/23/2021,DFW,TX,ASW,CE,Towers with Radar,1584,187,1,1,1773,1,2,4,0,7,1585,189,5,1,1780,0,0,0,1780
10/24/2021,DFW,TX,ASW,CE,Towers with Radar,1642,206,21,0,1869,0,1,1,0,2,1642,207,22,0,1871,0,0,0,1871
10/25/2021,DFW,TX,ASW,CE,Towers with Radar,1676,201,14,0,1891,0,3,1,0,4,1676,204,15,0,1895,0,0,0,1895
10/26/2021,DFW,TX,ASW,CE,Towers with Radar,1549,203,22,0,1774,0,1,0,0,1,1549,204,22,0,1775,0,0,0,1775
10/27/2021,DFW,TX,ASW,CE,Towers with Radar,1727,200,20,0,1947,0,0,3,0,3,1727,200,23,0,1950,0,0,0,1950
10/28/2021,DFW,TX,ASW,CE,Towers with Radar,1508,169,11,0,1688,0,2,1,0,3,1508,171,12,0,1691,0,0,0,1691
10/29/2021,DFW,TX,ASW,CE,Towers with Radar,1685,220,13,0,1918,0,1,2,0,3,1685,221,15,0,1921,0,0,0,1921
10/30/2021,DFW,TX,ASW,CE,Towers with Radar,1364,191,4,0,1559,0,2,2,0,4,1364,193,6,0,1563,0,0,0,1563
10/31/2021,DFW,TX,ASW,CE,Towers with Radar,1241,188,12,0,1441,0,1,0,0,1,1241,189,12,0,1442,0,0,0,1442
11/01/2021,DFW,TX,ASW,CE,Towers with Radar,1509,201,12,0,1722,0,1,4,0,5,1509,202,16,0,1727,0,0,0,1727
11/02/2021,DFW,TX,ASW,CE,Towers with Radar,1459,212,28,0,1699,0,1,2,0,3,1459,213,30,0,1702,0,0,0,1702
11/03/2021,DFW,TX,ASW,CE,Towers with Radar,1650,239,9,0,1898,0,0,0,0,0,1650,239,9,0,1898,0,0,0,1898
11/04/2021,DFW,TX,ASW,CE,Towers with Radar,1773,250,20,0,2043,0,1,0,0,1,1773,251,20,0,2044,0,0,0,2044
11/05/2021,DFW,TX,ASW,CE,Towers with Radar,1731,238,27,1,1997,0,0,4,0,4,1731,238,31,1,2001,0,0,0,2001
11/06/2021,DFW,TX,ASW,CE,Towers with Radar,1490,209,10,4,1713,0,2,7,0,9,1490,211,17,4,1722,0,0,0,1722
11/07/2021,DFW,TX,ASW,CE,Towers with Radar,1601,213,26,2,1842,0,1,2,0,3,1601,214,28,2,1845,0,0,0,1845
11/08/2021,DFW,TX,ASW,CE,Towers with Radar,1593,223,14,2,1832,0,0,0,4,4,1593,223,14,6,1836,0,0,0,1836
11/09/2021,DFW,TX,ASW,CE,Towers with Radar,1521,218,19,0,1758,0,0,0,0,0,1521,218,19,0,1758,0,0,0,1758
11/10/2021,DFW,TX,ASW,CE,Towers with Radar,1521,206,28,0,1755,0,0,2,1,3,1521,206,30,1,1758,0,0,0,1758
11/11/2021,DFW,TX,ASW,CE,Towers with Radar,1808,250,28,0,2086,0,5,1,0,6,1808,255,29,0,2092,0,0,0,2092
11/12/2021,DFW,TX,ASW,CE,Towers with Radar,1740,240,28,0,2008,0,0,3,0,3,1740,240,31,0,2011,0,0,0,2011
11/13/2021,DFW,TX,ASW,CE,Towers with Radar,1489,209,10,0,1708,0,4,2,0,6,1489,213,12,0,1714,0,0,0,1714
11/14/2021,DFW,TX,ASW,CE,Towers with Radar,1616,217,30,0,1863,1,0,7,0,8,1617,217,37,0,1871,0,0,0,1871
11/15/2021,DFW,TX,ASW,CE,Towers with Radar,1596,207,22,0,1825,0,5,3,0,8,1596,212,25,0,1833,0,0,0,1833
11/16/2021,DFW,TX,ASW,CE,Towers with Radar,1521,211,21,0,1753,0,1,10,0,11,1521,212,31,0,1764,0,0,0,1764
11/17/2021,DFW,TX,ASW,CE,Towers with Radar,1689,232,22,0,1943,0,0,9,0,9,1689,232,31,0,1952,0,0,0,1952
11/18/2021,DFW,TX,ASW,CE,Towers with Radar,1779,244,23,0,2046,0,2,3,2,7,1779,246,26,2,2053,0,0,0,2053
11/19/2021,DFW,TX,ASW,CE,Towers with Radar,1752,243,27,0,2022,0,0,4,0,4,1752,243,31,0,2026,0,0,0,2026
11/20/2021,DFW,TX,ASW,CE,Towers with Radar,1534,198,10,0,1742,0,3,2,4,9,1534,201,12,4,1751,0,0,0,1751
11/21/2021,DFW,TX,ASW,CE,Towers with Radar,1511,192,9,0,1712,0,0,0,0,0,1511,192,9,0,1712,0,0,0,1712
11/22/2021,DFW,TX,ASW,CE,Towers with Radar,1666,234,11,0,1911,0,3,5,2,10,1666,237,16,2,1921,0,0,0,1921
11/23/2021,DFW,TX,ASW,CE,Towers with Radar,1797,238,13,0,2048,0,1,4,1,6,1797,239,17,1,2054,0,0,0,2054
11/24/2021,DFW,TX,ASW,CE,Towers with Radar,1814,241,11,0,2066,0,0,3,0,3,1814,241,14,0,2069,0,0,0,2069
11/25/2021,DFW,TX,ASW,CE,Towers with Radar,823,108,2,0,933,0,0,0,0,0,823,108,2,0,933,0,0,0,933
11/26/2021,DFW,TX,ASW,CE,Towers with Radar,1130,132,10,0,1272,0,3,1,0,4,1130,135,11,0,1276,0,0,0,1276
11/27/2021,DFW,TX,ASW,CE,Towers with Radar,1733,245,3,0,1981,0,0,0,0,0,1733,245,3,0,1981,0,0,0,1981
11/28/2021,DFW,TX,ASW,CE,Towers with Radar,1772,232,20,0,2024,0,5,0,0,5,1772,237,20,0,2029,0,0,0,2029
11/29/2021,DFW,TX,ASW,CE,Towers with Radar,1765,235,8,0,2008,0,1,2,0,3,1765,236,10,0,2011,0,0,0,2011
11/30/2021,DFW,TX,ASW,CE,Towers with Radar,1639,215,26,0,1880,0,4,2,0,6,1639,219,28,0,1886,0,0,0,1886
12/01/2021,DFW,TX,ASW,CE,Towers with Radar,1679,232,26,0,1937,0,4,8,0,12,1679,236,34,0,1949,0,0,0,1949
12/02/2021,DFW,TX,ASW,CE,Towers with Radar,1808,236,35,1,2080,0,7,9,0,16,1808,243,44,1,2096,0,0,0,2096
12/03/2021,DFW,TX,ASW,CE,Towers with Radar,1753,239,23,0,2015,0,3,3,2,8,1753,242,26,2,2023,0,0,0,2023
12/04/2021,DFW,TX,ASW,CE,Towers with Radar,1483,204,9,0,1696,0,0,2,0,2,1483,204,11,0,1698,0,0,0,1698
12/05/2021,DFW,TX,ASW,CE,Towers with Radar,1611,205,18,0,1834,0,0,0,0,0,1611,205,18,0,1834,0,0,0,1834
12/06/2021,DFW,TX,ASW,CE,Towers with Radar,1601,213,35,0,1849,0,1,4,0,5,1601,214,39,0,1854,0,0,0,1854
12/07/2021,DFW,TX,ASW,CE,Towers with Radar,1526,215,19,0,1760,0,1,6,0,7,1526,216,25,0,1767,0,0,0,1767
12/08/2021,DFW,TX,ASW,CE,Towers with Radar,1683,253,19,1,1956,0,0,5,4,9,1683,253,24,5,1965,0,0,0,1965
12/09/2021,DFW,TX,ASW,CE,Towers with Radar,1774,249,21,0,2044,0,1,0,0,1,1774,250,21,0,2045,0,0,0,2045
12/10/2021,DFW,TX,ASW,CE,Towers with Radar,1716,242,18,0,1976,0,0,0,0,0,1716,242,18,0,1976,0,0,0,1976
12/11/2021,DFW,TX,ASW,CE,Towers with Radar,1468,202,9,0,1679,0,2,2,0,4,1468,204,11,0,1683,0,0,0,1683
12/12/2021,DFW,TX,ASW,CE,Towers with Radar,1593,215,5,0,1813,0,3,0,0,3,1593,218,5,0,1816,0,0,0,1816
12/13/2021,DFW,TX,ASW,CE,Towers with Radar,1581,211,4,0,1796,0,0,1,0,1,1581,211,5,0,1797,0,0,0,1797
12/14/2021,DFW,TX,ASW,CE,Towers with Radar,1544,210,15,1,1770,0,0,2,0,2,1544,210,17,1,1772,0,0,0,1772
12/15/2021,DFW,TX,ASW,CE,Towers with Radar,1544,220,28,1,1793,0,0,6,0,6,1544,220,34,1,1799,0,0,0,1799
12/16/2021,DFW,TX,ASW,CE,Towers with Radar,1681,252,15,0,1948,0,1,1,0,2,1681,253,16,0,1950,0,0,0,1950
12/17/2021,DFW,TX,ASW,CE,Towers with Radar,1695,250,25,0,1970,0,0,4,2,6,1695,250,29,2,1976,0,0,0,1976
12/18/2021,DFW,TX,ASW,CE,Towers with Radar,1632,221,14,0,1867,0,0,0,0,0,1632,221,14,0,1867,0,0,0,1867
12/19/2021,DFW,TX,ASW,CE,Towers with Radar,1610,227,13,0,1850,0,4,1,0,5,1610,231,14,0,1855,0,0,0,1855
12/20/2021,DFW,TX,ASW,CE,Towers with Radar,1666,240,17,0,1923,0,0,8,0,8,1666,240,25,0,1931,0,0,0,1931
12/21/2021,DFW,TX,ASW,CE,Towers with Radar,1691,266,21,0,1978,0,1,1,1,3,1691,267,22,1,1981,0,0,0,1981
12/22/2021,DFW,TX,ASW,CE,Towers with Radar,1700,255,16,0,1971,0,2,7,0,9,1700,257,23,0,1980,0,0,0,1980
12/23/2021,DFW,TX,ASW,CE,Towers with Radar,1687,250,10,0,1947,0,1,2,0,3,1687,251,12,0,1950,0,0,0,1950
12/24/2021,DFW,TX,ASW,CE,Towers with Radar,1330,195,9,0,1534,0,0,3,0,3,1330,195,12,0,1537,0,0,0,1537
12/25/2021,DFW,TX,ASW,CE,Towers with Radar,1310,165,10,0,1485,0,0,1,0,1,1310,165,11,0,1486,0,0,0,1486
12/26/2021,DFW,TX,ASW,CE,Towers with Radar,1534,225,12,0,1771,0,0,0,0,0,1534,225,12,0,1771,0,0,0,1771
12/27/2021,DFW,TX,ASW,CE,Towers with Radar,1514,239,14,0,1767,0,1,2,0,3,1514,240,16,0,1770,0,0,0,1770
12/28/2021,DFW,TX,ASW,CE,Towers with Radar,1602,236,7,0,1845,0,2,6,0,8,1602,238,13,0,1853,0,0,0,1853
12/29/2021,DFW,TX,ASW,CE,Towers with Radar,1642,244,14,0,1900,0,3,1,0,4,1642,247,15,0,1904,0,0,0,1904
12/30/2021,DFW,TX,ASW,CE,Towers with Radar,1616,249,12,0,1877,0,0,0,0,0,1616,249,12,0,1877,0,0,0,1877
12/31/2021,DFW,TX,ASW,CE,Towers with Radar,1268,198,7,0,1473,0,0,0,0,0,1268,198,7,0,1473,0,0,0,1473
01/01/2022,DFW,TX,ASW,CE,Towers with Radar,1246,166,12,0,1424,0,0,0,0,0,1246,166,12,0,1424,0,0,0,1424
01/02/2022,DFW,TX,ASW,CE,Towers with Radar,1495,216,14,0,1725,1,0,0,0,1,1496,216,14,0,1726,0,0,0,1726
01/03/2022,DFW,TX,ASW,CE,Towers with Radar,1521,232,11,0,1764,0,2,0,0,2,1521,234,11,0,1766,0,0,0,1766
01/04/2022,DFW,TX,ASW,CE,Towers with Radar,1419,216,25,0,1660,0,3,1,0,4,1419,219,26,0,1664,0,0,0,1664
01/05/2022,DFW,TX,ASW,CE,Towers with Radar,1532,243,8,0,1783,1,1,6,0,8,1533,244,14,0,1791,0,0,0,1791
01/06/2022,DFW,TX,ASW,CE,Towers with Radar,1587,255,18,0,1860,0,4,2,0,6,1587,259,20,0,1866,0,0,0,1866
01/07/2022,DFW,TX,ASW,CE,Towers with Radar,1562,253,2,0,1817,0,3,0,0,3,1562,256,2,0,1820,0,0,0,1820
01/08/2022,DFW,TX,ASW,CE,Towers with Radar,1296,214,12,0,1522,0,0,0,0,0,1296,214,12,0,1522,0,0,0,1522
01/09/2022,DFW,TX,ASW,CE,Towers with Radar,1469,233,11,0,1713,0,1,2,0,3,1469,234,13,0,1716,0,0,0,1716
01/10/2022,DFW,TX,ASW,CE,Towers with Radar,1484,234,10,0,1728,0,1,2,0,3,1484,235,12,0,1731,0,0,0,1731
01/11/2022,DFW,TX,ASW,CE,Towers with Radar,1441,217,14,0,1672,0,3,0,0,3,1441,220,14,0,1675,0,0,0,1675
01/12/2022,DFW,TX,ASW,CE,Towers with Radar,1539,240,8,0,1787,0,3,1,4,8,1539,243,9,4,1795,0,0,0,1795
01/13/2022,DFW,TX,ASW,CE,Towers with Radar,1582,251,14,0,1847,0,4,0,0,4,1582,255,14,0,1851,0,0,0,1851
01/14/2022,DFW,TX,ASW,CE,Towers with Radar,1586,243,10,0,1839,0,3,4,0,7,1586,246,14,0,1846,0,0,0,1846
01/15/2022,DFW,TX,ASW,CE,Towers with Radar,1326,207,10,0,1543,0,1,0,0,1,1326,208,10,0,1544,0,0,0,1544
01/16/2022,DFW,TX,ASW,CE,Towers with Radar,1392,249,23,2,1666,0,1,6,0,7,1392,250,29,2,1673,0,0,0,1673
01/17/2022,DFW,TX,ASW,CE,Towers with Radar,1542,250,12,0,1804,0,4,8,0,12,1542,254,20,0,1816,0,0,0,1816
01/18/2022,DFW,TX,ASW,CE,Towers with Radar,1476,233,19,2,1730,0,2,10,0,12,1476,235,29,2,1742,0,0,0,1742
01/19/2022,DFW,TX,ASW,CE,Towers with Radar,1512,246,10,0,1768,0,3,4,0,7,1512,249,14,0,1775,0,0,0,1775
01/20/2022,DFW,TX,ASW,CE,Towers with Radar,1596,254,13,0,1863,0,2,4,2,8,1596,256,17,2,1871,0,0,0,1871
01/21/2022,DFW,TX,ASW,CE,Towers with Radar,1567,255,11,0,1833,0,0,0,0,0,1567,255,11,0,1833,0,0,0,1833
01/22/2022,DFW,TX,ASW,CE,Towers with Radar,1299,219,3,0,1521,0,3,2,0,5,1299,222,5,0,1526,0,0,0,1526
01/23/2022,DFW,TX,ASW,CE,Towers with Radar,1477,235,7,0,1719,0,0,1,0,1,1477,235,8,0,1720,0,0,0,1720
01/24/2022,DFW,TX,ASW,CE,Towers with Radar,1465,236,14,0,1715,0,3,2,0,5,1465,239,16,0,1720,0,0,0,1720
01/25/2022,DFW,TX,ASW,CE,Towers with Radar,1428,223,14,5,1670,0,2,1,0,3,1428,225,15,5,1673,0,0,0,1673
01/26/2022,DFW,TX,ASW,CE,Towers with Radar,1525,244,7,0,1776,0,1,1,0,2,1525,245,8,0,1778,0,0,0,1778
01/27/2022,DFW,TX,ASW,CE,Towers with Radar,1613,260,9,0,1882,0,5,7,0,12,1613,265,16,0,1894,0,0,0,1894
01/28/2022,DFW,TX,ASW,CE,Towers with Radar,1547,245,22,0,1814,0,2,0,0,2,1547,247,22,0,1816,0,0,0,1816
01/29/2022,DFW,TX,ASW,CE,Towers with Radar,1242,218,3,0,1463,0,0,8,0,8,1242,218,11,0,1471,0,0,0,1471
01/30/2022,DFW,TX,ASW,CE,Towers with Radar,1448,233,14,0,1695,0,1,2,0,3,1448,234,16,0,1698,0,0,0,1698
01/31/2022,DFW,TX,ASW,CE,Towers with Radar,1473,228,12,0,1713,0,2,0,0,2,1473,230,12,0,1715,0,0,0,1715
02/01/2022,DFW,TX,ASW,CE,Towers with Radar,1391,225,21,0,1637,0,4,11,0,15,1391,229,32,0,1652,0,0,0,1652
02/02/2022,DFW,TX,ASW,CE,Towers with Radar,1221,153,15,0,1389,0,0,2,0,2,1221,153,17,0,1391,0,0,0,1391
02/03/2022,DFW,TX,ASW,CE,Towers with Radar,221,6,6,0,233,0,0,0,2,2,221,6,6,2,235,0,0,0,235
02/04/2022,DFW,TX,ASW,CE,Towers with Radar,631,126,23,0,780,0,0,0,1,1,631,126,23,1,781,0,0,0,781
02/05/2022,DFW,TX,ASW,CE,Towers with Radar,885,184,8,0,1077,0,2,4,0,6,885,186,12,0,1083,0,0,0,1083
02/06/2022,DFW,TX,ASW,CE,Towers with Radar,1292,216,16,0,1524,0,1,0,0,1,1292,217,16,0,1525,0,0,0,1525
02/07/2022,DFW,TX,ASW,CE,Towers with Radar,1478,235,15,0,1728,0,3,2,0,5,1478,238,17,0,1733,0,0,0,1733
02/08/2022,DFW,TX,ASW,CE,Towers with Radar,1480,234,17,0,1731,0,3,2,0,5,1480,237,19,0,1736,0,0,0,1736
02/09/2022,DFW,TX,ASW,CE,Towers with Radar,1559,248,5,0,1812,0,7,2,0,9,1559,255,7,0,1821,0,0,0,1821
02/10/2022,DFW,TX,ASW,CE,Towers with Radar,1637,251,12,0,1900,0,3,0,2,5,1637,254,12,2,1905,0,0,0,1905
02/11/2022,DFW,TX,ASW,CE,Towers with Radar,1602,236,12,0,1850,0,2,1,0,3,1602,238,13,0,1853,0,0,0,1853
02/12/2022,DFW,TX,ASW,CE,Towers with Radar,1400,216,8,0,1624,0,0,0,0,0,1400,216,8,0,1624,0,0,0,1624
02/13/2022,DFW,TX,ASW,CE,Towers with Radar,1494,220,17,0,1731,0,1,0,0,1,1494,221,17,0,1732,0,0,0,1732
02/14/2022,DFW,TX,ASW,CE,Towers with Radar,1501,223,12,1,1737,0,0,1,0,1,1501,223,13,1,1738,0,0,0,1738
02/15/2022,DFW,TX,ASW,CE,Towers with Radar,1474,221,17,0,1712,0,1,0,0,1,1474,222,17,0,1713,0,0,0,1713
02/16/2022,DFW,TX,ASW,CE,Towers with Radar,1574,249,28,0,1851,0,0,0,0,0,1574,249,28,0,1851,0,0,0,1851
02/17/2022,DFW,TX,ASW,CE,Towers with Radar,1587,230,10,0,1827,0,0,0,0,0,1587,230,10,0,1827,0,0,0,1827
02/18/2022,DFW,TX,ASW,CE,Towers with Radar,1592,236,14,0,1842,0,1,0,0,1,1592,237,14,0,1843,0,0,0,1843
02/19/2022,DFW,TX,ASW,CE,Towers with Radar,1385,213,12,0,1610,0,5,4,0,9,1385,218,16,0,1619,0,0,0,1619
02/20/2022,DFW,TX,ASW,CE,Towers with Radar,1480,230,12,0,1722,0,0,0,2,2,1480,230,12,2,1724,0,0,0,1724
02/21/2022,DFW,TX,ASW,CE,Towers with Radar,1549,242,7,0,1798,0,1,0,0,1,1549,243,7,0,1799,0,0,0,1799
02/22/2022,DFW,TX,ASW,CE,Towers with Radar,1541,244,20,0,1805,0,5,1,0,6,1541,249,21,0,1811,0,0,0,1811
02/23/2022,DFW,TX,ASW,CE,Towers with Radar,621,68,12,0,701,0,0,0,0,0,621,68,12,0,701,0,0,0,701
02/24/2022,DFW,TX,ASW,CE,Towers with Radar,554,101,9,0,664,0,0,0,0,0,554,101,9,0,664,0,0,0,664
02/25/2022,DFW,TX,ASW,CE,Towers with Radar,1535,241,12,0,1788,0,3,1,0,4,1535,244,13,0,1792,0,0,0,1792
02/26/2022,DFW,TX,ASW,CE,Towers with Radar,1418,210,6,0,1634,0,0,0,2,2,1418,210,6,2,1636,0,0,0,1636
02/27/2022,DFW,TX,ASW,CE,Towers with Radar,1513,213,3,0,1729,0,0,4,0,4,1513,213,7,0,1733,0,0,0,1733
02/28/2022,DFW,TX,ASW,CE,Towers with Radar,1496,239,20,0,1755,0,1,0,4,5,1496,240,20,4,1760,0,0,0,1760
03/01/2022,DFW,TX,ASW,CE,Towers with Radar,1469,230,20,0,1719,0,4,4,0,8,1469,234,24,0,1727,0,0,0,1727
03/02/2022,DFW,TX,ASW,CE,Towers with Radar,1573,255,24,0,1852,1,3,2,7,13,1574,258,26,7,1865,0,0,0,1865
03/03/2022,DFW,TX,ASW,CE,Towers with Radar,1560,223,10,0,1793,0,2,4,2,8,1560,225,14,2,1801,0,0,0,1801
03/04/2022,DFW,TX,ASW,CE,Towers with Radar,1604,211,11,0,1826,0,0,1,0,1,1604,211,12,0,1827,0,0,0,1827
03/05/2022,DFW,TX,ASW,CE,Towers with Radar,1483,203,9,0,1695,0,1,2,0,3,1483,204,11,0,1698,0,0,0,1698
03/06/2022,DFW,TX,ASW,CE,Towers with Radar,1539,186,14,1,1740,0,0,0,0,0,1539,186,14,1,1740,0,0,0,1740
03/07/2022,DFW,TX,ASW,CE,Towers with Radar,1507,197,25,0,1729,0,3,2,2,7,1507,200,27,2,1736,0,0,0,1736
03/08/2022,DFW,TX,ASW,CE,Towers with Radar,1489,207,19,0,1715,0,1,0,2,3,1489,208,19,2,1718,0,0,0,1718
03/09/2022,DFW,TX,ASW,CE,Towers with Radar,1491,212,18,0,1721,0,2,2,0,4,1491,214,20,0,1725,0,0,0,1725
03/10/2022,DFW,TX,ASW,CE,Towers with Radar,1593,222,14,2,1831,0,4,2,0,6,1593,226,16,2,1837,0,0,0,1837
