01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
09/04/2022,DFW,TX,ASW,CE,Towers with Radar,1393,106,6,0,1505,0,0,1,0,1,1393,106,7,0,1506,0,0,0,1506
09/05/2022,DFW,TX,ASW,CE,Towers with Radar,1691,147,6,0,1844,0,0,0,0,0,1691,147,6,0,1844,0,0,0,1844
09/06/2022,DFW,TX,ASW,CE,Towers with Radar,1710,163,11,0,1884,0,0,0,0,0,1710,163,11,0,1884,0,0,0,1884
09/07/2022,DFW,TX,ASW,CE,Towers with Radar,1659,139,19,0,1817,0,1,2,2,5,1659,140,21,2,1822,0,0,0,1822
09/08/2022,DFW,TX,ASW,CE,Towers with Radar,1820,150,17,0,1987,0,1,4,0,5,1820,151,21,0,1992,0,0,0,1992
09/09/2022,DFW,TX,ASW,CE,Towers with Radar,1785,148,14,0,1947,0,2,2,0,4,1785,150,16,0,1951,0,0,0,1951
09/10/2022,DFW,TX,ASW,CE,Towers with Radar,1605,137,10,0,1752,0,0,3,0,3,1605,137,13,0,1755,0,0,0,1755
09/11/2022,DFW,TX,ASW,CE,Towers with Radar,1751,133,6,0,1890,0,1,4,0,5,1751,134,10,0,1895,0,0,0,1895
09/12/2022,DFW,TX,ASW,CE,Towers with Radar,1799,144,13,0,1956,0,0,2,0,2,1799,144,15,0,1958,0,0,0,1958
09/13/2022,DFW,TX,ASW,CE,Towers with Radar,1651,151,13,0,1815,0,6,2,0,8,1651,157,15,0,1823,0,0,0,1823
09/14/2022,DFW,TX,ASW,CE,Towers with Radar,1674,149,18,0,1841,0,0,1,2,3,1674,149,19,2,1844,0,0,0,1844
09/15/2022,DFW,TX,ASW,CE,Towers with Radar,1820,156,18,0,1994,0,2,4,0,6,1820,158,22,0,2000,0,0,0,2000
09/16/2022,DFW,TX,ASW,CE,Towers with Radar,1804,151,11,0,1966,0,2,0,2,4,1804,153,11,2,1970,0,0,0,1970
09/17/2022,DFW,TX,ASW,CE,Towers with Radar,1593,141,10,0,1744,1,3,4,0,8,1594,144,14,0,1752,0,0,0,1752
09/18/2022,DFW,TX,ASW,CE,Towers with Radar,1752,131,11,0,1894,0,2,4,0,6,1752,133,15,0,1900,0,0,0,1900
09/19/2022,DFW,TX,ASW,CE,Towers with Radar,1776,154,6,0,1936,0,7,2,0,9,1776,161,8,0,1945,0,0,0,1945
09/20/2022,DFW,TX,ASW,CE,Towers with Radar,1663,147,10,0,1820,0,2,4,0,6,1663,149,14,0,1826,0,0,0,1826
09/21/2022,DFW,TX,ASW,CE,Towers with Radar,1671,158,18,0,1847,0,0,0,0,0,1671,158,18,0,1847,0,0,0,1847
09/22/2022,DFW,TX,ASW,CE,Towers with Radar,1831,155,13,0,1999,0,1,4,0,5,1831,156,17,0,2004,0,0,0,2004
09/23/2022,DFW,TX,ASW,CE,Towers with Radar,1792,149,17,0,1958,0,3,0,0,3,1792,152,17,0,1961,0,0,0,1961
09/24/2022,DFW,TX,ASW,CE,Towers with Radar,1616,135,6,0,1757,0,2,6,0,8,1616,137,12,0,1765,0,0,0,1765
09/25/2022,DFW,TX,ASW,CE,Towers with Radar,1771,142,15,0,1928,0,0,3,0,3,1771,142,18,0,1931,0,0,0,1931
09/26/2022,DFW,TX,ASW,CE,Towers with Radar,1789,144,14,0,1947,0,2,1,0,3,1789,146,15,0,1950,0,0,0,1950
09/27/2022,DFW,TX,ASW,CE,Towers with Radar,1646,145,16,0,1807,0,2,2,0,4,1646,147,18,0,1811,0,0,0,1811
09/28/2022,DFW,TX,ASW,CE,Towers with Radar,1613,140,15,0,1768,0,2,2,0,4,1613,142,17,0,1772,0,0,0,1772
09/29/2022,DFW,TX,ASW,CE,Towers with Radar,1766,148,19,1,1934,0,1,10,0,11,1766,149,29,1,1945,0,0,0,1945
09/30/2022,DFW,TX,ASW,CE,Towers with Radar,1733,144,12,0,1889,0,0,2,0,2,1733,144,14,0,1891,0,0,0,1891
10/01/2022,DFW,TX,ASW,CE,Towers with Radar,1589,137,6,0,1732,0,2,2,0,4,1589,139,8,0,1736,0,0,0,1736
10/02/2022,DFW,TX,ASW,CE,Towers with Radar,1752,128,19,0,1899,0,1,6,0,7,1752,129,25,0,1906,0,0,0,1906
10/03/2022,DFW,TX,ASW,CE,Towers with Radar,1781,143,12,0,1936,0,4,5,0,9,1781,147,17,0,1945,0,0,0,1945
10/04/2022,DFW,TX,ASW,CE,Towers with Radar,1641,159,20,0,1820,0,2,6,0,8,1641,161,26,0,1828,0,0,0,1828
10/05/2022,DFW,TX,ASW,CE,Towers with Radar,1678,140,29,0,1847,0,5,4,0,9,1678,145,33,0,1856,0,0,0,1856
10/06/2022,DFW,TX,ASW,CE,Towers with Radar,1826,125,11,0,1962,0,0,0,0,0,1826,125,11,0,1962,0,0,0,1962
10/07/2022,DFW,TX,ASW,CE,Towers with Radar,1803,117,12,0,1932,0,3,0,0,3,1803,120,12,0,1935,0,0,0,1935
10/08/2022,DFW,TX,ASW,CE,Towers with Radar,1638,95,6,1,1740,0,1,0,0,1,1638,96,6,1,1741,0,0,0,1741
10/09/2022,DFW,TX,ASW,CE,Towers with Radar,1784,94,5,0,1883,0,0,0,0,0,1784,94,5,0,1883,0,0,0,1883
10/10/2022,DFW,TX,ASW,CE,Towers with Radar,1677,96,29,0,1802,0,3,1,0,4,1677,99,30,0,1806,0,0,0,1806
10/11/2022,DFW,TX,ASW,CE,Towers with Radar,1707,121,5,0,1833,0,7,2,1,10,1707,128,7,1,1843,0,0,0,1843
10/12/2022,DFW,TX,ASW,CE,Towers with Radar,1721,108,8,0,1837,0,3,5,0,8,1721,111,13,0,1845,0,0,0,1845
10/13/2022,DFW,TX,ASW,CE,Towers with Radar,1846,112,19,0,1977,0,1,3,1,5,1846,113,22,1,1982,0,0,0,1982
10/14/2022,DFW,TX,ASW,CE,Towers with Radar,1806,112,14,0,1932,0,5,5,1,11,1806,117,19,1,1943,0,0,0,1943
10/15/2022,DFW,TX,ASW,CE,Towers with Radar,1646,93,7,0,1746,0,0,4,0,4,1646,93,11,0,1750,0,0,0,1750
10/16/2022,DFW,TX,ASW,CE,Towers with Radar,1778,87,13,0,1878,0,0,3,0,3,1778,87,16,0,1881,0,0,0,1881
10/17/2022,DFW,TX,ASW,CE,Towers with Radar,1706,102,24,0,1832,0,0,11,0,11,1706,102,35,0,1843,0,0,0,1843
10/18/2022,DFW,TX,ASW,CE,Towers with Radar,1719,117,34,0,1870,0,0,30,0,30,1719,117,64,0,1900,0,0,0,1900
10/19/2022,DFW,TX,ASW,CE,Towers with Radar,1718,124,20,0,1862,0,2,9,0,11,1718,126,29,0,1873,0,0,0,1873
10/20/2022,DFW,TX,ASW,CE,Towers with Radar,1841,127,19,0,1987,0,3,7,0,10,1841,130,26,0,1997,0,0,0,1997
10/21/2022,DFW,TX,ASW,CE,Towers with Radar,1806,119,9,0,1934,0,3,15,0,18,1806,122,24,0,1952,0,0,0,1952
10/22/2022,DFW,TX,ASW,CE,Towers with Radar,1638,94,10,0,1742,0,1,0,2,3,1638,95,10,2,1745,0,0,0,1745
10/23/2022,DFW,TX,ASW,CE,Towers with Radar,1776,98,8,0,1882,0,0,3,0,3,1776,98,11,0,1885,0,0,0,1885
10/24/2022,DFW,TX,ASW,CE,Towers with Radar,1449,93,12,0,1554,0,0,0,0,0,1449,93,12,0,1554,0,0,0,1554
10/25/2022,DFW,TX,ASW,CE,Towers with Radar,1726,123,5,0,1854,0,0,12,0,12,1726,123,17,0,1866,0,0,0,1866
10/26/2022,DFW,TX,ASW,CE,Towers with Radar,1728,122,9,0,1859,0,3,7,0,10,1728,125,16,0,1869,0,0,0,1869
10/27/2022,DFW,TX,ASW,CE,Towers with Radar,1836,125,15,0,1976,0,2,2,0,4,1836,127,17,0,1980,0,0,0,1980
10/28/2022,DFW,TX,ASW,CE,Towers with Radar,1629,96,6,0,1731,0,0,0,0,0,1629,96,6,0,1731,0,0,0,1731
10/29/2022,DFW,TX,ASW,CE,Towers with Radar,1396,76,4,0,1476,0,0,2,0,2,1396,76,6,0,1478,0,0,0,1478
10/30/2022,DFW,TX,ASW,CE,Towers with Radar,1764,100,23,0,1887,0,0,2,0,2,1764,100,25,0,1889,0,0,0,1889
10/31/2022,DFW,TX,ASW,CE,Towers with Radar,1434,98,5,0,1537,0,5,2,0,7,1434,103,7,0,1544,0,0,0,1544
11/01/2022,DFW,TX,ASW,CE,Towers with Radar,1709,110,15,0,1834,0,5,2,0,7,1709,115,17,0,1841,0,0,0,1841
11/02/2022,DFW,TX,ASW,CE,Towers with Radar,1724,119,15,0,1858,0,2,2,0,4,1724,121,17,0,1862,0,0,0,1862
11/03/2022,DFW,TX,ASW,CE,Towers with Radar,1706,91,25,0,1822,0,0,0,2,2,1706,91,25,2,1824,0,0,0,1824
11/04/2022,DFW,TX,ASW,CE,Towers with Radar,1333,57,11,1,1402,0,1,0,0,1,1333,58,11,1,1403,0,0,0,1403
11/05/2022,DFW,TX,ASW,CE,Towers with Radar,1538,70,5,4,1617,0,1,6,0,7,1538,71,11,4,1624,0,0,0,1624
11/06/2022,DFW,TX,ASW,CE,Towers with Radar,1708,68,10,0,1786,0,1,0,0,1,1708,69,10,0,1787,0,0,0,1787
11/07/2022,DFW,TX,ASW,CE,Towers with Radar,1637,68,5,0,1710,0,0,0,0,0,1637,68,5,0,1710,0,0,0,1710
11/08/2022,DFW,TX,ASW,CE,Towers with Radar,1675,85,14,0,1774,0,0,2,0,2,1675,85,16,0,1776,0,0,0,1776
11/09/2022,DFW,TX,ASW,CE,Towers with Radar,1676,81,20,0,1777,0,1,0,0,1,1676,82,20,0,1778,0,0,0,1778
11/10/2022,DFW,TX,ASW,CE,Towers with Radar,1671,97,14,1,1783,0,0,2,0,2,1671,97,16,1,1785,0,0,0,1785
11/11/2022,DFW,TX,ASW,CE,Towers with Radar,1571,88,17,0,1676,0,0,0,0,0,1571,88,17,0,1676,0,0,0,1676
11/12/2022,DFW,TX,ASW,CE,Towers with Radar,1565,67,6,0,1638,0,0,1,0,1,1565,67,7,0,1639,0,0,0,1639
11/13/2022,DFW,TX,ASW,CE,Towers with Radar,1727,73,17,0,1817,0,2,0,0,2,1727,75,17,0,1819,0,0,0,1819
11/14/2022,DFW,TX,ASW,CE,Towers with Radar,1658,78,10,0,1746,0,0,0,0,0,1658,78,10,0,1746,0,0,0,1746
11/15/2022,DFW,TX,ASW,CE,Towers with Radar,1670,84,10,0,1764,0,0,16,1,17,1670,84,26,1,1781,0,0,0,1781
11/16/2022,DFW,TX,ASW,CE,Towers with Radar,1706,104,21,0,1831,0,2,5,0,7,1706,106,26,0,1838,0,0,0,1838
11/17/2022,DFW,TX,ASW,CE,Towers with Radar,1716,98,14,0,1828,0,2,2,2,6,1716,100,16,2,1834,0,0,0,1834
11/18/2022,DFW,TX,ASW,CE,Towers with Radar,1653,87,19,0,1759,0,2,0,0,2,1653,89,19,0,1761,0,0,0,1761
11/19/2022,DFW,TX,ASW,CE,Towers with Radar,1587,72,6,0,1665,0,0,4,0,4,1587,72,10,0,1669,0,0,0,1669
11/20/2022,DFW,TX,ASW,CE,Towers with Radar,1730,63,10,0,1803,0,0,0,0,0,1730,63,10,0,1803,0,0,0,1803
11/21/2022,DFW,TX,ASW,CE,Towers with Radar,1660,79,8,0,1747,0,10,1,0,11,1660,89,9,0,1758,0,0,0,1758
11/22/2022,DFW,TX,ASW,CE,Towers with Radar,1690,88,10,0,1788,0,0,4,0,4,1690,88,14,0,1792,0,0,0,1792
11/23/2022,DFW,TX,ASW,CE,Towers with Radar,1696,80,6,0,1782,0,0,0,0,0,1696,80,6,0,1782,0,0,0,1782
11/24/2022,DFW,TX,ASW,CE,Towers with Radar,871,24,0,0,895,0,0,0,0,0,871,24,0,0,895,0,0,0,895
11/25/2022,DFW,TX,ASW,CE,Towers with Radar,1572,77,9,0,1658,0,0,0,0,0,1572,77,9,0,1658,0,0,0,1658
11/26/2022,DFW,TX,ASW,CE,Towers with Radar,1708,62,17,0,1787,0,0,0,0,0,1708,62,17,0,1787,0,0,0,1787
11/27/2022,DFW,TX,ASW,CE,Towers with Radar,1781,70,8,0,1859,0,0,0,0,0,1781,70,8,0,1859,0,0,0,1859
11/28/2022,DFW,TX,ASW,CE,Towers with Radar,1715,84,16,0,1815,0,2,2,0,4,1715,86,18,0,1819,0,0,0,1819
11/29/2022,DFW,TX,ASW,CE,Towers with Radar,1696,91,24,0,1811,0,4,3,0,7,1696,95,27,0,1818,0,0,0,1818
11/30/2022,DFW,TX,ASW,CE,Towers with Radar,1726,73,14,0,1813,0,1,4,0,5,1726,74,18,0,1818,0,0,0,1818
12/01/2022,DFW,TX,ASW,CE,Towers with Radar,1710,60,17,4,1791,0,2,2,0,4,1710,62,19,4,1795,0,0,0,1795
12/02/2022,DFW,TX,ASW,CE,Towers with Radar,1678,74,10,0,1762,0,0,2,0,2,1678,74,12,0,1764,0,0,0,1764
12/03/2022,DFW,TX,ASW,CE,Towers with Radar,1579,51,7,0,1637,0,0,4,0,4,1579,51,11,0,1641,0,0,0,1641
12/04/2022,DFW,TX,ASW,CE,Towers with Radar,1641,38,11,1,1691,0,0,4,0,4,1641,38,15,1,1695,0,0,0,1695
12/05/2022,DFW,TX,ASW,CE,Towers with Radar,1666,55,13,2,1736,0,0,5,0,5,1666,55,18,2,1741,0,0,0,1741
12/06/2022,DFW,TX,ASW,CE,Towers with Radar,1693,66,19,0,1778,0,0,2,0,2,1693,66,21,0,1780,0,0,0,1780
12/07/2022,DFW,TX,ASW,CE,Towers with Radar,1696,56,20,0,1772,0,0,0,0,0,1696,56,20,0,1772,0,0,0,1772
12/08/2022,DFW,TX,ASW,CE,Towers with Radar,1727,56,18,1,1802,0,0,4,4,8,1727,56,22,5,1810,0,0,0,1810
12/09/2022,DFW,TX,ASW,CE,Towers with Radar,1679,62,14,0,1755,0,1,2,0,3,1679,63,16,0,1758,0,0,0,1758
12/10/2022,DFW,TX,ASW,CE,Towers with Radar,1526,35,9,0,1570,0,0,0,0,0,1526,35,9,0,1570,0,0,0,1570
12/11/2022,DFW,TX,ASW,CE,Towers with Radar,1642,39,3,0,1684,0,2,0,0,2,1642,41,3,0,1686,0,0,0,1686
12/12/2022,DFW,TX,ASW,CE,Towers with Radar,1655,38,14,0,1707,0,0,0,0,0,1655,38,14,0,1707,0,0,0,1707
12/13/2022,DFW,TX,ASW,CE,Towers with Radar,1899,60,25,0,1984,0,0,2,0,2,1899,60,27,0,1986,0,0,0,1986
12/14/2022,DFW,TX,ASW,CE,Towers with Radar,1720,71,29,0,1820,0,2,9,0,11,1720,73,38,0,1831,0,0,0,1831
12/15/2022,DFW,TX,ASW,CE,Towers with Radar,1827,68,20,0,1915,0,2,6,0,8,1827,70,26,0,1923,0,0,0,1923
12/16/2022,DFW,TX,ASW,CE,Towers with Radar,1816,54,14,0,1884,0,0,6,0,6,1816,54,20,0,1890,0,0,0,1890
12/17/2022,DFW,TX,ASW,CE,Towers with Radar,1747,34,12,0,1793,0,2,7,0,9,1747,36,19,0,1802,0,0,0,1802
12/18/2022,DFW,TX,ASW,CE,Towers with Radar,1791,30,14,0,1835,0,0,11,0,11,1791,30,25,0,1846,0,0,0,1846
12/19/2022,DFW,TX,ASW,CE,Towers with Radar,1711,45,5,0,1761,0,2,0,0,2,1711,47,5,0,1763,0,0,0,1763
12/20/2022,DFW,TX,ASW,CE,Towers with Radar,1737,50,17,0,1804,0,0,4,0,4,1737,50,21,0,1808,0,0,0,1808
12/21/2022,DFW,TX,ASW,CE,Towers with Radar,1820,64,7,0,1891,0,0,0,0,0,1820,64,7,0,1891,0,0,0,1891
12/22/2022,DFW,TX,ASW,CE,Towers with Radar,1689,39,13,0,1741,0,2,0,0,2,1689,41,13,0,1743,0,0,0,1743
12/23/2022,DFW,TX,ASW,CE,Towers with Radar,1598,42,20,0,1660,0,1,3,0,4,1598,43,23,0,1664,0,0,0,1664
12/24/2022,DFW,TX,ASW,CE,Towers with Radar,1292,36,4,2,1334,0,0,4,2,6,1292,36,8,4,1340,0,0,0,1340
12/25/2022,DFW,TX,ASW,CE,Towers with Radar,1122,17,4,0,1143,0,1,0,0,1,1122,18,4,0,1144,0,0,0,1144
12/26/2022,DFW,TX,ASW,CE,Towers with Radar,1701,38,11,0,1750,0,0,1,0,1,1701,38,12,0,1751,0,0,0,1751
12/27/2022,DFW,TX,ASW,CE,Towers with Radar,1736,48,21,0,1805,0,2,0,0,2,1736,50,21,0,1807,0,0,0,1807
12/28/2022,DFW,TX,ASW,CE,Towers with Radar,1821,48,14,0,1883,0,3,1,0,4,1821,51,15,0,1887,0,0,0,1887
12/29/2022,DFW,TX,ASW,CE,Towers with Radar,1842,42,10,0,1894,0,0,0,0,0,1842,42,10,0,1894,0,0,0,1894
12/30/2022,DFW,TX,ASW,CE,Towers with Radar,1790,42,10,0,1842,0,2,0,0,2,1790,44,10,0,1844,0,0,0,1844
12/31/2022,DFW,TX,ASW,CE,Towers with Radar,1346,35,7,0,1388,0,1,2,0,3,1346,36,9,0,1391,0,0,0,1391
01/01/2023,DFW,TX,ASW,CE,Towers with Radar,1500,53,13,0,1566,0,0,1,0,1,1500,53,14,0,1567,0,0,0,1567
01/02/2023,DFW,TX,ASW,CE,Towers with Radar,1696,31,16,0,1743,0,0,0,0,0,1696,31,16,0,1743,0,0,0,1743
01/03/2023,DFW,TX,ASW,CE,Towers with Radar,1722,56,10,0,1788,0,0,0,0,0,1722,56,10,0,1788,0,0,0,1788
01/04/2023,DFW,TX,ASW,CE,Towers with Radar,1765,59,12,0,1836,1,0,0,2,3,1766,59,12,2,1839,0,0,0,1839
01/05/2023,DFW,TX,ASW,CE,Towers with Radar,1686,46,16,0,1748,0,0,0,0,0,1686,46,16,0,1748,0,0,0,1748
01/06/2023,DFW,TX,ASW,CE,Towers with Radar,1683,47,12,0,1742,0,1,0,0,1,1683,48,12,0,1743,0,0,0,1743
01/07/2023,DFW,TX,ASW,CE,Towers with Radar,1684,31,8,0,1723,0,0,2,0,2,1684,31,10,0,1725,0,0,0,1725
01/08/2023,DFW,TX,ASW,CE,Towers with Radar,1746,24,14,0,1784,0,1,6,0,7,1746,25,20,0,1791,0,0,0,1791
01/09/2023,DFW,TX,ASW,CE,Towers with Radar,1756,47,14,0,1817,0,0,0,0,0,1756,47,14,0,1817,0,0,0,1817
01/10/2023,DFW,TX,ASW,CE,Towers with Radar,1647,62,16,0,1725,0,5,0,4,9,1647,67,16,4,1734,0,0,0,1734
01/11/2023,DFW,TX,ASW,CE,Towers with Radar,1599,51,7,0,1657,0,3,2,0,5,1599,54,9,0,1662,0,0,0,1662
01/12/2023,DFW,TX,ASW,CE,Towers with Radar,1753,52,4,0,1809,0,0,0,0,0,1753,52,4,0,1809,0,0,0,1809
01/13/2023,DFW,TX,ASW,CE,Towers with Radar,1752,57,14,0,1823,0,1,1,0,2,1752,58,15,0,1825,0,0,0,1825
01/14/2023,DFW,TX,ASW,CE,Towers with Radar,1319,42,4,0,1365,0,0,0,0,0,1319,42,4,0,1365,0,0,0,1365
01/15/2023,DFW,TX,ASW,CE,Towers with Radar,1477,30,13,0,1520,0,0,2,0,2,1477,30,15,0,1522,0,0,0,1522
01/16/2023,DFW,TX,ASW,CE,Towers with Radar,1646,50,6,0,1702,0,0,0,0,0,1646,50,6,0,1702,0,0,0,1702
01/17/2023,DFW,TX,ASW,CE,Towers with Radar,1640,66,3,0,1709,0,1,4,0,5,1640,67,7,0,1714,0,0,0,1714
01/18/2023,DFW,TX,ASW,CE,Towers with Radar,1667,59,14,0,1740,0,0,0,0,0,1667,59,14,0,1740,0,0,0,1740
01/19/2023,DFW,TX,ASW,CE,Towers with Radar,1747,62,12,0,1821,1,0,2,0,3,1748,62,14,0,1824,0,0,0,1824
01/20/2023,DFW,TX,ASW,CE,Towers with Radar,1751,50,5,0,1806,0,1,2,2,5,1751,51,7,2,1811,0,0,0,1811
01/21/2023,DFW,TX,ASW,CE,Towers with Radar,1554,42,3,2,1601,0,0,0,0,0,1554,42,3,2,1601,0,0,0,1601
01/22/2023,DFW,TX,ASW,CE,Towers with Radar,1685,26,5,0,1716,0,0,0,0,0,1685,26,5,0,1716,0,0,0,1716
01/23/2023,DFW,TX,ASW,CE,Towers with Radar,1623,55,10,0,1688,0,1,8,2,11,1623,56,18,2,1699,0,0,0,1699
01/24/2023,DFW,TX,ASW,CE,Towers with Radar,1619,36,9,0,1664,0,0,0,0,0,1619,36,9,0,1664,0,0,0,1664
01/25/2023,DFW,TX,ASW,CE,Towers with Radar,1664,40,14,0,1718,0,0,2,0,2,1664,40,16,0,1720,0,0,0,1720
01/26/2023,DFW,TX,ASW,CE,Towers with Radar,1757,59,8,0,1824,0,1,4,0,5,1757,60,12,0,1829,0,0,0,1829
01/27/2023,DFW,TX,ASW,CE,Towers with Radar,1729,60,18,0,1807,0,0,3,0,3,1729,60,21,0,1810,0,0,0,1810
01/28/2023,DFW,TX,ASW,CE,Towers with Radar,1548,45,6,0,1599,0,0,0,0,0,1548,45,6,0,1599,0,0,0,1599
01/29/2023,DFW,TX,ASW,CE,Towers with Radar,1680,36,9,0,1725,0,0,0,0,0,1680,36,9,0,1725,0,0,0,1725
01/30/2023,DFW,TX,ASW,CE,Towers with Radar,1251,34,9,0,1294,0,0,0,0,0,1251,34,9,0,1294,0,0,0,1294
01/31/2023,DFW,TX,ASW,CE,Towers with Radar,528,15,4,0,547,0,0,0,0,0,528,15,4,0,547,0,0,0,547
02/01/2023,DFW,TX,ASW,CE,Towers with Radar,244,4,6,1,255,0,0,0,0,0,244,4,6,1,255,0,0,0,255
02/02/2023,DFW,TX,ASW,CE,Towers with Radar,1182,40,19,0,1241,0,0,0,0,0,1182,40,19,0,1241,0,0,0,1241
02/03/2023,DFW,TX,ASW,CE,Towers with Radar,1794,61,11,0,1866,0,0,2,0,2,1794,61,13,0,1868,0,0,0,1868
02/04/2023,DFW,TX,ASW,CE,Towers with Radar,1748,42,2,0,1792,0,2,2,0,4,1748,44,4,0,1796,0,0,0,1796
02/05/2023,DFW,TX,ASW,CE,Towers with Radar,1810,33,18,0,1861,0,0,2,0,2,1810,33,20,0,1863,0,0,0,1863
02/06/2023,DFW,TX,ASW,CE,Towers with Radar,1816,50,16,0,1882,0,0,2,0,2,1816,50,18,0,1884,0,0,0,1884
02/07/2023,DFW,TX,ASW,CE,Towers with Radar,1704,47,14,0,1765,0,0,0,0,0,1704,47,14,0,1765,0,0,0,1765
02/08/2023,DFW,TX,ASW,CE,Towers with Radar,1710,45,15,0,1770,0,0,0,0,0,1710,45,15,0,1770,0,0,0,1770
02/09/2023,DFW,TX,ASW,CE,Towers with Radar,1839,64,18,0,1921,0,4,1,2,7,1839,68,19,2,1928,0,0,0,1928
02/10/2023,DFW,TX,ASW,CE,Towers with Radar,1818,54,15,0,1887,0,1,2,4,7,1818,55,17,4,1894,0,0,0,1894
02/11/2023,DFW,TX,ASW,CE,Towers with Radar,1729,38,6,0,1773,0,0,2,0,2,1729,38,8,0,1775,0,0,0,1775
02/12/2023,DFW,TX,ASW,CE,Towers with Radar,1761,28,7,0,1796,0,0,0,0,0,1761,28,7,0,1796,0,0,0,1796
02/13/2023,DFW,TX,ASW,CE,Towers with Radar,1793,47,12,0,1852,0,1,0,0,1,1793,48,12,0,1853,0,0,0,1853
02/14/2023,DFW,TX,ASW,CE,Towers with Radar,1690,47,6,0,1743,0,0,0,0,0,1690,47,6,0,1743,0,0,0,1743
02/15/2023,DFW,TX,ASW,CE,Towers with Radar,1707,52,15,0,1774,0,2,0,0,2,1707,54,15,0,1776,0,0,0,1776
02/16/2023,DFW,TX,ASW,CE,Towers with Radar,1833,53,20,0,1906,0,0,2,0,2,1833,53,22,0,1908,0,0,0,1908
02/17/2023,DFW,TX,ASW,CE,Towers with Radar,1836,48,20,0,1904,0,1,0,0,1,1836,49,20,0,1905,0,0,0,1905
02/18/2023,DFW,TX,ASW,CE,Towers with Radar,1588,39,14,0,1641,0,1,1,0,2,1588,40,15,0,1643,0,0,0,1643
02/19/2023,DFW,TX,ASW,CE,Towers with Radar,1770,32,12,0,1814,0,2,0,0,2,1770,34,12,0,1816,0,0,0,1816
02/20/2023,DFW,TX,ASW,CE,Towers with Radar,1812,50,14,0,1876,0,0,10,0,10,1812,50,24,0,1886,0,0,0,1886
02/21/2023,DFW,TX,ASW,CE,Towers with Radar,1818,51,22,0,1891,0,4,0,0,4,1818,55,22,0,1895,0,0,0,1895
02/22/2023,DFW,TX,ASW,CE,Towers with Radar,1803,55,20,0,1878,0,1,2,0,3,1803,56,22,0,1881,0,0,0,1881
02/23/2023,DFW,TX,ASW,CE,Towers with Radar,1840,48,24,0,1912,0,0,0,0,0,1840,48,24,0,1912,0,0,0,1912
02/24/2023,DFW,TX,ASW,CE,Towers with Radar,1835,57,15,0,1907,0,0,0,0,0,1835,57,15,0,1907,0,0,0,1907
02/25/2023,DFW,TX,ASW,CE,Towers with Radar,1743,37,2,0,1782,0,0,0,0,0,1743,37,2,0,1782,0,0,0,1782
02/26/2023,DFW,TX,ASW,CE,Towers with Radar,1746,31,21,0,1798,0,0,0,0,0,1746,31,21,0,1798,0,0,0,1798
02/27/2023,DFW,TX,ASW,CE,Towers with Radar,1844,49,15,0,1908,0,1,0,0,1,1844,50,15,0,1909,0,0,0,1909
02/28/2023,DFW,TX,ASW,CE,Towers with Radar,1821,49,19,0,1889,1,1,4,6,12,1822,50,23,6,1901,0,0,0,1901
03/01/2023,DFW,TX,ASW,CE,Towers with Radar,1725,49,15,0,1789,0,1,0,2,3,1725,50,15,2,1792,0,0,0,1792
03/02/2023,DFW,TX,ASW,CE,Towers with Radar,1409,38,16,0,1463,0,0,0,0,0,1409,38,16,0,1463,0,0,0,1463
