01/01/2020,DFW,TX,ASW,CE,Towers with Radar,1569,227,9,0,1805,0,0,2,0,2,1569,227,11,0,1807,0,0,0,1807
03/03/2023,DFW,TX,ASW,CE,Towers with Radar,1758,59,7,0,1824,0,1,2,0,3,1758,60,9,0,1827,0,0,0,1827
03/04/2023,DFW,TX,ASW,CE,Towers with Radar,1717,39,5,0,1761,0,0,0,0,0,1717,39,5,0,1761,0,0,0,1761
03/05/2023,DFW,TX,ASW,CE,Towers with Radar,1776,32,10,0,1818,0,0,2,0,2,1776,32,12,0,1820,0,0,0,1820
03/06/2023,DFW,TX,ASW,CE,Towers with Radar,1801,48,11,0,1860,0,0,4,0,4,1801,48,15,0,1864,0,0,0,1864
03/07/2023,DFW,TX,ASW,CE,Towers with Radar,1699,50,19,0,1768,0,1,1,0,2,1699,51,20,0,1770,0,0,0,1770
03/08/2023,DFW,TX,ASW,CE,Towers with Radar,1732,61,20,0,1813,0,0,0,0,0,1732,61,20,0,1813,0,0,0,1813
03/09/2023,DFW,TX,ASW,CE,Towers with Radar,1761,52,12,0,1825,0,0,0,0,0,1761,52,12,0,1825,0,0,0,1825
03/10/2023,DFW,TX,ASW,CE,Towers with Radar,1843,71,29,0,1943,0,0,0,0,0,1843,71,29,0,1943,0,0,0,1943
03/11/2023,DFW,TX,ASW,CE,Towers with Radar,1739,49,8,0,1796,0,0,0,0,0,1739,49,8,0,1796,0,0,0,1796
03/12/2023,DFW,TX,ASW,CE,Towers with Radar,1778,30,13,0,1821,0,0,0,0,0,1778,30,13,0,1821,0,0,0,1821
03/13/2023,DFW,TX,ASW,CE,Towers with Radar,1804,50,14,0,1868,0,1,5,0,6,1804,51,19,0,1874,0,0,0,1874
03/14/2023,DFW,TX,ASW,CE,Towers with Radar,1683,49,11,0,1743,0,2,9,0,11,1683,51,20,0,1754,0,0,0,1754
03/15/2023,DFW,TX,ASW,CE,Towers with Radar,1730,55,13,0,1798,0,1,1,0,2,1730,56,14,0,1800,0,0,0,1800
03/16/2023,DFW,TX,ASW,CE,Towers with Radar,1481,54,9,0,1544,0,0,0,0,0,1481,54,9,0,1544,0,0,0,1544
03/17/2023,DFW,TX,ASW,CE,Towers with Radar,1806,67,14,0,1887,0,2,1,0,3,1806,69,15,0,1890,0,0,0,1890
03/18/2023,DFW,TX,ASW,CE,Towers with Radar,1725,37,10,0,1772,0,0,0,0,0,1725,37,10,0,1772,0,0,0,1772
03/19/2023,DFW,TX,ASW,CE,Towers with Radar,1786,43,12,0,1841,0,5,0,6,11,1786,48,12,6,1852,0,0,0,1852
03/20/2023,DFW,TX,ASW,CE,Towers with Radar,1803,55,8,0,1866,0,8,0,0,8,1803,63,8,0,1874,0,0,0,1874
03/21/2023,DFW,TX,ASW,CE,Towers with Radar,1709,59,30,0,1798,0,0,0,0,0,1709,59,30,0,1798,0,0,0,1798
03/22/2023,DFW,TX,ASW,CE,Towers with Radar,1714,54,18,0,1786,0,1,2,0,3,1714,55,20,0,1789,0,0,0,1789
03/23/2023,DFW,TX,ASW,CE,Towers with Radar,1816,61,23,0,1900,0,0,2,0,2,1816,61,25,0,1902,0,0,0,1902
03/24/2023,DFW,TX,ASW,CE,Towers with Radar,1740,47,12,0,1799,1,1,0,0,2,1741,48,12,0,1801,0,0,0,1801
03/25/2023,DFW,TX,ASW,CE,Towers with Radar,1754,38,5,0,1797,1,1,6,0,8,1755,39,11,0,1805,0,0,0,1805
03/26/2023,DFW,TX,ASW,CE,Towers with Radar,1764,25,15,0,1804,0,0,0,0,0,1764,25,15,0,1804,0,0,0,1804
03/27/2023,DFW,TX,ASW,CE,Towers with Radar,1811,59,7,0,1877,0,1,2,0,3,1811,60,9,0,1880,0,0,0,1880
03/28/2023,DFW,TX,ASW,CE,Towers with Radar,1762,49,17,0,1828,0,0,11,0,11,1762,49,28,0,1839,0,0,0,1839
03/29/2023,DFW,TX,ASW,CE,Towers with Radar,1709,44,11,0,1764,0,2,3,2,7,1709,46,14,2,1771,0,0,0,1771
03/30/2023,DFW,TX,ASW,CE,Towers with Radar,1836,58,17,0,1911,0,0,0,1,1,1836,58,17,1,1912,0,0,0,1912
03/31/2023,DFW,TX,ASW,CE,Towers with Radar,1801,54,18,0,1873,0,0,2,0,2,1801,54,20,0,1875,0,0,0,1875
04/01/2023,DFW,TX,ASW,CE,Towers with Radar,1704,41,10,2,1757,1,1,2,0,4,1705,42,12,2,1761,0,0,0,1761
04/02/2023,DFW,TX,ASW,CE,Towers with Radar,1591,33,22,0,1646,0,0,0,0,0,1591,33,22,0,1646,0,0,0,1646
04/03/2023,DFW,TX,ASW,CE,Towers with Radar,1815,51,23,0,1889,0,1,0,0,1,1815,52,23,0,1890,0,0,0,1890
04/04/2023,DFW,TX,ASW,CE,Towers with Radar,1709,51,16,0,1776,0,0,2,0,2,1709,51,18,0,1778,0,0,0,1778
04/05/2023,DFW,TX,ASW,CE,Towers with Radar,1732,54,16,0,1802,0,1,2,0,3,1732,55,18,0,1805,0,0,0,1805
04/06/2023,DFW,TX,ASW,CE,Towers with Radar,1865,62,17,1,1945,0,1,0,0,1,1865,63,17,1,1946,0,0,0,1946
04/07/2023,DFW,TX,ASW,CE,Towers with Radar,1831,50,10,0,1891,0,0,0,0,0,1831,50,10,0,1891,0,0,0,1891
04/08/2023,DFW,TX,ASW,CE,Towers with Radar,1573,43,3,0,1619,0,0,2,0,2,1573,43,5,0,1621,0,0,0,1621
04/09/2023,DFW,TX,ASW,CE,Towers with Radar,1559,29,5,0,1593,0,0,2,0,2,1559,29,7,0,1595,0,0,0,1595
04/10/2023,DFW,TX,ASW,CE,Towers with Radar,1821,55,10,1,1887,1,0,6,0,7,1822,55,16,1,1894,0,0,0,1894
04/11/2023,DFW,TX,ASW,CE,Towers with Radar,1732,54,20,0,1806,0,0,8,0,8,1732,54,28,0,1814,0,0,0,1814
04/12/2023,DFW,TX,ASW,CE,Towers with Radar,1814,48,13,0,1875,0,0,2,2,4,1814,48,15,2,1879,0,0,0,1879
04/13/2023,DFW,TX,ASW,CE,Towers with Radar,1858,64,17,1,1940,0,0,1,0,1,1858,64,18,1,1941,0,0,0,1941
04/14/2023,DFW,TX,ASW,CE,Towers with Radar,1833,61,9,0,1903,0,0,0,0,0,1833,61,9,0,1903,0,0,0,1903
04/15/2023,DFW,TX,ASW,CE,Towers with Radar,1755,47,10,0,1812,0,0,4,0,4,1755,47,14,0,1816,0,0,0,1816
04/16/2023,DFW,TX,ASW,CE,Towers with Radar,1801,35,9,0,1845,0,0,1,0,1,1801,35,10,0,1846,0,0,0,1846
04/17/2023,DFW,TX,ASW,CE,Towers with Radar,1821,43,9,0,1873,0,0,0,0,0,1821,43,9,0,1873,0,0,0,1873
04/18/2023,DFW,TX,ASW,CE,Towers with Radar,1734,60,24,0,1818,0,0,0,0,0,1734,60,24,0,1818,0,0,0,1818
04/19/2023,DFW,TX,ASW,CE,Towers with Radar,1815,58,21,0,1894,0,0,0,0,0,1815,58,21,0,1894,0,0,0,1894
04/20/2023,DFW,TX,ASW,CE,Towers with Radar,1515,49,20,1,1585,0,0,0,0,0,1515,49,20,1,1585,0,0,0,1585
04/21/2023,DFW,TX,ASW,CE,Towers with Radar,1841,50,16,0,1907,0,0,2,0,2,1841,50,18,0,1909,0,0,0,1909
04/22/2023,DFW,TX,ASW,CE,Towers with Radar,1780,40,8,0,1828,0,1,2,0,3,1780,41,10,0,1831,0,0,0,1831
04/23/2023,DFW,TX,ASW,CE,Towers with Radar,1803,29,11,0,1843,0,2,0,0,2,1803,31,11,0,1845,0,0,0,1845
04/24/2023,DFW,TX,ASW,CE,Towers with Radar,1829,56,18,0,1903,0,0,0,0,0,1829,56,18,0,1903,0,0,0,1903
04/25/2023,DFW,TX,ASW,CE,Towers with Radar,1746,48,13,1,1808,0,3,0,0,3,1746,51,13,1,1811,0,0,0,1811
04/26/2023,DFW,TX,ASW,CE,Towers with Radar,1472,34,13,0,1519,0,0,0,0,0,1472,34,13,0,1519,0,0,0,1519
04/27/2023,DFW,TX,ASW,CE,Towers with Radar,1869,60,6,0,1935,0,0,1,0,1,1869,60,7,0,1936,0,0,0,1936
04/28/2023,DFW,TX,ASW,CE,Towers with Radar,1712,45,18,0,1775,0,0,4,0,4,1712,45,22,0,1779,0,0,0,1779
04/29/2023,DFW,TX,ASW,CE,Towers with Radar,1779,38,3,0,1820,0,0,0,0,0,1779,38,3,0,1820,0,0,0,1820
04/30/2023,DFW,TX,ASW,CE,Towers with Radar,1771,33,14,0,1818,0,2,3,0,5,1771,35,17,0,1823,0,0,0,1823
05/01/2023,DFW,TX,ASW,CE,Towers with Radar,1828,48,2,0,1878,0,1,7,0,8,1828,49,9,0,1886,0,0,0,1886
05/02/2023,DFW,TX,ASW,CE,Towers with Radar,1731,55,12,0,1798,0,1,2,0,3,1731,56,14,0,1801,0,0,0,1801
05/03/2023,DFW,TX,ASW,CE,Towers with Radar,1818,51,15,2,1886,0,0,3,0,3,1818,51,18,2,1889,0,0,0,1889
05/04/2023,DFW,TX,ASW,CE,Towers with Radar,1865,47,22,0,1934,0,1,0,0,1,1865,48,22,0,1935,0,0,0,1935
05/05/2023,DFW,TX,ASW,CE,Towers with Radar,1824,50,8,1,1883,0,0,0,0,0,1824,50,8,1,1883,0,0,0,1883
05/06/2023,DFW,TX,ASW,CE,Towers with Radar,1715,36,1,1,1753,1,0,2,0,3,1716,36,3,1,1756,0,0,0,1756
05/07/2023,DFW,TX,ASW,CE,Towers with Radar,1805,32,14,0,1851,1,0,1,0,2,1806,32,15,0,1853,0,0,0,1853
05/08/2023,DFW,TX,ASW,CE,Towers with Radar,1853,38,21,0,1912,0,0,2,0,2,1853,38,23,0,1914,0,0,0,1914
05/09/2023,DFW,TX,ASW,CE,Towers with Radar,1792,47,13,0,1852,0,2,0,0,2,1792,49,13,0,1854,0,0,0,1854
05/10/2023,DFW,TX,ASW,CE,Towers with Radar,1830,42,9,0,1881,0,1,0,0,1,1830,43,9,0,1882,0,0,0,1882
05/11/2023,DFW,TX,ASW,CE,Towers with Radar,1874,59,14,0,1947,1,0,0,0,1,1875,59,14,0,1948,0,0,0,1948
05/12/2023,DFW,TX,ASW,CE,Towers with Radar,1860,64,16,1,1941,0,0,0,0,0,1860,64,16,1,1941,0,0,0,1941
05/13/2023,DFW,TX,ASW,CE,Towers with Radar,1768,34,17,0,1819,0,0,0,0,0,1768,34,17,0,1819,0,0,0,1819
05/14/2023,DFW,TX,ASW,CE,Towers with Radar,1786,23,7,0,1816,0,0,2,0,2,1786,23,9,0,1818,0,0,0,1818
05/15/2023,DFW,TX,ASW,CE,Towers with Radar,1818,55,4,2,1879,0,0,0,0,0,1818,55,4,2,1879,0,0,0,1879
05/16/2023,DFW,TX,ASW,CE,Towers with Radar,1818,66,16,0,1900,0,0,2,0,2,1818,66,18,0,1902,0,0,0,1902
05/17/2023,DFW,TX,ASW,CE,Towers with Radar,1842,47,16,0,1905,1,1,4,0,6,1843,48,20,0,1911,0,0,0,1911
05/18/2023,DFW,TX,ASW,CE,Towers with Radar,1883,53,19,4,1959,0,0,10,0,10,1883,53,29,4,1969,0,0,0,1969
05/19/2023,DFW,TX,ASW,CE,Towers with Radar,1538,54,5,0,1597,0,0,4,0,4,1538,54,9,0,1601,0,0,0,1601
05/20/2023,DFW,TX,ASW,CE,Towers with Radar,1744,45,8,0,1797,0,1,2,0,3,1744,46,10,0,1800,0,0,0,1800
05/21/2023,DFW,TX,ASW,CE,Towers with Radar,1810,32,15,0,1857,0,0,4,0,4,1810,32,19,0,1861,0,0,0,1861
05/22/2023,DFW,TX,ASW,CE,Towers with Radar,1833,45,14,0,1892,0,0,4,0,4,1833,45,18,0,1896,0,0,0,1896
05/23/2023,DFW,TX,ASW,CE,Towers with Radar,1793,40,15,0,1848,0,1,0,0,1,1793,41,15,0,1849,0,0,0,1849
05/24/2023,DFW,TX,ASW,CE,Towers with Radar,1853,54,17,1,1925,0,3,0,0,3,1853,57,17,1,1928,0,0,0,1928
05/25/2023,DFW,TX,ASW,CE,Towers with Radar,1903,50,10,0,1963,0,0,2,0,2,1903,50,12,0,1965,0,0,0,1965
05/26/2023,DFW,TX,ASW,CE,Towers with Radar,1878,51,9,0,1938,0,0,4,0,4,1878,51,13,0,1942,0,0,0,1942
05/27/2023,DFW,TX,ASW,CE,Towers with Radar,1628,38,3,0,1669,0,0,0,0,0,1628,38,3,0,1669,0,0,0,1669
05/28/2023,DFW,TX,ASW,CE,Towers with Radar,1627,24,15,0,1666,0,0,0,0,0,1627,24,15,0,1666,0,0,0,1666
05/29/2023,DFW,TX,ASW,CE,Towers with Radar,1824,29,4,0,1857,0,0,0,0,0,1824,29,4,0,1857,0,0,0,1857
05/30/2023,DFW,TX,ASW,CE,Towers with Radar,1726,46,5,0,1777,0,0,0,0,0,1726,46,5,0,1777,0,0,0,1777
05/31/2023,DFW,TX,ASW,CE,Towers with Radar,1895,52,10,0,1957,0,0,7,0,7,1895,52,17,0,1964,0,0,0,1964
06/01/2023,DFW,TX,ASW,CE,Towers with Radar,1985,46,9,0,2040,0,0,2,0,2,1985,46,11,0,2042,0,0,0,2042
06/02/2023,DFW,TX,ASW,CE,Towers with Radar,1988,40,14,0,2042,0,0,0,0,0,1988,40,14,0,2042,0,0,0,2042
06/03/2023,DFW,TX,ASW,CE,Towers with Radar,1884,36,8,0,1928,0,0,2,0,2,1884,36,10,0,1930,0,0,0,1930
06/04/2023,DFW,TX,ASW,CE,Towers with Radar,2004,27,18,2,2051,0,0,6,0,6,2004,27,24,2,2057,0,0,0,2057
06/05/2023,DFW,TX,ASW,CE,Towers with Radar,2001,54,10,0,2065,0,2,5,2,9,2001,56,15,2,2074,0,0,0,2074
06/06/2023,DFW,TX,ASW,CE,Towers with Radar,1877,45,19,0,1941,1,0,1,0,2,1878,45,20,0,1943,0,0,0,1943
06/07/2023,DFW,TX,ASW,CE,Towers with Radar,1959,46,15,2,2022,0,2,5,0,7,1959,48,20,2,2029,0,0,0,2029
06/08/2023,DFW,TX,ASW,CE,Towers with Radar,2040,53,13,0,2106,0,0,2,0,2,2040,53,15,0,2108,0,0,0,2108
06/09/2023,DFW,TX,ASW,CE,Towers with Radar,2025,56,12,0,2093,0,5,6,0,11,2025,61,18,0,2104,0,0,0,2104
06/10/2023,DFW,TX,ASW,CE,Towers with Radar,1829,42,10,0,1881,0,0,0,0,0,1829,42,10,0,1881,0,0,0,1881
06/11/2023,DFW,TX,ASW,CE,Towers with Radar,1774,26,13,0,1813,0,0,0,0,0,1774,26,13,0,1813,0,0,0,1813
06/12/2023,DFW,TX,ASW,CE,Towers with Radar,1983,38,13,0,2034,0,0,2,0,2,1983,38,15,0,2036,0,0,0,2036
06/13/2023,DFW,TX,ASW,CE,Towers with Radar,1943,60,15,0,2018,0,0,0,0,0,1943,60,15,0,2018,0,0,0,2018
06/14/2023,DFW,TX,ASW,CE,Towers with Radar,1947,58,10,0,2015,0,1,0,0,1,1947,59,10,0,2016,0,0,0,2016
06/15/2023,DFW,TX,ASW,CE,Towers with Radar,1967,67,13,0,2047,0,0,0,0,0,1967,67,13,0,2047,0,0,0,2047
06/16/2023,DFW,TX,ASW,CE,Towers with Radar,2041,51,16,0,2108,0,0,4,0,4,2041,51,20,0,2112,0,0,0,2112
06/17/2023,DFW,TX,ASW,CE,Towers with Radar,1894,44,5,0,1943,0,0,2,0,2,1894,44,7,0,1945,0,0,0,1945
06/18/2023,DFW,TX,ASW,CE,Towers with Radar,1963,29,21,2,2015,0,0,3,0,3,1963,29,24,2,2018,0,0,0,2018
06/19/2023,DFW,TX,ASW,CE,Towers with Radar,1978,47,13,0,2038,0,2,0,0,2,1978,49,13,0,2040,0,0,0,2040
06/20/2023,DFW,TX,ASW,CE,Towers with Radar,1901,58,12,2,1973,0,1,2,0,3,1901,59,14,2,1976,0,0,0,1976
06/21/2023,DFW,TX,ASW,CE,Towers with Radar,1881,43,23,0,1947,0,1,6,0,7,1881,44,29,0,1954,0,0,0,1954
06/22/2023,DFW,TX,ASW,CE,Towers with Radar,2006,56,13,0,2075,0,0,7,0,7,2006,56,20,0,2082,0,0,0,2082
06/23/2023,DFW,TX,ASW,CE,Towers with Radar,1984,49,7,0,2040,2,0,4,0,6,1986,49,11,0,2046,0,0,0,2046
06/24/2023,DFW,TX,ASW,CE,Towers with Radar,1915,42,10,0,1967,0,0,3,0,3,1915,42,13,0,1970,0,0,0,1970
06/25/2023,DFW,TX,ASW,CE,Towers with Radar,1912,25,14,0,1951,0,0,2,0,2,1912,25,16,0,1953,0,0,0,1953
06/26/2023,DFW,TX,ASW,CE,Towers with Radar,1961,49,22,0,2032,0,1,4,0,5,1961,50,26,0,2037,0,0,0,2037
06/27/2023,DFW,TX,ASW,CE,Towers with Radar,1891,54,22,0,1967,0,1,2,0,3,1891,55,24,0,1970,0,0,0,1970
06/28/2023,DFW,TX,ASW,CE,Towers with Radar,1935,49,21,0,2005,0,0,14,0,14,1935,49,35,0,2019,0,0,0,2019
06/29/2023,DFW,TX,ASW,CE,Towers with Radar,2016,48,13,0,2077,0,0,0,0,0,2016,48,13,0,2077,0,0,0,2077
06/30/2023,DFW,TX,ASW,CE,Towers with Radar,1987,58,5,0,2050,0,1,0,0,1,1987,59,5,0,2051,0,0,0,2051
07/01/2023,DFW,TX,ASW,CE,Towers with Radar,1894,40,12,0,1946,0,0,3,0,3,1894,40,15,0,1949,0,0,0,1949
07/02/2023,DFW,TX,ASW,CE,Towers with Radar,1901,23,11,0,1935,0,0,0,0,0,1901,23,11,0,1935,0,0,0,1935
07/03/2023,DFW,TX,ASW,CE,Towers with Radar,1756,33,5,0,1794,0,1,8,0,9,1756,34,13,0,1803,0,0,0,1803
07/04/2023,DFW,TX,ASW,CE,Towers with Radar,1699,19,8,1,1727,0,0,0,0,0,1699,19,8,1,1727,0,0,0,1727
07/05/2023,DFW,TX,ASW,CE,Towers with Radar,1966,39,11,0,2016,0,0,3,0,3,1966,39,14,0,2019,0,0,0,2019
07/06/2023,DFW,TX,ASW,CE,Towers with Radar,2040,51,11,0,2102,0,0,2,0,2,2040,51,13,0,2104,0,0,0,2104
07/07/2023,DFW,TX,ASW,CE,Towers with Radar,2041,43,17,0,2101,0,0,2,0,2,2041,43,19,0,2103,0,0,0,2103
07/08/2023,DFW,TX,ASW,CE,Towers with Radar,1943,38,3,0,1984,0,2,2,0,4,1943,40,5,0,1988,0,0,0,1988
07/09/2023,DFW,TX,ASW,CE,Towers with Radar,1945,33,13,0,1991,0,0,0,0,0,1945,33,13,0,1991,0,0,0,1991
07/10/2023,DFW,TX,ASW,CE,Towers with Radar,2022,56,12,0,2090,0,0,6,0,6,2022,56,18,0,2096,0,0,0,2096
07/11/2023,DFW,TX,ASW,CE,Towers with Radar,1979,49,12,0,2040,0,1,3,0,4,1979,50,15,0,2044,0,0,0,2044
07/12/2023,DFW,TX,ASW,CE,Towers with Radar,1987,54,3,0,2044,0,2,2,2,6,1987,56,5,2,2050,0,0,0,2050
07/13/2023,DFW,TX,ASW,CE,Towers with Radar,2071,56,10,0,2137,0,1,3,0,4,2071,57,13,0,2141,0,0,0,2141
07/14/2023,DFW,TX,ASW,CE,Towers with Radar,2025,41,11,0,2077,0,1,6,0,7,2025,42,17,0,2084,0,0,0,2084
07/15/2023,DFW,TX,ASW,CE,Towers with Radar,1931,41,4,0,1976,0,0,1,0,1,1931,41,5,0,1977,0,0,0,1977
07/16/2023,DFW,TX,ASW,CE,Towers with Radar,1891,30,13,0,1934,0,0,0,0,0,1891,30,13,0,1934,0,0,0,1934
07/17/2023,DFW,TX,ASW,CE,Towers with Radar,2000,44,15,0,2059,0,0,4,0,4,2000,44,19,0,2063,0,0,0,2063
07/18/2023,DFW,TX,ASW,CE,Towers with Radar,1966,48,12,0,2026,0,0,0,0,0,1966,48,12,0,2026,0,0,0,2026
07/19/2023,DFW,TX,ASW,CE,Towers with Radar,1987,52,23,0,2062,0,0,2,0,2,1987,52,25,0,2064,0,0,0,2064
07/20/2023,DFW,TX,ASW,CE,Towers with Radar,2049,61,11,0,2121,0,1,0,0,1,2049,62,11,0,2122,0,0,0,2122
07/21/2023,DFW,TX,ASW,CE,Towers with Radar,2043,48,11,0,2102,1,0,4,0,5,2044,48,15,0,2107,0,0,0,2107
07/22/2023,DFW,TX,ASW,CE,Towers with Radar,1957,31,9,0,1997,0,0,0,0,0,1957,31,9,0,1997,0,0,0,1997
07/23/2023,DFW,TX,ASW,CE,Towers with Radar,1980,26,20,0,2026,0,1,0,0,1,1980,27,20,0,2027,0,0,0,2027
07/24/2023,DFW,TX,ASW,CE,Towers with Radar,2008,30,7,0,2045,0,1,1,2,4,2008,31,8,2,2049,0,0,0,2049
07/25/2023,DFW,TX,ASW,CE,Towers with Radar,1963,46,10,0,2019,0,1,0,0,1,1963,47,10,0,2020,0,0,0,2020
07/26/2023,DFW,TX,ASW,CE,Towers with Radar,1988,51,15,0,2054,0,1,0,0,1,1988,52,15,0,2055,0,0,0,2055
07/27/2023,DFW,TX,ASW,CE,Towers with Radar,2042,49,8,0,2099,0,5,0,0,5,2042,54,8,0,2104,0,0,0,2104
07/28/2023,DFW,TX,ASW,CE,Towers with Radar,1995,45,11,0,2051,1,3,10,0,14,1996,48,21,0,2065,0,0,0,2065
07/29/2023,DFW,TX,ASW,CE,Towers with Radar,1942,32,10,0,1984,0,2,0,0,2,1942,34,10,0,1986,0,0,0,1986
07/30/2023,DFW,TX,ASW,CE,Towers with Radar,1989,24,12,0,2025,0,0,0,0,0,1989,24,12,0,2025,0,0,0,2025
07/31/2023,DFW,TX,ASW,CE,Towers with Radar,2022,40,15,0,2077,0,0,2,0,2,2022,40,17,0,2079,0,0,0,2079
08/01/2023,DFW,TX,ASW,CE,Towers with Radar,1958,43,12,0,2013,0,0,4,0,4,1958,43,16,0,2017,0,0,0,2017
08/02/2023,DFW,TX,ASW,CE,Towers with Radar,1976,49,17,0,2042,0,0,2,0,2,1976,49,19,0,2044,0,0,0,2044
08/03/2023,DFW,TX,ASW,CE,Towers with Radar,2055,48,4,0,2107,0,0,5,0,5,2055,48,9,0,2112,0,0,0,2112
08/04/2023,DFW,TX,ASW,CE,Towers with Radar,2016,51,9,0,2076,0,0,0,0,0,2016,51,9,0,2076,0,0,0,2076
08/05/2023,DFW,TX,ASW,CE,Towers with Radar,1961,37,12,0,2010,1,0,1,0,2,1962,37,13,0,2012,0,0,0,2012
08/06/2023,DFW,TX,ASW,CE,Towers with Radar,1984,30,3,0,2017,0,0,1,0,1,1984,30,4,0,2018,0,0,0,2018
08/07/2023,DFW,TX,ASW,CE,Towers with Radar,1979,40,11,0,2030,1,0,3,0,4,1980,40,14,0,2034,0,0,0,2034
08/08/2023,DFW,TX,ASW,CE,Towers with Radar,2018,42,16,0,2076,0,3,2,0,5,2018,45,18,0,2081,0,0,0,2081
08/09/2023,DFW,TX,ASW,CE,Towers with Radar,1933,45,17,2,1997,0,1,3,0,4,1933,46,20,2,2001,0,0,0,2001
08/10/2023,DFW,TX,ASW,CE,Towers with Radar,2033,46,13,0,2092,1,0,8,0,9,2034,46,21,0,2101,0,0,0,2101
08/11/2023,DFW,TX,ASW,CE,Towers with Radar,2008,37,12,0,2057,0,0,2,0,2,2008,37,14,0,2059,0,0,0,2059
08/12/2023,DFW,TX,ASW,CE,Towers with Radar,1981,45,9,0,2035,0,0,4,0,4,1981,45,13,0,2039,0,0,0,2039
08/13/2023,DFW,TX,ASW,CE,Towers with Radar,1972,33,8,0,2013,1,0,0,0,1,1973,33,8,0,2014,0,0,0,2014
08/14/2023,DFW,TX,ASW,CE,Towers with Radar,2015,53,12,0,2080,0,1,0,0,1,2015,54,12,0,2081,0,0,0,2081
08/15/2023,DFW,TX,ASW,CE,Towers with Radar,1970,49,10,0,2029,0,0,0,2,2,1970,49,10,2,2031,0,0,0,2031
08/16/2023,DFW,TX,ASW,CE,Towers with Radar,1994,41,18,0,2053,0,0,0,0,0,1994,41,18,0,2053,0,0,0,2053
08/17/2023,DFW,TX,ASW,CE,Towers with Radar,1982,48,9,0,2039,0,1,3,0,4,1982,49,12,0,2043,0,0,0,2043
08/18/2023,DFW,TX,ASW,CE,Towers with Radar,1979,47,6,0,2032,0,0,6,0,6,1979,47,12,0,2038,0,0,0,2038
08/19/2023,DFW,TX,ASW,CE,Towers with Radar,1923,34,4,0,1961,0,0,0,0,0,1923,34,4,0,1961,0,0,0,1961
08/20/2023,DFW,TX,ASW,CE,Towers with Radar,1942,18,12,0,1972,0,0,0,0,0,1942,18,12,0,1972,0,0,0,1972
08/21/2023,DFW,TX,ASW,CE,Towers with Radar,1971,45,8,0,2024,0,0,10,0,10,1971,45,18,0,2034,0,0,0,2034
08/22/2023,DFW,TX,ASW,CE,Towers with Radar,1980,54,12,0,2046,0,0,4,0,4,1980,54,16,0,2050,0,0,0,2050
08/23/2023,DFW,TX,ASW,CE,Towers with Radar,1985,49,18,0,2052,0,0,0,0,0,1985,49,18,0,2052,0,0,0,2052
08/24/2023,DFW,TX,ASW,CE,Towers with Radar,1978,48,9,0,2035,0,0,6,0,6,1978,48,15,0,2041,0,0,0,2041
08/25/2023,DFW,TX,ASW,CE,Towers with Radar,1981,50,9,0,2040,0,0,2,0,2,1981,50,11,0,2042,0,0,0,2042
08/26/2023,DFW,TX,ASW,CE,Towers with Radar,1886,28,10,0,1924,0,0,0,0,0,1886,28,10,0,1924,0,0,0,1924
08/27/2023,DFW,TX,ASW,CE,Towers with Radar,1884,26,10,0,1920,0,0,0,2,2,1884,26,10,2,1922,0,0,0,1922
08/28/2023,DFW,TX,ASW,CE,Towers with Radar,1987,42,4,0,2033,0,0,2,2,4,1987,42,6,2,2037,0,0,0,2037
08/29/2023,DFW,TX,ASW,CE,Towers with Radar,1959,52,11,0,2022,0,1,6,0,7,1959,53,17,0,2029,0,0,0,2029
08/30/2023,DFW,TX,ASW,CE,Towers with Radar,1958,47,22,0,2027,0,1,4,0,5,1958,48,26,0,2032,0,0,0,2032
08/31/2023,DFW,TX,ASW,CE,Towers with Radar,1997,53,10,0,2060,0,1,5,0,6,1997,54,15,0,2066,0,0,0,2066
