01/01/2020,DVT,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,206,0,211,0,5,221,0,226,514,0,514,740
01/02/2020,DVT,AZ,AWP,WE,Towers with Radar,0,28,20,0,48,0,184,265,0,449,0,212,285,0,497,900,0,900,1397
01/03/2020,DVT,AZ,AWP,WE,Towers with Radar,0,42,33,0,75,0,170,281,0,451,0,212,314,0,526,825,0,825,1351
01/04/2020,DVT,AZ,AWP,WE,Towers with Radar,0,19,21,0,40,0,182,269,0,451,0,201,290,0,491,1011,0,1011,1502
01/05/2020,DVT,AZ,AWP,WE,Towers with Radar,0,15,24,0,39,0,166,212,0,378,0,181,236,0,417,793,0,793,1210
01/06/2020,DVT,AZ,AWP,WE,Towers with Radar,0,30,19,0,49,0,145,207,0,352,0,175,226,0,401,917,0,917,1318
01/07/2020,DVT,AZ,AWP,WE,Towers with Radar,0,25,38,0,63,0,193,283,0,476,0,218,321,0,539,903,0,903,1442
01/08/2020,DVT,AZ,AWP,WE,Towers with Radar,0,29,22,2,53,0,197,263,0,460,0,226,285,2,513,1013,0,1013,1526
01/09/2020,DVT,AZ,AWP,WE,Towers with Radar,0,18,33,0,51,0,183,206,0,389,0,201,239,0,440,731,0,731,1171
01/10/2020,DVT,AZ,AWP,WE,Towers with Radar,0,16,26,0,42,0,203,253,0,456,0,219,279,0,498,711,0,711,1209
01/11/2020,DVT,AZ,AWP,WE,Towers with Radar,0,30,27,0,57,0,183,285,0,468,0,213,312,0,525,970,0,970,1495
01/12/2020,DVT,AZ,AWP,WE,Towers with Radar,0,28,20,0,48,0,141,243,0,384,0,169,263,0,432,738,0,738,1170
01/13/2020,DVT,AZ,AWP,WE,Towers with Radar,0,26,29,0,55,0,186,273,0,459,0,212,302,0,514,961,0,961,1475
01/14/2020,DVT,AZ,AWP,WE,Towers with Radar,0,37,25,0,62,0,201,296,0,497,0,238,321,0,559,1004,0,1004,1563
01/15/2020,DVT,AZ,AWP,WE,Towers with Radar,0,25,29,0,54,0,170,283,1,454,0,195,312,1,508,1062,0,1062,1570
01/16/2020,DVT,AZ,AWP,WE,Towers with Radar,0,25,24,0,49,0,173,194,0,367,0,198,218,0,416,926,0,926,1342
01/17/2020,DVT,AZ,AWP,WE,Towers with Radar,0,40,31,2,73,0,165,242,0,407,0,205,273,2,480,1148,0,1148,1628
01/18/2020,DVT,AZ,AWP,WE,Towers with Radar,0,24,28,0,52,0,192,306,0,498,0,216,334,0,550,791,0,791,1341
01/19/2020,DVT,AZ,AWP,WE,Towers with Radar,0,34,22,0,56,0,140,247,0,387,0,174,269,0,443,699,0,699,1142
01/20/2020,DVT,AZ,AWP,WE,Towers with Radar,0,31,31,0,62,0,180,262,0,442,0,211,293,0,504,965,0,965,1469
01/21/2020,DVT,AZ,AWP,WE,Towers with Radar,0,9,20,0,29,0,5,16,0,21,0,14,36,0,50,280,0,280,330
01/22/2020,DVT,AZ,AWP,WE,Towers with Radar,0,32,28,0,60,0,148,193,0,341,0,180,221,0,401,1107,0,1107,1508
01/23/2020,DVT,AZ,AWP,WE,Towers with Radar,0,26,28,0,54,0,209,271,0,480,0,235,299,0,534,1057,0,1057,1591
01/24/2020,DVT,AZ,AWP,WE,Towers with Radar,0,31,33,0,64,0,206,270,0,476,0,237,303,0,540,1166,0,1166,1706
01/25/2020,DVT,AZ,AWP,WE,Towers with Radar,0,25,25,0,50,0,174,287,0,461,0,199,312,0,511,998,0,998,1509
01/26/2020,DVT,AZ,AWP,WE,Towers with Radar,0,21,27,0,48,0,168,219,1,388,0,189,246,1,436,853,0,853,1289
01/27/2020,DVT,AZ,AWP,WE,Towers with Radar,0,23,23,0,46,0,217,226,0,443,0,240,249,0,489,887,0,887,1376
01/28/2020,DVT,AZ,AWP,WE,Towers with Radar,0,18,26,0,44,0,208,287,0,495,0,226,313,0,539,1087,0,1087,1626
01/29/2020,DVT,AZ,AWP,WE,Towers with Radar,0,27,31,0,58,0,183,186,2,371,0,210,217,2,429,1143,0,1143,1572
01/30/2020,DVT,AZ,AWP,WE,Towers with Radar,0,31,23,0,54,0,198,258,0,456,0,229,281,0,510,982,0,982,1492
01/31/2020,DVT,AZ,AWP,WE,Towers with Radar,0,37,34,0,71,0,190,278,0,468,0,227,312,0,539,1004,0,1004,1543
02/01/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,32,0,57,0,177,313,0,490,0,202,345,0,547,960,0,960,1507
02/02/2020,DVT,AZ,AWP,CE,Towers with Radar,0,19,19,0,38,0,154,225,0,379,0,173,244,0,417,809,0,809,1226
02/03/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,30,0,60,0,151,132,0,283,0,181,162,0,343,860,0,860,1203
02/04/2020,DVT,AZ,AWP,CE,Towers with Radar,4,31,23,0,58,0,177,231,0,408,4,208,254,0,466,955,0,955,1421
02/05/2020,DVT,AZ,AWP,CE,Towers with Radar,0,31,18,0,49,0,166,298,0,464,0,197,316,0,513,1169,0,1169,1682
02/06/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,32,0,58,0,186,258,0,444,0,212,290,0,502,992,0,992,1494
02/07/2020,DVT,AZ,AWP,CE,Towers with Radar,0,35,27,0,62,0,214,256,0,470,0,249,283,0,532,1144,0,1144,1676
02/08/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,18,0,45,0,189,301,0,490,0,216,319,0,535,1150,0,1150,1685
02/09/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,19,0,43,0,159,169,0,328,0,183,188,0,371,593,0,593,964
02/10/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,30,0,56,0,133,150,0,283,0,159,180,0,339,971,0,971,1310
02/11/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,24,0,46,0,95,126,0,221,0,117,150,0,267,1081,0,1081,1348
02/12/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,22,0,54,0,213,290,0,503,0,245,312,0,557,1083,0,1083,1640
02/13/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,27,0,59,0,166,310,0,476,0,198,337,0,535,1229,0,1229,1764
02/14/2020,DVT,AZ,AWP,CE,Towers with Radar,0,36,22,0,58,0,186,286,0,472,0,222,308,0,530,1152,0,1152,1682
02/15/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,21,0,47,0,187,268,0,455,0,213,289,0,502,1051,0,1051,1553
02/16/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,21,0,51,0,130,240,0,370,0,160,261,0,421,910,0,910,1331
02/17/2020,DVT,AZ,AWP,CE,Towers with Radar,0,40,27,0,67,0,184,266,0,450,0,224,293,0,517,1129,0,1129,1646
02/18/2020,DVT,AZ,AWP,CE,Towers with Radar,0,31,26,0,57,0,180,288,0,468,0,211,314,0,525,1118,0,1118,1643
02/19/2020,DVT,AZ,AWP,CE,Towers with Radar,0,13,15,0,28,0,124,260,0,384,0,137,275,0,412,828,0,828,1240
02/20/2020,DVT,AZ,AWP,CE,Towers with Radar,0,40,16,0,56,0,205,299,0,504,0,245,315,0,560,1226,0,1226,1786
02/21/2020,DVT,AZ,AWP,CE,Towers with Radar,0,31,27,0,58,0,155,172,0,327,0,186,199,0,385,670,0,670,1055
02/22/2020,DVT,AZ,AWP,CE,Towers with Radar,0,6,20,0,26,0,11,15,2,28,0,17,35,2,54,95,4,99,153
02/23/2020,DVT,AZ,AWP,CE,Towers with Radar,0,16,29,0,45,0,129,207,0,336,0,145,236,0,381,1226,0,1226,1607
02/24/2020,DVT,AZ,AWP,CE,Towers with Radar,0,14,28,0,42,0,140,233,0,373,0,154,261,0,415,1201,0,1201,1616
02/25/2020,DVT,AZ,AWP,CE,Towers with Radar,0,14,16,0,30,0,108,122,0,230,0,122,138,0,260,253,0,253,513
02/26/2020,DVT,AZ,AWP,CE,Towers with Radar,0,19,18,0,37,0,164,251,0,415,0,183,269,0,452,1212,0,1212,1664
02/27/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,31,0,56,0,170,272,0,442,0,195,303,0,498,1190,0,1190,1688
02/28/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,18,1,44,0,177,307,0,484,0,202,325,1,528,955,0,955,1483
02/29/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,30,0,54,0,155,327,0,482,0,179,357,0,536,902,0,902,1438
03/01/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,18,0,40,0,139,168,0,307,0,161,186,0,347,829,0,829,1176
03/02/2020,DVT,AZ,AWP,CE,Towers with Radar,0,14,23,0,37,0,110,141,0,251,0,124,164,0,288,670,0,670,958
03/03/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,30,0,64,0,175,269,0,444,0,209,299,0,508,791,0,791,1299
03/04/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,26,0,48,0,149,332,0,481,0,171,358,0,529,923,0,923,1452
03/05/2020,DVT,AZ,AWP,CE,Towers with Radar,0,20,34,0,54,0,150,228,0,378,0,170,262,0,432,1126,0,1126,1558
03/06/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,24,0,54,0,122,204,0,326,0,152,228,0,380,546,0,546,926
03/07/2020,DVT,AZ,AWP,CE,Towers with Radar,0,73,12,0,85,0,89,159,0,248,0,162,171,0,333,285,0,285,618
03/08/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,13,0,38,0,112,218,0,330,0,137,231,0,368,721,0,721,1089
03/09/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,17,0,41,0,177,334,0,511,0,201,351,0,552,1050,0,1050,1602
03/10/2020,DVT,AZ,AWP,CE,Towers with Radar,0,17,18,0,35,0,85,130,0,215,0,102,148,0,250,802,0,802,1052
03/11/2020,DVT,AZ,AWP,CE,Towers with Radar,0,10,20,0,30,0,3,14,0,17,0,13,34,0,47,82,0,82,129
03/12/2020,DVT,AZ,AWP,CE,Towers with Radar,0,8,15,0,23,0,14,33,0,47,0,22,48,0,70,357,0,357,427
03/13/2020,DVT,AZ,AWP,CE,Towers with Radar,0,5,11,0,16,0,21,52,0,73,0,26,63,0,89,488,0,488,577
03/14/2020,DVT,AZ,AWP,CE,Towers with Radar,0,35,30,0,65,0,141,288,0,429,0,176,318,0,494,1056,0,1056,1550
03/15/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,30,0,57,0,155,308,0,463,0,182,338,0,520,938,0,938,1458
03/16/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,29,0,53,0,158,311,0,469,0,182,340,0,522,1154,0,1154,1676
03/17/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,32,0,61,0,183,216,0,399,0,212,248,0,460,1365,0,1365,1825
03/18/2020,DVT,AZ,AWP,CE,Towers with Radar,0,8,11,0,19,0,15,24,0,39,0,23,35,0,58,242,0,242,300
03/19/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,16,0,50,0,131,133,0,264,0,165,149,0,314,1049,0,1049,1363
03/20/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,32,0,61,0,168,283,0,451,0,197,315,0,512,1214,0,1214,1726
03/21/2020,DVT,AZ,AWP,CE,Towers with Radar,0,33,19,0,52,0,179,255,0,434,0,212,274,0,486,920,0,920,1406
03/22/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,16,0,38,0,173,225,0,398,0,195,241,0,436,978,0,978,1414
03/23/2020,DVT,AZ,AWP,CE,Towers with Radar,0,31,19,0,50,0,158,165,0,323,0,189,184,0,373,755,0,755,1128
03/24/2020,DVT,AZ,AWP,CE,Towers with Radar,0,49,22,0,71,0,192,272,0,464,0,241,294,0,535,1107,0,1107,1642
03/25/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,23,0,55,0,171,235,0,406,0,203,258,0,461,1227,0,1227,1688
03/26/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,21,0,48,0,135,150,0,285,0,162,171,0,333,996,0,996,1329
03/27/2020,DVT,AZ,AWP,CE,Towers with Radar,0,41,16,0,57,0,117,129,0,246,0,158,145,0,303,698,0,698,1001
03/28/2020,DVT,AZ,AWP,CE,Towers with Radar,0,37,21,0,58,0,173,248,0,421,0,210,269,0,479,1048,0,1048,1527
03/29/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,14,0,48,0,134,213,0,347,0,168,227,0,395,905,0,905,1300
03/30/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,15,0,47,0,151,232,0,383,0,183,247,0,430,1037,0,1037,1467
03/31/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,16,0,46,0,169,180,0,349,0,199,196,0,395,789,0,789,1184
04/01/2020,DVT,AZ,AWP,CE,Towers with Radar,0,35,14,0,49,0,165,160,0,325,0,200,174,0,374,1067,0,1067,1441
04/02/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,11,0,37,0,181,149,0,330,0,207,160,0,367,530,0,530,897
04/03/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,14,0,38,0,176,193,0,369,0,200,207,0,407,908,0,908,1315
04/04/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,19,0,51,0,180,197,0,377,0,212,216,0,428,856,0,856,1284
04/05/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,9,0,36,0,125,170,0,295,0,152,179,0,331,594,0,594,925
04/06/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,10,1,43,0,168,162,0,330,0,200,172,1,373,619,0,619,992
04/07/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,15,0,41,0,151,201,0,352,0,177,216,0,393,927,0,927,1320
04/08/2020,DVT,AZ,AWP,CE,Towers with Radar,0,20,10,0,30,0,89,88,0,177,0,109,98,0,207,563,0,563,770
04/09/2020,DVT,AZ,AWP,CE,Towers with Radar,1,32,13,1,47,0,180,212,0,392,1,212,225,1,439,1106,0,1106,1545
04/10/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,17,0,51,0,172,183,1,356,0,206,200,1,407,871,0,871,1278
04/11/2020,DVT,AZ,AWP,CE,Towers with Radar,0,16,14,0,30,0,120,93,0,213,0,136,107,0,243,687,0,687,930
04/12/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,10,0,40,0,124,144,0,268,0,154,154,0,308,813,0,813,1121
04/13/2020,DVT,AZ,AWP,CE,Towers with Radar,0,16,16,1,33,0,125,113,1,239,0,141,129,2,272,745,3,748,1020
04/14/2020,DVT,AZ,AWP,CE,Towers with Radar,0,45,16,0,61,0,202,187,0,389,0,247,203,0,450,915,0,915,1365
04/15/2020,DVT,AZ,AWP,CE,Towers with Radar,0,39,23,0,62,0,174,229,0,403,0,213,252,0,465,1047,0,1047,1512
04/16/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,16,0,41,0,196,190,0,386,0,221,206,0,427,824,0,824,1251
04/17/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,10,0,39,2,139,145,0,286,2,168,155,0,325,520,0,520,845
04/18/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,6,0,35,0,162,172,0,334,0,191,178,0,369,807,0,807,1176
04/19/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,12,0,41,0,159,202,0,361,0,188,214,0,402,862,0,862,1264
04/20/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,15,0,47,0,141,181,0,322,0,173,196,0,369,654,0,654,1023
04/21/2020,DVT,AZ,AWP,CE,Towers with Radar,0,28,9,0,37,0,149,180,0,329,0,177,189,0,366,832,0,832,1198
04/22/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,17,2,45,0,175,209,0,384,0,201,226,2,429,985,0,985,1414
04/23/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,14,0,38,0,148,186,0,334,0,172,200,0,372,854,0,854,1226
04/24/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,33,0,67,0,142,173,0,315,0,176,206,0,382,811,0,811,1193
04/25/2020,DVT,AZ,AWP,CE,Towers with Radar,0,16,13,0,29,0,171,201,0,372,0,187,214,0,401,557,0,557,958
04/26/2020,DVT,AZ,AWP,CE,Towers with Radar,0,31,14,0,45,0,96,182,0,278,0,127,196,0,323,815,0,815,1138
04/27/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,10,0,37,0,146,149,0,295,0,173,159,0,332,788,0,788,1120
04/28/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,8,0,35,0,151,206,0,357,0,178,214,0,392,814,0,814,1206
04/29/2020,DVT,AZ,AWP,CE,Towers with Radar,0,20,20,0,40,0,177,201,0,378,0,197,221,0,418,844,0,844,1262
04/30/2020,DVT,AZ,AWP,CE,Towers with Radar,0,47,12,0,59,0,157,205,0,362,0,204,217,0,421,947,0,947,1368
05/01/2020,DVT,AZ,AWP,CE,Towers with Radar,0,28,15,0,43,0,135,237,0,372,0,163,252,0,415,869,0,869,1284
05/02/2020,DVT,AZ,AWP,CE,Towers with Radar,0,17,9,0,26,0,124,217,0,341,0,141,226,0,367,792,0,792,1159
05/03/2020,DVT,AZ,AWP,CE,Towers with Radar,0,33,21,0,54,0,124,194,0,318,0,157,215,0,372,724,0,724,1096
05/04/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,21,0,55,0,137,214,0,351,0,171,235,0,406,1151,0,1151,1557
05/05/2020,DVT,AZ,AWP,CE,Towers with Radar,0,21,19,0,40,0,113,162,0,275,0,134,181,0,315,846,0,846,1161
05/06/2020,DVT,AZ,AWP,CE,Towers with Radar,0,39,23,0,62,0,173,265,0,438,0,212,288,0,500,985,0,985,1485
05/07/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,28,0,58,0,148,257,0,405,0,178,285,0,463,920,0,920,1383
05/08/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,17,0,42,0,156,221,0,377,0,181,238,0,419,888,0,888,1307
05/09/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,17,0,51,0,152,177,0,329,0,186,194,0,380,804,0,804,1184
05/10/2020,DVT,AZ,AWP,CE,Towers with Radar,0,14,15,0,29,0,40,74,0,114,0,54,89,0,143,302,0,302,445
05/11/2020,DVT,AZ,AWP,CE,Towers with Radar,0,20,24,0,44,0,158,228,0,386,0,178,252,0,430,864,0,864,1294
05/12/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,16,0,46,0,174,229,0,403,0,204,245,0,449,1040,0,1040,1489
05/13/2020,DVT,AZ,AWP,CE,Towers with Radar,0,32,34,0,66,0,120,247,0,367,0,152,281,0,433,1074,0,1074,1507
05/14/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,12,0,41,0,167,255,0,422,0,196,267,0,463,1104,0,1104,1567
05/15/2020,DVT,AZ,AWP,CE,Towers with Radar,0,33,26,0,59,0,162,252,0,414,0,195,278,0,473,1072,0,1072,1545
05/16/2020,DVT,AZ,AWP,CE,Towers with Radar,0,21,10,0,31,0,132,210,0,342,0,153,220,0,373,818,0,818,1191
05/17/2020,DVT,AZ,AWP,CE,Towers with Radar,0,23,17,0,40,0,120,195,0,315,0,143,212,0,355,707,0,707,1062
05/18/2020,DVT,AZ,AWP,CE,Towers with Radar,0,19,16,0,35,0,150,164,0,314,0,169,180,0,349,876,0,876,1225
05/19/2020,DVT,AZ,AWP,CE,Towers with Radar,0,23,22,0,45,0,103,178,0,281,0,126,200,0,326,617,0,617,943
05/20/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,33,0,60,0,160,276,0,436,0,187,309,0,496,1182,0,1182,1678
05/21/2020,DVT,AZ,AWP,CE,Towers with Radar,0,21,32,0,53,0,156,238,0,394,0,177,270,0,447,1118,0,1118,1565
05/22/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,17,0,39,0,128,221,0,349,0,150,238,0,388,857,0,857,1245
05/23/2020,DVT,AZ,AWP,CE,Towers with Radar,0,20,26,0,46,0,105,203,0,308,0,125,229,0,354,630,0,630,984
05/24/2020,DVT,AZ,AWP,CE,Towers with Radar,0,15,10,0,25,0,109,200,0,309,0,124,210,0,334,673,0,673,1007
05/25/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,19,0,44,0,118,257,0,375,0,143,276,0,419,999,0,999,1418
05/26/2020,DVT,AZ,AWP,CE,Towers with Radar,0,16,15,0,31,0,141,237,0,378,0,157,252,0,409,366,0,366,775
05/27/2020,DVT,AZ,AWP,CE,Towers with Radar,0,10,12,0,22,0,149,227,0,376,0,159,239,0,398,285,0,285,683
05/28/2020,DVT,AZ,AWP,CE,Towers with Radar,0,8,15,0,23,0,119,211,0,330,0,127,226,0,353,303,0,303,656
05/29/2020,DVT,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,151,200,0,351,0,156,209,0,365,179,0,179,544
05/30/2020,DVT,AZ,AWP,CE,Towers with Radar,0,13,6,0,19,0,134,219,0,353,0,147,225,0,372,237,0,237,609
05/31/2020,DVT,AZ,AWP,CE,Towers with Radar,0,9,18,0,27,0,119,166,0,285,0,128,184,0,312,262,0,262,574
06/01/2020,DVT,AZ,AWP,CE,Towers with Radar,0,15,17,0,32,0,113,207,0,320,0,128,224,0,352,296,0,296,648
06/02/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,24,0,53,0,146,205,0,351,0,175,229,0,404,913,0,913,1317
06/03/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,24,0,51,0,144,201,0,345,0,171,225,0,396,914,0,914,1310
06/04/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,26,0,51,0,145,193,0,338,0,170,219,0,389,874,0,874,1263
06/05/2020,DVT,AZ,AWP,CE,Towers with Radar,0,28,24,0,52,0,140,191,0,331,0,168,215,0,383,818,0,818,1201
06/06/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,20,0,49,0,125,163,0,288,0,154,183,0,337,901,0,901,1238
06/07/2020,DVT,AZ,AWP,CE,Towers with Radar,0,25,22,0,47,0,127,143,0,270,0,152,165,0,317,553,0,553,870
06/08/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,25,0,51,0,74,124,0,198,0,100,149,0,249,540,0,540,789
06/09/2020,DVT,AZ,AWP,CE,Towers with Radar,0,26,19,0,45,0,127,222,0,349,0,153,241,0,394,927,0,927,1321
06/10/2020,DVT,AZ,AWP,CE,Towers with Radar,0,28,17,0,45,0,153,272,0,425,0,181,289,0,470,862,0,862,1332
06/11/2020,DVT,AZ,AWP,CE,Towers with Radar,0,15,18,0,33,2,123,207,1,333,2,138,225,1,366,868,0,868,1234
06/12/2020,DVT,AZ,AWP,CE,Towers with Radar,0,30,20,0,50,0,105,170,0,275,0,135,190,0,325,609,0,609,934
06/13/2020,DVT,AZ,AWP,CE,Towers with Radar,0,41,15,0,56,0,127,157,0,284,0,168,172,0,340,557,0,557,897
06/14/2020,DVT,AZ,AWP,CE,Towers with Radar,0,23,10,0,33,0,101,163,0,264,0,124,173,0,297,772,0,772,1069
06/15/2020,DVT,AZ,AWP,CE,Towers with Radar,0,36,22,0,58,0,119,174,0,293,0,155,196,0,351,708,0,708,1059
06/16/2020,DVT,AZ,AWP,CE,Towers with Radar,0,39,13,0,52,0,132,185,0,317,0,171,198,0,369,761,0,761,1130
06/17/2020,DVT,AZ,AWP,CE,Towers with Radar,0,29,33,1,63,2,107,206,0,315,2,136,239,1,378,724,0,724,1102
06/18/2020,DVT,AZ,AWP,CE,Towers with Radar,0,35,22,1,58,0,124,211,3,338,0,159,233,4,396,681,0,681,1077
06/19/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,25,0,49,0,137,193,0,330,0,161,218,0,379,779,0,779,1158
06/20/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,21,0,43,0,120,204,0,324,0,142,225,0,367,693,0,693,1060
06/21/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,15,0,42,0,101,170,0,271,0,128,185,0,313,599,0,599,912
06/22/2020,DVT,AZ,AWP,CE,Towers with Radar,0,16,27,1,44,0,121,198,0,319,0,137,225,1,363,737,0,737,1100
06/23/2020,DVT,AZ,AWP,CE,Towers with Radar,0,21,18,0,39,0,101,159,0,260,0,122,177,0,299,570,0,570,869
06/24/2020,DVT,AZ,AWP,CE,Towers with Radar,0,33,26,0,59,0,126,175,0,301,0,159,201,0,360,687,0,687,1047
06/25/2020,DVT,AZ,AWP,CE,Towers with Radar,0,35,24,0,59,0,121,209,0,330,0,156,233,0,389,814,0,814,1203
06/26/2020,DVT,AZ,AWP,CE,Towers with Radar,0,33,24,0,57,0,146,178,0,324,0,179,202,0,381,749,0,749,1130
06/27/2020,DVT,AZ,AWP,CE,Towers with Radar,0,34,13,0,47,0,130,176,0,306,0,164,189,0,353,559,0,559,912
06/28/2020,DVT,AZ,AWP,CE,Towers with Radar,0,19,8,0,27,0,82,136,0,218,0,101,144,0,245,414,0,414,659
06/29/2020,DVT,AZ,AWP,CE,Towers with Radar,0,21,8,0,29,0,118,144,1,263,0,139,152,1,292,679,0,679,971
06/30/2020,DVT,AZ,AWP,CE,Towers with Radar,0,18,16,0,34,0,134,252,0,386,0,152,268,0,420,810,0,810,1230
07/01/2020,DVT,AZ,AWP,CE,Towers with Radar,0,27,16,0,43,0,160,189,1,350,0,187,205,1,393,805,0,805,1198
07/02/2020,DVT,AZ,AWP,CE,Towers with Radar,0,24,26,0,50,0,137,185,1,323,0,161,211,1,373,810,0,810,1183
07/03/2020,DVT,AZ,AWP,CE,Towers with Radar,0,20,8,0,28,0,98,181,0,279,0,118,189,0,307,625,0,625,932
07/04/2020,DVT,AZ,AWP,CE,Towers with Radar,0,22,3,0,25,0,104,140,0,244,0,126,143,0,269,409,0,409,678
07/05/2020,DVT,AZ,AWP,CE,Towers with Radar,0,17,9,0,26,0,97,142,0,239,0,114,151,0,265,515,0,515,780
