01/01/2020,DVT,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,206,0,211,0,5,221,0,226,514,0,514,740
08/14/2022,DVT,AZ,AWP,CE,Towers with Radar,0,14,14,0,28,0,60,119,0,179,0,74,133,0,207,282,0,282,489
08/15/2022,DVT,AZ,AWP,CE,Towers with Radar,0,21,12,0,33,0,121,97,0,218,0,142,109,0,251,536,0,536,787
08/16/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,7,0,24,0,125,125,0,250,0,142,132,0,274,715,0,715,989
08/17/2022,DVT,AZ,AWP,CE,Towers with Radar,0,25,14,0,39,0,93,110,0,203,0,118,124,0,242,578,0,578,820
08/18/2022,DVT,AZ,AWP,CE,Towers with Radar,0,25,9,0,34,0,93,96,0,189,0,118,105,0,223,499,0,499,722
08/19/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,15,0,32,0,88,80,0,168,0,105,95,0,200,485,0,485,685
08/20/2022,DVT,AZ,AWP,CE,Towers with Radar,1,17,13,0,31,0,66,86,0,152,1,83,99,0,183,335,0,335,518
08/21/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,10,0,22,0,64,73,0,137,0,76,83,0,159,317,0,317,476
08/22/2022,DVT,AZ,AWP,CE,Towers with Radar,0,24,7,0,31,0,133,100,0,233,0,157,107,0,264,658,0,658,922
08/23/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,16,0,26,0,94,80,0,174,0,104,96,0,200,474,0,474,674
08/24/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,11,0,28,0,129,131,0,260,0,146,142,0,288,668,0,668,956
08/25/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,19,0,37,0,131,134,0,265,0,149,153,0,302,637,0,637,939
08/26/2022,DVT,AZ,AWP,CE,Towers with Radar,0,23,14,0,37,0,123,125,0,248,0,146,139,0,285,609,0,609,894
08/27/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,10,0,23,0,49,164,0,213,0,62,174,0,236,446,0,446,682
08/28/2022,DVT,AZ,AWP,CE,Towers with Radar,0,14,17,0,31,0,49,124,0,173,0,63,141,0,204,327,0,327,531
08/29/2022,DVT,AZ,AWP,CE,Towers with Radar,0,21,11,2,34,0,106,92,2,200,0,127,103,4,234,519,8,527,761
08/30/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,16,0,28,0,124,107,0,231,0,136,123,0,259,667,0,667,926
08/31/2022,DVT,AZ,AWP,CE,Towers with Radar,0,32,11,0,43,0,122,114,0,236,0,154,125,0,279,634,0,634,913
09/01/2022,DVT,AZ,AWP,CE,Towers with Radar,0,20,16,0,36,0,127,113,0,240,0,147,129,0,276,471,0,471,747
09/02/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,15,0,30,0,138,141,0,279,0,153,156,0,309,576,0,576,885
09/03/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,11,0,29,0,90,120,0,210,0,108,131,0,239,316,0,316,555
09/04/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,9,0,25,0,62,124,0,186,0,78,133,0,211,304,0,304,515
09/05/2022,DVT,AZ,AWP,CE,Towers with Radar,0,14,14,0,28,0,114,152,0,266,0,128,166,0,294,469,0,469,763
09/06/2022,DVT,AZ,AWP,CE,Towers with Radar,0,19,15,2,36,0,127,106,0,233,0,146,121,2,269,541,0,541,810
09/07/2022,DVT,AZ,AWP,CE,Towers with Radar,0,19,23,0,42,0,139,118,0,257,0,158,141,0,299,615,0,615,914
09/08/2022,DVT,AZ,AWP,CE,Towers with Radar,0,31,18,0,49,0,115,98,0,213,0,146,116,0,262,606,0,606,868
09/09/2022,DVT,AZ,AWP,CE,Towers with Radar,0,19,15,0,34,0,107,133,0,240,0,126,148,0,274,548,0,548,822
09/10/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,15,0,31,0,76,114,0,190,0,92,129,0,221,392,0,392,613
09/11/2022,DVT,AZ,AWP,CE,Towers with Radar,0,5,13,0,18,0,68,112,0,180,0,73,125,0,198,219,0,219,417
09/12/2022,DVT,AZ,AWP,CE,Towers with Radar,0,20,17,0,37,0,124,74,0,198,0,144,91,0,235,646,0,646,881
09/13/2022,DVT,AZ,AWP,CE,Towers with Radar,0,19,29,0,48,0,130,109,0,239,0,149,138,0,287,580,0,580,867
09/14/2022,DVT,AZ,AWP,CE,Towers with Radar,0,21,23,0,44,0,126,131,0,257,0,147,154,0,301,557,0,557,858
09/15/2022,DVT,AZ,AWP,CE,Towers with Radar,0,31,18,0,49,0,129,135,0,264,0,160,153,0,313,574,0,574,887
09/16/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,30,0,47,0,121,157,0,278,0,138,187,0,325,693,0,693,1018
09/17/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,10,0,20,0,87,167,0,254,0,97,177,0,274,501,0,501,775
09/18/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,19,0,29,0,87,118,0,205,0,97,137,0,234,261,0,261,495
09/19/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,22,0,35,0,110,133,0,243,0,123,155,0,278,701,0,701,979
09/20/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,11,0,28,0,122,90,0,212,0,139,101,0,240,844,0,844,1084
09/21/2022,DVT,AZ,AWP,CE,Towers with Radar,0,7,15,0,22,0,40,57,0,97,0,47,72,0,119,479,0,479,598
09/22/2022,DVT,AZ,AWP,CE,Towers with Radar,1,23,22,0,46,0,129,130,0,259,1,152,152,0,305,819,0,819,1124
09/23/2022,DVT,AZ,AWP,CE,Towers with Radar,0,22,22,0,44,0,101,137,0,238,0,123,159,0,282,623,0,623,905
09/24/2022,DVT,AZ,AWP,CE,Towers with Radar,0,7,15,0,22,0,142,128,0,270,0,149,143,0,292,502,0,502,794
09/25/2022,DVT,AZ,AWP,CE,Towers with Radar,0,7,11,0,18,0,82,136,0,218,0,89,147,0,236,255,0,255,491
09/26/2022,DVT,AZ,AWP,CE,Towers with Radar,0,11,8,0,19,0,121,113,0,234,0,132,121,0,253,488,0,488,741
09/27/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,16,0,28,0,113,104,0,217,0,125,120,0,245,378,0,378,623
09/28/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,16,0,29,0,130,118,0,248,0,143,134,0,277,383,0,383,660
09/29/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,15,0,32,0,153,125,0,278,0,170,140,0,310,832,0,832,1142
09/30/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,23,0,41,0,135,133,0,268,0,153,156,0,309,591,0,591,900
10/01/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,6,0,16,0,96,122,0,218,0,106,128,0,234,370,0,370,604
10/02/2022,DVT,AZ,AWP,CE,Towers with Radar,0,6,21,0,27,0,96,148,0,244,0,102,169,0,271,349,0,349,620
10/03/2022,DVT,AZ,AWP,CE,Towers with Radar,0,7,15,0,22,0,80,91,0,171,0,87,106,0,193,341,0,341,534
10/04/2022,DVT,AZ,AWP,CE,Towers with Radar,0,24,19,0,43,0,139,81,0,220,0,163,100,0,263,624,0,624,887
10/05/2022,DVT,AZ,AWP,CE,Towers with Radar,0,30,34,0,64,0,110,129,0,239,0,140,163,0,303,585,0,585,888
10/06/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,22,0,37,0,101,103,0,204,0,116,125,0,241,510,0,510,751
10/07/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,25,0,43,0,106,116,0,222,0,124,141,0,265,515,0,515,780
10/08/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,21,0,31,0,113,127,0,240,0,123,148,0,271,374,0,374,645
10/09/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,24,0,34,0,92,120,0,212,0,102,144,0,246,346,0,346,592
10/10/2022,DVT,AZ,AWP,CE,Towers with Radar,0,14,11,0,25,0,130,125,0,255,0,144,136,0,280,723,0,723,1003
10/11/2022,DVT,AZ,AWP,CE,Towers with Radar,0,19,16,0,35,0,150,163,0,313,0,169,179,0,348,797,0,797,1145
10/12/2022,DVT,AZ,AWP,CE,Towers with Radar,0,23,23,0,46,0,124,144,0,268,0,147,167,0,314,713,0,713,1027
10/13/2022,DVT,AZ,AWP,CE,Towers with Radar,0,32,17,0,49,0,116,134,0,250,0,148,151,0,299,562,0,562,861
10/14/2022,DVT,AZ,AWP,CE,Towers with Radar,0,23,21,0,44,0,124,148,0,272,0,147,169,0,316,517,0,517,833
10/15/2022,DVT,AZ,AWP,CE,Towers with Radar,0,5,16,0,21,0,20,73,0,93,0,25,89,0,114,106,0,106,220
10/16/2022,DVT,AZ,AWP,CE,Towers with Radar,0,9,18,0,27,0,89,93,0,182,0,98,111,0,209,379,0,379,588
10/17/2022,DVT,AZ,AWP,CE,Towers with Radar,0,23,17,0,40,0,144,115,0,259,0,167,132,0,299,525,0,525,824
10/18/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,18,0,34,0,139,122,0,261,0,155,140,0,295,512,0,512,807
10/19/2022,DVT,AZ,AWP,CE,Towers with Radar,0,34,21,0,55,0,135,88,0,223,0,169,109,0,278,565,0,565,843
10/20/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,32,0,49,0,157,131,0,288,0,174,163,0,337,846,0,846,1183
10/21/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,15,0,28,0,132,189,0,321,0,145,204,0,349,658,0,658,1007
10/22/2022,DVT,AZ,AWP,CE,Towers with Radar,0,11,14,0,25,0,98,143,0,241,0,109,157,0,266,471,0,471,737
10/23/2022,DVT,AZ,AWP,CE,Towers with Radar,0,26,29,0,55,0,61,85,0,146,0,87,114,0,201,338,0,338,539
10/24/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,20,0,32,0,101,111,0,212,0,113,131,0,244,599,0,599,843
10/25/2022,DVT,AZ,AWP,CE,Towers with Radar,0,24,13,0,37,0,122,151,0,273,0,146,164,0,310,640,0,640,950
10/26/2022,DVT,AZ,AWP,CE,Towers with Radar,0,26,14,0,40,0,130,161,0,291,0,156,175,0,331,758,0,758,1089
10/27/2022,DVT,AZ,AWP,CE,Towers with Radar,0,19,17,0,36,0,126,141,0,267,0,145,158,0,303,593,0,593,896
10/28/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,26,0,39,0,147,190,0,337,0,160,216,0,376,740,0,740,1116
10/29/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,25,0,37,0,100,188,0,288,0,112,213,0,325,466,0,466,791
10/30/2022,DVT,AZ,AWP,CE,Towers with Radar,0,11,18,0,29,0,71,149,0,220,0,82,167,0,249,488,0,488,737
10/31/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,9,0,25,0,134,149,0,283,0,150,158,0,308,622,0,622,930
11/01/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,27,0,42,0,127,135,0,262,0,142,162,0,304,608,0,608,912
11/02/2022,DVT,AZ,AWP,CE,Towers with Radar,0,22,26,0,48,0,129,121,1,251,0,151,147,1,299,635,16,651,950
11/03/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,39,0,55,0,42,58,0,100,0,58,97,0,155,276,0,276,431
11/04/2022,DVT,AZ,AWP,CE,Towers with Radar,1,18,32,0,51,0,142,190,0,332,1,160,222,0,383,786,0,786,1169
11/05/2022,DVT,AZ,AWP,CE,Towers with Radar,0,21,18,0,39,0,107,194,4,305,0,128,212,4,344,537,0,537,881
11/06/2022,DVT,AZ,AWP,CE,Towers with Radar,0,14,36,0,50,0,92,185,0,277,0,106,221,0,327,495,0,495,822
11/07/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,28,0,46,0,125,178,2,305,0,143,206,2,351,686,9,695,1046
11/08/2022,DVT,AZ,AWP,CE,Towers with Radar,0,9,24,0,33,0,129,140,0,269,0,138,164,0,302,644,0,644,946
11/09/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,23,0,39,0,44,72,0,116,0,60,95,0,155,318,0,318,473
11/10/2022,DVT,AZ,AWP,CE,Towers with Radar,0,27,40,0,67,0,142,220,0,362,0,169,260,0,429,914,0,914,1343
11/11/2022,DVT,AZ,AWP,CE,Towers with Radar,0,20,17,0,37,0,166,196,0,362,0,186,213,0,399,704,0,704,1103
11/12/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,11,0,24,0,122,199,0,321,0,135,210,0,345,643,0,643,988
11/13/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,25,0,38,0,90,178,0,268,0,103,203,0,306,455,0,455,761
11/14/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,30,1,48,0,127,137,0,264,0,144,167,1,312,794,0,794,1106
11/15/2022,DVT,AZ,AWP,CE,Towers with Radar,0,20,26,1,47,0,153,153,0,306,0,173,179,1,353,847,0,847,1200
11/16/2022,DVT,AZ,AWP,CE,Towers with Radar,0,16,22,0,38,0,108,130,0,238,0,124,152,0,276,533,16,549,825
11/17/2022,DVT,AZ,AWP,CE,Towers with Radar,0,26,33,0,59,0,164,162,0,326,0,190,195,0,385,954,0,954,1339
11/18/2022,DVT,AZ,AWP,CE,Towers with Radar,0,33,26,0,59,0,140,148,0,288,0,173,174,0,347,807,0,807,1154
11/19/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,29,0,42,0,111,172,0,283,0,124,201,0,325,497,0,497,822
11/20/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,14,0,26,0,77,211,0,288,0,89,225,0,314,484,0,484,798
11/21/2022,DVT,AZ,AWP,CE,Towers with Radar,0,22,17,1,40,0,161,151,0,312,0,183,168,1,352,759,0,759,1111
11/22/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,30,0,45,0,130,230,0,360,0,145,260,0,405,646,0,646,1051
11/23/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,17,0,32,0,150,163,0,313,0,165,180,0,345,702,0,702,1047
11/24/2022,DVT,AZ,AWP,CE,Towers with Radar,0,3,7,0,10,0,12,39,0,51,0,15,46,0,61,23,0,23,84
11/25/2022,DVT,AZ,AWP,CE,Towers with Radar,0,11,14,0,25,2,112,139,0,253,2,123,153,0,278,376,0,376,654
11/26/2022,DVT,AZ,AWP,CE,Towers with Radar,0,9,23,0,32,0,118,167,0,285,0,127,190,0,317,537,0,537,854
11/27/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,28,0,43,0,103,171,0,274,0,118,199,0,317,438,0,438,755
11/28/2022,DVT,AZ,AWP,CE,Towers with Radar,0,24,19,0,43,0,115,112,0,227,0,139,131,0,270,676,0,676,946
11/29/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,16,0,34,0,137,114,0,251,0,155,130,0,285,580,0,580,865
11/30/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,22,0,34,0,163,120,0,283,0,175,142,0,317,637,0,637,954
12/01/2022,DVT,AZ,AWP,CE,Towers with Radar,0,12,20,0,32,0,177,165,0,342,0,189,185,0,374,870,0,870,1244
12/02/2022,DVT,AZ,AWP,CE,Towers with Radar,1,13,18,0,32,0,156,131,0,287,1,169,149,0,319,715,0,715,1034
12/03/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,18,0,33,0,65,82,1,148,0,80,100,1,181,323,0,323,504
12/04/2022,DVT,AZ,AWP,CE,Towers with Radar,0,5,26,0,31,0,2,27,0,29,0,7,53,0,60,220,0,220,280
12/05/2022,DVT,AZ,AWP,CE,Towers with Radar,0,25,18,0,43,0,29,50,2,81,0,54,68,2,124,554,0,554,678
12/06/2022,DVT,AZ,AWP,CE,Towers with Radar,0,10,22,0,32,0,62,60,0,122,0,72,82,0,154,400,0,400,554
12/07/2022,DVT,AZ,AWP,CE,Towers with Radar,1,29,27,0,57,0,107,113,1,221,1,136,140,1,278,834,0,834,1112
12/08/2022,DVT,AZ,AWP,CE,Towers with Radar,0,13,31,0,44,0,172,163,0,335,0,185,194,0,379,715,0,715,1094
12/09/2022,DVT,AZ,AWP,CE,Towers with Radar,0,21,32,0,53,0,178,186,0,364,0,199,218,0,417,648,0,648,1065
12/10/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,12,2,29,0,114,203,0,317,0,129,215,2,346,506,0,506,852
12/11/2022,DVT,AZ,AWP,CE,Towers with Radar,0,11,24,0,35,0,79,152,0,231,0,90,176,0,266,399,0,399,665
12/12/2022,DVT,AZ,AWP,CE,Towers with Radar,0,4,17,0,21,0,48,52,0,100,0,52,69,0,121,523,0,523,644
12/13/2022,DVT,AZ,AWP,CE,Towers with Radar,0,11,34,0,45,0,111,89,0,200,0,122,123,0,245,648,0,648,893
12/14/2022,DVT,AZ,AWP,CE,Towers with Radar,0,22,21,0,43,0,183,161,0,344,0,205,182,0,387,740,0,740,1127
12/15/2022,DVT,AZ,AWP,CE,Towers with Radar,0,15,20,0,35,0,156,176,0,332,0,171,196,0,367,699,0,699,1066
12/16/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,17,0,34,0,163,167,0,330,0,180,184,0,364,800,0,800,1164
12/17/2022,DVT,AZ,AWP,CE,Towers with Radar,0,8,18,0,26,0,106,222,0,328,0,114,240,0,354,630,0,630,984
12/18/2022,DVT,AZ,AWP,CE,Towers with Radar,0,21,18,0,39,0,92,145,0,237,0,113,163,0,276,535,0,535,811
12/19/2022,DVT,AZ,AWP,CE,Towers with Radar,0,31,19,0,50,0,149,154,0,303,0,180,173,0,353,744,0,744,1097
12/20/2022,DVT,AZ,AWP,CE,Towers with Radar,0,38,20,0,58,0,194,154,0,348,0,232,174,0,406,683,0,683,1089
12/21/2022,DVT,AZ,AWP,CE,Towers with Radar,0,28,18,0,46,0,179,150,0,329,0,207,168,0,375,690,0,690,1065
12/22/2022,DVT,AZ,AWP,CE,Towers with Radar,0,22,12,0,34,0,139,166,0,305,0,161,178,0,339,590,0,590,929
12/23/2022,DVT,AZ,AWP,CE,Towers with Radar,0,17,15,0,32,0,131,157,0,288,0,148,172,0,320,489,0,489,809
12/24/2022,DVT,AZ,AWP,CE,Towers with Radar,0,7,9,0,16,0,48,103,0,151,0,55,112,0,167,185,0,185,352
12/25/2022,DVT,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,12,71,0,83,0,17,80,0,97,40,0,40,137
12/26/2022,DVT,AZ,AWP,CE,Towers with Radar,0,8,30,0,38,0,53,168,0,221,0,61,198,0,259,407,0,407,666
12/27/2022,DVT,AZ,AWP,CE,Towers with Radar,1,14,22,0,37,0,133,144,0,277,1,147,166,0,314,578,0,578,892
12/28/2022,DVT,AZ,AWP,CE,Towers with Radar,0,23,43,0,66,0,1,8,0,9,0,24,51,0,75,31,0,31,106
12/29/2022,DVT,AZ,AWP,CE,Towers with Radar,0,18,41,0,59,0,132,102,0,234,0,150,143,0,293,679,0,679,972
12/30/2022,DVT,AZ,AWP,CE,Towers with Radar,0,22,35,0,57,0,10,47,0,57,0,32,82,0,114,223,0,223,337
12/31/2022,DVT,AZ,AWP,CE,Towers with Radar,0,8,23,0,31,0,75,111,0,186,0,83,134,0,217,467,0,467,684
01/01/2023,DVT,AZ,AWP,CE,Towers with Radar,0,5,25,0,30,0,4,13,0,17,0,9,38,0,47,0,0,0,47
01/02/2023,DVT,AZ,AWP,CE,Towers with Radar,0,5,24,0,29,0,61,108,0,169,0,66,132,0,198,337,0,337,535
01/03/2023,DVT,AZ,AWP,CE,Towers with Radar,0,14,17,0,31,0,103,69,0,172,0,117,86,0,203,744,0,744,947
01/04/2023,DVT,AZ,AWP,CE,Towers with Radar,0,24,23,0,47,0,140,145,0,285,0,164,168,0,332,899,0,899,1231
01/05/2023,DVT,AZ,AWP,CE,Towers with Radar,0,18,28,0,46,0,145,138,0,283,0,163,166,0,329,802,0,802,1131
01/06/2023,DVT,AZ,AWP,CE,Towers with Radar,0,18,24,0,42,0,153,177,0,330,0,171,201,0,372,776,0,776,1148
01/07/2023,DVT,AZ,AWP,CE,Towers with Radar,0,13,16,0,29,0,139,230,0,369,0,152,246,0,398,593,0,593,991
01/08/2023,DVT,AZ,AWP,CE,Towers with Radar,0,12,18,0,30,0,69,193,0,262,0,81,211,0,292,525,0,525,817
01/09/2023,DVT,AZ,AWP,CE,Towers with Radar,0,12,16,0,28,0,132,127,0,259,0,144,143,0,287,841,0,841,1128
01/10/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,10,0,18,0,179,157,0,336,0,187,167,0,354,901,0,901,1255
01/11/2023,DVT,AZ,AWP,CE,Towers with Radar,0,20,15,0,35,0,152,171,0,323,0,172,186,0,358,892,0,892,1250
01/12/2023,DVT,AZ,AWP,CE,Towers with Radar,0,14,16,0,30,0,180,167,0,347,0,194,183,0,377,659,0,659,1036
01/13/2023,DVT,AZ,AWP,CE,Towers with Radar,0,7,24,0,31,0,137,197,1,335,0,144,221,1,366,802,0,802,1168
01/14/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,14,0,22,0,124,166,0,290,0,132,180,0,312,581,0,581,893
01/15/2023,DVT,AZ,AWP,CE,Towers with Radar,0,4,19,0,23,0,2,28,0,30,0,6,47,0,53,239,0,239,292
01/16/2023,DVT,AZ,AWP,CE,Towers with Radar,0,3,15,0,18,0,2,20,0,22,0,5,35,0,40,34,0,34,74
01/17/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,26,0,34,0,132,115,0,247,0,140,141,0,281,590,0,590,871
01/18/2023,DVT,AZ,AWP,CE,Towers with Radar,1,19,23,0,43,0,154,144,0,298,1,173,167,0,341,816,7,823,1164
01/19/2023,DVT,AZ,AWP,CE,Towers with Radar,0,16,30,0,46,0,156,163,1,320,0,172,193,1,366,797,3,800,1166
01/20/2023,DVT,AZ,AWP,CE,Towers with Radar,0,10,25,0,35,0,149,159,0,308,0,159,184,0,343,667,0,667,1010
01/21/2023,DVT,AZ,AWP,CE,Towers with Radar,0,5,15,0,20,0,129,247,0,376,0,134,262,0,396,611,0,611,1007
01/22/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,26,0,34,0,75,176,0,251,0,83,202,0,285,543,0,543,828
01/23/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,21,0,29,0,100,103,0,203,0,108,124,0,232,614,0,614,846
01/24/2023,DVT,AZ,AWP,CE,Towers with Radar,0,19,25,0,44,0,151,160,0,311,0,170,185,0,355,663,0,663,1018
01/25/2023,DVT,AZ,AWP,CE,Towers with Radar,0,16,26,0,42,0,171,140,0,311,0,187,166,0,353,792,0,792,1145
01/26/2023,DVT,AZ,AWP,CE,Towers with Radar,0,20,32,0,52,0,87,117,0,204,0,107,149,0,256,425,0,425,681
01/27/2023,DVT,AZ,AWP,CE,Towers with Radar,0,14,26,0,40,0,152,181,0,333,0,166,207,0,373,821,0,821,1194
01/28/2023,DVT,AZ,AWP,CE,Towers with Radar,0,14,26,0,40,0,91,210,0,301,0,105,236,0,341,545,0,545,886
01/29/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,21,0,29,0,56,178,0,234,0,64,199,0,263,337,0,337,600
01/30/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,23,0,31,0,57,89,0,146,0,65,112,0,177,621,0,621,798
01/31/2023,DVT,AZ,AWP,CE,Towers with Radar,0,8,31,0,39,0,98,99,0,197,0,106,130,0,236,709,0,709,945
02/01/2023,DVT,AZ,AWP,CE,Towers with Radar,0,21,25,0,46,0,189,196,0,385,0,210,221,0,431,828,0,828,1259
02/02/2023,DVT,AZ,AWP,CE,Towers with Radar,0,24,31,0,55,0,146,161,0,307,0,170,192,0,362,802,7,809,1171
02/03/2023,DVT,AZ,AWP,CE,Towers with Radar,0,10,27,0,37,0,145,151,0,296,0,155,178,0,333,698,0,698,1031
02/04/2023,DVT,AZ,AWP,CE,Towers with Radar,0,7,15,0,22,0,111,211,0,322,0,118,226,0,344,649,0,649,993
02/05/2023,DVT,AZ,AWP,CE,Towers with Radar,0,16,13,0,29,0,84,164,0,248,0,100,177,0,277,447,0,447,724
02/06/2023,DVT,AZ,AWP,CE,Towers with Radar,1,15,22,0,38,0,114,149,0,263,1,129,171,0,301,646,0,646,947
02/07/2023,DVT,AZ,AWP,CE,Towers with Radar,0,10,21,0,31,0,144,140,0,284,0,154,161,0,315,762,0,762,1077
02/08/2023,DVT,AZ,AWP,CE,Towers with Radar,0,19,37,0,56,0,152,149,0,301,0,171,186,0,357,632,0,632,989
02/09/2023,DVT,AZ,AWP,CE,Towers with Radar,0,25,44,0,69,0,50,103,0,153,0,75,147,0,222,203,0,203,425
02/10/2023,DVT,AZ,AWP,CE,Towers with Radar,0,18,39,0,57,0,59,111,0,170,0,77,150,0,227,198,0,198,425
02/11/2023,DVT,AZ,AWP,CE,Towers with Radar,0,18,22,0,40,0,54,96,0,150,0,72,118,0,190,230,0,230,420
02/12/2023,DVT,AZ,AWP,CE,Towers with Radar,4,25,31,2,62,0,27,76,1,104,4,52,107,3,166,103,0,103,269
02/13/2023,DVT,AZ,AWP,CE,Towers with Radar,0,27,65,0,92,0,27,43,0,70,0,54,108,0,162,310,0,310,472
02/14/2023,DVT,AZ,AWP,CE,Towers with Radar,0,3,32,0,35,0,20,38,0,58,0,23,70,0,93,127,0,127,220
02/15/2023,DVT,AZ,AWP,CE,Towers with Radar,0,23,26,0,49,0,165,104,0,269,0,188,130,0,318,680,0,680,998
02/16/2023,DVT,AZ,AWP,CE,Towers with Radar,0,24,44,0,68,0,197,175,0,372,0,221,219,0,440,822,0,822,1262
02/17/2023,DVT,AZ,AWP,CE,Towers with Radar,0,9,21,1,31,0,129,79,1,209,0,138,100,2,240,597,8,605,845
02/18/2023,DVT,AZ,AWP,CE,Towers with Radar,0,18,37,0,55,0,139,196,0,335,0,157,233,0,390,657,0,657,1047
02/19/2023,DVT,AZ,AWP,CE,Towers with Radar,0,12,27,2,41,0,107,188,0,295,0,119,215,2,336,652,0,652,988
02/20/2023,DVT,AZ,AWP,CE,Towers with Radar,0,17,24,0,41,0,210,175,0,385,0,227,199,0,426,968,0,968,1394
