01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
08/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,5,217,0,222,0,12,259,0,271,280,0,280,551
08/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,29,0,36,0,1,63,0,64,0,8,92,0,100,270,0,270,370
08/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,60,1,62,0,5,102,0,107,0,6,162,1,169,232,0,232,401
08/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,2,180,0,182,0,7,224,0,231,324,0,324,555
08/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,45,0,57,0,4,149,1,154,0,16,194,1,211,282,0,282,493
08/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,20,5,27,0,7,163,1,171,0,9,183,6,198,268,0,268,466
08/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,42,2,46,0,2,214,2,218,0,4,256,4,264,288,0,288,552
08/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,2,187,1,190,0,8,225,1,234,260,0,260,494
08/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,51,0,62,0,3,130,0,133,0,14,181,0,195,279,0,279,474
08/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,42,2,50,0,2,148,0,150,0,8,190,2,200,333,0,333,533
08/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,32,0,34,0,7,168,0,175,0,9,200,0,209,370,0,370,579
08/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,5,151,3,159,0,8,194,3,205,233,0,233,438
08/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,4,120,0,124,0,9,151,0,160,348,0,348,508
08/14/2021,DWH,TX,ASW,CE,Towers with Radar,1,4,23,0,28,0,0,237,0,237,1,4,260,0,265,484,0,484,749
08/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,3,149,1,153,0,9,190,1,200,187,0,187,387
08/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,48,2,60,0,1,137,2,140,0,11,185,4,200,136,0,136,336
08/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,14,55,2,71,0,3,172,0,175,0,17,227,2,246,245,0,245,491
08/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,2,72,0,74,0,6,114,0,120,136,0,136,256
08/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,71,1,80,0,5,183,3,191,0,13,254,4,271,320,0,320,591
08/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,72,3,87,0,7,248,3,258,0,19,320,6,345,280,0,280,625
08/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,4,212,2,218,0,9,251,2,262,285,0,285,547
08/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,3,192,0,195,0,12,243,0,255,230,0,230,485
08/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,3,156,0,159,0,8,216,0,224,184,0,184,408
08/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,49,2,54,0,4,199,2,205,0,7,248,4,259,324,0,324,583
08/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,43,3,55,0,7,188,0,195,0,16,231,3,250,243,0,243,493
08/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,40,0,42,0,6,163,0,169,0,8,203,0,211,170,0,170,381
08/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,51,1,58,0,6,128,8,142,0,12,179,9,200,238,0,238,438
08/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,5,109,2,116,0,9,147,2,158,210,0,210,368
08/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,2,175,3,180,0,8,202,3,213,204,0,204,417
08/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,40,2,49,0,5,219,0,224,0,12,259,2,273,238,0,238,511
08/31/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,59,1,64,0,8,211,3,222,0,12,270,4,286,316,0,316,602
09/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,5,115,2,122,0,15,153,2,170,218,0,218,388
09/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,5,143,1,149,0,12,192,1,205,174,0,174,379
09/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,56,0,65,0,6,154,0,160,0,15,210,0,225,208,0,208,433
09/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,6,221,0,227,0,9,259,0,268,330,0,330,598
09/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,4,203,0,207,0,10,243,0,253,284,0,284,537
09/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,67,0,79,0,2,162,0,164,0,14,229,0,243,245,0,245,488
09/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,39,6,53,0,5,192,4,201,0,13,231,10,254,259,0,259,513
09/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,3,220,1,224,0,6,260,1,267,274,0,274,541
09/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,3,207,0,210,0,18,254,0,272,223,0,223,495
09/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,55,2,62,0,2,220,1,223,0,7,275,3,285,253,0,253,538
09/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,42,7,57,0,3,261,1,265,0,11,303,8,322,356,0,356,678
09/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,37,0,47,0,4,144,0,148,0,14,181,0,195,222,0,222,417
09/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,15,0,21,0,1,7,0,8,0,7,22,0,29,0,0,0,29
09/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,6,0,7,0,2,5,0,7,0,3,11,0,14,4,0,4,18
09/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,47,2,57,0,2,27,1,30,0,10,74,3,87,124,0,124,211
09/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,83,6,98,0,3,77,0,80,0,12,160,6,178,208,0,208,386
09/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,62,4,76,0,4,207,0,211,0,14,269,4,287,302,2,304,591
09/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,143,0,145,0,8,177,0,185,160,0,160,345
09/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,3,174,3,180,0,16,229,3,248,339,0,339,587
09/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,58,0,62,0,5,152,0,157,0,9,210,0,219,230,0,230,449
09/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,85,0,94,0,5,104,2,111,0,14,189,2,205,308,0,308,513
09/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,3,221,0,224,0,11,261,0,272,326,0,326,598
09/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,46,4,59,0,4,263,2,269,0,13,309,6,328,233,0,233,561
09/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,64,2,71,0,6,247,2,255,0,11,311,4,326,366,0,366,692
09/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,33,1,42,0,1,254,1,256,0,9,287,2,298,326,0,326,624
09/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,52,1,61,0,4,257,2,263,0,12,309,3,324,326,2,328,652
09/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,63,2,68,0,4,151,0,155,0,7,214,2,223,332,0,332,555
09/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,59,1,64,0,2,44,0,46,0,6,103,1,110,130,0,130,240
09/29/2021,DWH,TX,ASW,CE,Towers with Radar,1,4,60,1,66,0,0,105,0,105,1,4,165,1,171,175,0,175,346
09/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,72,0,78,0,10,45,0,55,0,16,117,0,133,136,0,136,269
10/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,29,0,36,0,2,17,0,19,0,9,46,0,55,62,0,62,117
10/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,14,26,0,40,0,3,49,0,52,0,17,75,0,92,96,0,96,188
10/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,56,0,67,0,0,140,0,140,0,11,196,0,207,249,0,249,456
10/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,4,200,0,204,0,12,240,0,252,215,0,215,467
10/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,63,0,69,0,1,245,1,247,0,7,308,1,316,278,0,278,594
10/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,2,238,0,240,0,10,284,0,294,239,0,239,533
10/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,78,1,89,0,1,251,2,254,0,11,329,3,343,190,0,190,533
10/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,14,57,0,71,0,2,224,0,226,0,16,281,0,297,160,0,160,457
10/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,2,234,0,236,0,8,270,0,278,253,0,253,531
10/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,68,0,70,0,4,104,0,108,0,6,172,0,178,181,0,181,359
10/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,45,0,57,0,3,193,0,196,0,15,238,0,253,233,0,233,486
10/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,71,0,77,0,3,98,0,101,0,9,169,0,178,193,0,193,371
10/13/2021,DWH,TX,ASW,CE,Towers with Radar,1,11,74,0,86,0,6,162,1,169,1,17,236,1,255,140,0,140,395
10/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,27,2,29,0,5,59,2,66,68,0,68,134
10/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,56,4,63,0,8,111,0,119,0,11,167,4,182,124,0,124,306
10/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,5,179,2,186,0,11,215,2,228,178,0,178,406
10/17/2021,DWH,TX,ASW,CE,Towers with Radar,1,6,40,0,47,0,4,274,1,279,1,10,314,1,326,252,0,252,578
10/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,14,51,0,65,0,3,233,0,236,0,17,284,0,301,224,0,224,525
10/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,62,4,77,0,4,216,2,222,0,15,278,6,299,289,1,290,589
10/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,69,1,78,0,3,176,0,179,0,11,245,1,257,325,0,325,582
10/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,65,4,77,0,4,156,2,162,0,12,221,6,239,190,0,190,429
10/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,47,4,56,0,0,169,0,169,0,5,216,4,225,272,0,272,497
10/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,50,2,55,0,5,92,0,97,0,8,142,2,152,216,0,216,368
10/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,50,1,59,0,3,163,0,166,0,11,213,1,225,455,0,455,680
10/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,77,2,85,0,3,107,2,112,0,9,184,4,197,342,0,342,539
10/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,78,0,84,0,5,83,0,88,0,11,161,0,172,231,0,231,403
10/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,24,2,31,0,3,57,0,60,0,8,81,2,91,56,0,56,147
10/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,15,1,25,0,3,30,1,34,0,12,45,2,59,14,0,14,73
10/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,27,3,31,0,1,85,2,88,0,2,112,5,119,58,0,58,177
10/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,5,258,0,263,0,8,293,2,303,380,0,380,683
10/31/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,43,4,52,0,4,187,0,191,0,9,230,4,243,241,0,241,484
11/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,68,0,76,0,5,224,2,231,0,13,292,2,307,198,0,198,505
11/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,76,0,79,0,1,160,0,161,0,4,236,0,240,462,0,462,702
11/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,39,1,44,0,1,26,0,27,0,5,65,1,71,121,0,121,192
11/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,86,0,94,0,0,28,0,28,0,8,114,0,122,140,0,140,262
11/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,53,0,58,0,0,285,0,285,0,5,338,0,343,285,0,285,628
11/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,34,3,42,0,2,268,3,273,0,7,302,6,315,222,0,222,537
11/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,56,0,61,0,1,182,0,183,0,6,238,0,244,163,0,163,407
11/08/2021,DWH,TX,ASW,CE,Towers with Radar,1,16,83,1,101,0,4,219,1,224,1,20,302,2,325,216,0,216,541
11/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,77,4,87,0,4,187,0,191,0,10,264,4,278,319,0,319,597
11/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,1,116,2,119,0,10,168,2,180,218,0,218,398
11/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,77,0,85,0,0,139,2,141,0,8,216,2,226,160,0,160,386
11/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,7,220,3,230,0,15,261,3,279,246,0,246,525
11/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,36,2,45,0,4,265,0,269,0,11,301,2,314,257,0,257,571
11/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,1,215,3,219,0,9,256,3,268,170,0,170,438
11/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,5,205,0,210,0,12,254,0,266,194,0,194,460
11/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,2,159,1,162,0,6,216,1,223,210,0,210,433
11/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,68,0,75,0,5,171,1,177,0,12,239,1,252,228,0,228,480
11/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,48,0,60,0,1,138,0,139,0,13,186,0,199,135,0,135,334
11/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,44,0,57,0,1,230,2,233,0,14,274,2,290,268,0,268,558
11/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,52,4,62,0,1,187,1,189,0,7,239,5,251,298,0,298,549
11/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,2,60,0,62,0,13,117,0,130,231,0,231,361
11/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,52,8,68,0,6,194,0,200,0,14,246,8,268,170,0,170,438
11/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,57,1,70,0,1,221,1,223,0,13,278,2,293,236,0,236,529
11/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,65,0,69,0,5,131,0,136,0,9,196,0,205,186,0,186,391
11/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,14,0,15,0,0,3,0,3,0,1,17,0,18,4,0,4,22
11/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,37,0,49,0,2,193,0,195,0,14,230,0,244,208,0,208,452
11/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,21,0,28,0,3,56,0,59,0,10,77,0,87,176,0,176,263
11/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,112,0,125,0,0,35,0,35,0,13,147,0,160,16,0,16,176
11/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,49,1,58,0,6,205,1,212,0,14,254,2,270,248,0,248,518
11/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,2,140,0,142,0,12,189,0,201,235,0,235,436
12/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,1,165,0,166,0,7,215,0,222,162,0,162,384
12/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,70,0,82,0,2,105,0,107,0,14,175,0,189,202,0,202,391
12/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,75,1,80,0,2,104,2,108,0,6,179,3,188,228,0,228,416
12/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,90,1,91,0,9,137,1,147,108,0,108,255
12/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,70,1,78,0,4,77,4,85,0,11,147,5,163,216,0,216,379
12/06/2021,DWH,TX,ASW,CE,Towers with Radar,1,4,32,1,38,0,4,42,3,49,1,8,74,4,87,48,0,48,135
12/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,71,1,78,0,9,114,3,126,0,15,185,4,204,286,0,286,490
12/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,16,104,0,120,0,1,25,0,26,0,17,129,0,146,14,0,14,160
12/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,61,0,67,0,5,59,0,64,0,11,120,0,131,38,0,38,169
12/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,41,2,56,0,4,42,2,48,0,17,83,4,104,40,0,40,144
12/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,26,0,27,0,2,70,0,72,0,3,96,0,99,100,0,100,199
12/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,31,1,39,0,4,270,2,276,0,11,301,3,315,199,0,199,514
12/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,70,2,79,0,1,45,0,46,0,8,115,2,125,69,0,69,194
12/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,0,69,0,69,0,11,138,0,149,214,0,214,363
12/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,1,99,0,100,0,5,156,0,161,232,0,232,393
12/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,80,0,89,0,7,122,1,130,0,16,202,1,219,260,0,260,479
12/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,83,2,90,0,2,104,0,106,0,7,187,2,196,152,0,152,348
12/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,17,0,20,0,2,1,0,3,0,5,18,0,23,0,0,0,23
12/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,51,2,60,0,2,173,0,175,0,9,224,2,235,163,0,163,398
12/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,1,153,0,154,0,4,186,0,190,245,0,245,435
12/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,51,2,54,0,3,236,0,239,0,4,287,2,293,208,0,208,501
12/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,15,50,6,71,0,3,217,0,220,0,18,267,6,291,215,0,215,506
12/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,56,0,66,0,6,131,1,138,0,16,187,1,204,106,0,106,310
12/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,34,1,37,0,4,53,0,57,0,6,87,1,94,98,0,98,192
12/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,12,0,19,0,3,17,0,20,0,10,29,0,39,6,0,6,45
12/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,4,49,2,55,0,9,91,2,102,37,0,37,139
12/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,46,2,55,0,5,105,0,110,0,12,151,2,165,162,0,162,327
12/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,44,4,54,0,3,73,0,76,0,9,117,4,130,54,0,54,184
12/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,41,2,56,0,1,105,0,106,0,14,146,2,162,282,0,282,444
12/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,16,57,0,73,0,4,119,0,123,0,20,176,0,196,148,0,148,344
12/31/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,5,46,0,51,0,8,85,0,93,98,0,98,191
01/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,7,46,0,53,0,10,67,0,77,44,0,44,121
01/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,18,0,23,0,3,31,0,34,0,8,49,0,57,18,0,18,75
01/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,2,195,0,197,0,9,218,0,227,146,0,146,373
01/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,37,0,41,0,3,174,0,177,0,7,211,0,218,202,0,202,420
01/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,46,3,57,0,1,201,0,202,0,9,247,3,259,200,0,200,459
01/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,2,132,0,134,0,7,181,2,190,133,0,133,323
01/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,43,0,45,0,4,98,0,102,0,6,141,0,147,274,0,274,421
01/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,4,0,4,15
01/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,50,0,54,0,2,35,0,37,0,6,85,0,91,26,0,26,117
01/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,3,174,0,177,0,7,206,0,213,187,0,187,400
01/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,0,190,1,191,0,4,226,1,231,339,0,339,570
01/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,6,182,0,188,0,15,226,0,241,288,0,288,529
01/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,44,0,47,0,6,235,3,244,0,9,279,3,291,265,0,265,556
01/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,44,1,52,0,8,237,2,247,0,15,281,3,299,244,0,244,543
01/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,3,10,0,13,0,8,20,0,28,6,0,6,34
01/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,4,226,0,230,0,14,271,0,285,181,0,181,466
01/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,48,2,60,0,5,231,0,236,0,15,279,2,296,313,0,313,609
01/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,2,178,0,180,0,6,222,0,228,201,0,201,429
01/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,44,0,51,0,2,35,0,37,0,9,79,0,88,122,0,122,210
01/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,17,2,25,0,4,29,1,34,0,10,46,3,59,71,4,75,134
01/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,34,5,50,0,1,182,0,183,0,12,216,5,233,302,0,302,535
01/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,27,7,40,0,1,261,2,264,0,7,288,9,304,364,0,364,668
01/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,45,2,52,0,1,214,2,217,0,6,259,4,269,239,0,239,508
01/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,1,1,0,2,0,4,28,0,32,0,0,0,32
01/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,57,2,65,0,1,56,0,57,0,7,113,2,122,266,0,266,388
01/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,54,0,55,0,4,226,2,232,0,5,280,2,287,232,0,232,519
01/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,55,0,60,0,5,246,1,252,0,10,301,1,312,366,0,366,678
01/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,53,2,60,0,1,200,0,201,0,6,253,2,261,154,0,154,415
01/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,2,232,0,234,0,5,252,0,257,226,0,226,483
01/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,60,2,67,0,3,241,0,244,0,8,301,2,311,280,0,280,591
01/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,26,1,29,0,0,10,0,10,0,2,36,1,39,40,0,40,79
02/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,71,2,74,0,0,51,1,52,0,1,122,3,126,144,0,144,270
02/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,17,0,17,0,5,45,0,50,106,0,106,156
02/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,14,0,20,0,0,7,0,7,0,6,21,0,27,0,0,0,27
02/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,26,2,35,0,2,27,1,30,0,9,53,3,65,16,0,16,81
02/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,5,252,1,258,0,7,279,1,287,230,0,230,517
02/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,37,2,41,0,5,236,3,244,0,7,273,5,285,258,0,258,543
