01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
02/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,42,1,44,0,2,245,1,248,0,3,287,2,292,230,0,230,522
02/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,48,1,51,0,2,213,5,220,0,4,261,6,271,273,0,273,544
02/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,58,0,71,0,4,220,6,230,0,17,278,6,301,282,0,282,583
02/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,69,3,81,0,4,224,1,229,0,13,293,4,310,328,0,328,638
02/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,44,3,52,0,3,249,2,254,0,8,293,5,306,254,0,254,560
02/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,34,0,35,0,0,5,0,5,0,1,39,0,40,6,0,6,46
02/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,45,1,49,0,0,204,0,204,0,3,249,1,253,305,0,305,558
02/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,3,193,2,198,0,4,238,2,244,199,0,199,443
02/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,30,0,31,0,5,174,0,179,0,6,204,0,210,182,0,182,392
02/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,1,47,0,48,0,7,83,2,92,73,0,73,165
02/17/2022,DWH,TX,ASW,CE,Towers with Radar,1,6,32,2,41,0,0,37,0,37,1,6,69,2,78,52,0,52,130
02/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,58,0,61,0,2,224,0,226,0,5,282,0,287,234,0,234,521
02/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,5,273,0,278,0,9,311,0,320,256,0,256,576
02/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,2,161,3,166,0,7,207,3,217,287,0,287,504
02/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,39,0,43,0,3,24,0,27,0,7,63,0,70,23,0,23,93
02/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,77,3,82,0,4,80,0,84,0,6,157,3,166,251,0,251,417
02/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,25,2,32,0,0,14,0,14,0,5,39,2,46,40,0,40,86
02/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,25,3,33,0,0,0,0,0,0,5,25,3,33,0,0,0,33
02/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,25,4,34,0,5,64,0,69,0,10,89,4,103,169,0,169,272
02/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,20,2,23,0,0,0,0,0,0,1,20,2,23,0,0,0,23
02/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,52,2,57,0,2,144,0,146,0,5,196,2,203,162,0,162,365
02/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,54,0,66,0,4,283,1,288,0,16,337,1,354,244,0,244,598
03/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,34,2,42,0,2,245,5,252,0,8,279,7,294,248,0,248,542
03/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,0,53,0,53,0,2,269,1,272,0,2,322,1,325,193,0,193,518
03/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,55,3,64,0,2,287,0,289,0,8,342,3,353,240,0,240,593
03/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,56,0,59,0,4,110,0,114,0,7,166,0,173,254,0,254,427
03/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,43,0,44,0,6,64,2,72,0,7,107,2,116,158,0,158,274
03/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,2,61,0,63,0,8,119,0,127,103,0,103,230
03/07/2022,DWH,TX,ASW,CE,Towers with Radar,1,6,44,2,53,0,2,62,1,65,1,8,106,3,118,66,2,68,186
03/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,2,0,2,0,6,27,0,33,0,0,0,33
03/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,5,215,0,220,0,15,264,0,279,262,0,262,541
03/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,48,1,54,0,5,277,2,284,0,10,325,3,338,289,0,289,627
03/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,6,22,0,28,0,12,49,0,61,70,0,70,131
03/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,44,0,57,0,1,220,3,224,0,14,264,3,281,254,0,254,535
03/13/2022,DWH,TX,ASW,CE,Towers with Radar,1,2,25,1,29,0,4,228,1,233,1,6,253,2,262,244,0,244,506
03/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,49,3,55,0,2,112,0,114,0,5,161,3,169,128,0,128,297
03/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,50,3,58,0,3,202,2,207,0,8,252,5,265,196,0,196,461
03/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,41,2,50,0,1,305,2,308,0,8,346,4,358,367,0,367,725
03/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,38,2,48,0,2,86,0,88,0,10,124,2,136,86,0,86,222
03/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,35,2,42,0,4,133,1,138,0,9,168,3,180,169,0,169,349
03/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,33,0,41,0,4,262,1,267,0,12,295,1,308,218,0,218,526
03/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,4,181,0,185,0,13,211,0,224,156,0,156,380
03/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,10,0,19,0,3,0,0,3,0,12,10,0,22,2,0,2,24
03/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,3,95,0,98,0,9,120,0,129,113,0,113,242
03/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,60,3,72,0,1,195,1,197,0,10,255,4,269,144,0,144,413
03/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,36,10,57,0,3,175,2,180,0,14,211,12,237,217,0,217,454
03/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,3,247,2,252,0,9,291,2,302,438,0,438,740
03/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,38,1,42,0,4,291,3,298,0,7,329,4,340,262,0,262,602
03/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,52,1,59,0,4,198,0,202,0,10,250,1,261,204,0,204,465
03/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,53,0,66,0,2,173,2,177,0,15,226,2,243,184,0,184,427
03/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,53,0,57,0,3,50,2,55,0,7,103,2,112,56,0,56,168
03/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,33,1,42,0,0,72,3,75,0,8,105,4,117,70,0,70,187
03/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,50,1,59,0,2,263,3,268,0,10,313,4,327,382,0,382,709
04/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,40,2,50,0,3,221,4,228,0,11,261,6,278,250,0,250,528
04/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,5,195,0,200,0,12,238,0,250,463,0,463,713
04/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,44,1,51,0,0,166,2,168,0,6,210,3,219,202,0,202,421
04/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,46,2,55,0,2,21,0,23,0,9,67,2,78,76,0,76,154
04/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,53,1,60,0,2,139,0,141,0,8,192,1,201,204,0,204,405
04/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,2,119,1,122,0,8,169,1,178,148,0,148,326
04/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,42,2,53,0,3,167,0,170,0,12,209,2,223,162,0,162,385
04/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,2,127,0,129,0,6,163,0,169,156,0,156,325
04/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,33,2,38,0,0,180,0,180,0,3,213,2,218,184,0,184,402
04/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,24,0,34,0,6,49,0,55,0,16,73,0,89,78,0,78,167
04/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,52,0,57,0,1,81,0,82,0,6,133,0,139,107,0,107,246
04/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,74,0,80,0,2,28,1,31,0,8,102,1,111,157,0,157,268
04/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,1,47,2,50,0,8,101,2,111,168,0,168,279
04/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,48,4,59,0,5,312,2,319,0,12,360,6,378,304,0,304,682
04/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,3,17,0,20,0,7,58,0,65,98,0,98,163
04/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,63,0,65,0,5,80,0,85,0,7,143,0,150,256,0,256,406
04/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,41,1,48,0,0,71,0,71,0,6,112,1,119,193,0,193,312
04/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,61,5,68,0,3,204,0,207,0,5,265,5,275,158,0,158,433
04/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,32,1,36,0,4,159,2,165,0,7,191,3,201,92,0,92,293
04/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,48,1,53,0,5,57,0,62,0,9,105,1,115,180,0,180,295
04/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,75,1,83,0,1,113,0,114,0,8,188,1,197,247,0,247,444
04/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,6,153,0,159,0,15,208,0,223,232,0,232,455
04/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,4,131,0,135,0,12,173,0,185,156,0,156,341
04/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,67,0,75,0,3,118,1,122,0,11,185,1,197,236,0,236,433
04/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,12,0,17,0,1,13,0,14,0,6,25,0,31,122,0,122,153
04/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,5,177,0,182,0,11,231,0,242,200,0,200,442
04/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,50,0,61,0,3,271,2,276,0,14,321,2,337,277,0,277,614
04/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,70,0,76,0,5,208,0,213,0,11,278,0,289,423,0,423,712
04/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,52,0,60,0,3,185,0,188,0,11,237,0,248,338,0,338,586
04/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,55,0,57,0,1,172,4,177,0,3,227,4,234,476,0,476,710
05/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,38,1,47,0,7,90,1,98,0,15,128,2,145,205,0,205,350
05/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,61,0,68,0,2,121,3,126,0,9,182,3,194,134,0,134,328
05/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,50,2,63,0,3,156,0,159,0,14,206,2,222,270,0,270,492
05/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,57,1,68,0,3,130,0,133,0,13,187,1,201,118,0,118,319
05/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,40,1,47,0,4,34,0,38,0,10,74,1,85,72,0,72,157
05/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,51,1,54,0,1,303,0,304,0,3,354,1,358,359,0,359,717
05/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,62,1,69,0,6,150,0,156,0,12,212,1,225,402,0,402,627
05/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,39,2,46,0,3,167,2,172,0,8,206,4,218,243,0,243,461
05/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,58,2,70,0,6,150,0,156,0,16,208,2,226,163,0,163,389
05/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,48,2,55,0,3,255,1,259,0,8,303,3,314,203,0,203,517
05/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,60,3,67,0,2,201,0,203,0,6,261,3,270,212,0,212,482
05/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,2,199,2,203,0,11,254,2,267,273,0,273,540
05/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,40,0,51,0,3,200,0,203,0,14,240,0,254,296,0,296,550
05/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,3,223,1,227,0,7,264,1,272,275,0,275,547
05/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,43,5,58,0,3,183,3,189,0,13,226,8,247,214,0,214,461
05/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,2,161,1,164,0,8,193,2,203,222,0,222,425
05/17/2022,DWH,TX,ASW,CE,Towers with Radar,1,7,52,0,60,0,2,175,1,178,1,9,227,1,238,228,0,228,466
05/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,40,2,46,0,2,187,1,190,0,6,227,3,236,208,0,208,444
05/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,55,2,68,0,2,247,1,250,0,13,302,3,318,180,0,180,498
05/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,63,4,73,0,5,109,0,114,0,11,172,4,187,166,0,166,353
05/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,47,1,50,0,5,148,2,155,0,7,195,3,205,224,0,224,429
05/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,1,8,0,9,0,8,23,0,31,8,0,8,39
05/23/2022,DWH,TX,ASW,CE,Towers with Radar,1,8,69,0,78,0,0,91,0,91,1,8,160,0,169,249,0,249,418
05/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,17,0,18,0,7,27,0,34,0,8,44,0,52,62,0,62,114
05/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,50,4,59,0,4,125,1,130,0,9,175,5,189,188,0,188,377
05/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,4,266,2,272,0,9,311,2,322,223,0,223,545
05/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,4,220,0,224,0,9,262,0,271,244,0,244,515
05/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,3,222,0,225,0,5,249,0,254,358,0,358,612
05/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,5,162,0,167,0,6,207,0,213,173,0,173,386
05/30/2022,DWH,TX,ASW,CE,Towers with Radar,1,3,38,0,42,0,5,123,0,128,1,8,161,0,170,66,0,66,236
05/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,5,165,0,170,0,8,210,0,218,184,0,184,402
06/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,46,2,55,0,5,147,0,152,0,12,193,2,207,352,0,352,559
06/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,55,5,67,0,1,176,2,179,0,8,231,7,246,370,0,370,616
06/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,28,1,37,0,2,214,0,216,0,10,242,1,253,255,0,255,508
06/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,0,178,0,178,0,4,207,0,211,330,0,330,541
06/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,17,41,0,58,0,4,187,0,191,0,21,228,0,249,272,0,272,521
06/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,4,179,0,183,0,9,233,0,242,255,0,255,497
06/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,1,197,1,199,0,5,230,1,236,382,0,382,618
06/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,2,192,1,195,0,7,252,1,260,253,0,253,513
06/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,2,212,2,216,0,11,262,2,275,226,0,226,501
06/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,34,0,37,0,1,161,0,162,0,4,195,0,199,169,0,169,368
06/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,1,176,1,178,0,5,205,1,211,194,0,194,405
06/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,4,139,0,143,0,14,183,0,197,263,0,263,460
06/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,47,0,53,0,5,156,0,161,0,11,203,0,214,210,0,210,424
06/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,44,4,55,0,3,154,4,161,0,10,198,8,216,182,0,182,398
06/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,64,4,75,0,2,206,0,208,0,9,270,4,283,229,0,229,512
06/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,4,181,0,185,0,10,227,0,237,230,0,230,467
06/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,3,177,0,180,0,8,225,0,233,278,0,278,511
06/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,42,0,45,0,5,233,0,238,0,8,275,0,283,366,0,366,649
06/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,32,1,42,0,2,174,1,177,0,11,206,2,219,208,0,208,427
06/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,35,0,39,0,5,215,2,222,0,9,250,2,261,276,0,276,537
06/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,41,6,56,0,4,183,0,187,0,13,224,6,243,235,0,235,478
06/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,1,216,4,221,0,7,258,4,269,260,0,260,529
06/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,40,0,53,0,6,239,0,245,0,19,279,0,298,274,0,274,572
06/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,0,188,1,189,0,13,225,1,239,286,0,286,525
06/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,1,210,0,211,0,6,244,0,250,180,0,180,430
06/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,55,2,64,0,5,186,0,191,0,12,241,2,255,254,0,254,509
06/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,3,107,0,110,0,13,133,0,146,222,0,222,368
06/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,2,201,2,205,0,9,229,2,240,302,0,302,542
06/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,43,0,56,0,8,179,0,187,0,21,222,0,243,290,0,290,533
06/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,2,89,0,91,0,10,135,0,145,184,0,184,329
07/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,4,25,0,29,0,8,69,0,77,70,0,70,147
07/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,32,0,34,0,5,138,1,144,0,7,170,1,178,260,0,260,438
07/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,189,2,191,0,2,205,2,209,157,0,157,366
07/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,4,178,0,182,0,5,210,0,215,169,0,169,384
07/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,0,49,2,51,0,3,188,0,191,0,3,237,2,242,248,0,248,490
07/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,29,0,42,0,7,167,1,175,0,20,196,1,217,167,0,167,384
07/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,2,213,0,215,0,6,247,0,253,298,0,298,551
07/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,45,1,53,0,5,187,3,195,0,12,232,4,248,140,0,140,388
07/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,37,2,48,0,5,151,0,156,0,14,188,2,204,153,0,153,357
07/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,49,0,55,0,6,162,0,168,0,12,211,0,223,218,0,218,441
07/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,4,196,0,200,0,11,231,0,242,206,0,206,448
07/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,36,0,47,0,0,158,0,158,0,11,194,0,205,192,0,192,397
07/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,61,1,71,0,3,203,1,207,0,12,264,2,278,322,0,322,600
07/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,42,0,54,0,5,108,0,113,0,17,150,0,167,139,0,139,306
07/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,48,0,55,0,1,189,0,190,0,8,237,0,245,348,0,348,593
07/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,2,204,0,206,0,5,228,0,233,312,0,312,545
07/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,6,184,1,191,0,11,228,1,240,330,0,330,570
07/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,55,2,61,0,0,159,0,159,0,4,214,2,220,322,0,322,542
07/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,48,2,57,0,4,197,3,204,0,11,245,5,261,208,0,208,469
07/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,45,1,50,0,2,178,0,180,0,6,223,1,230,178,0,178,408
07/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,62,0,69,0,5,181,0,186,0,12,243,0,255,317,0,317,572
07/22/2022,DWH,TX,ASW,CE,Towers with Radar,1,7,49,1,58,0,4,125,3,132,1,11,174,4,190,307,0,307,497
07/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,34,1,41,0,3,203,0,206,0,9,237,1,247,269,0,269,516
07/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,35,0,46,0,3,155,0,158,0,14,190,0,204,283,0,283,487
07/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,34,2,43,0,2,148,1,151,0,9,182,3,194,249,0,249,443
07/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,27,2,30,0,2,153,0,155,0,3,180,2,185,184,0,184,369
07/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,30,1,36,0,1,131,0,132,0,6,161,1,168,173,0,173,341
07/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,3,148,0,151,0,11,189,0,200,262,0,262,462
07/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,29,2,39,0,2,175,2,179,0,10,204,4,218,224,0,224,442
07/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,2,213,0,215,0,12,257,0,269,237,0,237,506
07/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,2,209,2,213,0,10,245,2,257,314,0,314,571
08/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,4,144,0,148,0,9,178,0,187,288,0,288,475
08/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,4,184,3,191,0,13,230,3,246,281,0,281,527
08/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,44,2,52,0,2,183,0,185,0,8,227,2,237,240,0,240,477
08/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,52,5,63,0,4,181,3,188,0,10,233,8,251,158,0,158,409
08/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,34,2,44,0,4,135,0,139,0,12,169,2,183,246,0,246,429
08/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,2,164,0,166,0,9,194,0,203,300,0,300,503
08/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,43,1,47,0,3,191,1,195,0,6,234,2,242,327,0,327,569
08/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,2,191,0,193,0,7,240,2,249,264,0,264,513
08/09/2022,DWH,TX,ASW,CE,Towers with Radar,1,3,46,0,50,0,4,207,0,211,1,7,253,0,261,235,0,235,496
08/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,176,0,176,0,8,207,0,215,236,0,236,451
08/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,2,205,0,207,0,10,243,0,253,258,0,258,511
08/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,137,0,137,0,5,173,0,178,314,0,314,492
08/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,22,4,29,0,1,186,2,189,0,4,208,6,218,168,0,168,386
08/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,3,107,2,112,0,8,155,2,165,192,0,192,357
08/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,27,2,36,0,2,128,0,130,0,9,155,2,166,70,0,70,236
