01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
02/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,4,118,15,137,0,8,170,15,193,296,13,309,502
02/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,3,122,18,143,0,8,182,18,208,300,33,333,541
02/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,5,79,3,87,0,9,126,3,138,238,0,238,376
02/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,1,145,0,146,0,5,189,0,194,212,0,212,406
02/26/2023,DWH,TX,ASW,CE,Towers with Radar,1,0,47,0,48,0,5,144,1,150,1,5,191,1,198,241,0,241,439
02/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,49,1,51,0,4,204,5,213,0,5,253,6,264,219,0,219,483
02/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,47,0,49,0,4,232,3,239,0,6,279,3,288,343,0,343,631
03/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,72,3,79,0,3,108,4,115,0,7,180,7,194,313,0,313,507
03/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,66,4,82,0,2,28,0,30,0,14,94,4,112,88,0,88,200
03/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,34,0,35,0,5,151,6,162,0,6,185,6,197,198,0,198,395
03/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,42,2,46,0,6,302,3,311,0,8,344,5,357,302,0,302,659
03/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,60,0,64,0,1,303,0,304,0,5,363,0,368,366,0,366,734
03/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,80,2,85,0,2,119,11,132,0,5,199,13,217,161,2,163,380
03/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,63,4,76,0,3,82,11,96,0,12,145,15,172,290,0,290,462
03/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,61,0,68,0,2,218,15,235,0,9,279,15,303,363,5,368,671
03/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,51,18,73,0,6,200,9,215,0,10,251,27,288,271,0,271,559
03/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,86,0,97,0,9,87,1,97,0,20,173,1,194,100,0,100,294
03/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,15,45,0,60,0,4,149,2,155,0,19,194,2,215,174,0,174,389
03/12/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,64,0,72,0,1,79,0,80,0,9,143,0,152,237,0,237,389
03/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,39,1,41,0,6,192,11,209,0,7,231,12,250,211,2,213,463
03/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,23,7,33,0,6,229,10,245,0,9,252,17,278,310,0,310,588
03/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,35,0,47,0,5,239,2,246,0,17,274,2,293,247,0,247,540
03/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,31,3,37,0,0,21,3,24,0,3,52,6,61,110,2,112,173
03/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,25,0,37,0,5,66,0,71,0,17,91,0,108,204,0,204,312
03/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,13,28,0,41,0,4,185,0,189,0,17,213,0,230,330,0,330,560
03/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,8,227,2,237,0,17,273,2,292,253,0,253,545
03/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,40,1,48,0,3,182,6,191,0,10,222,7,239,283,2,285,524
03/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,56,0,65,0,7,59,13,79,0,16,115,13,144,148,12,160,304
03/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,22,0,24,0,6,86,12,104,0,8,108,12,128,82,2,84,212
03/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,65,2,75,0,4,129,14,147,0,12,194,16,222,242,0,242,464
03/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,2,53,5,60,0,7,95,5,107,128,19,147,254
03/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,2,351,4,357,0,9,387,4,400,400,0,400,800
03/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,0,8,0,8,0,7,54,0,61,2,0,2,63
03/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,63,2,71,0,2,36,11,49,0,8,99,13,120,109,4,113,233
03/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,36,4,42,0,2,176,6,184,0,4,212,10,226,138,0,138,364
03/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,64,2,73,0,5,258,14,277,0,12,322,16,350,379,4,383,733
03/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,55,2,61,0,4,25,7,36,0,8,80,9,97,136,2,138,235
03/31/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,50,2,56,0,2,102,6,110,0,6,152,8,166,218,0,218,384
04/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,43,0,45,0,5,274,1,280,0,7,317,1,325,263,0,263,588
04/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,61,0,64,0,4,86,4,94,0,7,147,4,158,316,0,316,474
04/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,46,2,52,0,9,143,9,161,0,13,189,11,213,427,2,429,642
04/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,58,3,68,0,2,96,13,111,0,9,154,16,179,230,16,246,425
04/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,0,9,3,12,0,9,48,3,60,76,24,100,160
04/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,29,0,41,0,0,0,0,0,0,12,29,0,41,6,4,10,51
04/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
04/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,7,47,0,54,0,13,78,0,91,232,0,232,323
04/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,3,145,0,148,0,9,183,0,192,391,0,391,583
04/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,78,0,86,0,5,163,3,171,0,13,241,3,257,421,0,421,678
04/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,15,29,2,46,0,3,257,7,267,0,18,286,9,313,329,0,329,642
04/12/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,29,3,33,0,5,204,12,221,0,6,233,15,254,264,0,264,518
04/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,6,304,10,320,0,12,361,10,383,416,0,416,799
04/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,44,4,56,0,5,211,3,219,0,13,255,7,275,322,0,322,597
04/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,11,0,12,0,0,21,1,22,0,1,32,1,34,42,0,42,76
04/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,38,2,45,0,4,245,6,255,0,9,283,8,300,253,0,253,553
04/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,44,1,52,0,5,245,8,258,0,12,289,9,310,272,0,272,582
04/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,4,106,8,118,0,8,153,8,169,244,0,244,413
04/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,61,1,65,0,1,237,11,249,0,4,298,12,314,340,2,342,656
04/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,80,0,85,0,2,66,4,72,0,7,146,4,157,261,0,261,418
04/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,62,0,71,0,5,185,1,191,0,14,247,1,262,386,0,386,648
04/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,2,151,0,153,0,5,187,0,192,103,0,103,295
04/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,35,2,49,0,2,79,0,81,0,14,114,2,130,115,0,115,245
04/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,14,40,1,55,0,3,291,4,298,0,17,331,5,353,336,0,336,689
04/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,47,2,52,0,4,155,3,162,0,7,202,5,214,395,0,395,609
04/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,82,0,94,0,7,87,8,102,0,19,169,8,196,302,0,302,498
04/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,51,1,60,0,4,119,3,126,0,12,170,4,186,369,0,369,555
04/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,53,2,58,0,2,288,1,291,0,5,341,3,349,402,0,402,751
04/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,0,75,0,75,0,7,101,0,108,55,0,55,163
04/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,4,292,1,297,0,12,329,1,342,360,0,360,702
05/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,2,239,1,242,0,5,276,1,282,416,0,416,698
05/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,62,0,67,0,3,141,0,144,0,8,203,0,211,384,0,384,595
05/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,13,43,2,58,0,0,281,3,284,0,13,324,5,342,460,0,460,802
05/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,68,4,77,0,5,113,8,126,0,10,181,12,203,672,0,672,875
05/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,53,1,63,0,5,144,3,152,0,14,197,4,215,338,0,338,553
05/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,64,0,65,0,0,164,0,164,0,1,228,0,229,436,0,436,665
05/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,35,0,41,0,5,41,0,46,0,11,76,0,87,82,0,82,169
05/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,58,6,70,0,1,21,3,25,0,7,79,9,95,18,0,18,113
05/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,31,0,42,0,1,27,18,46,0,12,58,18,88,51,22,73,161
05/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,19,30,0,49,0,2,5,5,12,0,21,35,5,61,22,0,22,83
05/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,53,2,60,0,8,138,6,152,0,13,191,8,212,395,0,395,607
05/12/2023,DWH,TX,ASW,CE,Towers with Radar,1,5,70,1,77,0,3,155,9,167,1,8,225,10,244,271,0,271,515
05/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,6,0,11,0,0,14,0,14,0,5,20,0,25,68,0,68,93
05/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,1,25,0,26,0,8,53,0,61,88,0,88,149
05/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,35,3,47,0,0,24,6,30,0,9,59,9,77,30,0,30,107
05/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,35,4,44,0,3,159,10,172,0,8,194,14,216,403,8,411,627
05/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,56,2,67,0,4,273,8,285,0,13,329,10,352,288,44,332,684
05/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,276,7,283,0,13,331,7,351,277,2,279,630
05/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,4,246,4,254,0,12,295,4,311,282,0,282,593
05/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,6,232,7,245,0,11,266,7,284,388,0,388,672
05/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,10,55,1,66,0,2,97,5,104,0,12,152,6,170,490,0,490,660
05/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,35,1,39,0,3,239,9,251,0,6,274,10,290,372,2,374,664
05/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,35,3,47,0,2,154,9,165,0,11,189,12,212,226,24,250,462
05/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,68,1,72,0,5,201,9,215,0,8,269,10,287,366,4,370,657
05/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,57,1,61,0,1,225,11,237,0,4,282,12,298,395,0,395,693
05/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,2,230,1,233,0,12,276,1,289,304,0,304,593
05/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,34,0,45,0,3,242,0,245,0,14,276,0,290,196,0,196,486
05/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,4,145,2,151,0,6,174,2,182,166,0,166,348
05/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,26,0,27,0,4,160,0,164,0,5,186,0,191,438,0,438,629
05/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,38,4,48,0,9,180,9,198,0,15,218,13,246,327,0,327,573
05/31/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,45,3,55,0,3,192,13,208,0,10,237,16,263,421,2,423,686
06/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,50,0,54,0,6,203,16,225,0,10,253,16,279,360,8,368,647
06/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,47,0,48,0,3,215,3,221,0,4,262,3,269,393,0,393,662
06/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,3,208,1,212,0,9,252,1,262,368,0,368,630
06/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,47,1,54,0,5,128,1,134,0,11,175,2,188,352,0,352,540
06/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,1,115,11,127,0,8,141,11,160,230,0,230,390
06/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,60,3,65,0,2,85,9,96,0,4,145,12,161,205,24,229,390
06/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,34,1,36,0,5,177,8,190,0,6,211,9,226,257,5,262,488
06/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,46,1,55,0,10,190,7,207,0,18,236,8,262,296,0,296,558
06/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,5,304,6,315,0,15,344,6,365,320,0,320,685
06/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,7,189,0,196,0,11,223,0,234,306,0,306,540
06/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,38,0,49,0,5,186,0,191,0,16,224,0,240,243,0,243,483
06/12/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,36,2,40,0,2,150,3,155,0,4,186,5,195,343,0,343,538
06/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,47,4,55,0,3,169,9,181,0,7,216,13,236,332,0,332,568
06/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,13,49,3,65,0,5,159,11,175,0,18,208,14,240,416,0,416,656
06/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,57,4,73,0,3,181,6,190,0,15,238,10,263,271,0,271,534
06/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,41,4,51,0,7,172,2,181,0,13,213,6,232,186,0,186,418
06/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,48,0,51,0,5,163,2,170,0,8,211,2,221,254,0,254,475
06/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,11,139,0,150,0,19,166,0,185,184,0,184,369
06/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,0,149,0,149,0,5,194,0,199,246,0,246,445
06/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,42,3,48,0,1,177,9,187,0,4,219,12,235,354,0,354,589
06/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,46,4,56,0,2,189,19,210,0,8,235,23,266,414,0,414,680
06/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,32,5,49,0,2,153,14,169,0,14,185,19,218,220,1,221,439
06/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,2,143,2,147,0,8,187,2,197,323,0,323,520
06/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,52,1,60,0,1,161,2,164,0,8,213,3,224,397,0,397,621
06/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,8,134,5,147,0,16,174,5,195,306,0,306,501
06/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,40,4,47,0,6,156,8,170,0,9,196,12,217,394,0,394,611
06/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,50,1,56,0,4,160,14,178,0,9,210,15,234,312,2,314,548
06/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,47,4,58,0,5,156,8,169,0,12,203,12,227,318,4,322,549
06/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,46,3,57,0,0,209,4,213,0,8,255,7,270,443,0,443,713
06/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,53,1,63,0,3,216,2,221,0,12,269,3,284,354,0,354,638
07/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,2,170,0,172,0,5,205,2,212,232,0,232,444
07/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,2,123,0,125,0,10,149,0,159,224,6,230,389
07/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,1,141,4,146,0,1,157,4,162,272,0,272,434
07/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,16,0,18,0,7,71,0,78,0,9,87,0,96,197,0,197,293
07/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,29,1,38,0,4,81,8,93,0,12,110,9,131,194,4,198,329
07/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,36,1,39,0,3,63,6,72,0,5,99,7,111,138,2,140,251
07/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,4,137,2,143,0,10,170,2,182,260,0,260,442
07/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,33,0,44,0,2,172,0,174,0,13,205,0,218,326,0,326,544
07/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,3,99,0,102,0,8,127,0,135,198,0,198,333
07/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,4,135,0,139,0,15,184,0,199,124,0,124,323
07/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,0,156,9,165,0,6,192,11,209,361,0,361,570
07/12/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,40,1,41,0,4,126,12,142,0,4,166,13,183,241,0,241,424
07/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,39,2,53,0,6,186,8,200,0,18,225,10,253,262,4,266,519
07/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,43,1,46,0,2,145,9,156,0,4,188,10,202,294,2,296,498
07/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,33,1,35,0,3,143,2,148,0,4,176,3,183,228,2,230,413
07/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,6,154,2,162,0,11,201,2,214,310,0,310,524
07/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,8,164,11,183,0,11,200,11,222,308,0,308,530
07/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,43,3,50,0,7,178,9,194,0,11,221,12,244,434,4,438,682
07/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,58,3,67,0,1,164,8,173,0,7,222,11,240,367,0,367,607
07/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,4,206,13,223,0,4,240,13,257,514,0,514,771
07/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,2,166,3,171,0,10,221,3,234,402,0,402,636
07/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,4,197,1,202,0,6,236,1,243,386,0,386,629
07/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,5,157,3,165,0,9,186,3,198,238,2,240,438
07/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,11,130,5,146,0,19,161,5,185,284,0,284,469
07/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,46,6,59,0,2,138,10,150,0,9,184,16,209,261,6,267,476
07/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,3,150,11,164,0,6,195,11,212,210,2,212,424
07/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,10,46,4,60,0,6,188,13,207,0,16,234,17,267,262,0,262,529
07/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,5,164,4,173,0,13,198,4,215,340,0,340,555
07/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,4,189,1,194,0,10,218,1,229,284,0,284,513
07/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,2,186,2,190,0,10,235,2,247,348,0,348,595
07/31/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,42,1,48,0,5,192,2,199,0,10,234,3,247,320,0,320,567
08/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,31,3,37,0,0,164,5,169,0,3,195,8,206,301,0,301,507
08/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,40,2,48,0,1,172,3,176,0,7,212,5,224,288,4,292,516
08/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,42,1,54,0,3,199,6,208,0,14,241,7,262,256,22,278,540
08/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,44,0,46,0,8,139,0,147,0,10,183,0,193,335,0,335,528
08/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,2,178,1,181,0,6,219,1,226,292,0,292,518
08/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,43,0,45,0,2,145,2,149,0,4,188,2,194,299,0,299,493
08/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,48,2,55,0,4,137,3,144,0,9,185,5,199,206,0,206,405
08/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,3,151,4,158,0,9,192,4,205,315,0,315,520
08/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,10,57,0,67,0,4,120,2,126,0,14,177,2,193,162,0,162,355
08/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,45,3,54,0,2,184,6,192,0,8,229,9,246,291,2,293,539
08/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,28,1,37,0,2,142,3,147,0,10,170,4,184,207,0,207,391
08/12/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,34,0,35,0,4,157,0,161,0,5,191,0,196,326,0,326,522
08/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,2,142,0,144,0,8,178,0,186,313,0,313,499
08/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,50,1,58,0,4,190,2,196,0,11,240,3,254,293,2,295,549
08/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,3,191,6,200,0,8,228,6,242,232,0,232,474
08/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,39,6,52,0,5,243,1,249,0,12,282,7,301,278,0,278,579
08/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,1,200,0,201,0,4,245,0,249,300,0,300,549
08/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,7,173,0,180,0,8,205,0,213,260,0,260,473
08/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,32,2,37,0,2,153,0,155,0,5,185,2,192,139,0,139,331
08/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,37,2,42,0,2,188,0,190,0,5,225,2,232,280,0,280,512
08/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,32,1,37,0,3,162,6,171,0,7,194,7,208,179,2,181,389
08/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,3,120,7,130,0,9,152,8,169,164,12,176,345
08/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,39,3,46,0,4,180,3,187,0,8,219,6,233,299,0,299,532
08/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,61,1,67,0,9,187,12,208,0,14,248,13,275,136,0,136,411
08/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,46,1,54,0,0,194,3,197,0,7,240,4,251,312,0,312,563
08/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,2,208,0,210,0,7,227,0,234,342,0,342,576
08/27/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,1,163,0,164,0,4,183,0,187,219,0,219,406
08/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,30,2,37,0,8,131,6,145,0,13,161,8,182,282,0,282,464
