01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
08/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,4,172,11,187,0,4,201,11,216,249,0,249,465
08/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,14,28,0,42,0,3,177,4,184,0,17,205,4,226,248,14,262,488
08/31/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,33,2,39,0,3,183,11,197,0,7,216,13,236,278,14,292,528
01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
01/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,2,1,0,3,0,6,24,0,30,2,0,2,32
01/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,36,13,56,0,4,151,1,156,0,11,187,14,212,180,0,180,392
01/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,4,236,0,240,0,6,264,2,272,327,4,331,603
01/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,4,205,0,209,0,6,233,0,239,264,0,264,503
01/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,45,2,53,0,4,179,2,185,0,10,224,4,238,172,0,172,410
01/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,31,5,41,0,3,184,2,189,0,8,215,7,230,242,2,244,474
01/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,43,2,50,0,4,174,0,178,0,9,217,2,228,293,0,293,521
01/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,64,4,71,0,3,75,0,78,0,6,139,4,149,86,0,86,235
01/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,24,0,24,0,2,8,0,10,0,2,32,0,34,8,0,8,42
01/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,2,112,2,116,0,7,139,2,148,160,0,160,308
01/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,61,3,68,0,0,177,0,177,0,4,238,3,245,366,0,366,611
01/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,34,4,41,0,0,1,0,1,0,3,35,4,42,0,0,0,42
01/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,1,2,0,3,0,4,47,0,51,26,0,26,77
01/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,43,4,53,0,1,46,0,47,0,7,89,4,100,203,0,203,303
01/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,43,1,52,0,2,45,0,47,0,10,88,1,99,158,0,158,257
01/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,0,10,1,11,0,6,53,3,62,18,0,18,80
01/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,35,10,46,0,2,41,2,45,0,3,76,12,91,44,0,44,135
01/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,40,4,48,0,2,227,1,230,0,6,267,5,278,124,0,124,402
01/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,38,5,52,0,0,311,0,311,0,9,349,5,363,286,0,286,649
01/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,47,7,59,0,0,212,5,217,0,5,259,12,276,233,0,233,509
01/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,2,0,2,0,4,39,0,43,0,0,0,43
01/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,47,3,54,0,2,77,3,82,0,6,124,6,136,282,0,282,418
01/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,33,0,34,0,2,291,1,294,0,3,324,1,328,258,0,258,586
01/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,234,0,234,0,2,271,0,273,246,0,246,519
01/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,108,2,110,0,5,144,2,151,222,0,222,373
01/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,60,1,63,0,2,71,2,75,0,4,131,3,138,192,2,194,332
01/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,44,2,52,0,0,15,0,15,0,6,59,2,67,28,0,28,95
01/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,56,0,64,0,1,128,3,132,0,9,184,3,196,421,0,421,617
01/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,15,70,2,87,0,0,25,0,25,0,15,95,2,112,106,0,106,218
01/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,57,2,70,0,0,110,2,112,0,11,167,4,182,203,0,203,385
02/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,36,0,38,0,5,306,0,311,0,7,342,0,349,268,0,268,617
02/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,33,0,43,0,3,181,0,184,0,13,214,0,227,368,0,368,595
02/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,42,2,51,0,0,82,0,82,0,7,124,2,133,156,0,156,289
02/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,53,4,61,0,3,57,0,60,0,7,110,4,121,177,0,177,298
02/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,24,2,32,0,2,4,0,6,0,8,28,2,38,0,0,0,38
02/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,35,4,50,0,6,166,0,172,0,17,201,4,222,149,0,149,371
02/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,50,4,56,0,3,205,3,211,0,5,255,7,267,286,0,286,553
02/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,4,214,0,218,0,9,249,0,258,347,0,347,605
02/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,36,3,44,0,3,14,0,17,0,8,50,3,61,82,0,82,143
02/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,7,0,7,0,6,32,0,38,15,0,15,53
02/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
02/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,0,0,0,0,0,3,39,0,42,0,0,0,42
02/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,57,3,70,0,5,215,3,223,0,15,272,6,293,405,0,405,698
02/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,3,278,1,282,0,9,310,2,321,198,0,198,519
02/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,34,0,37,0,3,223,0,226,0,6,257,0,263,328,0,328,591
02/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,2,101,0,103,0,5,137,0,142,246,0,246,388
02/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,25,0,26,0,6,61,0,67,125,0,125,192
02/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,46,2,50,0,0,33,0,33,0,2,79,2,83,109,0,109,192
02/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,1,0,1,0,5,33,0,38,2,0,2,40
02/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,0,9,0,9,0,3,33,0,36,14,0,14,50
02/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,39,0,43,0,1,314,1,316,0,5,353,1,359,254,4,258,617
02/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,0,279,1,280,0,0,309,1,310,342,0,342,652
02/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,29,1,33,0,0,90,1,91,0,3,119,2,124,379,0,379,503
02/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,24,2,31,0,0,145,2,147,0,5,169,4,178,170,0,170,348
02/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,0,225,2,227,0,4,268,2,274,243,0,243,517
02/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,24,0,32,0,2,76,2,80,0,10,100,2,112,64,0,64,176
02/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,43,5,55,0,0,282,1,283,0,7,325,6,338,250,0,250,588
02/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,0,220,1,221,0,4,253,1,258,280,0,280,538
02/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,0,244,0,244,0,2,271,0,273,299,0,299,572
03/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,2,91,0,93,0,9,129,0,138,186,0,186,324
03/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,4,93,0,97,0,13,141,0,154,112,0,112,266
03/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,2,95,0,97,0,7,143,0,150,168,0,168,318
03/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,21,0,22,0,2,1,0,3,0,3,22,0,25,10,0,10,35
03/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,57,1,58,0,4,272,1,277,0,4,329,2,335,328,0,328,663
03/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,33,1,42,0,6,285,1,292,0,14,318,2,334,278,0,278,612
03/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,3,229,0,232,0,9,263,0,272,445,0,445,717
03/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,24,0,33,0,4,171,0,175,0,13,195,0,208,269,0,269,477
03/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,4,47,0,51,0,9,94,0,103,196,0,196,299
03/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,6,68,2,76,0,8,114,2,124,194,0,194,318
03/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,68,1,72,0,2,140,1,143,0,5,208,2,215,272,0,272,487
03/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,63,0,67,0,4,177,0,181,0,8,240,0,248,299,0,299,547
03/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,6,121,2,129,0,11,163,2,176,332,0,332,508
03/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,34,2,40,0,3,111,0,114,0,7,145,2,154,382,0,382,536
03/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,17,35,0,52,0,1,70,0,71,0,18,105,0,123,244,0,244,367
03/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,1,70,0,71,0,9,100,0,109,198,0,198,307
03/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,26,4,35,0,1,74,0,75,0,6,100,4,110,216,0,216,326
03/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,38,2,43,0,4,119,5,128,0,7,157,7,171,296,0,296,467
03/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,32,4,39,0,4,117,2,123,0,7,149,6,162,247,0,247,409
03/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,9,0,13,0,2,0,0,2,0,6,9,0,15,0,0,0,15
03/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,19,2,24,0,0,0,0,0,0,3,19,2,24,0,0,0,24
03/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,21,2,24,0,0,3,0,3,0,1,24,2,27,12,0,12,39
03/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,2,70,0,72,0,6,93,0,99,176,0,176,275
03/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,4,95,0,99,0,6,125,0,131,236,0,236,367
03/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,2,214,0,216,0,4,235,0,239,287,0,287,526
03/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,0,137,0,137,0,0,170,0,170,198,0,198,368
03/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,2,153,0,155,0,2,182,0,184,224,0,224,408
03/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,13,0,13,0,1,18,0,19,0,1,31,0,32,140,0,140,172
03/29/2020,DWH,TX,ASW,CE,Towers with Radar,1,0,13,0,14,0,2,242,2,246,1,2,255,2,260,254,0,254,514
03/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,2,44,0,46,0,2,63,0,65,114,0,114,179
03/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,16,4,22,0,2,146,0,148,0,4,162,4,170,192,0,192,362
04/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,16,1,18,0,5,208,2,215,0,6,224,3,233,216,0,216,449
04/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,5,103,0,108,0,7,121,0,128,206,0,206,334
04/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,21,2,28,0,2,63,0,65,0,7,84,2,93,266,0,266,359
04/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
04/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,16,0,17,0,3,34,0,37,0,4,50,0,54,150,0,150,204
04/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,2,57,0,59,0,3,84,0,87,289,0,289,376
04/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,14,0,14,0,2,97,0,99,0,2,111,0,113,138,0,138,251
04/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,2,91,0,93,0,3,126,0,129,229,0,229,358
04/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,2,84,1,87,0,2,100,1,103,155,0,155,258
04/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,3,131,0,134,0,3,153,0,156,170,0,170,326
04/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,8,0,8,0,2,88,0,90,0,2,96,0,98,194,0,194,292
04/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,5,24,0,29,0,7,30,0,37,6,0,6,43
04/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,5,208,0,213,0,7,234,0,241,250,0,250,491
04/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,2,193,0,195,0,2,226,0,228,256,0,256,484
04/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,0,240,0,240,0,0,276,0,276,347,0,347,623
04/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,26,3,30,0,0,230,1,231,0,1,256,4,261,288,0,288,549
04/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,25,4,31,0,3,73,0,76,0,5,98,4,107,192,0,192,299
04/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,28,0,28,47
04/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,5,0,6,0,3,19,0,22,0,4,24,0,28,68,0,68,96
04/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,1,146,0,147,0,4,176,0,180,308,0,308,488
04/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,36,3,39,0,2,212,0,214,0,2,248,3,253,356,0,356,609
04/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,16,0,18,0,2,7,2,11,0,4,23,2,29,150,0,150,179
04/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,31,2,35,0,3,238,0,241,0,5,269,2,276,229,0,229,505
04/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,41,0,41,0,3,243,0,246,0,3,284,0,287,292,0,292,579
04/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,3,179,0,182,0,3,196,0,199,170,0,170,369
04/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,256,0,256,0,0,279,0,279,399,0,399,678
04/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,37,4,41,0,2,185,0,187,0,2,222,4,228,256,0,256,484
04/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,2,29,0,31,0,2,46,0,48,51,0,51,99
04/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,24,0,24,0,5,106,0,111,0,5,130,0,135,188,0,188,323
04/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,4,306,1,311,0,7,331,1,339,432,0,432,771
05/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,33,2,36,0,6,236,0,242,0,7,269,2,278,334,0,334,612
05/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,1,204,0,205,0,3,241,0,244,288,0,288,532
05/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,2,143,0,145,0,4,171,0,175,274,0,274,449
05/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,1,127,1,129,0,3,155,3,161,218,0,218,379
05/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,1,88,0,89,0,3,118,0,121,232,0,232,353
05/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,4,160,0,164,0,7,189,0,196,198,0,198,394
05/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,39,1,42,0,2,226,2,230,0,4,265,3,272,217,2,219,491
05/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,2,35,0,37,0,5,57,0,62,61,0,61,123
05/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,27,1,29,0,1,130,0,131,0,2,157,1,160,152,0,152,312
05/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,2,176,0,178,0,5,199,0,204,217,0,217,421
05/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,24,2,27,0,2,183,0,185,0,3,207,2,212,188,0,188,400
05/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,2,100,0,102,0,5,139,0,144,191,0,191,335
05/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,1,137,0,138,0,4,167,0,171,294,0,294,465
05/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,24,2,29,0,2,71,0,73,0,5,95,2,102,120,0,120,222
05/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,2,30,0,32,0,3,54,0,57,70,0,70,127
05/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,19,0,20,0,2,22,0,24,0,3,41,0,44,98,0,98,142
05/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,2,150,0,152,0,6,176,0,182,136,0,136,318
05/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,32,5,37,0,0,178,0,178,0,0,210,5,215,287,0,287,502
05/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,44,0,44,0,2,208,1,211,0,2,252,1,255,284,0,284,539
05/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,54,1,55,0,0,151,0,151,0,0,205,1,206,330,0,330,536
05/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,2,127,0,129,0,9,163,0,172,321,0,321,493
05/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,51,2,55,0,1,130,1,132,0,3,181,3,187,309,0,309,496
05/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,37,0,38,0,2,135,0,137,0,3,172,0,175,276,0,276,451
05/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,9,0,12,0,0,9,0,9,0,3,18,0,21,82,0,82,103
05/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,29,0,30,0,0,53,0,53,0,1,82,0,83,157,0,157,240
05/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,18,1,25,0,0,157,0,157,0,6,175,1,182,281,0,281,463
05/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,12,0,14,0,2,166,2,170,0,4,178,2,184,214,0,214,398
05/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,1,31,0,1,105,3,109,0,3,133,4,140,328,0,328,468
05/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,26,1,27,0,0,180,3,183,0,0,206,4,210,212,0,212,422
05/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,2,198,0,200,0,4,224,0,228,372,0,372,600
05/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,1,93,0,94,0,6,109,0,115,274,0,274,389
06/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,3,123,1,127,0,5,144,1,150,203,0,203,353
06/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,31,2,34,0,0,159,0,159,0,1,190,2,193,332,0,332,525
06/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,2,98,3,103,0,7,145,3,155,130,0,130,285
06/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,56,5,62,0,3,137,1,141,0,4,193,6,203,195,0,195,398
06/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,40,0,40,0,4,194,1,199,0,4,234,1,239,329,0,329,568
06/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,3,203,0,206,0,4,230,0,234,190,0,190,424
06/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,25,2,28,0,1,148,0,149,0,2,173,2,177,259,0,259,436
06/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,1,162,0,163,0,4,184,0,188,224,0,224,412
06/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,31,2,33,0,1,151,0,152,0,1,182,2,185,254,0,254,439
06/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,27,1,29,0,4,159,1,164,0,5,186,2,193,151,0,151,344
06/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,41,0,44,0,5,222,1,228,0,8,263,1,272,212,0,212,484
06/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,29,1,35,0,1,188,9,198,0,6,217,10,233,214,0,214,447
06/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,3,166,0,169,0,6,187,0,193,174,0,174,367
06/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,17,0,26,0,4,136,0,140,0,13,153,0,166,240,0,240,406
06/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,140,1,141,0,5,165,1,171,198,0,198,369
06/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,25,0,29,0,0,167,1,168,0,4,192,1,197,386,0,386,583
06/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,3,177,1,181,0,6,203,1,210,261,0,261,471
06/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,39,2,45,0,3,170,0,173,0,7,209,2,218,208,0,208,426
06/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,39,5,53,0,2,104,2,108,0,11,143,7,161,187,1,188,349
06/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,20,2,22,0,0,101,0,101,0,0,121,2,123,327,0,327,450
06/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,11,0,16,0,1,73,0,74,0,6,84,0,90,171,0,171,261
06/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,0,19,0,19,0,6,38,0,44,55,0,55,99
06/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,24,0,26,0,7,87,1,95,0,9,111,1,121,332,0,332,453
06/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,2,19,1,22,0,9,51,1,61,56,0,56,117
06/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,0,63,0,63,0,0,80,0,80,128,0,128,208
06/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,57,0,59,0,1,33,2,36,0,3,90,2,95,226,0,226,321
06/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,1,85,0,86,0,8,124,0,132,146,0,146,278
06/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,2,80,0,82,0,4,101,0,105,126,0,126,231
06/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,30,0,36,0,1,116,0,117,0,7,146,0,153,252,0,252,405
06/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,4,119,0,123,0,10,143,0,153,212,0,212,365
07/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,0,129,2,131,0,5,169,2,176,322,0,322,498
07/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,40,0,49,0,0,160,0,160,0,9,200,0,209,307,0,307,516
07/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,71,0,77,0,1,144,1,146,0,7,215,1,223,285,0,285,508
07/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,0,126,0,126,0,3,148,0,151,203,0,203,354
07/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,0,132,0,132,0,4,164,0,168,136,0,136,304
07/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,0,92,0,92,0,5,111,0,116,141,0,141,257
07/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,2,82,0,84,0,5,121,0,126,232,0,232,358
07/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,49,0,50,0,2,153,0,155,0,3,202,0,205,118,0,118,323
