01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
07/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,42,2,50,0,2,136,0,138,0,8,178,2,188,138,0,138,326
07/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,34,2,40,0,2,130,1,133,0,6,164,3,173,350,0,350,523
07/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,4,175,0,179,0,9,220,0,229,230,0,230,459
07/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,23,3,37,0,1,119,2,122,0,12,142,5,159,230,0,230,389
07/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,43,4,50,0,3,133,3,139,0,6,176,7,189,307,0,307,496
07/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,36,1,40,0,3,156,0,159,0,6,192,1,199,217,0,217,416
07/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,34,1,38,0,1,156,1,158,0,4,190,2,196,221,0,221,417
07/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,47,0,53,0,2,140,0,142,0,8,187,0,195,198,0,198,393
07/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,101,0,101,0,6,134,0,140,155,0,155,295
07/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,24,2,28,0,2,129,1,132,0,4,153,3,160,132,0,132,292
07/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,2,97,1,100,0,2,125,1,128,144,0,144,272
07/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,2,108,3,113,0,7,127,3,137,212,0,212,349
07/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,1,58,2,61,0,4,84,2,90,112,0,112,202
07/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,3,60,1,64,0,6,85,1,92,176,0,176,268
07/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,40,2,51,0,5,190,2,197,0,14,230,4,248,246,0,246,494
07/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,1,89,2,92,0,3,116,2,121,123,0,123,244
07/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,8,0,12,0,0,3,0,3,0,4,11,0,15,15,0,15,30
07/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,1,21,3,25,0,8,44,3,55,26,0,26,81
07/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,3,60,0,63,0,10,96,0,106,198,0,198,304
07/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,46,0,50,0,1,42,2,45,0,5,88,2,95,123,0,123,218
07/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,32,2,37,0,0,101,3,104,0,3,133,5,141,116,0,116,257
07/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,57,0,60,0,2,199,0,201,0,5,256,0,261,154,0,154,415
07/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,44,2,50,0,4,148,1,153,0,8,192,3,203,184,0,184,387
08/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,25,0,34,0,0,106,0,106,0,9,131,0,140,166,0,166,306
08/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,3,166,0,169,0,7,192,0,199,290,0,290,489
08/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,29,3,38,0,4,170,4,178,0,10,199,7,216,279,0,279,495
08/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,4,199,1,204,0,7,234,3,244,170,0,170,414
08/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,1,168,5,174,0,5,199,5,209,237,0,237,446
08/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,1,173,1,175,0,8,216,1,225,284,0,284,509
08/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,2,163,1,166,0,7,206,1,214,225,0,225,439
08/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,22,9,34,0,0,194,1,195,0,3,216,10,229,244,0,244,473
08/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,6,95,0,101,0,11,129,0,140,183,0,183,323
08/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,32,0,38,0,0,126,0,126,0,6,158,0,164,120,0,120,284
08/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,25,0,36,0,2,147,2,151,0,13,172,2,187,261,0,261,448
08/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,4,135,2,141,0,9,158,2,169,166,0,166,335
08/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,0,159,3,162,0,2,200,3,205,258,0,258,463
08/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,0,164,1,165,0,4,202,1,207,172,0,172,379
08/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,0,159,0,159,0,3,197,0,200,222,0,222,422
08/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,13,20,0,33,0,4,153,0,157,0,17,173,0,190,203,0,203,393
08/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,30,0,40,0,4,139,4,147,0,14,169,4,187,219,0,219,406
08/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,24,3,34,0,0,146,2,148,0,7,170,5,182,239,0,239,421
08/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,24,3,31,0,3,138,0,141,0,7,162,3,172,230,0,230,402
08/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,41,2,46,0,0,169,0,169,0,3,210,2,215,299,0,299,514
08/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,34,1,45,0,3,149,2,154,0,13,183,3,199,257,0,257,456
08/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,4,113,0,117,0,9,132,0,141,302,0,302,443
08/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,27,2,34,0,4,150,0,154,0,9,177,2,188,203,0,203,391
08/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,18,0,19,0,0,134,1,135,0,1,152,1,154,208,0,208,362
08/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,23,2,26,0,1,145,0,146,0,2,168,2,172,190,0,190,362
08/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,12,0,19,0,0,4,0,4,0,7,16,0,23,38,0,38,61
08/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,15,3,21,0,3,87,0,90,0,6,102,3,111,68,0,68,179
08/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,29,1,34,0,3,85,1,89,0,7,114,2,123,142,0,142,265
08/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,25,6,32,0,3,164,0,167,0,4,189,6,199,256,0,256,455
08/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,17,2,27,0,2,142,0,144,0,10,159,2,171,228,0,228,399
08/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,3,95,1,99,0,8,143,1,152,176,0,176,328
09/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,27,4,35,0,2,100,1,103,0,6,127,5,138,239,0,239,377
09/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,31,2,39,0,2,72,0,74,0,8,103,2,113,149,0,149,262
09/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,6,138,0,144,0,9,163,0,172,266,0,266,438
09/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,30,1,37,0,2,53,1,56,0,8,83,2,93,190,0,190,283
09/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,19,0,22,0,6,141,0,147,0,9,160,0,169,210,0,210,379
09/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,17,0,20,0,2,133,2,137,0,5,150,2,157,292,0,292,449
09/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,31,0,42,0,3,130,0,133,0,14,161,0,175,206,0,206,381
09/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,20,1,26,0,0,41,2,43,0,5,61,3,69,178,0,178,247
09/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,27,0,36,0,3,89,3,95,0,12,116,3,131,175,0,175,306
09/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,47,2,55,0,0,53,2,55,0,6,100,4,110,92,0,92,202
09/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,46,2,52,0,0,147,1,148,0,4,193,3,200,161,0,161,361
09/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,32,2,39,0,2,223,0,225,0,7,255,2,264,240,0,240,504
09/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,29,1,33,0,0,95,0,95,0,3,124,1,128,194,0,194,322
09/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,41,1,47,0,3,74,0,77,0,8,115,1,124,144,0,144,268
09/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,50,1,54,0,0,167,1,168,0,3,217,2,222,216,0,216,438
09/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,3,166,0,169,0,9,207,0,216,218,0,218,434
09/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,0,156,0,156,0,1,180,0,181,142,0,142,323
09/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,1,195,1,197,0,7,222,1,230,158,0,158,388
09/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,2,170,0,172,0,7,200,0,207,168,0,168,375
09/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,26,1,32,0,1,44,0,45,0,6,70,1,77,80,0,80,157
09/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,0,2,0,2,0,4,21,0,25,0,0,0,25
09/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
09/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,26,0,35,0,0,2,0,2,0,9,28,0,37,36,0,36,73
09/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,68,0,68,0,2,67,0,69,0,2,135,0,137,207,0,207,344
09/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,2,233,1,236,0,9,273,1,283,190,0,190,473
09/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,4,189,0,193,0,8,233,0,241,270,0,270,511
09/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,150,0,150,0,6,191,0,197,212,0,212,409
09/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,2,54,0,56,0,7,86,0,93,78,0,78,171
09/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,18,0,25,0,0,145,1,146,0,7,163,1,171,118,0,118,289
09/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,2,199,1,202,0,9,235,1,245,197,0,197,442
10/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,1,171,1,173,0,6,196,1,203,203,0,203,406
10/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,31,0,33,0,2,201,2,205,0,4,232,2,238,192,0,192,430
10/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,3,207,3,213,0,8,235,3,246,283,0,283,529
10/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,26,1,31,0,3,175,0,178,0,7,201,1,209,242,0,242,451
10/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,18,4,30,0,3,154,0,157,0,11,172,4,187,152,0,152,339
10/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,54,5,66,0,2,186,1,189,0,9,240,6,255,231,0,231,486
10/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,1,151,0,152,0,6,185,0,191,200,0,200,391
10/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,2,118,0,120,0,9,144,0,153,128,0,128,281
10/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,1,14,0,15,0,4,39,0,43,32,0,32,75
10/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,168,0,168,0,6,193,0,199,154,0,154,353
10/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,2,147,0,149,0,5,187,0,192,290,0,290,482
10/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,41,2,49,0,3,120,0,123,0,9,161,2,172,160,0,160,332
10/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,2,169,0,171,0,5,209,0,214,350,0,350,564
10/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,49,3,61,0,4,177,1,182,0,13,226,4,243,325,0,325,568
10/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,57,0,58,0,2,128,0,130,0,3,185,0,188,176,0,176,364
10/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,1,80,1,82,0,3,115,1,119,79,0,79,198
10/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,1,168,0,169,0,4,205,0,209,335,0,335,544
10/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,43,0,44,0,2,154,0,156,0,3,197,0,200,219,0,219,419
10/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,79,4,89,0,0,63,0,63,0,6,142,4,152,116,0,116,268
10/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,1,126,1,128,0,5,168,1,174,117,0,117,291
10/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,52,2,62,0,1,106,0,107,0,9,158,2,169,136,0,136,305
10/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,1,127,0,128,0,8,181,0,189,230,0,230,419
10/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,2,43,0,45,0,10,106,0,116,40,0,40,156
10/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,2,164,0,166,0,6,190,0,196,334,0,334,530
10/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,2,12,0,14,0,12,61,0,73,114,0,114,187
10/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,1,86,0,87,0,8,127,0,135,208,0,208,343
10/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,1,8,0,9,0,1,41,0,42,52,0,52,94
10/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,0,2,0,2,0,5,36,0,41,12,0,12,53
10/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,27,2,33,0,0,144,3,147,0,4,171,5,180,156,0,156,336
10/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,35,0,39,0,0,239,1,240,0,4,274,1,279,228,0,228,507
10/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,30,2,42,0,3,229,0,232,0,13,259,2,274,311,0,311,585
11/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,5,163,0,168,0,11,188,0,199,186,0,186,385
11/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,17,0,28,0,3,162,2,167,0,14,179,2,195,267,0,267,462
11/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,42,1,47,0,1,185,1,187,0,5,227,2,234,267,0,267,501
11/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,17,58,0,75,0,2,205,2,209,0,19,263,2,284,219,0,219,503
11/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,50,1,53,0,2,169,5,176,0,4,219,6,229,289,0,289,518
11/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,3,178,1,182,0,8,223,1,232,260,0,260,492
11/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,22,0,31,0,0,197,1,198,0,9,219,1,229,246,0,246,475
11/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,17,34,0,51,0,0,72,0,72,0,17,106,0,123,148,0,148,271
11/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,36,2,40,0,1,69,0,70,0,3,105,2,110,238,0,238,348
11/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,44,0,45,0,1,103,4,108,0,2,147,4,153,152,0,152,305
11/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,30,6,44,0,4,191,1,196,0,12,221,7,240,319,0,319,559
11/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,51,0,51,0,1,167,1,169,0,1,218,1,220,138,0,138,358
11/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,38,1,45,0,2,43,0,45,0,8,81,1,90,152,0,152,242
11/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,37,5,42,0,1,109,3,113,0,1,146,8,155,274,0,274,429
11/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,27,8,39,0,5,158,3,166,0,9,185,11,205,267,0,267,472
11/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,28,2,35,0,2,176,4,182,0,7,204,6,217,225,0,225,442
11/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,31,2,37,0,2,170,2,174,0,6,201,4,211,280,0,280,491
11/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,32,0,42,0,2,182,2,186,0,12,214,2,228,345,0,345,573
11/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,52,3,56,0,1,146,1,148,0,2,198,4,204,273,0,273,477
11/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,53,1,58,0,2,96,1,99,0,6,149,2,157,286,0,286,443
11/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,133,0,133,0,5,162,0,167,222,0,222,389
11/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,2,146,0,148,0,7,176,0,183,278,0,278,461
11/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,54,0,58,0,2,31,2,35,0,6,85,2,93,174,0,174,267
11/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,45,4,55,0,1,49,3,53,0,7,94,7,108,124,0,124,232
11/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,5,196,0,201,0,6,232,0,238,275,0,275,513
11/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,15,0,17,0,4,41,0,45,0,6,56,0,62,48,0,48,110
11/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,21,0,28,0,0,1,0,1,0,7,22,0,29,24,0,24,53
11/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
11/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,64,2,67,0,0,37,0,37,0,1,101,2,104,89,0,89,193
11/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,34,1,46,0,5,160,3,168,0,16,194,4,214,155,2,157,371
12/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,2,159,3,164,0,5,198,3,206,194,0,194,400
12/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,67,0,73,0,0,1,0,1,0,6,68,0,74,0,0,0,74
12/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,3,176,5,184,0,7,228,5,240,191,0,191,431
12/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,42,2,52,0,2,183,4,189,0,10,225,6,241,257,0,257,498
12/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,4,203,0,207,0,6,229,0,235,223,0,223,458
12/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,31,2,39,0,6,186,0,192,0,12,217,2,231,238,0,238,469
12/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,37,1,39,0,2,165,5,172,0,3,202,6,211,198,0,198,409
12/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,149,3,152,0,0,172,3,175,76,0,76,251
12/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,2,196,1,199,0,2,230,1,233,88,0,88,321
12/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,30,3,38,0,2,180,2,184,0,7,210,5,222,122,0,122,344
12/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,28,0,31,0,1,22,0,23,0,4,50,0,54,88,0,88,142
12/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,45,2,47,0,3,84,2,89,0,3,129,4,136,186,0,186,322
12/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
12/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,27,2,33,0,6,67,0,73,0,10,94,2,106,239,0,239,345
12/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,1,0,1,0,5,26,0,31,0,0,0,31
12/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,3,144,0,147,0,8,190,0,198,159,0,159,357
12/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,2,230,0,232,0,2,259,0,261,167,0,167,428
12/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,3,123,0,126,0,8,169,0,177,111,0,111,288
12/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,18,0,21,0,2,13,0,15,0,5,31,0,36,0,0,0,36
12/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,54,2,60,0,3,203,0,206,0,7,257,2,266,170,0,170,436
12/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,44,0,51,0,3,252,0,255,0,10,296,0,306,310,0,310,616
12/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,1,178,0,179,0,6,218,0,224,273,0,273,497
12/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,1,41,0,42,0,7,66,0,73,76,0,76,149
12/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,9,0,11,0,4,66,0,70,0,6,75,0,81,21,0,21,102
12/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,2,68,0,70,0,6,80,0,86,22,0,22,108
12/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,19,0,30,0,2,197,0,199,0,13,216,0,229,186,0,186,415
12/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,0,137,0,137,0,6,166,0,172,223,0,223,395
12/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,0,130,0,130,0,4,161,0,165,232,0,232,397
12/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,3,118,2,123,0,10,152,2,164,136,0,136,300
12/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,34,4,42,0,4,10,2,16,0,8,44,6,58,20,0,20,78
12/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,14,0,23,0,0,132,0,132,0,9,146,0,155,278,0,278,433
01/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,0,193,0,193,0,6,237,0,243,190,0,190,433
01/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,0,150,0,150,0,3,176,0,179,220,0,220,399
01/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,3,127,0,130,0,8,161,0,169,270,0,270,439
01/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,35,4,41,0,2,165,3,170,0,4,200,7,211,318,0,318,529
01/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,29,0,29,0,3,61,0,64,51,0,51,115
01/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,1,118,1,120,0,4,158,1,163,190,0,190,353
01/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,48,4,55,0,2,104,0,106,0,5,152,4,161,320,0,320,481
01/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,1,227,0,228,0,3,254,0,257,347,0,347,604
01/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,9,0,16,0,1,0,0,1,0,8,9,0,17,0,0,0,17
01/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,18,0,21,0,2,36,0,38,0,5,54,0,59,174,0,174,233
01/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,2,142,0,144,0,9,176,0,185,286,0,286,471
01/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,2,213,0,215,0,10,243,0,253,274,0,274,527
01/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,30,4,42,0,5,122,2,129,0,13,152,6,171,110,0,110,281
01/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,1,80,0,81,0,8,103,0,111,67,0,67,178
01/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,33,4,41,0,1,247,0,248,0,5,280,4,289,209,0,209,498
