01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
01/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,1,202,0,203,0,5,228,0,233,294,0,294,527
01/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,45,0,52,0,0,201,0,201,0,7,246,0,253,258,0,258,511
01/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,36,1,37,0,3,115,0,118,0,3,151,1,155,235,0,235,390
01/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,68,6,77,0,0,7,0,7,0,3,75,6,84,4,0,4,88
01/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
01/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,44,0,45,0,2,4,0,6,0,3,48,0,51,0,0,0,51
01/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,0,4,0,4,0,1,32,0,33,2,0,2,35
01/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,23,0,31,0,4,6,0,10,0,12,29,0,41,42,0,42,83
01/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,29,2,32,0,2,93,1,96,0,3,122,3,128,271,0,271,399
01/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,26,0,27,0,1,223,0,224,0,2,249,0,251,311,0,311,562
01/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,32,1,36,0,2,148,2,152,0,5,180,3,188,90,0,90,278
01/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,5,212,0,217,0,12,243,0,255,333,0,333,588
01/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,45,2,48,0,1,186,2,189,0,2,231,4,237,178,0,178,415
01/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,48,0,50,0,1,22,0,23,0,3,70,0,73,242,0,242,315
01/31/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,0,171,0,171,0,0,199,0,199,161,0,161,360
02/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,2,154,0,156,0,4,182,0,186,175,0,175,361
02/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,2,183,1,186,0,5,223,1,229,281,0,281,510
02/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,30,0,34,0,1,195,0,196,0,5,225,0,230,214,0,214,444
02/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,2,81,0,83,0,8,135,0,143,60,0,60,203
02/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,40,0,41,0,4,57,2,63,0,5,97,2,104,140,0,140,244
02/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,0,59,0,59,0,2,109,0,111,137,0,137,248
02/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,3,214,0,217,0,9,253,0,262,212,0,212,474
02/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,3,94,1,98,0,3,121,1,125,269,0,269,394
02/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,34,0,35,0,1,35,0,36,0,2,69,0,71,146,0,146,217
02/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
02/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
02/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,2,0,0,2,0,5,20,0,25,0,0,0,25
02/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,58,0,58,76
02/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,8,1,12,0,0,0,0,0,0,3,8,1,12,0,0,0,12
02/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,1,5,0,6,0,1,9,0,10,0,0,0,10
02/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,30,0,41,0,1,154,0,155,0,12,184,0,196,223,0,223,419
02/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,28,1,35,0,2,209,0,211,0,8,237,1,246,256,0,256,502
02/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,34,1,40,0,0,122,0,122,0,5,156,1,162,180,0,180,342
02/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,28,1,34,0,5,181,2,188,0,10,209,3,222,237,0,237,459
02/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,2,221,2,225,0,10,256,2,268,238,0,238,506
02/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,53,2,57,0,1,77,2,80,0,3,130,4,137,267,0,267,404
02/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,52,3,59,0,0,10,1,11,0,4,62,4,70,28,0,28,98
02/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,37,0,48,0,1,11,0,12,0,12,48,0,60,0,0,0,60
02/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,32,2,35,0,3,49,2,54,0,4,81,4,89,310,0,310,399
02/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,1,43,0,44,0,10,81,0,91,226,0,226,317
03/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,39,0,43,0,2,3,0,5,0,6,42,0,48,14,0,14,62
03/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,3,158,3,164,0,5,199,3,207,116,0,116,323
03/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,46,1,50,0,3,166,2,171,0,6,212,3,221,222,0,222,443
03/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,40,4,46,0,5,229,2,236,0,7,269,6,282,289,2,291,573
03/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,4,82,0,86,0,9,142,0,151,173,0,173,324
03/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,26,5,39,0,2,208,3,213,0,10,234,8,252,169,0,169,421
03/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,3,243,2,248,0,7,270,2,279,230,0,230,509
03/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,0,171,0,171,0,1,198,0,199,346,0,346,545
03/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,50,1,53,0,0,116,1,117,0,2,166,2,170,192,0,192,362
03/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,58,1,62,0,3,60,0,63,0,6,118,1,125,148,0,148,273
03/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,70,4,84,0,3,106,0,109,0,13,176,4,193,254,0,254,447
03/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,73,1,83,0,3,110,1,114,0,12,183,2,197,170,0,170,367
03/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,53,0,65,0,6,91,0,97,0,18,144,0,162,158,0,158,320
03/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,33,0,34,0,0,0,0,0,0,1,33,0,34,30,0,30,64
03/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,46,0,50,0,1,36,3,40,0,5,82,3,90,132,0,132,222
03/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,3,15,0,18,0,12,67,0,79,62,0,62,141
03/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,21,2,31,0,4,70,2,76,0,12,91,4,107,52,0,52,159
03/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,1,87,0,88,0,4,118,0,122,60,0,60,182
03/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,49,0,52,0,2,195,0,197,0,5,244,0,249,224,0,224,473
03/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,41,1,48,0,0,255,0,255,0,6,296,1,303,290,0,290,593
03/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,43,1,49,0,1,215,0,216,0,6,258,1,265,340,0,340,605
03/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,33,0,34,0,0,99,0,99,0,1,132,0,133,198,0,198,331
03/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,51,3,55,0,2,105,0,107,0,3,156,3,162,358,0,358,520
03/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,1,2,0,3,0,6,41,0,47,2,0,2,49
03/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,29,2,35,0,2,148,2,152,0,6,177,4,187,133,0,133,320
03/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,1,267,0,268,0,4,297,0,301,230,0,230,531
03/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,44,4,52,0,2,27,1,30,0,6,71,5,82,205,0,205,287
03/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,25,0,25,0,0,95,0,95,0,0,120,0,120,94,0,94,214
03/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,3,240,0,243,0,8,290,0,298,448,0,448,746
03/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,0,61,0,61,0,3,96,2,101,176,0,176,277
03/31/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,1,16,2,19,0,8,67,2,77,6,0,6,83
04/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,37,1,48,0,5,257,1,263,0,15,294,2,311,282,0,282,593
04/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,45,3,57,0,4,255,2,261,0,13,300,5,318,406,0,406,724
04/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,3,142,1,146,0,5,171,1,177,538,0,538,715
04/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,29,1,37,0,2,135,1,138,0,9,164,2,175,239,0,239,414
04/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,71,2,74,0,1,174,2,177,0,2,245,4,251,381,0,381,632
04/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,1,111,4,116,0,13,163,4,180,316,0,316,496
04/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,57,6,70,0,3,70,1,74,0,10,127,7,144,380,0,380,524
04/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,57,1,64,0,1,210,1,212,0,7,267,2,276,356,0,356,632
04/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,55,2,67,0,4,81,0,85,0,14,136,2,152,302,0,302,454
04/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,0,34,2,36,0,2,211,2,215,0,2,245,4,251,211,0,211,462
04/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,41,2,49,0,2,237,0,239,0,8,278,2,288,301,0,301,589
04/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,3,204,2,209,0,9,248,2,259,382,0,382,641
04/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,44,1,51,0,3,24,0,27,0,9,68,1,78,100,0,100,178
04/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,1,2,0,3,0,6,31,0,37,4,0,4,41
04/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,47,2,55,0,2,22,2,26,0,8,69,4,81,132,0,132,213
04/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
04/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,2,56,0,58,0,7,84,0,91,79,0,79,170
04/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,55,0,57,0,0,260,0,260,0,2,315,0,317,315,0,315,632
04/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,39,2,47,0,4,246,2,252,0,10,285,4,299,355,0,355,654
04/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,49,0,53,0,7,271,0,278,0,11,320,0,331,355,0,355,686
04/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,5,228,3,236,0,7,278,3,288,245,2,247,535
04/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,56,1,62,0,1,179,2,182,0,6,235,3,244,230,0,230,474
04/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,31,4,41,0,0,1,0,1,0,6,32,4,42,8,0,8,50
04/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,4,217,0,221,0,6,243,0,249,164,0,164,413
04/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,44,1,50,0,2,267,0,269,0,7,311,1,319,318,0,318,637
04/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,3,174,0,177,0,5,224,0,229,322,0,322,551
04/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,55,0,60,0,2,46,8,56,0,7,101,8,116,234,0,234,350
04/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,28,2,33,0,7,93,3,103,0,10,121,5,136,112,0,112,248
04/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,59,0,68,0,5,84,0,89,0,14,143,0,157,292,0,292,449
04/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,19,0,20,0,4,10,0,14,0,5,29,0,34,14,0,14,48
05/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,2,1,7,0,1,1,0,2,0,5,3,1,9,0,0,0,9
05/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,1,173,1,175,0,6,223,1,230,273,0,273,503
05/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,62,0,72,0,1,141,3,145,0,11,203,3,217,184,0,184,401
05/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,7,88,0,95,0,13,134,0,147,193,0,193,340
05/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,15,65,3,83,0,1,255,0,256,0,16,320,3,339,272,0,272,611
05/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,47,5,62,0,5,233,1,239,0,15,280,6,301,356,0,356,657
05/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,55,2,64,0,1,253,3,257,0,8,308,5,321,448,0,448,769
05/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,0,155,4,159,0,5,197,4,206,414,0,414,620
05/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,1,68,0,69,0,9,117,0,126,182,0,182,308
05/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,38,2,47,0,4,147,0,151,0,11,185,2,198,310,0,310,508
05/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,3,68,0,71,0,7,104,0,111,240,0,240,351
05/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,55,2,63,0,1,34,2,37,0,7,89,4,100,52,2,54,154
05/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,98,0,108,0,2,181,0,183,0,12,279,0,291,298,0,298,589
05/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,66,1,73,0,5,252,1,258,0,11,318,2,331,336,0,336,667
05/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,7,193,0,200,0,11,245,0,256,256,0,256,512
05/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,45,0,49,0,3,26,0,29,0,7,71,0,78,54,0,54,132
05/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,2,11,0,13,0,4,37,0,41,0,0,0,41
05/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,4,75,2,81,0,12,119,2,133,257,0,257,390
05/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,22,0,24,0,2,7,0,9,0,4,29,0,33,34,0,34,67
05/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,77,6,89,0,5,106,0,111,0,11,183,6,200,316,0,316,516
05/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,3,35,1,39,0,10,84,1,95,138,0,138,233
05/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,2,11,0,13,0,8,44,0,52,170,0,170,222
05/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,70,0,79,0,5,11,0,16,0,14,81,0,95,84,0,84,179
05/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,3,22,2,27,0,11,48,2,61,77,0,77,138
05/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,50,3,56,0,1,42,0,43,0,4,92,3,99,130,0,130,229
05/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,61,1,70,0,2,179,2,183,0,10,240,3,253,334,0,334,587
05/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,82,1,92,0,3,242,0,245,0,12,324,1,337,226,0,226,563
05/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,59,2,64,0,1,138,0,139,0,4,197,2,203,218,0,218,421
05/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,32,0,35,0,2,187,0,189,0,5,219,0,224,372,0,372,596
05/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,38,0,40,0,3,179,0,182,0,5,217,0,222,241,0,241,463
05/31/2021,DWH,TX,ASW,CE,Towers with Radar,1,4,45,0,50,0,3,164,0,167,1,7,209,0,217,295,0,295,512
06/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,39,0,43,0,2,111,0,113,0,6,150,0,156,258,0,258,414
06/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,3,154,0,157,0,9,200,0,209,377,0,377,586
06/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,49,2,61,0,0,105,0,105,0,10,154,2,166,208,0,208,374
06/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,1,39,0,40,0,7,90,0,97,142,0,142,239
06/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,1,56,0,57,0,4,93,0,97,152,0,152,249
06/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,2,136,2,140,0,11,186,2,199,278,0,278,477
06/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,56,0,62,0,3,119,0,122,0,9,175,0,184,352,0,352,536
06/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,42,0,44,0,2,216,0,218,0,4,258,0,262,351,0,351,613
06/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,67,0,73,0,1,191,4,196,0,7,258,4,269,422,0,422,691
06/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,63,0,73,0,5,205,2,212,0,15,268,2,285,330,0,330,615
06/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,59,1,71,0,6,230,1,237,0,17,289,2,308,232,0,232,540
06/12/2021,DWH,TX,ASW,CE,Towers with Radar,1,3,55,6,65,0,5,218,0,223,1,8,273,6,288,276,0,276,564
06/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,51,3,60,0,4,208,0,212,0,10,259,3,272,203,0,203,475
06/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,27,1,36,0,9,200,1,210,0,17,227,2,246,270,0,270,516
06/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,4,191,4,199,0,12,231,4,247,203,0,203,450
06/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,4,208,2,214,0,12,244,2,258,372,0,372,630
06/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,68,1,70,0,5,215,2,222,0,6,283,3,292,318,0,318,610
06/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,55,3,64,0,4,229,2,235,0,10,284,5,299,322,0,322,621
06/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,0,236,0,236,0,1,267,0,268,358,0,358,626
06/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,4,97,0,101,0,12,143,0,155,236,0,236,391
06/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,34,0,44,0,4,84,0,88,0,14,118,0,132,254,0,254,386
06/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,7,80,1,88,0,13,130,1,144,261,0,261,405
06/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,52,0,60,0,6,144,0,150,0,14,196,0,210,371,0,371,581
06/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,53,3,62,0,2,137,4,143,0,8,190,7,205,246,0,246,451
06/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,59,0,64,0,0,193,0,193,0,5,252,0,257,258,0,258,515
06/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,48,4,57,0,2,153,0,155,0,7,201,4,212,396,0,396,608
06/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,31,0,41,0,3,80,0,83,0,13,111,0,124,265,0,265,389
06/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,4,5,0,9,0,8,36,0,44,6,0,6,50
06/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,2,64,2,68,0,5,103,2,110,269,0,269,379
06/30/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,48,1,54,0,5,115,2,122,0,10,163,3,176,254,0,254,430
07/01/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,4,248,2,254,0,15,317,2,334,352,0,352,686
07/02/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,39,2,47,0,4,192,1,197,0,10,231,3,244,328,0,328,572
07/03/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,13,0,14,0,2,25,0,27,0,3,38,0,41,131,0,131,172
07/04/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,21,1,24,0,5,55,0,60,0,7,76,1,84,103,0,103,187
07/05/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,52,1,59,0,1,45,0,46,0,7,97,1,105,169,0,169,274
07/06/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,0,70,1,71,0,5,105,1,111,279,0,279,390
07/07/2021,DWH,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,3,123,0,126,0,13,169,0,182,396,0,396,578
07/08/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,5,84,0,89,0,12,124,0,136,139,0,139,275
07/09/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,2,31,0,33,0,11,69,0,80,61,0,61,141
07/10/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,2,117,0,119,0,9,157,0,166,370,0,370,536
07/11/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,2,139,0,141,0,8,185,0,193,252,0,252,445
07/12/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,4,70,0,74,0,13,113,0,126,145,0,145,271
07/13/2021,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,4,139,0,143,0,11,178,0,189,208,0,208,397
07/14/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,3,120,0,123,0,9,162,0,171,245,0,245,416
07/15/2021,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,1,136,0,137,0,5,188,0,193,242,0,242,435
07/16/2021,DWH,TX,ASW,CE,Towers with Radar,0,1,66,0,67,0,5,143,0,148,0,6,209,0,215,360,0,360,575
07/17/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,32,0,40,0,1,273,0,274,0,9,305,0,314,436,0,436,750
07/18/2021,DWH,TX,ASW,CE,Towers with Radar,0,5,41,1,47,0,4,199,0,203,0,9,240,1,250,264,2,266,516
07/19/2021,DWH,TX,ASW,CE,Towers with Radar,0,6,45,4,55,0,1,143,0,144,0,7,188,4,199,304,0,304,503
07/20/2021,DWH,TX,ASW,CE,Towers with Radar,0,3,41,1,45,0,3,152,2,157,0,6,193,3,202,250,0,250,452
07/21/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,44,5,57,0,2,170,3,175,0,10,214,8,232,240,0,240,472
07/22/2021,DWH,TX,ASW,CE,Towers with Radar,0,8,51,3,62,0,3,184,2,189,0,11,235,5,251,229,0,229,480
07/23/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,52,2,63,0,3,263,0,266,0,12,315,2,329,398,0,398,727
07/24/2021,DWH,TX,ASW,CE,Towers with Radar,0,2,30,2,34,0,3,227,0,230,0,5,257,2,264,442,0,442,706
07/25/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,39,1,49,0,4,178,1,183,0,13,217,2,232,334,0,334,566
07/26/2021,DWH,TX,ASW,CE,Towers with Radar,0,11,50,0,61,0,1,171,0,172,0,12,221,0,233,270,0,270,503
07/27/2021,DWH,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,5,144,0,149,0,14,180,0,194,161,0,161,355
07/28/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,44,2,59,0,5,206,0,211,0,18,250,2,270,343,0,343,613
07/29/2021,DWH,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,3,186,0,189,0,16,241,0,257,230,0,230,487
