01/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,16,3,22,0,4,18,3,25,0,0,0,25
01/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,5,0,5,0,4,19,0,23,0,0,0,23
01/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,3,20,0,23,0,7,32,0,39,10,0,10,49
01/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,1,17,0,8,12,0,20,0,12,24,1,37,10,0,10,47
01/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,1,17,0,0,37,3,40,0,4,49,4,57,18,0,18,75
01/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,2,14,0,16,0,8,15,0,23,0,0,0,23
01/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,5,6,0,11,0,11,15,0,26,0,0,0,26
01/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,5,27,3,35,0,11,37,3,51,10,0,10,61
01/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,5,7,0,12,0,10,26,0,36,2,0,2,38
01/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,4,32,1,37,0,7,49,3,59,20,0,20,79
01/28/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,3,21,0,24,0,7,34,0,41,16,0,16,57
01/29/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,1,0,2,0,6,13,0,19,0,0,0,19
01/30/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,4,2,0,6,0,13,10,0,23,0,0,0,23
01/31/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,3,0,3,0,4,15,0,19,0,0,0,19
02/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,11,11,1,23,0,2,13,4,19,0,13,24,5,42,0,0,0,42
02/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,1,16,0,8,29,5,42,0,12,40,6,58,24,0,24,82
02/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,3,2,0,5,0,7,18,0,25,0,0,0,25
02/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,2,0,4,0,5,9,0,14,0,0,0,14
02/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,3,2,0,5,0,6,5,0,11,2,0,2,13
02/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,2,17,0,19,0,7,30,0,37,0,0,0,37
02/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,7,1,0,8,0,10,18,0,28,28,0,28,56
02/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,4,7,0,11,0,8,19,0,27,0,0,0,27
02/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,4,0,0,4,0,7,12,0,19,0,0,0,19
02/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,3,8,0,11,0,8,16,0,24,2,0,2,26
02/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,2,0,0,2,0,6,1,0,7,0,0,0,7
02/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,4,0,0,4,0,7,4,0,11,0,0,0,11
02/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,5,7,0,12,0,8,22,0,30,0,0,0,30
02/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,2,3,3,8,0,8,23,3,34,0,0,0,34
02/17/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,4,14,0,1,2,0,3,0,5,8,4,17,0,0,0,17
02/18/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,0,0,0,18
02/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,14,0,16,0,5,18,0,23,0,0,0,23
02/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,21,0,21,0,4,31,0,35,8,0,8,43
02/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,3,0,3,0,3,15,0,18,18,0,18,36
02/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,5,12,1,18,0,11,28,1,40,18,0,18,58
02/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,28,0,29,0,9,41,0,50,16,0,16,66
02/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,1,23,0,4,47,5,56,0,9,64,6,79,8,0,8,87
02/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,4,0,4,0,3,13,0,16,0,0,0,16
02/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,75,3,78,0,4,91,3,98,10,0,10,108
02/28/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,2,0,2,11
03/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,3,16,0,19,0,6,29,0,35,0,0,0,35
03/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,14,0,14,0,4,26,0,30,6,2,8,38
03/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,3,50,0,53,0,14,70,0,84,20,0,20,104
03/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,1,25,0,4,38,8,50,0,9,57,9,75,10,0,10,85
03/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,3,10,2,17,0,2,33,0,35,2,5,43,2,52,16,0,16,68
03/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,3,68,9,80,0,6,75,9,90,46,6,52,142
03/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,2,11,0,13,0,7,21,0,28,0,0,0,28
03/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,4,45,0,49,0,7,58,0,65,16,0,16,81
03/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,4,11,0,17,0,5,11,1,17,2,9,22,1,34,26,2,28,62
03/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
03/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,4,8,7,19,0,6,26,7,39,0,0,0,39
03/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,1,22,0,5,45,1,51,0,9,62,2,73,8,0,8,81
03/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,1,15,0,7,69,1,77,0,10,80,2,92,26,0,26,118
03/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,24,0,26,0,5,31,0,36,12,0,12,48
03/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,5,1,0,6,0,7,9,0,16,0,0,0,16
03/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,1,17,0,1,8,1,10,0,4,21,2,27,22,0,22,49
03/17/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,13,0,13,0,5,24,0,29,0,0,0,29
03/18/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,5,42,0,47,0,6,62,0,68,10,0,10,78
03/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,41,2,45,0,5,55,2,62,18,0,18,80
03/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,1,17,1,19,0,4,30,1,35,12,0,12,47
03/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,5,4,0,9,0,10,11,0,21,0,0,0,21
03/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,6,32,0,38,0,10,54,0,64,36,0,36,100
03/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,2,6,1,9,0,8,21,1,30,8,0,8,38
03/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,1,0,1,0,4,14,0,18,0,0,0,18
03/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,6,27,2,35,0,9,40,2,51,22,0,22,73
03/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,3,27,2,32,0,6,35,2,43,18,0,18,61
03/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,9,0,11,0,5,16,0,21,6,0,6,27
03/28/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,2,12,0,0,13,6,19,0,3,20,8,31,4,4,8,39
03/29/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,2,11,0,13,0,6,19,0,25,0,0,0,25
03/30/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,2,17,0,2,16,2,20,0,5,28,4,37,0,0,0,37
03/31/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,1,22,0,23,0,9,40,0,49,24,2,26,75
04/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,55,3,60,0,5,67,3,75,24,0,24,99
04/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,3,20,0,23,0,7,27,0,34,2,0,2,36
04/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,8,78,2,88,0,11,82,2,95,32,0,32,127
04/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,6,25,0,31,0,9,30,0,39,14,0,14,53
04/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,4,27,0,31,0,10,46,0,56,6,0,6,62
04/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,3,22,0,25,0,7,42,0,49,32,0,32,81
04/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,2,11,0,13,0,9,20,0,29,6,0,6,35
04/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,6,5,0,11,0,9,27,0,36,4,0,4,40
04/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,2,2,0,4,0,5,17,0,22,0,0,0,22
04/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,17,0,17,0,3,26,0,29,22,0,22,51
04/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,2,0,0,2,0,6,6,0,12,0,0,0,12
04/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,4,0,0,4,0,8,11,0,19,0,0,0,19
04/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,2,0,2,21
04/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,18,0,18,0,5,30,0,35,8,0,8,43
04/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,2,27,0,29,0,6,52,0,58,6,0,6,64
04/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,5,43,2,50,0,9,58,2,69,36,0,36,105
04/17/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,2,67,0,69,0,6,69,0,75,6,0,6,81
04/18/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,43,2,45,0,3,51,2,56,22,0,22,78
04/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,4,10,0,14,0,9,16,0,25,0,0,0,25
04/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,1,28,0,29,0,10,42,0,52,50,0,50,102
04/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,52,4,58,0,6,62,4,72,0,0,0,72
04/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,2,29,8,39,0,6,58,0,64,0,8,87,8,103,10,0,10,113
04/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,8,14,0,22,0,13,23,0,36,6,0,6,42
04/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
04/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,5,16,4,25,0,9,23,4,36,0,0,0,36
04/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,3,22,2,27,0,6,36,2,44,16,2,18,62
04/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,6,0,6,0,4,13,0,17,6,0,6,23
04/28/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,1,26,0,2,40,0,42,0,6,61,1,68,16,0,16,84
04/29/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,1,39,0,40,0,4,53,0,57,30,0,30,87
04/30/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,68,9,77,0,3,82,9,94,32,0,32,126
05/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,2,35,0,37,0,5,38,0,43,8,0,8,51
05/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,5,28,0,33,0,9,32,0,41,0,0,0,41
05/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,1,4,0,5,0,4,18,0,22,0,0,0,22
05/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,2,15,1,18,0,8,26,2,36,12,0,12,48
05/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,16,1,24,0,2,54,1,57,0,9,70,2,81,16,2,18,99
05/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,8,19,3,32,0,3,34,2,39,2,11,53,5,71,6,0,6,77
05/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,4,42,4,50,0,7,66,4,77,20,0,20,97
05/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,58,2,62,0,5,62,2,69,2,0,2,71
05/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,5,25,0,30,0,8,27,0,35,18,0,18,53
05/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,3,9,0,14,0,3,18,4,25,2,6,27,4,39,4,6,10,49
05/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,1,21,0,5,59,1,65,0,9,75,2,86,24,0,24,110
05/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,4,31,0,35,0,8,45,0,53,16,0,16,69
05/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,4,57,2,63,0,7,73,2,82,60,6,66,148
05/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,6,28,0,34,0,9,41,0,50,8,0,8,58
05/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,25,0,27,0,6,34,0,40,0,0,0,40
05/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,6,0,6,45
05/17/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,24,0,24,0,3,35,0,38,2,0,2,40
05/18/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,1,18,0,2,19,1,22,0,5,33,2,40,32,2,34,74
05/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,2,0,2,0,8,12,0,20,14,0,14,34
05/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,1,2,0,3,0,5,26,2,33,0,0,0,33
05/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,4,2,0,6,0,9,13,0,22,0,0,0,22
05/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
05/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,1,5,0,6,0,7,13,0,20,0,0,0,20
05/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,2,19,0,2,9,0,11,0,6,22,2,30,28,0,28,58
05/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,3,19,0,22,0,6,30,0,36,0,0,0,36
05/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,2,24,0,0,0,0,0,0,5,17,2,24,8,0,8,32
05/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,1,0,1,0,5,16,0,21,0,0,0,21
05/28/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,3,35,0,38,0,10,44,0,54,26,0,26,80
05/29/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,4,54,4,62,0,7,60,4,71,22,0,22,93
05/30/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,3,8,0,11,0,9,14,0,23,4,0,4,27
05/31/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,2,30,1,33,0,6,34,1,41,0,0,0,41
06/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,33,3,38,0,5,51,3,59,8,0,8,67
06/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,30,2,34,0,5,42,2,49,22,0,22,71
06/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,2,24,4,30,0,5,37,4,46,36,0,36,82
06/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,17,1,22,0,7,27,1,35,18,0,18,53
06/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,29,0,33,0,7,39,0,46,0,0,0,46
06/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,9,1,13,0,6,14,1,21,4,0,4,25
06/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,3,18,0,2,24,2,28,0,6,35,5,46,24,0,24,70
06/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,2,36,0,38,0,6,50,0,56,24,0,24,80
06/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,1,30,0,0,43,3,46,0,4,68,4,76,4,0,4,80
06/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,5,22,0,8,35,2,45,0,12,48,7,67,22,6,28,95
06/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,3,14,0,17,0,6,23,0,29,0,0,0,29
06/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,4,21,0,0,34,3,37,0,3,48,7,58,8,0,8,66
06/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,6,28,0,34,0,9,33,0,42,8,0,8,50
06/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,16,0,16,0,3,27,0,30,4,0,4,34
06/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,3,54,0,57,0,8,70,0,78,18,0,18,96
06/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,4,42,0,46,0,7,53,0,60,14,0,14,74
06/17/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,4,19,0,23,0,10,38,0,48,4,0,4,52
06/18/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,6,41,0,47,0,11,56,0,67,2,0,2,69
06/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,3,30,2,35,0,7,41,2,50,18,0,18,68
06/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,4,0,5,0,4,6,0,10,0,0,0,10
06/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,4,29,0,33,0,6,41,0,47,2,0,2,49
06/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,4,41,1,46,0,8,56,1,65,18,0,18,83
06/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,8,19,1,30,0,5,31,3,39,2,13,50,4,69,46,0,46,115
06/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,14,0,14,0,3,31,0,34,2,0,2,36
06/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,2,23,7,32,0,7,34,7,48,4,0,4,52
06/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,3,2,0,5,0,8,11,0,19,0,0,0,19
06/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,3,21,0,24,0,9,24,0,33,10,0,10,43
06/28/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,1,16,3,20,0,7,23,3,33,12,0,12,45
06/29/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,20,0,23,0,7,37,0,44,4,0,4,48
06/30/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,22,1,29,0,0,52,6,58,0,6,74,7,87,26,8,34,121
07/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,6,42,2,50,0,10,66,4,80,20,6,26,106
07/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,5,25,0,30,0,10,41,0,51,16,0,16,67
07/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,4,27,2,33,0,8,29,2,39,2,0,2,41
07/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,6,9,0,15,0,10,13,0,23,0,0,0,23
07/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,1,3,2,0,6,0,0,22,3,25,1,3,24,3,31,18,0,18,49
07/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,2,15,0,17,0,6,27,0,33,12,0,12,45
07/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,2,26,0,1,2,0,3,0,4,23,2,29,0,0,0,29
07/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,2,32,0,2,35,4,41,0,6,61,6,73,34,0,34,107
07/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,5,13,7,27,0,2,26,0,28,2,7,39,7,55,20,8,28,83
07/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,7,3,15,0,3,49,0,52,0,8,56,3,67,16,0,16,83
07/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,7,39,0,46,0,11,45,0,56,10,0,10,66
07/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,57,0,57,0,6,66,0,72,38,14,52,124
07/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,2,4,12,1,19,0,2,40,4,46,2,6,52,5,65,18,6,24,89
07/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,0,13,3,16,0,3,30,5,38,24,10,34,72
07/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,3,31,5,39,0,9,42,5,56,16,6,22,78
07/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,18,5,29,0,5,47,12,64,0,11,65,17,93,14,8,22,115
07/17/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,4,5,16,0,6,42,1,49,0,13,46,6,65,30,2,32,97
07/18/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,7,27,0,34,0,12,30,0,42,0,0,0,42
07/19/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,3,42,0,45,0,7,53,0,60,27,0,27,87
07/20/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,3,42,1,46,0,7,57,1,65,34,0,34,99
07/21/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,2,21,0,23,0,5,58,0,63,10,0,10,73
07/22/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,3,19,0,22,0,7,39,0,46,16,0,16,62
07/23/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,4,32,1,37,0,7,46,1,54,22,0,22,76
07/24/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,34,0,36,0,5,43,0,48,2,0,2,50
07/25/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,5,29,0,34,0,9,32,0,41,14,0,14,55
07/26/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,3,24,2,29,0,10,45,2,57,10,0,10,67
07/27/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,4,33,1,38,0,11,44,1,56,44,0,44,100
