01/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,16,3,22,0,4,18,3,25,0,0,0,25
02/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,3,14,0,3,6,1,10,0,6,14,4,24,6,0,6,30
02/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,3,10,0,15,0,2,22,2,26,2,5,32,2,41,12,0,12,53
02/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,2,15,0,17,0,7,19,0,26,14,0,14,40
02/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,1,19,0,0,19,3,22,0,3,34,4,41,8,0,8,49
02/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,6,29,2,37,0,9,46,2,57,2,0,2,59
02/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,12,7,0,19,0,15,15,0,30,0,0,0,30
02/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,2,18,0,2,9,0,11,0,5,22,2,29,26,0,26,55
02/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,2,0,0,2,0,7,9,0,16,0,0,0,16
02/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,20,0,20,0,6,30,0,36,8,0,8,44
02/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,14,2,16,0,4,23,2,29,0,0,0,29
02/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,4,22,2,28,0,7,44,2,53,2,0,2,55
02/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,4,3,8,0,15,0,2,13,2,17,4,5,21,2,32,0,2,2,34
02/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,4,9,0,13,0,7,20,0,27,0,0,0,27
02/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,14,2,18,0,6,18,2,26,0,8,32,4,44,6,0,6,50
02/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,1,0,5,0,7,11,0,18,0,0,0,18
02/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,6,7,0,15,0,3,20,4,27,2,9,27,4,42,4,0,4,46
02/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,5,2,12,0,4,27,1,32,0,9,32,3,44,8,0,8,52
02/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
02/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
02/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,1,24,5,30,0,8,37,5,50,16,0,16,66
02/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,5,0,5,0,3,17,0,20,2,0,2,22
02/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,23,0,25,0,5,35,0,40,2,0,2,42
02/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,20,5,25,0,4,31,5,40,6,0,6,46
02/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,5,33,2,40,0,10,41,2,53,22,0,22,75
02/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,31,0,31,0,3,48,0,51,28,0,28,79
03/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,37,0,39,0,5,55,0,60,20,0,20,80
03/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,3,8,0,11,0,9,19,0,28,34,0,34,62
03/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,2,37,0,39,0,8,60,0,68,14,0,14,82
03/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,23,0,25,0,6,42,0,48,2,0,2,50
03/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,0,0,0,12
03/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,2,17,0,19,0,4,36,0,40,2,2,4,44
03/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,3,13,5,21,0,5,24,5,34,10,2,12,46
03/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,1,3,0,4,0,4,20,2,26,0,0,0,26
03/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,4,9,0,13,0,7,37,0,44,6,0,6,50
03/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,3,2,0,5,0,6,14,0,20,0,0,0,20
03/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,3,21,0,24,0,6,38,0,44,6,0,6,50
03/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,36,0,36,0,7,39,0,46,16,0,16,62
03/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
03/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,5,26,2,33,0,6,41,2,49,0,0,0,49
03/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,3,41,0,44,0,6,60,0,66,12,0,12,78
03/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,5,15,0,22,0,0,16,0,16,2,5,31,0,38,8,0,8,46
03/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,0,25,0,25,0,3,47,0,50,8,0,8,58
03/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,28,0,28,38
03/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,3,8,0,13,0,0,65,3,68,2,3,73,3,81,12,0,12,93
03/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,14,0,18,0,7,24,0,31,10,0,10,41
03/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
03/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
03/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,1,0,5,0,7,11,0,18,0,0,0,18
03/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
03/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,0,5,0,5,0,1,16,0,17,4,0,4,21
03/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,2,42,0,44,0,4,51,0,55,16,0,16,71
03/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,14,1,17,0,2,37,2,41,0,4,51,3,58,34,0,34,92
03/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,8,2,10,0,0,21,2,23,0,0,0,23
03/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
03/31/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,4,1,0,5,0,7,8,0,15,0,0,0,15
04/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,42,3,45,0,2,62,3,67,6,2,8,75
04/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,2,17,0,19,0,4,22,0,26,0,0,0,26
04/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,2,33,0,35,0,3,48,0,51,38,0,38,89
04/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,4,0,4,0,2,16,0,18,4,0,4,22
04/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,13,2,15,0,6,3,0,9,0,6,16,2,24,0,0,0,24
04/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,1,1,0,2,0,5,13,0,18,0,0,0,18
04/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,4,0,4,0,2,14,0,16,4,0,4,20
04/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,14,0,14,0,2,26,0,28,4,0,4,32
04/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,4,78,0,82,0,6,89,0,95,14,0,14,109
04/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,2,15,0,17,0,4,20,0,24,4,0,4,28
04/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,17,1,20,0,0,12,5,17,0,2,29,6,37,10,4,14,51
04/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,2,9,0,11,0,2,28,0,30,8,0,8,38
04/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,1,1,0,2,0,9,26,0,35,0,0,0,35
04/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
04/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,3,0,3,0,2,10,0,12,0,0,0,12
04/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,3,13,0,16,0,4,27,0,31,18,0,18,49
04/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,4,17,0,21,0,7,26,0,33,0,0,0,33
04/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
04/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,22,2,25,0,0,0,0,0,0,1,22,2,25,0,0,0,25
04/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,4,0,4,0,3,19,0,22,8,0,8,30
04/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,3,34,2,39,0,5,65,2,72,0,0,0,72
04/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,2,15,0,19,0,2,0,0,2,2,4,15,0,21,0,0,0,21
04/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,4,6,0,10,0,6,13,0,19,0,0,0,19
04/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,2,3,0,5,0,7,14,0,21,0,0,0,21
04/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,2,14,0,18,0,3,8,0,11,2,5,22,0,29,10,0,10,39
04/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,4,28,0,32,0,4,42,0,46,0,0,0,46
04/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,36,6,44,0,4,49,6,59,2,0,2,61
04/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,2,23,0,25,0,5,40,0,45,0,0,0,45
04/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,23,2,27,0,2,24,0,26,0,4,47,2,53,2,0,2,55
04/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,1,0,0,1,0,2,5,0,7,0,0,0,7
05/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
05/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,4,9,0,13,0,7,22,0,29,2,0,2,31
05/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,1,19,0,20,0,2,38,0,40,24,0,24,64
05/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,8,21,4,33,0,5,74,0,79,0,13,95,4,112,28,0,28,140
05/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,7,12,3,22,0,5,49,3,57,0,12,61,6,79,14,0,14,93
05/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,3,43,0,46,0,11,63,0,74,28,0,28,102
05/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,2,115,0,117,0,3,129,0,132,8,0,8,140
05/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,4,6,0,10,0,8,12,0,20,0,0,0,20
05/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,9,9,0,18,0,15,21,0,36,0,0,0,36
05/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,3,41,0,44,0,6,65,0,71,16,0,16,87
05/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,3,6,3,12,0,7,26,3,36,18,6,24,60
05/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,5,19,2,26,0,8,45,2,55,6,0,6,61
05/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,2,27,0,3,45,0,48,0,6,67,2,75,8,2,10,85
05/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,5,48,0,53,0,6,55,0,61,26,0,26,87
05/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,1,18,0,5,55,0,60,0,8,69,1,78,8,0,8,86
05/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,0,40,0,40,0,3,65,0,68,16,0,16,84
05/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,12,21,0,33,0,2,49,2,53,0,14,70,2,86,34,0,34,120
05/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,10,20,3,33,0,3,25,0,28,0,13,45,3,61,26,0,26,87
05/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,2,19,0,21,0,6,39,0,45,14,0,14,59
05/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,28,1,29,0,3,48,1,52,14,0,14,66
05/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,4,28,1,33,0,6,34,1,41,34,0,34,75
05/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,6,23,0,29,0,9,36,0,45,8,0,8,53
05/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,2,51,2,55,0,7,66,2,75,24,0,24,99
05/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,2,11,0,6,40,0,46,0,7,48,2,57,14,0,14,71
05/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,1,0,1,0,10,15,0,25,0,0,0,25
05/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,2,1,0,3,0,8,22,0,30,0,0,0,30
05/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,56,2,58,0,3,69,2,74,26,0,26,100
05/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,12,0,15,0,4,14,0,18,10,0,10,28
05/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,1,2,0,3,0,4,6,0,10,0,0,0,10
05/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,5,5,0,12,0,2,15,0,17,2,7,20,0,29,12,0,12,41
05/31/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,5,7,1,13,0,6,19,1,26,0,2,2,28
06/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,9,40,0,6,47,4,57,0,11,73,13,97,34,0,34,131
06/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,3,17,0,5,31,2,38,0,9,41,5,55,14,2,16,71
06/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,2,24,0,26,0,11,31,0,42,6,0,6,48
06/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,1,57,0,58,0,3,68,0,71,4,0,4,75
06/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,1,8,0,1,24,0,25,0,4,28,1,33,24,0,24,57
06/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,9,26,0,0,26,0,26,0,4,39,9,52,38,0,38,90
06/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,1,35,0,36,0,2,47,0,49,36,0,36,85
06/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,7,21,3,31,0,0,25,2,27,0,7,46,5,58,16,0,16,74
06/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,1,14,0,2,44,3,49,0,5,54,4,63,8,0,8,71
06/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,26,2,28,0,3,43,2,48,2,0,2,50
06/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,11,1,13,0,0,5,0,5,0,1,16,1,18,0,0,0,18
06/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,19,0,19,0,4,25,0,29,2,0,2,31
06/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,1,9,0,10,0,7,15,0,22,0,0,0,22
06/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,2,0,2,27
06/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,2,2,0,4,0,7,14,0,21,6,0,6,27
06/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,9,0,9,0,5,25,0,30,0,0,0,30
06/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,2,38,0,40,0,5,54,0,59,16,0,16,75
06/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,3,46,0,49,0,4,51,0,55,20,0,20,75
06/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,18,2,22,0,5,22,2,29,4,0,4,33
06/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,4,27,2,33,0,8,43,2,53,4,0,4,57
06/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,4,10,0,14,0,8,23,0,31,2,0,2,33
06/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,4,40,3,47,0,18,58,3,79,6,0,6,85
06/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,1,33,0,34,0,4,44,0,48,44,0,44,92
06/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,34,3,37,0,5,48,3,56,16,0,16,72
06/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,2,6,0,8,0,5,12,0,17,0,0,0,17
06/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,2,17,1,20,0,7,21,1,29,14,0,14,43
06/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,4,63,0,67,0,9,75,0,84,58,0,58,142
06/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,17,0,17,0,1,25,0,26,6,0,6,32
06/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,53,3,56,0,3,72,3,78,34,0,34,112
06/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,29,4,33,0,4,44,4,52,18,0,18,70
07/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,6,37,0,43,0,10,48,0,58,22,0,22,80
07/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,43,2,45,0,3,55,2,60,14,0,14,74
07/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,22,2,24,0,3,25,2,30,0,0,0,30
07/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,1,0,1,0,6,5,0,11,0,0,0,11
07/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,37,3,40,0,1,49,3,53,32,0,32,85
07/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,1,29,2,32,0,5,53,4,62,4,0,4,66
07/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,6,27,0,33,0,11,49,0,60,24,0,24,84
07/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,2,23,1,26,0,7,40,1,48,12,0,12,60
07/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,4,48,7,59,0,5,55,7,67,30,10,40,107
07/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,1,16,0,5,20,3,28,0,8,32,4,44,2,0,2,46
07/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,1,35,4,40,0,4,54,4,62,0,0,0,62
07/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,37,0,37,0,1,55,0,56,2,0,2,58
07/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,1,28,0,3,22,1,26,0,6,46,2,54,8,0,8,62
07/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,33,6,41,0,4,46,6,56,26,0,26,82
07/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,4,19,0,23,0,5,41,0,46,2,0,2,48
07/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,3,16,0,19,0,4,25,0,29,0,0,0,29
07/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,4,22,0,26,0,6,26,0,32,48,0,48,80
07/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,6,34,1,41,0,9,62,1,72,4,0,4,76
07/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,4,19,0,23,0,9,36,0,45,8,0,8,53
07/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,6,14,0,20,0,11,34,0,45,10,0,10,55
07/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,22,3,26,0,4,38,0,42,0,5,60,3,68,34,0,34,102
07/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,3,38,2,43,0,8,56,2,66,28,0,28,94
07/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,2,8,0,10,0,5,18,0,23,8,0,8,31
07/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,4,33,2,39,0,5,45,2,52,4,0,4,56
07/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,5,46,2,53,0,10,60,2,72,18,0,18,90
07/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,4,23,0,2,26,0,28,0,5,42,4,51,48,0,48,99
07/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,8,29,0,0,36,0,36,0,2,55,8,65,8,0,8,73
07/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,1,32,0,3,23,2,28,0,8,49,3,60,4,0,4,64
07/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,6,65,0,71,0,8,86,0,94,36,0,36,130
07/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,10,50,0,60,0,11,61,0,72,22,0,22,94
07/31/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,4,33,0,37,0,5,39,0,44,46,0,46,90
08/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,16,1,18,0,3,32,3,38,0,4,48,4,56,26,0,26,82
08/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,1,22,2,25,0,3,40,2,45,2,0,2,47
08/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,2,24,1,27,0,3,40,1,44,28,0,28,72
08/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,2,50,0,52,0,3,71,0,74,22,0,22,96
08/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,4,32,0,36,0,8,40,0,48,20,0,20,68
08/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,2,7,0,9,0,3,14,0,17,0,0,0,17
08/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,1,3,0,4,0,7,8,0,15,0,0,0,15
08/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,4,24,0,28,0,9,40,0,49,18,0,18,67
08/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,43,0,46,0,7,60,0,67,50,0,50,117
08/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,59,4,63,0,1,73,4,78,68,14,82,160
08/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,9,18,0,2,66,2,70,0,3,74,11,88,38,0,38,126
